ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
138040.KS,138040,메리츠금융지주,Korea,Financial Services,133500.0,KRW,22740854046000.0,-3918171095150.0,0.185,0.065,-3918171095150.0,2283427069952.0,69000058220.0,-5.803946150832754,OCF,Uptrend ↗,Uptrend ↗,-5.8x,22740.854046,-5.803946150832754
010120.KS,010120,LS ELECTRIC,Korea,Industrials,753000.0,KRW,22369138323000.0,230146922120.0,0.191,0.973,230146922120.0,265973268480.0,101845897890.0,97.1950357491055,OCF,Uptrend ↗,Uptrend ↗,97.2x,22369.138323,97.1950357491055
096770.KS,096770,SK이노베이션,Korea,Energy,131200.0,KRW,21925013187200.0,2232521961000.0,0.163,0.0,2232521961000.0,-2072454365184.0,2124635000000.0,9.82073796818521,OCF,Uptrend ↗,Flat ➡,9.8x,21925.0131872,9.82073796818521
011200.KS,011200,HMM,Korea,Industrials,23450.0,KRW,22118930396500.0,4874617000000.0,-0.238,-0.825,4874617000000.0,2399319883776.0,902996000000.0,4.537572981938888,OCF,Downtrend ↘,Downtrend ↘,4.5x,22118.9303965,4.537572981938888
003670.KS,003670,포스코퓨처엠,Korea,Industrials,246000.0,KRW,21880761264000.0,670850270370.0,-0.052,11.928,670850270370.0,-19171942400.0,173879396000.0,32.61646037935098,OCF,Downtrend ↘,Uptrend ↗,32.6x,21880.761264,32.61646037935098
066570.KS,066570,LG전자,Korea,Technology,133300.0,KRW,24002789402100.0,3842661000000.0,0.048,0.0,3842661000000.0,968100020224.0,2992934000000.0,6.246397848287944,OCF,Flat ➡,Flat ➡,6.2x,24002.7894021,6.246397848287944
024110.KS,024110,기업은행,Korea,Financial Services,26600.0,KRW,21211528062200.0,-19717432000000.0,0.023,-0.024,-19717432000000.0,2711100063744.0,237760000000.0,-1.0757753881032783,OCF,Flat ➡,Flat ➡,-1.1x,21211.5280622,-1.0757753881032783
033780.KS,033780,KT&G,Korea,Consumer Defensive,179700.0,KRW,18937460054700.0,822275000000.0,0.116,0.721,822275000000.0,1146042056704.0,219081000000.0,23.030567699005807,OCF,Uptrend ↗,Uptrend ↗,23.0x,18937.4600547,23.030567699005807
272210.KS,272210,한화시스템,Korea,Industrials,111400.0,KRW,20831049275400.0,132623693850.0,0.264,15.084,132623693850.0,600541233152.0,92303901000.0,157.06883642496283,OCF,Uptrend ↗,Uptrend ↗,157.1x,20831.0492754,157.06883642496283
086280.KS,086280,현대글로비스,Korea,Industrials,280500.0,KRW,21037500000000.0,2122406804060.0,-0.015,0.025,2122406804060.0,1389602144256.0,655016593000.0,9.912096003347186,OCF,Flat ➡,Flat ➡,9.9x,21037.5,9.912096003347186
042700.KS,042700,한미반도체,Korea,Technology,214500.0,KRW,20345968929000.0,141363819580.0,-0.203,0.729,141363819580.0,241583423488.0,9540438280.0,143.9262817703217,OCF,Downtrend ↘,Uptrend ↗,143.9x,20345.968929,143.9262817703217
000150.KS,000150,두산,Korea,Industrials,1165000.0,KRW,20783497480000.0,307830000000.0,0.148,0.0,307830000000.0,57725128704.0,603258000000.0,67.5161533313842,OCF,Uptrend ↗,Flat ➡,67.5x,20783.49748,67.5161533313842
047810.KS,047810,한국항공우주,Korea,Industrials,182500.0,KRW,17789207027500.0,-728182360450.0,-0.226,-0.432,-728182360450.0,137094144000.0,82084378000.0,-24.429604442088763,OCF,Downtrend ↘,Downtrend ↘,-24.4x,17789.2070275,-24.429604442088763
017670.KS,017670,SK텔레콤,Korea,Communication Services,81000.0,KRW,17251564275000.0,5087285000000.0,-0.048,0.0,5087285000000.0,566920019968.0,3699890000000.0,3.39111417484965,OCF,Flat ➡,Flat ➡,3.4x,17251.564275,3.39111417484965
000720.KS,000720,현대건설,Korea,Industrials,155200.0,KRW,17446103081600.0,-118800000000.0,-0.052,-0.138,-118800000000.0,-265007759360.0,211390000000.0,-146.85271954208756,OCF,Downtrend ↘,Downtrend ↘,-146.9x,17446.1030816,-146.85271954208756
352820.KS,352820,하이브,Korea,Communication Services,396500.0,KRW,16469454202500.0,151599247000.0,0.378,0.0,151599247000.0,-852507008.0,61637131000.0,108.63810030995734,OCF,Uptrend ↗,Flat ➡,108.6x,16469.4542025,108.63810030995734
030200.KS,030200,KT,Korea,Communication Services,65500.0,KRW,15794175213000.0,5065796000000.0,0.041,0.0,5065796000000.0,1836800016384.0,3277899000000.0,3.117807194170472,OCF,Flat ➡,Flat ➡,3.1x,15794.175213,3.117807194170472
003550.KS,003550,LG,Korea,Technology,99900.0,KRW,15404899979700.0,1361451000000.0,0.027,-0.161,1361451000000.0,675475030016.0,164168000000.0,11.315060167203962,OCF,Flat ➡,Downtrend ↘,11.3x,15404.8999797,11.315060167203962
071050.KS,071050,한국금융지주,Korea,Financial Services,270000.0,KRW,15767126280000.0,-7773511990530.0,0.744,0.0,-7773511990530.0,2020400037888.0,78390000000.0,-2.0283143962739283,OCF,Uptrend ↗,Flat ➡,-2.0x,15767.12628,-2.0283143962739283
018260.KS,018260,삼성에스디에스,Korea,Technology,178700.0,KRW,13822478238200.0,1238044504930.0,-0.029,-0.04,1238044504930.0,760000020480.0,553394411000.0,11.164766842514707,OCF,Flat ➡,Flat ➡,11.2x,13822.4782382,11.164766842514707
307950.KS,307950,현대오토에버,Korea,Technology,495000.0,KRW,13574442420000.0,255982289000.0,0.165,0.185,255982289000.0,179698319360.0,84826465000.0,53.028834428463135,OCF,Uptrend ↗,Uptrend ↗,53.0x,13574.44242,53.028834428463135
005830.KS,005830,DB손해보험,Korea,Financial Services,195200.0,KRW,11720485148800.0,3343418796750.0,-0.063,-0.314,3343418796750.0,1593099419648.0,95491000000.0,3.505539048890017,OCF,Downtrend ↘,Downtrend ↘,3.5x,11720.4851488,3.505539048890017
323410.KS,323410,카카오뱅크,Korea,Financial Services,28000.0,KRW,13340826884000.0,841356000000.0,0.027,-0.103,841356000000.0,459530010624.0,47062000000.0,15.856340103356962,OCF,Flat ➡,Downtrend ↘,15.9x,13340.826884,15.856340103356962
047050.KS,047050,포스코인터내셔널,Korea,Industrials,75500.0,KRW,12868558768500.0,876881370000.0,-0.013,-0.147,876881370000.0,402269011968.0,279108000000.0,14.675370248201304,OCF,Flat ➡,Downtrend ↘,14.7x,12868.5587685,14.675370248201304
005940.KS,005940,NH투자증권,Korea,Financial Services,36400.0,KRW,13657838266800.0,-4196698000000.0,0.163,0.783,-4196698000000.0,857154977792.0,84553000000.0,-3.254424851823982,OCF,Uptrend ↗,Uptrend ↗,-3.3x,13657.8382668,-3.254424851823982
010950.KS,010950,S-Oil,Korea,Energy,112600.0,KRW,13108963951400.0,1467583000000.0,-0.014,0.0,1467583000000.0,216899993600.0,741011000000.0,8.932349278643866,OCF,Flat ➡,Flat ➡,8.9x,13108.9639514,8.932349278643866
039490.KS,039490,키움증권,Korea,Financial Services,467500.0,KRW,12100983647500.0,-4971288994540.0,0.344,0.547,-4971288994540.0,901600182272.0,53063877920.0,-2.4341742475222405,OCF,Uptrend ↗,Uptrend ↗,-2.4x,12100.9836475,-2.4341742475222405
259960.KS,259960,크래프톤,Korea,Communication Services,266000.0,KRW,11873779554000.0,907928823450.0,0.21,2.089,907928823450.0,1246826987520.0,84856646000.0,13.077874881074193,OCF,Uptrend ↗,Uptrend ↗,13.1x,11873.779554,13.077874881074193
180640.KS,180640,한진칼,Korea,Consumer Cyclical,173000.0,KRW,11641615648000.0,64059910180.0,0.047,0.0,64059910180.0,173038551040.0,21863118440.0,181.7301275522956,OCF,Flat ➡,Flat ➡,181.7x,11641.615648,181.7301275522956
278470.KS,278470,에이피알,Korea,Consumer Defensive,302000.0,KRW,11306322810000.0,79124161730.0,1.217,3.714,79124161730.0,234275667968.0,21608465540.0,142.8934292988939,OCF,Uptrend ↗,Uptrend ↗,142.9x,11306.32281,142.8934292988939
079550.KS,079550,LIG넥스원,Korea,Industrials,509000.0,KRW,11119232250000.0,951948218380.0,0.417,0.377,951948218380.0,321208877056.0,68072317000.0,11.680501139991009,OCF,Uptrend ↗,Uptrend ↗,11.7x,11119.23225,11.680501139991009
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,307500.0,KRW,105143700705000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9446000427008.0,3397606000000.0,-18.57124121875619,OCF,Flat ➡,Flat ➡,-18.6x,105143.700705,-18.57124121875619
003490.KS,003490,대한항공,Korea,Industrials,28950.0,KRW,10692144058950.0,4558915095320.0,0.289,0.0,4558915095320.0,948052754432.0,1737223223950.0,2.3453264286334545,OCF,Uptrend ↗,Flat ➡,2.3x,10692.14405895,2.3453264286334545
000880.KS,000880,한화,Korea,Industrials,139100.0,KRW,12376972779600.0,6880953000000.0,0.456,0.303,6880953000000.0,966792970240.0,1369359000000.0,1.798729446284548,OCF,Uptrend ↗,Uptrend ↗,1.8x,12376.9727796,1.798729446284548
016360.KS,016360,삼성증권,Korea,Financial Services,110100.0,KRW,9831930000000.0,1343461986320.0,0.358,0.464,1343461986320.0,1008400007168.0,46429180000.0,7.318353701195179,OCF,Uptrend ↗,Uptrend ↗,7.3x,9831.93,7.318353701195179
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1243000.0,KRW,9270453104000.0,357904674480.0,0.44,0.872,357904674480.0,369917460480.0,46025094000.0,25.902017394629027,OCF,Uptrend ↗,Uptrend ↗,25.9x,9270.453104,25.902017394629027
006260.KS,006260,LS,Korea,Industrials,291500.0,KRW,8084724224500.0,858072000000.0,0.139,-0.999,858072000000.0,224723992576.0,425279000000.0,9.42196485201708,OCF,Uptrend ↗,Downtrend ↘,9.4x,8084.7242245,9.42196485201708
326030.KS,326030,SK바이오팜,Korea,Healthcare,117700.0,KRW,9217469525000.0,94899993000.0,0.404,6.696,94899993000.0,320472875008.0,11296820000.0,97.12824241198838,OCF,Uptrend ↗,Uptrend ↗,97.1x,9217.469525,97.12824241198838
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,74300.0,KRW,9063764347900.0,1886111357760.0,1.223,0.02,1886111357760.0,950980444160.0,496555867000.0,4.805529806397215,OCF,Uptrend ↗,Flat ➡,4.8x,9063.7643479,4.805529806397215
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,157000.0,KRW,10830784102000.0,334509652790.0,0.041,0.754,334509652790.0,67263016960.0,257414000000.0,32.37809136945713,OCF,Flat ➡,Uptrend ↗,32.4x,10830.784102,32.37809136945713
000100.KS,000100,유한양행,Korea,Healthcare,113100.0,KRW,8455822085100.0,54601585040.0,-0.048,-0.315,54601585040.0,67038609408.0,45045776970.0,154.86404064837015,OCF,Flat ➡,Downtrend ↘,154.9x,8455.8220851,154.86404064837015
009830.KS,009830,한화솔루션,Korea,Technology,51600.0,KRW,8869673382000.0,638486498240.0,0.225,0.0,638486498240.0,-725162131456.0,649387042000.0,13.891716436368538,OCF,Uptrend ↗,Flat ➡,13.9x,8869.673382,13.891716436368538
377300.KS,377300,카카오페이,Korea,Technology,64100.0,KRW,8662804115000.0,127031956690.0,0.28,0.0,127031956690.0,45100437504.0,29756296000.0,68.19389656525647,OCF,Uptrend ↗,Flat ➡,68.2x,8662.804115,68.19389656525647
007660.KS,007660,이수페타시스,Korea,Technology,116100.0,KRW,8522810325900.0,84900910240.0,0.435,1.796,84900910240.0,136783790080.0,23667703000.0,100.3853822274403,OCF,Uptrend ↗,Uptrend ↗,100.4x,8522.8103259,100.3853822274403
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,186800.0,KRW,8374493378000.0,246532013780.0,0.113,0.358,246532013780.0,264473706496.0,11826117000.0,33.96919227485491,OCF,Uptrend ↗,Uptrend ↗,34.0x,8374.493378,33.96919227485491
128940.KS,128940,한미약품,Korea,Healthcare,591000.0,KRW,7494006474000.0,193486724950.0,0.001,0.294,193486724950.0,116484022272.0,85538423670.0,38.73137279023442,OCF,Flat ➡,Uptrend ↗,38.7x,7494.006474,38.73137279023442
032640.KS,032640,LG유플러스,Korea,Communication Services,17400.0,KRW,7565643383400.0,3335301000000.0,0.055,-0.639,3335301000000.0,377104007168.0,2180127000000.0,2.2683540056504645,OCF,Uptrend ↗,Downtrend ↘,2.3x,7565.6433834,2.2683540056504645
034220.KS,034220,LG디스플레이,Korea,Technology,14820.0,KRW,7410000000000.0,2411761000000.0,-0.081,0.0,2411761000000.0,226311995392.0,,3.0724437454623406,OCF,Downtrend ↘,Flat ➡,3.1x,7410.0,3.0724437454623406
028050.KS,028050,삼성E&A,Korea,Industrials,37650.0,KRW,7379400000000.0,1635836692150.0,-0.139,-0.133,1635836692150.0,549093998592.0,43345935000.0,4.511085999850734,OCF,Downtrend ↘,Downtrend ↘,4.5x,7379.4,4.511085999850734
029780.KS,029780,삼성카드,Korea,Financial Services,63400.0,KRW,6765458063000.0,-837748536370.0,0.017,-0.042,-837748536370.0,630446161920.0,128218289710.0,-8.07576231922173,OCF,Flat ➡,Flat ➡,-8.1x,6765.458063,-8.07576231922173
005385.KS,005385,현대차우,Korea,Consumer Cyclical,303500.0,KRW,105729408173000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9446000427008.0,3397606000000.0,-18.67469310982452,OCF,Flat ➡,Flat ➡,-18.7x,105729.408173,-18.67469310982452
454910.KS,454910,두산로보틱스,Korea,Industrials,107300.0,KRW,6955183854000.0,-43770453660.0,0.013,0.0,-43770453660.0,-61968211968.0,3834894000.0,-158.90134262775652,OCF,Flat ➡,Flat ➡,-158.9x,6955.183854,-158.90134262775652
064400.KS,064400,LG씨엔에스,Korea,Technology,71500.0,KRW,6927345282000.0,715386862000.0,0.058,-0.199,715386862000.0,392188788736.0,86180922000.0,9.683355468163462,OCF,Uptrend ↗,Downtrend ↘,9.7x,6927.345282,9.683355468163462
078930.KS,078930,GS,Korea,Industrials,73300.0,KRW,6939690034300.0,2426192000000.0,0.023,0.0,2426192000000.0,545687994368.0,,2.8603218683022615,OCF,Flat ➡,Flat ➡,2.9x,6939.6900343,2.8603218683022615
267270.KS,267270,HD건설기계,Korea,Industrials,141900.0,KRW,6807193879200.0,260614186000.0,0.169,3.057,260614186000.0,90235412480.0,56443348000.0,26.119813290593473,OCF,Uptrend ↗,Uptrend ↗,26.1x,6807.1938792,26.119813290593473
011070.KS,011070,LG이노텍,Korea,Technology,287500.0,KRW,6803545762500.0,1110059022970.0,-0.056,0.223,1110059022970.0,312246992896.0,1229005000000.0,6.12899460453633,OCF,Downtrend ↘,Uptrend ↗,6.1x,6803.5457625,6.12899460453633
138930.KS,138930,BNK금융지주,Korea,Financial Services,21750.0,KRW,6785459599500.0,-1335576298820.0,-0.486,0.0,-1335576298820.0,814999994368.0,120728884950.0,-5.080548079128873,OCF,Downtrend ↘,Flat ➡,-5.1x,6785.4595995,-5.080548079128873
052690.KS,052690,한전기술,Korea,Industrials,168200.0,KRW,6398917541000.0,48950324030.0,0.082,0.671,48950324030.0,103864999936.0,15719492180.0,130.72267993728335,OCF,Uptrend ↗,Uptrend ↗,130.7x,6398.917541,130.72267993728335
001040.KS,001040,CJ,Korea,Industrials,220000.0,KRW,7376806140000.0,4830828591000.0,0.054,0.0,4830828591000.0,369864376320.0,2040001624000.0,1.5270270929801244,OCF,Uptrend ↗,Flat ➡,1.5x,7376.80614,1.5270270929801244
175330.KS,175330,JB금융지주,Korea,Financial Services,33650.0,KRW,6389616823650.0,-963150000000.0,0.0,0.0,-963150000000.0,667858763776.0,96221000000.0,-6.634082773866999,OCF,Flat ➡,Flat ➡,-6.6x,6389.61682365,-6.634082773866999
001440.KS,001440,대한전선,Korea,Industrials,34000.0,KRW,6316267992000.0,6751598000.0,0.063,0.642,6751598000.0,44547465216.0,28834000000.0,935.5219300675188,OCF,Uptrend ↗,Uptrend ↗,935.5x,6316.267992,935.5219300675188
241560.KS,241560,두산밥캣,Korea,Industrials,64800.0,KRW,6202254369600.0,783721680000.0,0.071,0.0,783721680000.0,283000000.0,217729050000.0,7.913848152828948,OCF,Uptrend ↗,Flat ➡,7.9x,6202.2543696,7.913848152828948
021240.KS,021240,코웨이,Korea,Consumer Cyclical,83800.0,KRW,6013146096000.0,330339058180.0,0.14,-0.014,330339058180.0,574642388992.0,414910255000.0,18.202952230745506,OCF,Uptrend ↗,Flat ➡,18.2x,6013.146096,18.202952230745506
002380.KS,002380,KCC,Korea,Basic Materials,675000.0,KRW,4964065425000.0,596801288310.0,-0.007,0.0,596801288310.0,1179242725376.0,393422890960.0,8.317786040739051,OCF,Flat ➡,Flat ➡,8.3x,4964.065425,8.317786040739051
022100.KS,022100,포스코DX,Korea,Technology,39250.0,KRW,5959033870750.0,97799461510.0,-0.232,-0.19,97799461510.0,73885917184.0,9920420000.0,60.93115216325285,OCF,Downtrend ↘,Downtrend ↘,60.9x,5959.03387075,60.93115216325285
271560.KS,271560,오리온,Korea,Consumer Defensive,141000.0,KRW,5573559108000.0,651588437000.0,0.07,0.03,651588437000.0,529905057792.0,157282878200.0,8.553802970570517,OCF,Uptrend ↗,Flat ➡,8.6x,5573.559108,8.553802970570517
088980.KS,088980,맥쿼리인프라,Korea,Unknown,11530.0,KRW,4024477417472.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,4024.477417472,
036570.KS,036570,엔씨소프트,Korea,Communication Services,237500.0,KRW,4605928462500.0,107041218260.0,-0.104,0.0,107041218260.0,341592834048.0,105868954060.0,43.02948469170384,OCF,Downtrend ↘,Flat ➡,43.0x,4605.9284625,43.02948469170384
004020.KS,004020,현대제철,Korea,Basic Materials,38150.0,KRW,5018469942850.0,1777143870400.0,0.02,0.0,1777143870400.0,-22385053696.0,1620618905000.0,2.8238962677346104,OCF,Flat ➡,Flat ➡,2.8x,5018.46994285,2.8238962677346104
