ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
018260.KS,018260,삼성에스디에스,Korea,Technology,201500.0,KRW,15586062479000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,641000013824.0,599434473000.0,12.952465915789348,OCF,Flat ➡,Downtrend ↘,13.0x,15586.062479,12.952465915789348
278470.KS,278470,에이피알,Korea,Consumer Defensive,389500.0,KRW,14582161372500.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,42.75711893857197,OCF,Uptrend ↗,Uptrend ↗,42.8x,14582.1613725,42.75711893857197
071050.KS,071050,한국금융지주,Korea,Financial Services,252500.0,KRW,14745182910000.0,-7607218000000.0,-0.071,0.0,-7607218000000.0,2476851068928.0,93044000000.0,-1.938314757116202,OCF,Downtrend ↘,Flat ➡,-1.9x,14745.18291,-1.938314757116202
030200.KS,030200,KT,Korea,Communication Services,54200.0,KRW,12995631993600.0,4941733000000.0,-0.01,0.0,4941733000000.0,1649199939584.0,3329501000000.0,2.629772185911299,OCF,Flat ➡,Flat ➡,2.6x,12995.6319936,2.629772185911299
010950.KS,010950,S-Oil,Korea,Energy,110100.0,KRW,12817912353900.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,3.2513759349608757,OCF,Flat ➡,Flat ➡,3.3x,12817.9123539,3.2513759349608757
047040.KS,047040,대우건설,Korea,Industrials,29450.0,KRW,12100584454000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,26.140533369059654,OCF,Downtrend ↘,Flat ➡,26.1x,12100.584454,26.140533369059654
259960.KS,259960,크래프톤,Korea,Communication Services,260500.0,KRW,11747806012000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,11.24080743041287,OCF,Uptrend ↗,Uptrend ↗,11.2x,11747.806012,11.24080743041287
047050.KS,047050,포스코인터내셔널,Korea,Industrials,68300.0,KRW,11641358462100.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,5.995943569622703,OCF,Flat ➡,Flat ➡,6.0x,11641.3584621,5.995943569622703
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,256500.0,KRW,11499237427500.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,35.47748463041391,OCF,Uptrend ↗,Uptrend ↗,35.5x,11499.2374275,35.47748463041391
005940.KS,005940,NH투자증권,Korea,Financial Services,32000.0,KRW,12006890784000.0,-5421616000000.0,1.849,0.0,-5421616000000.0,1298168938496.0,69616000000.0,-2.214633198662539,OCF,Uptrend ↗,Flat ➡,-2.2x,12006.890784,-2.214633198662539
016360.KS,016360,삼성증권,Korea,Financial Services,126800.0,KRW,11323240000000.0,-5323820633290.0,0.0,0.0,-5323820633290.0,1210900021248.0,48861121000.0,-2.1269011072979174,OCF,Flat ➡,Flat ➡,-2.1x,11323.24,-2.1269011072979174
028050.KS,028050,삼성E&A,Korea,Industrials,54600.0,KRW,10701600000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,42.06052242254057,OCF,Uptrend ↗,Flat ➡,42.1x,10701.6,42.06052242254057
323410.KS,323410,카카오뱅크,Korea,Financial Services,22400.0,KRW,10672661507200.0,6005765000000.0,0.089,0.0,6005765000000.0,480279986176.0,53836000000.0,1.777069450303167,OCF,Uptrend ↗,Flat ➡,1.8x,10672.6615072,1.777069450303167
039490.KS,039490,키움증권,Korea,Financial Services,400500.0,KRW,10497781845000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1094650953728.0,64328373620.0,-1.6402953034711898,OCF,Uptrend ↗,Uptrend ↗,-1.6x,10497.781845,-1.6402953034711898
000880.KS,000880,한화,Korea,Industrials,148200.0,KRW,13163499094200.0,8320196000000.0,0.289,0.781,8320196000000.0,356653006848.0,1784182000000.0,1.5821140624812204,OCF,Uptrend ↗,Uptrend ↗,1.6x,13163.4990942,1.5821140624812204
001440.KS,001440,대한전선,Korea,Industrials,53300.0,KRW,9901678940400.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-57.809953727594866,OCF,Uptrend ↗,Flat ➡,-57.8x,9901.6789404,-57.809953727594866
007660.KS,007660,이수페타시스,Korea,Technology,139700.0,KRW,10255267894300.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,60.77104869963964,OCF,Uptrend ↗,Uptrend ↗,60.8x,10255.2678943,60.77104869963964
352820.KS,352820,하이브,Korea,Communication Services,236000.0,KRW,10045082996000.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,93.4569240406912,OCF,Flat ➡,Flat ➡,93.5x,10045.082996,93.4569240406912
003490.KS,003490,대한항공,Korea,Industrials,27450.0,KRW,10138147039800.0,4075191178550.0,0.443,-0.614,4075191178550.0,769253048320.0,2737739724770.0,2.4877721303389917,OCF,Uptrend ↗,Downtrend ↘,2.5x,10138.1470398,2.4877721303389917
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1296000.0,KRW,9665733888000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,31.251643981233652,OCF,Uptrend ↗,Uptrend ↗,31.3x,9665.733888,31.251643981233652
005830.KS,005830,DB손해보험,Korea,Financial Services,148600.0,KRW,9011619493400.0,-282418000000.0,0.114,0.0,-282418000000.0,1599365054464.0,102200000000.0,-31.908800053112763,OCF,Uptrend ↗,Flat ➡,-31.9x,9011.6194934,-31.908800053112763
000990.KS,000990,DB하이텍,Korea,Technology,220500.0,KRW,8874595138500.0,356967025480.0,0.26,0.802,356967025480.0,296607678464.0,163240000000.0,24.86110622281335,OCF,Uptrend ↗,Uptrend ↗,24.9x,8874.5951385,24.86110622281335
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,273000.0,KRW,71480702748000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-11.930809786238978,OCF,Flat ➡,Downtrend ↘,-11.9x,71480.702748,-11.930809786238978
062040.KS,062040,산일전기,Korea,Industrials,274000.0,KRW,8372096578000.0,115453741400.0,0.521,0.467,115453741400.0,163584131072.0,4214930000.0,72.51472733996648,OCF,Uptrend ↗,Uptrend ↗,72.5x,8372.096578,72.51472733996648
353200.KS,353200,대덕전자,Korea,Technology,169200.0,KRW,8715905524800.0,71551720310.0,0.608,0.0,71551720310.0,96861773824.0,96893854770.0,121.81266204415596,OCF,Uptrend ↗,Flat ➡,121.8x,8715.9055248,121.81266204415596
064400.KS,064400,LG씨엔에스,Korea,Technology,82900.0,KRW,8031845089200.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,19.20720238353735,OCF,Flat ➡,Uptrend ↗,19.2x,8031.8450892,19.20720238353735
267270.KS,267270,HD건설기계,Korea,Industrials,164500.0,KRW,7848901182500.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,47.27234663599778,OCF,Uptrend ↗,Uptrend ↗,47.3x,7848.9011825,47.27234663599778
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,63600.0,KRW,7758484690800.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.82485555149034,OCF,Uptrend ↗,Uptrend ↗,4.8x,7758.4846908,4.82485555149034
034220.KS,034220,LG디스플레이,Korea,Technology,15630.0,KRW,7815000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,3.3225868304817476,OCF,Downtrend ↘,Flat ➡,3.3x,7815.0,3.3225868304817476
180640.KS,180640,한진칼,Korea,Consumer Cyclical,116200.0,KRW,7819397331200.0,122225750520.0,0.128,-0.331,122225750520.0,153773359104.0,19154568600.0,63.97504043078467,OCF,Uptrend ↗,Downtrend ↘,64.0x,7819.3973312,63.97504043078467
009830.KS,009830,한화솔루션,Korea,Technology,44450.0,KRW,8049671905450.0,-655006000000.0,0.254,0.0,-655006000000.0,-911928000512.0,719949000000.0,-12.289462852935698,OCF,Uptrend ↗,Flat ➡,-12.3x,8049.67190545,-12.289462852935698
326030.KS,326030,SK바이오팜,Korea,Healthcare,96700.0,KRW,7572891275000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,42.9464049672103,OCF,Uptrend ↗,Downtrend ↘,42.9x,7572.891275,42.9464049672103
078930.KS,078930,GS,Korea,Industrials,77000.0,KRW,7289988167000.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,3.3236957400090636,OCF,Uptrend ↗,Uptrend ↗,3.3x,7289.988167,3.3236957400090636
000500.KS,000500,가온전선,Korea,Technology,423500.0,KRW,7006009202500.0,41739624000.0,0.194,0.283,41739624000.0,55736885248.0,22855386000.0,167.8503189798739,OCF,Uptrend ↗,Uptrend ↗,167.9x,7006.0092025,167.8503189798739
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,118700.0,KRW,8181607717700.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,14.01344712270324,OCF,Uptrend ↗,Flat ➡,14.0x,8181.6077177,14.01344712270324
454910.KS,454910,두산로보틱스,Korea,Industrials,106900.0,KRW,6929255862000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-400.0144116482057,OCF,Uptrend ↗,Flat ➡,-400.0x,6929.255862,-400.0144116482057
000100.KS,000100,유한양행,Korea,Healthcare,85800.0,KRW,6414761581800.0,106227395420.0,0.101,0.0,106227395420.0,191086903296.0,51809379540.0,60.38707394111876,OCF,Uptrend ↗,Flat ➡,60.4x,6414.7615818,60.38707394111876
010060.KS,010060,OCI홀딩스,Korea,Financial Services,360000.0,KRW,6701087520000.0,56057631000.0,-0.059,0.0,56057631000.0,-87508844544.0,87280240000.0,119.53925630571153,OCF,Downtrend ↘,Flat ➡,119.5x,6701.08752,119.53925630571153
032640.KS,032640,LG유플러스,Korea,Communication Services,15510.0,KRW,6743857981410.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.2754422786382285,OCF,Flat ➡,Flat ➡,2.3x,6743.85798141,2.2754422786382285
021240.KS,021240,코웨이,Korea,Consumer Cyclical,93700.0,KRW,6571079148100.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,184.8709300098194,OCF,Uptrend ↗,Uptrend ↗,184.9x,6571.0791481,184.8709300098194
377300.KS,377300,카카오페이,Korea,Technology,48550.0,KRW,6565137143300.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,55.34641868791031,OCF,Uptrend ↗,Flat ➡,55.3x,6565.1371433,55.34641868791031
082740.KS,082740,한화엔진,Korea,Industrials,78400.0,KRW,6540561944000.0,330318677500.0,0.014,0.0,330318677500.0,173753434112.0,17388356000.0,19.800763291685193,OCF,Flat ➡,Flat ➡,19.8x,6540.561944,19.800763291685193
336260.KS,336260,두산퓨얼셀,Korea,Industrials,99800.0,KRW,7869075310000.0,-56507117410.0,0.452,0.0,-56507117410.0,-107293343744.0,20985495610.0,-139.25812659853392,OCF,Uptrend ↗,Flat ➡,-139.3x,7869.07531,-139.25812659853392
241560.KS,241560,두산밥캣,Korea,Industrials,68000.0,KRW,6508538536000.0,1180053151000.0,0.062,0.0,1180053151000.0,294899008.0,234175680000.0,5.515462189550139,OCF,Uptrend ↗,Flat ➡,5.5x,6508.538536,5.515462189550139
005385.KS,005385,현대차우,Korea,Consumer Cyclical,277500.0,KRW,72658956090000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-12.127471486012148,OCF,Flat ➡,Downtrend ↘,-12.1x,72658.95609,-12.127471486012148
066970.KS,066970,엘앤에프,Korea,Unknown,157600.0,KRW,5923628302400.0,-29205374590.0,0.0,0.0,-29205374590.0,,82023190270.0,-202.826650421675,OCF,Flat ➡,Flat ➡,-202.8x,5923.6283024,-202.826650421675
128940.KS,128940,한미약품,Korea,Healthcare,469000.0,KRW,5947020366000.0,173072329950.0,0.231,0.0,173072329950.0,169554329600.0,86200353540.0,34.36147400175449,OCF,Uptrend ↗,Flat ➡,34.4x,5947.020366,34.36147400175449
036570.KS,036570,NC,Korea,Communication Services,271500.0,KRW,5286888006000.0,161967521180.0,0.547,2.94,161967521180.0,457690906624.0,90910794600.0,32.64165536079608,OCF,Uptrend ↗,Uptrend ↗,32.6x,5286.888006,32.64165536079608
011790.KS,011790,SKC,Korea,Basic Materials,152400.0,KRW,7527349334400.0,-567575812500.0,0.015,0.0,-567575812500.0,-870408060928.0,143154601000.0,-13.26227997850067,OCF,Flat ➡,Flat ➡,-13.3x,7527.3493344,-13.26227997850067
