ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
015760.KS,015760,한국전력,Korea,Utilities,43900.0,KRW,28182222980300.0,15876116000000.0,0.007,0.303,15876116000000.0,8544918175744.0,13833788000000.0,1.7751333500145754,OCF,Flat ➡,Uptrend ↗,1.8x,28182.2229803,1.7751333500145754
009540.KS,009540,HD한국조선해양,Korea,Industrials,389500.0,KRW,27543348385000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,6.22863702892499,OCF,Uptrend ↗,Uptrend ↗,6.2x,27543.348385,6.22863702892499
298040.KS,298040,효성중공업,Korea,Industrials,2930000.0,KRW,27283401130000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,55.34050412258604,OCF,Uptrend ↗,Uptrend ↗,55.3x,27283.40113,55.34050412258604
042700.KS,042700,한미반도체,Korea,Technology,280500.0,KRW,26606267061000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,116.37424720799234,OCF,Downtrend ↘,Downtrend ↘,116.4x,26606.267061,116.37424720799234
010140.KS,010140,삼성중공업,Korea,Industrials,28300.0,KRW,24172456772800.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,15.466919999954982,OCF,Uptrend ↗,Flat ➡,15.5x,24172.4567728,15.466919999954982
034730.KS,034730,SK,Korea,Industrials,342000.0,KRW,18646525368000.0,6098798000000.0,0.012,0.0,6098798000000.0,381681008640.0,6632112000000.0,3.0574098974912762,OCF,Flat ➡,Flat ➡,3.1x,18646.525368,3.0574098974912762
272210.KS,272210,한화시스템,Korea,Industrials,130600.0,KRW,24421319886600.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,310.1639218910475,OCF,Uptrend ↗,Downtrend ↘,310.2x,24421.3198866,310.1639218910475
316140.KS,316140,우리금융지주,Korea,Financial Services,33400.0,KRW,24415201069600.0,-6129300000000.0,0.057,-0.238,-6129300000000.0,2974286872576.0,1163799000000.0,-3.983358796208376,OCF,Uptrend ↗,Downtrend ↘,-4.0x,24415.2010696,-3.983358796208376
051910.KS,051910,LG화학,Korea,Basic Materials,344500.0,KRW,26965771950000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,3.274985878431972,OCF,Flat ➡,Flat ➡,3.3x,26965.77195,3.274985878431972
010120.KS,010120,LS ELECTRIC,Korea,Industrials,788000.0,KRW,23408872508000.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,78.04300209625119,OCF,Uptrend ↗,Uptrend ↗,78.0x,23408.872508,78.04300209625119
064350.KS,064350,현대로템,Korea,Industrials,206500.0,KRW,22537883504500.0,904313494000.0,0.128,0.532,904313494000.0,769947533312.0,39605209000.0,24.92264425338764,OCF,Uptrend ↗,Uptrend ↗,24.9x,22537.8835045,24.92264425338764
000810.KS,000810,삼성화재,Korea,Financial Services,468000.0,KRW,19894453488000.0,3127018161730.0,-0.025,-0.09,3127018161730.0,1747363692544.0,162283000000.0,6.36211638661975,OCF,Flat ➡,Downtrend ↘,6.4x,19894.453488,6.36211638661975
035720.KS,035720,카카오,Korea,Communication Services,47850.0,KRW,21048134307750.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,14.98341027293793,OCF,Uptrend ↗,Flat ➡,15.0x,21048.13430775,14.98341027293793
000720.KS,000720,현대건설,Korea,Industrials,188700.0,KRW,21211853424600.0,-748259000000.0,0.112,0.0,-748259000000.0,373147009024.0,189641000000.0,-28.34827703321978,OCF,Uptrend ↗,Flat ➡,-28.3x,21211.8534246,-28.34827703321978
096770.KS,096770,SK이노베이션,Korea,Energy,120400.0,KRW,20120210272400.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,8.812854734813554,OCF,Flat ➡,Flat ➡,8.8x,20120.2102724,8.812854734813554
138040.KS,138040,메리츠금융지주,Korea,Financial Services,117500.0,KRW,19378825327500.0,-3918171095150.0,0.185,0.065,-3918171095150.0,2283427069952.0,69000058220.0,-4.945885428915431,OCF,Uptrend ↗,Uptrend ↗,-4.9x,19378.8253275,-4.945885428915431
267250.KS,267250,HD현대,Korea,Energy,251000.0,KRW,17737775930000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.4019030481144745,OCF,Uptrend ↗,Uptrend ↗,2.4x,17737.77593,2.4019030481144745
000150.KS,000150,두산,Korea,Industrials,1204000.0,KRW,20512705724000.0,981908000000.0,0.094,0.0,981908000000.0,72209719296.0,639090000000.0,20.890659536331306,OCF,Uptrend ↗,Flat ➡,20.9x,20512.705724,20.890659536331306
011200.KS,011200,HMM,Korea,Industrials,20650.0,KRW,19477864080500.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.893219990523825,OCF,Downtrend ↘,Downtrend ↘,5.9x,19477.8640805,5.893219990523825
003670.KS,003670,포스코퓨처엠,Korea,Industrials,217500.0,KRW,19345795020000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-576.1548601307535,OCF,Downtrend ↘,Flat ➡,-576.2x,19345.79502,-576.1548601307535
017670.KS,017670,SK텔레콤,Korea,Communication Services,89000.0,KRW,18956311674000.0,5087285000000.0,-0.041,-0.653,5087285000000.0,388609998848.0,3699890000000.0,3.7262138201417847,OCF,Flat ➡,Downtrend ↘,3.7x,18956.311674,3.7262138201417847
066570.KS,066570,LG전자,Korea,Technology,116700.0,KRW,21013694847900.0,4280500000000.0,0.048,0.0,4280500000000.0,968125972480.0,3040140000000.0,4.909168285924541,OCF,Flat ➡,Flat ➡,4.9x,21013.6948479,4.909168285924541
047810.KS,047810,한국항공우주,Korea,Industrials,190400.0,KRW,18559260372800.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-20.545693106650532,OCF,Uptrend ↗,Uptrend ↗,-20.5x,18559.2603728,-20.545693106650532
079550.KS,079550,LIG넥스원,Korea,Industrials,833000.0,KRW,18197093250000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-31.14312737096483,OCF,Uptrend ↗,Downtrend ↘,-31.1x,18197.09325,-31.14312737096483
033780.KS,033780,KT&G,Korea,Consumer Defensive,158500.0,KRW,16703324533500.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,28.656786675530775,OCF,Uptrend ↗,Downtrend ↘,28.7x,16703.3245335,28.656786675530775
024110.KS,024110,기업은행,Korea,Financial Services,22000.0,KRW,17543369074000.0,-19717432000000.0,0.023,-0.024,-19717432000000.0,2711100063744.0,237760000000.0,-0.8897390427921851,OCF,Flat ➡,Flat ➡,-0.9x,17543.369074,-0.8897390427921851
086280.KS,086280,현대글로비스,Korea,Industrials,220500.0,KRW,16537500000000.0,2500761317210.0,0.025,3.564,2500761317210.0,1733738496000.0,754535530000.0,6.612986167928345,OCF,Flat ➡,Uptrend ↗,6.6x,16537.5,6.612986167928345
030200.KS,030200,KT,Korea,Communication Services,61000.0,KRW,14709079206000.0,5065796000000.0,0.041,0.0,5065796000000.0,1729929936896.0,3277899000000.0,2.9036066999144854,OCF,Flat ➡,Flat ➡,2.9x,14709.079206,2.9036066999144854
003550.KS,003550,LG,Korea,Technology,91800.0,KRW,14155854035400.0,1015114000000.0,-0.146,0.0,1015114000000.0,737248018432.0,204435000000.0,13.945087975734745,OCF,Downtrend ↘,Flat ➡,13.9x,14155.8540354,13.945087975734745
071050.KS,071050,한국금융지주,Korea,Financial Services,239000.0,KRW,13956826596000.0,-7773511990530.0,0.744,0.0,-7773511990530.0,2020400037888.0,78390000000.0,-1.7954338544795143,OCF,Uptrend ↗,Flat ➡,-1.8x,13956.826596,-1.7954338544795143
047050.KS,047050,포스코인터내셔널,Korea,Industrials,73400.0,KRW,12510625345800.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,6.44366409971166,OCF,Flat ➡,Flat ➡,6.4x,12510.6253458,6.44366409971166
010950.KS,010950,S-Oil,Korea,Energy,112100.0,KRW,13050753631900.0,3942304000000.0,-0.014,0.0,3942304000000.0,176952000512.0,791140000000.0,3.3104381681118453,OCF,Flat ➡,Flat ➡,3.3x,13050.7536319,3.3104381681118453
278470.KS,278470,에이피알,Korea,Consumer Defensive,335500.0,KRW,12560501002500.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,36.829302705753264,OCF,Uptrend ↗,Uptrend ↗,36.8x,12560.5010025,36.829302705753264
005940.KS,005940,NH투자증권,Korea,Financial Services,33850.0,KRW,12701039157450.0,-4196698000000.0,0.163,0.783,-4196698000000.0,857154977792.0,84553000000.0,-3.026436297644005,OCF,Uptrend ↗,Uptrend ↗,-3.0x,12701.03915745,-3.026436297644005
039490.KS,039490,키움증권,Korea,Financial Services,459500.0,KRW,11897895073000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1113586401280.0,64328373620.0,-1.8590652480295382,OCF,Uptrend ↗,Uptrend ↗,-1.9x,11897.895073,-1.8590652480295382
018260.KS,018260,삼성에스디에스,Korea,Technology,154000.0,KRW,11911928644000.0,1203327812660.0,-0.029,-0.037,1203327812660.0,759538778112.0,599434473000.0,9.899155091968037,OCF,Flat ➡,Flat ➡,9.9x,11911.928644,9.899155091968037
323410.KS,323410,카카오뱅크,Korea,Financial Services,24850.0,KRW,11839983859550.0,841356000000.0,0.027,-0.103,841356000000.0,459530010624.0,47062000000.0,14.072501841729304,OCF,Flat ➡,Downtrend ↘,14.1x,11839.98385955,14.072501841729304
005830.KS,005830,DB손해보험,Korea,Financial Services,167800.0,KRW,10175974098200.0,3343418796750.0,-0.063,-0.314,3343418796750.0,1593099419648.0,95491000000.0,3.0435834446141317,OCF,Downtrend ↘,Downtrend ↘,3.0x,10175.9740982,3.0435834446141317
307950.KS,307950,현대오토에버,Korea,Technology,415500.0,KRW,11394304698000.0,423608443000.0,0.141,0.055,423608443000.0,182484123648.0,116251900000.0,26.898200180585164,OCF,Uptrend ↗,Uptrend ↗,26.9x,11394.304698,26.898200180585164
352820.KS,352820,하이브,Korea,Communication Services,260500.0,KRW,10820410642500.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,100.6703773286782,OCF,Flat ➡,Flat ➡,100.7x,10820.4106425,100.6703773286782
259960.KS,259960,크래프톤,Korea,Communication Services,234000.0,KRW,10446226596000.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,9.99540011302098,OCF,Uptrend ↗,Flat ➡,10.0x,10446.226596,9.99540011302098
028050.KS,028050,삼성E&A,Korea,Industrials,50500.0,KRW,9898000000000.0,254433358970.0,0.069,0.589,254433358970.0,617480978432.0,47145356000.0,38.90213154465749,OCF,Uptrend ↗,Uptrend ↗,38.9x,9898.0,38.90213154465749
047040.KS,047040,대우건설,Korea,Industrials,22550.0,KRW,9265472986000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,20.01592622995909,OCF,Downtrend ↘,Flat ➡,20.0x,9265.472986,20.01592622995909
016360.KS,016360,삼성증권,Korea,Financial Services,104400.0,KRW,9322920000000.0,1343461986320.0,0.358,0.464,1343461986320.0,1008400007168.0,46429180000.0,6.939474354266819,OCF,Uptrend ↗,Uptrend ↗,6.9x,9322.92,6.939474354266819
000880.KS,000880,한화,Korea,Industrials,123800.0,KRW,11015594752800.0,8320196000000.0,0.173,0.0,8320196000000.0,292489003008.0,1784182000000.0,1.3239585645338163,OCF,Uptrend ↗,Flat ➡,1.3x,11015.5947528,1.3239585645338163
003490.KS,003490,대한항공,Korea,Industrials,24950.0,KRW,9214818529800.0,4075191178550.0,0.443,-0.606,4075191178550.0,771677421568.0,2737739724770.0,2.2611990765740564,OCF,Uptrend ↗,Downtrend ↘,2.3x,9214.8185298,2.2611990765740564
006260.KS,006260,LS,Korea,Industrials,287000.0,KRW,7959917161000.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,38.57857393980517,OCF,Flat ➡,Flat ➡,38.6x,7959.917161,38.57857393980517
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1171000.0,KRW,8733467888000.0,309287213620.0,0.332,0.251,309287213620.0,389437489152.0,57559249000.0,28.237403628105408,OCF,Uptrend ↗,Uptrend ↗,28.2x,8733.467888,28.237403628105408
007660.KS,007660,이수페타시스,Korea,Technology,120100.0,KRW,8816447201900.0,168752524660.0,0.318,0.884,168752524660.0,160481951744.0,28774700000.0,52.24483141608247,OCF,Uptrend ↗,Uptrend ↗,52.2x,8816.4472019,52.24483141608247
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,246500.0,KRW,114407728740500.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-19.095739090459954,OCF,Flat ➡,Flat ➡,-19.1x,114407.7287405,-19.095739090459954
011070.KS,011070,LG이노텍,Korea,Technology,347000.0,KRW,8211583929000.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,6.167621746850313,OCF,Uptrend ↗,Uptrend ↗,6.2x,8211.583929,6.167621746850313
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,176800.0,KRW,7926180028000.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,24.453876345642026,OCF,Uptrend ↗,Uptrend ↗,24.5x,7926.180028,24.453876345642026
326030.KS,326030,SK바이오팜,Korea,Healthcare,99200.0,KRW,7768674400000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,44.056704992215735,OCF,Uptrend ↗,Downtrend ↘,44.1x,7768.6744,44.056704992215735
267270.KS,267270,HD건설기계,Korea,Industrials,160900.0,KRW,7718657471200.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,46.48791506722482,OCF,Uptrend ↗,Uptrend ↗,46.5x,7718.6574712,46.48791506722482
180640.KS,180640,한진칼,Korea,Consumer Cyclical,114700.0,KRW,7718458467200.0,122225750520.0,0.128,-0.314,122225750520.0,155013038080.0,19154568600.0,63.14920083830466,OCF,Uptrend ↗,Downtrend ↘,63.1x,7718.4584672,63.14920083830466
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,130300.0,KRW,8988860945800.0,583839768050.0,0.066,0.0,583839768050.0,235682365440.0,268074000000.0,15.396109408275516,OCF,Uptrend ↗,Flat ➡,15.4x,8988.8609458,15.396109408275516
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,61500.0,KRW,7502308309500.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.665544283280753,OCF,Uptrend ↗,Uptrend ↗,4.7x,7502.3083095,4.665544283280753
000100.KS,000100,유한양행,Korea,Healthcare,94200.0,KRW,7042780198200.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,66.2990951661234,OCF,Uptrend ↗,Flat ➡,66.3x,7042.7801982,66.2990951661234
066970.KS,066970,엘앤에프,Korea,Industrials,184100.0,KRW,6919669863400.0,-29205374590.0,0.691,0.0,-29205374590.0,-533545287680.0,82023190270.0,-236.93138542278152,OCF,Uptrend ↗,Flat ➡,-236.9x,6919.6698634,-236.93138542278152
377300.KS,377300,카카오페이,Korea,Technology,52500.0,KRW,7099272915000.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,59.849371392693946,OCF,Uptrend ↗,Flat ➡,59.8x,7099.272915,59.849371392693946
032640.KS,032640,LG유플러스,Korea,Communication Services,16130.0,KRW,7013438377830.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.3664012865528448,OCF,Flat ➡,Flat ➡,2.4x,7013.43837783,2.3664012865528448
009830.KS,009830,한화솔루션,Korea,Technology,40300.0,KRW,6927283668500.0,-655006000000.0,-0.191,0.0,-655006000000.0,-873128001536.0,719949000000.0,-10.575908722210178,OCF,Downtrend ↘,Flat ➡,-10.6x,6927.2836685,-10.575908722210178
052690.KS,052690,한전기술,Korea,Industrials,172800.0,KRW,6573917664000.0,29316127870.0,-0.016,-0.713,29316127870.0,22283157504.0,15874302190.0,224.24235878460848,OCF,Flat ➡,Downtrend ↘,224.2x,6573.917664,224.24235878460848
078930.KS,078930,GS,Korea,Industrials,68600.0,KRW,6494716730600.0,2193338000000.0,0.014,17.599,2193338000000.0,809177972736.0,,2.961110750189893,OCF,Flat ➡,Uptrend ↗,3.0x,6494.7167306,2.961110750189893
241560.KS,241560,두산밥캣,Korea,Industrials,66200.0,KRW,6336253692400.0,1180053151000.0,0.071,-0.314,1180053151000.0,282899008.0,234175680000.0,5.369464661003223,OCF,Uptrend ↗,Downtrend ↘,5.4x,6336.2536924,5.369464661003223
128940.KS,128940,한미약품,Korea,Healthcare,493500.0,KRW,6257685609000.0,193486724950.0,0.231,0.0,193486724950.0,169554329600.0,85538423670.0,32.34167930961198,OCF,Uptrend ↗,Flat ➡,32.3x,6257.685609,32.34167930961198
029780.KS,029780,삼성카드,Korea,Financial Services,53600.0,KRW,5719693252000.0,-1575026000000.0,0.077,0.116,-1575026000000.0,645923012608.0,137023000000.0,-3.631491322682927,OCF,Uptrend ↗,Uptrend ↗,-3.6x,5719.693252,-3.631491322682927
034220.KS,034220,LG디스플레이,Korea,Technology,12110.0,KRW,6055000000000.0,2352083000000.0,-0.081,0.0,2352083000000.0,226311995392.0,4354145000000.0,2.5743139166432476,OCF,Downtrend ↘,Flat ➡,2.6x,6055.0,2.5743139166432476
064400.KS,064400,LG씨엔에스,Korea,Technology,61400.0,KRW,5948797207200.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,14.225841089857578,OCF,Flat ➡,Uptrend ↗,14.2x,5948.7972072,14.225841089857578
001440.KS,001440,대한전선,Korea,Industrials,31400.0,KRW,5833259263200.0,-171279828160.0,0.21,34.93,-171279828160.0,84220665856.0,37702104000.0,-34.05689581700711,OCF,Uptrend ↗,Uptrend ↗,-34.1x,5833.2592632,-34.05689581700711
005385.KS,005385,현대차우,Korea,Consumer Cyclical,249000.0,KRW,111566147433000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-18.621452118332172,OCF,Flat ➡,Flat ➡,-18.6x,111566.147433,-18.621452118332172
175330.KS,175330,JB금융지주,Korea,Financial Services,30550.0,KRW,5800974560550.0,-963150000000.0,0.0,0.0,-963150000000.0,710385991680.0,96221000000.0,-6.022919130509266,OCF,Flat ➡,Flat ➡,-6.0x,5800.97456055,-6.022919130509266
454910.KS,454910,두산로보틱스,Korea,Industrials,88700.0,KRW,5749532226000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-331.9109290289602,OCF,Uptrend ↗,Flat ➡,-331.9x,5749.532226,-331.9109290289602
001040.KS,001040,CJ,Korea,Industrials,195600.0,KRW,6558651277200.0,4987380240000.0,0.016,0.0,4987380240000.0,143329787904.0,2184814295000.0,1.315049376945039,OCF,Flat ➡,Flat ➡,1.3x,6558.6512772,1.315049376945039
021240.KS,021240,코웨이,Korea,Consumer Cyclical,78200.0,KRW,5534012713200.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,155.69407306123634,OCF,Uptrend ↗,Uptrend ↗,155.7x,5534.0127132,155.69407306123634
138930.KS,138930,BNK금융지주,Korea,Financial Services,17660.0,KRW,5509481219640.0,-1335576298820.0,-0.01,0.0,-1335576298820.0,765438132224.0,120728884950.0,-4.125171451835214,OCF,Flat ➡,Flat ➡,-4.1x,5509.48121964,-4.125171451835214
088980.KS,088980,맥쿼리인프라,Korea,Unknown,11310.0,KRW,3947687575552.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,3947.687575552,
450080.KS,450080,에코프로머티,Korea,Industrials,76600.0,KRW,5404800556400.0,94409083210.0,0.308,0.0,94409083210.0,24103737344.0,26731400000.0,57.24873468348131,OCF,Uptrend ↗,Flat ➡,57.2x,5404.8005564,57.24873468348131
271560.KS,271560,오리온,Korea,Consumer Defensive,130000.0,KRW,5138742440000.0,537328134910.0,0.073,-0.582,537328134910.0,382705008640.0,161954998120.0,9.563508973638084,OCF,Uptrend ↗,Downtrend ↘,9.6x,5138.74244,9.563508973638084
004020.KS,004020,현대제철,Korea,Basic Materials,37850.0,KRW,4979006221150.0,2053257208790.0,-0.022,0.0,2053257208790.0,-6916449280.0,1666258115000.0,2.4249305931253327,OCF,Flat ➡,Flat ➡,2.4x,4979.00622115,2.4249305931253327
