ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
034730.KS,034730,SK,Korea,Industrials,377000.0,KRW,20554795508000.0,6098798000000.0,0.012,0.0,6098798000000.0,381681008640.0,6632112000000.0,3.370302723257927,OCF,Flat ➡,Flat ➡,3.4x,20554.795508,3.370302723257927
316140.KS,316140,우리금융지주,Korea,Financial Services,35750.0,KRW,26133037073000.0,-6129300000000.0,0.057,-0.238,-6129300000000.0,2974286872576.0,1163799000000.0,-4.263625058815852,OCF,Uptrend ↗,Downtrend ↘,-4.3x,26133.037073,-4.263625058815852
051910.KS,051910,LG화학,Korea,Basic Materials,365500.0,KRW,28609549050000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,3.474622172908232,OCF,Flat ➡,Flat ➡,3.5x,28609.54905,3.474622172908232
010140.KS,010140,삼성중공업,Korea,Industrials,28550.0,KRW,24385994376800.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,15.603553568859178,OCF,Uptrend ↗,Flat ➡,15.6x,24385.9943768,15.603553568859178
272210.KS,272210,한화시스템,Korea,Industrials,130500.0,KRW,24402620560500.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,309.9264303735199,OCF,Uptrend ↗,Downtrend ↘,309.9x,24402.6205605,309.9264303735199
064350.KS,064350,현대로템,Korea,Industrials,218500.0,KRW,23847591020500.0,904313494000.0,0.128,0.532,904313494000.0,769947533312.0,39605209000.0,26.370933507821793,OCF,Uptrend ↗,Uptrend ↗,26.4x,23847.5910205,26.370933507821793
000150.KS,000150,두산,Korea,Industrials,1407000.0,KRW,23971243317000.0,981908000000.0,0.094,0.0,981908000000.0,72209719296.0,639090000000.0,24.41292190001507,OCF,Uptrend ↗,Flat ➡,24.4x,23971.243317,24.41292190001507
096770.KS,096770,SK이노베이션,Korea,Energy,128800.0,KRW,21523945872800.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,9.427705065149384,OCF,Flat ➡,Flat ➡,9.4x,21523.9458728,9.427705065149384
035720.KS,035720,카카오,Korea,Communication Services,48850.0,KRW,21488659424900.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,15.297004269882454,OCF,Uptrend ↗,Flat ➡,15.3x,21488.6594249,15.297004269882454
000810.KS,000810,삼성화재,Korea,Financial Services,475500.0,KRW,20213274858000.0,3127018161730.0,0.049,0.676,3127018161730.0,2018286108672.0,162283000000.0,6.4640733799950665,OCF,Flat ➡,Uptrend ↗,6.5x,20213.274858,6.4640733799950665
003670.KS,003670,포스코퓨처엠,Korea,Industrials,236500.0,KRW,21035772516000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-626.485629521486,OCF,Downtrend ↘,Flat ➡,-626.5x,21035.772516,-626.485629521486
017670.KS,017670,SK텔레콤,Korea,Communication Services,96500.0,KRW,20554586464000.0,5087285000000.0,-0.041,-0.653,5087285000000.0,388609998848.0,3699890000000.0,4.040384304004985,OCF,Flat ➡,Downtrend ↘,4.0x,20554.586464,4.040384304004985
066570.KS,066570,LG전자,Korea,Technology,124500.0,KRW,22418209156500.0,4280500000000.0,0.048,0.0,4280500000000.0,968125972480.0,3040140000000.0,5.237287502978624,OCF,Flat ➡,Flat ➡,5.2x,22418.2091565,5.237287502978624
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,921000.0,KRW,20119475250000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-34.43315763344371,OCF,Uptrend ↗,Downtrend ↘,-34.4x,20119.47525,-34.43315763344371
267250.KS,267250,HD현대,Korea,Energy,255000.0,KRW,18020449650000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.4401803875266577,OCF,Uptrend ↗,Uptrend ↗,2.4x,18020.44965,2.4401803875266577
011200.KS,011200,HMM,Korea,Industrials,21000.0,KRW,19807997370000.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.993105075108975,OCF,Downtrend ↘,Downtrend ↘,6.0x,19807.99737,5.993105075108975
138040.KS,138040,메리츠금융지주,Korea,Financial Services,116500.0,KRW,19213899154500.0,-6472006707050.0,-0.007,-0.037,-6472006707050.0,2252241633280.0,74103148030.0,-2.968769969532042,OCF,Flat ➡,Flat ➡,-3.0x,19213.8991545,-2.968769969532042
033780.KS,033780,KT&G,Korea,Consumer Defensive,171500.0,KRW,18073313296500.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,31.0071855826721,OCF,Uptrend ↗,Downtrend ↘,31.0x,18073.3132965,31.0071855826721
000720.KS,000720,현대건설,Korea,Industrials,174300.0,KRW,19593142829400.0,-748259000000.0,0.112,0.0,-748259000000.0,373147009024.0,189641000000.0,-26.184974493323836,OCF,Uptrend ↗,Flat ➡,-26.2x,19593.1428294,-26.184974493323836
047810.KS,047810,한국항공우주,Korea,Industrials,186800.0,KRW,18208349987600.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-20.157224119339915,OCF,Uptrend ↗,Uptrend ↗,-20.2x,18208.3499876,-20.157224119339915
024110.KS,024110,기업은행,Korea,Financial Services,22600.0,KRW,18021824594200.0,-3022146000000.0,0.093,0.017,-3022146000000.0,2538092888064.0,317009000000.0,-5.9632541227988325,OCF,Uptrend ↗,Flat ➡,-6.0x,18021.8245942,-5.9632541227988325
086280.KS,086280,현대글로비스,Korea,Industrials,226000.0,KRW,16950000000000.0,2500761317210.0,0.025,3.564,2500761317210.0,1733738496000.0,754535530000.0,6.77793593628937,OCF,Flat ➡,Uptrend ↗,6.8x,16950.0,6.77793593628937
030200.KS,030200,KT,Korea,Communication Services,62800.0,KRW,15123021608800.0,5065796000000.0,0.041,0.0,5065796000000.0,1729929936896.0,3277899000000.0,2.9853199001302064,OCF,Flat ➡,Flat ➡,3.0x,15123.0216088,2.9853199001302064
278470.KS,278470,에이피알,Korea,Consumer Defensive,414500.0,KRW,15518115247500.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,45.50147830561767,OCF,Uptrend ↗,Uptrend ↗,45.5x,15518.1152475,45.50147830561767
071050.KS,071050,한국금융지주,Korea,Financial Services,261000.0,KRW,15241555404000.0,-7607218000000.0,-0.032,3.817,-7607218000000.0,2020435034112.0,93044000000.0,-2.003564956860708,OCF,Flat ➡,Uptrend ↗,-2.0x,15241.555404,-2.003564956860708
003550.KS,003550,LG,Korea,Technology,93500.0,KRW,14417999480500.0,1015114000000.0,-0.146,0.0,1015114000000.0,737248018432.0,204435000000.0,14.20333034565576,OCF,Downtrend ↘,Flat ➡,14.2x,14417.9994805,14.20333034565576
018260.KS,018260,삼성에스디에스,Korea,Technology,179800.0,KRW,13907563442800.0,1203327812660.0,-0.029,-0.037,1203327812660.0,759538778112.0,599434473000.0,11.557584971012034,OCF,Flat ➡,Flat ➡,11.6x,13907.5634428,11.557584971012034
047050.KS,047050,포스코인터내셔널,Korea,Industrials,76800.0,KRW,13090136601600.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,6.742144453104299,OCF,Flat ➡,Flat ➡,6.7x,13090.1366016,6.742144453104299
010950.KS,010950,S-Oil,Korea,Energy,115900.0,KRW,13493152060100.0,3942304000000.0,-0.014,0.0,3942304000000.0,176952000512.0,791140000000.0,3.4226564110986875,OCF,Flat ➡,Flat ➡,3.4x,13493.1520601,3.4226564110986875
005940.KS,005940,NH투자증권,Korea,Financial Services,35150.0,KRW,13188819095550.0,-5421616000000.0,0.846,1.383,-5421616000000.0,1031599030272.0,69616000000.0,-2.4326361541558827,OCF,Uptrend ↗,Uptrend ↗,-2.4x,13188.81909555,-2.4326361541558827
259960.KS,259960,크래프톤,Korea,Communication Services,261500.0,KRW,11673881431000.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,11.170073203226437,OCF,Uptrend ↗,Flat ➡,11.2x,11673.881431,11.170073203226437
323410.KS,323410,카카오뱅크,Korea,Financial Services,25150.0,KRW,11982921290450.0,6005765000000.0,0.089,0.0,6005765000000.0,480279986176.0,53836000000.0,1.995236458710922,OCF,Uptrend ↗,Flat ➡,2.0x,11982.92129045,1.995236458710922
005830.KS,005830,DB손해보험,Korea,Financial Services,172600.0,KRW,10467062749400.0,-282418000000.0,0.106,1.006,-282418000000.0,1777365024768.0,102200000000.0,-37.06230746411348,OCF,Uptrend ↗,Uptrend ↗,-37.1x,10467.0627494,-37.06230746411348
039490.KS,039490,키움증권,Korea,Financial Services,443000.0,KRW,11470658362000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1113586401280.0,64328373620.0,-1.7923088245420793,OCF,Uptrend ↗,Uptrend ↗,-1.8x,11470.658362,-1.7923088245420793
307950.KS,307950,현대오토에버,Korea,Technology,423000.0,KRW,11599978068000.0,423608443000.0,0.141,0.056,423608443000.0,182484123648.0,116251900000.0,27.3837272596571,OCF,Uptrend ↗,Uptrend ↗,27.4x,11599.978068,27.3837272596571
047040.KS,047040,대우건설,Korea,Industrials,28100.0,KRW,11545888732000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,24.942240667931284,OCF,Downtrend ↘,Flat ➡,24.9x,11545.888732,24.942240667931284
352820.KS,352820,하이브,Korea,Communication Services,255000.0,KRW,10591956675000.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,98.54489911252568,OCF,Flat ➡,Flat ➡,98.5x,10591.956675,98.54489911252568
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1377000.0,KRW,10269842256000.0,309287213620.0,0.332,0.251,309287213620.0,389437489152.0,57559249000.0,33.20487173006076,OCF,Uptrend ↗,Uptrend ↗,33.2x,10269.842256,33.20487173006076
006260.KS,006260,LS,Korea,Industrials,332000.0,KRW,9207987796000.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,44.6274792613774,OCF,Flat ➡,Flat ➡,44.6x,9207.987796,44.6274792613774
007660.KS,007660,이수페타시스,Korea,Technology,133300.0,KRW,9785448892700.0,168752524660.0,0.318,0.886,168752524660.0,160481951744.0,28774700000.0,57.98697774990669,OCF,Uptrend ↗,Uptrend ↗,58.0x,9785.4488927,57.98697774990669
016360.KS,016360,삼성증권,Korea,Financial Services,109200.0,KRW,9751560000000.0,-5323820633290.0,0.286,0.455,-5323820633290.0,1007226716160.0,48861121000.0,-1.83168454981808,OCF,Uptrend ↗,Uptrend ↗,-1.8x,9751.56,-1.83168454981808
000880.KS,000880,한화,Korea,Industrials,129700.0,KRW,11540570593200.0,8320196000000.0,0.173,0.0,8320196000000.0,292489003008.0,1784182000000.0,1.3870551358645877,OCF,Uptrend ↗,Flat ➡,1.4x,11540.5705932,1.3870551358645877
011070.KS,011070,LG이노텍,Korea,Technology,409500.0,KRW,9690615616500.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,7.278504626326233,OCF,Uptrend ↗,Uptrend ↗,7.3x,9690.6156165,7.278504626326233
028050.KS,028050,삼성E&A,Korea,Industrials,49300.0,KRW,9662800000000.0,254433358970.0,0.069,0.589,254433358970.0,617480978432.0,47145356000.0,37.97772445844781,OCF,Uptrend ↗,Uptrend ↗,38.0x,9662.8,37.97772445844781
003490.KS,003490,대한항공,Korea,Industrials,25050.0,KRW,9251751670200.0,4075191178550.0,0.443,-0.606,4075191178550.0,771677421568.0,2737739724770.0,2.2702619987246537,OCF,Uptrend ↗,Downtrend ↘,2.3x,9251.7516702,2.2702619987246537
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,195700.0,KRW,8773492259500.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,27.06800679209358,OCF,Uptrend ↗,Uptrend ↗,27.1x,8773.4922595,27.06800679209358
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,249000.0,KRW,115568050533000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-19.289407843912894,OCF,Flat ➡,Flat ➡,-19.3x,115568.050533,-19.289407843912894
326030.KS,326030,SK바이오팜,Korea,Healthcare,103000.0,KRW,8066264750000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,45.744361030224,OCF,Uptrend ↗,Downtrend ↘,45.7x,8066.26475,45.744361030224
267270.KS,267270,HD건설기계,Korea,Industrials,164900.0,KRW,7910544543200.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,47.64361214782705,OCF,Uptrend ↗,Uptrend ↗,47.6x,7910.5445432,47.64361214782705
180640.KS,180640,한진칼,Korea,Consumer Cyclical,116300.0,KRW,7826126588800.0,122225750520.0,0.128,-0.314,122225750520.0,155013038080.0,19154568600.0,64.03009640361667,OCF,Uptrend ↗,Downtrend ↘,64.0x,7826.1265888,64.03009640361667
000100.KS,000100,유한양행,Korea,Healthcare,97100.0,KRW,7259596149100.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,68.34015011285118,OCF,Uptrend ↗,Flat ➡,68.3x,7259.5961491,68.34015011285118
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,130700.0,KRW,9016455300200.0,583839768050.0,0.066,0.0,583839768050.0,235682365440.0,268074000000.0,15.443372982821257,OCF,Uptrend ↗,Flat ➡,15.4x,9016.4553002,15.443372982821257
377300.KS,377300,카카오페이,Korea,Technology,56500.0,KRW,7640169899000.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,64.40932349880397,OCF,Uptrend ↗,Flat ➡,64.4x,7640.169899,64.40932349880397
001440.KS,001440,대한전선,Korea,Industrials,40400.0,KRW,7505212555200.0,-171279828160.0,0.21,34.93,-171279828160.0,84220665856.0,37702104000.0,-43.81842646519386,OCF,Uptrend ↗,Uptrend ↗,-43.8x,7505.2125552,-43.81842646519386
032640.KS,032640,LG유플러스,Korea,Communication Services,17410.0,KRW,7569991454310.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.5541876254733435,OCF,Flat ➡,Flat ➡,2.6x,7569.99145431,2.5541876254733435
066970.KS,066970,엘앤에프,Korea,Unknown,183700.0,KRW,6904635273800.0,-29205374590.0,0.0,0.0,-29205374590.0,,82023190270.0,-236.41659696993463,OCF,Flat ➡,Flat ➡,-236.4x,6904.6352738,-236.41659696993463
009830.KS,009830,한화솔루션,Korea,Technology,43000.0,KRW,7392716004000.0,-655006000000.0,-0.191,0.0,-655006000000.0,-873128001536.0,719949000000.0,-11.286485931426583,OCF,Downtrend ↘,Flat ➡,-11.3x,7392.716004,-11.286485931426583
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,59300.0,KRW,7233933052900.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.498646764204043,OCF,Uptrend ↗,Uptrend ↗,4.5x,7233.9330529,4.498646764204043
034220.KS,034220,LG디스플레이,Korea,Technology,14470.0,KRW,7235000000000.0,2352083000000.0,-0.081,0.0,2352083000000.0,226311995392.0,4354145000000.0,3.075996892966787,OCF,Downtrend ↘,Flat ➡,3.1x,7235.0,3.075996892966787
052690.KS,052690,한전기술,Korea,Industrials,179000.0,KRW,6809787395000.0,29316127870.0,-0.016,-0.713,29316127870.0,22283157504.0,15874302190.0,232.28809156507475,OCF,Flat ➡,Downtrend ↘,232.3x,6809.787395,232.28809156507475
241560.KS,241560,두산밥캣,Korea,Industrials,71000.0,KRW,6795679942000.0,1180053151000.0,0.071,-0.314,1180053151000.0,282899008.0,234175680000.0,5.758791403794997,OCF,Uptrend ↗,Downtrend ↘,5.8x,6795.679942,5.758791403794997
128940.KS,128940,한미약품,Korea,Healthcare,529000.0,KRW,6707833206000.0,173072329950.0,0.231,0.0,173072329950.0,169554329600.0,86200353540.0,38.757398181083424,OCF,Uptrend ↗,Flat ➡,38.8x,6707.833206,38.757398181083424
078930.KS,078930,GS,Korea,Industrials,71000.0,KRW,6721937141000.0,2193338000000.0,0.014,17.599,2193338000000.0,809177972736.0,,3.064706461566799,OCF,Flat ➡,Uptrend ↗,3.1x,6721.937141,3.064706461566799
064400.KS,064400,LG씨엔에스,Korea,Technology,65200.0,KRW,6316963809600.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,15.106267737112608,OCF,Flat ➡,Uptrend ↗,15.1x,6316.9638096,15.106267737112608
029780.KS,029780,삼성카드,Korea,Financial Services,54400.0,KRW,5805061808000.0,-1575026000000.0,0.077,0.116,-1575026000000.0,645923012608.0,137023000000.0,-3.6856926857080454,OCF,Uptrend ↗,Uptrend ↗,-3.7x,5805.061808,-3.6856926857080454
062040.KS,062040,산일전기,Korea,Industrials,205500.0,KRW,6279072433500.0,115453741400.0,0.456,0.547,115453741400.0,650867965952.0,4214930000.0,54.38604550497486,OCF,Uptrend ↗,Uptrend ↗,54.4x,6279.0724335,54.38604550497486
001040.KS,001040,CJ,Korea,Industrials,211000.0,KRW,7075027707000.0,4987380240000.0,0.016,0.0,4987380240000.0,143329787904.0,2184814295000.0,1.4185859843323276,OCF,Flat ➡,Flat ➡,1.4x,7075.027707,1.4185859843323276
454910.KS,454910,두산로보틱스,Korea,Industrials,93300.0,KRW,6047704134000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-349.12389716349475,OCF,Uptrend ↗,Flat ➡,-349.1x,6047.704134,-349.12389716349475
138930.KS,138930,BNK금융지주,Korea,Financial Services,19190.0,KRW,5986803205260.0,-2023799286980.0,0.017,0.465,-2023799286980.0,815002419200.0,123837003140.0,-2.958200076349352,OCF,Flat ➡,Uptrend ↗,-3.0x,5986.80320526,-2.958200076349352
175330.KS,175330,JB금융지주,Korea,Financial Services,31300.0,KRW,5943388011300.0,-1137480000000.0,0.133,0.165,-1137480000000.0,683541004288.0,104302000000.0,-5.225048362432746,OCF,Uptrend ↗,Uptrend ↗,-5.2x,5943.3880113,-5.225048362432746
021240.KS,021240,코웨이,Korea,Consumer Cyclical,83100.0,KRW,5880773100600.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,165.44983978757978,OCF,Uptrend ↗,Uptrend ↗,165.4x,5880.7731006,165.44983978757978
005385.KS,005385,현대차우,Korea,Consumer Cyclical,250000.0,KRW,115055066250000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-19.203785883460434,OCF,Flat ➡,Flat ➡,-19.2x,115055.06625,-19.203785883460434
036570.KS,036570,NC,Korea,Communication Services,267500.0,KRW,5187729952500.0,161967521180.0,-0.013,0.0,161967521180.0,346670399488.0,90910794600.0,32.02944587103176,OCF,Flat ➡,Flat ➡,32.0x,5187.7299525,32.02944587103176
000990.KS,000990,DB하이텍,Korea,Technology,126700.0,KRW,5099370539900.0,356967025480.0,0.368,0.129,356967025480.0,255424659456.0,163240000000.0,14.28527055977529,OCF,Uptrend ↗,Uptrend ↗,14.3x,5099.3705399,14.28527055977529
088980.KS,088980,맥쿼리인프라,Korea,Unknown,11380.0,KRW,3972120707072.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,3972.120707072,
