ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
051910.KS,051910,LG화학,Korea,Basic Materials,354000.0,KRW,27709385400000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,3.3652975354569468,OCF,Flat ➡,Flat ➡,3.4x,27709.3854,3.3652975354569468
272210.KS,272210,한화시스템,Korea,Industrials,131500.0,KRW,24589613821500.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,312.30134554879595,OCF,Uptrend ↗,Downtrend ↘,312.3x,24589.6138215,312.30134554879595
010140.KS,010140,삼성중공업,Korea,Industrials,28100.0,KRW,24001626689600.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,15.357613144831626,OCF,Uptrend ↗,Flat ➡,15.4x,24001.6266896,15.357613144831626
064350.KS,064350,현대로템,Korea,Industrials,210000.0,KRW,22919881530000.0,904313494000.0,0.128,0.532,904313494000.0,769947533312.0,39605209000.0,25.345061952597604,OCF,Uptrend ↗,Uptrend ↗,25.3x,22919.88153,25.345061952597604
000810.KS,000810,삼성화재,Korea,Financial Services,486000.0,KRW,20659624776000.0,3127018161730.0,0.049,0.676,3127018161730.0,2018286108672.0,162283000000.0,6.6068131707205096,OCF,Flat ➡,Uptrend ↗,6.6x,20659.624776,6.6068131707205096
000150.KS,000150,두산,Korea,Industrials,1358000.0,KRW,23136423898000.0,981908000000.0,0.094,0.0,981908000000.0,72209719296.0,639090000000.0,23.56272063981554,OCF,Uptrend ↗,Flat ➡,23.6x,23136.423898,23.56272063981554
035720.KS,035720,카카오,Korea,Communication Services,49600.0,KRW,21817919784000.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,15.531392884800864,OCF,Uptrend ↗,Flat ➡,15.5x,21817.919784,15.531392884800864
017670.KS,017670,SK텔레콤,Korea,Communication Services,98100.0,KRW,20894541294600.0,5087285000000.0,-0.041,-0.653,5087285000000.0,388609998848.0,3699890000000.0,4.107208716358529,OCF,Flat ➡,Downtrend ↘,4.1x,20894.5412946,4.107208716358529
096770.KS,096770,SK이노베이션,Korea,Energy,121600.0,KRW,20320743929600.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,8.900690496290101,OCF,Flat ➡,Flat ➡,8.9x,20320.7439296,8.900690496290101
267250.KS,267250,HD현대,Korea,Energy,255000.0,KRW,18020449650000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.4401803875266577,OCF,Uptrend ↗,Uptrend ↗,2.4x,18020.44965,2.4401803875266577
000720.KS,000720,현대건설,Korea,Industrials,179100.0,KRW,20132713027800.0,-748259000000.0,0.112,0.0,-748259000000.0,373147009024.0,189641000000.0,-26.906075339955816,OCF,Uptrend ↗,Flat ➡,-26.9x,20132.7130278,-26.906075339955816
066570.KS,066570,LG전자,Korea,Technology,122200.0,KRW,22004057501400.0,4280500000000.0,0.048,0.0,4280500000000.0,968125972480.0,3040140000000.0,5.140534400513959,OCF,Flat ➡,Flat ➡,5.1x,22004.0575014,5.140534400513959
011200.KS,011200,HMM,Korea,Industrials,21100.0,KRW,19902321167000.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,6.021643670704732,OCF,Downtrend ↘,Downtrend ↘,6.0x,19902.321167,6.021643670704732
138040.KS,138040,메리츠금융지주,Korea,Financial Services,117300.0,KRW,19345840092900.0,-6472006707050.0,-0.007,-0.037,-6472006707050.0,2252241633280.0,74103148030.0,-2.9891563727562964,OCF,Flat ➡,Flat ➡,-3.0x,19345.8400929,-2.9891563727562964
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,893000.0,KRW,19507808250000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-33.38632982265498,OCF,Uptrend ↗,Downtrend ↘,-33.4x,19507.80825,-33.38632982265498
033780.KS,033780,KT&G,Korea,Consumer Defensive,170400.0,KRW,17957391170400.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,30.808305675144755,OCF,Uptrend ↗,Downtrend ↘,30.8x,17957.3911704,30.808305675144755
003670.KS,003670,포스코퓨처엠,Korea,Industrials,217500.0,KRW,19345795020000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-576.1548601307535,OCF,Downtrend ↘,Flat ➡,-576.2x,19345.79502,-576.1548601307535
047810.KS,047810,한국항공우주,Korea,Industrials,190000.0,KRW,18520270330000.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-20.502529885838243,OCF,Uptrend ↗,Uptrend ↗,-20.5x,18520.27033,-20.502529885838243
024110.KS,024110,기업은행,Korea,Financial Services,22450.0,KRW,17902210714150.0,-3022146000000.0,0.093,0.017,-3022146000000.0,2538092888064.0,317009000000.0,-5.923675002514769,OCF,Uptrend ↗,Flat ➡,-5.9x,17902.21071415,-5.923675002514769
086280.KS,086280,현대글로비스,Korea,Industrials,220500.0,KRW,16537500000000.0,2500761317210.0,0.025,3.564,2500761317210.0,1733738496000.0,754535530000.0,6.612986167928345,OCF,Flat ➡,Uptrend ↗,6.6x,16537.5,6.612986167928345
030200.KS,030200,KT,Korea,Communication Services,64400.0,KRW,15528929522400.0,5065796000000.0,0.041,0.0,5065796000000.0,1729929936896.0,3277899000000.0,3.065447073352342,OCF,Flat ➡,Flat ➡,3.1x,15528.9295224,3.065447073352342
278470.KS,278470,에이피알,Korea,Consumer Defensive,413000.0,KRW,15461958015000.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,45.33681674359493,OCF,Uptrend ↗,Uptrend ↗,45.3x,15461.958015,45.33681674359493
003550.KS,003550,LG,Korea,Technology,93300.0,KRW,14387158839900.0,1015114000000.0,-0.146,0.0,1015114000000.0,737248018432.0,204435000000.0,14.172948890370934,OCF,Downtrend ↘,Flat ➡,14.2x,14387.1588399,14.172948890370934
071050.KS,071050,한국금융지주,Korea,Financial Services,255000.0,KRW,14891174820000.0,-7607218000000.0,-0.032,3.817,-7607218000000.0,2020435034112.0,93044000000.0,-1.9575059923351743,OCF,Flat ➡,Uptrend ↗,-2.0x,14891.17482,-1.9575059923351743
018260.KS,018260,삼성에스디에스,Korea,Technology,178600.0,KRW,13814743219600.0,1203327812660.0,-0.029,-0.037,1203327812660.0,759538778112.0,599434473000.0,11.480448697568127,OCF,Flat ➡,Flat ➡,11.5x,13814.7432196,11.480448697568127
010950.KS,010950,S-Oil,Korea,Energy,117500.0,KRW,13679425082500.0,3942304000000.0,-0.014,0.0,3942304000000.0,176952000512.0,791140000000.0,3.469906197619463,OCF,Flat ➡,Flat ➡,3.5x,13679.4250825,3.469906197619463
047050.KS,047050,포스코인터내셔널,Korea,Industrials,72700.0,KRW,12391314204900.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,6.38221226224847,OCF,Flat ➡,Flat ➡,6.4x,12391.3142049,6.38221226224847
005940.KS,005940,NH투자증권,Korea,Financial Services,35350.0,KRW,13263862162950.0,-5421616000000.0,0.846,1.389,-5421616000000.0,1031599030272.0,69616000000.0,-2.4464776116475235,OCF,Uptrend ↗,Uptrend ↗,-2.4x,13263.86216295,-2.4464776116475235
039490.KS,039490,키움증권,Korea,Financial Services,466000.0,KRW,12066200444000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1113586401280.0,64328373620.0,-1.8853632330397494,OCF,Uptrend ↗,Uptrend ↗,-1.9x,12066.200444,-1.8853632330397494
323410.KS,323410,카카오뱅크,Korea,Financial Services,25500.0,KRW,12149681626500.0,6005765000000.0,0.089,0.0,6005765000000.0,480279986176.0,53836000000.0,2.023003168871909,OCF,Uptrend ↗,Flat ➡,2.0x,12149.6816265,2.023003168871909
047040.KS,047040,대우건설,Korea,Industrials,28500.0,KRW,11710243020000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,25.297290357154502,OCF,Downtrend ↘,Flat ➡,25.3x,11710.24302,25.297290357154502
259960.KS,259960,크래프톤,Korea,Communication Services,244000.0,KRW,10892646536000.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,10.422553964004782,OCF,Uptrend ↗,Flat ➡,10.4x,10892.646536,10.422553964004782
005830.KS,005830,DB손해보험,Korea,Financial Services,164800.0,KRW,9994043691200.0,-282418000000.0,0.106,1.006,-282418000000.0,1777365024768.0,102200000000.0,-35.38741755553824,OCF,Uptrend ↗,Uptrend ↗,-35.4x,9994.0436912,-35.38741755553824
307950.KS,307950,현대오토에버,Korea,Technology,416000.0,KRW,11408016256000.0,423608443000.0,0.141,0.056,423608443000.0,182484123648.0,116251900000.0,26.93056865252329,OCF,Uptrend ↗,Uptrend ↗,26.9x,11408.016256,26.93056865252329
352820.KS,352820,하이브,Korea,Communication Services,255500.0,KRW,10612725217500.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,98.73812440490319,OCF,Flat ➡,Flat ➡,98.7x,10612.7252175,98.73812440490319
006260.KS,006260,LS,Korea,Industrials,343500.0,KRW,9526939180500.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,46.17331062133476,OCF,Flat ➡,Flat ➡,46.2x,9526.9391805,46.17331062133476
028050.KS,028050,삼성E&A,Korea,Industrials,52400.0,KRW,10270400000000.0,254433358970.0,0.069,0.589,254433358970.0,617480978432.0,47145356000.0,40.365776097822824,OCF,Uptrend ↗,Uptrend ↗,40.4x,10270.4,40.365776097822824
016360.KS,016360,삼성증권,Korea,Financial Services,111100.0,KRW,9921230000000.0,-5323820633290.0,0.286,0.455,-5323820633290.0,1007226716160.0,48861121000.0,-1.8635545190914717,OCF,Uptrend ↗,Uptrend ↗,-1.9x,9921.23,-1.8635545190914717
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1281000.0,KRW,9553861968000.0,309287213620.0,0.332,0.251,309287213620.0,389437489152.0,57559249000.0,30.889935138858263,OCF,Uptrend ↗,Uptrend ↗,30.9x,9553.861968,30.889935138858263
000880.KS,000880,한화,Korea,Industrials,126700.0,KRW,11273633725200.0,8320196000000.0,0.173,0.0,8320196000000.0,292489003008.0,1784182000000.0,1.3549721334930092,OCF,Uptrend ↗,Flat ➡,1.4x,11273.6337252,1.3549721334930092
003490.KS,003490,대한항공,Korea,Industrials,24800.0,KRW,9159418819200.0,4075191178550.0,0.443,-0.606,4075191178550.0,771677421568.0,2737739724770.0,2.24760469334816,OCF,Uptrend ↗,Downtrend ↘,2.2x,9159.4188192,2.24760469334816
011070.KS,011070,LG이노텍,Korea,Technology,383000.0,KRW,9063506181000.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,6.807490285428443,OCF,Uptrend ↗,Uptrend ↗,6.8x,9063.506181,6.807490285428443
007660.KS,007660,이수페타시스,Korea,Technology,123200.0,KRW,9044015780800.0,168752524660.0,0.318,0.886,168752524660.0,160481951744.0,28774700000.0,53.59336578235937,OCF,Uptrend ↗,Uptrend ↗,53.6x,9044.0157808,53.59336578235937
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,242500.0,KRW,112551213872500.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-18.785869084935246,OCF,Flat ➡,Flat ➡,-18.8x,112551.2138725,-18.785869084935246
326030.KS,326030,SK바이오팜,Korea,Healthcare,105700.0,KRW,8277710525000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,46.94348505722987,OCF,Uptrend ↗,Downtrend ↘,46.9x,8277.710525,46.94348505722987
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,184400.0,KRW,8266898174000.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,25.50506107543207,OCF,Uptrend ↗,Uptrend ↗,25.5x,8266.898174,25.50506107543207
000100.KS,000100,유한양행,Korea,Healthcare,97200.0,KRW,7267072561200.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,68.41053131791077,OCF,Uptrend ↗,Flat ➡,68.4x,7267.0725612,68.41053131791077
001440.KS,001440,대한전선,Korea,Industrials,41250.0,KRW,7663119255000.0,-171279828160.0,0.21,34.93,-171279828160.0,84220665856.0,37702104000.0,-44.740348804189274,OCF,Uptrend ↗,Uptrend ↗,-44.7x,7663.119255,-44.740348804189274
267270.KS,267270,HD건설기계,Korea,Industrials,159800.0,KRW,7665888526400.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,46.1700983700592,OCF,Uptrend ↗,Uptrend ↗,46.2x,7665.8885264,46.1700983700592
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,130500.0,KRW,9002658123000.0,583839768050.0,0.066,0.0,583839768050.0,235682365440.0,268074000000.0,15.419741195548387,OCF,Uptrend ↗,Flat ➡,15.4x,9002.658123,15.419741195548387
180640.KS,180640,한진칼,Korea,Consumer Cyclical,114300.0,KRW,7691541436800.0,122225750520.0,0.128,-0.314,122225750520.0,155013038080.0,19154568600.0,62.928976946976654,OCF,Uptrend ↗,Downtrend ↘,62.9x,7691.5414368,62.928976946976654
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,60900.0,KRW,7429115057700.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.620026778078014,OCF,Uptrend ↗,Uptrend ↗,4.6x,7429.1150577,4.620026778078014
032640.KS,032640,LG유플러스,Korea,Communication Services,17380.0,KRW,7556947241580.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.549786383154894,OCF,Flat ➡,Flat ➡,2.5x,7556.94724158,2.549786383154894
377300.KS,377300,카카오페이,Korea,Technology,54400.0,KRW,7356198982400.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,62.01534864309621,OCF,Uptrend ↗,Flat ➡,62.0x,7356.1989824,62.01534864309621
009830.KS,009830,한화솔루션,Korea,Technology,42400.0,KRW,7288258748000.0,-655006000000.0,-0.191,0.0,-655006000000.0,-873128001536.0,719949000000.0,-11.127010665551156,OCF,Downtrend ↘,Flat ➡,-11.1x,7288.258748,-11.127010665551156
066970.KS,066970,엘앤에프,Korea,Industrials,170600.0,KRW,6412252464400.0,-29205374590.0,0.691,0.0,-29205374590.0,-533545287680.0,82023190270.0,-219.55727513919896,OCF,Uptrend ↗,Flat ➡,-219.6x,6412.2524644,-219.55727513919896
052690.KS,052690,한전기술,Korea,Industrials,178500.0,KRW,6790765642500.0,29316127870.0,-0.016,-0.713,29316127870.0,22283157504.0,15874302190.0,231.63924214729522,OCF,Flat ➡,Downtrend ↘,231.6x,6790.7656425,231.63924214729522
034220.KS,034220,LG디스플레이,Korea,Technology,13600.0,KRW,6800000000000.0,2352083000000.0,-0.081,0.0,2352083000000.0,226311995392.0,4354145000000.0,2.891054439830567,OCF,Downtrend ↘,Flat ➡,2.9x,6800.0,2.891054439830567
078930.KS,078930,GS,Korea,Industrials,72300.0,KRW,6845014863300.0,2193338000000.0,0.014,17.599,2193338000000.0,809177972736.0,,3.1208208052292896,OCF,Flat ➡,Uptrend ↗,3.1x,6845.0148633,3.1208208052292896
241560.KS,241560,두산밥캣,Korea,Industrials,68900.0,KRW,6594680957800.0,1180053151000.0,0.071,-0.314,1180053151000.0,282899008.0,234175680000.0,5.588460953823596,OCF,Uptrend ↗,Downtrend ↘,5.6x,6594.6809578,5.588460953823596
128940.KS,128940,한미약품,Korea,Healthcare,512000.0,KRW,6492269568000.0,173072329950.0,0.231,0.0,173072329950.0,169554329600.0,86200353540.0,37.51188633027356,OCF,Uptrend ↗,Flat ➡,37.5x,6492.269568,37.51188633027356
064400.KS,064400,LG씨엔에스,Korea,Technology,65700.0,KRW,6365406783600.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,15.222113348593533,OCF,Flat ➡,Uptrend ↗,15.2x,6365.4067836,15.222113348593533
029780.KS,029780,삼성카드,Korea,Financial Services,54300.0,KRW,5794390738500.0,-1575026000000.0,0.077,0.116,-1575026000000.0,645923012608.0,137023000000.0,-3.6789175153299056,OCF,Uptrend ↗,Uptrend ↗,-3.7x,5794.3907385,-3.6789175153299056
454910.KS,454910,두산로보틱스,Korea,Industrials,93300.0,KRW,6047704134000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-349.12389716349475,OCF,Uptrend ↗,Flat ➡,-349.1x,6047.704134,-349.12389716349475
001040.KS,001040,CJ,Korea,Industrials,205000.0,KRW,6873842085000.0,4987380240000.0,0.016,0.0,4987380240000.0,143329787904.0,2184814295000.0,1.3782470463892282,OCF,Flat ➡,Flat ➡,1.4x,6873.842085,1.3782470463892282
062040.KS,062040,산일전기,Korea,Industrials,194300.0,KRW,5936855347100.0,115453741400.0,0.456,0.547,115453741400.0,650867965952.0,4214930000.0,51.42193986188134,OCF,Uptrend ↗,Uptrend ↗,51.4x,5936.8553471,51.42193986188134
138930.KS,138930,BNK금융지주,Korea,Financial Services,18890.0,KRW,5893210659060.0,-2023799286980.0,0.017,0.465,-2023799286980.0,815002419200.0,123837003140.0,-2.9119541137175227,OCF,Flat ➡,Uptrend ↗,-2.9x,5893.21065906,-2.9119541137175227
021240.KS,021240,코웨이,Korea,Consumer Cyclical,82100.0,KRW,5810005674600.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,163.4588669862852,OCF,Uptrend ↗,Uptrend ↗,163.5x,5810.0056746,163.4588669862852
175330.KS,175330,JB금융지주,Korea,Financial Services,30750.0,KRW,5838951480750.0,-1137480000000.0,0.133,0.16,-1137480000000.0,710385991680.0,104302000000.0,-5.133234413572107,OCF,Uptrend ↗,Uptrend ↗,-5.1x,5838.95148075,-5.133234413572107
005385.KS,005385,현대차우,Korea,Consumer Cyclical,247000.0,KRW,113674405455000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-18.97334045285891,OCF,Flat ➡,Flat ➡,-19.0x,113674.405455,-18.97334045285891
271560.KS,271560,오리온,Korea,Consumer Defensive,138000.0,KRW,5454972744000.0,537328134910.0,0.073,-0.582,537328134910.0,382705008640.0,161954998120.0,10.152032602785043,OCF,Uptrend ↗,Downtrend ↘,10.2x,5454.972744,10.152032602785043
088980.KS,088980,맥쿼리인프라,Korea,Unknown,11320.0,KRW,3951178022912.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,3951.178022912,
004020.KS,004020,현대제철,Korea,Basic Materials,40000.0,KRW,5261829560000.0,2053257208790.0,-0.022,0.0,2053257208790.0,-6916449280.0,1666258115000.0,2.5626743388378683,OCF,Flat ➡,Flat ➡,2.6x,5261.82956,2.5626743388378683
