ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
105560.KS,105560,KB금융,Korea,Financial Services,149400.0,KRW,53573005666800.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496.0,,13.326001748874306,OCF,Uptrend ↗,Uptrend ↗,13.3x,53573.0056668,13.326001748874306
329180.KS,329180,HD현대중공업,Korea,Industrials,523000.0,KRW,54894720675000.0,2883882708000.0,0.296,0.258,2883882708000.0,1415484801024.0,292838000000.0,19.035004621623468,OCF,Uptrend ↗,Uptrend ↗,19.0x,54894.720675,19.035004621623468
028260.KS,028260,삼성물산,Korea,Industrials,289000.0,KRW,45034178712000.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,14.893528626924525,OCF,Uptrend ↗,Uptrend ↗,14.9x,45034.178712,14.893528626924525
068270.KS,068270,셀트리온,Korea,Healthcare,203500.0,KRW,44520780062000.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,68.91219958308346,OCF,Uptrend ↗,Uptrend ↗,68.9x,44520.780062,68.91219958308346
032830.KS,032830,삼성생명,Korea,Financial Services,227500.0,KRW,40853262222500.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144.0,231601000000.0,7.772304728113768,OCF,Uptrend ↗,Uptrend ↗,7.8x,40853.2622225,7.772304728113768
055550.KS,055550,신한지주,Korea,Financial Services,92100.0,KRW,43715666556000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800.0,1280382000000.0,9.449382012706053,OCF,Uptrend ↗,Uptrend ↗,9.4x,43715.666556,9.449382012706053
042660.KS,042660,한화오션,Korea,Industrials,124700.0,KRW,38207729218900.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,29.06256568812121,OCF,Flat ➡,Uptrend ↗,29.1x,38207.7292189,29.06256568812121
006800.KS,006800,미래에셋증권,Korea,Financial Services,67300.0,KRW,39066742863300.0,-10250278932210.0,13.817,0.0,-10250278932210.0,812370755584.0,151002000000.0,-3.8112858315043976,OCF,Uptrend ↗,Flat ➡,-3.8x,39066.7428633,-3.8112858315043976
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,402000.0,KRW,35894837280000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,8.025649389661075,OCF,Flat ➡,Downtrend ↘,8.0x,35894.83728,8.025649389661075
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,992000.0,KRW,35704762368000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,37.209024346025224,OCF,Uptrend ↗,Uptrend ↗,37.2x,35704.762368,37.209024346025224
009150.KS,009150,삼성전기,Korea,Technology,454500.0,KRW,34336225125000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,23.04304087460674,OCF,Uptrend ↗,Uptrend ↗,23.0x,34336.225125,23.04304087460674
035420.KS,035420,NAVER,Korea,Communication Services,215500.0,KRW,32213978710000.0,3095806604670.0,0.107,-0.437,3095806604670.0,1942877765632.0,680038992000.0,10.40568188639609,OCF,Uptrend ↗,Downtrend ↘,10.4x,32213.97871,10.40568188639609
010130.KS,010130,고려아연,Korea,Basic Materials,1593000.0,KRW,28966340988000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-46.109275082231825,OCF,Uptrend ↗,Flat ➡,-46.1x,28966.340988,-46.109275082231825
006400.KS,006400,삼성SDI,Korea,Industrials,404000.0,KRW,31792228540000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,40.122160328945995,OCF,Flat ➡,Flat ➡,40.1x,31792.22854,40.122160328945995
086790.KS,086790,하나금융지주,Korea,Financial Services,108700.0,KRW,29782257981800.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-15.17589711226306,OCF,Uptrend ↗,Flat ➡,-15.2x,29782.2579818,-15.17589711226306
015760.KS,015760,한국전력,Korea,Utilities,46450.0,KRW,29819231376650.0,15876116000000.0,0.007,0.303,15876116000000.0,8544918175744.0,13833788000000.0,1.8782447405051714,OCF,Flat ➡,Uptrend ↗,1.9x,29819.23137665,1.8782447405051714
042700.KS,042700,한미반도체,Korea,Technology,300000.0,KRW,28455900600000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,124.46443551656935,OCF,Downtrend ↘,Downtrend ↘,124.5x,28455.9006,124.46443551656935
298040.KS,298040,효성중공업,Korea,Industrials,2990000.0,KRW,27842105590000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,56.47375676673456,OCF,Uptrend ↗,Uptrend ↗,56.5x,27842.10559,56.47375676673456
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,342000.0,KRW,25862306418000.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654087680.0,3530770000000.0,3.8810992492858647,OCF,Downtrend ↘,Flat ➡,3.9x,25862.306418,3.8810992492858647
009540.KS,009540,HD한국조선해양,Korea,Industrials,385000.0,KRW,27225132550000.0,4288660178000.0,0.138,0.265,4288660178000.0,2168412438528.0,504096000000.0,6.348167357642296,OCF,Uptrend ↗,Uptrend ↗,6.3x,27225.13255,6.348167357642296
272210.KS,272210,한화시스템,Korea,Industrials,136600.0,KRW,25543279452600.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,324.4134129427036,OCF,Uptrend ↗,Downtrend ↘,324.4x,25543.2794526,324.4134129427036
010120.KS,010120,LS ELECTRIC,Korea,Industrials,844000.0,KRW,25072447204000.0,230146922120.0,0.121,0.328,230146922120.0,286623006720.0,101845897890.0,108.94104936553127,OCF,Uptrend ↗,Uptrend ↗,108.9x,25072.447204,108.94104936553127
034730.KS,034730,SK,Korea,Industrials,346000.0,KRW,18864613384000.0,6098798000000.0,0.012,0.0,6098798000000.0,398075002880.0,6632112000000.0,3.0931690775788936,OCF,Flat ➡,Flat ➡,3.1x,18864.613384,3.0931690775788936
316140.KS,316140,우리금융지주,Korea,Financial Services,33000.0,KRW,24122803452000.0,-6129300000000.0,0.057,-0.238,-6129300000000.0,2974286872576.0,1163799000000.0,-3.9356539004454016,OCF,Uptrend ↗,Downtrend ↘,-3.9x,24122.803452,-3.9356539004454016
010140.KS,010140,삼성중공업,Korea,Industrials,26850.0,KRW,22933938669600.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,14.674445300310646,OCF,Uptrend ↗,Flat ➡,14.7x,22933.9386696,14.674445300310646
000810.KS,000810,삼성화재,Korea,Financial Services,490000.0,KRW,20829662840000.0,3127018161730.0,-0.025,-0.09,3127018161730.0,1747363692544.0,162283000000.0,6.661190233854011,OCF,Flat ➡,Downtrend ↘,6.7x,20829.66284,6.661190233854011
051910.KS,051910,LG화학,Korea,Basic Materials,318000.0,KRW,24891482118000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,3.023063926404375,OCF,Flat ➡,Flat ➡,3.0x,24891.482118,3.023063926404375
035720.KS,035720,카카오,Korea,Communication Services,49050.0,KRW,21575987205750.0,1250459006330.0,0.09,0.0,1250459006330.0,509704011776.0,575667922000.0,17.254453841772747,OCF,Uptrend ↗,Flat ➡,17.3x,21575.98720575,17.254453841772747
267250.KS,267250,HD현대,Korea,Energy,265000.0,KRW,18727133950000.0,7511489661000.0,0.096,1.209,7511489661000.0,962697232384.0,1671087000000.0,2.4931318280623005,OCF,Uptrend ↗,Uptrend ↗,2.5x,18727.13395,2.4931318280623005
064350.KS,064350,현대로템,Korea,Industrials,190700.0,KRW,20813435275100.0,904313494000.0,0.128,0.532,904313494000.0,769947533312.0,39605209000.0,23.01573006838268,OCF,Uptrend ↗,Uptrend ↗,23.0x,20813.4352751,23.01573006838268
000150.KS,000150,두산,Korea,Industrials,1250000.0,KRW,21296413750000.0,307830000000.0,0.148,0.0,307830000000.0,57725128704.0,603258000000.0,69.18238556995745,OCF,Uptrend ↗,Flat ➡,69.2x,21296.41375,69.18238556995745
096770.KS,096770,SK이노베이션,Korea,Energy,114100.0,KRW,19067408572100.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,8.351716987061682,OCF,Flat ➡,Flat ➡,8.4x,19067.4085721,8.351716987061682
138040.KS,138040,메리츠금융지주,Korea,Financial Services,111400.0,KRW,18976263226400.0,-3918171095150.0,0.185,0.065,-3918171095150.0,2283427069952.0,69000058220.0,-4.843143080170553,OCF,Uptrend ↗,Uptrend ↗,-4.8x,18976.2632264,-4.843143080170553
011200.KS,011200,HMM,Korea,Industrials,19930.0,KRW,18798732742100.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.687742102234374,OCF,Downtrend ↘,Downtrend ↘,5.7x,18798.7327421,5.687742102234374
066570.KS,066570,LG전자,Korea,Technology,114700.0,KRW,20653562973900.0,4280500000000.0,0.048,0.0,4280500000000.0,968125972480.0,3040140000000.0,4.825035153346572,OCF,Flat ➡,Flat ➡,4.8x,20653.5629739,4.825035153346572
024110.KS,024110,기업은행,Korea,Financial Services,23400.0,KRW,18659765287800.0,-19717432000000.0,0.023,-0.024,-19717432000000.0,2711100063744.0,237760000000.0,-0.9463588000607787,OCF,Flat ➡,Flat ➡,-0.9x,18659.7652878,-0.9463588000607787
047810.KS,047810,한국항공우주,Korea,Industrials,185000.0,KRW,18032894795000.0,-728182360450.0,0.34,4.126,-728182360450.0,185887817728.0,82084378000.0,-24.764256557733813,OCF,Uptrend ↗,Uptrend ↗,-24.8x,18032.894795,-24.764256557733813
003670.KS,003670,포스코퓨처엠,Korea,Industrials,202500.0,KRW,18011602260000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-536.4200421907016,OCF,Downtrend ↘,Flat ➡,-536.4x,18011.60226,-536.4200421907016
033780.KS,033780,KT&G,Korea,Consumer Defensive,155900.0,KRW,16429326780900.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,28.18670689410251,OCF,Uptrend ↗,Downtrend ↘,28.2x,16429.3267809,28.18670689410251
000720.KS,000720,현대건설,Korea,Industrials,157900.0,KRW,17749611318200.0,-118800000000.0,0.112,0.0,-118800000000.0,373147009024.0,211390000000.0,-149.40750267845118,OCF,Uptrend ↗,Flat ➡,-149.4x,17749.6113182,-149.40750267845118
086280.KS,086280,현대글로비스,Korea,Industrials,229500.0,KRW,17212500000000.0,2122406804060.0,0.025,3.564,2122406804060.0,1733738496000.0,655016593000.0,8.109896730011334,OCF,Flat ➡,Uptrend ↗,8.1x,17212.5,8.109896730011334
017670.KS,017670,SK텔레콤,Korea,Communication Services,79800.0,KRW,16996782826800.0,5087285000000.0,-0.041,-0.653,5087285000000.0,388609998848.0,3699890000000.0,3.3410321668237577,OCF,Flat ➡,Downtrend ↘,3.3x,16996.7828268,3.3410321668237577
079550.KS,079550,LIG넥스원,Korea,Industrials,734000.0,KRW,16034413500000.0,951948218380.0,0.417,0.377,951948218380.0,321208877056.0,68072317000.0,16.843787498533203,OCF,Uptrend ↗,Uptrend ↗,16.8x,16034.4135,16.843787498533203
030200.KS,030200,KT,Korea,Communication Services,60100.0,KRW,14492060004600.0,5065796000000.0,0.041,0.0,5065796000000.0,1729929936896.0,3277899000000.0,2.860766601063288,OCF,Flat ➡,Flat ➡,2.9x,14492.0600046,2.860766601063288
003550.KS,003550,LG,Korea,Technology,88800.0,KRW,13693244426400.0,1361451000000.0,-0.146,0.0,1361451000000.0,737248018432.0,164168000000.0,10.057831259736854,OCF,Downtrend ↘,Flat ➡,10.1x,13693.2444264,10.057831259736854
005830.KS,005830,DB손해보험,Korea,Financial Services,194700.0,KRW,11690463414300.0,3343418796750.0,-0.063,-0.314,3343418796750.0,1593099419648.0,95491000000.0,3.496559696818065,OCF,Downtrend ↘,Downtrend ↘,3.5x,11690.4634143,3.496559696818065
047050.KS,047050,포스코인터내셔널,Korea,Industrials,75800.0,KRW,12919692114600.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,6.654356113871169,OCF,Flat ➡,Flat ➡,6.7x,12919.6921146,6.654356113871169
352820.KS,352820,하이브,Korea,Communication Services,304500.0,KRW,12648042382500.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,117.67420305789831,OCF,Flat ➡,Flat ➡,117.7x,12648.0423825,117.67420305789831
010950.KS,010950,S-Oil,Korea,Energy,113300.0,KRW,13190458398700.0,1467583000000.0,-0.014,0.0,1467583000000.0,216899993600.0,741011000000.0,8.98787898108659,OCF,Flat ➡,Flat ➡,9.0x,13190.4583987,8.98787898108659
018260.KS,018260,삼성에스디에스,Korea,Technology,159500.0,KRW,12337354667000.0,1203327812660.0,-0.029,-0.037,1203327812660.0,759538778112.0,599434473000.0,10.25269634525261,OCF,Flat ➡,Flat ➡,10.3x,12337.354667,10.25269634525261
278470.KS,278470,에이피알,Korea,Consumer Defensive,328500.0,KRW,12298433917500.0,79124161730.0,1.242,1.266,79124161730.0,289654800384.0,21608465540.0,155.4320911413465,OCF,Uptrend ↗,Uptrend ↗,155.4x,12298.4339175,155.4320911413465
071050.KS,071050,한국금융지주,Korea,Financial Services,220500.0,KRW,12876486462000.0,-7773511990530.0,0.744,0.0,-7773511990530.0,2020400037888.0,78390000000.0,-1.6564567569570414,OCF,Uptrend ↗,Flat ➡,-1.7x,12876.486462,-1.6564567569570414
005940.KS,005940,NH투자증권,Korea,Financial Services,34300.0,KRW,12869886059100.0,-4196698000000.0,0.163,0.783,-4196698000000.0,857154977792.0,84553000000.0,-3.0666695719110595,OCF,Uptrend ↗,Uptrend ↗,-3.1x,12869.8860591,-3.0666695719110595
323410.KS,323410,카카오뱅크,Korea,Financial Services,24550.0,KRW,11697046428650.0,841356000000.0,0.027,-0.103,841356000000.0,459530010624.0,47062000000.0,13.90261248347905,OCF,Flat ➡,Downtrend ↘,13.9x,11697.04642865,13.90261248347905
259960.KS,259960,크래프톤,Korea,Communication Services,240500.0,KRW,10735864444500.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,10.272538097443087,OCF,Uptrend ↗,Flat ➡,10.3x,10735.8644445,10.272538097443087
039490.KS,039490,키움증권,Korea,Financial Services,432000.0,KRW,11182085424000.0,-4971288994540.0,0.68,0.77,-4971288994540.0,1113586401280.0,53063877920.0,-2.249333208405578,OCF,Uptrend ↗,Uptrend ↗,-2.2x,11182.085424,-2.249333208405578
307950.KS,307950,현대오토에버,Korea,Technology,405500.0,KRW,11120073538000.0,255982289000.0,0.165,0.185,255982289000.0,179698319360.0,84826465000.0,43.440792647963235,OCF,Uptrend ↗,Uptrend ↗,43.4x,11120.073538,43.440792647963235
003490.KS,003490,대한항공,Korea,Industrials,25400.0,KRW,9381017585400.0,4558915095320.0,0.443,-0.606,4558915095320.0,771677421568.0,1737223223950.0,2.05773026899101,OCF,Uptrend ↗,Downtrend ↘,2.1x,9381.0175854,2.05773026899101
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1216000.0,KRW,9069083648000.0,357904674480.0,0.44,0.872,357904674480.0,369917460480.0,46025094000.0,25.33938306666846,OCF,Uptrend ↗,Uptrend ↗,25.3x,9069.083648,25.33938306666846
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,257000.0,KRW,87876198638000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-14.667374135700777,OCF,Flat ➡,Flat ➡,-14.7x,87876.198638,-14.667374135700777
006260.KS,006260,LS,Korea,Industrials,283500.0,KRW,7862845000500.0,858072000000.0,0.0,0.0,858072000000.0,272836001792.0,425279000000.0,9.163386056764468,OCF,Flat ➡,Flat ➡,9.2x,7862.8450005,9.163386056764468
007660.KS,007660,이수페타시스,Korea,Technology,120300.0,KRW,8831129045700.0,84900910240.0,0.435,1.796,84900910240.0,136783790080.0,23667703000.0,104.0168947627999,OCF,Uptrend ↗,Uptrend ↗,104.0x,8831.1290457,104.0168947627999
000880.KS,000880,한화,Korea,Industrials,116700.0,KRW,10383844165200.0,6880953000000.0,0.173,0.0,6880953000000.0,372479000576.0,1369359000000.0,1.5090706425694231,OCF,Uptrend ↗,Flat ➡,1.5x,10383.8441652,1.5090706425694231
016360.KS,016360,삼성증권,Korea,Financial Services,97800.0,KRW,8733540000000.0,1343461986320.0,0.358,0.464,1343461986320.0,1008400007168.0,46429180000.0,6.500771952560296,OCF,Uptrend ↗,Uptrend ↗,6.5x,8733.54,6.500771952560296
180640.KS,180640,한진칼,Korea,Consumer Cyclical,126700.0,KRW,8525969379200.0,64059910180.0,0.047,0.0,64059910180.0,173038551040.0,21863118440.0,133.09368301084308,OCF,Flat ➡,Flat ➡,133.1x,8525.9693792,133.09368301084308
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,181400.0,KRW,8132404169000.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,25.090119734725473,OCF,Uptrend ↗,Uptrend ↗,25.1x,8132.404169,25.090119734725473
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,136800.0,KRW,9437269204800.0,334509652790.0,0.066,0.0,334509652790.0,235682365440.0,257414000000.0,28.21224776650787,OCF,Uptrend ↗,Flat ➡,28.2x,9437.2692048,28.21224776650787
000100.KS,000100,유한양행,Korea,Healthcare,98900.0,KRW,7394171566900.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,69.6070118039236,OCF,Uptrend ↗,Flat ➡,69.6x,7394.1715669,69.6070118039236
009830.KS,009830,한화솔루션,Korea,Technology,45000.0,KRW,7735180275000.0,-655006000000.0,-0.191,0.0,-655006000000.0,-873128001536.0,719949000000.0,-11.809327357306652,OCF,Downtrend ↘,Flat ➡,-11.8x,7735.180275,-11.809327357306652
326030.KS,326030,SK바이오팜,Korea,Healthcare,97200.0,KRW,7612047900000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,43.16846497221138,OCF,Uptrend ↗,Downtrend ↘,43.2x,7612.0479,43.16846497221138
011070.KS,011070,LG이노텍,Korea,Technology,313000.0,KRW,7406990691000.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,5.563301460415412,OCF,Uptrend ↗,Uptrend ↗,5.6x,7406.990691,5.563301460415412
377300.KS,377300,카카오페이,Korea,Technology,54000.0,KRW,7302109284000.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,61.5593534324852,OCF,Uptrend ↗,Flat ➡,61.6x,7302.109284,61.5593534324852
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,58100.0,KRW,7087546549300.0,1886111357760.0,1.155,2.35,1886111357760.0,1089466335232.0,496555867000.0,3.757756147398091,OCF,Uptrend ↗,Uptrend ↗,3.8x,7087.5465493,3.757756147398091
128940.KS,128940,한미약품,Korea,Healthcare,541000.0,KRW,6859995774000.0,193486724950.0,0.001,0.294,193486724950.0,116484022272.0,85538423670.0,35.45460690273573,OCF,Flat ➡,Uptrend ↗,35.5x,6859.995774,35.45460690273573
047040.KS,047040,대우건설,Korea,Industrials,16410.0,KRW,6742634665200.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,14.565913500382646,OCF,Downtrend ↘,Flat ➡,14.6x,6742.6346652,14.565913500382646
032640.KS,032640,LG유플러스,Korea,Communication Services,15600.0,KRW,6782990619600.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.288646005593576,OCF,Flat ➡,Flat ➡,2.3x,6782.9906196,2.288646005593576
028050.KS,028050,삼성E&A,Korea,Industrials,33700.0,KRW,6605200000000.0,254433358970.0,0.069,0.588,254433358970.0,617480978432.0,47145356000.0,25.96043233772193,OCF,Uptrend ↗,Uptrend ↗,26.0x,6605.2,25.96043233772193
267270.KS,267270,HD건설기계,Korea,Industrials,136700.0,KRW,6557740685600.0,260614186000.0,0.2,0.726,260614186000.0,99380125696.0,56443348000.0,25.16263901919752,OCF,Uptrend ↗,Uptrend ↗,25.2x,6557.7406856,25.16263901919752
029780.KS,029780,삼성카드,Korea,Financial Services,56400.0,KRW,6018483198000.0,-1575026000000.0,0.077,0.116,-1575026000000.0,645923012608.0,137023000000.0,-3.8211960932708413,OCF,Uptrend ↗,Uptrend ↗,-3.8x,6018.483198,-3.8211960932708413
078930.KS,078930,GS,Korea,Industrials,70200.0,KRW,6646197004200.0,2426192000000.0,0.023,0.0,2426192000000.0,545687994368.0,,2.739353276327677,OCF,Flat ➡,Flat ➡,2.7x,6646.1970042,2.739353276327677
052690.KS,052690,한전기술,Korea,Industrials,168800.0,KRW,6421743644000.0,29316127870.0,-0.016,-0.713,29316127870.0,85367742464.0,15874302190.0,219.05156344237218,OCF,Flat ➡,Downtrend ↘,219.1x,6421.743644,219.05156344237218
001040.KS,001040,CJ,Korea,Industrials,210000.0,KRW,7041496770000.0,4830828591000.0,0.054,0.0,4830828591000.0,369864376320.0,2040001624000.0,1.457616770571937,OCF,Uptrend ↗,Flat ➡,1.5x,7041.49677,1.457616770571937
064400.KS,064400,LG씨엔에스,Korea,Technology,62500.0,KRW,6055371750000.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,14.480701435115614,OCF,Flat ➡,Uptrend ↗,14.5x,6055.37175,14.480701435115614
005385.KS,005385,현대차우,Korea,Consumer Cyclical,256500.0,KRW,89356155507000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-14.914393026353345,OCF,Flat ➡,Flat ➡,-14.9x,89356.155507,-14.914393026353345
241560.KS,241560,두산밥캣,Korea,Industrials,61700.0,KRW,5905541583400.0,783721680000.0,0.071,-0.314,783721680000.0,282899008.0,217729050000.0,7.535253565270773,OCF,Uptrend ↗,Downtrend ↘,7.5x,5905.5415834,7.535253565270773
034220.KS,034220,LG디스플레이,Korea,Technology,11750.0,KRW,5875000000000.0,2352083000000.0,-0.081,0.0,2352083000000.0,226311995392.0,4354145000000.0,2.4977860050006737,OCF,Downtrend ↘,Flat ➡,2.5x,5875.0,2.4977860050006737
066970.KS,066970,엘앤에프,Korea,Industrials,145300.0,KRW,5447713865700.0,280519186680.0,0.691,0.0,280519186680.0,-533545287680.0,60475856850.0,19.420111437562507,OCF,Uptrend ↗,Flat ➡,19.4x,5447.7138657,19.420111437562507
454910.KS,454910,두산로보틱스,Korea,Industrials,88800.0,KRW,5756014224000.0,-43770453660.0,0.132,0.0,-43770453660.0,-55495340032.0,3834894000.0,-131.5045594160744,OCF,Uptrend ↗,Flat ➡,-131.5x,5756.014224,-131.5045594160744
138930.KS,138930,BNK금융지주,Korea,Financial Services,18450.0,KRW,5755941591300.0,-1335576298820.0,-0.01,0.0,-1335576298820.0,765438132224.0,120728884950.0,-4.309706301605871,OCF,Flat ➡,Flat ➡,-4.3x,5755.9415913,-4.309706301605871
001440.KS,001440,대한전선,Korea,Industrials,30300.0,KRW,5628909416400.0,6751598000.0,0.21,34.93,6751598000.0,84220665856.0,28834000000.0,833.7151317954653,OCF,Uptrend ↗,Uptrend ↗,833.7x,5628.9094164,833.7151317954653
175330.KS,175330,JB금융지주,Korea,Financial Services,29650.0,KRW,5630078419650.0,-963150000000.0,0.0,0.0,-963150000000.0,710385991680.0,96221000000.0,-5.845484524373151,OCF,Flat ➡,Flat ➡,-5.8x,5630.07841965,-5.845484524373151
088980.KS,088980,맥쿼리인프라,Korea,Unknown,11490.0,KRW,4010515628032.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,4010.515628032,
271560.KS,271560,오리온,Korea,Consumer Defensive,134100.0,KRW,5300810470800.0,651588437000.0,0.073,-0.582,651588437000.0,382705008640.0,157282878200.0,8.135212612436215,OCF,Uptrend ↗,Downtrend ↘,8.1x,5300.8104708,8.135212612436215
021240.KS,021240,코웨이,Korea,Consumer Cyclical,74100.0,KRW,5243866266600.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,147.53108457592853,OCF,Uptrend ↗,Uptrend ↗,147.5x,5243.8662666,147.53108457592853
062040.KS,062040,산일전기,Korea,Industrials,165800.0,KRW,5037741312600.0,15525217190.0,0.456,0.547,15525217190.0,650867965952.0,2764372000.0,324.48765456530145,OCF,Uptrend ↗,Uptrend ↗,324.5x,5037.7413126,324.48765456530145
450080.KS,450080,에코프로머티,Korea,Industrials,70400.0,KRW,4967336281600.0,94409083210.0,0.308,0.0,94409083210.0,24103737344.0,26731400000.0,52.61502508769039,OCF,Uptrend ↗,Flat ➡,52.6x,4967.3362816,52.61502508769039
