ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
068270.KS,068270,셀트리온,Korea,Healthcare,206000.0,KRW,45067718392000.0,901870301320.0,0.167,2.968,901870301320.0,737835352064,72611626000.0,49.971396470243846,OCF,Uptrend ↗,Uptrend ↗,50.0x,45067.718392,49.971396470243846
028260.KS,028260,삼성물산,Korea,Industrials,273000.0,KRW,44672401683000.0,3306879187570.0,-0.015,0.252,3306879187570.0,2094448508928,933089150960.0,13.508930671225006,OCF,Flat ➡,Uptrend ↗,13.5x,44672.401683,13.508930671225006
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,423000.0,KRW,37769940720000.0,4252694000000.0,0.074,0.02,4252694000000.0,4171488821248,902938000000.0,8.881415102991186,OCF,Uptrend ↗,Flat ➡,8.9x,37769.94072,8.881415102991186
105560.KS,105560,KB금융,Korea,Financial Services,147400.0,KRW,52855830222800.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496,,13.147608151165144,OCF,Uptrend ↗,Uptrend ↗,13.1x,52855.8302228,13.147608151165144
055550.KS,055550,신한지주,Korea,Financial Services,89200.0,KRW,42339168912000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800,1280382000000.0,9.15184446833203,OCF,Uptrend ↗,Uptrend ↗,9.2x,42339.168912,9.15184446833203
096770.KS,096770,SK이노베이션,Korea,Energy,119800.0,KRW,20019943443800.0,2232521961000.0,0.163,0.0,2232521961000.0,-2072454365184,2124635000000.0,8.967411650827653,OCF,Uptrend ↗,Flat ➡,9.0x,20019.9434438,8.967411650827653
032830.KS,032830,삼성생명,Korea,Financial Services,211500.0,KRW,37980065758500.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144,231601000000.0,7.225681098883788,OCF,Uptrend ↗,Uptrend ↗,7.2x,37980.0657585,7.225681098883788
015760.KS,015760,한국전력,Korea,Utilities,47600.0,KRW,30557490065200.0,15876116000000.0,0.007,0.0,15876116000000.0,8616999911424,13833788000000.0,1.9247459558244597,OCF,Flat ➡,Flat ➡,1.9x,30557.4900652,1.9247459558244597
034730.KS,034730,SK,Korea,Industrials,351000.0,KRW,19137223404000.0,8110330000000.0,0.033,0.69,8110330000000.0,-48195764224,6530626000000.0,2.3596109411084383,OCF,Flat ➡,Uptrend ↗,2.4x,19137.223404,2.3596109411084383
003550.KS,003550,LG,Korea,Technology,94100.0,KRW,14510521402300.0,1361451000000.0,0.027,-0.161,1361451000000.0,675475030016,164168000000.0,10.658129747086013,OCF,Flat ➡,Downtrend ↘,10.7x,14510.5214023,10.658129747086013
017670.KS,017670,SK텔레콤,Korea,Communication Services,77200.0,KRW,16442231630000.0,5087285000000.0,-0.048,0.0,5087285000000.0,408409997312,3699890000000.0,3.2320248678813943,OCF,Flat ➡,Flat ➡,3.2x,16442.23163,3.2320248678813943
086790.KS,086790,하나금융지주,Korea,Financial Services,109900.0,KRW,30111040958600.0,-2451814000000.0,0.829,0.0,-2451814000000.0,3835905966080,1480620000000.0,-12.281127752186748,OCF,Uptrend ↗,Flat ➡,-12.3x,30111.0409586,-12.281127752186748
316140.KS,316140,우리금융지주,Korea,Financial Services,32100.0,KRW,23464908812400.0,-6129300000000.0,0.057,-0.238,-6129300000000.0,2974286872576,1163799000000.0,-3.8283178849787087,OCF,Uptrend ↗,Downtrend ↘,-3.8x,23464.9088124,-3.8283178849787087
018260.KS,018260,삼성에스디에스,Korea,Technology,162500.0,KRW,12569405225000.0,1238044504930.0,-0.029,-0.04,1238044504930.0,760000020480,553394411000.0,10.15262793457549,OCF,Flat ➡,Flat ➡,10.2x,12569.405225,10.15262793457549
000810.KS,000810,삼성화재,Korea,Financial Services,488500.0,KRW,20765898566000.0,3127018161730.0,-0.025,-0.09,3127018161730.0,1747363692544,162283000000.0,6.640798835178948,OCF,Flat ➡,Downtrend ↘,6.6x,20765.898566,6.640798835178948
