ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
000270.KS,000270,기아,Korea,Consumer Cyclical,159700.0,KRW,62068370067100.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,6.855247441181603,OCF,Uptrend ↗,Downtrend ↘,6.9x,62068.3700671,6.855247441181603
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1298000.0,KRW,60085654398000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,26.730783824404924,OCF,Uptrend ↗,Uptrend ↗,26.7x,60085.654398,26.730783824404924
034020.KS,034020,두산에너빌리티,Korea,Industrials,91100.0,KRW,58224999719800.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,77.44735604209093,OCF,Uptrend ↗,Flat ➡,77.4x,58224.9997198,77.44735604209093
105560.KS,105560,KB금융,Korea,Financial Services,154000.0,KRW,54621911036000.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,12.92404773922257,OCF,Uptrend ↗,Uptrend ↗,12.9x,54621.911036,12.92404773922257
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1031000.0,KRW,53043700428000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,13.097841990289657,OCF,Flat ➡,Uptrend ↗,13.1x,53043.700428,13.097841990289657
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,570000.0,KRW,50832932310000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,11.365625897285978,OCF,Uptrend ↗,Downtrend ↘,11.4x,50832.93231,11.365625897285978
055550.KS,055550,신한지주,Korea,Financial Services,98200.0,KRW,46238880250200.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,4.751767106205492,OCF,Uptrend ↗,Uptrend ↗,4.8x,46238.8802502,4.751767106205492
034730.KS,034730,SK,Korea,Industrials,579000.0,KRW,31579753152000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,5.1780290398206335,OCF,Uptrend ↗,Uptrend ↗,5.2x,31579.753152,5.1780290398206335
006400.KS,006400,삼성SDI,Korea,Industrials,496500.0,KRW,39071389777500.0,792385760870.0,0.126,0.0,792385760870.0,-728743280640.0,2012238818000.0,49.308546047825956,OCF,Uptrend ↗,Flat ➡,49.3x,39071.3897775,49.308546047825956
068270.KS,068270,셀트리온,Korea,Healthcare,167300.0,KRW,38366445579000.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,59.38611478396423,OCF,Uptrend ↗,Uptrend ↗,59.4x,38366.445579,59.38611478396423
066570.KS,066570,LG전자,Korea,Technology,224000.0,KRW,40230224384000.0,4280500000000.0,0.043,0.022,4280500000000.0,890941997056.0,3040140000000.0,9.398487182338512,OCF,Flat ➡,Flat ➡,9.4x,40230.224384,9.398487182338512
035420.KS,035420,NAVER,Korea,Communication Services,227000.0,KRW,33933054140000.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,10.960973495182888,OCF,Uptrend ↗,Downtrend ↘,11.0x,33933.05414,10.960973495182888
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,986000.0,KRW,35488806144000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,36.98396976328717,OCF,Flat ➡,Uptrend ↗,37.0x,35488.806144,36.98396976328717
010120.KS,010120,LS ELECTRIC,Korea,Industrials,236000.0,KRW,35113342600000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,117.06461595711922,OCF,Uptrend ↗,Uptrend ↗,117.1x,35113.3426,117.06461595711922
042660.KS,042660,한화오션,Korea,Industrials,110200.0,KRW,33760630331400.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,25.679896626605586,OCF,Flat ➡,Uptrend ↗,25.7x,33760.6303314,25.679896626605586
086790.KS,086790,하나금융지주,Korea,Financial Services,117900.0,KRW,31629887892900.0,-1962471000000.0,0.257,0.114,-1962471000000.0,3918208958464.0,1645594000000.0,-16.117378495223623,OCF,Uptrend ↗,Uptrend ↗,-16.1x,31629.8878929,-16.117378495223623
298040.KS,298040,효성중공업,Korea,Industrials,3437000.0,KRW,32004453817000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,64.91648896564104,OCF,Uptrend ↗,Downtrend ↘,64.9x,32004.453817,64.91648896564104
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,363000.0,KRW,27450342777000.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,6.004130172509957,OCF,Flat ➡,Uptrend ↗,6.0x,27450.342777,6.004130172509957
006800.KS,006800,미래에셋증권,Korea,Financial Services,51200.0,KRW,29787846707200.0,-10250278932210.0,0.793,0.608,-10250278932210.0,1175194959872.0,151002000000.0,-2.906052303961803,OCF,Uptrend ↗,Uptrend ↗,-2.9x,29787.8467072,-2.906052303961803
000810.KS,000810,삼성화재,Korea,Financial Services,616000.0,KRW,26185861856000.0,3413166155620.0,0.049,0.062,3413166155620.0,1890973384704.0,164666000000.0,7.672014974390648,OCF,Flat ➡,Uptrend ↗,7.7x,26185.861856,7.672014974390648
009540.KS,009540,HD한국조선해양,Korea,Industrials,385500.0,KRW,27260489865000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,6.164671565213308,OCF,Uptrend ↗,Uptrend ↗,6.2x,27260.489865,6.164671565213308
011070.KS,011070,LG이노텍,Korea,Technology,1090000.0,KRW,25794312630000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,19.37379741806006,OCF,Uptrend ↗,Uptrend ↗,19.4x,25794.31263,19.37379741806006
042700.KS,042700,한미반도체,Korea,Technology,270000.0,KRW,25610310540000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,112.01799196491241,OCF,Downtrend ↘,Downtrend ↘,112.0x,25610.31054,112.01799196491241
000150.KS,000150,두산,Korea,Industrials,1584000.0,KRW,26986815504000.0,981908000000.0,0.177,0.652,981908000000.0,69418762240.0,639090000000.0,27.484057064409292,OCF,Uptrend ↗,Uptrend ↗,27.5x,26986.815504,27.484057064409292
010130.KS,010130,고려아연,Korea,Basic Materials,1186000.0,KRW,21565649976000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-34.32868816542809,OCF,Uptrend ↗,Uptrend ↗,-34.3x,21565.649976,-34.32868816542809
015760.KS,015760,한국전력,Korea,Utilities,36400.0,KRW,23367492402800.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.119124523832535,OCF,Flat ➡,Uptrend ↗,1.1x,23367.4924028,1.119124523832535
010140.KS,010140,삼성중공업,Korea,Industrials,26000.0,KRW,22207910816000.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,14.20989116603638,OCF,Uptrend ↗,Uptrend ↗,14.2x,22207.910816,14.20989116603638
051910.KS,051910,LG화학,Korea,Basic Materials,323000.0,KRW,25282857300000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2716485025792.0,4694488000000.0,3.070596338849135,OCF,Flat ➡,Flat ➡,3.1x,25282.8573,3.070596338849135
017670.KS,017670,SK텔레콤,Korea,Communication Services,105700.0,KRW,22520221192700.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,5.739321944178761,OCF,Flat ➡,Downtrend ↘,5.7x,22520.2211927,5.739321944178761
316140.KS,316140,우리금융지주,Korea,Financial Services,29800.0,KRW,21687032933400.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.5896797660615356,OCF,Uptrend ↗,Flat ➡,1.6x,21687.0329334,1.5896797660615356
064350.KS,064350,현대로템,Korea,Industrials,189400.0,KRW,20671550294200.0,904313494000.0,0.239,0.272,904313494000.0,812934103040.0,39605209000.0,22.85883206581898,OCF,Uptrend ↗,Uptrend ↗,22.9x,20671.5502942,22.85883206581898
033780.KS,033780,KT&G,Korea,Consumer Defensive,185100.0,KRW,19506532310100.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,33.466064439373795,OCF,Uptrend ↗,Uptrend ↗,33.5x,19506.5323101,33.466064439373795
267250.KS,267250,HD현대,Korea,Energy,242500.0,KRW,17137094275000.0,7384884225000.0,0.147,2.565,7384884225000.0,1524730953728.0,1805992000000.0,2.3205637018635863,OCF,Uptrend ↗,Uptrend ↗,2.3x,17137.094275,2.3205637018635863
307950.KS,307950,현대오토에버,Korea,Technology,683000.0,KRW,18729988228000.0,423608443000.0,0.123,-0.085,423608443000.0,180799963136.0,116251900000.0,44.215332667484155,OCF,Uptrend ↗,Downtrend ↘,44.2x,18729.988228,44.215332667484155
138040.KS,138040,메리츠금융지주,Korea,Financial Services,108200.0,KRW,17845011918600.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2309376442368.0,74103148030.0,-2.757261036080403,OCF,Uptrend ↗,Uptrend ↗,-2.8x,17845.0119186,-2.757261036080403
096770.KS,096770,SK이노베이션,Korea,Energy,103700.0,KRW,17646646214200.0,2283052527000.0,0.152,0.0,2283052527000.0,-1628779446272.0,2865311000000.0,7.729408765460262,OCF,Uptrend ↗,Flat ➡,7.7x,17646.6462142,7.729408765460262
018260.KS,018260,삼성에스디에스,Korea,Technology,225000.0,KRW,17403791850000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,14.463051270732523,OCF,Flat ➡,Downtrend ↘,14.5x,17403.79185,14.463051270732523
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,790000.0,KRW,17257747500000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-29.53549894725356,OCF,Uptrend ↗,Uptrend ↗,-29.5x,17257.7475,-29.53549894725356
011200.KS,011200,HMM,Korea,Industrials,18380.0,KRW,17336713888600.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.24539387050014,OCF,Flat ➡,Downtrend ↘,5.2x,17336.7138886,5.24539387050014
272210.KS,272210,한화시스템,Korea,Industrials,91600.0,KRW,17128582707600.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,217.54223005528294,OCF,Uptrend ↗,Flat ➡,217.5x,17128.5827076,217.54223005528294
035720.KS,035720,카카오,Korea,Communication Services,38150.0,KRW,16812089754950.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,11.967922413490157,OCF,Uptrend ↗,Flat ➡,12.0x,16812.08975495,11.967922413490157
003550.KS,003550,LG,Korea,Technology,108700.0,KRW,16761888166100.0,1015114000000.0,-0.07,-0.414,1015114000000.0,482273984512.0,204435000000.0,16.51232094730247,OCF,Downtrend ↘,Downtrend ↘,16.5x,16761.8881661,16.51232094730247
003670.KS,003670,포스코퓨처엠,Korea,Industrials,187600.0,KRW,16686304118400.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-496.9501230369166,OCF,Downtrend ↘,Flat ➡,-497.0x,16686.3041184,-496.9501230369166
024110.KS,024110,기업은행,Korea,Financial Services,20900.0,KRW,16666200620300.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2471013908480.0,317009000000.0,-5.514690759579451,OCF,Flat ➡,Downtrend ↘,-5.5x,16666.2006203,-5.514690759579451
278470.KS,278470,에이피알,Korea,Consumer Defensive,410500.0,KRW,15368362627500.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,45.06238080689036,OCF,Uptrend ↗,Uptrend ↗,45.1x,15368.3626275,45.06238080689036
086280.KS,086280,현대글로비스,Korea,Industrials,195200.0,KRW,14640000000000.0,2500761317210.0,0.082,-0.145,2500761317210.0,1676066684928.0,754535530000.0,5.854217233467633,OCF,Uptrend ↗,Downtrend ↘,5.9x,14640.0,5.854217233467633
000720.KS,000720,현대건설,Korea,Industrials,130300.0,KRW,14647082677400.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-19.574883399197336,OCF,Downtrend ↘,Uptrend ↗,-19.6x,14647.0826774,-19.574883399197336
030200.KS,030200,KT,Korea,Communication Services,55900.0,KRW,13403244067200.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542337986560.0,3329501000000.0,2.7122558153587013,OCF,Flat ➡,Downtrend ↘,2.7x,13403.2440672,2.7122558153587013
047810.KS,047810,한국항공우주,Korea,Industrials,137600.0,KRW,13412574723200.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-14.848147959428116,OCF,Uptrend ↗,Uptrend ↗,-14.8x,13412.5747232,-14.848147959428116
071050.KS,071050,한국금융지주,Korea,Financial Services,229000.0,KRW,13372858956000.0,-7607218000000.0,1.289,0.996,-7607218000000.0,2280805105664.0,93044000000.0,-1.7579171460578624,OCF,Uptrend ↗,Uptrend ↗,-1.8x,13372.858956,-1.7579171460578624
010950.KS,010950,S-Oil,Korea,Energy,110800.0,KRW,12899406801200.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,3.272047716563715,OCF,Flat ➡,Flat ➡,3.3x,12899.4068012,3.272047716563715
006260.KS,006260,LS,Korea,Industrials,390000.0,KRW,10816612170000.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,52.42384612029274,OCF,Uptrend ↗,Uptrend ↗,52.4x,10816.61217,52.42384612029274
323410.KS,323410,카카오뱅크,Korea,Financial Services,24750.0,KRW,11792338049250.0,6005765000000.0,0.244,0.0,6005765000000.0,530159992832.0,53836000000.0,1.963503075669794,OCF,Uptrend ↗,Flat ➡,2.0x,11792.33804925,1.963503075669794
005940.KS,005940,NH투자증권,Korea,Financial Services,30500.0,KRW,11444067778500.0,-5421616000000.0,1.849,0.0,-5421616000000.0,1298168938496.0,69616000000.0,-2.1108222674752324,OCF,Uptrend ↗,Flat ➡,-2.1x,11444.0677785,-2.1108222674752324
259960.KS,259960,크래프톤,Korea,Communication Services,232000.0,KRW,10462537408000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,10.011007001365781,OCF,Uptrend ↗,Uptrend ↗,10.0x,10462.537408,10.011007001365781
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,229000.0,KRW,10266375715000.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,31.67385567393679,OCF,Uptrend ↗,Uptrend ↗,31.7x,10266.375715,31.67385567393679
047050.KS,047050,포스코인터내셔널,Korea,Industrials,58300.0,KRW,9936913592100.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,5.118060177291414,OCF,Flat ➡,Uptrend ↗,5.1x,9936.9135921,5.118060177291414
016360.KS,016360,삼성증권,Korea,Financial Services,112200.0,KRW,10019460000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.8820055539339615,OCF,Uptrend ↗,Uptrend ↗,-1.9x,10019.46,-1.8820055539339615
003490.KS,003490,대한항공,Korea,Industrials,25450.0,KRW,9399484231800.0,4075191178550.0,0.026,-0.571,4075191178550.0,607641010176.0,2737739724770.0,2.3065136873270435,OCF,Flat ➡,Downtrend ↘,2.3x,9399.4842318,2.3065136873270435
005830.KS,005830,DB손해보험,Korea,Financial Services,142500.0,KRW,8641694332500.0,-282418000000.0,0.114,0.0,-282418000000.0,1599365054464.0,102200000000.0,-30.598950252816746,OCF,Uptrend ↗,Flat ➡,-30.6x,8641.6943325,-30.598950252816746
028050.KS,028050,삼성E&A,Korea,Industrials,47300.0,KRW,9270800000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,36.43704598143167,OCF,Uptrend ↗,Flat ➡,36.4x,9270.8,36.43704598143167
064400.KS,064400,LG씨엔에스,Korea,Technology,93800.0,KRW,9087901922400.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,21.732636713821513,OCF,Uptrend ↗,Uptrend ↗,21.7x,9087.9019224,21.732636713821513
039490.KS,039490,키움증권,Korea,Financial Services,342500.0,KRW,8977503825000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1335694852096.0,64328373620.0,-1.4027494168261736,OCF,Uptrend ↗,Uptrend ↗,-1.4x,8977.503825,-1.4027494168261736
352820.KS,352820,하이브,Korea,Communication Services,205000.0,KRW,8725601755000.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,81.18080266246483,OCF,Uptrend ↗,Flat ➡,81.2x,8725.601755,81.18080266246483
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,70600.0,KRW,8612405961800.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.355893112188962,OCF,Uptrend ↗,Uptrend ↗,5.4x,8612.4059618,5.355893112188962
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1136000.0,KRW,8472433408000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,27.3934163292295,OCF,Uptrend ↗,Uptrend ↗,27.4x,8472.433408,27.3934163292295
047040.KS,047040,대우건설,Korea,Industrials,20750.0,KRW,8525878690000.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,18.418202628454594,OCF,Downtrend ↘,Uptrend ↗,18.4x,8525.87869,18.418202628454594
000880.KS,000880,한화,Korea,Industrials,119200.0,KRW,10587645695200.0,8320196000000.0,0.289,0.781,8320196000000.0,356653006848.0,1784182000000.0,1.2725235914153945,OCF,Uptrend ↗,Uptrend ↗,1.3x,10587.6456952,1.2725235914153945
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,238000.0,KRW,62316510088000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-10.401218788003211,OCF,Flat ➡,Downtrend ↘,-10.4x,62316.510088,-10.401218788003211
007660.KS,007660,이수페타시스,Korea,Technology,113000.0,KRW,8295241747000.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,49.156252706222475,OCF,Uptrend ↗,Uptrend ↗,49.2x,8295.241747,49.156252706222475
180640.KS,180640,한진칼,Korea,Consumer Cyclical,115600.0,KRW,7779021785600.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,63.64470459379266,OCF,Uptrend ↗,Uptrend ↗,63.6x,7779.0217856,63.64470459379266
001440.KS,001440,대한전선,Korea,Industrials,37450.0,KRW,6957183420600.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-40.618813641621536,OCF,Uptrend ↗,Flat ➡,-40.6x,6957.1834206,-40.618813641621536
353200.KS,353200,대덕전자,Korea,Technology,148400.0,KRW,7644446689600.0,71551720310.0,0.608,0.0,71551720310.0,96861773824.0,96893854770.0,106.8380558354181,OCF,Uptrend ↗,Flat ➡,106.8x,7644.4466896,106.8380558354181
267270.KS,267270,HD건설기계,Korea,Industrials,144200.0,KRW,6880313377000.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,41.43873790219379,OCF,Uptrend ↗,Uptrend ↗,41.4x,6880.313377,41.43873790219379
454910.KS,454910,두산로보틱스,Korea,Industrials,106600.0,KRW,6909809868000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-398.8918267698665,OCF,Uptrend ↗,Flat ➡,-398.9x,6909.809868,-398.8918267698665
326030.KS,326030,SK바이오팜,Korea,Healthcare,86400.0,KRW,6766264800000.0,176333532010.0,0.578,3.507,176333532010.0,348807888896.0,12926135000.0,38.3719688641879,OCF,Uptrend ↗,Uptrend ↗,38.4x,6766.2648,38.3719688641879
078930.KS,078930,GS,Korea,Industrials,72600.0,KRW,6873417414600.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,3.133770269151403,OCF,Uptrend ↗,Uptrend ↗,3.1x,6873.4174146,3.133770269151403
062040.KS,062040,산일전기,Korea,Industrials,218500.0,KRW,6676288694500.0,115453741400.0,0.521,0.467,115453741400.0,163584131072.0,4214930000.0,57.82652526927984,OCF,Uptrend ↗,Uptrend ↗,57.8x,6676.2886945,57.82652526927984
000990.KS,000990,DB하이텍,Korea,Technology,153700.0,KRW,6186055658900.0,356967025480.0,0.26,0.802,356967025480.0,296607678464.0,163240000000.0,17.32948764828305,OCF,Uptrend ↗,Uptrend ↗,17.3x,6186.0556589,17.32948764828305
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,111800.0,KRW,7706012997800.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,13.198849101248713,OCF,Uptrend ↗,Flat ➡,13.2x,7706.0129978,13.198849101248713
021240.KS,021240,코웨이,Korea,Consumer Cyclical,92000.0,KRW,6451859996000.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,181.51681495094329,OCF,Uptrend ↗,Uptrend ↗,181.5x,6451.859996,181.51681495094329
004170.KS,004170,신세계,Korea,Consumer Cyclical,685000.0,KRW,6005861485000.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,6.062958045874672,OCF,Uptrend ↗,Uptrend ↗,6.1x,6005.861485,6.062958045874672
034220.KS,034220,LG디스플레이,Korea,Technology,12910.0,KRW,6455000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.744375942515634,OCF,Downtrend ↘,Flat ➡,2.7x,6455.0,2.744375942515634
009830.KS,009830,한화솔루션,Korea,Technology,36600.0,KRW,6295187958600.0,-655006000000.0,0.254,0.0,-655006000000.0,-911928000512.0,719949000000.0,-9.610885943945553,OCF,Uptrend ↗,Flat ➡,-9.6x,6295.1879586,-9.610885943945553
032640.KS,032640,LG유플러스,Korea,Communication Services,14730.0,KRW,6404708450430.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.1610099783585497,OCF,Flat ➡,Uptrend ↗,2.2x,6404.70845043,2.1610099783585497
011790.KS,011790,SKC,Korea,Basic Materials,124100.0,KRW,6129554149600.0,-567575812500.0,0.134,0.0,-567575812500.0,-847437234176.0,143154601000.0,-10.799533762020559,OCF,Uptrend ↗,Flat ➡,-10.8x,6129.5541496,-10.799533762020559
000100.KS,000100,유한양행,Korea,Healthcare,76900.0,KRW,5749360904900.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,54.12314669081623,OCF,Uptrend ↗,Uptrend ↗,54.1x,5749.3609049,54.12314669081623
241560.KS,241560,두산밥캣,Korea,Industrials,63300.0,KRW,6058683666600.0,1180053151000.0,0.062,0.157,1180053151000.0,294572992.0,234175680000.0,5.134246420566526,OCF,Uptrend ↗,Uptrend ↗,5.1x,6058.6836666,5.134246420566526
377300.KS,377300,카카오페이,Korea,Technology,42500.0,KRW,5747030455000.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,48.44949112741891,OCF,Uptrend ↗,Uptrend ↗,48.4x,5747.030455,48.44949112741891
005385.KS,005385,현대차우,Korea,Consumer Cyclical,240000.0,KRW,62840178240000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-10.488623987902399,OCF,Flat ➡,Downtrend ↘,-10.5x,62840.17824,-10.488623987902399
036570.KS,036570,NC,Korea,Communication Services,257000.0,KRW,5004531188000.0,161967521180.0,0.547,2.94,161967521180.0,457690906624.0,90910794600.0,30.898362533055593,OCF,Uptrend ↗,Uptrend ↗,30.9x,5004.531188,30.898362533055593
023530.KS,023530,롯데쇼핑,Korea,Consumer Cyclical,195500.0,KRW,5526910120000.0,1723750652720.0,0.036,6.914,1723750652720.0,163578445824.0,979926139000.0,3.206328079573915,OCF,Flat ➡,Uptrend ↗,3.2x,5526.91012,3.206328079573915
029780.KS,029780,삼성카드,Korea,Financial Services,46200.0,KRW,4930034109000.0,-1575026000000.0,0.248,-0.152,-1575026000000.0,617800007680.0,137023000000.0,-3.1301287147005827,OCF,Uptrend ↗,Downtrend ↘,-3.1x,4930.034109,-3.1301287147005827
128940.KS,128940,한미약품,Korea,Healthcare,411500.0,KRW,5217908061000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,30.148713329897596,OCF,Flat ➡,Uptrend ↗,30.1x,5217.908061,30.148713329897596
271560.KS,271560,오리온,Korea,Consumer Defensive,132500.0,KRW,5237564410000.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,9.74742260774651,OCF,Uptrend ↗,Uptrend ↗,9.7x,5237.56441,9.74742260774651
