ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
015760.KS,015760,한국전력,Korea,Utilities,35450.0,KRW,22757626529650.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.0899166035676748,OCF,Flat ➡,Uptrend ↗,1.1x,22757.62652965,1.0899166035676748
042700.KS,042700,한미반도체,Korea,Technology,217500.0,KRW,20630527935000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,90.23671574951277,OCF,Downtrend ↘,Downtrend ↘,90.2x,20630.527935,90.23671574951277
096770.KS,096770,SK이노베이션,Korea,Energy,122400.0,KRW,20727571572000.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,9.078885100920852,OCF,Uptrend ↗,Flat ➡,9.1x,20727.571572,9.078885100920852
006800.KS,006800,미래에셋증권,Korea,Financial Services,36500.0,KRW,21235476656500.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-2.0716974432540196,OCF,Uptrend ↗,Uptrend ↗,-2.1x,21235.4766565,-2.0716974432540196
000150.KS,000150,두산,Korea,Industrials,1254000.0,KRW,22424412978000.0,981908000000.0,0.177,0.245,981908000000.0,59317796864.0,639090000000.0,22.83759066837219,OCF,Uptrend ↗,Uptrend ↗,22.8x,22424.412978,22.83759066837219
011200.KS,011200,HMM,Korea,Industrials,21350.0,KRW,20138130659500.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,6.092990159694124,OCF,Flat ➡,Downtrend ↘,6.1x,20138.1306595,6.092990159694124
138040.KS,138040,메리츠금융지주,Korea,Financial Services,119000.0,KRW,19608126468000.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-3.029682655711827,OCF,Uptrend ↗,Uptrend ↗,-3.0x,19608.126468,-3.029682655711827
051910.KS,051910,LG화학,Korea,Basic Materials,275500.0,KRW,21564790050000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,2.619038053724262,OCF,Flat ➡,Flat ➡,2.6x,21564.79005,2.619038053724262
010140.KS,010140,삼성중공업,Korea,Industrials,21750.0,KRW,18577771548000.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,11.887120494665048,OCF,Uptrend ↗,Uptrend ↗,11.9x,18577.771548,11.887120494665048
017670.KS,017670,SK텔레콤,Korea,Communication Services,87800.0,KRW,18706484585800.0,3923847000000.0,0.005,0.0,3923847000000.0,727510024192.0,,4.76738379090724,OCF,Flat ➡,Flat ➡,4.8x,18706.4845858,4.76738379090724
033780.KS,033780,KT&G,Korea,Consumer Defensive,177400.0,KRW,18415974894400.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,31.5950673719065,OCF,Uptrend ↗,Uptrend ↗,31.6x,18415.9748944,31.5950673719065
018260.KS,018260,삼성에스디에스,Korea,Technology,235500.0,KRW,18215968803000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,15.137993663366707,OCF,Flat ➡,Downtrend ↘,15.1x,18215.968803,15.137993663366707
267250.KS,267250,HD현대,Korea,Energy,230500.0,KRW,16289073115000.0,7384884225000.0,0.147,2.564,7384884225000.0,1524730953728.0,1805992000000.0,2.2057316836270373,OCF,Uptrend ↗,Uptrend ↗,2.2x,16289.073115,2.2057316836270373
035720.KS,035720,카카오,Korea,Communication Services,39550.0,KRW,17429047177150.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,12.407112226829245,OCF,Uptrend ↗,Flat ➡,12.4x,17429.04717715,12.407112226829245
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,788000.0,KRW,17214057000000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-29.460725532197223,OCF,Uptrend ↗,Uptrend ↗,-29.5x,17214.057,-29.460725532197223
003550.KS,003550,LG,Korea,Technology,109600.0,KRW,16900671048800.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,16.649037496084183,OCF,Downtrend ↘,Downtrend ↘,16.6x,16900.6710488,16.649037496084183
024110.KS,024110,기업은행,Korea,Financial Services,20150.0,KRW,16068131220050.0,-3022146000000.0,-0.12,0.0,-3022146000000.0,,317009000000.0,-5.3167951581591355,OCF,Downtrend ↘,Flat ➡,-5.3x,16068.13122005,-5.3167951581591355
064350.KS,064350,현대로템,Korea,Industrials,146500.0,KRW,15989345924500.0,904313494000.0,0.133,0.0,904313494000.0,809899982848.0,39605209000.0,17.681197981216897,OCF,Uptrend ↗,Flat ➡,17.7x,15989.3459245,17.681197981216897
010950.KS,010950,S-Oil,Korea,Energy,141500.0,KRW,16473520418500.0,3942304000000.0,0.409,0.0,3942304000000.0,1563799977984.0,791140000000.0,4.178652995431098,OCF,Uptrend ↗,Flat ➡,4.2x,16473.5204185,4.178652995431098
086280.KS,086280,현대글로비스,Korea,Industrials,199700.0,KRW,14977500000000.0,2500761317210.0,0.158,0.0,2500761317210.0,1543138967552.0,754535530000.0,5.989176134853926,OCF,Uptrend ↗,Flat ➡,6.0x,14977.5,5.989176134853926
278470.KS,278470,에이피알,Korea,Consumer Defensive,397000.0,KRW,14862947535000.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,43.58042674868568,OCF,Uptrend ↗,Uptrend ↗,43.6x,14862.947535,43.58042674868568
011070.KS,011070,LG이노텍,Korea,Technology,604000.0,KRW,14293362228000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,10.735572147255299,OCF,Uptrend ↗,Uptrend ↗,10.7x,14293.362228,10.735572147255299
272210.KS,272210,한화시스템,Korea,Industrials,75600.0,KRW,14136690531600.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,179.54358725086672,OCF,Uptrend ↗,Flat ➡,179.5x,14136.6905316,179.54358725086672
003670.KS,003670,포스코퓨처엠,Korea,Industrials,160000.0,KRW,14231389600000.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-423.83806279232766,OCF,Downtrend ↘,Flat ➡,-423.8x,14231.3896,-423.83806279232766
047810.KS,047810,한국항공우주,Korea,Industrials,144100.0,KRW,14046162918700.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-15.549550297627846,OCF,Uptrend ↗,Uptrend ↗,-15.5x,14046.1629187,-15.549550297627846
030200.KS,030200,KT,Korea,Communication Services,52700.0,KRW,12549546281600.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542323961856.0,3329501000000.0,2.539503101766121,OCF,Flat ➡,Downtrend ↘,2.5x,12549.5462816,2.539503101766121
000720.KS,000720,현대건설,Korea,Industrials,113800.0,KRW,12792310120400.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-17.0960992388999,OCF,Downtrend ↘,Uptrend ↗,-17.1x,12792.3101204,-17.0960992388999
307950.KS,307950,현대오토에버,Korea,Technology,433000.0,KRW,11874209228000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,28.031096698419677,OCF,Uptrend ↗,Downtrend ↘,28.0x,11874.209228,28.031096698419677
071050.KS,071050,한국금융지주,Korea,Financial Services,200500.0,KRW,11708551182000.0,-7607218000000.0,-0.111,0.0,-7607218000000.0,2933719302144.0,93044000000.0,-1.5391370645615783,OCF,Downtrend ↘,Flat ➡,-1.5x,11708.551182,-1.5391370645615783
259960.KS,259960,크래프톤,Korea,Communication Services,235000.0,KRW,10597828840000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,10.14045967810758,OCF,Uptrend ↗,Uptrend ↗,10.1x,10597.82884,10.14045967810758
005940.KS,005940,NH투자증권,Korea,Financial Services,28550.0,KRW,10692879064300.0,-5421616000000.0,2.989,0.753,-5421616000000.0,1530794999808.0,69616000000.0,-1.972267874430797,OCF,Uptrend ↗,Uptrend ↗,-2.0x,10692.8790643,-1.972267874430797
006260.KS,006260,LS,Korea,Industrials,337000.0,KRW,9346662311000.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,45.29957985266321,OCF,Uptrend ↗,Uptrend ↗,45.3x,9346.662311,45.29957985266321
005830.KS,005830,DB손해보험,Korea,Financial Services,159000.0,KRW,9642311571000.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570781921280.0,102200000000.0,-34.141986597879736,OCF,Uptrend ↗,Downtrend ↘,-34.1x,9642.311571,-34.141986597879736
323410.KS,323410,카카오뱅크,Korea,Financial Services,21750.0,KRW,10363420490250.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.7255787547881078,OCF,Uptrend ↗,Uptrend ↗,1.7x,10363.42049025,1.7255787547881078
047050.KS,047050,포스코인터내셔널,Korea,Industrials,55800.0,KRW,9510802374600.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.898589329208592,OCF,Flat ➡,Uptrend ↗,4.9x,9510.8023746,4.898589329208592
003490.KS,003490,대한항공,Korea,Industrials,26500.0,KRW,9787282126500.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.401674350400029,OCF,Flat ➡,Downtrend ↘,2.4x,9787.2821265,2.401674350400029
028050.KS,028050,삼성E&A,Korea,Industrials,49300.0,KRW,9662800000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,37.97772445844781,OCF,Uptrend ↗,Flat ➡,38.0x,9662.8,37.97772445844781
078930.KS,078930,GS,Korea,Industrials,101000.0,KRW,9562192271000.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,4.3596528537781225,OCF,Uptrend ↗,Uptrend ↗,4.4x,9562.192271,4.3596528537781225
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1204000.0,KRW,8979586112000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,29.033163081331264,OCF,Uptrend ↗,Uptrend ↗,29.0x,8979.586112,29.033163081331264
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,200000.0,KRW,8966267000000.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,27.662756047106367,OCF,Uptrend ↗,Uptrend ↗,27.7x,8966.267,27.662756047106367
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,70100.0,KRW,8551411585300.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.317961857853346,OCF,Uptrend ↗,Uptrend ↗,5.3x,8551.4115853,5.317961857853346
016360.KS,016360,삼성증권,Korea,Financial Services,93100.0,KRW,8313830000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.5616284943961838,OCF,Uptrend ↗,Uptrend ↗,-1.6x,8313.83,-1.5616284943961838
009830.KS,009830,한화솔루션,Korea,Technology,35700.0,KRW,8032488254700.0,-655006000000.0,0.0,0.0,-655006000000.0,3808307970048.0,719949000000.0,-12.263228511952562,OCF,Flat ➡,Flat ➡,-12.3x,8032.4882547,-12.263228511952562
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,135700.0,KRW,9353362824700.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,16.020427755272365,OCF,Uptrend ↗,Flat ➡,16.0x,9353.3628247,16.020427755272365
180640.KS,180640,한진칼,Korea,Consumer Cyclical,118200.0,KRW,7953982246800.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,65.07615795329869,OCF,Uptrend ↗,Uptrend ↗,65.1x,7953.9822468,65.07615795329869
039490.KS,039490,키움증권,Korea,Financial Services,299000.0,KRW,7742047066000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.2097073104697105,OCF,Uptrend ↗,Uptrend ↗,-1.2x,7742.047066,-1.2097073104697105
352820.KS,352820,하이브,Korea,Communication Services,179500.0,KRW,7640222024500.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,71.08270281908506,OCF,Uptrend ↗,Flat ➡,71.1x,7640.2220245,71.08270281908506
064400.KS,064400,LG씨엔에스,Korea,Technology,77300.0,KRW,7489283780400.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,17.909731534950993,OCF,Uptrend ↗,Uptrend ↗,17.9x,7489.2837804,17.909731534950993
047040.KS,047040,대우건설,Korea,Industrials,17830.0,KRW,7326092387600.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,15.82633989712508,OCF,Downtrend ↘,Uptrend ↗,15.8x,7326.0923876,15.82633989712508
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,200500.0,KRW,52497732238000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-8.762371289893462,OCF,Flat ➡,Flat ➡,-8.8x,52497.732238,-8.762371289893462
326030.KS,326030,SK바이오팜,Korea,Healthcare,88200.0,KRW,6907228650000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,39.17138488219181,OCF,Uptrend ↗,Uptrend ↗,39.2x,6907.22865,39.17138488219181
021240.KS,021240,코웨이,Korea,Consumer Cyclical,95800.0,KRW,6718349865400.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,189.01424861196048,OCF,Uptrend ↗,Uptrend ↗,189.0x,6718.3498654,189.01424861196048
267270.KS,267270,HD건설기계,Korea,Industrials,138500.0,KRW,6608345372500.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,39.800729538514844,OCF,Uptrend ↗,Uptrend ↗,39.8x,6608.3453725,39.800729538514844
000100.KS,000100,유한양행,Korea,Healthcare,83100.0,KRW,6212898455100.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,58.486781404510126,OCF,Uptrend ↗,Uptrend ↗,58.5x,6212.8984551,58.486781404510126
007660.KS,007660,이수페타시스,Korea,Technology,90100.0,KRW,6614170631900.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,39.194498839209245,OCF,Uptrend ↗,Uptrend ↗,39.2x,6614.1706319,39.194498839209245
032640.KS,032640,LG유플러스,Korea,Communication Services,14880.0,KRW,6315484652160.0,2963757000000.0,0.0,0.0,2963757000000.0,533303984128.0,2209841000000.0,2.130905014196508,OCF,Flat ➡,Flat ➡,2.1x,6315.48465216,2.130905014196508
241560.KS,241560,두산밥캣,Korea,Industrials,63600.0,KRW,6087397807200.0,1180053151000.0,0.0,0.0,1180053151000.0,345261696.0,234175680000.0,5.158579341991012,OCF,Flat ➡,Flat ➡,5.2x,6087.3978072,5.158579341991012
377300.KS,377300,카카오페이,Korea,Technology,43950.0,KRW,5944033879650.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,50.11029939168473,OCF,Uptrend ↗,Uptrend ↗,50.1x,5944.03387965,50.11029939168473
000880.KS,000880,한화,Korea,Industrials,83800.0,KRW,7443328097800.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,0.8946097060453865,OCF,Uptrend ↗,Uptrend ↗,0.9x,7443.3280978,0.8946097060453865
062040.KS,062040,산일전기,Korea,Industrials,189100.0,KRW,5777968842700.0,115453741400.0,0.521,0.494,115453741400.0,163584131072.0,4214930000.0,50.045747956159346,OCF,Uptrend ↗,Uptrend ↗,50.0x,5777.9688427,50.045747956159346
001440.KS,001440,대한전선,Korea,Industrials,29450.0,KRW,5472114925300.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-31.94839102820828,OCF,Uptrend ↗,Flat ➡,-31.9x,5472.1149253,-31.94839102820828
029780.KS,029780,삼성카드,Korea,Financial Services,47100.0,KRW,5026073734500.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.191105248103841,OCF,Flat ➡,Downtrend ↘,-3.2x,5026.0737345,-3.191105248103841
036570.KS,036570,NC,Korea,Communication Services,246500.0,KRW,4800065906000.0,161967521180.0,0.547,2.941,161967521180.0,457690906624.0,90910794600.0,29.63597807158834,OCF,Uptrend ↗,Uptrend ↗,29.6x,4800.065906,29.63597807158834
353200.KS,353200,대덕전자,Korea,Technology,107200.0,KRW,5522133996800.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,77.1768166142643,OCF,Uptrend ↗,Flat ➡,77.2x,5522.1339968,77.1768166142643
271560.KS,271560,오리온,Korea,Consumer Defensive,132800.0,KRW,5249423046400.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,9.769492243839519,OCF,Uptrend ↗,Uptrend ↗,9.8x,5249.4230464,9.769492243839519
175330.KS,175330,JB금융지주,Korea,Financial Services,27950.0,KRW,5178895859800.0,-1137480000000.0,0.0,0.0,-1137480000000.0,725644017664.0,104302000000.0,-4.552955533108275,OCF,Flat ➡,Flat ➡,-4.6x,5178.8958598,-4.552955533108275
128940.KS,128940,한미약품,Korea,Healthcare,396000.0,KRW,5021364744000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,29.013099583570956,OCF,Flat ➡,Uptrend ↗,29.0x,5021.364744,29.013099583570956
034220.KS,034220,LG디스플레이,Korea,Technology,10120.0,KRW,5060000000000.0,2352083000000.0,0.004,0.0,2352083000000.0,-1366297018368.0,4354145000000.0,2.151284627285687,OCF,Flat ➡,Flat ➡,2.2x,5060.0,2.151284627285687
454910.KS,454910,두산로보틱스,Korea,Industrials,76300.0,KRW,4945764474000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-285.5107540576061,OCF,Uptrend ↗,Flat ➡,-285.5x,4945.764474,-285.5107540576061
000500.KS,000500,가온전선,Korea,Technology,162000.0,KRW,4823972334000.0,41739624000.0,0.194,0.283,41739624000.0,55736885248.0,22855386000.0,115.57297051837362,OCF,Uptrend ↗,Uptrend ↗,115.6x,4823.972334,115.57297051837362
010060.KS,010060,OCI홀딩스,Korea,Financial Services,256000.0,KRW,2291838720000.0,56057631000.0,-0.059,0.0,56057631000.0,-87508844544.0,87280240000.0,40.883617076147935,OCF,Downtrend ↘,Flat ➡,40.9x,2291.83872,40.883617076147935
088980.KS,088980,맥쿼리인프라,Korea,Unknown,9890.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
051900.KS,051900,LG생활건강,Korea,Consumer Defensive,314000.0,KRW,5261397502000.0,446433049580.0,-0.071,-0.251,446433049580.0,-112339394560.0,201397274650.0,11.785412184312683,OCF,Downtrend ↘,Downtrend ↘,11.8x,5261.397502,11.785412184312683
005385.KS,005385,현대차우,Korea,Consumer Cyclical,199000.0,KRW,52104981124000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-8.696817389969071,OCF,Flat ➡,Flat ➡,-8.7x,52104.981124,-8.696817389969071
