ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
006800.KS,006800,미래에셋증권,Korea,Financial Services,66600.0,KRW,38660402298600.0,-10250278932210.0,13.817,0.0,-10250278932210.0,812370755584.0,151002000000.0,-3.7716439283535346,OCF,Uptrend ↗,Flat ➡,-3.8x,38660.4022986,-3.7716439283535346
006400.KS,006400,삼성SDI,Korea,Industrials,432000.0,KRW,33995650320000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,42.90290411412047,OCF,Flat ➡,Flat ➡,42.9x,33995.65032,42.90290411412047
009150.KS,009150,삼성전기,Korea,Technology,444000.0,KRW,33542979000000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,22.510693395655426,OCF,Uptrend ↗,Uptrend ↗,22.5x,33542.979,22.510693395655426
035420.KS,035420,NAVER,Korea,Communication Services,210500.0,KRW,31466554610000.0,3095806604670.0,0.107,-0.437,3095806604670.0,1942877765632.0,680038992000.0,10.16425075214096,OCF,Uptrend ↗,Downtrend ↘,10.2x,31466.55461,10.16425075214096
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,897000.0,KRW,32285455488000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,33.64566011933934,OCF,Uptrend ↗,Uptrend ↗,33.6x,32285.455488,33.64566011933934
010130.KS,010130,고려아연,Korea,Basic Materials,1516000.0,KRW,27566210256000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-43.88051539526896,OCF,Uptrend ↗,Flat ➡,-43.9x,27566.210256,-43.88051539526896
086790.KS,086790,하나금융지주,Korea,Financial Services,112800.0,KRW,30905599819200.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-15.748309054859918,OCF,Uptrend ↗,Flat ➡,-15.7x,30905.5998192,-15.748309054859918
015760.KS,015760,한국전력,Korea,Utilities,43700.0,KRW,28053830164900.0,15876116000000.0,0.007,0.303,15876116000000.0,8544918175744.0,13833788000000.0,1.76704618213296,OCF,Flat ➡,Uptrend ↗,1.8x,28053.8301649,1.76704618213296
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,346500.0,KRW,26202599923500.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,3.9321663446712054,OCF,Downtrend ↘,Flat ➡,3.9x,26202.5999235,3.9321663446712054
009540.KS,009540,HD한국조선해양,Korea,Industrials,372500.0,KRW,26341199675000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,5.956783808150344,OCF,Uptrend ↗,Uptrend ↗,6.0x,26341.199675,5.956783808150344
042700.KS,042700,한미반도체,Korea,Technology,273500.0,KRW,25942296047000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,113.47007704593905,OCF,Downtrend ↘,Downtrend ↘,113.5x,25942.296047,113.47007704593905
298040.KS,298040,효성중공업,Korea,Industrials,2654000.0,KRW,24713360614000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,50.12754195950285,OCF,Uptrend ↗,Uptrend ↗,50.1x,24713.360614,50.12754195950285
272210.KS,272210,한화시스템,Korea,Industrials,128900.0,KRW,24103431342900.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,306.1265660930783,OCF,Uptrend ↗,Downtrend ↘,306.1x,24103.4313429,306.1265660930783
316140.KS,316140,우리금융지주,Korea,Financial Services,32850.0,KRW,24013154345400.0,-6129300000000.0,0.057,-0.238,-6129300000000.0,2974286872576.0,1163799000000.0,-3.917764564534286,OCF,Uptrend ↗,Downtrend ↘,-3.9x,24013.1543454,-3.917764564534286
010120.KS,010120,LS ELECTRIC,Korea,Industrials,794000.0,KRW,23587112654000.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,78.63723815282162,OCF,Uptrend ↗,Uptrend ↗,78.6x,23587.112654,78.63723815282162
010140.KS,010140,삼성중공업,Korea,Industrials,26950.0,KRW,23019353711200.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,14.729098727872325,OCF,Uptrend ↗,Flat ➡,14.7x,23019.3537112,14.729098727872325
034730.KS,034730,SK,Korea,Industrials,323000.0,KRW,17610607292000.0,6098798000000.0,0.012,0.0,6098798000000.0,398075002880.0,6632112000000.0,2.887553792075094,OCF,Flat ➡,Flat ➡,2.9x,17610.607292,2.887553792075094
051910.KS,051910,LG화학,Korea,Basic Materials,313500.0,KRW,24539244163500.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,2.980284719898653,OCF,Flat ➡,Flat ➡,3.0x,24539.2441635,2.980284719898653
035720.KS,035720,카카오,Korea,Communication Services,48150.0,KRW,21180097532250.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,15.07735014925729,OCF,Uptrend ↗,Flat ➡,15.1x,21180.09753225,15.07735014925729
000810.KS,000810,삼성화재,Korea,Financial Services,454000.0,KRW,19299320264000.0,3127018161730.0,-0.025,-0.09,3127018161730.0,1747363692544.0,162283000000.0,6.171796665652493,OCF,Flat ➡,Downtrend ↘,6.2x,19299.320264,6.171796665652493
064350.KS,064350,현대로템,Korea,Industrials,188900.0,KRW,20616979147700.0,904313494000.0,0.128,0.532,904313494000.0,769947533312.0,39605209000.0,22.798486680217557,OCF,Uptrend ↗,Uptrend ↗,22.8x,20616.9791477,22.798486680217557
138040.KS,138040,메리츠금융지주,Korea,Financial Services,115700.0,KRW,19708740173200.0,-3918171095150.0,0.185,0.065,-3918171095150.0,2283427069952.0,69000058220.0,-5.0300866640550534,OCF,Uptrend ↗,Uptrend ↗,-5.0x,19708.7401732,-5.0300866640550534
267250.KS,267250,HD현대,Korea,Energy,246000.0,KRW,17384433780000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.354056373849246,OCF,Uptrend ↗,Uptrend ↗,2.4x,17384.43378,2.354056373849246
096770.KS,096770,SK이노베이션,Korea,Energy,114500.0,KRW,19134253124500.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,8.380995574220531,OCF,Flat ➡,Flat ➡,8.4x,19134.2531245,8.380995574220531
011200.KS,011200,HMM,Korea,Industrials,20350.0,KRW,19194892689500.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.807604203736554,OCF,Downtrend ↘,Downtrend ↘,5.8x,19194.8926895,5.807604203736554
003670.KS,003670,포스코퓨처엠,Korea,Industrials,212500.0,KRW,18901064100000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-562.9099208174028,OCF,Downtrend ↘,Flat ➡,-562.9x,18901.0641,-562.9099208174028
033780.KS,033780,KT&G,Korea,Consumer Defensive,160000.0,KRW,16861400160000.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,28.927986549431697,OCF,Uptrend ↗,Downtrend ↘,28.9x,16861.40016,28.927986549431697
066570.KS,066570,LG전자,Korea,Technology,112400.0,KRW,20239411318800.0,4280500000000.0,0.048,0.0,4280500000000.0,968125972480.0,3040140000000.0,4.728282050881906,OCF,Flat ➡,Flat ➡,4.7x,20239.4113188,4.728282050881906
047810.KS,047810,한국항공우주,Korea,Industrials,187800.0,KRW,18305825094600.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-20.26513217137064,OCF,Uptrend ↗,Uptrend ↗,-20.3x,18305.8250946,-20.26513217137064
000150.KS,000150,두산,Korea,Industrials,1113000.0,KRW,18962326803000.0,981908000000.0,0.094,0.0,981908000000.0,72209719296.0,639090000000.0,19.311714338817893,OCF,Uptrend ↗,Flat ➡,19.3x,18962.326803,19.311714338817893
000720.KS,000720,현대건설,Korea,Industrials,159900.0,KRW,17974432234200.0,-748259000000.0,0.112,0.0,-748259000000.0,373147009024.0,189641000000.0,-24.02167195342789,OCF,Uptrend ↗,Flat ➡,-24.0x,17974.4322342,-24.02167195342789
024110.KS,024110,기업은행,Korea,Financial Services,21950.0,KRW,17503497780650.0,-19717432000000.0,0.023,-0.024,-19717432000000.0,2711100063744.0,237760000000.0,-0.8877169086040211,OCF,Flat ➡,Flat ➡,-0.9x,17503.49778065,-0.8877169086040211
079550.KS,079550,LIG넥스원,Korea,Industrials,794000.0,KRW,17345128500000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-29.685045777366238,OCF,Uptrend ↗,Downtrend ↘,-29.7x,17345.1285,-29.685045777366238
017670.KS,017670,SK텔레콤,Korea,Communication Services,78400.0,KRW,16698593654400.0,5087285000000.0,-0.041,-0.653,5087285000000.0,388609998848.0,3699890000000.0,3.282417567405797,OCF,Flat ➡,Downtrend ↘,3.3x,16698.5936544,3.282417567405797
086280.KS,086280,현대글로비스,Korea,Industrials,218000.0,KRW,16350000000000.0,2500761317210.0,0.025,3.564,2500761317210.0,1733738496000.0,754535530000.0,6.538009000491517,OCF,Flat ➡,Uptrend ↗,6.5x,16350.0,6.538009000491517
030200.KS,030200,KT,Korea,Communication Services,61400.0,KRW,14805532184400.0,5065796000000.0,0.041,0.0,5065796000000.0,1729929936896.0,3277899000000.0,2.9226467438483508,OCF,Flat ➡,Flat ➡,2.9x,14805.5321844,2.9226467438483508
003550.KS,003550,LG,Korea,Technology,87200.0,KRW,13446519301600.0,1015114000000.0,-0.146,0.0,1015114000000.0,737248018432.0,204435000000.0,13.246314504183767,OCF,Downtrend ↘,Flat ➡,13.2x,13446.5193016,13.246314504183767
047050.KS,047050,포스코인터내셔널,Korea,Industrials,76100.0,KRW,12970825460700.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,6.680692615641108,OCF,Flat ➡,Flat ➡,6.7x,12970.8254607,6.680692615641108
278470.KS,278470,에이피알,Korea,Consumer Defensive,343500.0,KRW,12860006242500.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,37.707497703207885,OCF,Uptrend ↗,Uptrend ↗,37.7x,12860.0062425,37.707497703207885
010950.KS,010950,S-Oil,Korea,Energy,112900.0,KRW,13143890143100.0,3942304000000.0,-0.014,0.0,3942304000000.0,176952000512.0,791140000000.0,3.334063061372233,OCF,Flat ➡,Flat ➡,3.3x,13143.8901431,3.334063061372233
071050.KS,071050,한국금융지주,Korea,Financial Services,224000.0,KRW,13080875136000.0,-7773511990530.0,0.744,0.0,-7773511990530.0,2020400037888.0,78390000000.0,-1.682749721353185,OCF,Uptrend ↗,Flat ➡,-1.7x,13080.875136,-1.682749721353185
352820.KS,352820,하이브,Korea,Communication Services,289500.0,KRW,12024986107500.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,111.87744428657328,OCF,Flat ➡,Flat ➡,111.9x,12024.9861075,111.87744428657328
259960.KS,259960,크래프톤,Korea,Communication Services,262000.0,KRW,11695619478000.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,11.190873104075214,OCF,Uptrend ↗,Flat ➡,11.2x,11695.619478,11.190873104075214
018260.KS,018260,삼성에스디에스,Korea,Technology,156000.0,KRW,12066629016000.0,1203327812660.0,-0.029,-0.037,1203327812660.0,759538778112.0,599434473000.0,10.027715547707883,OCF,Flat ➡,Flat ➡,10.0x,12066.629016,10.027715547707883
323410.KS,323410,카카오뱅크,Korea,Financial Services,24700.0,KRW,11768515144100.0,841356000000.0,0.027,-0.103,841356000000.0,459530010624.0,47062000000.0,13.987557162604178,OCF,Flat ➡,Downtrend ↘,14.0x,11768.5151441,13.987557162604178
005830.KS,005830,DB손해보험,Korea,Financial Services,168100.0,KRW,10093307138900.0,3343418796750.0,-0.063,-0.314,3343418796750.0,1593099419648.0,95491000000.0,3.0188581665902245,OCF,Downtrend ↘,Downtrend ↘,3.0x,10093.3071389,3.0188581665902245
039490.KS,039490,키움증권,Korea,Financial Services,438000.0,KRW,11337392166000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1113586401280.0,64328373620.0,-1.7714857670011774,OCF,Uptrend ↗,Uptrend ↗,-1.8x,11337.392166,-1.7714857670011774
005940.KS,005940,NH투자증권,Korea,Financial Services,31850.0,KRW,11950608483450.0,-4196698000000.0,0.163,0.783,-4196698000000.0,857154977792.0,84553000000.0,-2.847621745345984,OCF,Uptrend ↗,Uptrend ↗,-2.8x,11950.60848345,-2.847621745345984
307950.KS,307950,현대오토에버,Korea,Technology,389000.0,KRW,10667592124000.0,423608443000.0,0.165,0.185,423608443000.0,179698319360.0,116251900000.0,25.182671167864328,OCF,Uptrend ↗,Uptrend ↗,25.2x,10667.592124,25.182671167864328
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1316000.0,KRW,9814896448000.0,309287213620.0,0.332,0.251,309287213620.0,389437489152.0,57559249000.0,31.733922437734172,OCF,Uptrend ↗,Uptrend ↗,31.7x,9814.896448,31.733922437734172
003490.KS,003490,대한항공,Korea,Industrials,24600.0,KRW,9085552538400.0,4075191178550.0,0.443,-0.606,4075191178550.0,771677421568.0,2737739724770.0,2.2294788490469655,OCF,Uptrend ↗,Downtrend ↘,2.2x,9085.5525384,2.2294788490469655
016360.KS,016360,삼성증권,Korea,Financial Services,98200.0,KRW,8769260000000.0,1343461986320.0,0.358,0.464,1343461986320.0,1008400007168.0,46429180000.0,6.527359976906146,OCF,Uptrend ↗,Uptrend ↗,6.5x,8769.26,6.527359976906146
006260.KS,006260,LS,Korea,Industrials,278000.0,KRW,7710303034000.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,37.36879287549072,OCF,Flat ➡,Flat ➡,37.4x,7710.303034,37.36879287549072
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,244500.0,KRW,108436579833000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-18.099097492351373,OCF,Flat ➡,Flat ➡,-18.1x,108436.579833,-18.099097492351373
000880.KS,000880,한화,Korea,Industrials,113800.0,KRW,10125805192800.0,8320196000000.0,0.173,0.0,8320196000000.0,292489003008.0,1784182000000.0,1.2170152232952205,OCF,Uptrend ↗,Flat ➡,1.2x,10125.8051928,1.2170152232952205
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,187100.0,KRW,8387942778500.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,25.878508282068005,OCF,Uptrend ↗,Uptrend ↗,25.9x,8387.9427785,25.878508282068005
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,142600.0,KRW,9837387343600.0,583839768050.0,0.066,0.0,583839768050.0,235682365440.0,268074000000.0,16.849464325557086,OCF,Uptrend ↗,Flat ➡,16.8x,9837.3873436,16.849464325557086
011070.KS,011070,LG이노텍,Korea,Technology,342000.0,KRW,8093261394000.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,6.078751116492239,OCF,Uptrend ↗,Uptrend ↗,6.1x,8093.261394,6.078751116492239
047040.KS,047040,대우건설,Korea,Industrials,19370.0,KRW,7958856396400.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,17.19328120063448,OCF,Downtrend ↘,Flat ➡,17.2x,7958.8563964,17.19328120063448
007660.KS,007660,이수페타시스,Korea,Technology,108600.0,KRW,7972241183400.0,168752524660.0,0.435,1.796,168752524660.0,136783790080.0,28774700000.0,47.24220392828107,OCF,Uptrend ↗,Uptrend ↗,47.2x,7972.2411834,47.24220392828107
000100.KS,000100,유한양행,Korea,Healthcare,99500.0,KRW,7439030039500.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,70.02929903428108,OCF,Uptrend ↗,Flat ➡,70.0x,7439.0300395,70.02929903428108
180640.KS,180640,한진칼,Korea,Consumer Cyclical,116700.0,KRW,7853043619200.0,122225750520.0,0.128,-0.313,122225750520.0,155013038080.0,19154568600.0,64.25032029494467,OCF,Uptrend ↗,Downtrend ↘,64.3x,7853.0436192,64.25032029494467
326030.KS,326030,SK바이오팜,Korea,Healthcare,99000.0,KRW,7753011750000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,43.9678809902153,OCF,Uptrend ↗,Downtrend ↘,44.0x,7753.01175,43.9678809902153
028050.KS,028050,삼성E&A,Korea,Industrials,37900.0,KRW,7428400000000.0,254433358970.0,0.069,0.589,254433358970.0,617480978432.0,47145356000.0,29.19585713945582,OCF,Uptrend ↗,Uptrend ↗,29.2x,7428.4,29.19585713945582
128940.KS,128940,한미약품,Korea,Healthcare,552000.0,KRW,6999478128000.0,193486724950.0,0.001,0.294,193486724950.0,116484022272.0,85538423670.0,36.17549539798544,OCF,Flat ➡,Uptrend ↗,36.2x,6999.478128,36.17549539798544
267270.KS,267270,HD건설기계,Korea,Industrials,145800.0,KRW,6994283774400.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,42.12515858795139,OCF,Uptrend ↗,Uptrend ↗,42.1x,6994.2837744,42.12515858795139
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,56400.0,KRW,6880165669200.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.278645489057471,OCF,Uptrend ↗,Uptrend ↗,4.3x,6880.1656692,4.278645489057471
377300.KS,377300,카카오페이,Korea,Technology,50900.0,KRW,6882914121400.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,58.025390550249945,OCF,Uptrend ↗,Flat ➡,58.0x,6882.9141214,58.025390550249945
032640.KS,032640,LG유플러스,Korea,Communication Services,15730.0,KRW,6839515541430.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.3077180556401893,OCF,Flat ➡,Flat ➡,2.3x,6839.51554143,2.3077180556401893
009830.KS,009830,한화솔루션,Korea,Technology,37575.0,KRW,6458875529625.0,-655006000000.0,-0.191,0.0,-655006000000.0,-873128001536.0,719949000000.0,-9.860788343351054,OCF,Downtrend ↘,Flat ➡,-9.9x,6458.875529625,-9.860788343351054
052690.KS,052690,한전기술,Korea,Industrials,167000.0,KRW,6353265335000.0,29316127870.0,-0.016,-0.713,29316127870.0,85367742464.0,15874302190.0,216.71570553836582,OCF,Flat ➡,Downtrend ↘,216.7x,6353.265335,216.71570553836582
078930.KS,078930,GS,Korea,Industrials,66800.0,KRW,6324301422800.0,2193338000000.0,0.014,17.599,2193338000000.0,809177972736.0,,2.883413966657214,OCF,Flat ➡,Uptrend ↗,2.9x,6324.3014228,2.883413966657214
029780.KS,029780,삼성카드,Korea,Financial Services,53200.0,KRW,5677008974000.0,-1575026000000.0,0.077,0.116,-1575026000000.0,645923012608.0,137023000000.0,-3.604390641170368,OCF,Uptrend ↗,Uptrend ↗,-3.6x,5677.008974,-3.604390641170368
241560.KS,241560,두산밥캣,Korea,Industrials,62600.0,KRW,5991684005200.0,1180053151000.0,0.071,-0.314,1180053151000.0,282899008.0,234175680000.0,5.077469603909392,OCF,Uptrend ↗,Downtrend ↘,5.1x,5991.6840052,5.077469603909392
066970.KS,066970,엘앤에프,Korea,Industrials,147300.0,KRW,5522699603700.0,-29205374590.0,0.691,0.0,-29205374590.0,-533545287680.0,82023190270.0,-189.0987423113206,OCF,Uptrend ↗,Flat ➡,-189.1x,5522.6996037,-189.0987423113206
001040.KS,001040,CJ,Korea,Industrials,200500.0,KRW,6722952868500.0,4987380240000.0,0.016,0.0,4987380240000.0,143329787904.0,2184814295000.0,1.3479928429319037,OCF,Flat ➡,Flat ➡,1.3x,6722.9528685,1.3479928429319037
005385.KS,005385,현대차우,Korea,Consumer Cyclical,245500.0,KRW,109997948573500.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-18.359704799399793,OCF,Flat ➡,Flat ➡,-18.4x,109997.9485735,-18.359704799399793
064400.KS,064400,LG씨엔에스,Korea,Technology,59500.0,KRW,5764713906000.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,13.785627766230064,OCF,Flat ➡,Uptrend ↗,13.8x,5764.713906,13.785627766230064
175330.KS,175330,JB금융지주,Korea,Financial Services,30550.0,KRW,5800974560550.0,-963150000000.0,0.0,0.0,-963150000000.0,710385991680.0,96221000000.0,-6.022919130509266,OCF,Flat ➡,Flat ➡,-6.0x,5800.97456055,-6.022919130509266
034220.KS,034220,LG디스플레이,Korea,Technology,11370.0,KRW,5685000000000.0,2352083000000.0,-0.081,0.0,2352083000000.0,226311995392.0,4354145000000.0,2.4170065427112903,OCF,Downtrend ↘,Flat ➡,2.4x,5685.0,2.4170065427112903
138930.KS,138930,BNK금융지주,Korea,Financial Services,18170.0,KRW,5668588548180.0,-1335576298820.0,-0.01,0.0,-1335576298820.0,765438132224.0,120728884950.0,-4.244301544725132,OCF,Flat ➡,Flat ➡,-4.2x,5668.58854818,-4.244301544725132
001440.KS,001440,대한전선,Korea,Industrials,30050.0,KRW,5582466269400.0,-171279828160.0,0.21,34.93,-171279828160.0,84220665856.0,37702104000.0,-32.59266621977909,OCF,Uptrend ↗,Uptrend ↗,-32.6x,5582.4662694,-32.59266621977909
454910.KS,454910,두산로보틱스,Korea,Industrials,84600.0,KRW,5483770308000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-316.56893569165766,OCF,Uptrend ↗,Flat ➡,-316.6x,5483.770308,-316.56893569165766
088980.KS,088980,맥쿼리인프라,Korea,Unknown,11340.0,KRW,3958158917632.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,3958.158917632,
271560.KS,271560,오리온,Korea,Consumer Defensive,131500.0,KRW,5198035622000.0,537328134910.0,0.073,-0.582,537328134910.0,382705008640.0,161954998120.0,9.673857154103139,OCF,Uptrend ↗,Downtrend ↘,9.7x,5198.035622,9.673857154103139
450080.KS,450080,에코프로머티,Korea,Industrials,72600.0,KRW,5122565540400.0,94409083210.0,0.308,0.0,94409083210.0,24103737344.0,26731400000.0,54.25924462168072,OCF,Uptrend ↗,Flat ➡,54.3x,5122.5655404,54.25924462168072
021240.KS,021240,코웨이,Korea,Consumer Cyclical,71800.0,KRW,5081101186800.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,142.951847132951,OCF,Uptrend ↗,Uptrend ↗,143.0x,5081.1011868,142.951847132951
036570.KS,036570,엔씨소프트,Korea,Communication Services,229500.0,KRW,4450781398500.0,107041218260.0,-0.104,0.0,107041218260.0,341592834048.0,105868954060.0,41.58007047050961,OCF,Downtrend ↘,Flat ➡,41.6x,4450.7813985,41.58007047050961
