ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
105560.KS,105560,KB금융,Korea,Financial Services,161200.0,KRW,57175662720800.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664,,13.528288932225182,OCF,Uptrend ↗,Uptrend ↗,13.5x,57175.6627208,13.528288932225182
055550.KS,055550,신한지주,Korea,Financial Services,99600.0,KRW,46898090355600.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848,986764000000.0,4.819511240102515,OCF,Uptrend ↗,Uptrend ↗,4.8x,46898.0903556,4.819511240102515
096770.KS,096770,SK이노베이션,Korea,Energy,106100.0,KRW,17967282220500.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024,2865311000000.0,7.8698505654224045,OCF,Uptrend ↗,Flat ➡,7.9x,17967.2822205,7.8698505654224045
032830.KS,032830,삼성생명,Korea,Financial Services,385500.0,KRW,69226077304500.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688,231601000000.0,13.170213066759812,OCF,Uptrend ↗,Uptrend ↗,13.2x,69226.0773045,13.170213066759812
015760.KS,015760,한국전력,Korea,Utilities,37650.0,KRW,24169947499050.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336,13630181000000.0,1.1575559978652457,OCF,Flat ➡,Uptrend ↗,1.2x,24169.94749905,1.1575559978652457
034730.KS,034730,SK,Korea,Industrials,593000.0,KRW,32343339584000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360,6632112000000.0,5.303231814531323,OCF,Uptrend ↗,Uptrend ↗,5.3x,32343.339584,5.303231814531323
003550.KS,003550,LG,Korea,Technology,106500.0,KRW,16422641119500.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512,204435000000.0,16.178124939169393,OCF,Downtrend ↘,Downtrend ↘,16.2x,16422.6411195,16.178124939169393
017670.KS,017670,SK텔레콤,Korea,Communication Services,103000.0,KRW,21944964833000.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688,,5.592716747875236,OCF,Flat ➡,Downtrend ↘,5.6x,21944.964833,5.592716747875236
086790.KS,086790,하나금융지주,Korea,Financial Services,121000.0,KRW,32461547371000.0,-1962471000000.0,0.257,0.114,-1962471000000.0,3874878914560,1645594000000.0,-16.541160287718903,OCF,Uptrend ↗,Uptrend ↗,-16.5x,32461.547371,-16.541160287718903
316140.KS,316140,우리금융지주,Korea,Financial Services,31150.0,KRW,22669499190450.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264,1250606000000.0,1.6616954601616387,OCF,Uptrend ↗,Flat ➡,1.7x,22669.49919045,1.6616954601616387
018260.KS,018260,삼성에스디에스,Korea,Technology,237000.0,KRW,18331994082000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776,599434473000.0,15.23441400517159,OCF,Flat ➡,Downtrend ↘,15.2x,18331.994082,15.23441400517159
000810.KS,000810,삼성화재,Korea,Financial Services,654000.0,KRW,27801223464000.0,3413166155620.0,0.046,0.044,3413166155620.0,1877478211584,164666000000.0,8.145288625408252,OCF,Flat ➡,Flat ➡,8.1x,27801.223464,8.145288625408252
