ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
011200.KS,011200,HMM,Korea,Industrials,22100.0,KRW,20845559137000.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,6.307029626662302,OCF,Flat ➡,Downtrend ↘,6.3x,20845.559137,6.307029626662302
267250.KS,267250,HD현대,Korea,Energy,262500.0,KRW,18550462875000.0,7384884225000.0,0.147,2.565,7384884225000.0,1524730953728.0,1805992000000.0,2.5119503989245002,OCF,Uptrend ↗,Uptrend ↗,2.5x,18550.462875,2.5119503989245002
272210.KS,272210,한화시스템,Korea,Industrials,105300.0,KRW,19690390383300.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,250.07856795656434,OCF,Uptrend ↗,Flat ➡,250.1x,19690.3903833,250.07856795656434
033780.KS,033780,KT&G,Korea,Consumer Defensive,187200.0,KRW,19433317363200.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,33.34045440823504,OCF,Uptrend ↗,Uptrend ↗,33.3x,19433.3173632,33.34045440823504
138040.KS,138040,메리츠금융지주,Korea,Financial Services,114300.0,KRW,18833687859600.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-2.9100229205702672,OCF,Uptrend ↗,Uptrend ↗,-2.9x,18833.6878596,-2.9100229205702672
307950.KS,307950,현대오토에버,Korea,Technology,691000.0,KRW,18949373156000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,44.73322821849422,OCF,Uptrend ↗,Downtrend ↘,44.7x,18949.373156,44.73322821849422
003670.KS,003670,포스코퓨처엠,Korea,Industrials,209500.0,KRW,18634225757500.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-554.9629634687041,OCF,Downtrend ↘,Flat ➡,-555.0x,18634.2257575,-554.9629634687041
096770.KS,096770,SK이노베이션,Korea,Energy,109000.0,KRW,18458376645000.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,8.084954869284092,OCF,Uptrend ↗,Flat ➡,8.1x,18458.376645,8.084954869284092
018260.KS,018260,삼성에스디에스,Korea,Technology,232500.0,KRW,17983918245000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,14.94515297975694,OCF,Flat ➡,Downtrend ↘,14.9x,17983.918245,14.94515297975694
035720.KS,035720,카카오,Korea,Communication Services,40550.0,KRW,17869731050150.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,12.720819236357165,OCF,Uptrend ↗,Flat ➡,12.7x,17869.73105015,12.720819236357165
024110.KS,024110,기업은행,Korea,Financial Services,22450.0,KRW,17902210714150.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2471013908480.0,317009000000.0,-5.923675002514769,OCF,Flat ➡,Downtrend ↘,-5.9x,17902.21071415,-5.923675002514769
003550.KS,003550,LG,Korea,Technology,112500.0,KRW,17347860337500.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,17.08956859771415,OCF,Downtrend ↘,Downtrend ↘,17.1x,17347.8603375,17.08956859771415
086280.KS,086280,현대글로비스,Korea,Industrials,220000.0,KRW,16500000000000.0,2500761317210.0,0.082,-0.145,2500761317210.0,1676066684928.0,754535530000.0,6.597990734440979,OCF,Uptrend ↗,Downtrend ↘,6.6x,16500.0,6.597990734440979
000720.KS,000720,현대건설,Korea,Industrials,139300.0,KRW,15658776799400.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-20.9269474866323,OCF,Downtrend ↘,Uptrend ↗,-20.9x,15658.7767994,-20.9269474866323
278470.KS,278470,에이피알,Korea,Consumer Defensive,408500.0,KRW,15293486317500.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,44.8428320575267,OCF,Uptrend ↗,Uptrend ↗,44.8x,15293.4863175,44.8428320575267
047810.KS,047810,한국항공우주,Korea,Industrials,155600.0,KRW,15167126649200.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-16.790492895981213,OCF,Uptrend ↗,Uptrend ↗,-16.8x,15167.1266492,-16.790492895981213
030200.KS,030200,KT,Korea,Communication Services,55300.0,KRW,13235048982400.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542337986560.0,3329501000000.0,2.678220167378529,OCF,Flat ➡,Downtrend ↘,2.7x,13235.0489824,2.678220167378529
006260.KS,006260,LS,Korea,Industrials,433000.0,KRW,12009212999000.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,58.20391120535065,OCF,Uptrend ↗,Uptrend ↗,58.2x,12009.212999,58.20391120535065
071050.KS,071050,한국금융지주,Korea,Financial Services,240000.0,KRW,14015223360000.0,-7607218000000.0,1.289,0.996,-7607218000000.0,2192079060992.0,93044000000.0,-1.8423585810213405,OCF,Uptrend ↗,Uptrend ↗,-1.8x,14015.22336,-1.8423585810213405
010950.KS,010950,S-Oil,Korea,Energy,109800.0,KRW,12782986162200.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,3.2425165999882304,OCF,Flat ➡,Flat ➡,3.2x,12782.9861622,3.2425165999882304
005940.KS,005940,NH투자증권,Korea,Financial Services,32350.0,KRW,12116099395100.0,-5421616000000.0,1.848,1.113,-5421616000000.0,1298104057856.0,69616000000.0,-2.2347763831116034,OCF,Uptrend ↗,Uptrend ↗,-2.2x,12116.0993951,-2.2347763831116034
259960.KS,259960,크래프톤,Korea,Communication Services,247000.0,KRW,11138994568000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,10.658270385074776,OCF,Uptrend ↗,Uptrend ↗,10.7x,11138.994568,10.658270385074776
323410.KS,323410,카카오뱅크,Korea,Financial Services,23650.0,KRW,11268730785950.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.8763189678500574,OCF,Uptrend ↗,Uptrend ↗,1.9x,11268.73078595,1.8763189678500574
016360.KS,016360,삼성증권,Korea,Financial Services,123900.0,KRW,11064270000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-2.0782574699858984,OCF,Uptrend ↗,Uptrend ↗,-2.1x,11064.27,-2.0782574699858984
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,246500.0,KRW,11050924077500.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,34.0943468280586,OCF,Uptrend ↗,Uptrend ↗,34.1x,11050.9240775,34.0943468280586
003490.KS,003490,대한항공,Korea,Industrials,28800.0,KRW,10636744348800.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.6101215581705977,OCF,Flat ➡,Downtrend ↘,2.6x,10636.7443488,2.6101215581705977
047050.KS,047050,포스코인터내셔널,Korea,Industrials,59700.0,KRW,10175535873900.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,5.240963852217795,OCF,Flat ➡,Uptrend ↗,5.2x,10175.5358739,5.240963852217795
028050.KS,028050,삼성E&A,Korea,Industrials,52500.0,KRW,10290000000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,40.44281002167363,OCF,Uptrend ↗,Flat ➡,40.4x,10290.0,40.44281002167363
047040.KS,047040,대우건설,Korea,Industrials,24800.0,KRW,10189965856000.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,22.013080731839707,OCF,Downtrend ↘,Uptrend ↗,22.0x,10189.965856,22.013080731839707
352820.KS,352820,하이브,Korea,Communication Services,235500.0,KRW,10023801040500.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,93.25892208297788,OCF,Uptrend ↗,Flat ➡,93.3x,10023.8010405,93.25892208297788
005830.KS,005830,DB손해보험,Korea,Financial Services,151500.0,KRW,9187485553500.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570815475712.0,102200000000.0,-32.53151553194201,OCF,Uptrend ↗,Downtrend ↘,-32.5x,9187.4855535,-32.53151553194201
039490.KS,039490,키움증권,Korea,Financial Services,369000.0,KRW,9672113610000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.5112833133105343,OCF,Uptrend ↗,Uptrend ↗,-1.5x,9672.11361,-1.5112833133105343
007660.KS,007660,이수페타시스,Korea,Technology,124000.0,KRW,9102743156000.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,53.94137465107599,OCF,Uptrend ↗,Uptrend ↗,53.9x,9102.743156,53.94137465107599
000880.KS,000880,한화,Korea,Industrials,129000.0,KRW,11458106499000.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,1.3771438195686736,OCF,Uptrend ↗,Uptrend ↗,1.4x,11458.106499,1.3771438195686736
064400.KS,064400,LG씨엔에스,Korea,Technology,92400.0,KRW,8952261595200.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,21.408269001674924,OCF,Uptrend ↗,Uptrend ↗,21.4x,8952.2615952,21.408269001674924
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,248000.0,KRW,64934850848000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-10.838244787499145,OCF,Flat ➡,Downtrend ↘,-10.8x,64934.850848,-10.838244787499145
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1145000.0,KRW,8539556560000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,27.61044163465473,OCF,Uptrend ↗,Uptrend ↗,27.6x,8539.55656,27.61044163465473
353200.KS,353200,대덕전자,Korea,Technology,174200.0,KRW,8973467744800.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,125.41232699817948,OCF,Uptrend ↗,Flat ➡,125.4x,8973.4677448,125.41232699817948
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,67800.0,KRW,8270837453400.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.143478087909513,OCF,Uptrend ↗,Uptrend ↗,5.1x,8270.8374534,5.143478087909513
180640.KS,180640,한진칼,Korea,Consumer Cyclical,122600.0,KRW,8250069572400.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,67.4986206859088,OCF,Uptrend ↗,Uptrend ↗,67.5x,8250.0695724,67.4986206859088
001440.KS,001440,대한전선,Korea,Industrials,41150.0,KRW,7646096067100.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-44.64096063873585,OCF,Uptrend ↗,Flat ➡,-44.6x,7646.0960671,-44.64096063873585
062040.KS,062040,산일전기,Korea,Industrials,251000.0,KRW,7669329347000.0,115453741400.0,0.521,0.467,115453741400.0,163584131072.0,4214930000.0,66.42772468004229,OCF,Uptrend ↗,Uptrend ↗,66.4x,7669.329347,66.42772468004229
267270.KS,267270,HD건설기계,Korea,Industrials,155900.0,KRW,7438563491500.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,44.80096559606111,OCF,Uptrend ↗,Uptrend ↗,44.8x,7438.5634915,44.80096559606111
004170.KS,004170,신세계,Korea,Consumer Cyclical,753000.0,KRW,6602063793000.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,6.664828333640333,OCF,Uptrend ↗,Uptrend ↗,6.7x,6602.063793,6.664828333640333
009830.KS,009830,한화솔루션,Korea,Technology,41300.0,KRW,7461386401700.0,-655006000000.0,0.254,0.0,-655006000000.0,-921517031424.0,719949000000.0,-11.391325272898264,OCF,Uptrend ↗,Flat ➡,-11.4x,7461.3864017,-11.391325272898264
326030.KS,326030,SK바이오팜,Korea,Healthcare,90400.0,KRW,7079517800000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,40.1484489041966,OCF,Uptrend ↗,Uptrend ↗,40.1x,7079.5178,40.1484489041966
011790.KS,011790,SKC,Korea,Basic Materials,142400.0,KRW,7033428774400.0,-567575812500.0,0.134,0.0,-567575812500.0,-847437234176.0,143154601000.0,-12.392051633454694,OCF,Uptrend ↗,Flat ➡,-12.4x,7033.4287744,-12.392051633454694
000990.KS,000990,DB하이텍,Korea,Technology,158500.0,KRW,6672300322000.0,356967025480.0,0.26,0.802,356967025480.0,296392753152.0,163240000000.0,18.691643333240687,OCF,Uptrend ↗,Uptrend ↗,18.7x,6672.300322,18.691643333240687
034220.KS,034220,LG디스플레이,Korea,Technology,13770.0,KRW,6885000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.9271926203284493,OCF,Downtrend ↘,Flat ➡,2.9x,6885.0,2.9271926203284493
454910.KS,454910,두산로보틱스,Korea,Industrials,106200.0,KRW,6883881876000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-397.39504693208085,OCF,Uptrend ↗,Flat ➡,-397.4x,6883.881876,-397.39504693208085
078930.KS,078930,GS,Korea,Industrials,72900.0,KRW,6901819965900.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,3.146719733073516,OCF,Uptrend ↗,Uptrend ↗,3.1x,6901.8199659,3.146719733073516
032640.KS,032640,LG유플러스,Korea,Communication Services,15600.0,KRW,6621072619200.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.234013321335049,OCF,Flat ➡,Uptrend ↗,2.2x,6621.0726192,2.234013321335049
021240.KS,021240,코웨이,Korea,Consumer Cyclical,91800.0,KRW,6437834213400.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,181.1222131793108,OCF,Uptrend ↗,Uptrend ↗,181.1x,6437.8342134,181.1222131793108
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,109900.0,KRW,7575052132900.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,12.974539501138047,OCF,Uptrend ↗,Flat ➡,13.0x,7575.0521329,12.974539501138047
241560.KS,241560,두산밥캣,Korea,Industrials,66000.0,KRW,6317110932000.0,1180053151000.0,0.062,0.157,1180053151000.0,294572992.0,234175680000.0,5.353242713386899,OCF,Uptrend ↗,Uptrend ↗,5.4x,6317.110932,5.353242713386899
000100.KS,000100,유한양행,Korea,Healthcare,79100.0,KRW,5913841971100.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,55.671533202126966,OCF,Uptrend ↗,Uptrend ↗,55.7x,5913.8419711,55.671533202126966
377300.KS,377300,카카오페이,Korea,Technology,46300.0,KRW,6261860492100.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,52.789689689078564,OCF,Uptrend ↗,Uptrend ↗,52.8x,6261.8604921,52.789689689078564
005385.KS,005385,현대차우,Korea,Consumer Cyclical,247500.0,KRW,64803933810000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-10.816393487524348,OCF,Flat ➡,Downtrend ↘,-10.8x,64803.93381,-10.816393487524348
023530.KS,023530,롯데쇼핑,Korea,Consumer Cyclical,203500.0,KRW,5753075240000.0,1723750652720.0,0.036,6.915,1723750652720.0,163578445824.0,979926139000.0,3.337533320681799,OCF,Flat ➡,Uptrend ↗,3.3x,5753.07524,3.337533320681799
029780.KS,029780,삼성카드,Korea,Financial Services,49650.0,KRW,5298186006750.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.3638720927464054,OCF,Flat ➡,Downtrend ↘,-3.4x,5298.18600675,-3.3638720927464054
036570.KS,036570,NC,Korea,Communication Services,266500.0,KRW,5189523586000.0,161967521180.0,0.547,2.94,161967521180.0,457690906624.0,90910794600.0,32.040519902954536,OCF,Uptrend ↗,Uptrend ↗,32.0x,5189.523586,32.040519902954536
128940.KS,128940,한미약품,Korea,Healthcare,446500.0,KRW,5661715551000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,32.71300243450614,OCF,Flat ➡,Uptrend ↗,32.7x,5661.715551,32.71300243450614
066970.KS,066970,엘앤에프,Korea,Industrials,140600.0,KRW,5284658244400.0,-29205374590.0,1.028,0.0,-29205374590.0,-488007106560.0,82023190270.0,-180.94814117568214,OCF,Uptrend ↗,Flat ➡,-180.9x,5284.6582444,-180.94814117568214
