ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
086790.KS,086790,하나금융지주,Korea,Financial Services,132600.0,KRW,35573563482600.0,-1962471000000.0,0.257,0.114,-1962471000000.0,3874878914560.0,1645594000000.0,-18.126924414475425,OCF,Uptrend ↗,Uptrend ↗,-18.1x,35573.5634826,-18.126924414475425
006400.KS,006400,삼성SDI,Korea,Industrials,440000.0,KRW,34625199400000.0,792385760870.0,0.126,0.0,792385760870.0,-728228495360.0,2012238818000.0,43.69740233845603,OCF,Uptrend ↗,Flat ➡,43.7x,34625.1994,43.69740233845603
066570.KS,066570,LG전자,Korea,Technology,185600.0,KRW,33333614489600.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,7.787317951080481,OCF,Flat ➡,Downtrend ↘,7.8x,33333.6144896,7.787317951080481
035420.KS,035420,NAVER,Korea,Communication Services,188000.0,KRW,28120998076000.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,9.083577130942125,OCF,Uptrend ↗,Downtrend ↘,9.1x,28120.998076,9.083577130942125
000810.KS,000810,삼성화재,Korea,Financial Services,639000.0,KRW,27163580724000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,7.958470078953935,OCF,Flat ➡,Flat ➡,8.0x,27163.580724,7.958470078953935
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,788000.0,KRW,28362250752000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,29.55716853293133,OCF,Flat ➡,Uptrend ↗,29.6x,28362.250752,29.55716853293133
010120.KS,010120,LS ELECTRIC,Korea,Industrials,184500.0,KRW,27450897075000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,91.518735780036,OCF,Uptrend ↗,Uptrend ↗,91.5x,27450.897075,91.518735780036
298040.KS,298040,효성중공업,Korea,Industrials,2666000.0,KRW,24825101506000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,50.35419248833256,OCF,Uptrend ↗,Downtrend ↘,50.4x,24825.101506,50.35419248833256
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,308000.0,KRW,23291199932000.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,5.094413479705419,OCF,Flat ➡,Uptrend ↗,5.1x,23291.199932,5.094413479705419
009540.KS,009540,HD한국조선해양,Korea,Industrials,341500.0,KRW,24149046145000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,5.461051464384812,OCF,Uptrend ↗,Uptrend ↗,5.5x,24149.046145,5.461051464384812
042660.KS,042660,한화오션,Korea,Industrials,78800.0,KRW,24140995191600.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,18.36275729742759,OCF,Flat ➡,Uptrend ↗,18.4x,24140.9951916,18.36275729742759
316140.KS,316140,우리금융지주,Korea,Financial Services,31200.0,KRW,22705886829600.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.6643627080912722,OCF,Uptrend ↗,Flat ➡,1.7x,22705.8868296,1.6643627080912722
006800.KS,006800,미래에셋증권,Korea,Financial Services,40000.0,KRW,23271755240000.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-2.2703533624701584,OCF,Uptrend ↗,Uptrend ↗,-2.3x,23271.75524,-2.2703533624701584
015760.KS,015760,한국전력,Korea,Utilities,34250.0,KRW,21987269637250.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.0530223884962726,OCF,Flat ➡,Uptrend ↗,1.1x,21987.26963725,1.0530223884962726
010130.KS,010130,고려아연,Korea,Basic Materials,1025000.0,KRW,20903062800000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-33.27396695031846,OCF,Uptrend ↗,Uptrend ↗,-33.3x,20903.0628,-33.27396695031846
000150.KS,000150,두산,Korea,Industrials,1238000.0,KRW,22138296066000.0,981908000000.0,0.177,0.652,981908000000.0,60047704064.0,639090000000.0,22.546201951710344,OCF,Uptrend ↗,Uptrend ↗,22.5x,22138.296066,22.546201951710344
042700.KS,042700,한미반도체,Korea,Technology,205500.0,KRW,19492291911000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,85.25813832885,OCF,Downtrend ↘,Downtrend ↘,85.3x,19492.291911,85.25813832885
138040.KS,138040,메리츠금융지주,Korea,Financial Services,117000.0,KRW,19278578124000.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-2.9787636194813762,OCF,Uptrend ↗,Uptrend ↗,-3.0x,19278.578124,-2.9787636194813762
010140.KS,010140,삼성중공업,Korea,Industrials,22050.0,KRW,18834016672800.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,12.051080777350084,OCF,Uptrend ↗,Uptrend ↗,12.1x,18834.0166728,12.051080777350084
096770.KS,096770,SK이노베이션,Korea,Energy,110200.0,KRW,18661588131000.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,8.1739635467441,OCF,Uptrend ↗,Flat ➡,8.2x,18661.588131,8.1739635467441
064350.KS,064350,현대로템,Korea,Industrials,170000.0,KRW,18554189810000.0,904313494000.0,0.239,0.272,904313494000.0,812934103040.0,39605209000.0,20.517431104483773,OCF,Uptrend ↗,Uptrend ↗,20.5x,18554.18981,20.517431104483773
011200.KS,011200,HMM,Korea,Industrials,19550.0,KRW,18440302313500.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.579295438970497,OCF,Flat ➡,Downtrend ↘,5.6x,18440.3023135,5.579295438970497
017670.KS,017670,SK텔레콤,Korea,Communication Services,85700.0,KRW,18259062972700.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,4.653357527115609,OCF,Flat ➡,Downtrend ↘,4.7x,18259.0629727,4.653357527115609
051910.KS,051910,LG화학,Korea,Basic Materials,260500.0,KRW,20390663550000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,2.476440700526934,OCF,Flat ➡,Flat ➡,2.5x,20390.66355,2.476440700526934
033780.KS,033780,KT&G,Korea,Consumer Defensive,174300.0,KRW,18094162480800.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,31.042955146129103,OCF,Uptrend ↗,Uptrend ↗,31.0x,18094.1624808,31.042955146129103
024110.KS,024110,기업은행,Korea,Financial Services,21150.0,KRW,16865557087050.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2471013908480.0,317009000000.0,-5.58065596005289,OCF,Flat ➡,Downtrend ↘,-5.6x,16865.55708705,-5.58065596005289
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,725000.0,KRW,15837806250000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-27.105362957922573,OCF,Uptrend ↗,Uptrend ↗,-27.1x,15837.80625,-27.105362957922573
010950.KS,010950,S-Oil,Korea,Energy,139500.0,KRW,16240679140500.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,4.119590762280128,OCF,Flat ➡,Flat ➡,4.1x,16240.6791405,4.119590762280128
011070.KS,011070,LG이노텍,Korea,Technology,661000.0,KRW,15642239127000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,11.74869733333734,OCF,Uptrend ↗,Uptrend ↗,11.7x,15642.239127,11.74869733333734
267250.KS,267250,HD현대,Korea,Energy,198000.0,KRW,13992349140000.0,7384884225000.0,0.147,2.565,7384884225000.0,1524730953728.0,1805992000000.0,1.8947283009030518,OCF,Uptrend ↗,Uptrend ↗,1.9x,13992.34914,1.8947283009030518
035720.KS,035720,카카오,Korea,Communication Services,34750.0,KRW,15313764586750.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,10.901318581095229,OCF,Uptrend ↗,Flat ➡,10.9x,15313.76458675,10.901318581095229
003550.KS,003550,LG,Korea,Technology,99300.0,KRW,15312378057900.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,15.08439254891569,OCF,Downtrend ↘,Downtrend ↘,15.1x,15312.3780579,15.08439254891569
018260.KS,018260,삼성에스디에스,Korea,Technology,190200.0,KRW,14712005377200.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,12.226099340859227,OCF,Flat ➡,Downtrend ↘,12.2x,14712.0053772,12.226099340859227
278470.KS,278470,에이피알,Korea,Consumer Defensive,380000.0,KRW,14226498900000.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,41.714262379094606,OCF,Uptrend ↗,Uptrend ↗,41.7x,14226.4989,41.714262379094606
086280.KS,086280,현대글로비스,Korea,Industrials,187800.0,KRW,14085000000000.0,2500761317210.0,0.082,-0.145,2500761317210.0,1676066684928.0,754535530000.0,5.632284817854618,OCF,Uptrend ↗,Downtrend ↘,5.6x,14085.0,5.632284817854618
047810.KS,047810,한국항공우주,Korea,Industrials,143500.0,KRW,13987677854500.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-15.484805466409409,OCF,Uptrend ↗,Uptrend ↗,-15.5x,13987.6778545,-15.484805466409409
003670.KS,003670,포스코퓨처엠,Korea,Industrials,150700.0,KRW,13404190079500.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-399.20247539252364,OCF,Downtrend ↘,Flat ➡,-399.2x,13404.1900795,-399.20247539252364
030200.KS,030200,KT,Korea,Communication Services,52700.0,KRW,12612786281600.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542323961856.0,3329501000000.0,2.5523002318417447,OCF,Flat ➡,Downtrend ↘,2.6x,12612.7862816,2.5523002318417447
071050.KS,071050,한국금융지주,Korea,Financial Services,237000.0,KRW,13840033068000.0,-7607218000000.0,1.289,0.802,-7607218000000.0,2192079060992.0,93044000000.0,-1.8193290987585737,OCF,Uptrend ↗,Uptrend ↗,-1.8x,13840.033068,-1.8193290987585737
272210.KS,272210,한화시스템,Korea,Industrials,66500.0,KRW,12435051856500.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,157.93185915585497,OCF,Uptrend ↗,Flat ➡,157.9x,12435.0518565,157.93185915585497
307950.KS,307950,현대오토에버,Korea,Technology,438000.0,KRW,12011324808000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,28.354781417800968,OCF,Uptrend ↗,Downtrend ↘,28.4x,12011.324808,28.354781417800968
000720.KS,000720,현대건설,Korea,Industrials,101500.0,KRW,11409661487000.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-15.248278319405447,OCF,Downtrend ↘,Uptrend ↗,-15.2x,11409.661487,-15.248278319405447
323410.KS,323410,카카오뱅크,Korea,Financial Services,23300.0,KRW,11101963099900.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.8485510338649613,OCF,Uptrend ↗,Uptrend ↗,1.8x,11101.9630999,1.8485510338649613
005940.KS,005940,NH투자증권,Korea,Financial Services,31150.0,KRW,11666661395900.0,-5421616000000.0,1.848,1.113,-5421616000000.0,1298104057856.0,69616000000.0,-2.151878959317665,OCF,Uptrend ↗,Uptrend ↗,-2.2x,11666.6613959,-2.151878959317665
259960.KS,259960,크래프톤,Korea,Communication Services,238000.0,KRW,10733120272000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,10.26991235484938,OCF,Uptrend ↗,Uptrend ↗,10.3x,10733.120272,10.26991235484938
005830.KS,005830,DB손해보험,Korea,Financial Services,159100.0,KRW,9648375917900.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570815475712.0,102200000000.0,-34.163459545425575,OCF,Uptrend ↗,Downtrend ↘,-34.2x,9648.3759179,-34.163459545425575
016360.KS,016360,삼성증권,Korea,Financial Services,108800.0,KRW,9715840000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.8249750826026292,OCF,Uptrend ↗,Uptrend ↗,-1.8x,9715.84,-1.8249750826026292
003490.KS,003490,대한항공,Korea,Industrials,25850.0,KRW,9547216715850.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.342765356899651,OCF,Flat ➡,Downtrend ↘,2.3x,9547.21671585,2.342765356899651
006260.KS,006260,LS,Korea,Industrials,303500.0,KRW,8417543060500.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,40.79650589104832,OCF,Uptrend ↗,Uptrend ↗,40.8x,8417.5430605,40.79650589104832
352820.KS,352820,하이브,Korea,Communication Services,213000.0,KRW,9066113043000.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,84.34883398587809,OCF,Uptrend ↗,Flat ➡,84.3x,9066.113043,84.34883398587809
047050.KS,047050,포스코인터내셔널,Korea,Industrials,50600.0,KRW,8624491042200.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.442089965196321,OCF,Flat ➡,Uptrend ↗,4.4x,8624.4910422,4.442089965196321
180640.KS,180640,한진칼,Korea,Consumer Cyclical,131600.0,KRW,8855702738400.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,72.45365809352037,OCF,Uptrend ↗,Uptrend ↗,72.5x,8855.7027384,72.45365809352037
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,193600.0,KRW,8679346456000.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,26.777547853598964,OCF,Uptrend ↗,Uptrend ↗,26.8x,8679.346456,26.777547853598964
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,69700.0,KRW,8502616084100.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.287616854384853,OCF,Uptrend ↗,Uptrend ↗,5.3x,8502.6160841,5.287616854384853
039490.KS,039490,키움증권,Korea,Financial Services,323500.0,KRW,8479481715000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.3249326608562544,OCF,Uptrend ↗,Uptrend ↗,-1.3x,8479.481715,-1.3249326608562544
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1110000.0,KRW,8278522080000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,26.76645433577882,OCF,Uptrend ↗,Uptrend ↗,26.8x,8278.52208,26.76645433577882
028050.KS,028050,삼성E&A,Korea,Industrials,41100.0,KRW,8055600000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,31.66094270268164,OCF,Uptrend ↗,Flat ➡,31.7x,8055.6,31.66094270268164
078930.KS,078930,GS,Korea,Industrials,79500.0,KRW,7526676094500.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,3.4316079393600076,OCF,Uptrend ↗,Uptrend ↗,3.4x,7526.6760945,3.4316079393600076
007660.KS,007660,이수페타시스,Korea,Technology,99600.0,KRW,7311558212400.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,43.327104155219104,OCF,Uptrend ↗,Uptrend ↗,43.3x,7311.5582124,43.327104155219104
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,121600.0,KRW,8381495353600.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,14.35581440708268,OCF,Uptrend ↗,Flat ➡,14.4x,8381.4953536,14.35581440708268
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,200000.0,KRW,52366815200000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-8.740519989918665,OCF,Flat ➡,Downtrend ↘,-8.7x,52366.8152,-8.740519989918665
064400.KS,064400,LG씨엔에스,Korea,Technology,68200.0,KRW,6607621653600.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,15.801341405998159,OCF,Uptrend ↗,Uptrend ↗,15.8x,6607.6216536,15.801341405998159
047040.KS,047040,대우건설,Korea,Industrials,16010.0,KRW,6578280377200.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,14.210863811159424,OCF,Downtrend ↘,Uptrend ↗,14.2x,6578.2803772,14.210863811159424
000880.KS,000880,한화,Korea,Industrials,92300.0,KRW,8198319611300.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,0.9853517406681285,OCF,Uptrend ↗,Uptrend ↗,1.0x,8198.3196113,0.9853517406681285
021240.KS,021240,코웨이,Korea,Consumer Cyclical,91700.0,KRW,6430821322100.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,180.92491229349454,OCF,Uptrend ↗,Uptrend ↗,180.9x,6430.8213221,180.92491229349454
326030.KS,326030,SK바이오팜,Korea,Healthcare,79300.0,KRW,6210240725000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,35.218716793172455,OCF,Uptrend ↗,Uptrend ↗,35.2x,6210.240725,35.218716793172455
032640.KS,032640,LG유플러스,Korea,Communication Services,14530.0,KRW,6166934945960.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.0807829204486064,OCF,Flat ➡,Uptrend ↗,2.1x,6166.93494596,2.0807829204486064
267270.KS,267270,HD건설기계,Korea,Industrials,127000.0,KRW,6059637995000.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,36.495975822320474,OCF,Uptrend ↗,Uptrend ↗,36.5x,6059.637995,36.495975822320474
241560.KS,241560,두산밥캣,Korea,Industrials,61600.0,KRW,5895970203200.0,1180053151000.0,0.062,0.157,1180053151000.0,294572992.0,234175680000.0,4.996359865827772,OCF,Uptrend ↗,Uptrend ↗,5.0x,5895.9702032,4.996359865827772
138930.KS,138930,BNK금융지주,Korea,Financial Services,18160.0,KRW,5635538919280.0,-2023799286980.0,0.426,0.329,-2023799286980.0,829184278528.0,123837003140.0,-2.784633315930056,OCF,Uptrend ↗,Uptrend ↗,-2.8x,5635.53891928,-2.784633315930056
353200.KS,353200,대덕전자,Korea,Technology,113800.0,KRW,5862116127200.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,81.92837435357535,OCF,Uptrend ↗,Flat ➡,81.9x,5862.1161272,81.92837435357535
004170.KS,004170,신세계,Korea,Consumer Cyclical,591000.0,KRW,5181699471000.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,5.230960883375082,OCF,Uptrend ↗,Uptrend ↗,5.2x,5181.699471,5.230960883375082
001440.KS,001440,대한전선,Korea,Industrials,28300.0,KRW,5258433018200.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-30.70083076734446,OCF,Uptrend ↗,Flat ➡,-30.7x,5258.4330182,-30.70083076734446
029780.KS,029780,삼성카드,Korea,Financial Services,47800.0,KRW,5100771221000.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.2385314407508194,OCF,Flat ➡,Downtrend ↘,-3.2x,5100.771221,-3.2385314407508194
009830.KS,009830,한화솔루션,Korea,Technology,32000.0,KRW,5781219488000.0,-655006000000.0,0.254,0.0,-655006000000.0,-921517031424.0,719949000000.0,-8.826208443892117,OCF,Uptrend ↗,Flat ➡,-8.8x,5781.219488,-8.826208443892117
000100.KS,000100,유한양행,Korea,Healthcare,68100.0,KRW,5091436640100.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,47.92960064557328,OCF,Uptrend ↗,Uptrend ↗,47.9x,5091.4366401,47.92960064557328
377300.KS,377300,카카오페이,Korea,Technology,39750.0,KRW,5376003338250.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,45.32160183889574,OCF,Uptrend ↗,Uptrend ↗,45.3x,5376.00333825,45.32160183889574
271560.KS,271560,오리온,Korea,Consumer Defensive,133700.0,KRW,5284998955600.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,9.835701152118553,OCF,Uptrend ↗,Uptrend ↗,9.8x,5284.9989556,9.835701152118553
175330.KS,175330,JB금융지주,Korea,Financial Services,28000.0,KRW,5188160432000.0,-1137480000000.0,0.134,0.046,-1137480000000.0,686899986432.0,104302000000.0,-4.56110035517108,OCF,Uptrend ↗,Flat ➡,-4.6x,5188.160432,-4.56110035517108
062040.KS,062040,산일전기,Korea,Industrials,169800.0,KRW,5188255470600.0,115453741400.0,0.521,0.467,115453741400.0,163584131072.0,4214930000.0,44.93795876761426,OCF,Uptrend ↗,Uptrend ↗,44.9x,5188.2554706,44.93795876761426
036570.KS,036570,NC,Korea,Communication Services,240500.0,KRW,4683228602000.0,161967521180.0,0.547,2.941,161967521180.0,457690906624.0,90910794600.0,28.914615522178483,OCF,Uptrend ↗,Uptrend ↗,28.9x,4683.228602,28.914615522178483
034220.KS,034220,LG디스플레이,Korea,Technology,10360.0,KRW,5180000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.2023032350474026,OCF,Downtrend ↘,Flat ➡,2.2x,5180.0,2.2023032350474026
128940.KS,128940,한미약품,Korea,Healthcare,381500.0,KRW,4837501641000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,27.95075124023313,OCF,Flat ➡,Uptrend ↗,28.0x,4837.501641,27.95075124023313
088980.KS,088980,맥쿼리인프라,Korea,Unknown,10070.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
000990.KS,000990,DB하이텍,Korea,Technology,110700.0,KRW,4660086092400.0,356967025480.0,0.26,0.802,356967025480.0,296392753152.0,163240000000.0,13.054668245992076,OCF,Uptrend ↗,Uptrend ↗,13.1x,4660.0860924,13.054668245992076
005385.KS,005385,현대차우,Korea,Consumer Cyclical,199800.0,KRW,52314448384800.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-8.731779469928746,OCF,Flat ➡,Downtrend ↘,-8.7x,52314.4483848,-8.731779469928746
