ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
035420.KS,035420,NAVER,Korea,Communication Services,257000.0,KRW,38417598740000.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,12.409560300713666,OCF,Uptrend ↗,Downtrend ↘,12.4x,38417.59874,12.409560300713666
068270.KS,068270,셀트리온,Korea,Healthcare,170000.0,KRW,38985629100000.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,60.344527873723365,OCF,Uptrend ↗,Uptrend ↗,60.3x,38985.6291,60.344527873723365
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,944000.0,KRW,33977112576000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,35.408587684120775,OCF,Flat ➡,Uptrend ↗,35.4x,33977.112576,35.408587684120775
010120.KS,010120,LS ELECTRIC,Korea,Industrials,219500.0,KRW,32658384325000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,108.88001357028674,OCF,Uptrend ↗,Uptrend ↗,108.9x,32658.384325,108.88001357028674
086790.KS,086790,하나금융지주,Korea,Financial Services,119000.0,KRW,31924992869000.0,-1962471000000.0,-0.107,0.157,-1962471000000.0,3918206074880.0,1645594000000.0,-16.26775267965743,OCF,Downtrend ↘,Uptrend ↗,-16.3x,31924.992869,-16.26775267965743
298040.KS,298040,효성중공업,Korea,Industrials,3467000.0,KRW,32283806047000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,65.4831152877153,OCF,Uptrend ↗,Downtrend ↘,65.5x,32283.806047,65.4831152877153
042660.KS,042660,한화오션,Korea,Industrials,102200.0,KRW,31309767875400.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,23.81565730706979,OCF,Flat ➡,Uptrend ↗,23.8x,31309.7678754,23.81565730706979
000810.KS,000810,삼성화재,Korea,Financial Services,655000.0,KRW,27843732980000.0,3413166155620.0,0.049,0.062,3413166155620.0,1890973384704.0,164666000000.0,8.157743195171873,OCF,Flat ➡,Uptrend ↗,8.2x,27843.73298,8.157743195171873
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,364500.0,KRW,27563773945500.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,6.028940627768264,OCF,Flat ➡,Uptrend ↗,6.0x,27563.7739455,6.028940627768264
006800.KS,006800,미래에셋증권,Korea,Financial Services,51500.0,KRW,29962384871500.0,-10250278932210.0,0.793,0.608,-10250278932210.0,1175194959872.0,151002000000.0,-2.923079954180329,OCF,Uptrend ↗,Uptrend ↗,-2.9x,29962.3848715,-2.923079954180329
011070.KS,011070,LG이노텍,Korea,Technology,1137000.0,KRW,26906544459000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,20.209181343425954,OCF,Uptrend ↗,Uptrend ↗,20.2x,26906.544459,20.209181343425954
042700.KS,042700,한미반도체,Korea,Technology,276500.0,KRW,26226855053000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,114.71472140110475,OCF,Downtrend ↘,Downtrend ↘,114.7x,26226.855053,114.71472140110475
009540.KS,009540,HD한국조선해양,Korea,Industrials,362500.0,KRW,25634053375000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,5.79687014887114,OCF,Uptrend ↗,Uptrend ↗,5.8x,25634.053375,5.79687014887114
000150.KS,000150,두산,Korea,Industrials,1566000.0,KRW,26680147146000.0,981908000000.0,0.177,0.652,981908000000.0,69418762240.0,639090000000.0,27.171738234131915,OCF,Uptrend ↗,Uptrend ↗,27.2x,26680.147146,27.171738234131915
010130.KS,010130,고려아연,Korea,Basic Materials,1212000.0,KRW,22038421392000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-35.08125637141555,OCF,Uptrend ↗,Uptrend ↗,-35.1x,22038.421392,-35.08125637141555
051910.KS,051910,LG화학,Korea,Basic Materials,329000.0,KRW,25752507900000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2716485025792.0,4694488000000.0,3.1276352801280662,OCF,Flat ➡,Flat ➡,3.1x,25752.5079,3.1276352801280662
017670.KS,017670,SK텔레콤,Korea,Communication Services,108100.0,KRW,23031560179100.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,5.86963767422634,OCF,Flat ➡,Downtrend ↘,5.9x,23031.5601791,5.86963767422634
015760.KS,015760,한국전력,Korea,Utilities,36100.0,KRW,23174903179700.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.1099009700646845,OCF,Flat ➡,Uptrend ↗,1.1x,23174.9031797,1.1099009700646845
010140.KS,010140,삼성중공업,Korea,Industrials,25850.0,KRW,22079788253600.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,14.127911024693862,OCF,Uptrend ↗,Uptrend ↗,14.1x,22079.7882536,14.127911024693862
316140.KS,316140,우리금융지주,Korea,Financial Services,30000.0,KRW,21832583490000.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.6003487577800695,OCF,Uptrend ↗,Flat ➡,1.6x,21832.58349,1.6003487577800695
064350.KS,064350,현대로템,Korea,Industrials,180900.0,KRW,19743840803700.0,904313494000.0,0.239,0.272,904313494000.0,812934103040.0,39605209000.0,21.83296051059479,OCF,Uptrend ↗,Uptrend ↗,21.8x,19743.8408037,21.83296051059479
018260.KS,018260,삼성에스디에스,Korea,Technology,252500.0,KRW,19530921965000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,16.230757537155387,OCF,Flat ➡,Downtrend ↘,16.2x,19530.921965,16.230757537155387
033780.KS,033780,KT&G,Korea,Consumer Defensive,184300.0,KRW,19422225309300.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,33.321424506626634,OCF,Uptrend ↗,Uptrend ↗,33.3x,19422.2253093,33.321424506626634
267250.KS,267250,HD현대,Korea,Energy,241000.0,KRW,17031091630000.0,7384884225000.0,0.147,2.565,7384884225000.0,1524730953728.0,1805992000000.0,2.3062096995840173,OCF,Uptrend ↗,Uptrend ↗,2.3x,17031.09163,2.3062096995840173
307950.KS,307950,현대오토에버,Korea,Technology,687000.0,KRW,18839680692000.0,423608443000.0,0.123,-0.085,423608443000.0,180799963136.0,116251900000.0,44.47428044298919,OCF,Uptrend ↗,Downtrend ↘,44.5x,18839.680692,44.47428044298919
138040.KS,138040,메리츠금융지주,Korea,Financial Services,109100.0,KRW,17993445474300.0,-6472006707050.0,-0.007,-0.037,-6472006707050.0,2252241633280.0,74103148030.0,-2.7801957397076893,OCF,Flat ➡,Flat ➡,-2.8x,17993.4454743,-2.7801957397076893
011200.KS,011200,HMM,Korea,Industrials,19030.0,KRW,17949818569100.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.430894741872561,OCF,Flat ➡,Downtrend ↘,5.4x,17949.8185691,5.430894741872561
096770.KS,096770,SK이노베이션,Korea,Energy,105700.0,KRW,17986986546200.0,2283052527000.0,0.152,0.0,2283052527000.0,-1628779446272.0,2865311000000.0,7.878481258526033,OCF,Uptrend ↗,Flat ➡,7.9x,17986.9865462,7.878481258526033
035720.KS,035720,카카오,Korea,Communication Services,39500.0,KRW,17407012983500.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,12.391426876352849,OCF,Uptrend ↗,Flat ➡,12.4x,17407.0129835,12.391426876352849
003550.KS,003550,LG,Korea,Technology,112600.0,KRW,17363280657800.0,1015114000000.0,-0.07,-0.414,1015114000000.0,482273984512.0,204435000000.0,17.10475932535656,OCF,Downtrend ↘,Downtrend ↘,17.1x,17363.2806578,17.10475932535656
003670.KS,003670,포스코퓨처엠,Korea,Industrials,193000.0,KRW,17166613512000.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-511.25465749533527,OCF,Downtrend ↘,Flat ➡,-511.3x,17166.613512,-511.25465749533527
024110.KS,024110,기업은행,Korea,Financial Services,20550.0,KRW,16387101566850.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2471013908480.0,317009000000.0,-5.422339478916637,OCF,Flat ➡,Downtrend ↘,-5.4x,16387.10156685,-5.422339478916637
272210.KS,272210,한화시스템,Korea,Industrials,86600.0,KRW,16193616402600.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,205.66765417890286,OCF,Uptrend ↗,Flat ➡,205.7x,16193.6164026,205.66765417890286
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,725000.0,KRW,15837806250000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-27.105362957922573,OCF,Uptrend ↗,Uptrend ↗,-27.1x,15837.80625,-27.105362957922573
278470.KS,278470,에이피알,Korea,Consumer Defensive,405000.0,KRW,15162452775000.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,44.4586217461403,OCF,Uptrend ↗,Uptrend ↗,44.5x,15162.452775,44.4586217461403
086280.KS,086280,현대글로비스,Korea,Industrials,198000.0,KRW,14850000000000.0,2500761317210.0,0.082,-0.145,2500761317210.0,1676066684928.0,754535530000.0,5.938191660996882,OCF,Uptrend ↗,Downtrend ↘,5.9x,14850.0,5.938191660996882
000720.KS,000720,현대건설,Korea,Industrials,122300.0,KRW,13747799013400.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-18.3730486548107,OCF,Downtrend ↘,Uptrend ↗,-18.4x,13747.7990134,-18.3730486548107
030200.KS,030200,KT,Korea,Communication Services,53800.0,KRW,12899723270400.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542337986560.0,3329501000000.0,2.6103642731001453,OCF,Flat ➡,Downtrend ↘,2.6x,12899.7232704,2.6103642731001453
071050.KS,071050,한국금융지주,Korea,Financial Services,231500.0,KRW,13518850866000.0,-7607218000000.0,-0.071,0.0,-7607218000000.0,2476851068928.0,93044000000.0,-1.7771083812768347,OCF,Downtrend ↘,Flat ➡,-1.8x,13518.850866,-1.7771083812768347
010950.KS,010950,S-Oil,Korea,Energy,110900.0,KRW,12911048865100.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,3.2750008282212635,OCF,Flat ➡,Flat ➡,3.3x,12911.0488651,3.2750008282212635
047810.KS,047810,한국항공우주,Korea,Industrials,127700.0,KRW,12447571163900.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-13.779858244323913,OCF,Uptrend ↗,Uptrend ↗,-13.8x,12447.5711639,-13.779858244323913
006260.KS,006260,LS,Korea,Industrials,387500.0,KRW,10747274912500.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,52.08779582464983,OCF,Uptrend ↗,Uptrend ↗,52.1x,10747.2749125,52.08779582464983
323410.KS,323410,카카오뱅크,Korea,Financial Services,24400.0,KRW,11625577713200.0,6005765000000.0,0.244,0.0,6005765000000.0,530159992832.0,53836000000.0,1.935736365508807,OCF,Uptrend ↗,Flat ➡,1.9x,11625.5777132,1.935736365508807
259960.KS,259960,크래프톤,Korea,Communication Services,244500.0,KRW,11026251708000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,10.55039315445661,OCF,Uptrend ↗,Uptrend ↗,10.6x,11026.251708,10.55039315445661
005940.KS,005940,NH투자증권,Korea,Financial Services,31250.0,KRW,11725479281250.0,-5421616000000.0,1.849,0.0,-5421616000000.0,1298168938496.0,69616000000.0,-2.162727733068886,OCF,Uptrend ↗,Flat ➡,-2.2x,11725.47928125,-2.162727733068886
016360.KS,016360,삼성증권,Korea,Financial Services,117500.0,KRW,10492750000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.970905994538685,OCF,Uptrend ↗,Uptrend ↗,-2.0x,10492.75,-1.970905994538685
047050.KS,047050,포스코인터내셔널,Korea,Industrials,56300.0,KRW,9596024618100.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.9424834988251565,OCF,Flat ➡,Uptrend ↗,4.9x,9596.0246181,4.9424834988251565
064400.KS,064400,LG씨엔에스,Korea,Technology,99000.0,KRW,9591708852000.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,22.93743107322313,OCF,Uptrend ↗,Uptrend ↗,22.9x,9591.708852,22.93743107322313
005830.KS,005830,DB손해보험,Korea,Financial Services,143800.0,KRW,8720530842200.0,-282418000000.0,0.114,0.0,-282418000000.0,1599365054464.0,102200000000.0,-30.87809857091262,OCF,Uptrend ↗,Flat ➡,-30.9x,8720.5308422,-30.87809857091262
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,210000.0,KRW,9414580350000.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,29.045893849461685,OCF,Uptrend ↗,Uptrend ↗,29.0x,9414.58035,29.045893849461685
039490.KS,039490,키움증권,Korea,Financial Services,357500.0,KRW,9370679175000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1335694852096.0,64328373620.0,-1.464183697855057,OCF,Uptrend ↗,Uptrend ↗,-1.5x,9370.679175,-1.464183697855057
003490.KS,003490,대한항공,Korea,Industrials,24850.0,KRW,9177885389400.0,4075191178550.0,0.026,-0.571,4075191178550.0,607641010176.0,2737739724770.0,2.252136154423459,OCF,Flat ➡,Downtrend ↘,2.3x,9177.8853894,2.252136154423459
028050.KS,028050,삼성E&A,Korea,Industrials,46450.0,KRW,9104200000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,35.78225762869981,OCF,Uptrend ↗,Flat ➡,35.8x,9104.2,35.78225762869981
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,73000.0,KRW,8905178969000.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.537963132999918,OCF,Uptrend ↗,Uptrend ↗,5.5x,8905.178969,5.537963132999918
352820.KS,352820,하이브,Korea,Communication Services,206500.0,KRW,8789447621500.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,81.7748085356048,OCF,Uptrend ↗,Flat ➡,81.8x,8789.4476215,81.7748085356048
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,247500.0,KRW,64803933810000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-10.816393487524348,OCF,Flat ➡,Downtrend ↘,-10.8x,64803.93381,-10.816393487524348
047040.KS,047040,대우건설,Korea,Industrials,21050.0,KRW,8649144406000.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,18.68448989537201,OCF,Downtrend ↘,Uptrend ↗,18.7x,8649.144406,18.68448989537201
007660.KS,007660,이수페타시스,Korea,Technology,115800.0,KRW,8500787560200.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,50.37428374673064,OCF,Uptrend ↗,Uptrend ↗,50.4x,8500.7875602,50.37428374673064
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1110000.0,KRW,8278522080000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,26.76645433577882,OCF,Uptrend ↗,Uptrend ↗,26.8x,8278.52208,26.76645433577882
000880.KS,000880,한화,Korea,Industrials,115800.0,KRW,10285649089800.0,8320196000000.0,0.289,0.781,8320196000000.0,356653006848.0,1784182000000.0,1.2362267775662976,OCF,Uptrend ↗,Uptrend ↗,1.2x,10285.6490898,1.2362267775662976
180640.KS,180640,한진칼,Korea,Consumer Cyclical,114400.0,KRW,7698270694400.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,62.984032919808655,OCF,Uptrend ↗,Uptrend ↗,63.0x,7698.2706944,62.984032919808655
001440.KS,001440,대한전선,Korea,Industrials,38700.0,KRW,7189399155600.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-41.97458178720303,OCF,Uptrend ↗,Flat ➡,-42.0x,7189.3991556,-41.97458178720303
454910.KS,454910,두산로보틱스,Korea,Industrials,116600.0,KRW,7558009668000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-436.31132271450684,OCF,Uptrend ↗,Flat ➡,-436.3x,7558.009668,-436.31132271450684
353200.KS,353200,대덕전자,Korea,Technology,152600.0,KRW,7860798954400.0,71551720310.0,0.608,0.0,71551720310.0,96861773824.0,96893854770.0,109.86177439679787,OCF,Uptrend ↗,Flat ➡,109.9x,7860.7989544,109.86177439679787
000990.KS,000990,DB하이텍,Korea,Technology,170300.0,KRW,6854165769100.0,356967025480.0,0.26,0.802,356967025480.0,296607678464.0,163240000000.0,19.20111741381004,OCF,Uptrend ↗,Uptrend ↗,19.2x,6854.1657691,19.20111741381004
326030.KS,326030,SK바이오팜,Korea,Healthcare,91900.0,KRW,7196987675000.0,176333532010.0,0.578,3.507,176333532010.0,348807888896.0,12926135000.0,40.81462891919986,OCF,Uptrend ↗,Uptrend ↗,40.8x,7196.987675,40.81462891919986
034220.KS,034220,LG디스플레이,Korea,Technology,13970.0,KRW,6985000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.969708126796546,OCF,Downtrend ↘,Flat ➡,3.0x,6985.0,2.969708126796546
267270.KS,267270,HD건설기계,Korea,Industrials,143900.0,KRW,6865999271500.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,41.352526935684374,OCF,Uptrend ↗,Uptrend ↗,41.4x,6865.9992715,41.352526935684374
062040.KS,062040,산일전기,Korea,Industrials,225000.0,KRW,6874896825000.0,115453741400.0,0.521,0.467,115453741400.0,163584131072.0,4214930000.0,59.54676515143233,OCF,Uptrend ↗,Uptrend ↗,59.5x,6874.896825,59.54676515143233
078930.KS,078930,GS,Korea,Industrials,73800.0,KRW,6987027619800.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,3.185568124839856,OCF,Uptrend ↗,Uptrend ↗,3.2x,6987.0276198,3.185568124839856
011790.KS,011790,SKC,Korea,Basic Materials,135500.0,KRW,6692623588000.0,-567575812500.0,0.134,0.0,-567575812500.0,-847437234176.0,143154601000.0,-11.79159407537297,OCF,Uptrend ↗,Flat ➡,-11.8x,6692.623588,-11.79159407537297
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,112000.0,KRW,7719798352000.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,13.222460638102469,OCF,Uptrend ↗,Flat ➡,13.2x,7719.798352,13.222460638102469
021240.KS,021240,코웨이,Korea,Consumer Cyclical,92400.0,KRW,6479911561200.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,182.30601849420825,OCF,Uptrend ↗,Uptrend ↗,182.3x,6479.9115612,182.30601849420825
032640.KS,032640,LG유플러스,Korea,Communication Services,14920.0,KRW,6487321797720.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.188884513042061,OCF,Flat ➡,Uptrend ↗,2.2x,6487.32179772,2.188884513042061
009830.KS,009830,한화솔루션,Korea,Technology,35550.0,KRW,6114588304050.0,-655006000000.0,0.254,0.0,-655006000000.0,-911928000512.0,719949000000.0,-9.335163806209408,OCF,Uptrend ↗,Flat ➡,-9.3x,6114.58830405,-9.335163806209408
000100.KS,000100,유한양행,Korea,Healthcare,76700.0,KRW,5734408080700.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,53.98238428069707,OCF,Uptrend ↗,Uptrend ↗,54.0x,5734.4080807,53.98238428069707
241560.KS,241560,두산밥캣,Korea,Industrials,63400.0,KRW,6068255046800.0,1180053151000.0,0.062,0.157,1180053151000.0,294572992.0,234175680000.0,5.142357394374688,OCF,Uptrend ↗,Uptrend ↗,5.1x,6068.2550468,5.142357394374688
377300.KS,377300,카카오페이,Korea,Technology,44150.0,KRW,5970150460900.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,50.33047137118929,OCF,Uptrend ↗,Uptrend ↗,50.3x,5970.1504609,50.33047137118929
004170.KS,004170,신세계,Korea,Consumer Cyclical,624000.0,KRW,5471032944000.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,5.5230449936143,OCF,Uptrend ↗,Uptrend ↗,5.5x,5471.032944,5.5230449936143
005385.KS,005385,현대차우,Korea,Consumer Cyclical,246500.0,KRW,64542099734000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-10.772690887574754,OCF,Flat ➡,Downtrend ↘,-10.8x,64542.099734,-10.772690887574754
036570.KS,036570,NC,Korea,Communication Services,264500.0,KRW,5150577818000.0,161967521180.0,0.547,2.94,161967521180.0,457690906624.0,90910794600.0,31.800065719817916,OCF,Uptrend ↗,Uptrend ↗,31.8x,5150.577818,31.800065719817916
128940.KS,128940,한미약품,Korea,Healthcare,428500.0,KRW,5433471699000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,31.394225180707462,OCF,Flat ➡,Uptrend ↗,31.4x,5433.471699,31.394225180707462
000500.KS,000500,가온전선,Korea,Technology,322000.0,KRW,5326883030000.0,41739624000.0,0.194,0.283,41739624000.0,55736885248.0,22855386000.0,127.62173013345785,OCF,Uptrend ↗,Uptrend ↗,127.6x,5326.88303,127.62173013345785
138930.KS,138930,BNK금융지주,Korea,Financial Services,17060.0,KRW,5294179182980.0,-2023799286980.0,0.213,0.302,-2023799286980.0,,123837003140.0,-2.61596059304883,OCF,Uptrend ↗,Uptrend ↗,-2.6x,5294.17918298,-2.61596059304883
066970.KS,066970,엘앤에프,Korea,Industrials,129600.0,KRW,4871207030400.0,-29205374590.0,1.028,0.0,-29205374590.0,-488007106560.0,82023190270.0,-166.79145872239263,OCF,Uptrend ↗,Flat ➡,-166.8x,4871.2070304,-166.79145872239263
