ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
010130.KS,010130,고려아연,Korea,Basic Materials,1526000.0,KRW,27748045416000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-44.169964705264135,OCF,Uptrend ↗,Flat ➡,-44.2x,27748.045416,-44.169964705264135
035420.KS,035420,NAVER,Korea,Communication Services,201500.0,KRW,30121191230000.0,3095806604670.0,0.107,-0.437,3095806604670.0,1942877765632.0,680038992000.0,9.729674710481726,OCF,Uptrend ↗,Downtrend ↘,9.7x,30121.19123,9.729674710481726
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,367000.0,KRW,27752825893000.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,4.164805334759977,OCF,Downtrend ↘,Flat ➡,4.2x,27752.825893,4.164805334759977
015760.KS,015760,한국전력,Korea,Utilities,43400.0,KRW,27861240941800.0,15876116000000.0,0.007,0.303,15876116000000.0,8544918175744.0,13833788000000.0,1.754915430310537,OCF,Flat ➡,Uptrend ↗,1.8x,27861.2409418,1.754915430310537
009540.KS,009540,HD한국조선해양,Korea,Industrials,391000.0,KRW,27649420330000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,6.252624077816871,OCF,Uptrend ↗,Uptrend ↗,6.3x,27649.42033,6.252624077816871
042700.KS,042700,한미반도체,Korea,Technology,286000.0,KRW,27127958572000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,118.65609519246277,OCF,Downtrend ↘,Downtrend ↘,118.7x,27127.958572,118.65609519246277
298040.KS,298040,효성중공업,Korea,Industrials,2882000.0,KRW,26836437562000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,54.43390200726723,OCF,Uptrend ↗,Uptrend ↗,54.4x,26836.437562,54.43390200726723
272210.KS,272210,한화시스템,Korea,Industrials,137100.0,KRW,25636776083100.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,325.6008705303416,OCF,Uptrend ↗,Downtrend ↘,325.6x,25636.7760831,325.6008705303416
051910.KS,051910,LG화학,Korea,Basic Materials,355000.0,KRW,27787660500000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,3.3748040256701017,OCF,Flat ➡,Flat ➡,3.4x,27787.6605,3.3748040256701017
010140.KS,010140,삼성중공업,Korea,Industrials,28150.0,KRW,24044334210400.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,15.384939858612466,OCF,Uptrend ↗,Flat ➡,15.4x,24044.3342104,15.384939858612466
034730.KS,034730,SK,Korea,Industrials,339500.0,KRW,18510220358000.0,6098798000000.0,0.012,0.0,6098798000000.0,381681008640.0,6632112000000.0,3.0350604099365155,OCF,Flat ➡,Flat ➡,3.0x,18510.220358,3.0350604099365155
316140.KS,316140,우리금융지주,Korea,Financial Services,33100.0,KRW,24195902856400.0,-6129300000000.0,0.057,-0.238,-6129300000000.0,2974286872576.0,1163799000000.0,-3.9475801243861453,OCF,Uptrend ↗,Downtrend ↘,-3.9x,24195.9028564,-3.9475801243861453
010120.KS,010120,LS ELECTRIC,Korea,Industrials,788000.0,KRW,23408872508000.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,78.04300209625119,OCF,Uptrend ↗,Uptrend ↗,78.0x,23408.872508,78.04300209625119
064350.KS,064350,현대로템,Korea,Industrials,203000.0,KRW,22155885479000.0,904313494000.0,0.128,0.532,904313494000.0,769947533312.0,39605209000.0,24.500226554177683,OCF,Uptrend ↗,Uptrend ↗,24.5x,22155.885479,24.500226554177683
000810.KS,000810,삼성화재,Korea,Financial Services,467500.0,KRW,19873198730000.0,3127018161730.0,-0.025,-0.09,3127018161730.0,1747363692544.0,162283000000.0,6.355319253728062,OCF,Flat ➡,Downtrend ↘,6.4x,19873.19873,6.355319253728062
000150.KS,000150,두산,Korea,Industrials,1295000.0,KRW,22063084645000.0,981908000000.0,0.094,0.0,981908000000.0,72209719296.0,639090000000.0,22.46960473384472,OCF,Uptrend ↗,Flat ➡,22.5x,22063.084645,22.46960473384472
096770.KS,096770,SK이노베이션,Korea,Energy,124000.0,KRW,20721811244000.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,9.076362019243195,OCF,Flat ➡,Flat ➡,9.1x,20721.811244,9.076362019243195
035720.KS,035720,카카오,Korea,Communication Services,47300.0,KRW,20806201729500.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,14.811187166352436,OCF,Uptrend ↗,Flat ➡,14.8x,20806.2017295,14.811187166352436
000720.KS,000720,현대건설,Korea,Industrials,183400.0,KRW,20616077997200.0,-748259000000.0,0.112,0.0,-748259000000.0,373147009024.0,189641000000.0,-27.552061515063635,OCF,Uptrend ↗,Flat ➡,-27.6x,20616.0779972,-27.552061515063635
017670.KS,017670,SK텔레콤,Korea,Communication Services,93800.0,KRW,19978674550800.0,5087285000000.0,-0.041,-0.653,5087285000000.0,388609998848.0,3699890000000.0,3.9271781610033645,OCF,Flat ➡,Downtrend ↘,3.9x,19978.6745508,3.9271781610033645
267250.KS,267250,HD현대,Korea,Energy,254500.0,KRW,17985115435000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.435395720100135,OCF,Uptrend ↗,Uptrend ↗,2.4x,17985.115435,2.435395720100135
138040.KS,138040,메리츠금융지주,Korea,Financial Services,116400.0,KRW,19197406537200.0,-3918171095150.0,0.185,0.065,-3918171095150.0,2283427069952.0,69000058220.0,-4.899583522772392,OCF,Uptrend ↗,Uptrend ↗,-4.9x,19197.4065372,-4.899583522772392
011200.KS,011200,HMM,Korea,Industrials,20850.0,KRW,19666511674500.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.950297181715339,OCF,Downtrend ↘,Downtrend ↘,6.0x,19666.5116745,5.950297181715339
079550.KS,079550,LIG넥스원,Korea,Industrials,887000.0,KRW,19376736750000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-33.16200957748596,OCF,Uptrend ↗,Downtrend ↘,-33.2x,19376.73675,-33.16200957748596
047810.KS,047810,한국항공우주,Korea,Industrials,199900.0,KRW,19485273889300.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-21.570819600942446,OCF,Uptrend ↗,Uptrend ↗,-21.6x,19485.2738893,-21.570819600942446
003670.KS,003670,포스코퓨처엠,Korea,Industrials,218000.0,KRW,19390268112000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-577.4793540620885,OCF,Downtrend ↘,Flat ➡,-577.5x,19390.268112,-577.4793540620885
066570.KS,066570,LG전자,Korea,Technology,117200.0,KRW,21103727816400.0,4280500000000.0,0.048,0.0,4280500000000.0,968125972480.0,3040140000000.0,4.930201569069034,OCF,Flat ➡,Flat ➡,4.9x,21103.7278164,4.930201569069034
033780.KS,033780,KT&G,Korea,Consumer Defensive,163200.0,KRW,17198628163200.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,29.50654628042033,OCF,Uptrend ↗,Downtrend ↘,29.5x,17198.6281632,29.50654628042033
024110.KS,024110,기업은행,Korea,Financial Services,21800.0,KRW,17383883900600.0,-19717432000000.0,0.023,-0.024,-19717432000000.0,2711100063744.0,237760000000.0,-0.8816505060395289,OCF,Flat ➡,Flat ➡,-0.9x,17383.8839006,-0.8816505060395289
086280.KS,086280,현대글로비스,Korea,Industrials,213000.0,KRW,15975000000000.0,2500761317210.0,0.025,3.564,2500761317210.0,1733738496000.0,754535530000.0,6.388054665617858,OCF,Flat ➡,Uptrend ↗,6.4x,15975.0,6.388054665617858
030200.KS,030200,KT,Korea,Communication Services,61000.0,KRW,14709079206000.0,5065796000000.0,0.041,0.0,5065796000000.0,1729929936896.0,3277899000000.0,2.9036066999144854,OCF,Flat ➡,Flat ➡,2.9x,14709.079206,2.9036066999144854
003550.KS,003550,LG,Korea,Technology,90600.0,KRW,13970810191800.0,1015114000000.0,-0.146,0.0,1015114000000.0,737248018432.0,204435000000.0,13.762799244025794,OCF,Downtrend ↘,Flat ➡,13.8x,13970.8101918,13.762799244025794
278470.KS,278470,에이피알,Korea,Consumer Defensive,365500.0,KRW,13683645652500.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,40.1225339462081,OCF,Uptrend ↗,Uptrend ↗,40.1x,13683.6456525,40.1225339462081
010950.KS,010950,S-Oil,Korea,Energy,119600.0,KRW,13923908424400.0,3942304000000.0,-0.014,0.0,3942304000000.0,176952000512.0,791140000000.0,3.5319215424279813,OCF,Flat ➡,Flat ➡,3.5x,13923.9084244,3.5319215424279813
047050.KS,047050,포스코인터내셔널,Korea,Industrials,73900.0,KRW,12595847589300.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,6.4875582693282245,OCF,Flat ➡,Flat ➡,6.5x,12595.8475893,6.4875582693282245
071050.KS,071050,한국금융지주,Korea,Financial Services,232000.0,KRW,13548049248000.0,-7773511990530.0,0.744,0.0,-7773511990530.0,2020400037888.0,78390000000.0,-1.7428479256872274,OCF,Uptrend ↗,Flat ➡,-1.7x,13548.049248,-1.7428479256872274
323410.KS,323410,카카오뱅크,Korea,Financial Services,25250.0,KRW,12030567100750.0,841356000000.0,0.027,-0.103,841356000000.0,459530010624.0,47062000000.0,14.299020986062974,OCF,Flat ➡,Downtrend ↘,14.3x,12030.56710075,14.299020986062974
005940.KS,005940,NH투자증권,Korea,Financial Services,33500.0,KRW,12569713789500.0,-4196698000000.0,0.163,0.783,-4196698000000.0,857154977792.0,84553000000.0,-2.995143750991851,OCF,Uptrend ↗,Uptrend ↗,-3.0x,12569.7137895,-2.995143750991851
039490.KS,039490,키움증권,Korea,Financial Services,447000.0,KRW,11574230898000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1113586401280.0,64328373620.0,-1.8084921999329784,OCF,Uptrend ↗,Uptrend ↗,-1.8x,11574.230898,-1.8084921999329784
018260.KS,018260,삼성에스디에스,Korea,Technology,148300.0,KRW,11471032583800.0,1203327812660.0,-0.029,-0.037,1203327812660.0,759538778112.0,599434473000.0,9.53275779310948,OCF,Flat ➡,Flat ➡,9.5x,11471.0325838,9.53275779310948
005830.KS,005830,DB손해보험,Korea,Financial Services,162400.0,KRW,9848499365600.0,3343418796750.0,-0.063,-0.314,3343418796750.0,1593099419648.0,95491000000.0,2.9456373742868593,OCF,Downtrend ↘,Downtrend ↘,2.9x,9848.4993656,2.9456373742868593
259960.KS,259960,크래프톤,Korea,Communication Services,234000.0,KRW,10446226596000.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,9.99540011302098,OCF,Uptrend ↗,Flat ➡,10.0x,10446.226596,9.99540011302098
352820.KS,352820,하이브,Korea,Communication Services,255500.0,KRW,10612725217500.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,98.73812440490319,OCF,Flat ➡,Flat ➡,98.7x,10612.7252175,98.73812440490319
307950.KS,307950,현대오토에버,Korea,Technology,393500.0,KRW,10790996146000.0,423608443000.0,0.141,0.055,423608443000.0,182484123648.0,116251900000.0,25.47398741530749,OCF,Uptrend ↗,Uptrend ↗,25.5x,10790.996146,25.47398741530749
028050.KS,028050,삼성E&A,Korea,Industrials,51300.0,KRW,10054800000000.0,254433358970.0,0.069,0.589,254433358970.0,617480978432.0,47145356000.0,39.518402935463946,OCF,Uptrend ↗,Uptrend ↗,39.5x,10054.8,39.518402935463946
047040.KS,047040,대우건설,Korea,Industrials,23350.0,KRW,9594181562000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,20.726025608405532,OCF,Downtrend ↘,Flat ➡,20.7x,9594.181562,20.726025608405532
016360.KS,016360,삼성증권,Korea,Financial Services,103000.0,KRW,9197900000000.0,1343461986320.0,0.358,0.464,1343461986320.0,1008400007168.0,46429180000.0,6.846416269056345,OCF,Uptrend ↗,Uptrend ↗,6.8x,9197.9,6.846416269056345
000880.KS,000880,한화,Korea,Industrials,121200.0,KRW,10784249467200.0,8320196000000.0,0.173,0.0,8320196000000.0,292489003008.0,1784182000000.0,1.2961532958117814,OCF,Uptrend ↗,Flat ➡,1.3x,10784.2494672,1.2961532958117814
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1186000.0,KRW,8845339808000.0,309287213620.0,0.332,0.251,309287213620.0,389437489152.0,57559249000.0,28.599112470480797,OCF,Uptrend ↗,Uptrend ↗,28.6x,8845.339808,28.599112470480797
003490.KS,003490,대한항공,Korea,Industrials,24250.0,KRW,8956286547000.0,4075191178550.0,0.443,-0.606,4075191178550.0,771677421568.0,2737739724770.0,2.197758621519874,OCF,Uptrend ↗,Downtrend ↘,2.2x,8956.286547,2.197758621519874
006260.KS,006260,LS,Korea,Industrials,280000.0,KRW,7765772840000.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,37.63763311200504,OCF,Flat ➡,Flat ➡,37.6x,7765.77284,37.63763311200504
007660.KS,007660,이수페타시스,Korea,Technology,117900.0,KRW,8654946920100.0,168752524660.0,0.318,0.884,168752524660.0,160481951744.0,28774700000.0,51.28780702711177,OCF,Uptrend ↗,Uptrend ↗,51.3x,8654.9469201,51.28780702711177
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,242000.0,KRW,112319149514000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-18.74713533424466,OCF,Flat ➡,Flat ➡,-18.7x,112319.149514,-18.74713533424466
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,185300.0,KRW,8307246375500.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,25.62954347764405,OCF,Uptrend ↗,Uptrend ↗,25.6x,8307.2463755,25.62954347764405
011070.KS,011070,LG이노텍,Korea,Technology,341000.0,KRW,8069596887000.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,6.060976990420624,OCF,Uptrend ↗,Uptrend ↗,6.1x,8069.596887,6.060976990420624
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,63300.0,KRW,7721888064900.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.802096798888971,OCF,Uptrend ↗,Uptrend ↗,4.8x,7721.8880649,4.802096798888971
326030.KS,326030,SK바이오팜,Korea,Healthcare,97600.0,KRW,7643373200000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,43.346112976212254,OCF,Uptrend ↗,Downtrend ↘,43.3x,7643.3732,43.346112976212254
267270.KS,267270,HD건설기계,Korea,Industrials,158200.0,KRW,7589133697600.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,45.70781953781831,OCF,Uptrend ↗,Uptrend ↗,45.7x,7589.1336976,45.70781953781831
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,129100.0,KRW,8906077882600.0,583839768050.0,0.066,0.0,583839768050.0,235682365440.0,268074000000.0,15.254318684638289,OCF,Uptrend ↗,Flat ➡,15.3x,8906.0778826,15.254318684638289
000100.KS,000100,유한양행,Korea,Healthcare,93800.0,KRW,7012874549800.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,66.01757034588508,OCF,Uptrend ↗,Flat ➡,66.0x,7012.8745498,66.01757034588508
180640.KS,180640,한진칼,Korea,Consumer Cyclical,110700.0,KRW,7449288163200.0,122225750520.0,0.128,-0.314,122225750520.0,155013038080.0,19154568600.0,60.94696192502464,OCF,Uptrend ↗,Downtrend ↘,60.9x,7449.2881632,60.94696192502464
066970.KS,066970,엘앤에프,Korea,Industrials,183100.0,KRW,6882083389400.0,-29205374590.0,0.691,0.0,-29205374590.0,-533545287680.0,82023190270.0,-235.6444142906643,OCF,Uptrend ↗,Flat ➡,-235.6x,6882.0833894,-235.6444142906643
377300.KS,377300,카카오페이,Korea,Technology,52800.0,KRW,7139840188800.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,60.1913678006522,OCF,Uptrend ↗,Flat ➡,60.2x,7139.8401888,60.1913678006522
032640.KS,032640,LG유플러스,Korea,Communication Services,16190.0,KRW,7039526803290.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.375203771189743,OCF,Flat ➡,Flat ➡,2.4x,7039.52680329,2.375203771189743
009830.KS,009830,한화솔루션,Korea,Technology,40050.0,KRW,6884310444750.0,-655006000000.0,-0.191,0.0,-655006000000.0,-873128001536.0,719949000000.0,-10.510301348002919,OCF,Downtrend ↘,Flat ➡,-10.5x,6884.31044475,-10.510301348002919
052690.KS,052690,한전기술,Korea,Industrials,169400.0,KRW,6444569747000.0,29316127870.0,-0.016,-0.713,29316127870.0,22283157504.0,15874302190.0,219.8301827437076,OCF,Flat ➡,Downtrend ↘,219.8x,6444.569747,219.8301827437076
241560.KS,241560,두산밥캣,Korea,Industrials,67400.0,KRW,6451110254800.0,1180053151000.0,0.071,-0.314,1180053151000.0,282899008.0,234175680000.0,5.466796346701167,OCF,Uptrend ↗,Downtrend ↘,5.5x,6451.1102548,5.466796346701167
078930.KS,078930,GS,Korea,Industrials,69400.0,KRW,6570456867400.0,2193338000000.0,0.014,17.599,2193338000000.0,809177972736.0,,2.995642653982195,OCF,Flat ➡,Uptrend ↗,3.0x,6570.4568674,2.995642653982195
029780.KS,029780,삼성카드,Korea,Financial Services,54200.0,KRW,5783719669000.0,-1575026000000.0,0.077,0.116,-1575026000000.0,645923012608.0,137023000000.0,-3.672142344951766,OCF,Uptrend ↗,Uptrend ↗,-3.7x,5783.719669,-3.672142344951766
128940.KS,128940,한미약품,Korea,Healthcare,487000.0,KRW,6175264218000.0,193486724950.0,0.231,0.0,193486724950.0,169554329600.0,85538423670.0,31.915699744237155,OCF,Uptrend ↗,Flat ➡,31.9x,6175.264218,31.915699744237155
064400.KS,064400,LG씨엔에스,Korea,Technology,63000.0,KRW,6103814724000.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,14.59654704659654,OCF,Flat ➡,Uptrend ↗,14.6x,6103.814724,14.59654704659654
454910.KS,454910,두산로보틱스,Korea,Industrials,91500.0,KRW,5931028170000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-342.3883878934595,OCF,Uptrend ↗,Flat ➡,-342.4x,5931.02817,-342.3883878934595
034220.KS,034220,LG디스플레이,Korea,Technology,11800.0,KRW,5900000000000.0,2352083000000.0,-0.081,0.0,2352083000000.0,226311995392.0,4354145000000.0,2.508414881617698,OCF,Downtrend ↘,Flat ➡,2.5x,5900.0,2.508414881617698
001040.KS,001040,CJ,Korea,Industrials,201000.0,KRW,6739718337000.0,4987380240000.0,0.016,0.0,4987380240000.0,143329787904.0,2184814295000.0,1.3513544210938286,OCF,Flat ➡,Flat ➡,1.4x,6739.718337,1.3513544210938286
175330.KS,175330,JB금융지주,Korea,Financial Services,30300.0,KRW,5753503410300.0,-963150000000.0,0.0,0.0,-963150000000.0,710385991680.0,96221000000.0,-5.973631739915901,OCF,Flat ➡,Flat ➡,-6.0x,5753.5034103,-5.973631739915901
001440.KS,001440,대한전선,Korea,Industrials,30400.0,KRW,5647486675200.0,-171279828160.0,0.21,34.93,-171279828160.0,84220665856.0,37702104000.0,-32.972281300541916,OCF,Uptrend ↗,Uptrend ↗,-33.0x,5647.4866752,-32.972281300541916
005385.KS,005385,현대차우,Korea,Consumer Cyclical,242500.0,KRW,108653778122500.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-18.13534995460061,OCF,Flat ➡,Flat ➡,-18.1x,108653.7781225,-18.13534995460061
088980.KS,088980,맥쿼리인프라,Korea,Unknown,11330.0,KRW,3954668470272.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,3954.668470272,
138930.KS,138930,BNK금융지주,Korea,Financial Services,17460.0,KRW,5447086188840.0,-1335576298820.0,-0.01,0.0,-1335576298820.0,814999994368.0,120728884950.0,-4.078453768348971,OCF,Flat ➡,Flat ➡,-4.1x,5447.08618884,-4.078453768348971
021240.KS,021240,코웨이,Korea,Consumer Cyclical,74700.0,KRW,5286326722200.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,148.7256682567053,OCF,Uptrend ↗,Uptrend ↗,148.7x,5286.3267222,148.7256682567053
450080.KS,450080,에코프로머티,Korea,Industrials,74400.0,KRW,5249571297600.0,94409083210.0,0.308,0.0,94409083210.0,24103737344.0,26731400000.0,55.604515149490986,OCF,Uptrend ↗,Flat ➡,55.6x,5249.5712976,55.604515149490986
004020.KS,004020,현대제철,Korea,Basic Materials,39200.0,KRW,5156592968800.0,2053257208790.0,-0.022,0.0,2053257208790.0,-6916449280.0,1666258115000.0,2.5114208520611108,OCF,Flat ➡,Flat ➡,2.5x,5156.5929688,2.5114208520611108
271560.KS,271560,오리온,Korea,Consumer Defensive,130400.0,KRW,5154553955200.0,537328134910.0,0.073,-0.582,537328134910.0,382705008640.0,161954998120.0,9.592935155095432,OCF,Uptrend ↗,Downtrend ↘,9.6x,5154.5539552,9.592935155095432
