ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
010120.KS,010120,LS ELECTRIC,Korea,Industrials,318500.0,KRW,47388133975000.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,157.98762789128165,OCF,Uptrend ↗,Uptrend ↗,158.0x,47388.133975,157.98762789128165
055550.KS,055550,신한지주,Korea,Financial Services,98900.0,KRW,46943316204000.0,9730881000000.0,6.254,0.166,9730881000000.0,4907876745216.0,986764000000.0,4.824158902364545,OCF,Uptrend ↗,Uptrend ↗,4.8x,46943.316204,4.824158902364545
068270.KS,068270,셀트리온,Korea,Healthcare,202500.0,KRW,44289136057500.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,68.55364571569618,OCF,Uptrend ↗,Uptrend ↗,68.6x,44289.1360575,68.55364571569618
006800.KS,006800,미래에셋증권,Korea,Financial Services,79000.0,KRW,45961716599000.0,-10250278932210.0,0.793,2.055,-10250278932210.0,1540478992384.0,151002000000.0,-4.4839478908785635,OCF,Uptrend ↗,Uptrend ↗,-4.5x,45961.716599,-4.4839478908785635
298040.KS,298040,효성중공업,Korea,Industrials,4601000.0,KRW,42843320341000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,86.90159026212231,OCF,Uptrend ↗,Uptrend ↗,86.9x,42843.320341,86.90159026212231
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,535000.0,KRW,39552457445000.0,4571910000000.0,0.025,0.579,4571910000000.0,822654009344.0,3693288000000.0,8.651188987753477,OCF,Flat ➡,Uptrend ↗,8.7x,39552.457445,8.651188987753477
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,441500.0,KRW,39373227394500.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,8.803375146757473,OCF,Flat ➡,Downtrend ↘,8.8x,39373.2273945,8.803375146757473
042660.KS,042660,한화오션,Korea,Industrials,129900.0,KRW,39795879129300.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,30.270585950962484,OCF,Flat ➡,Uptrend ↗,30.3x,39795.8791293,30.270585950962484
034730.KS,034730,SK,Korea,Industrials,543000.0,KRW,29605448172000.0,6098798000000.0,0.012,0.0,6098798000000.0,381681008640.0,6632112000000.0,4.854308696894043,OCF,Flat ➡,Flat ➡,4.9x,29605.448172,4.854308696894043
042700.KS,042700,한미반도체,Korea,Technology,393000.0,KRW,37277229786000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,163.04841052670585,OCF,Downtrend ↘,Downtrend ↘,163.0x,37277.229786,163.04841052670585
086790.KS,086790,하나금융지주,Korea,Financial Services,128800.0,KRW,34554109928800.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-17.607449959158632,OCF,Uptrend ↗,Flat ➡,-17.6x,34554.1099288,-17.607449959158632
009540.KS,009540,HD한국조선해양,Korea,Industrials,467500.0,KRW,33059089525000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,7.47596357130278,OCF,Uptrend ↗,Uptrend ↗,7.5x,33059.089525,7.47596357130278
010130.KS,010130,고려아연,Korea,Basic Materials,1560000.0,KRW,28366284960000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-45.154092359247734,OCF,Uptrend ↗,Flat ➡,-45.2x,28366.28496,-45.154092359247734
035420.KS,035420,NAVER,Korea,Communication Services,207500.0,KRW,31018100150000.0,3095806604670.0,0.0,0.0,3095806604670.0,1680799956992.0,680038992000.0,10.019392071587882,OCF,Flat ➡,Flat ➡,10.0x,31018.10015,10.019392071587882
051910.KS,051910,LG화학,Korea,Basic Materials,425000.0,KRW,33266917500000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,4.040258340590968,OCF,Flat ➡,Flat ➡,4.0x,33266.9175,4.040258340590968
010140.KS,010140,삼성중공업,Korea,Industrials,33700.0,KRW,28784869019200.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,18.418205088285614,OCF,Uptrend ↗,Flat ➡,18.4x,28784.8690192,18.418205088285614
000150.KS,000150,두산,Korea,Industrials,1817000.0,KRW,30956467027000.0,981908000000.0,0.094,0.0,981908000000.0,72209719296.0,639090000000.0,31.52685081188869,OCF,Uptrend ↗,Flat ➡,31.5x,30956.467027,31.52685081188869
015760.KS,015760,한국전력,Korea,Utilities,44700.0,KRW,28695794241900.0,20880154000000.0,0.007,0.303,20880154000000.0,8544918175744.0,13630181000000.0,1.374309511409734,OCF,Flat ➡,Uptrend ↗,1.4x,28695.7942419,1.374309511409734
003670.KS,003670,포스코퓨처엠,Korea,Industrials,296000.0,KRW,26328070464000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-784.1004073503588,OCF,Downtrend ↘,Flat ➡,-784.1x,26328.070464,-784.1004073503588
064350.KS,064350,현대로템,Korea,Industrials,235000.0,KRW,25648438855000.0,904313494000.0,0.239,0.0,904313494000.0,815599976448.0,39605209000.0,28.362331232668744,OCF,Uptrend ↗,Flat ➡,28.4x,25648.438855,28.362331232668744
316140.KS,316140,우리금융지주,Korea,Financial Services,33200.0,KRW,24270489786800.0,13642391000000.0,-0.027,-0.009,13642391000000.0,2961399087104.0,1250606000000.0,1.779049565930195,OCF,Flat ➡,Flat ➡,1.8x,24270.4897868,1.779049565930195
066570.KS,066570,LG전자,Korea,Technology,148700.0,KRW,26706403419200.0,4280500000000.0,0.043,0.0,4280500000000.0,1097600008192.0,3040140000000.0,6.239085017918468,OCF,Flat ➡,Flat ➡,6.2x,26706.4034192,6.239085017918468
096770.KS,096770,SK이노베이션,Korea,Energy,137800.0,KRW,23027948301800.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,10.086473276223487,OCF,Flat ➡,Flat ➡,10.1x,23027.9483018,10.086473276223487
267250.KS,267250,HD현대,Korea,Energy,290000.0,KRW,20493844700000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.7751071073832576,OCF,Uptrend ↗,Uptrend ↗,2.8x,20493.8447,2.7751071073832576
272210.KS,272210,한화시스템,Korea,Industrials,116700.0,KRW,21822113558700.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,277.1526009547109,OCF,Uptrend ↗,Downtrend ↘,277.2x,21822.1135587,277.1526009547109
000810.KS,000810,삼성화재,Korea,Financial Services,490000.0,KRW,20829662840000.0,3413166155620.0,0.049,0.676,3413166155620.0,2018286108672.0,164666000000.0,6.1027391841743786,OCF,Flat ➡,Uptrend ↗,6.1x,20829.66284,6.1027391841743786
033780.KS,033780,KT&G,Korea,Consumer Defensive,176700.0,KRW,18621308801700.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,31.94734514552863,OCF,Uptrend ↗,Downtrend ↘,31.9x,18621.3088017,31.94734514552863
035720.KS,035720,카카오,Korea,Communication Services,45250.0,KRW,19940945253250.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,14.19524218113839,OCF,Uptrend ↗,Flat ➡,14.2x,19940.94525325,14.19524218113839
017670.KS,017670,SK텔레콤,Korea,Communication Services,93200.0,KRW,19851683507200.0,3923847000000.0,-0.041,-0.653,3923847000000.0,388609998848.0,,5.059239951812597,OCF,Flat ➡,Downtrend ↘,5.1x,19851.6835072,5.059239951812597
011200.KS,011200,HMM,Korea,Industrials,20950.0,KRW,19760835471500.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.978835777311096,OCF,Downtrend ↘,Downtrend ↘,6.0x,19760.8354715,5.978835777311096
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,866000.0,KRW,18917986500000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-32.37688871939441,OCF,Uptrend ↗,Downtrend ↘,-32.4x,18917.9865,-32.37688871939441
138040.KS,138040,메리츠금융지주,Korea,Financial Services,113200.0,KRW,18669642783600.0,-6472006707050.0,-0.007,-0.037,-6472006707050.0,2252241633280.0,74103148030.0,-2.8846760562319926,OCF,Flat ➡,Flat ➡,-2.9x,18669.6427836,-2.8846760562319926
000720.KS,000720,현대건설,Korea,Industrials,167400.0,KRW,18817510669200.0,-748259000000.0,0.112,0.0,-748259000000.0,373147009024.0,189641000000.0,-25.148392026290363,OCF,Uptrend ↗,Flat ➡,-25.1x,18817.5106692,-25.148392026290363
024110.KS,024110,기업은행,Korea,Financial Services,21750.0,KRW,17344012607250.0,-3022146000000.0,0.093,0.017,-3022146000000.0,2538092888064.0,317009000000.0,-5.738972441189142,OCF,Uptrend ↗,Flat ➡,-5.7x,17344.01260725,-5.738972441189142
086280.KS,086280,현대글로비스,Korea,Industrials,230500.0,KRW,17287500000000.0,2500761317210.0,0.082,0.0,2500761317210.0,1676538937344.0,754535530000.0,6.912894837675663,OCF,Uptrend ↗,Flat ➡,6.9x,17287.5,6.912894837675663
047810.KS,047810,한국항공우주,Korea,Industrials,171800.0,KRW,16746223382600.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-18.538603338879,OCF,Uptrend ↗,Uptrend ↗,-18.5x,16746.2233826,-18.538603338879
003550.KS,003550,LG,Korea,Technology,104600.0,KRW,16129655033800.0,1015114000000.0,-0.146,0.0,1015114000000.0,737248018432.0,204435000000.0,15.889501113963554,OCF,Downtrend ↘,Flat ➡,15.9x,16129.6550338,15.889501113963554
006260.KS,006260,LS,Korea,Industrials,507000.0,KRW,14061595821000.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,68.15099995638056,OCF,Flat ➡,Flat ➡,68.2x,14061.595821,68.15099995638056
071050.KS,071050,한국금융지주,Korea,Financial Services,276000.0,KRW,16117506864000.0,-7607218000000.0,-0.032,3.817,-7607218000000.0,2020435034112.0,93044000000.0,-2.1187123681745414,OCF,Flat ➡,Uptrend ↗,-2.1x,16117.506864,-2.1187123681745414
011070.KS,011070,LG이노텍,Korea,Technology,637000.0,KRW,15074290959000.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,11.322118307618586,OCF,Uptrend ↗,Uptrend ↗,11.3x,15074.290959,11.322118307618586
278470.KS,278470,에이피알,Korea,Consumer Defensive,401500.0,KRW,15031419232500.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,44.074411434753905,OCF,Uptrend ↗,Uptrend ↗,44.1x,15031.4192325,44.074411434753905
030200.KS,030200,KT,Korea,Communication Services,59500.0,KRW,14328340537000.0,4941733000000.0,0.041,0.0,4941733000000.0,1729929936896.0,3329501000000.0,2.8994566353544395,OCF,Flat ➡,Flat ➡,2.9x,14328.340537,2.8994566353544395
047050.KS,047050,포스코인터내셔널,Korea,Industrials,80700.0,KRW,13754870100900.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,7.084518976113501,OCF,Flat ➡,Flat ➡,7.1x,13754.8701009,7.084518976113501
018260.KS,018260,삼성에스디에스,Korea,Technology,176600.0,KRW,13660042847600.0,1203327812660.0,-0.039,-0.563,1203327812660.0,641000013824.0,599434473000.0,11.351888241828282,OCF,Flat ➡,Downtrend ↘,11.4x,13660.0428476,11.351888241828282
047040.KS,047040,대우건설,Korea,Industrials,33200.0,KRW,13641405904000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,29.46912420552735,OCF,Downtrend ↘,Flat ➡,29.5x,13641.405904,29.46912420552735
005940.KS,005940,NH투자증권,Korea,Financial Services,37700.0,KRW,14145618204900.0,-5421616000000.0,1.849,0.0,-5421616000000.0,1299113050112.0,69616000000.0,-2.6091147371743038,OCF,Uptrend ↗,Flat ➡,-2.6x,14145.6182049,-2.6091147371743038
010950.KS,010950,S-Oil,Korea,Energy,118200.0,KRW,13760919529800.0,3942304000000.0,-0.014,0.0,3942304000000.0,176952000512.0,791140000000.0,3.4905779792223024,OCF,Flat ➡,Flat ➡,3.5x,13760.9195298,3.4905779792223024
016360.KS,016360,삼성증권,Korea,Financial Services,145200.0,KRW,12966360000000.0,-5323820633290.0,0.286,0.455,-5323820633290.0,1007226716160.0,48861121000.0,-2.435536599208656,OCF,Uptrend ↗,Uptrend ↗,-2.4x,12966.36,-2.435536599208656
259960.KS,259960,크래프톤,Korea,Communication Services,270000.0,KRW,12176228880000.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,11.6507409067619,OCF,Uptrend ↗,Flat ➡,11.7x,12176.22888,11.6507409067619
028050.KS,028050,삼성E&A,Korea,Industrials,64400.0,KRW,12622400000000.0,254433358970.0,0.081,0.0,254433358970.0,623581003776.0,47145356000.0,49.60984695991965,OCF,Uptrend ↗,Flat ➡,49.6x,12622.4,49.60984695991965
307950.KS,307950,현대오토에버,Korea,Technology,455500.0,KRW,12491229338000.0,423608443000.0,0.141,0.056,423608443000.0,182484123648.0,116251900000.0,29.48767793563548,OCF,Uptrend ↗,Uptrend ↗,29.5x,12491.229338,29.48767793563548
039490.KS,039490,키움증권,Korea,Financial Services,466000.0,KRW,12066200444000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1113586401280.0,64328373620.0,-1.8853632330397494,OCF,Uptrend ↗,Uptrend ↗,-1.9x,12066.200444,-1.8853632330397494
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,269500.0,KRW,12082044782500.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,37.27556377347583,OCF,Uptrend ↗,Uptrend ↗,37.3x,12082.0447825,37.27556377347583
001440.KS,001440,대한전선,Korea,Industrials,64100.0,KRW,11908022890800.0,-171279828160.0,0.21,34.93,-171279828160.0,84220665856.0,37702104000.0,-69.52379050541897,OCF,Uptrend ↗,Uptrend ↗,-69.5x,11908.0228908,-69.52379050541897
323410.KS,323410,카카오뱅크,Korea,Financial Services,23900.0,KRW,11387348661700.0,6005765000000.0,0.089,0.0,6005765000000.0,480279986176.0,53836000000.0,1.896069636707397,OCF,Uptrend ↗,Flat ➡,1.9x,11387.3486617,1.896069636707397
007660.KS,007660,이수페타시스,Korea,Technology,147400.0,KRW,10820518880600.0,168752524660.0,0.318,0.886,168752524660.0,160481951744.0,28774700000.0,64.12063406103711,OCF,Uptrend ↗,Uptrend ↗,64.1x,10820.5188806,64.12063406103711
005830.KS,005830,DB손해보험,Korea,Financial Services,165000.0,KRW,10006172385000.0,-282418000000.0,0.106,1.006,-282418000000.0,1777365024768.0,102200000000.0,-35.43036345062992,OCF,Uptrend ↗,Uptrend ↗,-35.4x,10006.172385,-35.43036345062992
352820.KS,352820,하이브,Korea,Communication Services,243500.0,KRW,10364312328500.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,96.42695340639114,OCF,Flat ➡,Flat ➡,96.4x,10364.3123285,96.42695340639114
062040.KS,062040,산일전기,Korea,Industrials,322500.0,KRW,9854018782500.0,115453741400.0,0.456,0.547,115453741400.0,650867965952.0,4214930000.0,85.35036338371967,OCF,Uptrend ↗,Uptrend ↗,85.4x,9854.0187825,85.35036338371967
000880.KS,000880,한화,Korea,Industrials,139500.0,KRW,12412564362000.0,8320196000000.0,0.173,0.0,8320196000000.0,292489003008.0,1784182000000.0,1.4918596102784116,OCF,Uptrend ↗,Flat ➡,1.5x,12412.564362,1.4918596102784116
003490.KS,003490,대한항공,Korea,Industrials,26350.0,KRW,9731882495400.0,4075191178550.0,0.443,-0.606,4075191178550.0,771677421568.0,2737739724770.0,2.38807998668242,OCF,Uptrend ↗,Downtrend ↘,2.4x,9731.8824954,2.38807998668242
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1264000.0,KRW,9427073792000.0,309287213620.0,0.332,0.251,309287213620.0,389437489152.0,57559249000.0,30.47999845083282,OCF,Uptrend ↗,Uptrend ↗,30.5x,9427.073792,30.47999845083282
267270.KS,267270,HD건설기계,Korea,Industrials,192600.0,KRW,9239362516800.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,55.64681443099751,OCF,Uptrend ↗,Uptrend ↗,55.6x,9239.3625168,55.64681443099751
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,256500.0,KRW,67160440494000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-11.209716887070687,OCF,Flat ➡,Flat ➡,-11.2x,67160.440494,-11.209716887070687
066970.KS,066970,엘앤에프,Korea,Industrials,211000.0,KRW,7930746014000.0,-29205374590.0,0.691,0.0,-29205374590.0,-533545287680.0,82023190270.0,-271.5509088767349,OCF,Uptrend ↗,Flat ➡,-271.6x,7930.746014,-271.5509088767349
009830.KS,009830,한화솔루션,Korea,Technology,47400.0,KRW,8147723223000.0,-655006000000.0,0.0,0.0,-655006000000.0,-953127993344.0,719949000000.0,-12.439158149696338,OCF,Flat ➡,Flat ➡,-12.4x,8147.723223,-12.439158149696338
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,64700.0,KRW,7892672319100.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.908304311028695,OCF,Uptrend ↗,Uptrend ↗,4.9x,7892.6723191,4.908304311028695
377300.KS,377300,카카오페이,Korea,Technology,57800.0,KRW,7815961418800.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,65.89130793328972,OCF,Uptrend ↗,Flat ➡,65.9x,7815.9614188,65.89130793328972
326030.KS,326030,SK바이오팜,Korea,Healthcare,99600.0,KRW,7799999700000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,44.23435299621661,OCF,Uptrend ↗,Downtrend ↘,44.2x,7799.9997,44.23435299621661
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,129900.0,KRW,8953587552900.0,583839768050.0,0.066,0.0,583839768050.0,235682365440.0,268074000000.0,15.335693186513488,OCF,Uptrend ↗,Flat ➡,15.3x,8953.5875529,15.335693186513488
180640.KS,180640,한진칼,Korea,Consumer Cyclical,113800.0,KRW,7657895148800.0,122225750520.0,0.128,-0.314,122225750520.0,155013038080.0,19154568600.0,62.653697082816656,OCF,Uptrend ↗,Downtrend ↘,62.7x,7657.8951488,62.653697082816656
241560.KS,241560,두산밥캣,Korea,Industrials,76700.0,KRW,7341248613400.0,1180053151000.0,0.062,0.0,1180053151000.0,294899008.0,234175680000.0,6.221116910860229,OCF,Uptrend ↗,Flat ➡,6.2x,7341.2486134,6.221116910860229
078930.KS,078930,GS,Korea,Industrials,78600.0,KRW,7441468440600.0,2193338000000.0,0.014,17.599,2193338000000.0,809177972736.0,,3.3927595475936676,OCF,Flat ➡,Uptrend ↗,3.4x,7441.4684406,3.3927595475936676
082740.KS,082740,한화엔진,Korea,Industrials,85500.0,KRW,7132883242500.0,330318677500.0,0.014,0.0,330318677500.0,173753434112.0,17388356000.0,21.593944661212806,OCF,Flat ➡,Flat ➡,21.6x,7132.8832425,21.593944661212806
052690.KS,052690,한전기술,Korea,Industrials,185400.0,KRW,7053265827000.0,29316127870.0,-0.016,-0.713,29316127870.0,22283157504.0,15874302190.0,240.59336411265284,OCF,Flat ➡,Downtrend ↘,240.6x,7053.265827,240.59336411265284
000100.KS,000100,유한양행,Korea,Healthcare,88000.0,KRW,6579242648000.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,61.935460452429496,OCF,Uptrend ↗,Flat ➡,61.9x,6579.242648,61.935460452429496
000990.KS,000990,DB하이텍,Korea,Technology,157500.0,KRW,6338996527500.0,356967025480.0,0.368,0.129,356967025480.0,255424659456.0,163240000000.0,17.75793301629525,OCF,Uptrend ↗,Uptrend ↗,17.8x,6338.9965275,17.75793301629525
103590.KS,103590,일진전기,Korea,Industrials,142600.0,KRW,6798778559400.0,86862549000.0,0.304,1.963,86862549000.0,103889477632.0,16280151000.0,78.27053934832145,OCF,Uptrend ↗,Uptrend ↗,78.3x,6798.7785594,78.27053934832145
032640.KS,032640,LG유플러스,Korea,Communication Services,15370.0,KRW,6682984988670.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.254903147818799,OCF,Flat ➡,Flat ➡,2.3x,6682.98498867,2.254903147818799
011790.KS,011790,SKC,Korea,Basic Materials,174100.0,KRW,7015331295800.0,-567575812500.0,0.015,0.0,-567575812500.0,-870408060928.0,143154601000.0,-12.360166062925735,OCF,Flat ➡,Flat ➡,-12.4x,7015.3312958,-12.360166062925735
064400.KS,064400,LG씨엔에스,Korea,Technology,67700.0,KRW,6559178679600.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,15.685495794517232,OCF,Flat ➡,Uptrend ↗,15.7x,6559.1786796,15.685495794517232
454910.KS,454910,두산로보틱스,Korea,Industrials,99100.0,KRW,6423660018000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-370.8272048113862,OCF,Uptrend ↗,Flat ➡,-370.8x,6423.660018,-370.8272048113862
001040.KS,001040,CJ,Korea,Industrials,217500.0,KRW,7292978797500.0,4987380240000.0,0.016,0.0,4987380240000.0,143329787904.0,2184814295000.0,1.4622865004373518,OCF,Flat ➡,Flat ➡,1.5x,7292.9787975,1.4622865004373518
034220.KS,034220,LG디스플레이,Korea,Technology,12450.0,KRW,6225000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.646590277639012,OCF,Downtrend ↘,Flat ➡,2.6x,6225.0,2.646590277639012
021240.KS,021240,코웨이,Korea,Consumer Cyclical,86900.0,KRW,6094202539700.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,171.4544697743149,OCF,Uptrend ↗,Uptrend ↗,171.5x,6094.2025397,171.4544697743149
010060.KS,010060,OCI홀딩스,Korea,Financial Services,328000.0,KRW,6123836096000.0,56057631000.0,-0.051,0.0,56057631000.0,-89880076288.0,87280240000.0,109.241792540252,OCF,Downtrend ↘,Flat ➡,109.2x,6123.836096,109.241792540252
000500.KS,000500,가온전선,Korea,Technology,367000.0,KRW,6071323205000.0,41739624000.0,0.198,0.71,41739624000.0,51396624384.0,22855386000.0,145.45706508999697,OCF,Uptrend ↗,Uptrend ↗,145.5x,6071.323205,145.45706508999697
005385.KS,005385,현대차우,Korea,Consumer Cyclical,257500.0,KRW,67422274570000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-11.253419487020281,OCF,Flat ➡,Flat ➡,-11.3x,67422.27457,-11.253419487020281
029780.KS,029780,삼성카드,Korea,Financial Services,51600.0,KRW,5506271862000.0,-1575026000000.0,0.248,-0.152,-1575026000000.0,617800007680.0,137023000000.0,-3.495987915120131,OCF,Uptrend ↗,Downtrend ↘,-3.5x,5506.271862,-3.495987915120131
