ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
011200.KS,011200,HMM,Korea,Industrials,21350.0,KRW,20138130659500.0,3305131000000.0,0.297,-0.052,3305131000000.0,1432308940800.0,1116014000000.0,6.092990159694124,OCF,Uptrend ↗,Downtrend ↘,6.1x,20138.1306595,6.092990159694124
051910.KS,051910,LG화학,Korea,Basic Materials,282000.0,KRW,22073578200000.0,8233859000000.0,0.19,0.0,8233859000000.0,-2158882979840.0,4694488000000.0,2.680830240109771,OCF,Uptrend ↗,Flat ➡,2.7x,22073.5782,2.680830240109771
000150.KS,000150,두산,Korea,Industrials,1206000.0,KRW,21566062242000.0,981908000000.0,0.048,3.49,981908000000.0,357644763136.0,639090000000.0,21.963424518386653,OCF,Flat ➡,Uptrend ↗,22.0x,21566.062242,21.963424518386653
018260.KS,018260,삼성에스디에스,Korea,Technology,245000.0,KRW,18950795570000.0,1203327812660.0,0.059,0.02,1203327812660.0,648889237504.0,599434473000.0,15.74865582813097,OCF,Uptrend ↗,Flat ➡,15.7x,18950.79557,15.74865582813097
006800.KS,006800,미래에셋증권,Korea,Financial Services,34900.0,KRW,20304606446900.0,-10250278932210.0,2.759,0.0,-10250278932210.0,3251048808448.0,151002000000.0,-1.9808833087552133,OCF,Uptrend ↗,Flat ➡,-2.0x,20304.6064469,-1.9808833087552133
010140.KS,010140,삼성중공업,Korea,Industrials,21000.0,KRW,17937158736000.0,1562848761930.0,0.204,0.052,1562848761930.0,565177352192.0,279240792000.0,11.47721978795246,OCF,Uptrend ↗,Uptrend ↗,11.5x,17937.158736,11.47721978795246
003550.KS,003550,LG,Korea,Technology,120300.0,KRW,18550645320900.0,1015114000000.0,0.19,1.276,1015114000000.0,743380025344.0,204435000000.0,18.27444535382233,OCF,Uptrend ↗,Uptrend ↗,18.3x,18550.6453209,18.27444535382233
033780.KS,033780,KT&G,Korea,Consumer Defensive,174900.0,KRW,18156448754400.0,582875000000.0,0.099,1.642,582875000000.0,1433312034816.0,260358000000.0,31.149815576924727,OCF,Uptrend ↗,Uptrend ↗,31.1x,18156.4487544,31.149815576924727
267250.KS,267250,HD현대,Korea,Energy,219000.0,KRW,15476386170000.0,7384884225000.0,0.302,9.978,7384884225000.0,2734602584064.0,1805992000000.0,2.0956843328170116,OCF,Uptrend ↗,Uptrend ↗,2.1x,15476.38617,2.0956843328170116
010950.KS,010950,S-Oil,Korea,Energy,151700.0,KRW,17661010936300.0,3942304000000.0,0.409,0.0,3942304000000.0,1517941030912.0,791140000000.0,4.4798703845010435,OCF,Uptrend ↗,Flat ➡,4.5x,17661.0109363,4.4798703845010435
003670.KS,003670,포스코퓨처엠,Korea,Industrials,191300.0,KRW,17015405190500.0,-33577422250.0,0.028,0.0,-33577422250.0,13385104384.0,193089136000.0,-506.7513838260768,OCF,Flat ➡,Flat ➡,-506.8x,17015.4051905,-506.7513838260768
024110.KS,024110,기업은행,Korea,Financial Services,20900.0,KRW,16666200620300.0,-3022146000000.0,-0.12,0.0,-3022146000000.0,,317009000000.0,-5.514690759579451,OCF,Downtrend ↘,Flat ➡,-5.5x,16666.2006203,-5.514690759579451
278470.KS,278470,에이피알,Korea,Consumer Defensive,432500.0,KRW,16192002037500.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,47.477417049890576,OCF,Uptrend ↗,Uptrend ↗,47.5x,16192.0020375,47.477417049890576
035720.KS,035720,카카오,Korea,Communication Services,36500.0,KRW,16084961364500.0,1404762595720.0,0.094,0.0,1404762595720.0,508148678656.0,582694743000.0,11.450305847769089,OCF,Uptrend ↗,Flat ➡,11.5x,16084.9613645,11.450305847769089
086280.KS,086280,현대글로비스,Korea,Industrials,209500.0,KRW,15712500000000.0,2500761317210.0,0.158,-0.268,2500761317210.0,1541118230528.0,754535530000.0,6.283086631206297,OCF,Uptrend ↗,Downtrend ↘,6.3x,15712.5,6.283086631206297
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,685000.0,KRW,14963996250000.0,-584305263670.0,0.174,-0.228,-584305263670.0,286479417344.0,88761596000.0,-25.60989465679581,OCF,Uptrend ↗,Downtrend ↘,-25.6x,14963.99625,-25.60989465679581
064350.KS,064350,현대로템,Korea,Industrials,130300.0,KRW,14221240777900.0,904313494000.0,0.133,-0.028,904313494000.0,807600848896.0,39605209000.0,15.726007487730797,OCF,Uptrend ↗,Flat ➡,15.7x,14221.2407779,15.726007487730797
011070.KS,011070,LG이노텍,Korea,Technology,590000.0,KRW,13962059130000.0,1331402000000.0,0.405,0.0,1331402000000.0,663135977472.0,1100548000000.0,10.486734382252694,OCF,Uptrend ↗,Flat ➡,10.5x,13962.05913,10.486734382252694
030200.KS,030200,KT,Korea,Communication Services,54000.0,KRW,12859117632000.0,4941733000000.0,-0.101,-0.351,4941733000000.0,1294480048128.0,3329501000000.0,2.6021473908039954,OCF,Downtrend ↘,Downtrend ↘,2.6x,12859.117632,2.6021473908039954
000720.KS,000720,현대건설,Korea,Industrials,120700.0,KRW,13567942280600.0,-748259000000.0,-0.114,0.241,-748259000000.0,445235691520.0,189641000000.0,-18.132681705933372,OCF,Downtrend ↘,Uptrend ↗,-18.1x,13567.9422806,-18.132681705933372
272210.KS,272210,한화시스템,Korea,Industrials,70600.0,KRW,13201724226600.0,78736816770.0,0.455,0.649,78736816770.0,190266015744.0,141136460000.0,167.66901137448664,OCF,Uptrend ↗,Uptrend ↗,167.7x,13201.7242266,167.66901137448664
005830.KS,005830,DB손해보험,Korea,Financial Services,192600.0,KRW,11679932129400.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570781921280.0,102200000000.0,-41.35689697328074,OCF,Uptrend ↗,Downtrend ↘,-41.4x,11679.9321294,-41.35689697328074
047810.KS,047810,한국항공우주,Korea,Industrials,127200.0,KRW,12398833610400.0,-903316343550.0,0.41,-0.363,-903316343550.0,177327243264.0,93485075000.0,-13.72590421830855,OCF,Uptrend ↗,Downtrend ↘,-13.7x,12398.8336104,-13.72590421830855
078930.KS,078930,GS,Korea,Industrials,124700.0,KRW,11805993823700.0,2193338000000.0,0.249,26.86,2193338000000.0,2330961903616.0,,5.382660503625068,OCF,Uptrend ↗,Uptrend ↗,5.4x,11805.9938237,5.382660503625068
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1492000.0,KRW,11239258380000.0,309287213620.0,0.393,0.607,309287213620.0,487603896320.0,57559249000.0,36.33922737526714,OCF,Uptrend ↗,Uptrend ↗,36.3x,11239.25838,36.33922737526714
307950.KS,307950,현대오토에버,Korea,Technology,406000.0,KRW,11133785096000.0,423608443000.0,0.2,0.171,423608443000.0,190778376192.0,116251900000.0,26.283199213760714,OCF,Uptrend ↗,Uptrend ↗,26.3x,11133.785096,26.283199213760714
071050.KS,071050,한국금융지주,Korea,Financial Services,191000.0,KRW,11153781924000.0,-7607218000000.0,-0.111,0.0,-7607218000000.0,2933719302144.0,93044000000.0,-1.4662103707294836,OCF,Downtrend ↘,Flat ➡,-1.5x,11153.781924,-1.4662103707294836
003490.KS,003490,대한항공,Korea,Industrials,28750.0,KRW,10618277778750.0,4075191178550.0,0.164,0.0,4075191178550.0,-269002997760.0,2737739724770.0,2.605590097132107,OCF,Uptrend ↗,Flat ➡,2.6x,10618.27777875,2.605590097132107
259960.KS,259960,크래프톤,Korea,Communication Services,231000.0,KRW,10417440264000.0,1045103395350.0,0.949,0.0,1045103395350.0,834986049536.0,110330833000.0,9.967856109118514,OCF,Uptrend ↗,Flat ➡,10.0x,10417.440264,9.967856109118514
323410.KS,323410,카카오뱅크,Korea,Financial Services,21950.0,KRW,10458716310850.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.741446145636734,OCF,Uptrend ↗,Uptrend ↗,1.7x,10458.71631085,1.741446145636734
005940.KS,005940,NH투자증권,Korea,Financial Services,26500.0,KRW,9925089149000.0,-5421616000000.0,2.989,0.753,-5421616000000.0,1530794999808.0,69616000000.0,-1.8306514421161513,OCF,Uptrend ↗,Uptrend ↗,-1.8x,9925.089149,-1.8306514421161513
047050.KS,047050,포스코인터내셔널,Korea,Industrials,55300.0,KRW,9425580131100.0,1941539030000.0,0.184,1.655,1941539030000.0,868746526720.0,298136000000.0,4.854695159592027,OCF,Uptrend ↗,Uptrend ↗,4.9x,9425.5801311,4.854695159592027
006260.KS,006260,LS,Korea,Industrials,310000.0,KRW,8597819930000.0,206330000000.0,0.403,0.876,206330000000.0,428916015104.0,450250000000.0,41.67023665971987,OCF,Uptrend ↗,Uptrend ↗,41.7x,8597.81993,41.67023665971987
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,203000.0,KRW,9100761005000.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,28.07769738781296,OCF,Uptrend ↗,Uptrend ↗,28.1x,9100.761005,28.07769738781296
028050.KS,028050,삼성E&A,Korea,Industrials,45800.0,KRW,8976800000000.0,254433358970.0,0.198,0.288,254433358970.0,663100456960.0,47145356000.0,35.281537123669565,OCF,Uptrend ↗,Uptrend ↗,35.3x,8976.8,35.281537123669565
180640.KS,180640,한진칼,Korea,Real Estate,129800.0,KRW,8734576105200.0,122225750520.0,0.011,0.0,122225750520.0,-31711203328.0,19154568600.0,71.46265061199806,OCF,Flat ➡,Flat ➡,71.5x,8734.5761052,71.46265061199806
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,146300.0,KRW,10083986597300.0,583839768050.0,0.17,1.466,583839768050.0,249883099136.0,268074000000.0,17.27183920852135,OCF,Uptrend ↗,Uptrend ↗,17.3x,10083.9865973,17.27183920852135
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,67400.0,KRW,8222041952200.0,1608024241970.0,0.058,0.534,1608024241970.0,1212959555584.0,1069176652000.0,5.113133084441021,OCF,Uptrend ↗,Uptrend ↗,5.1x,8222.0419522,5.113133084441021
007660.KS,007660,이수페타시스,Korea,Technology,111100.0,KRW,8155764230900.0,168752524660.0,0.574,0.856,168752524660.0,200964096000.0,28774700000.0,48.3297316430205,OCF,Uptrend ↗,Uptrend ↗,48.3x,8155.7642309,48.3297316430205
016360.KS,016360,삼성증권,Korea,Financial Services,88300.0,KRW,7885190000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.4811148878107736,OCF,Uptrend ↗,Uptrend ↗,-1.5x,7885.19,-1.4811148878107736
352820.KS,352820,하이브,Korea,Communication Services,178000.0,KRW,7576376158000.0,107483561000.0,1.055,4.509,107483561000.0,-371670876160.0,59028747000.0,70.48869694594507,OCF,Uptrend ↗,Uptrend ↗,70.5x,7576.376158,70.48869694594507
009830.KS,009830,한화솔루션,Korea,Technology,33100.0,KRW,7447489110100.0,-655006000000.0,0.47,0.0,-655006000000.0,-430290993152.0,719949000000.0,-11.370108228168903,OCF,Uptrend ↗,Flat ➡,-11.4x,7447.4891101,-11.370108228168903
039490.KS,039490,키움증권,Korea,Financial Services,282000.0,KRW,7391696580000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.15496448334301,OCF,Uptrend ↗,Uptrend ↗,-1.2x,7391.69658,-1.15496448334301
064400.KS,064400,LG씨엔에스,Korea,Technology,75800.0,KRW,7343954858400.0,418168400000.0,0.042,0.201,418168400000.0,481381023744.0,119040789000.0,17.562194700508215,OCF,Flat ➡,Uptrend ↗,17.6x,7343.9548584,17.562194700508215
326030.KS,326030,SK바이오팜,Korea,Healthcare,89000.0,KRW,6969879250000.0,176333532010.0,0.403,1.586,176333532010.0,400956325888.0,12926135000.0,39.52668089019355,OCF,Uptrend ↗,Uptrend ↗,39.5x,6969.87925,39.52668089019355
021240.KS,021240,코웨이,Korea,Consumer Cyclical,97800.0,KRW,6858607691400.0,35544145030.0,0.146,0.175,35544145030.0,683539890176.0,404912015000.0,192.96026632828534,OCF,Uptrend ↗,Uptrend ↗,193.0x,6858.6076914,192.96026632828534
047040.KS,047040,대우건설,Korea,Industrials,16820.0,KRW,6911097810400.0,462905032700.0,-0.101,0.0,462905032700.0,-564420280320.0,106271000000.0,14.929839431836447,OCF,Downtrend ↘,Flat ➡,14.9x,6911.0978104,14.929839431836447
000880.KS,000880,한화,Korea,Industrials,128300.0,KRW,9227262099200.0,8320196000000.0,0.488,5.091,8320196000000.0,724467974144.0,1784182000000.0,1.1090197994374171,OCF,Uptrend ↗,Uptrend ↗,1.1x,9227.2620992,1.1090197994374171
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,190800.0,KRW,49957941700800.0,-5991270000000.0,0.019,-0.164,-5991270000000.0,8146587222016.0,3744754000000.0,-8.338456070382406,OCF,Flat ➡,Downtrend ↘,-8.3x,49957.9417008,-8.338456070382406
032640.KS,032640,LG유플러스,Korea,Communication Services,15220.0,KRW,6459790081040.0,2963757000000.0,-0.039,0.014,2963757000000.0,535324000256.0,2209841000000.0,2.179595048123041,OCF,Flat ➡,Flat ➡,2.2x,6459.79008104,2.179595048123041
128940.KS,128940,한미약품,Korea,Healthcare,492000.0,KRW,6238665288000.0,173072329950.0,0.293,1.151,173072329950.0,217044893696.0,86200353540.0,36.04657827049725,OCF,Uptrend ↗,Uptrend ↗,36.0x,6238.665288,36.04657827049725
267270.KS,267270,HD건설기계,Korea,Industrials,129600.0,KRW,6183693576000.0,166035785000.0,1.515,12.608,166035785000.0,420450893824.0,58940000000.0,37.243137532068765,OCF,Uptrend ↗,Uptrend ↗,37.2x,6183.693576,37.243137532068765
377300.KS,377300,카카오페이,Korea,Technology,45900.0,KRW,6207762345300.0,118619005510.0,0.406,2.149,118619005510.0,87756472320.0,30528055000.0,52.33362325547961,OCF,Uptrend ↗,Uptrend ↗,52.3x,6207.7623453,52.33362325547961
000500.KS,000500,가온전선,Korea,Technology,208500.0,KRW,6208631059500.0,41739624000.0,0.351,0.597,41739624000.0,64280866816.0,22855386000.0,148.74669353753643,OCF,Uptrend ↗,Uptrend ↗,148.7x,6208.6310595,148.74669353753643
000100.KS,000100,유한양행,Korea,Healthcare,82700.0,KRW,6182992806700.0,106227395420.0,0.104,0.549,106227395420.0,234093412352.0,51809379540.0,58.20525658427181,OCF,Uptrend ↗,Uptrend ↗,58.2x,6182.9928067,58.20525658427181
062040.KS,062040,산일전기,Korea,Industrials,195600.0,KRW,5976576973200.0,115453741400.0,0.28,0.409,115453741400.0,180302168064.0,4214930000.0,51.76598783831184,OCF,Uptrend ↗,Uptrend ↗,51.8x,5976.5769732,51.76598783831184
241560.KS,241560,두산밥캣,Korea,Industrials,62100.0,KRW,5943827104200.0,1180053151000.0,0.041,0.544,1180053151000.0,341273984.0,234175680000.0,5.036914734868582,OCF,Flat ➡,Uptrend ↗,5.0x,5943.8271042,5.036914734868582
001440.KS,001440,대한전선,Korea,Industrials,28650.0,KRW,5323466642100.0,-171279828160.0,0.308,0.0,-171279828160.0,-15411208192.0,37702104000.0,-31.08052302065084,OCF,Uptrend ↗,Flat ➡,-31.1x,5323.4666421,-31.08052302065084
353200.KS,353200,대덕전자,Korea,Technology,111500.0,KRW,5743637506000.0,71551720310.0,0.631,12.023,71551720310.0,150127394816.0,96893854770.0,80.27252847472452,OCF,Uptrend ↗,Uptrend ↗,80.3x,5743.637506,80.27252847472452
175330.KS,175330,JB금융지주,Korea,Financial Services,29250.0,KRW,5419774737000.0,-1137480000000.0,0.0,0.0,-1137480000000.0,725644017664.0,104302000000.0,-4.764720906741218,OCF,Flat ➡,Flat ➡,-4.8x,5419.774737,-4.764720906741218
066970.KS,066970,엘앤에프,Korea,Industrials,131200.0,KRW,4931345388800.0,-29205374590.0,0.702,0.0,-29205374590.0,-322711977984.0,82023190270.0,-168.8506125337802,OCF,Uptrend ↗,Flat ➡,-168.9x,4931.3453888,-168.8506125337802
029780.KS,029780,삼성카드,Korea,Financial Services,46050.0,KRW,4914027504750.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.119965959133373,OCF,Flat ➡,Downtrend ↘,-3.1x,4914.02750475,-3.119965959133373
088350.KS,088350,한화생명,Korea,Financial Services,5920.0,KRW,4448230280000.0,5428575304210.0,0.0,0.0,5428575304210.0,1018218676224.0,112293000000.0,0.8194102560482642,OCF,Flat ➡,Flat ➡,0.8x,4448.23028,0.8194102560482642
271560.KS,271560,오리온,Korea,Consumer Defensive,129700.0,KRW,5126883803600.0,537328134910.0,0.15,0.234,537328134910.0,419178807296.0,161954998120.0,9.541439337545073,OCF,Uptrend ↗,Uptrend ↗,9.5x,5126.8838036,9.541439337545073
010060.KS,010060,OCI홀딩스,Korea,Financial Services,263500.0,KRW,2358982432500.0,56057631000.0,0.318,0.0,56057631000.0,37368528896.0,87280240000.0,42.08137929517571,OCF,Uptrend ↗,Flat ➡,42.1x,2358.9824325,42.08137929517571
036570.KS,036570,NC,Korea,Communication Services,224000.0,KRW,4361926016000.0,161967521180.0,1.015,0.0,161967521180.0,617742270464.0,90910794600.0,26.930868511301373,OCF,Uptrend ↗,Flat ➡,26.9x,4361.926016,26.930868511301373
088980.KS,088980,맥쿼리인프라,Korea,Unknown,9960.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
138930.KS,138930,BNK금융지주,Korea,Financial Services,15410.0,KRW,4782139578530.0,-2023799286980.0,0.023,0.0,-2023799286980.0,726306455552.0,123837003140.0,-2.362951508726991,OCF,Flat ➡,Flat ➡,-2.4x,4782.13957853,-2.362951508726991
034220.KS,034220,LG디스플레이,Korea,Technology,9280.0,KRW,4640000000000.0,2352083000000.0,0.004,0.0,2352083000000.0,-1352107032576.0,4354145000000.0,1.9727195001196811,OCF,Flat ➡,Flat ➡,2.0x,4640.0,1.9727195001196811
051900.KS,051900,LG생활건강,Korea,Consumer Defensive,306000.0,KRW,5127349158000.0,446433049580.0,0.033,1.102,446433049580.0,-63101435904.0,201397274650.0,11.485146905731469,OCF,Flat ➡,Uptrend ↗,11.5x,5127.349158,11.485146905731469
