ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
034730.KS,034730,SK,Korea,Industrials,541000.0,KRW,29496404164000.0,6098798000000.0,0.012,0.0,6098798000000.0,381681008640.0,6632112000000.0,4.836429106850235,OCF,Flat ➡,Flat ➡,4.8x,29496.404164,4.836429106850235
298040.KS,298040,효성중공업,Korea,Industrials,4197000.0,KRW,39081376977000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,79.27102245818895,OCF,Uptrend ↗,Uptrend ↗,79.3x,39081.376977,79.27102245818895
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,479000.0,KRW,35412387133000.0,4571910000000.0,0.025,0.579,4571910000000.0,822654009344.0,3693288000000.0,7.745643972212926,OCF,Flat ➡,Uptrend ↗,7.7x,35412.387133,7.745643972212926
042660.KS,042660,한화오션,Korea,Industrials,122000.0,KRW,37375652454000.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,28.429649622920888,OCF,Flat ➡,Uptrend ↗,28.4x,37375.652454,28.429649622920888
042700.KS,042700,한미반도체,Korea,Technology,377500.0,KRW,35807008255000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,156.61774802501643,OCF,Downtrend ↘,Downtrend ↘,156.6x,35807.008255,156.61774802501643
086790.KS,086790,하나금융지주,Korea,Financial Services,123100.0,KRW,33024929598100.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-16.828238276183445,OCF,Uptrend ↗,Flat ➡,-16.8x,33024.9295981,-16.828238276183445
009540.KS,009540,HD한국조선해양,Korea,Industrials,464500.0,KRW,32846945635000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,7.427989473519019,OCF,Uptrend ↗,Uptrend ↗,7.4x,32846.945635,7.427989473519019
035420.KS,035420,NAVER,Korea,Communication Services,204000.0,KRW,30494903280000.0,3095806604670.0,0.0,0.0,3095806604670.0,1680799956992.0,680038992000.0,9.850390277609291,OCF,Flat ➡,Flat ➡,9.9x,30494.90328,9.850390277609291
010130.KS,010130,고려아연,Korea,Basic Materials,1512000.0,KRW,27493476192000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-43.764735671270884,OCF,Uptrend ↗,Flat ➡,-43.8x,27493.476192,-43.764735671270884
066570.KS,066570,LG전자,Korea,Technology,184900.0,KRW,33207895038400.0,4280500000000.0,0.043,0.0,4280500000000.0,1097600008192.0,3040140000000.0,7.757947678635674,OCF,Flat ➡,Flat ➡,7.8x,33207.8950384,7.757947678635674
010140.KS,010140,삼성중공업,Korea,Industrials,31400.0,KRW,26820323062400.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,17.161176254367014,OCF,Uptrend ↗,Flat ➡,17.2x,26820.3230624,17.161176254367014
051910.KS,051910,LG화학,Korea,Basic Materials,388500.0,KRW,30409876350000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,3.6932714478108015,OCF,Flat ➡,Flat ➡,3.7x,30409.87635,3.6932714478108015
000150.KS,000150,두산,Korea,Industrials,1676000.0,KRW,28554231556000.0,981908000000.0,0.094,0.0,981908000000.0,72209719296.0,639090000000.0,29.080353308049226,OCF,Uptrend ↗,Flat ➡,29.1x,28554.231556,29.080353308049226
015760.KS,015760,한국전력,Korea,Utilities,41250.0,KRW,26481018176250.0,20880154000000.0,0.007,0.303,20880154000000.0,8544918175744.0,13630181000000.0,1.2682386430794523,OCF,Flat ➡,Uptrend ↗,1.3x,26481.01817625,1.2682386430794523
064350.KS,064350,현대로템,Korea,Industrials,215000.0,KRW,23465592995000.0,904313494000.0,0.239,0.0,904313494000.0,815599976448.0,39605209000.0,25.94851580861183,OCF,Uptrend ↗,Flat ➡,25.9x,23465.592995,25.94851580861183
316140.KS,316140,우리금융지주,Korea,Financial Services,31800.0,KRW,23247035398200.0,13642391000000.0,-0.027,-0.009,13642391000000.0,2961399087104.0,1250606000000.0,1.7040294035114518,OCF,Flat ➡,Flat ➡,1.7x,23247.0353982,1.7040294035114518
003670.KS,003670,포스코퓨처엠,Korea,Industrials,261000.0,KRW,23214954024000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-691.3858321569041,OCF,Downtrend ↘,Flat ➡,-691.4x,23214.954024,-691.3858321569041
267250.KS,267250,HD현대,Korea,Energy,287000.0,KRW,20281839410000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.7463991028241206,OCF,Uptrend ↗,Uptrend ↗,2.7x,20281.83941,2.7463991028241206
000810.KS,000810,삼성화재,Korea,Financial Services,505000.0,KRW,21467305580000.0,3413166155620.0,0.049,0.676,3413166155620.0,2018286108672.0,164666000000.0,6.2895577306286965,OCF,Flat ➡,Uptrend ↗,6.3x,21467.30558,6.2895577306286965
017670.KS,017670,SK텔레콤,Korea,Communication Services,103400.0,KRW,22024292646400.0,3923847000000.0,-0.014,-0.104,3923847000000.0,346610008064.0,,5.612933594607537,OCF,Flat ➡,Downtrend ↘,5.6x,22024.2926464,5.612933594607537
096770.KS,096770,SK이노베이션,Korea,Energy,128500.0,KRW,21473812458500.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,9.405746124780247,OCF,Flat ➡,Flat ➡,9.4x,21473.8124585,9.405746124780247
272210.KS,272210,한화시스템,Korea,Industrials,111700.0,KRW,20887147253700.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,265.2780250783308,OCF,Uptrend ↗,Downtrend ↘,265.3x,20887.1472537,265.2780250783308
033780.KS,033780,KT&G,Korea,Consumer Defensive,182100.0,KRW,19190381057100.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,32.92366469157195,OCF,Uptrend ↗,Downtrend ↘,32.9x,19190.3810571,32.92366469157195
086280.KS,086280,현대글로비스,Korea,Industrials,265500.0,KRW,19912500000000.0,2500761317210.0,0.082,0.0,2500761317210.0,1676538937344.0,754535530000.0,7.962575181791274,OCF,Uptrend ↗,Flat ➡,8.0x,19912.5,7.962575181791274
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,879000.0,KRW,19201974750000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-32.86291591726061,OCF,Uptrend ↗,Downtrend ↘,-32.9x,19201.97475,-32.86291591726061
035720.KS,035720,카카오,Korea,Communication Services,43550.0,KRW,19191782669150.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,13.661940264940926,OCF,Uptrend ↗,Flat ➡,13.7x,19191.78266915,13.661940264940926
011200.KS,011200,HMM,Korea,Industrials,19800.0,KRW,18676111806000.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.6506419279598905,OCF,Downtrend ↘,Downtrend ↘,5.7x,18676.111806,5.6506419279598905
138040.KS,138040,메리츠금융지주,Korea,Financial Services,107500.0,KRW,17729563597500.0,-6472006707050.0,-0.007,-0.037,-6472006707050.0,2252241633280.0,74103148030.0,-2.7394229332591804,OCF,Flat ➡,Flat ➡,-2.7x,17729.5635975,-2.7394229332591804
000720.KS,000720,현대건설,Korea,Industrials,156000.0,KRW,17536031448000.0,-748259000000.0,0.112,0.0,-748259000000.0,373147009024.0,189641000000.0,-23.435777515539407,OCF,Uptrend ↗,Flat ➡,-23.4x,17536.031448,-23.435777515539407
003550.KS,003550,LG,Korea,Technology,110400.0,KRW,17024033611200.0,1015114000000.0,-0.146,0.0,1015114000000.0,737248018432.0,204435000000.0,16.770563317223484,OCF,Downtrend ↘,Flat ➡,16.8x,17024.0336112,16.770563317223484
024110.KS,024110,기업은행,Korea,Financial Services,21350.0,KRW,17025042260450.0,-3022146000000.0,0.093,0.017,-3022146000000.0,2538092888064.0,317009000000.0,-5.63342812043164,OCF,Uptrend ↗,Flat ➡,-5.6x,17025.04226045,-5.63342812043164
307950.KS,307950,현대오토에버,Korea,Technology,615000.0,KRW,16865216340000.0,423608443000.0,0.141,0.056,423608443000.0,182484123648.0,116251900000.0,39.81322048389862,OCF,Uptrend ↗,Uptrend ↗,39.8x,16865.21634,39.81322048389862
011070.KS,011070,LG이노텍,Korea,Technology,696000.0,KRW,16470496872000.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,12.370791745843855,OCF,Uptrend ↗,Uptrend ↗,12.4x,16470.496872,12.370791745843855
047810.KS,047810,한국항공우주,Korea,Industrials,165900.0,KRW,16171120251300.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-17.901945831897706,OCF,Uptrend ↗,Uptrend ↗,-17.9x,16171.1202513,-17.901945831897706
006260.KS,006260,LS,Korea,Industrials,510000.0,KRW,14144800530000.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,68.55426031115204,OCF,Flat ➡,Flat ➡,68.6x,14144.80053,68.55426031115204
278470.KS,278470,에이피알,Korea,Consumer Defensive,415500.0,KRW,15555553402500.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,45.6112526802995,OCF,Uptrend ↗,Uptrend ↗,45.6x,15555.5534025,45.6112526802995
030200.KS,030200,KT,Korea,Communication Services,59900.0,KRW,14424665515400.0,4941733000000.0,0.041,0.0,4941733000000.0,1729929936896.0,3329501000000.0,2.9189487808022005,OCF,Flat ➡,Flat ➡,2.9x,14424.6655154,2.9189487808022005
071050.KS,071050,한국금융지주,Korea,Financial Services,249500.0,KRW,14569992618000.0,-7607218000000.0,-0.032,3.817,-7607218000000.0,2020435034112.0,93044000000.0,-1.9152852748534352,OCF,Flat ➡,Uptrend ↗,-1.9x,14569.992618,-1.9152852748534352
018260.KS,018260,삼성에스디에스,Korea,Technology,179300.0,KRW,13868888349800.0,1203327812660.0,-0.039,-0.563,1203327812660.0,641000013824.0,599434473000.0,11.525444857077073,OCF,Flat ➡,Downtrend ↘,11.5x,13868.8883498,11.525444857077073
259960.KS,259960,크래프톤,Korea,Communication Services,277500.0,KRW,12514457460000.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,11.974372598616398,OCF,Uptrend ↗,Flat ➡,12.0x,12514.45746,11.974372598616398
047050.KS,047050,포스코인터내셔널,Korea,Industrials,74000.0,KRW,12612892038000.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,6.496337103251538,OCF,Flat ➡,Flat ➡,6.5x,12612.892038,6.496337103251538
010950.KS,010950,S-Oil,Korea,Energy,114300.0,KRW,13306879037700.0,3942304000000.0,-0.014,0.0,3942304000000.0,176952000512.0,791140000000.0,3.375406624577912,OCF,Flat ➡,Flat ➡,3.4x,13306.8790377,3.375406624577912
001440.KS,001440,대한전선,Korea,Industrials,67200.0,KRW,12483917913600.0,-171279828160.0,0.21,34.93,-171279828160.0,84220665856.0,37702104000.0,-72.88609550646107,OCF,Uptrend ↗,Uptrend ↗,-72.9x,12483.9179136,-72.88609550646107
047040.KS,047040,대우건설,Korea,Industrials,30150.0,KRW,12388204458000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,26.76187032520029,OCF,Downtrend ↘,Flat ➡,26.8x,12388.204458,26.76187032520029
005940.KS,005940,NH투자증권,Korea,Financial Services,34000.0,KRW,12757321458000.0,-5421616000000.0,1.849,0.0,-5421616000000.0,1299113050112.0,69616000000.0,-2.3530477735789477,OCF,Uptrend ↗,Flat ➡,-2.4x,12757.321458,-2.3530477735789477
016360.KS,016360,삼성증권,Korea,Financial Services,128000.0,KRW,11430400000000.0,-5323820633290.0,0.286,0.455,-5323820633290.0,1007226716160.0,48861121000.0,-2.1470295089442697,OCF,Uptrend ↗,Uptrend ↗,-2.1x,11430.4,-2.1470295089442697
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,248500.0,KRW,11140586747500.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,34.37097438852966,OCF,Uptrend ↗,Uptrend ↗,34.4x,11140.5867475,34.37097438852966
039490.KS,039490,키움증권,Korea,Financial Services,420000.0,KRW,10875116280000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1113586401280.0,64328373620.0,-1.6992544160444094,OCF,Uptrend ↗,Uptrend ↗,-1.7x,10875.11628,-1.6992544160444094
028050.KS,028050,삼성E&A,Korea,Industrials,54900.0,KRW,10760400000000.0,254433358970.0,0.081,0.0,254433358970.0,623581003776.0,47145356000.0,42.291624194092996,OCF,Uptrend ↗,Flat ➡,42.3x,10760.4,42.291624194092996
323410.KS,323410,카카오뱅크,Korea,Financial Services,22550.0,KRW,10744130222650.0,6005765000000.0,0.089,0.0,6005765000000.0,480279986176.0,53836000000.0,1.78896946894359,OCF,Uptrend ↗,Flat ➡,1.8x,10744.13022265,1.78896946894359
005830.KS,005830,DB손해보험,Korea,Financial Services,161500.0,KRW,9793920243500.0,-282418000000.0,0.106,1.006,-282418000000.0,1777365024768.0,102200000000.0,-34.678810286525646,OCF,Uptrend ↗,Uptrend ↗,-34.7x,9793.9202435,-34.678810286525646
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1331000.0,KRW,9926768368000.0,309287213620.0,0.332,0.251,309287213620.0,389437489152.0,57559249000.0,32.095631280109565,OCF,Uptrend ↗,Uptrend ↗,32.1x,9926.768368,32.095631280109565
000880.KS,000880,한화,Korea,Industrials,142200.0,KRW,12652807543200.0,8320196000000.0,0.173,0.0,8320196000000.0,292489003008.0,1784182000000.0,1.5207343124128325,OCF,Uptrend ↗,Flat ➡,1.5x,12652.8075432,1.5207343124128325
352820.KS,352820,하이브,Korea,Communication Services,231500.0,KRW,9853545396500.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,91.67490642127125,OCF,Flat ➡,Flat ➡,91.7x,9853.5453965,91.67490642127125
062040.KS,062040,산일전기,Korea,Industrials,312000.0,KRW,9533190264000.0,115453741400.0,0.456,0.547,115453741400.0,650867965952.0,4214930000.0,82.57151434331949,OCF,Uptrend ↗,Uptrend ↗,82.6x,9533.190264,82.57151434331949
007660.KS,007660,이수페타시스,Korea,Technology,128400.0,KRW,9425743719600.0,168752524660.0,0.318,0.886,168752524660.0,160481951744.0,28774700000.0,55.8554234290174,OCF,Uptrend ↗,Uptrend ↗,55.9x,9425.7437196,55.8554234290174
000500.KS,000500,가온전선,Korea,Technology,564000.0,KRW,9330316860000.0,41739624000.0,0.198,0.71,41739624000.0,51396624384.0,22855386000.0,223.5361981219572,OCF,Uptrend ↗,Uptrend ↗,223.5x,9330.31686,223.5361981219572
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,266500.0,KRW,69778781254000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-11.64674288656662,OCF,Flat ➡,Flat ➡,-11.6x,69778.781254,-11.64674288656662
003490.KS,003490,대한항공,Korea,Industrials,24850.0,KRW,9177885389400.0,4075191178550.0,0.443,-0.606,4075191178550.0,771677421568.0,2737739724770.0,2.252136154423459,OCF,Uptrend ↗,Downtrend ↘,2.3x,9177.8853894,2.252136154423459
267270.KS,267270,HD건설기계,Korea,Industrials,178900.0,KRW,8536034063300.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,51.41080920176334,OCF,Uptrend ↗,Uptrend ↗,51.4x,8536.0340633,51.41080920176334
326030.KS,326030,SK바이오팜,Korea,Healthcare,102600.0,KRW,8034939450000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,45.56671302622313,OCF,Uptrend ↗,Downtrend ↘,45.6x,8034.93945,45.56671302622313
377300.KS,377300,카카오페이,Korea,Technology,57600.0,KRW,7788916569600.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,65.66331032798422,OCF,Uptrend ↗,Flat ➡,65.7x,7788.9165696,65.66331032798422
009830.KS,009830,한화솔루션,Korea,Technology,40809.58984375,KRW,7014878542004.785,-655006000000.0,0.0,0.0,-655006000000.0,-953127993344.0,719949000000.0,-10.709640128494678,OCF,Flat ➡,Flat ➡,-10.7x,7014.878542004785,-10.709640128494678
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,59200.0,KRW,7221734177600.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.49106051333692,OCF,Uptrend ↗,Uptrend ↗,4.5x,7221.7341776,4.49106051333692
180640.KS,180640,한진칼,Korea,Consumer Cyclical,109700.0,KRW,7381995587200.0,122225750520.0,0.128,-0.314,122225750520.0,155013038080.0,19154568600.0,60.39640219670463,OCF,Uptrend ↗,Downtrend ↘,60.4x,7381.9955872,60.39640219670463
000990.KS,000990,DB하이텍,Korea,Technology,165800.0,KRW,6673051582600.0,356967025480.0,0.368,0.129,356967025480.0,255424659456.0,163240000000.0,18.693747899058746,OCF,Uptrend ↗,Uptrend ↗,18.7x,6673.0515826,18.693747899058746
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,123200.0,KRW,8491778187200.0,583839768050.0,0.066,0.0,583839768050.0,235682365440.0,268074000000.0,14.544706701912714,OCF,Uptrend ↗,Flat ➡,14.5x,8491.7781872,14.544706701912714
078930.KS,078930,GS,Korea,Industrials,76200.0,KRW,7214248030200.0,2193338000000.0,0.014,17.599,2193338000000.0,809177972736.0,,3.289163836216762,OCF,Flat ➡,Uptrend ↗,3.3x,7214.2480302,3.289163836216762
066970.KS,066970,엘앤에프,Korea,Unknown,175000.0,KRW,6577632950000.0,-29205374590.0,0.0,0.0,-29205374590.0,,82023190270.0,-225.21994812051477,OCF,Flat ➡,Flat ➡,-225.2x,6577.63295,-225.21994812051477
064400.KS,064400,LG씨엔에스,Korea,Technology,73000.0,KRW,7072674204000.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,16.913459276215036,OCF,Flat ➡,Uptrend ↗,16.9x,7072.674204,16.913459276215036
241560.KS,241560,두산밥캣,Korea,Industrials,71800.0,KRW,6872250983600.0,1180053151000.0,0.062,0.0,1180053151000.0,294899008.0,234175680000.0,5.8236791942602935,OCF,Uptrend ↗,Flat ➡,5.8x,6872.2509836,5.8236791942602935
000100.KS,000100,유한양행,Korea,Healthcare,84900.0,KRW,6347473872900.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,59.75364309558255,OCF,Uptrend ↗,Flat ➡,59.8x,6347.4738729,59.75364309558255
032640.KS,032640,LG유플러스,Korea,Communication Services,15730.0,KRW,6839515541430.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.3077180556401893,OCF,Flat ➡,Flat ➡,2.3x,6839.51554143,2.3077180556401893
103590.KS,103590,일진전기,Korea,Industrials,139200.0,KRW,6636675844800.0,86862549000.0,0.304,1.963,86862549000.0,103889477632.0,16280151000.0,76.40434135544422,OCF,Uptrend ↗,Uptrend ↗,76.4x,6636.6758448,76.40434135544422
454910.KS,454910,두산로보틱스,Korea,Industrials,101200.0,KRW,6559781976000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-378.68529895976064,OCF,Uptrend ↗,Flat ➡,-378.7x,6559.781976,-378.68529895976064
021240.KS,021240,코웨이,Korea,Consumer Cyclical,91800.0,KRW,6437834213400.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,181.1222131793108,OCF,Uptrend ↗,Uptrend ↗,181.1x,6437.8342134,181.1222131793108
082740.KS,082740,한화엔진,Korea,Industrials,77600.0,KRW,6473821516000.0,330318677500.0,0.014,0.0,330318677500.0,173753434112.0,17388356000.0,19.598714686667996,OCF,Flat ➡,Flat ➡,19.6x,6473.821516,19.598714686667996
034220.KS,034220,LG디스플레이,Korea,Technology,12760.0,KRW,6380000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.7124893126645615,OCF,Downtrend ↘,Flat ➡,2.7x,6380.0,2.7124893126645615
353200.KS,353200,대덕전자,Korea,Technology,128000.0,KRW,6593592832000.0,71551720310.0,0.54,5.049,71551720310.0,47605329920.0,96893854770.0,92.15142282300215,OCF,Uptrend ↗,Uptrend ↗,92.2x,6593.592832,92.15142282300215
052690.KS,052690,한전기술,Korea,Industrials,163500.0,KRW,6220113067500.0,29316127870.0,-0.016,-0.713,29316127870.0,22283157504.0,15874302190.0,212.17375961390906,OCF,Flat ➡,Downtrend ↘,212.2x,6220.1130675,212.17375961390906
005385.KS,005385,현대차우,Korea,Consumer Cyclical,267000.0,KRW,69909698292000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-11.668594186541418,OCF,Flat ➡,Flat ➡,-11.7x,69909.698292,-11.668594186541418
010060.KS,010060,OCI홀딩스,Korea,Financial Services,332500.0,KRW,6207852140000.0,56057631000.0,-0.051,0.0,56057631000.0,-89880076288.0,87280240000.0,110.74053664522498,OCF,Downtrend ↘,Flat ➡,110.7x,6207.85214,110.74053664522498
336260.KS,336260,두산퓨얼셀,Korea,Industrials,92700.0,KRW,7309251315000.0,-56507117410.0,-0.481,0.0,-56507117410.0,-104224522240.0,20985495610.0,-129.35098532749592,OCF,Downtrend ↘,Flat ➡,-129.4x,7309.251315,-129.35098532749592
001040.KS,001040,CJ,Korea,Industrials,208000.0,KRW,6974434896000.0,4987380240000.0,0.016,0.0,4987380240000.0,143329787904.0,2184814295000.0,1.398416515360778,OCF,Flat ➡,Flat ➡,1.4x,6974.434896,1.398416515360778
