ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1472000.0,KRW,68140279872000.0,2247807426550.0,0.0,0.0,2247807426550.0,1751999971328.0,368531031160.0,30.314109236921453,OCF,Flat ➡,Flat ➡,30.3x,68140.279872,30.314109236921453
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1307000.0,KRW,67243565916000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,16.604150806312884,OCF,Uptrend ↗,Downtrend ↘,16.6x,67243.565916,16.604150806312884
000270.KS,000270,기아,Korea,Consumer Cyclical,164500.0,KRW,63933919073500.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,7.061291196458195,OCF,Flat ➡,Downtrend ↘,7.1x,63933.9190735,7.061291196458195
105560.KS,105560,KB금융,Korea,Financial Services,161700.0,KRW,57353006587800.0,4226378000000.0,6.874,0.204,4226378000000.0,5825900314624.0,,13.570250126183696,OCF,Uptrend ↗,Uptrend ↗,13.6x,57353.0065878,13.570250126183696
032830.KS,032830,삼성생명,Korea,Financial Services,295000.0,KRW,52974559805000.0,5256261000000.0,0.0,1.872,5256261000000.0,2302836998144.0,231601000000.0,10.078373163927743,OCF,Flat ➡,Uptrend ↗,10.1x,52974.559805,10.078373163927743
006400.KS,006400,삼성SDI,Korea,Industrials,678000.0,KRW,53354284530000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,67.33372451243906,OCF,Flat ➡,Flat ➡,67.3x,53354.28453,67.33372451243906
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1403000.0,KRW,50497763712000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,52.62526326358205,OCF,Uptrend ↗,Uptrend ↗,52.6x,50497.763712,52.62526326358205
010120.KS,010120,LS ELECTRIC,Korea,Industrials,313000.0,KRW,46569814550000.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,155.25942709567082,OCF,Uptrend ↗,Uptrend ↗,155.3x,46569.81455,155.25942709567082
055550.KS,055550,신한지주,Korea,Financial Services,98000.0,KRW,46516127280000.0,9730881000000.0,0.066,0.135,9730881000000.0,4907876745216.0,986764000000.0,4.780258568571541,OCF,Uptrend ↗,Uptrend ↗,4.8x,46516.12728,4.780258568571541
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,509000.0,KRW,45392916747000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,10.149304529330813,OCF,Flat ➡,Downtrend ↘,10.1x,45392.916747,10.149304529330813
006800.KS,006800,미래에셋증권,Korea,Financial Services,79600.0,KRW,46310792927600.0,-10250278932210.0,0.793,2.055,-10250278932210.0,1540478992384.0,151002000000.0,-4.518003191315615,OCF,Uptrend ↗,Uptrend ↗,-4.5x,46310.7929276,-4.518003191315615
068270.KS,068270,셀트리온,Korea,Healthcare,198400.0,KRW,43295404710400.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,67.01548279878513,OCF,Uptrend ↗,Uptrend ↗,67.0x,43295.4047104,67.01548279878513
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,525000.0,KRW,38813159175000.0,4571910000000.0,0.025,0.579,4571910000000.0,822654009344.0,3693288000000.0,8.489484520692665,OCF,Flat ➡,Uptrend ↗,8.5x,38813.159175,8.489484520692665
298040.KS,298040,효성중공업,Korea,Industrials,4398000.0,KRW,40953036918000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,83.06741881608649,OCF,Uptrend ↗,Uptrend ↗,83.1x,40953.036918,83.06741881608649
034730.KS,034730,SK,Korea,Industrials,550000.0,KRW,29987102200000.0,6098798000000.0,0.012,0.0,6098798000000.0,381681008640.0,6632112000000.0,4.916887262047374,OCF,Flat ➡,Flat ➡,4.9x,29987.1022,4.916887262047374
042660.KS,042660,한화오션,Korea,Industrials,126100.0,KRW,38631719462700.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,29.38507227418298,OCF,Flat ➡,Uptrend ↗,29.4x,38631.7194627,29.38507227418298
042700.KS,042700,한미반도체,Korea,Technology,390000.0,KRW,36992670780000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,161.80376617154016,OCF,Downtrend ↘,Downtrend ↘,161.8x,36992.67078,161.80376617154016
086790.KS,086790,하나금융지주,Korea,Financial Services,126500.0,KRW,33937072251500.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-17.293031209887943,OCF,Uptrend ↗,Flat ➡,-17.3x,33937.0722515,-17.293031209887943
035420.KS,035420,NAVER,Korea,Communication Services,215000.0,KRW,32139236300000.0,3095806604670.0,0.0,0.0,3095806604670.0,1680799956992.0,680038992000.0,10.381538772970577,OCF,Flat ➡,Flat ➡,10.4x,32139.2363,10.381538772970577
010130.KS,010130,고려아연,Korea,Basic Materials,1559000.0,KRW,28348101444000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-45.12514742824822,OCF,Uptrend ↗,Flat ➡,-45.1x,28348.101444,-45.12514742824822
009540.KS,009540,HD한국조선해양,Korea,Industrials,452000.0,KRW,31963012760000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,7.228097399420014,OCF,Uptrend ↗,Uptrend ↗,7.2x,31963.01276,7.228097399420014
051910.KS,051910,LG화학,Korea,Basic Materials,429500.0,KRW,33619155450000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,4.083037546550166,OCF,Flat ➡,Flat ➡,4.1x,33619.15545,4.083037546550166
015760.KS,015760,한국전력,Korea,Utilities,44050.0,KRW,28278517591850.0,20880154000000.0,0.007,0.303,20880154000000.0,8544918175744.0,13630181000000.0,1.3543251449127243,OCF,Flat ➡,Uptrend ↗,1.4x,28278.51759185,1.3543251449127243
010140.KS,010140,삼성중공업,Korea,Industrials,31950.0,KRW,27290105791200.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,17.461770105956244,OCF,Uptrend ↗,Flat ➡,17.5x,27290.1057912,17.461770105956244
000150.KS,000150,두산,Korea,Industrials,1735000.0,KRW,29559422285000.0,981908000000.0,0.094,0.0,981908000000.0,72209719296.0,639090000000.0,30.10406502951397,OCF,Uptrend ↗,Flat ➡,30.1x,29559.422285,30.10406502951397
003670.KS,003670,포스코퓨처엠,Korea,Industrials,290000.0,KRW,25794393360000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-768.206480174338,OCF,Downtrend ↘,Flat ➡,-768.2x,25794.39336,-768.206480174338
066570.KS,066570,LG전자,Korea,Technology,154100.0,KRW,27676239185600.0,4280500000000.0,0.043,0.0,4280500000000.0,1097600008192.0,3040140000000.0,6.465655691064128,OCF,Flat ➡,Flat ➡,6.5x,27676.2391856,6.465655691064128
064350.KS,064350,현대로템,Korea,Industrials,223000.0,KRW,24338731339000.0,904313494000.0,0.239,0.0,904313494000.0,815599976448.0,39605209000.0,26.914041978234597,OCF,Uptrend ↗,Flat ➡,26.9x,24338.731339,26.914041978234597
316140.KS,316140,우리금융지주,Korea,Financial Services,32850.0,KRW,24014626189650.0,13642391000000.0,-0.027,-0.009,13642391000000.0,2961399087104.0,1250606000000.0,1.7602945253255093,OCF,Flat ➡,Flat ➡,1.8x,24014.62618965,1.7602945253255093
267250.KS,267250,HD현대,Korea,Energy,289000.0,KRW,20423176270000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.765537772530212,OCF,Uptrend ↗,Uptrend ↗,2.8x,20423.17627,2.765537772530212
096770.KS,096770,SK이노베이션,Korea,Energy,134700.0,KRW,22509903020700.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,9.859564225742407,OCF,Flat ➡,Flat ➡,9.9x,22509.9030207,9.859564225742407
000810.KS,000810,삼성화재,Korea,Financial Services,499000.0,KRW,21212248484000.0,3413166155620.0,0.049,0.676,3413166155620.0,2018286108672.0,164666000000.0,6.21483031204697,OCF,Flat ➡,Uptrend ↗,6.2x,21212.248484,6.21483031204697
272210.KS,272210,한화시스템,Korea,Industrials,115900.0,KRW,21672518949900.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,275.2526688144901,OCF,Uptrend ↗,Downtrend ↘,275.3x,21672.5189499,275.2526688144901
033780.KS,033780,KT&G,Korea,Consumer Defensive,181000.0,KRW,19074458931000.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,32.72478478404461,OCF,Uptrend ↗,Downtrend ↘,32.7x,19074.458931,32.72478478404461
035720.KS,035720,카카오,Korea,Communication Services,46000.0,KRW,20271458158000.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,14.430522438284331,OCF,Uptrend ↗,Flat ➡,14.4x,20271.458158,14.430522438284331
017670.KS,017670,SK텔레콤,Korea,Communication Services,93500.0,KRW,19915583776000.0,3923847000000.0,-0.014,-0.104,3923847000000.0,346610008064.0,,5.075525058953624,OCF,Flat ➡,Downtrend ↘,5.1x,19915.583776,5.075525058953624
011200.KS,011200,HMM,Korea,Industrials,20600.0,KRW,19430702182000.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.8789506927259465,OCF,Downtrend ↘,Downtrend ↘,5.9x,19430.702182,5.8789506927259465
086280.KS,086280,현대글로비스,Korea,Industrials,251000.0,KRW,18825000000000.0,2500761317210.0,0.082,0.0,2500761317210.0,1676538937344.0,754535530000.0,7.5277076106576635,OCF,Uptrend ↗,Flat ➡,7.5x,18825.0,7.5277076106576635
138040.KS,138040,메리츠금융지주,Korea,Financial Services,112400.0,KRW,18537701845200.0,-6472006707050.0,-0.007,-0.037,-6472006707050.0,2252241633280.0,74103148030.0,-2.8642896530077384,OCF,Flat ➡,Flat ➡,-2.9x,18537.7018452,-2.8642896530077384
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,840000.0,KRW,18350010000000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-31.404834323662016,OCF,Uptrend ↗,Downtrend ↘,-31.4x,18350.01,-31.404834323662016
000720.KS,000720,현대건설,Korea,Industrials,164000.0,KRW,18435315112000.0,-748259000000.0,0.112,0.0,-748259000000.0,373147009024.0,189641000000.0,-24.63761225992604,OCF,Uptrend ↗,Flat ➡,-24.6x,18435.315112,-24.63761225992604
024110.KS,024110,기업은행,Korea,Financial Services,21800.0,KRW,17383883900600.0,-3022146000000.0,0.093,0.017,-3022146000000.0,2538092888064.0,317009000000.0,-5.752165481283829,OCF,Uptrend ↗,Flat ➡,-5.8x,17383.8839006,-5.752165481283829
006260.KS,006260,LS,Korea,Industrials,543000.0,KRW,15060052329000.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,72.99012421363835,OCF,Flat ➡,Flat ➡,73.0x,15060.052329,72.99012421363835
003550.KS,003550,LG,Korea,Technology,108900.0,KRW,16792728806700.0,1015114000000.0,-0.146,0.0,1015114000000.0,737248018432.0,204435000000.0,16.542702402587295,OCF,Downtrend ↘,Flat ➡,16.5x,16792.7288067,16.542702402587295
047810.KS,047810,한국항공우주,Korea,Industrials,166800.0,KRW,16258847847600.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-17.999063078725364,OCF,Uptrend ↗,Uptrend ↗,-18.0x,16258.8478476,-17.999063078725364
278470.KS,278470,에이피알,Korea,Consumer Defensive,434000.0,KRW,16248159270000.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,47.64207861191331,OCF,Uptrend ↗,Uptrend ↗,47.6x,16248.15927,47.64207861191331
307950.KS,307950,현대오토에버,Korea,Technology,592000.0,KRW,16234484672000.0,423608443000.0,0.141,0.056,423608443000.0,182484123648.0,116251900000.0,38.32427077474468,OCF,Uptrend ↗,Uptrend ↗,38.3x,16234.484672,38.32427077474468
071050.KS,071050,한국금융지주,Korea,Financial Services,268500.0,KRW,15679531134000.0,-7607218000000.0,-0.032,3.817,-7607218000000.0,2020435034112.0,93044000000.0,-2.061138662517625,OCF,Flat ➡,Uptrend ↗,-2.1x,15679.531134,-2.061138662517625
030200.KS,030200,KT,Korea,Communication Services,59300.0,KRW,14280178047800.0,4941733000000.0,0.041,0.0,4941733000000.0,1729929936896.0,3329501000000.0,2.889710562630559,OCF,Flat ➡,Flat ➡,2.9x,14280.1780478,2.889710562630559
011070.KS,011070,LG이노텍,Korea,Technology,624000.0,KRW,14766652368000.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,11.091054668687594,OCF,Uptrend ↗,Uptrend ↗,11.1x,14766.652368,11.091054668687594
047050.KS,047050,포스코인터내셔널,Korea,Industrials,78000.0,KRW,13294669986000.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,6.847490460184053,OCF,Flat ➡,Flat ➡,6.8x,13294.669986,6.847490460184053
018260.KS,018260,삼성에스디에스,Korea,Technology,175400.0,KRW,13567222624400.0,1203327812660.0,-0.039,-0.563,1203327812660.0,641000013824.0,599434473000.0,11.274751968384376,OCF,Flat ➡,Downtrend ↘,11.3x,13567.2226244,11.274751968384376
047040.KS,047040,대우건설,Korea,Industrials,32850.0,KRW,13497595902000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,29.15845572745703,OCF,Downtrend ↘,Flat ➡,29.2x,13497.595902,29.15845572745703
001440.KS,001440,대한전선,Korea,Industrials,72300.0,KRW,13431358112400.0,-171279828160.0,0.21,34.93,-171279828160.0,84220665856.0,37702104000.0,-78.41762954043357,OCF,Uptrend ↗,Uptrend ↗,-78.4x,13431.3581124,-78.41762954043357
010950.KS,010950,S-Oil,Korea,Energy,116800.0,KRW,13597930635200.0,3942304000000.0,-0.014,0.0,3942304000000.0,176952000512.0,791140000000.0,3.449234416016624,OCF,Flat ➡,Flat ➡,3.4x,13597.9306352,3.449234416016624
005940.KS,005940,NH투자증권,Korea,Financial Services,36600.0,KRW,13732881334200.0,-5421616000000.0,1.849,0.0,-5421616000000.0,1299113050112.0,69616000000.0,-2.5329867209702788,OCF,Uptrend ↗,Flat ➡,-2.5x,13732.8813342,-2.5329867209702788
259960.KS,259960,크래프톤,Korea,Communication Services,273000.0,KRW,12311520312000.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,11.7801935835037,OCF,Uptrend ↗,Flat ➡,11.8x,12311.520312,11.7801935835037
016360.KS,016360,삼성증권,Korea,Financial Services,137200.0,KRW,12251960000000.0,-5323820633290.0,0.286,0.455,-5323820633290.0,1007226716160.0,48861121000.0,-2.301347254899639,OCF,Uptrend ↗,Uptrend ↗,-2.3x,12251.96,-2.301347254899639
028050.KS,028050,삼성E&A,Korea,Industrials,62400.0,KRW,12230400000000.0,254433358970.0,0.081,0.0,254433358970.0,623581003776.0,47145356000.0,48.069168482903514,OCF,Uptrend ↗,Flat ➡,48.1x,12230.4,48.069168482903514
039490.KS,039490,키움증권,Korea,Financial Services,452500.0,KRW,11716643135000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1113586401280.0,64328373620.0,-1.8307443410954647,OCF,Uptrend ↗,Uptrend ↗,-1.8x,11716.643135,-1.8307443410954647
323410.KS,323410,카카오뱅크,Korea,Financial Services,23650.0,KRW,11268234135950.0,6005765000000.0,0.089,0.0,6005765000000.0,480279986176.0,53836000000.0,1.8762362723066919,OCF,Uptrend ↗,Flat ➡,1.9x,11268.23413595,1.8762362723066919
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,240500.0,KRW,10781936067500.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,33.2644641466454,OCF,Uptrend ↗,Uptrend ↗,33.3x,10781.9360675,33.2644641466454
005830.KS,005830,DB손해보험,Korea,Financial Services,164600.0,KRW,9981914997400.0,-282418000000.0,0.106,1.006,-282418000000.0,1777365024768.0,102200000000.0,-35.34447166044657,OCF,Uptrend ↗,Uptrend ↗,-35.3x,9981.9149974,-35.34447166044657
352820.KS,352820,하이브,Korea,Communication Services,247500.0,KRW,10534567972500.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,98.01096906809776,OCF,Flat ➡,Flat ➡,98.0x,10534.5679725,98.01096906809776
007660.KS,007660,이수페타시스,Korea,Technology,141100.0,KRW,10358040800900.0,168752524660.0,0.318,0.886,168752524660.0,160481951744.0,28774700000.0,61.380064219893725,OCF,Uptrend ↗,Uptrend ↗,61.4x,10358.0408009,61.380064219893725
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1360000.0,KRW,10143054080000.0,309287213620.0,0.332,0.251,309287213620.0,389437489152.0,57559249000.0,32.79493504203531,OCF,Uptrend ↗,Uptrend ↗,32.8x,10143.05408,32.79493504203531
062040.KS,062040,산일전기,Korea,Industrials,331000.0,KRW,10113737107000.0,115453741400.0,0.456,0.547,115453741400.0,650867965952.0,4214930000.0,87.59990784499601,OCF,Uptrend ↗,Uptrend ↗,87.6x,10113.737107,87.59990784499601
000880.KS,000880,한화,Korea,Industrials,141300.0,KRW,12572726482800.0,8320196000000.0,0.173,0.0,8320196000000.0,292489003008.0,1784182000000.0,1.511109411701359,OCF,Uptrend ↗,Flat ➡,1.5x,12572.7264828,1.511109411701359
003490.KS,003490,대한항공,Korea,Industrials,27050.0,KRW,9990414478200.0,4075191178550.0,0.443,-0.606,4075191178550.0,771677421568.0,2737739724770.0,2.451520441736602,OCF,Uptrend ↗,Downtrend ↘,2.5x,9990.4144782,2.451520441736602
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,271500.0,KRW,71087951634000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-11.865255886314587,OCF,Flat ➡,Flat ➡,-11.9x,71087.951634,-11.865255886314587
267270.KS,267270,HD건설기계,Korea,Industrials,185100.0,KRW,8879574256800.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,53.47988240486833,OCF,Uptrend ↗,Uptrend ↗,53.5x,8879.5742568,53.47988240486833
009830.KS,009830,한화솔루션,Korea,Technology,47300.0,KRW,8130533933500.0,-655006000000.0,0.0,0.0,-655006000000.0,-953127993344.0,719949000000.0,-12.412915200013435,OCF,Flat ➡,Flat ➡,-12.4x,8130.5339335,-12.412915200013435
066970.KS,066970,엘앤에프,Korea,Unknown,195800.0,KRW,7359431609200.0,-29205374590.0,0.0,0.0,-29205374590.0,,82023190270.0,-251.9889476685531,OCF,Flat ➡,Flat ➡,-252.0x,7359.4316092,-251.9889476685531
000500.KS,000500,가온전선,Korea,Technology,477000.0,KRW,7891065855000.0,41739624000.0,0.198,0.71,41739624000.0,51396624384.0,22855386000.0,189.05455053931487,OCF,Uptrend ↗,Uptrend ↗,189.1x,7891.065855,189.05455053931487
326030.KS,326030,SK바이오팜,Korea,Healthcare,99400.0,KRW,7784337050000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,44.14552899421617,OCF,Uptrend ↗,Downtrend ↘,44.1x,7784.33705,44.14552899421617
377300.KS,377300,카카오페이,Korea,Technology,57000.0,KRW,7707782022000.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,64.97931751206772,OCF,Uptrend ↗,Flat ➡,65.0x,7707.782022,64.97931751206772
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,62100.0,KRW,7575501561300.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.711061788483492,OCF,Uptrend ↗,Uptrend ↗,4.7x,7575.5015613,4.711061788483492
180640.KS,180640,한진칼,Korea,Consumer Cyclical,114100.0,KRW,7678082921600.0,122225750520.0,0.128,-0.314,122225750520.0,155013038080.0,19154568600.0,62.81886500131265,OCF,Uptrend ↗,Downtrend ↘,62.8x,7678.0829216,62.81886500131265
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,129400.0,KRW,8919124167400.0,583839768050.0,0.066,0.0,583839768050.0,235682365440.0,268074000000.0,15.276664344379101,OCF,Uptrend ↗,Flat ➡,15.3x,8919.1241674,15.276664344379101
078930.KS,078930,GS,Korea,Industrials,79400.0,KRW,7517208577400.0,2193338000000.0,0.014,17.599,2193338000000.0,809177972736.0,,3.42729145138597,OCF,Flat ➡,Uptrend ↗,3.4x,7517.2085774,3.42729145138597
000990.KS,000990,DB하이텍,Korea,Technology,168100.0,KRW,6765621055700.0,356967025480.0,0.368,0.129,356967025480.0,255424659456.0,163240000000.0,18.953070095487185,OCF,Uptrend ↗,Uptrend ↗,19.0x,6765.6210557,18.953070095487185
241560.KS,241560,두산밥캣,Korea,Industrials,74900.0,KRW,7168963769800.0,1180053151000.0,0.062,0.0,1180053151000.0,294899008.0,234175680000.0,6.075119382313314,OCF,Uptrend ↗,Flat ➡,6.1x,7168.9637698,6.075119382313314
000100.KS,000100,유한양행,Korea,Healthcare,86600.0,KRW,6474572878600.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,60.95012358159539,OCF,Uptrend ↗,Flat ➡,61.0x,6474.5728786,60.95012358159539
064400.KS,064400,LG씨엔에스,Korea,Technology,71000.0,KRW,6878902308000.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,16.450076830291337,OCF,Flat ➡,Uptrend ↗,16.5x,6878.902308,16.450076830291337
103590.KS,103590,일진전기,Korea,Industrials,144100.0,KRW,6870294462900.0,86862549000.0,0.304,1.963,86862549000.0,103889477632.0,16280151000.0,79.09386199223788,OCF,Uptrend ↗,Uptrend ↗,79.1x,6870.2944629,79.09386199223788
052690.KS,052690,한전기술,Korea,Industrials,173600.0,KRW,6604352468000.0,29316127870.0,-0.016,-0.713,29316127870.0,22283157504.0,15874302190.0,225.28051785305576,OCF,Flat ➡,Downtrend ↘,225.3x,6604.352468,225.28051785305576
082740.KS,082740,한화엔진,Korea,Industrials,79400.0,KRW,6623987479000.0,330318677500.0,0.014,0.0,330318677500.0,173753434112.0,17388356000.0,20.05332404795669,OCF,Flat ➡,Flat ➡,20.1x,6623.987479,20.05332404795669
454910.KS,454910,두산로보틱스,Korea,Industrials,101000.0,KRW,6546817980000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-377.9369090408679,OCF,Uptrend ↗,Flat ➡,-377.9x,6546.81798,-377.9369090408679
001040.KS,001040,CJ,Korea,Industrials,222000.0,KRW,7443868014000.0,4987380240000.0,0.016,0.0,4987380240000.0,143329787904.0,2184814295000.0,1.4925407038946763,OCF,Flat ➡,Flat ➡,1.5x,7443.868014,1.4925407038946763
032640.KS,032640,LG유플러스,Korea,Communication Services,15050.0,KRW,6543846719550.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.207956563088674,OCF,Flat ➡,Flat ➡,2.2x,6543.84671955,2.207956563088674
005385.KS,005385,현대차우,Korea,Consumer Cyclical,269000.0,KRW,70433366444000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-11.755999386440605,OCF,Flat ➡,Flat ➡,-11.8x,70433.366444,-11.755999386440605
021240.KS,021240,코웨이,Korea,Consumer Cyclical,87600.0,KRW,6143292778800.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,172.8355759750286,OCF,Uptrend ↗,Uptrend ↗,172.8x,6143.2927788,172.8355759750286
034220.KS,034220,LG디스플레이,Korea,Technology,12330.0,KRW,6165000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.6210809737581537,OCF,Downtrend ↘,Flat ➡,2.6x,6165.0,2.6210809737581537
353200.KS,353200,대덕전자,Korea,Technology,123200.0,KRW,6346333100800.0,71551720310.0,0.54,5.049,71551720310.0,47605329920.0,96893854770.0,88.69574446713956,OCF,Uptrend ↗,Uptrend ↗,88.7x,6346.3331008,88.69574446713956
011790.KS,011790,SKC,Korea,Basic Materials,159900.0,KRW,6443144596200.0,-567575812500.0,0.015,0.0,-567575812500.0,-870408060928.0,143154601000.0,-11.352042237000719,OCF,Flat ➡,Flat ➡,-11.4x,6443.1445962,-11.352042237000719
010060.KS,010060,OCI홀딩스,Korea,Financial Services,318500.0,KRW,5946468892000.0,56057631000.0,-0.051,0.0,56057631000.0,-89880076288.0,87280240000.0,106.0777772075313,OCF,Downtrend ↘,Flat ➡,106.1x,5946.468892,106.0777772075313
