ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
006800.KS,006800,미래에셋증권,Korea,Financial Services,37600.0,KRW,21875449925600.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-2.1341321607219492,OCF,Uptrend ↗,Uptrend ↗,-2.1x,21875.4499256,-2.1341321607219492
010130.KS,010130,고려아연,Korea,Basic Materials,994000.0,KRW,20270872608000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-32.26763234011371,OCF,Uptrend ↗,Uptrend ↗,-32.3x,20270.872608,-32.26763234011371
042700.KS,042700,한미반도체,Korea,Technology,215000.0,KRW,20393395430000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,89.19951212020803,OCF,Downtrend ↘,Downtrend ↘,89.2x,20393.39543,89.19951212020803
017670.KS,017670,SK텔레콤,Korea,Communication Services,94100.0,KRW,20048749425100.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,5.1094625822821325,OCF,Flat ➡,Downtrend ↘,5.1x,20048.7494251,5.1094625822821325
096770.KS,096770,SK이노베이션,Korea,Energy,118400.0,KRW,20050199952000.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,8.782189509387491,OCF,Uptrend ↗,Flat ➡,8.8x,20050.199952,8.782189509387491
000150.KS,000150,두산,Korea,Industrials,1215000.0,KRW,21727003005000.0,981908000000.0,0.177,0.652,981908000000.0,60047704064.0,639090000000.0,22.12733067150894,OCF,Uptrend ↗,Uptrend ↗,22.1x,21727.003005,22.12733067150894
011200.KS,011200,HMM,Korea,Industrials,20300.0,KRW,19147730791000.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.793334905938675,OCF,Flat ➡,Downtrend ↘,5.8x,19147.730791,5.793334905938675
138040.KS,138040,메리츠금융지주,Korea,Financial Services,114400.0,KRW,18850165276800.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-2.9125688723817897,OCF,Uptrend ↗,Uptrend ↗,-2.9x,18850.1652768,-2.9125688723817897
033780.KS,033780,KT&G,Korea,Consumer Defensive,176600.0,KRW,18332926529600.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,31.452586797512332,OCF,Uptrend ↗,Uptrend ↗,31.5x,18332.9265296,31.452586797512332
051910.KS,051910,LG화학,Korea,Basic Materials,252000.0,KRW,19725325200000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,2.3956355337151147,OCF,Flat ➡,Flat ➡,2.4x,19725.3252,2.3956355337151147
064350.KS,064350,현대로템,Korea,Industrials,155800.0,KRW,17004369249400.0,904313494000.0,0.239,0.272,904313494000.0,812934103040.0,39605209000.0,18.803622153403364,OCF,Uptrend ↗,Uptrend ↗,18.8x,17004.3692494,18.803622153403364
267250.KS,267250,HD현대,Korea,Energy,212000.0,KRW,14981707160000.0,7384884225000.0,0.147,2.565,7384884225000.0,1524730953728.0,1805992000000.0,2.028698988845692,OCF,Uptrend ↗,Uptrend ↗,2.0x,14981.70716,2.028698988845692
024110.KS,024110,기업은행,Korea,Financial Services,20700.0,KRW,16506715446900.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2471013908480.0,317009000000.0,-5.4619185992007,OCF,Flat ➡,Downtrend ↘,-5.5x,16506.7154469,-5.4619185992007
010950.KS,010950,S-Oil,Korea,Energy,141700.0,KRW,16496804546300.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,4.1845592187461955,OCF,Flat ➡,Flat ➡,4.2x,16496.8045463,4.1845592187461955
035720.KS,035720,카카오,Korea,Communication Services,35500.0,KRW,15644277491500.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,11.136598838241168,OCF,Uptrend ↗,Flat ➡,11.1x,15644.2774915,11.136598838241168
011070.KS,011070,LG이노텍,Korea,Technology,647000.0,KRW,15310936029000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,11.499859568334733,OCF,Uptrend ↗,Uptrend ↗,11.5x,15310.936029,11.499859568334733
018260.KS,018260,삼성에스디에스,Korea,Technology,196000.0,KRW,15160636456000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,12.598924662504775,OCF,Flat ➡,Downtrend ↘,12.6x,15160.636456,12.598924662504775
003550.KS,003550,LG,Korea,Technology,99100.0,KRW,15281537417300.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,15.054011093630864,OCF,Downtrend ↘,Downtrend ↘,15.1x,15281.5374173,15.054011093630864
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,667000.0,KRW,14570781750000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-24.936933921288766,OCF,Uptrend ↗,Uptrend ↗,-24.9x,14570.78175,-24.936933921288766
086280.KS,086280,현대글로비스,Korea,Industrials,194800.0,KRW,14610000000000.0,2500761317210.0,0.082,-0.145,2500761317210.0,1676066684928.0,754535530000.0,5.84222088667774,OCF,Uptrend ↗,Downtrend ↘,5.8x,14610.0,5.84222088667774
047810.KS,047810,한국항공우주,Korea,Industrials,149300.0,KRW,14553033475100.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-16.11067216818763,OCF,Uptrend ↗,Uptrend ↗,-16.1x,14553.0334751,-16.11067216818763
278470.KS,278470,에이피알,Korea,Consumer Defensive,357500.0,KRW,13384140412500.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,39.24433894875348,OCF,Uptrend ↗,Uptrend ↗,39.2x,13384.1404125,39.24433894875348
030200.KS,030200,KT,Korea,Communication Services,52300.0,KRW,12454293558400.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542323961856.0,3329501000000.0,2.5202279359083137,OCF,Flat ➡,Downtrend ↘,2.5x,12454.2935584,2.5202279359083137
003670.KS,003670,포스코퓨처엠,Korea,Industrials,141100.0,KRW,12550306703500.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-373.772191624984,OCF,Downtrend ↘,Flat ➡,-373.8x,12550.3067035,-373.772191624984
071050.KS,071050,한국금융지주,Korea,Financial Services,215000.0,KRW,12555304260000.0,-7607218000000.0,1.289,0.802,-7607218000000.0,2192079060992.0,93044000000.0,-1.6504462288316175,OCF,Uptrend ↗,Uptrend ↗,-1.7x,12555.30426,-1.6504462288316175
272210.KS,272210,한화시스템,Korea,Industrials,61900.0,KRW,11574882855900.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,147.0072493495853,OCF,Uptrend ↗,Flat ➡,147.0x,11574.8828559,147.0072493495853
307950.KS,307950,현대오토에버,Korea,Technology,401500.0,KRW,11010381074000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,25.991882966317554,OCF,Uptrend ↗,Downtrend ↘,26.0x,11010.381074,25.991882966317554
000720.KS,000720,현대건설,Korea,Industrials,98600.0,KRW,11083671158800.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-14.812613224565292,OCF,Downtrend ↘,Uptrend ↗,-14.8x,11083.6711588,-14.812613224565292
005940.KS,005940,NH투자증권,Korea,Financial Services,29050.0,KRW,10880144897300.0,-5421616000000.0,1.848,1.113,-5421616000000.0,1298104057856.0,69616000000.0,-2.0068084676782716,OCF,Uptrend ↗,Uptrend ↗,-2.0x,10880.1448973,-2.0068084676782716
323410.KS,323410,카카오뱅크,Korea,Financial Services,21550.0,KRW,10268124669650.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.7097113639394814,OCF,Uptrend ↗,Uptrend ↗,1.7x,10268.12466965,1.7097113639394814
003490.KS,003490,대한항공,Korea,Industrials,24900.0,KRW,9196351884900.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.256667597168329,OCF,Flat ➡,Downtrend ↘,2.3x,9196.3518849,2.256667597168329
047050.KS,047050,포스코인터내셔널,Korea,Industrials,51700.0,KRW,8811979977900.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.538657138352764,OCF,Flat ➡,Uptrend ↗,4.5x,8811.9799779,4.538657138352764
016360.KS,016360,삼성증권,Korea,Financial Services,101600.0,KRW,9072880000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.7042046727245141,OCF,Uptrend ↗,Uptrend ↗,-1.7x,9072.88,-1.7042046727245141
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,200500.0,KRW,8988682667500.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,27.73191293722413,OCF,Uptrend ↗,Uptrend ↗,27.7x,8988.6826675,27.73191293722413
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,72400.0,KRW,8831985717200.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.49244562779718,OCF,Uptrend ↗,Uptrend ↗,5.5x,8831.9857172,5.49244562779718
006260.KS,006260,LS,Korea,Industrials,284500.0,KRW,7890579903500.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,38.24252364416226,OCF,Uptrend ↗,Uptrend ↗,38.2x,7890.5799035,38.24252364416226
352820.KS,352820,하이브,Korea,Communication Services,199600.0,KRW,8495756635600.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,79.04238151916087,OCF,Uptrend ↗,Flat ➡,79.0x,8495.7566356,79.04238151916087
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1109000.0,KRW,8271063952000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,26.742340412953798,OCF,Uptrend ↗,Uptrend ↗,26.7x,8271.063952,26.742340412953798
028050.KS,028050,삼성E&A,Korea,Industrials,41300.0,KRW,8094800000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,31.815010550383256,OCF,Uptrend ↗,Flat ➡,31.8x,8094.8,31.815010550383256
078930.KS,078930,GS,Korea,Industrials,84200.0,KRW,7971649398200.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,3.6344828741397817,OCF,Uptrend ↗,Uptrend ↗,3.6x,7971.6493982,3.6344828741397817
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,116900.0,KRW,8057539529900.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,13.80094329101945,OCF,Uptrend ↗,Flat ➡,13.8x,8057.5395299,13.80094329101945
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,195300.0,KRW,51136195042800.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-8.535117770155576,OCF,Flat ➡,Downtrend ↘,-8.5x,51136.1950428,-8.535117770155576
180640.KS,180640,한진칼,Korea,Consumer Cyclical,101500.0,KRW,6830196261000.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,55.881810763619434,OCF,Uptrend ↗,Uptrend ↗,55.9x,6830.196261,55.881810763619434
007660.KS,007660,이수페타시스,Korea,Technology,91600.0,KRW,6724284460400.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,39.84701546805291,OCF,Uptrend ↗,Uptrend ↗,39.8x,6724.2844604,39.84701546805291
021240.KS,021240,코웨이,Korea,Consumer Cyclical,91800.0,KRW,6437834213400.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,181.1222131793108,OCF,Uptrend ↗,Uptrend ↗,181.1x,6437.8342134,181.1222131793108
000880.KS,000880,한화,Korea,Industrials,90900.0,KRW,8073968067900.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,0.9704059937890887,OCF,Uptrend ↗,Uptrend ↗,1.0x,8073.9680679,0.9704059937890887
047040.KS,047040,대우건설,Korea,Industrials,15270.0,KRW,6274224944400.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,13.554021886096466,OCF,Downtrend ↘,Uptrend ↗,13.6x,6274.2249444,13.554021886096466
064400.KS,064400,LG씨엔에스,Korea,Technology,64600.0,KRW,6258832240800.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,14.967253003335498,OCF,Uptrend ↗,Uptrend ↗,15.0x,6258.8322408,14.967253003335498
032640.KS,032640,LG유플러스,Korea,Communication Services,14640.0,KRW,6213621996480.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.0965355784836612,OCF,Flat ➡,Uptrend ↗,2.1x,6213.62199648,2.0965355784836612
241560.KS,241560,두산밥캣,Korea,Industrials,63700.0,KRW,6096969187400.0,1180053151000.0,0.062,0.157,1180053151000.0,294572992.0,234175680000.0,5.1666903157991735,OCF,Uptrend ↗,Uptrend ↗,5.2x,6096.9691874,5.1666903157991735
267270.KS,267270,HD건설기계,Korea,Industrials,127000.0,KRW,6059637995000.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,36.495975822320474,OCF,Uptrend ↗,Uptrend ↗,36.5x,6059.637995,36.495975822320474
326030.KS,326030,SK바이오팜,Korea,Healthcare,76800.0,KRW,6014457600000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,34.10841676816702,OCF,Uptrend ↗,Uptrend ↗,34.1x,6014.4576,34.10841676816702
353200.KS,353200,대덕전자,Korea,Technology,119000.0,KRW,6129980836000.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,85.67202590575981,OCF,Uptrend ↗,Flat ➡,85.7x,6129.980836,85.67202590575981
000100.KS,000100,유한양행,Korea,Healthcare,70200.0,KRW,5248441294200.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,49.407605951824436,OCF,Uptrend ↗,Uptrend ↗,49.4x,5248.4412942,49.407605951824436
377300.KS,377300,카카오페이,Korea,Technology,41200.0,KRW,5572109120400.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,46.97484266069194,OCF,Uptrend ↗,Uptrend ↗,47.0x,5572.1091204,46.97484266069194
138930.KS,138930,BNK금융지주,Korea,Financial Services,17780.0,KRW,5517614646740.0,-2023799286980.0,0.426,0.329,-2023799286980.0,837115510784.0,123837003140.0,-2.7263645571165416,OCF,Uptrend ↗,Uptrend ↗,-2.7x,5517.61464674,-2.7263645571165416
001440.KS,001440,대한전선,Korea,Industrials,27450.0,KRW,5100494217300.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-29.77872100931468,OCF,Uptrend ↗,Flat ➡,-29.8x,5100.4942173,-29.77872100931468
004170.KS,004170,신세계,Korea,Consumer Cyclical,547000.0,KRW,4795921507000.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,4.841515403056126,OCF,Uptrend ↗,Uptrend ↗,4.8x,4795.921507,4.841515403056126
062040.KS,062040,산일전기,Korea,Industrials,166700.0,KRW,5093534669900.0,115453741400.0,0.521,0.467,115453741400.0,163584131072.0,4214930000.0,44.11753666997231,OCF,Uptrend ↗,Uptrend ↗,44.1x,5093.5346699,44.11753666997231
271560.KS,271560,오리온,Korea,Consumer Defensive,128600.0,KRW,5083402136800.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,9.460517338537366,OCF,Uptrend ↗,Uptrend ↗,9.5x,5083.4021368,9.460517338537366
034220.KS,034220,LG디스플레이,Korea,Technology,10110.0,KRW,5055000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.149158851962282,OCF,Downtrend ↘,Flat ➡,2.1x,5055.0,2.149158851962282
175330.KS,175330,JB금융지주,Korea,Financial Services,26600.0,KRW,4928752410400.0,-1137480000000.0,0.134,0.046,-1137480000000.0,686899986432.0,104302000000.0,-4.333045337412526,OCF,Uptrend ↗,Flat ➡,-4.3x,4928.7524104,-4.333045337412526
088980.KS,088980,맥쿼리인프라,Korea,Unknown,10030.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
128940.KS,128940,한미약품,Korea,Healthcare,369000.0,KRW,4678998966000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,27.034933702872937,OCF,Flat ➡,Uptrend ↗,27.0x,4678.998966,27.034933702872937
036570.KS,036570,NC,Korea,Communication Services,218000.0,KRW,4245088712000.0,161967521180.0,0.547,2.941,161967521180.0,457690906624.0,90910794600.0,26.209505961891512,OCF,Uptrend ↗,Uptrend ↗,26.2x,4245.088712,26.209505961891512
009830.KS,009830,한화솔루션,Korea,Technology,27150.0,KRW,4905003409350.0,-655006000000.0,0.254,0.0,-655006000000.0,-921517031424.0,719949000000.0,-7.488486226614718,OCF,Uptrend ↗,Flat ➡,-7.5x,4905.00340935,-7.488486226614718
000990.KS,000990,DB하이텍,Korea,Technology,105900.0,KRW,4458022738800.0,356967025480.0,0.26,0.802,356967025480.0,296392753152.0,163240000000.0,12.488612170285101,OCF,Uptrend ↗,Uptrend ↗,12.5x,4458.0227388,12.488612170285101
005385.KS,005385,현대차우,Korea,Consumer Cyclical,193400.0,KRW,50638710298400.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-8.45208283025135,OCF,Flat ➡,Downtrend ↘,-8.5x,50638.7102984,-8.45208283025135
454910.KS,454910,두산로보틱스,Korea,Industrials,67600.0,KRW,4381830648000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-252.955792585769,OCF,Uptrend ↗,Flat ➡,-253.0x,4381.830648,-252.955792585769
011790.KS,011790,SKC,Korea,Basic Materials,79700.0,KRW,3936546863200.0,-567575812500.0,0.134,0.0,-567575812500.0,-847437234176.0,143154601000.0,-6.935719910016426,OCF,Uptrend ↗,Flat ➡,-6.9x,3936.5468632,-6.935719910016426
082740.KS,082740,한화엔진,Korea,Industrials,47050.0,KRW,3925171421750.0,330318677500.0,0.085,1.716,330318677500.0,207198044160.0,17388356000.0,11.882983582573832,OCF,Uptrend ↗,Uptrend ↗,11.9x,3925.17142175,11.882983582573832
001040.KS,001040,CJ,Korea,Industrials,131900.0,KRW,4422730458400.0,4987380240000.0,0.08,0.114,4987380240000.0,123305074688.0,2184814295000.0,0.8867842926690507,OCF,Uptrend ↗,Uptrend ↗,0.9x,4422.7304584,0.8867842926690507
088350.KS,088350,한화생명,Korea,Financial Services,4430.0,KRW,3328658807500.0,5428575304210.0,0.41,0.425,5428575304210.0,689253974016.0,112293000000.0,0.6131735530901707,OCF,Uptrend ↗,Uptrend ↗,0.6x,3328.6588075,0.6131735530901707
023530.KS,023530,롯데쇼핑,Korea,Consumer Cyclical,134400.0,KRW,3799574016000.0,1723750652720.0,0.036,6.915,1723750652720.0,163578445824.0,979926139000.0,2.204248050612451,OCF,Flat ➡,Uptrend ↗,2.2x,3799.574016,2.204248050612451
