ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
055550.KS,055550,신한지주,Korea,Financial Services,100800.0,KRW,47320583990400.0,9730881000000.0,0.141,0.221,9730881000000.0,5178958807040.0,986764000000.0,4.862929059599023,OCF,Uptrend ↗,Uptrend ↗,4.9x,47320.5839904,4.862929059599023
028260.KS,028260,삼성물산,Korea,Industrials,294000.0,KRW,48108740274000.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,15.910335682110968,OCF,Uptrend ↗,Uptrend ↗,15.9x,48108.740274,15.910335682110968
000270.KS,000270,기아,Korea,Consumer Cyclical,120800.0,KRW,46949649994400.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,5.185434507794224,OCF,Uptrend ↗,Downtrend ↘,5.2x,46949.6499944,5.185434507794224
329180.KS,329180,HD현대중공업,Korea,Industrials,448000.0,KRW,47009882752000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,13.391631713181543,OCF,Uptrend ↗,Uptrend ↗,13.4x,47009.882752,13.391631713181543
012450.KS,012450,한화에어로스페이스,Korea,Industrials,865000.0,KRW,44503201620000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,10.988975093695977,OCF,Flat ➡,Uptrend ↗,11.0x,44503.20162,10.988975093695977
068270.KS,068270,셀트리온,Korea,Healthcare,190000.0,KRW,43572166480000.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,67.44387291856924,OCF,Uptrend ↗,Uptrend ↗,67.4x,43572.16648,67.44387291856924
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,445000.0,KRW,39685359435000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,8.87316407770572,OCF,Uptrend ↗,Downtrend ↘,8.9x,39685.359435,8.87316407770572
034020.KS,034020,두산에너빌리티,Korea,Industrials,60200.0,KRW,38475795643600.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,51.178165024521114,OCF,Uptrend ↗,Flat ➡,51.2x,38475.7956436,51.178165024521114
086790.KS,086790,하나금융지주,Korea,Financial Services,124600.0,KRW,33427345474600.0,-1962471000000.0,0.068,0.048,-1962471000000.0,3937746026496.0,1645594000000.0,-17.033293982229548,OCF,Uptrend ↗,Flat ➡,-17.0x,33427.3454746,-17.033293982229548
034730.KS,034730,SK,Korea,Industrials,468500.0,KRW,25552874528000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,4.189821425139839,OCF,Uptrend ↗,Uptrend ↗,4.2x,25552.874528,4.189821425139839
035420.KS,035420,NAVER,Korea,Communication Services,194700.0,KRW,29123182581900.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,9.40730035848102,OCF,Uptrend ↗,Downtrend ↘,9.4x,29123.1825819,9.40730035848102
006400.KS,006400,삼성SDI,Korea,Industrials,358500.0,KRW,28211668147500.0,792385760870.0,0.126,0.0,792385760870.0,-728228495360.0,2012238818000.0,35.60345167803747,OCF,Uptrend ↗,Flat ➡,35.6x,28211.6681475,35.60345167803747
000810.KS,000810,삼성화재,Korea,Financial Services,618000.0,KRW,27296760888000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,7.997489616218686,OCF,Flat ➡,Flat ➡,8.0x,27296.760888,7.997489616218686
009540.KS,009540,HD한국조선해양,Korea,Industrials,368500.0,KRW,26058341155000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,5.892818344438663,OCF,Uptrend ↗,Uptrend ↗,5.9x,26058.341155,5.892818344438663
042660.KS,042660,한화오션,Korea,Industrials,79300.0,KRW,24294174095100.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,18.479272254898575,OCF,Flat ➡,Uptrend ↗,18.5x,24294.1740951,18.479272254898575
066570.KS,066570,LG전자,Korea,Technology,148000.0,KRW,26580683968000.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,6.20971474547366,OCF,Flat ➡,Downtrend ↘,6.2x,26580.683968,6.20971474547366
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,300500.0,KRW,22724044089500.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,4.970361203413891,OCF,Flat ➡,Uptrend ↗,5.0x,22724.0440895,4.970361203413891
316140.KS,316140,우리금융지주,Korea,Financial Services,32700.0,KRW,23806768599900.0,13642391000000.0,0.378,0.065,13642391000000.0,3031220879360.0,1250606000000.0,1.7450583698927848,OCF,Uptrend ↗,Uptrend ↗,1.7x,23806.7685999,1.7450583698927848
010120.KS,010120,LS ELECTRIC,Korea,Industrials,150300.0,KRW,22362438105000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,74.55428719641957,OCF,Uptrend ↗,Uptrend ↗,74.6x,22362.438105,74.55428719641957
015760.KS,015760,한국전력,Korea,Utilities,33050.0,KRW,21216912744850.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.0161281734248704,OCF,Flat ➡,Uptrend ↗,1.0x,21216.91274485,1.0161281734248704
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,583000.0,KRW,20983746432000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,21.867803622714423,OCF,Flat ➡,Uptrend ↗,21.9x,20983.746432,21.867803622714423
138040.KS,138040,메리츠금융지주,Korea,Financial Services,124100.0,KRW,20448474745200.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-3.159526198099477,OCF,Uptrend ↗,Uptrend ↗,-3.2x,20448.4747452,-3.159526198099477
096770.KS,096770,SK이노베이션,Korea,Energy,116600.0,KRW,19745382723000.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,8.648676493197478,OCF,Uptrend ↗,Flat ➡,8.6x,19745.382723,8.648676493197478
011200.KS,011200,HMM,Korea,Industrials,20650.0,KRW,19477864080500.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.893219990523825,OCF,Flat ➡,Downtrend ↘,5.9x,19477.8640805,5.893219990523825
010130.KS,010130,고려아연,Korea,Basic Materials,925000.0,KRW,18863739600000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-30.02772627223861,OCF,Uptrend ↗,Uptrend ↗,-30.0x,18863.7396,-30.02772627223861
033780.KS,033780,KT&G,Korea,Consumer Defensive,185800.0,KRW,19287982724800.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,33.09111340304525,OCF,Uptrend ↗,Uptrend ↗,33.1x,19287.9827248,33.09111340304525
010140.KS,010140,삼성중공업,Korea,Industrials,20550.0,KRW,17552791048800.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,11.231279363924907,OCF,Uptrend ↗,Uptrend ↗,11.2x,17552.7910488,11.231279363924907
298040.KS,298040,효성중공업,Korea,Industrials,1894000.0,KRW,17636437454000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,35.773008466954934,OCF,Uptrend ↗,Downtrend ↘,35.8x,17636.437454,35.773008466954934
051910.KS,051910,LG화학,Korea,Basic Materials,245500.0,KRW,19216537050000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,2.333843347329606,OCF,Flat ➡,Flat ➡,2.3x,19216.53705,2.333843347329606
006800.KS,006800,미래에셋증권,Korea,Financial Services,30200.0,KRW,17570175206200.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-1.7141167886649697,OCF,Uptrend ↗,Uptrend ↗,-1.7x,17570.1752062,-1.7141167886649697
017670.KS,017670,SK텔레콤,Korea,Communication Services,78200.0,KRW,16661128640200.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,4.2461208707169265,OCF,Flat ➡,Downtrend ↘,4.2x,16661.1286402,4.2461208707169265
024110.KS,024110,기업은행,Korea,Financial Services,20450.0,KRW,16307358980150.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2471013908480.0,317009000000.0,-5.395953398727262,OCF,Flat ➡,Downtrend ↘,-5.4x,16307.35898015,-5.395953398727262
035720.KS,035720,카카오,Korea,Communication Services,36150.0,KRW,15930722008950.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,11.340508394434316,OCF,Uptrend ↗,Flat ➡,11.3x,15930.72200895,11.340508394434316
042700.KS,042700,한미반도체,Korea,Technology,167600.0,KRW,15897363135200.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,69.53413130859008,OCF,Downtrend ↘,Downtrend ↘,69.5x,15897.3631352,69.53413130859008
018260.KS,018260,삼성에스디에스,Korea,Technology,198700.0,KRW,15369481958200.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,12.772481277753565,OCF,Flat ➡,Downtrend ↘,12.8x,15369.4819582,12.772481277753565
267250.KS,267250,HD현대,Korea,Energy,193900.0,KRW,13702608577000.0,7384884225000.0,0.147,2.564,7384884225000.0,1524730953728.0,1805992000000.0,1.8554940280055643,OCF,Uptrend ↗,Uptrend ↗,1.9x,13702.608577,1.8554940280055643
010950.KS,010950,S-Oil,Korea,Energy,130100.0,KRW,15146325133900.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,3.8419982664705716,OCF,Flat ➡,Flat ➡,3.8x,15146.3251339,3.8419982664705716
003550.KS,003550,LG,Korea,Technology,96400.0,KRW,14865188769200.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,14.643861447285724,OCF,Downtrend ↘,Downtrend ↘,14.6x,14865.1887692,14.643861447285724
000150.KS,000150,두산,Korea,Industrials,900000.0,KRW,16094076300000.0,981908000000.0,0.177,0.245,981908000000.0,59317796864.0,639090000000.0,16.390615312228846,OCF,Uptrend ↗,Uptrend ↗,16.4x,16094.0763,16.390615312228846
086280.KS,086280,현대글로비스,Korea,Industrials,191700.0,KRW,14377500000000.0,2500761317210.0,0.158,0.0,2500761317210.0,1543138967552.0,754535530000.0,5.749249199056072,OCF,Uptrend ↗,Flat ➡,5.7x,14377.5,5.749249199056072
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,641000.0,KRW,14002805250000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-23.96487952555637,OCF,Uptrend ↗,Uptrend ↗,-24.0x,14002.80525,-23.96487952555637
030200.KS,030200,KT,Korea,Communication Services,52800.0,KRW,12573359462400.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542323961856.0,3329501000000.0,2.544321893230573,OCF,Flat ➡,Downtrend ↘,2.5x,12573.3594624,2.544321893230573
064350.KS,064350,현대로템,Korea,Industrials,120500.0,KRW,13151646306500.0,904313494000.0,0.133,0.0,904313494000.0,809899982848.0,39605209000.0,14.54323792994291,OCF,Uptrend ↗,Flat ➡,14.5x,13151.6463065,14.54323792994291
259960.KS,259960,크래프톤,Korea,Communication Services,259000.0,KRW,11680160296000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,11.17608109204197,OCF,Uptrend ↗,Uptrend ↗,11.2x,11680.160296,11.17608109204197
278470.KS,278470,에이피알,Korea,Consumer Defensive,315000.0,KRW,11793018825000.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,34.57892802477579,OCF,Uptrend ↗,Uptrend ↗,34.6x,11793.018825,34.57892802477579
047810.KS,047810,한국항공우주,Korea,Industrials,120700.0,KRW,11765245414900.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-13.02450188010882,OCF,Uptrend ↗,Uptrend ↗,-13.0x,11765.2454149,-13.02450188010882
003670.KS,003670,포스코퓨처엠,Korea,Industrials,130200.0,KRW,11580793287000.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-344.8982235972566,OCF,Downtrend ↘,Flat ➡,-344.9x,11580.793287,-344.8982235972566
005830.KS,005830,DB손해보험,Korea,Financial Services,162900.0,KRW,9878821100100.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570781921280.0,102200000000.0,-34.979431552167355,OCF,Uptrend ↗,Downtrend ↘,-35.0x,9878.8211001,-34.979431552167355
272210.KS,272210,한화시스템,Korea,Industrials,55100.0,KRW,10303328681100.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,130.85782615770842,OCF,Uptrend ↗,Flat ➡,130.9x,10303.3286811,130.85782615770842
323410.KS,323410,카카오뱅크,Korea,Financial Services,21800.0,KRW,10387244445400.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.7295456025002642,OCF,Uptrend ↗,Uptrend ↗,1.7x,10387.2444454,1.7295456025002642
071050.KS,071050,한국금융지주,Korea,Financial Services,181700.0,KRW,10610692018800.0,-7607218000000.0,1.289,0.802,-7607218000000.0,2192079060992.0,93044000000.0,-1.3948189757149065,OCF,Uptrend ↗,Uptrend ↗,-1.4x,10610.6920188,-1.3948189757149065
011070.KS,011070,LG이노텍,Korea,Technology,424000.0,KRW,10033750968000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,7.536229454364647,OCF,Uptrend ↗,Uptrend ↗,7.5x,10033.750968,7.536229454364647
005940.KS,005940,NH투자증권,Korea,Financial Services,26600.0,KRW,9962542315600.0,-5421616000000.0,2.989,0.753,-5421616000000.0,1530794999808.0,69616000000.0,-1.8375595607656463,OCF,Uptrend ↗,Uptrend ↗,-1.8x,9962.5423156,-1.8375595607656463
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1243000.0,KRW,9270453104000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,29.973606071507277,OCF,Uptrend ↗,Uptrend ↗,30.0x,9270.453104,29.973606071507277
000720.KS,000720,현대건설,Korea,Industrials,81700.0,KRW,9183934418600.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-12.273737327048522,OCF,Downtrend ↘,Uptrend ↗,-12.3x,9183.9344186,-12.273737327048522
003490.KS,003490,대한항공,Korea,Industrials,24650.0,KRW,9104019034650.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.234010291975876,OCF,Flat ➡,Downtrend ↘,2.2x,9104.01903465,2.234010291975876
047050.KS,047050,포스코인터내셔널,Korea,Industrials,51100.0,KRW,8709713285700.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.485984134812886,OCF,Flat ➡,Uptrend ↗,4.5x,8709.7132857,4.485984134812886
307950.KS,307950,현대오토에버,Korea,Technology,315500.0,KRW,8651993098000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,20.424505792959373,OCF,Uptrend ↗,Downtrend ↘,20.4x,8651.993098,20.424505792959373
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,180700.0,KRW,8101022234500.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,24.993300088560602,OCF,Uptrend ↗,Uptrend ↗,25.0x,8101.0222345,24.993300088560602
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,65100.0,KRW,7941467820300.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,4.938649314497187,OCF,Uptrend ↗,Uptrend ↗,4.9x,7941.4678203,4.938649314497187
016360.KS,016360,삼성증권,Korea,Financial Services,90300.0,KRW,8063790000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.5146622238880278,OCF,Uptrend ↗,Uptrend ↗,-1.5x,8063.79,-1.5146622238880278
028050.KS,028050,삼성E&A,Korea,Industrials,41000.0,KRW,8036000000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,31.583908778830835,OCF,Uptrend ↗,Flat ➡,31.6x,8036.0,31.583908778830835
078930.KS,078930,GS,Korea,Industrials,86500.0,KRW,8189402291500.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,3.7337620975426495,OCF,Uptrend ↗,Uptrend ↗,3.7x,8189.4022915,3.7337620975426495
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,134000.0,KRW,9236187314000.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,15.819729692015454,OCF,Uptrend ↗,Flat ➡,15.8x,9236.187314,15.819729692015454
180640.KS,180640,한진칼,Korea,Consumer Cyclical,108500.0,KRW,7301244279000.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,59.73572874731733,OCF,Uptrend ↗,Uptrend ↗,59.7x,7301.244279,59.73572874731733
352820.KS,352820,하이브,Korea,Communication Services,163000.0,KRW,6937917493000.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,64.54863821454519,OCF,Uptrend ↗,Flat ➡,64.5x,6937.917493,64.54863821454519
006260.KS,006260,LS,Korea,Industrials,223500.0,KRW,6198750820500.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,30.04289643047545,OCF,Uptrend ↗,Uptrend ↗,30.0x,6198.7508205,30.04289643047545
039490.KS,039490,키움증권,Korea,Financial Services,258500.0,KRW,6775721865000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.058717443064426,OCF,Uptrend ↗,Uptrend ↗,-1.1x,6775.721865,-1.058717443064426
032640.KS,032640,LG유플러스,Korea,Communication Services,15360.0,KRW,6519209963520.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.199643885622202,OCF,Flat ➡,Uptrend ↗,2.2x,6519.20996352,2.199643885622202
021240.KS,021240,코웨이,Korea,Consumer Cyclical,91200.0,KRW,6395756865600.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,179.93840786441334,OCF,Uptrend ↗,Uptrend ↗,179.9x,6395.7568656,179.93840786441334
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,180000.0,KRW,47130133680000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-7.8664679909267985,OCF,Flat ➡,Flat ➡,-7.9x,47130.13368,-7.8664679909267985
326030.KS,326030,SK바이오팜,Korea,Healthcare,77600.0,KRW,6077108200000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,34.46371277616876,OCF,Uptrend ↗,Uptrend ↗,34.5x,6077.1082,34.46371277616876
000880.KS,000880,한화,Korea,Industrials,83800.0,KRW,7443328097800.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,0.8946097060453865,OCF,Uptrend ↗,Uptrend ↗,0.9x,7443.3280978,0.8946097060453865
000100.KS,000100,유한양행,Korea,Healthcare,74000.0,KRW,5532544954000.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,52.08209174408844,OCF,Uptrend ↗,Uptrend ↗,52.1x,5532.544954,52.08209174408844
064400.KS,064400,LG씨엔에스,Korea,Technology,58200.0,KRW,5638762173600.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,13.48442917637966,OCF,Uptrend ↗,Uptrend ↗,13.5x,5638.7621736,13.48442917637966
241560.KS,241560,두산밥캣,Korea,Industrials,57600.0,KRW,5513114995200.0,1180053151000.0,0.0,0.0,1180053151000.0,345261696.0,234175680000.0,4.671920913501293,OCF,Flat ➡,Flat ➡,4.7x,5513.1149952,4.671920913501293
029780.KS,029780,삼성카드,Korea,Financial Services,47350.0,KRW,5052751408250.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.20804317404919,OCF,Flat ➡,Downtrend ↘,-3.2x,5052.75140825,-3.20804317404919
267270.KS,267270,HD건설기계,Korea,Industrials,114200.0,KRW,5448902827000.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,32.81764125125195,OCF,Uptrend ↗,Uptrend ↗,32.8x,5448.902827,32.81764125125195
377300.KS,377300,카카오페이,Korea,Technology,39900.0,KRW,5396290143300.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,45.492626751495344,OCF,Uptrend ↗,Uptrend ↗,45.5x,5396.2901433,45.492626751495344
271560.KS,271560,오리온,Korea,Consumer Defensive,135300.0,KRW,5348245016400.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,9.953405877947944,OCF,Uptrend ↗,Uptrend ↗,10.0x,5348.2450164,9.953405877947944
175330.KS,175330,JB금융지주,Korea,Financial Services,26900.0,KRW,4984339843600.0,-1137480000000.0,0.134,0.046,-1137480000000.0,686899986432.0,104302000000.0,-4.381914269789359,OCF,Uptrend ↗,Flat ➡,-4.4x,4984.3398436,-4.381914269789359
036570.KS,036570,NC,Korea,Communication Services,229000.0,KRW,4459290436000.0,161967521180.0,0.547,2.941,161967521180.0,457690906624.0,90910794600.0,27.53200396914292,OCF,Uptrend ↗,Uptrend ↗,27.5x,4459.290436,27.53200396914292
088980.KS,088980,맥쿼리인프라,Korea,Unknown,10010.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
047040.KS,047040,대우건설,Korea,Industrials,11200.0,KRW,4601920064000.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,9.94139129825019,OCF,Downtrend ↘,Uptrend ↗,9.9x,4601.920064,9.94139129825019
138930.KS,138930,BNK금융지주,Korea,Financial Services,14800.0,KRW,4592840088400.0,-2023799286980.0,0.426,0.329,-2023799286980.0,837115510784.0,123837003140.0,-2.2694148169474024,OCF,Uptrend ↗,Uptrend ↗,-2.3x,4592.8400884,-2.2694148169474024
051900.KS,051900,LG생활건강,Korea,Consumer Defensive,292000.0,KRW,4892764556000.0,446433049580.0,-0.071,-0.251,446433049580.0,-112339394560.0,201397274650.0,10.959682668214342,OCF,Downtrend ↘,Downtrend ↘,11.0x,4892.764556,10.959682668214342
007660.KS,007660,이수페타시스,Korea,Technology,59200.0,KRW,4345825764800.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,25.75265628502983,OCF,Uptrend ↗,Uptrend ↗,25.8x,4345.8257648,25.75265628502983
034220.KS,034220,LG디스플레이,Korea,Technology,8540.0,KRW,4270000000000.0,2352083000000.0,0.004,0.0,2352083000000.0,-1366297018368.0,4354145000000.0,1.8154121261877239,OCF,Flat ➡,Flat ➡,1.8x,4270.0,1.8154121261877239
005385.KS,005385,현대차우,Korea,Consumer Cyclical,178700.0,KRW,46789749381200.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-7.809654610992327,OCF,Flat ➡,Flat ➡,-7.8x,46789.7493812,-7.809654610992327
001440.KS,001440,대한전선,Korea,Industrials,20800.0,KRW,3864855363200.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-22.564568196493454,OCF,Uptrend ↗,Flat ➡,-22.6x,3864.8553632,-22.564568196493454
009830.KS,009830,한화솔루션,Korea,Technology,23500.0,KRW,4386572510000.0,-655006000000.0,0.254,0.0,-655006000000.0,-921517031424.0,719949000000.0,-6.696995920648055,OCF,Uptrend ↗,Flat ➡,-6.7x,4386.57251,-6.696995920648055
128940.KS,128940,한미약품,Korea,Healthcare,311500.0,KRW,3949886661000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,22.822173031016042,OCF,Flat ➡,Uptrend ↗,22.8x,3949.886661,22.822173031016042
111770.KS,111770,영원무역,Korea,Consumer Cyclical,89100.0,KRW,3792105979200.0,374875504120.0,0.104,0.694,374875504120.0,553573548032.0,106162570000.0,10.115640892839249,OCF,Uptrend ↗,Uptrend ↗,10.1x,3792.1059792,10.115640892839249
004170.KS,004170,신세계,Korea,Consumer Cyclical,396000.0,KRW,3472001676000.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,3.5050093228706136,OCF,Uptrend ↗,Uptrend ↗,3.5x,3472.001676,3.5050093228706136
062040.KS,062040,산일전기,Korea,Industrials,120800.0,KRW,3691055717600.0,115453741400.0,0.521,0.494,115453741400.0,163584131072.0,4214930000.0,31.969996579080114,OCF,Uptrend ↗,Uptrend ↗,32.0x,3691.0557176,31.969996579080114
353200.KS,353200,대덕전자,Korea,Technology,74500.0,KRW,3837677078000.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,53.63500781495047,OCF,Uptrend ↗,Flat ➡,53.6x,3837.677078,53.63500781495047
