ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
055550.KS,055550,신한지주,Korea,Financial Services,100300.0,KRW,47607832308000.0,4626299000000.0,4.197,0.293,4626299000000.0,4971560960000.0,1280382000000.0,10.290695069211912,OCF,Uptrend ↗,Uptrend ↗,10.3x,47607.832308,10.290695069211912
042660.KS,042660,한화오션,Korea,Industrials,140600.0,KRW,43079444492200.0,-2904574465560.0,0.118,0.0,-2904574465560.0,1189638701056.0,173293000000.0,-14.831585487994818,OCF,Uptrend ↗,Flat ➡,-14.8x,43079.4444922,-14.831585487994818
032830.KS,032830,삼성생명,Korea,Financial Services,209000.0,KRW,37531128811000.0,4999558000000.0,0.0,0.073,4999558000000.0,2181828968448.0,213970000000.0,7.506889371220415,OCF,Flat ➡,Uptrend ↗,7.5x,37531.128811,7.506889371220415
006800.KS,006800,미래에셋증권,Korea,Financial Services,70500.0,KRW,41191996549500.0,-10250278932210.0,13.817,0.0,-10250278932210.0,812370755584.0,151002000000.0,-4.018622012329849,OCF,Uptrend ↗,Flat ➡,-4.0x,41191.9965495,-4.018622012329849
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,440500.0,KRW,39332526920000.0,4252694000000.0,0.074,0.02,4252694000000.0,4171488821248.0,902938000000.0,9.248849533965998,OCF,Uptrend ↗,Flat ➡,9.2x,39332.52692,9.248849533965998
015760.KS,015760,한국전력,Korea,Utilities,62100.0,KRW,39865969181700.0,15876116000000.0,0.056,1.031,15876116000000.0,8236387794944.0,13833788000000.0,2.5110656272415746,OCF,Uptrend ↗,Uptrend ↗,2.5x,39865.9691817,2.5110656272415746
035420.KS,035420,NAVER,Korea,Communication Services,253000.0,KRW,37819659460000.0,2589874337740.0,0.107,0.0,2589874337740.0,1820300017664.0,608579794000.0,14.602893626492527,OCF,Uptrend ↗,Flat ➡,14.6x,37819.65946,14.602893626492527
086790.KS,086790,하나금융지주,Korea,Financial Services,126300.0,KRW,34604408308200.0,-2451814000000.0,-0.033,0.011,-2451814000000.0,3796256948224.0,1480620000000.0,-14.113798317572213,OCF,Flat ➡,Flat ➡,-14.1x,34604.4083082,-14.113798317572213
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,967000.0,KRW,34804944768000.0,1033722426190.0,0.426,0.0,1033722426190.0,616846393344.0,56505000000.0,33.66952664099675,OCF,Uptrend ↗,Flat ➡,33.7x,34804.944768,33.66952664099675
010130.KS,010130,고려아연,Korea,Basic Materials,1669000.0,KRW,30348288204000.0,515812554310.0,0.297,-0.48,515812554310.0,316974628864.0,339828576000.0,58.83588514939649,OCF,Uptrend ↗,Downtrend ↘,58.8x,30348.288204,58.83588514939649
006400.KS,006400,삼성SDI,Korea,Industrials,408000.0,KRW,32107003080000.0,-137613377770.0,0.028,0.0,-137613377770.0,-648999993344.0,1795267751000.0,-233.31309499329353,OCF,Flat ➡,Flat ➡,-233.3x,32107.00308,-233.31309499329353
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,389000.0,KRW,29416483031000.0,6663655000000.0,-0.054,0.0,6663655000000.0,657999986688.0,3530770000000.0,4.414466689977197,OCF,Downtrend ↘,Flat ➡,4.4x,29416.483031,4.414466689977197
009540.KS,009540,HD한국조선해양,Korea,Industrials,422500.0,KRW,29876931175000.0,4288660178000.0,0.214,3.193,4288660178000.0,2025353641984.0,504096000000.0,6.96649534702304,OCF,Uptrend ↗,Uptrend ↗,7.0x,29876.931175,6.96649534702304
316140.KS,316140,우리금융지주,Korea,Financial Services,39400.0,KRW,28801165333600.0,-6129300000000.0,-0.005,0.42,-6129300000000.0,3069542924288.0,1163799000000.0,-4.698932232652995,OCF,Flat ➡,Uptrend ↗,-4.7x,28801.1653336,-4.698932232652995
009150.KS,009150,삼성전기,Korea,Technology,358000.0,KRW,27045915500000.0,1429819006720.0,0.105,0.836,1429819006720.0,600961515520.0,789923566000.0,18.91562174854791,OCF,Uptrend ↗,Uptrend ↗,18.9x,27045.9155,18.91562174854791
000810.KS,000810,삼성화재,Korea,Financial Services,570000.0,KRW,24230424120000.0,3127018161730.0,-0.025,-0.09,3127018161730.0,1747363692544.0,162283000000.0,7.748731496524054,OCF,Flat ➡,Downtrend ↘,7.7x,24230.42412,7.748731496524054
034730.KS,034730,SK,Korea,Industrials,355500.0,KRW,19382572422000.0,8110330000000.0,0.033,0.69,8110330000000.0,-48195764224.0,6530626000000.0,2.3898623634303413,OCF,Flat ➡,Uptrend ↗,2.4x,19382.572422,2.3898623634303413
035720.KS,035720,카카오,Korea,Communication Services,57600.0,KRW,25336939104000.0,1250459006330.0,0.086,0.155,1250459006330.0,232500985856.0,575667922000.0,20.262110933457905,OCF,Uptrend ↗,Uptrend ↗,20.3x,25336.939104,20.262110933457905
010140.KS,010140,삼성중공업,Korea,Industrials,28900.0,KRW,24684947022400.0,654519940130.0,0.134,0.911,654519940130.0,351603687424.0,285634413000.0,37.714583634376524,OCF,Uptrend ↗,Uptrend ↗,37.7x,24684.9470224,37.714583634376524
138040.KS,138040,메리츠금융지주,Korea,Financial Services,136200.0,KRW,23200781431200.0,-3918171095150.0,0.185,0.065,-3918171095150.0,2283427069952.0,69000058220.0,-5.921329331411394,OCF,Uptrend ↗,Uptrend ↗,-5.9x,23200.7814312,-5.921329331411394
051910.KS,051910,LG화학,Korea,Basic Materials,334500.0,KRW,26183021284500.0,7012339000000.0,0.0,0.0,7012339000000.0,-977000005632.0,4200130000000.0,3.733849901509325,OCF,Flat ➡,Flat ➡,3.7x,26183.0212845,3.733849901509325
064350.KS,064350,현대로템,Korea,Industrials,210000.0,KRW,22919881530000.0,142463409000.0,0.128,0.0,142463409000.0,770000027648.0,32566039000.0,160.882585155603,OCF,Uptrend ↗,Flat ➡,160.9x,22919.88153,160.882585155603
298040.KS,298040,효성중공업,Korea,Industrials,2453000.0,KRW,22841700673000.0,412091967120.0,0.418,1.032,412091967120.0,435948781568.0,58919000000.0,55.42864820354181,OCF,Uptrend ↗,Uptrend ↗,55.4x,22841.700673,55.42864820354181
011200.KS,011200,HMM,Korea,Industrials,22700.0,KRW,21411501919000.0,4874617000000.0,-0.238,-0.825,4874617000000.0,2399319883776.0,902996000000.0,4.392448046482421,OCF,Downtrend ↘,Downtrend ↘,4.4x,21411.501919,4.392448046482421
267250.KS,267250,HD현대,Korea,Energy,270500.0,KRW,19115810315000.0,7511489661000.0,0.098,0.0,7511489661000.0,717697384448.0,1671087000000.0,2.544876073550386,OCF,Uptrend ↗,Flat ➡,2.5x,19115.810315,2.544876073550386
024110.KS,024110,기업은행,Korea,Financial Services,26600.0,KRW,21211528062200.0,-19717432000000.0,-0.224,-0.024,-19717432000000.0,2711100063744.0,237760000000.0,-1.0757753881032783,OCF,Downtrend ↘,Flat ➡,-1.1x,21211.5280622,-1.0757753881032783
003670.KS,003670,포스코퓨처엠,Korea,Industrials,234500.0,KRW,20857880148000.0,670850270370.0,-0.052,11.928,670850270370.0,-19171942400.0,173879396000.0,31.09170715023498,OCF,Downtrend ↘,Uptrend ↗,31.1x,20857.880148,31.09170715023498
033780.KS,033780,KT&G,Korea,Consumer Defensive,175100.0,KRW,18452694800100.0,822275000000.0,0.116,0.721,822275000000.0,1146042056704.0,219081000000.0,22.441026177495363,OCF,Uptrend ↗,Uptrend ↗,22.4x,18452.6948001,22.441026177495363
010120.KS,010120,LS ELECTRIC,Korea,Industrials,676000.0,KRW,20081723116000.0,230146922120.0,0.191,0.973,230146922120.0,265973268480.0,101845897890.0,87.25610115059139,OCF,Uptrend ↗,Uptrend ↗,87.3x,20081.723116,87.25610115059139
272210.KS,272210,한화시스템,Korea,Industrials,106400.0,KRW,19896082970400.0,132623693850.0,0.264,15.084,132623693850.0,600541233152.0,92303901000.0,150.0190681832679,OCF,Uptrend ↗,Uptrend ↗,150.0x,19896.0829704,150.0190681832679
096770.KS,096770,SK이노베이션,Korea,Energy,118600.0,KRW,19819409786600.0,2232521961000.0,0.163,0.0,2232521961000.0,-2072454365184.0,2124635000000.0,8.877587827947911,OCF,Uptrend ↗,Flat ➡,8.9x,19819.4097866,8.877587827947911
066570.KS,066570,LG전자,Korea,Technology,121100.0,KRW,21805984970700.0,3842661000000.0,0.048,0.0,3842661000000.0,968100020224.0,2992934000000.0,5.674709523088297,OCF,Flat ➡,Flat ➡,5.7x,21805.9849707,5.674709523088297
086280.KS,086280,현대글로비스,Korea,Industrials,262500.0,KRW,19687500000000.0,2122406804060.0,-0.015,0.025,2122406804060.0,1389602144256.0,655016593000.0,9.276025671581591,OCF,Flat ➡,Flat ➡,9.3x,19687.5,9.276025671581591
042700.KS,042700,한미반도체,Korea,Technology,201500.0,KRW,19112879903000.0,141363819580.0,-0.203,0.729,141363819580.0,241583423488.0,9540438280.0,135.20347681454462,OCF,Downtrend ↘,Uptrend ↗,135.2x,19112.879903,135.20347681454462
017670.KS,017670,SK텔레콤,Korea,Communication Services,81500.0,KRW,17358055412500.0,5087285000000.0,-0.048,0.0,5087285000000.0,566920019968.0,3699890000000.0,3.4120469783981044,OCF,Flat ➡,Flat ➡,3.4x,17358.0554125,3.4120469783981044
352820.KS,352820,하이브,Korea,Communication Services,404500.0,KRW,16801750882500.0,151599247000.0,0.378,0.0,151599247000.0,-852507008.0,61637131000.0,110.83004180423139,OCF,Uptrend ↗,Flat ➡,110.8x,16801.7508825,110.83004180423139
047810.KS,047810,한국항공우주,Korea,Industrials,175400.0,KRW,17097133767800.0,-728182360450.0,-0.226,-0.432,-728182360450.0,137094144000.0,82084378000.0,-23.479192433656817,OCF,Downtrend ↘,Downtrend ↘,-23.5x,17097.1337678,-23.479192433656817
030200.KS,030200,KT,Korea,Communication Services,65900.0,KRW,15890628191400.0,5065796000000.0,0.041,0.0,5065796000000.0,962621997056.0,3277899000000.0,3.1368472381043375,OCF,Flat ➡,Flat ➡,3.1x,15890.6281914,3.1368472381043375
000150.KS,000150,두산,Korea,Industrials,990000.0,KRW,17661512880000.0,307830000000.0,0.148,0.0,307830000000.0,57725128704.0,603258000000.0,57.37424188675568,OCF,Uptrend ↗,Flat ➡,57.4x,17661.51288,57.37424188675568
071050.KS,071050,한국금융지주,Korea,Financial Services,283500.0,KRW,16555482594000.0,-7773511990530.0,0.744,0.0,-7773511990530.0,2020400037888.0,78390000000.0,-2.1297301160876247,OCF,Uptrend ↗,Flat ➡,-2.1x,16555.482594,-2.1297301160876247
003550.KS,003550,LG,Korea,Technology,95800.0,KRW,14772666847400.0,1361451000000.0,0.027,-0.161,1361451000000.0,675475030016.0,164168000000.0,10.850678318499895,OCF,Flat ➡,Downtrend ↘,10.9x,14772.6668474,10.850678318499895
000720.KS,000720,현대건설,Korea,Industrials,124300.0,KRW,13972619929400.0,-118800000000.0,-0.052,-0.138,-118800000000.0,-265007759360.0,211390000000.0,-117.61464587037037,OCF,Downtrend ↘,Downtrend ↘,-117.6x,13972.6199294,-117.61464587037037
323410.KS,323410,카카오뱅크,Korea,Financial Services,28100.0,KRW,13388472694300.0,841356000000.0,0.027,-0.103,841356000000.0,459530010624.0,47062000000.0,15.91296988944038,OCF,Flat ➡,Downtrend ↘,15.9x,13388.4726943,15.91296988944038
018260.KS,018260,삼성에스디에스,Korea,Technology,171600.0,KRW,13273291917600.0,1238044504930.0,-0.029,-0.04,1238044504930.0,760000020480.0,553394411000.0,10.721175098911717,OCF,Flat ➡,Flat ➡,10.7x,13273.2919176,10.721175098911717
039490.KS,039490,키움증권,Korea,Financial Services,487500.0,KRW,12618672787500.0,-4971288994540.0,0.344,0.547,-4971288994540.0,901600182272.0,53063877920.0,-2.538310044207684,OCF,Uptrend ↗,Uptrend ↗,-2.5x,12618.6727875,-2.538310044207684
005940.KS,005940,NH투자증권,Korea,Financial Services,36750.0,KRW,13789163634750.0,-4196698000000.0,0.163,0.783,-4196698000000.0,857154977792.0,84553000000.0,-3.285717398476135,OCF,Uptrend ↗,Uptrend ↗,-3.3x,13789.16363475,-3.285717398476135
005830.KS,005830,DB손해보험,Korea,Financial Services,183400.0,KRW,11011972214600.0,3343418796750.0,-0.063,-0.314,3343418796750.0,1593099419648.0,95491000000.0,3.2936263399919525,OCF,Downtrend ↘,Downtrend ↘,3.3x,11011.9722146,3.2936263399919525
010950.KS,010950,S-Oil,Korea,Energy,110900.0,KRW,12911048865100.0,1467583000000.0,-0.014,0.0,1467583000000.0,216899993600.0,741011000000.0,8.797491429854393,OCF,Flat ➡,Flat ➡,8.8x,12911.0488651,8.797491429854393
259960.KS,259960,크래프톤,Korea,Communication Services,262000.0,KRW,11695226478000.0,907928823450.0,0.21,2.089,907928823450.0,1246826987520.0,84856646000.0,12.88121510842646,OCF,Uptrend ↗,Uptrend ↗,12.9x,11695.226478,12.88121510842646
047050.KS,047050,포스코인터내셔널,Korea,Industrials,69200.0,KRW,11794758500400.0,876881370000.0,-0.013,-0.147,876881370000.0,402269011968.0,279108000000.0,13.450802929477222,OCF,Flat ➡,Downtrend ↘,13.5x,11794.7585004,13.450802929477222
307950.KS,307950,현대오토에버,Korea,Technology,438500.0,KRW,12025036366000.0,255982289000.0,0.165,0.185,255982289000.0,179698319360.0,84826465000.0,46.97604827652744,OCF,Uptrend ↗,Uptrend ↗,47.0x,12025.036366,46.97604827652744
278470.KS,278470,에이피알,Korea,Consumer Defensive,285500.0,KRW,10688593252500.0,79124161730.0,1.217,3.714,79124161730.0,234275667968.0,21608465540.0,135.08633796302718,OCF,Uptrend ↗,Uptrend ↗,135.1x,10688.5932525,135.08633796302718
079550.KS,079550,LIG넥스원,Korea,Industrials,463000.0,KRW,10114350750000.0,951948218380.0,0.417,0.377,951948218380.0,321208877056.0,68072317000.0,10.624895928911272,OCF,Uptrend ↗,Uptrend ↗,10.6x,10114.35075,10.624895928911272
009830.KS,009830,한화솔루션,Korea,Technology,58500.0,KRW,10055734357500.0,638486498240.0,0.225,0.0,638486498240.0,-725162131456.0,649387042000.0,15.749329680766657,OCF,Uptrend ↗,Flat ➡,15.7x,10055.7343575,15.749329680766657
016360.KS,016360,삼성증권,Korea,Financial Services,111500.0,KRW,9956950000000.0,1343461986320.0,0.358,0.464,1343461986320.0,1008400007168.0,46429180000.0,7.411411786405655,OCF,Uptrend ↗,Uptrend ↗,7.4x,9956.95,7.411411786405655
180640.KS,180640,한진칼,Korea,Consumer Cyclical,145900.0,KRW,9817986838400.0,64059910180.0,0.047,0.0,64059910180.0,173038551040.0,21863118440.0,153.26257577965276,OCF,Flat ➡,Flat ➡,153.3x,9817.9868384,153.26257577965276
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,277500.0,KRW,94885778685000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9446000427008.0,3397606000000.0,-16.759412807170218,OCF,Flat ➡,Flat ➡,-16.8x,94885.778685,-16.759412807170218
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,161400.0,KRW,11134322000400.0,334509652790.0,0.041,0.754,334509652790.0,67263016960.0,257414000000.0,33.285502847327265,OCF,Flat ➡,Uptrend ↗,33.3x,11134.3220004,33.285502847327265
003490.KS,003490,대한항공,Korea,Industrials,25400.0,KRW,9381017585400.0,4558915095320.0,0.289,0.0,4558915095320.0,948052754432.0,1737223223950.0,2.05773026899101,OCF,Uptrend ↗,Flat ➡,2.1x,9381.0175854,2.05773026899101
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,74300.0,KRW,9063764347900.0,1886111357760.0,1.223,0.02,1886111357760.0,950980444160.0,496555867000.0,4.805529806397215,OCF,Uptrend ↗,Flat ➡,4.8x,9063.7643479,4.805529806397215
000100.KS,000100,유한양행,Korea,Healthcare,112900.0,KRW,8440869260900.0,54601585040.0,-0.048,-0.315,54601585040.0,67038609408.0,45045776970.0,154.5901873492572,OCF,Flat ➡,Downtrend ↘,154.6x,8440.8692609,154.5901873492572
000880.KS,000880,한화,Korea,Industrials,119800.0,KRW,10659678928800.0,6880953000000.0,0.456,0.303,6880953000000.0,966792970240.0,1369359000000.0,1.5491573520121413,OCF,Uptrend ↗,Uptrend ↗,1.5x,10659.6789288,1.5491573520121413
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1171000.0,KRW,8733467888000.0,357904674480.0,0.44,0.872,357904674480.0,369917460480.0,46025094000.0,24.401659186734186,OCF,Uptrend ↗,Uptrend ↗,24.4x,8733.467888,24.401659186734186
377300.KS,377300,카카오페이,Korea,Technology,64700.0,KRW,8743891205000.0,127031956690.0,0.28,0.0,127031956690.0,45100437504.0,29756296000.0,68.83221696992346,OCF,Uptrend ↗,Flat ➡,68.8x,8743.891205,68.83221696992346
326030.KS,326030,SK바이오팜,Korea,Healthcare,111500.0,KRW,8731927375000.0,94899993000.0,0.404,6.696,94899993000.0,320472875008.0,11296820000.0,92.0118863970833,OCF,Uptrend ↗,Uptrend ↗,92.0x,8731.927375,92.0118863970833
006260.KS,006260,LS,Korea,Industrials,251000.0,KRW,6961460653000.0,858072000000.0,0.139,-0.999,858072000000.0,224723992576.0,425279000000.0,8.112909701050727,OCF,Uptrend ↗,Downtrend ↘,8.1x,6961.460653,8.112909701050727
128940.KS,128940,한미약품,Korea,Healthcare,621000.0,KRW,7874412894000.0,193486724950.0,0.001,0.294,193486724950.0,116484022272.0,85538423670.0,40.697432322733626,OCF,Flat ➡,Uptrend ↗,40.7x,7874.412894,40.697432322733626
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,173300.0,KRW,7769270355500.0,246532013780.0,0.113,0.358,246532013780.0,264473706496.0,11826117000.0,31.51424529567642,OCF,Uptrend ↗,Uptrend ↗,31.5x,7769.2703555,31.51424529567642
007660.KS,007660,이수페타시스,Korea,Technology,101700.0,KRW,7465717572300.0,84900910240.0,0.435,1.796,84900910240.0,136783790080.0,23667703000.0,87.9344821062074,OCF,Uptrend ↗,Uptrend ↗,87.9x,7465.7175723,87.9344821062074
032640.KS,032640,LG유플러스,Korea,Communication Services,17260.0,KRW,7504770390660.0,3335301000000.0,0.055,-0.639,3335301000000.0,377104007168.0,2180127000000.0,2.25010288146707,OCF,Uptrend ↗,Downtrend ↘,2.3x,7504.77039066,2.25010288146707
029780.KS,029780,삼성카드,Korea,Financial Services,63800.0,KRW,6808142341000.0,-837748536370.0,0.017,-0.042,-837748536370.0,630446161920.0,128218289710.0,-8.126713501046472,OCF,Flat ➡,Flat ➡,-8.1x,6808.142341,-8.126713501046472
175330.KS,175330,JB금융지주,Korea,Financial Services,36600.0,KRW,6949776396600.0,-963150000000.0,0.03,0.086,-963150000000.0,667858763776.0,96221000000.0,-7.215673982868712,OCF,Flat ➡,Uptrend ↗,-7.2x,6949.7763966,-7.215673982868712
064400.KS,064400,LG씨엔에스,Korea,Technology,71700.0,KRW,6946722471600.0,715386862000.0,0.058,-0.199,715386862000.0,392188788736.0,86180922000.0,9.710441777165318,OCF,Uptrend ↗,Downtrend ↘,9.7x,6946.7224716,9.710441777165318
138930.KS,138930,BNK금융지주,Korea,Financial Services,22150.0,KRW,6910249661100.0,-1335576298820.0,0.136,0.442,-1335576298820.0,765438132224.0,120728884950.0,-5.173983446101357,OCF,Uptrend ↗,Uptrend ↗,-5.2x,6910.2496611,-5.173983446101357
028050.KS,028050,삼성E&A,Korea,Industrials,34950.0,KRW,6850200000000.0,1635836692150.0,-0.139,-0.133,1635836692150.0,549093998592.0,43345935000.0,4.187581824562633,OCF,Downtrend ↘,Downtrend ↘,4.2x,6850.2,4.187581824562633
267270.KS,267270,HD건설기계,Korea,Industrials,142600.0,KRW,6840774116800.0,260614186000.0,0.169,3.057,260614186000.0,90235412480.0,56443348000.0,26.248663673281392,OCF,Uptrend ↗,Uptrend ↗,26.2x,6840.7741168,26.248663673281392
078930.KS,078930,GS,Korea,Industrials,73200.0,KRW,6930222517200.0,2426192000000.0,0.023,0.0,2426192000000.0,545687994368.0,,2.8564196556579198,OCF,Flat ➡,Flat ➡,2.9x,6930.2225172,2.8564196556579198
454910.KS,454910,두산로보틱스,Korea,Industrials,101900.0,KRW,6605155962000.0,-43770453660.0,0.013,0.0,-43770453660.0,-61968211968.0,3834894000.0,-150.9044437443466,OCF,Flat ➡,Flat ➡,-150.9x,6605.155962,-150.9044437443466
001040.KS,001040,CJ,Korea,Industrials,221500.0,KRW,7427102545500.0,4830828591000.0,0.054,0.0,4830828591000.0,369864376320.0,2040001624000.0,1.5374386413413526,OCF,Uptrend ↗,Flat ➡,1.5x,7427.1025455,1.5374386413413526
005385.KS,005385,현대차우,Korea,Consumer Cyclical,275000.0,KRW,95800946450000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9446000427008.0,3397606000000.0,-16.92105635980805,OCF,Flat ➡,Flat ➡,-16.9x,95800.94645,-16.92105635980805
021240.KS,021240,코웨이,Korea,Consumer Cyclical,88400.0,KRW,6343223328000.0,330339058180.0,0.14,-0.014,330339058180.0,574642388992.0,414910255000.0,19.202159632433204,OCF,Uptrend ↗,Flat ➡,19.2x,6343.223328,19.202159632433204
241560.KS,241560,두산밥캣,Korea,Industrials,64300.0,KRW,6154397468600.0,783721680000.0,0.071,0.0,783721680000.0,283000000.0,217729050000.0,7.852784509674404,OCF,Uptrend ↗,Flat ➡,7.9x,6154.3974686,7.852784509674404
034220.KS,034220,LG디스플레이,Korea,Technology,12280.0,KRW,6140000000000.0,2411761000000.0,-0.081,0.0,2411761000000.0,226311995392.0,,2.545857570464072,OCF,Downtrend ↘,Flat ➡,2.5x,6140.0,2.545857570464072
001440.KS,001440,대한전선,Korea,Industrials,32650.0,KRW,6065474998200.0,6751598000.0,0.063,0.642,6751598000.0,44547465216.0,28834000000.0,898.3762063736615,OCF,Uptrend ↗,Uptrend ↗,898.4x,6065.4749982,898.3762063736615
011070.KS,011070,LG이노텍,Korea,Technology,253000.0,KRW,5987120271000.0,1110059022970.0,-0.056,0.223,1110059022970.0,312246992896.0,1229005000000.0,5.39351525199197,OCF,Downtrend ↘,Uptrend ↗,5.4x,5987.120271,5.39351525199197
022100.KS,022100,포스코DX,Korea,Technology,39050.0,KRW,5928669366950.0,97799461510.0,-0.232,-0.19,97799461510.0,73885917184.0,9920420000.0,60.62067495477767,OCF,Downtrend ↘,Downtrend ↘,60.6x,5928.66936695,60.62067495477767
052690.KS,052690,한전기술,Korea,Industrials,151600.0,KRW,5767395358000.0,48950324030.0,0.082,0.671,48950324030.0,103864999936.0,15719492180.0,117.82139285667155,OCF,Uptrend ↗,Uptrend ↗,117.8x,5767.395358,117.82139285667155
088980.KS,088980,맥쿼리인프라,Korea,Unknown,11570.0,KRW,4038439206912.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,4038.439206912,
271560.KS,271560,오리온,Korea,Consumer Defensive,137000.0,KRW,5415443956000.0,651588437000.0,0.07,0.03,651588437000.0,529905057792.0,157282878200.0,8.311141893391211,OCF,Uptrend ↗,Flat ➡,8.3x,5415.443956,8.311141893391211
018880.KS,018880,한온시스템,Korea,Consumer Cyclical,5270.0,KRW,5407710275140.0,569253858880.0,0.082,0.0,569253858880.0,-301836763136.0,443323782000.0,9.499646231260696,OCF,Uptrend ↗,Flat ➡,9.5x,5407.71027514,9.499646231260696
002380.KS,002380,KCC,Korea,Basic Materials,584000.0,KRW,4294835864000.0,596801288310.0,-0.007,0.0,596801288310.0,1179242725376.0,393422890960.0,7.196425255987564,OCF,Flat ➡,Flat ➡,7.2x,4294.835864,7.196425255987564
251270.KS,251270,넷마블,Korea,Communication Services,57600.0,KRW,4719431289600.0,287708442380.0,0.075,0.796,287708442380.0,107560132608.0,53447226000.0,16.403520350531327,OCF,Uptrend ↗,Uptrend ↗,16.4x,4719.4312896,16.403520350531327
