ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
055550.KS,055550,신한지주,Korea,Financial Services,93500.0,KRW,44380182660000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800.0,1280382000000.0,9.593020827231443,OCF,Uptrend ↗,Uptrend ↗,9.6x,44380.18266,9.593020827231443
042660.KS,042660,한화오션,Korea,Industrials,125700.0,KRW,38514126405900.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,29.29562555731224,OCF,Flat ➡,Uptrend ↗,29.3x,38514.1264059,29.29562555731224
006800.KS,006800,미래에셋증권,Korea,Financial Services,65300.0,KRW,37905769821300.0,-10250278932210.0,13.817,0.0,-10250278932210.0,812370755584.0,151002000000.0,-3.698023251073361,OCF,Uptrend ↗,Flat ➡,-3.7x,37905.7698213,-3.698023251073361
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,398500.0,KRW,35582320040000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,7.955774332785916,OCF,Flat ➡,Downtrend ↘,8.0x,35582.32004,7.955774332785916
035420.KS,035420,NAVER,Korea,Communication Services,211500.0,KRW,31616039430000.0,3095806604670.0,0.107,-0.437,3095806604670.0,1942877765632.0,680038992000.0,10.212536978991986,OCF,Uptrend ↗,Downtrend ↘,10.2x,31616.03943,10.212536978991986
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,915000.0,KRW,32933324160000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,34.32082386755351,OCF,Uptrend ↗,Uptrend ↗,34.3x,32933.32416,34.32082386755351
006400.KS,006400,삼성SDI,Korea,Industrials,396500.0,KRW,31202026277500.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,39.3773182436314,OCF,Flat ➡,Flat ➡,39.4x,31202.0262775,39.3773182436314
009150.KS,009150,삼성전기,Korea,Technology,457000.0,KRW,34525093250000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,23.16979027435705,OCF,Uptrend ↗,Uptrend ↗,23.2x,34525.09325,23.16979027435705
010130.KS,010130,고려아연,Korea,Basic Materials,1483000.0,KRW,26966154228000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-42.92533267228487,OCF,Uptrend ↗,Flat ➡,-42.9x,26966.154228,-42.92533267228487
086790.KS,086790,하나금융지주,Korea,Financial Services,110400.0,KRW,30248033865600.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-15.413238649437368,OCF,Uptrend ↗,Flat ➡,-15.4x,30248.0338656,-15.413238649437368
015760.KS,015760,한국전력,Korea,Utilities,43900.0,KRW,28182222980300.0,15876116000000.0,0.007,0.303,15876116000000.0,8544918175744.0,13833788000000.0,1.7751333500145754,OCF,Flat ➡,Uptrend ↗,1.8x,28182.2229803,1.7751333500145754
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,342500.0,KRW,25900116807500.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,3.886773370995347,OCF,Downtrend ↘,Flat ➡,3.9x,25900.1168075,3.886773370995347
042700.KS,042700,한미반도체,Korea,Technology,278000.0,KRW,26369134556000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,115.3370435786876,OCF,Downtrend ↘,Downtrend ↘,115.3x,26369.134556,115.3370435786876
009540.KS,009540,HD한국조선해양,Korea,Industrials,367000.0,KRW,25952269210000.0,4288660178000.0,0.138,0.265,4288660178000.0,2168412438528.0,504096000000.0,6.051369922739539,OCF,Uptrend ↗,Uptrend ↗,6.1x,25952.26921,6.051369922739539
298040.KS,298040,효성중공업,Korea,Industrials,2676000.0,KRW,24918218916000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,50.54306792902398,OCF,Uptrend ↗,Uptrend ↗,50.5x,24918.218916,50.54306792902398
316140.KS,316140,우리금융지주,Korea,Financial Services,33600.0,KRW,24561399878400.0,-6129300000000.0,0.057,-0.238,-6129300000000.0,2974286872576.0,1163799000000.0,-4.007211244089864,OCF,Uptrend ↗,Downtrend ↘,-4.0x,24561.3998784,-4.007211244089864
034730.KS,034730,SK,Korea,Industrials,334000.0,KRW,18210349336000.0,6098798000000.0,0.012,0.0,6098798000000.0,398075002880.0,6632112000000.0,2.9858915373160415,OCF,Flat ➡,Flat ➡,3.0x,18210.349336,2.9858915373160415
010120.KS,010120,LS ELECTRIC,Korea,Industrials,801000.0,KRW,23795059491000.0,230146922120.0,0.121,0.328,230146922120.0,286623006720.0,101845897890.0,103.39073523908833,OCF,Uptrend ↗,Uptrend ↗,103.4x,23795.059491,103.39073523908833
272210.KS,272210,한화시스템,Korea,Industrials,124100.0,KRW,23205863690100.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,294.7269732517534,OCF,Uptrend ↗,Downtrend ↘,294.7x,23205.8636901,294.7269732517534
010140.KS,010140,삼성중공업,Korea,Industrials,26350.0,KRW,22506863461600.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,14.401178162502253,OCF,Uptrend ↗,Flat ➡,14.4x,22506.8634616,14.401178162502253
051910.KS,051910,LG화학,Korea,Basic Materials,313000.0,KRW,24500106613000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,2.97553147473135,OCF,Flat ➡,Flat ➡,3.0x,24500.106613,2.97553147473135
035720.KS,035720,카카오,Korea,Communication Services,48650.0,KRW,21400036239750.0,1250459006330.0,0.09,0.0,1250459006330.0,500366966784.0,575667922000.0,17.113744738068178,OCF,Uptrend ↗,Flat ➡,17.1x,21400.03623975,17.113744738068178
000810.KS,000810,삼성화재,Korea,Financial Services,443000.0,KRW,18831715588000.0,3127018161730.0,-0.025,-0.09,3127018161730.0,1747363692544.0,162283000000.0,6.022259742035361,OCF,Flat ➡,Downtrend ↘,6.0x,18831.715588,6.022259742035361
267250.KS,267250,HD현대,Korea,Energy,257500.0,KRW,18197120725000.0,7511489661000.0,0.096,1.209,7511489661000.0,962697232384.0,1671087000000.0,2.4225714933058202,OCF,Uptrend ↗,Uptrend ↗,2.4x,18197.120725,2.4225714933058202
064350.KS,064350,현대로템,Korea,Industrials,184200.0,KRW,20104010370600.0,904313494000.0,0.128,0.532,904313494000.0,769947533312.0,39605209000.0,22.231240055564182,OCF,Uptrend ↗,Uptrend ↗,22.2x,20104.0103706,22.231240055564182
138040.KS,138040,메리츠금융지주,Korea,Financial Services,116400.0,KRW,19827980606400.0,-3918171095150.0,0.185,0.065,-3918171095150.0,2283427069952.0,69000058220.0,-5.060519340501368,OCF,Uptrend ↗,Uptrend ↗,-5.1x,19827.9806064,-5.060519340501368
000150.KS,000150,두산,Korea,Industrials,1203000.0,KRW,20495668593000.0,307830000000.0,0.094,0.0,307830000000.0,75785003008.0,603258000000.0,66.58112787252705,OCF,Uptrend ↗,Flat ➡,66.6x,20495.668593,66.58112787252705
096770.KS,096770,SK이노베이션,Korea,Energy,111400.0,KRW,18616207843400.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,8.154086523739451,OCF,Flat ➡,Flat ➡,8.2x,18616.2078434,8.154086523739451
024110.KS,024110,기업은행,Korea,Financial Services,23550.0,KRW,18779379167850.0,-19717432000000.0,0.023,-0.024,-19717432000000.0,2711100063744.0,237760000000.0,-0.9524252026252709,OCF,Flat ➡,Flat ➡,-1.0x,18779.37916785,-0.9524252026252709
003670.KS,003670,포스코퓨처엠,Korea,Industrials,209000.0,KRW,18589752456000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-553.6384632980573,OCF,Downtrend ↘,Flat ➡,-553.6x,18589.752456,-553.6384632980573
011200.KS,011200,HMM,Korea,Industrials,19660.0,KRW,18544058490200.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.610687894125831,OCF,Downtrend ↘,Downtrend ↘,5.6x,18544.0584902,5.610687894125831
066570.KS,066570,LG전자,Korea,Technology,112000.0,KRW,20167384944000.0,4280500000000.0,0.048,0.0,4280500000000.0,968125972480.0,3040140000000.0,4.711455424366313,OCF,Flat ➡,Flat ➡,4.7x,20167.384944,4.711455424366313
047810.KS,047810,한국항공우주,Korea,Industrials,186500.0,KRW,18179107455500.0,-728182360450.0,0.34,4.126,-728182360450.0,185887817728.0,82084378000.0,-24.965047827120845,OCF,Uptrend ↗,Uptrend ↗,-25.0x,18179.1074555,-24.965047827120845
033780.KS,033780,KT&G,Korea,Consumer Defensive,158000.0,KRW,16650632658000.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,28.5663867175638,OCF,Uptrend ↗,Downtrend ↘,28.6x,16650.632658,28.5663867175638
086280.KS,086280,현대글로비스,Korea,Industrials,231500.0,KRW,17362500000000.0,2122406804060.0,0.025,3.564,2122406804060.0,1733738496000.0,655016593000.0,8.180571211318622,OCF,Flat ➡,Uptrend ↗,8.2x,17362.5,8.180571211318622
017670.KS,017670,SK텔레콤,Korea,Communication Services,80000.0,KRW,17039381280000.0,5087285000000.0,-0.041,-0.653,5087285000000.0,388609998848.0,3699890000000.0,3.3494056810263233,OCF,Flat ➡,Downtrend ↘,3.3x,17039.38128,3.3494056810263233
000720.KS,000720,현대건설,Korea,Industrials,152400.0,KRW,17131353799200.0,-118800000000.0,0.112,0.0,-118800000000.0,373147009024.0,211390000000.0,-144.20331480808082,OCF,Uptrend ↗,Flat ➡,-144.2x,17131.3537992,-144.20331480808082
079550.KS,079550,LIG넥스원,Korea,Industrials,735000.0,KRW,16056258750000.0,951948218380.0,0.203,-0.934,951948218380.0,253355819008.0,68072317000.0,16.866735437904502,OCF,Uptrend ↗,Downtrend ↘,16.9x,16056.25875,16.866735437904502
030200.KS,030200,KT,Korea,Communication Services,60800.0,KRW,14660852716800.0,5065796000000.0,0.041,0.0,5065796000000.0,1729929936896.0,3277899000000.0,2.8940866779475525,OCF,Flat ➡,Flat ➡,2.9x,14660.8527168,2.8940866779475525
003550.KS,003550,LG,Korea,Technology,89000.0,KRW,13724085067000.0,1361451000000.0,-0.146,0.0,1361451000000.0,737248018432.0,164168000000.0,10.08048403284437,OCF,Downtrend ↘,Flat ➡,10.1x,13724.085067,10.08048403284437
352820.KS,352820,하이브,Korea,Communication Services,307000.0,KRW,12751885095000.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,118.64032951978582,OCF,Flat ➡,Flat ➡,118.6x,12751.885095,118.64032951978582
047050.KS,047050,포스코인터내셔널,Korea,Industrials,78200.0,KRW,13328758883400.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,6.865048128030679,OCF,Flat ➡,Flat ➡,6.9x,13328.7588834,6.865048128030679
010950.KS,010950,S-Oil,Korea,Energy,109700.0,KRW,12771344098300.0,1467583000000.0,-0.014,0.0,1467583000000.0,176952000512.0,741011000000.0,8.702297654238295,OCF,Flat ➡,Flat ➡,8.7x,12771.3440983,8.702297654238295
071050.KS,071050,한국금융지주,Korea,Financial Services,220000.0,KRW,12847288080000.0,-7773511990530.0,0.744,0.0,-7773511990530.0,2020400037888.0,78390000000.0,-1.6527006191861637,OCF,Uptrend ↗,Flat ➡,-1.7x,12847.28808,-1.6527006191861637
278470.KS,278470,에이피알,Korea,Consumer Defensive,327000.0,KRW,12242276685000.0,79124161730.0,1.242,1.406,79124161730.0,289654800384.0,21608465540.0,154.7223555653586,OCF,Uptrend ↗,Uptrend ↗,154.7x,12242.276685,154.7223555653586
005940.KS,005940,NH투자증권,Korea,Financial Services,34250.0,KRW,12851125292250.0,-4196698000000.0,0.163,0.783,-4196698000000.0,857154977792.0,84553000000.0,-3.062199208103609,OCF,Uptrend ↗,Uptrend ↗,-3.1x,12851.12529225,-3.062199208103609
018260.KS,018260,삼성에스디에스,Korea,Technology,156300.0,KRW,12089834071800.0,1203327812660.0,-0.029,-0.037,1203327812660.0,759538778112.0,599434473000.0,10.04699961606886,OCF,Flat ➡,Flat ➡,10.0x,12089.8340718,10.04699961606886
259960.KS,259960,크래프톤,Korea,Communication Services,254500.0,KRW,11360821210500.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,10.87052368315703,OCF,Uptrend ↗,Flat ➡,10.9x,11360.8212105,10.87052368315703
005830.KS,005830,DB손해보험,Korea,Financial Services,172900.0,KRW,10381515790100.0,3343418796750.0,-0.063,-0.314,3343418796750.0,1593099419648.0,95491000000.0,3.1050599464809627,OCF,Downtrend ↘,Downtrend ↘,3.1x,10381.5157901,3.1050599464809627
323410.KS,323410,카카오뱅크,Korea,Financial Services,24650.0,KRW,11744692238950.0,841356000000.0,0.027,-0.103,841356000000.0,459530010624.0,47062000000.0,13.959242269562468,OCF,Flat ➡,Downtrend ↘,14.0x,11744.69223895,13.959242269562468
039490.KS,039490,키움증권,Korea,Financial Services,435000.0,KRW,11259738795000.0,-4971288994540.0,0.68,0.77,-4971288994540.0,1113586401280.0,53063877920.0,-2.2649535779083947,OCF,Uptrend ↗,Uptrend ↗,-2.3x,11259.738795,-2.2649535779083947
307950.KS,307950,현대오토에버,Korea,Technology,387500.0,KRW,10626121875000.0,255982289000.0,0.165,0.185,255982289000.0,179698319360.0,84826465000.0,41.511160465480486,OCF,Uptrend ↗,Uptrend ↗,41.5x,10626.121875,41.511160465480486
003490.KS,003490,대한항공,Korea,Industrials,25300.0,KRW,9344084521200.0,4558915095320.0,0.443,-0.606,4558915095320.0,771677421568.0,1737223223950.0,2.04962898536809,OCF,Uptrend ↗,Downtrend ↘,2.0x,9344.0845212,2.04962898536809
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,257000.0,KRW,87876198638000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-14.667374135700777,OCF,Flat ➡,Flat ➡,-14.7x,87876.198638,-14.667374135700777
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1183000.0,KRW,8822965424000.0,357904674480.0,0.332,0.251,357904674480.0,389437489152.0,46025094000.0,24.65171888804999,OCF,Uptrend ↗,Uptrend ↗,24.7x,8822.965424,24.65171888804999
016360.KS,016360,삼성증권,Korea,Financial Services,97600.0,KRW,8715680000000.0,1343461986320.0,0.358,0.464,1343461986320.0,1008400007168.0,46429180000.0,6.487477940387371,OCF,Uptrend ↗,Uptrend ↗,6.5x,8715.68,6.487477940387371
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,144400.0,KRW,9961561938400.0,334509652790.0,0.066,0.0,334509652790.0,235682365440.0,257414000000.0,29.779594864647194,OCF,Uptrend ↗,Flat ➡,29.8x,9961.5619384,29.779594864647194
006260.KS,006260,LS,Korea,Industrials,268000.0,KRW,7432954004000.0,858072000000.0,0.0,0.0,858072000000.0,272836001792.0,425279000000.0,8.66238964096253,OCF,Flat ➡,Flat ➡,8.7x,7432.954004,8.66238964096253
000880.KS,000880,한화,Korea,Industrials,111500.0,KRW,9921153594000.0,6880953000000.0,0.173,0.0,6880953000000.0,292489003008.0,1369359000000.0,1.441828420278412,OCF,Uptrend ↗,Flat ➡,1.4x,9921.153594,1.441828420278412
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,183900.0,KRW,8244482506500.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,25.435904185314303,OCF,Uptrend ↗,Uptrend ↗,25.4x,8244.4825065,25.435904185314303
007660.KS,007660,이수페타시스,Korea,Technology,115000.0,KRW,8442060185000.0,84900910240.0,0.435,1.796,84900910240.0,136783790080.0,23667703000.0,99.43427180151278,OCF,Uptrend ↗,Uptrend ↗,99.4x,8442.060185,99.43427180151278
000100.KS,000100,유한양행,Korea,Healthcare,100400.0,KRW,7506317748400.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,70.66272987981729,OCF,Uptrend ↗,Flat ➡,70.7x,7506.3177484,70.66272987981729
326030.KS,326030,SK바이오팜,Korea,Healthcare,100300.0,KRW,7854818975000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,44.545237003218126,OCF,Uptrend ↗,Downtrend ↘,44.5x,7854.818975,44.545237003218126
180640.KS,180640,한진칼,Korea,Consumer Cyclical,117200.0,KRW,7886689907200.0,64059910180.0,0.128,-0.313,64059910180.0,155013038080.0,21863118440.0,123.11428294294245,OCF,Uptrend ↗,Downtrend ↘,123.1x,7886.6899072,123.11428294294245
011070.KS,011070,LG이노텍,Korea,Technology,320500.0,KRW,7584474493500.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,5.6966074059525225,OCF,Uptrend ↗,Uptrend ↗,5.7x,7584.4744935,5.6966074059525225
377300.KS,377300,카카오페이,Korea,Technology,53500.0,KRW,7234497161000.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,60.98935941922145,OCF,Uptrend ↗,Flat ➡,61.0x,7234.497161,60.98935941922145
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,58000.0,KRW,7075347674000.0,1886111357760.0,1.155,2.349,1886111357760.0,1089466335232.0,496555867000.0,3.751288408762294,OCF,Uptrend ↗,Uptrend ↗,3.8x,7075.347674,3.751288408762294
047040.KS,047040,대우건설,Korea,Industrials,15900.0,KRW,6533082948000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,14.113225146623039,OCF,Downtrend ↘,Flat ➡,14.1x,6533.082948,14.113225146623039
128940.KS,128940,한미약품,Korea,Healthcare,549000.0,KRW,6961437486000.0,193486724950.0,0.001,0.294,193486724950.0,116484022272.0,85538423670.0,35.97888944473552,OCF,Flat ➡,Uptrend ↗,36.0x,6961.437486,35.97888944473552
032640.KS,032640,LG유플러스,Korea,Communication Services,16100.0,KRW,7000394165100.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.362000044234396,OCF,Flat ➡,Flat ➡,2.4x,7000.3941651,2.362000044234396
028050.KS,028050,삼성E&A,Korea,Industrials,33100.0,KRW,6487600000000.0,254433358970.0,0.069,0.588,254433358970.0,617480978432.0,47145356000.0,25.498228794617088,OCF,Uptrend ↗,Uptrend ↗,25.5x,6487.6,25.498228794617088
029780.KS,029780,삼성카드,Korea,Financial Services,55000.0,KRW,5869088225000.0,-1575026000000.0,0.077,0.116,-1575026000000.0,645923012608.0,137023000000.0,-3.726343707976884,OCF,Uptrend ↗,Uptrend ↗,-3.7x,5869.088225,-3.726343707976884
078930.KS,078930,GS,Korea,Industrials,67900.0,KRW,6428444110900.0,2426192000000.0,0.014,17.599,2426192000000.0,809177972736.0,,2.6496023855078246,OCF,Flat ➡,Uptrend ↗,2.6x,6428.4441109,2.6496023855078246
066970.KS,066970,엘앤에프,Korea,Industrials,144500.0,KRW,5417719570500.0,280519186680.0,0.691,0.0,280519186680.0,-533545287680.0,60475856850.0,19.31318721767228,OCF,Uptrend ↗,Flat ➡,19.3x,5417.7195705,19.31318721767228
267270.KS,267270,HD건설기계,Korea,Industrials,130100.0,KRW,6241127016800.0,260614186000.0,0.2,0.725,260614186000.0,99380125696.0,56443348000.0,23.94776398242573,OCF,Uptrend ↗,Uptrend ↗,23.9x,6241.1270168,23.94776398242573
009830.KS,009830,한화솔루션,Korea,Technology,36800.0,KRW,6325658536000.0,-655006000000.0,-0.191,0.0,-655006000000.0,-873128001536.0,719949000000.0,-9.65740548330855,OCF,Downtrend ↘,Flat ➡,-9.7x,6325.658536,-9.65740548330855
001040.KS,001040,CJ,Korea,Industrials,203000.0,KRW,6806780211000.0,4830828591000.0,0.016,0.0,4830828591000.0,143329787904.0,2040001624000.0,1.4090295448862056,OCF,Flat ➡,Flat ➡,1.4x,6806.780211,1.4090295448862056
052690.KS,052690,한전기술,Korea,Industrials,157000.0,KRW,5972830285000.0,29316127870.0,-0.016,-0.713,29316127870.0,85367742464.0,15874302190.0,203.73871718277508,OCF,Flat ➡,Downtrend ↘,203.7x,5972.830285,203.73871718277508
005385.KS,005385,현대차우,Korea,Consumer Cyclical,257000.0,KRW,89530339046000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-14.943465917242921,OCF,Flat ➡,Flat ➡,-14.9x,89530.339046,-14.943465917242921
064400.KS,064400,LG씨엔에스,Korea,Technology,61100.0,KRW,5919731422800.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,14.156333722969023,OCF,Flat ➡,Uptrend ↗,14.2x,5919.7314228,14.156333722969023
175330.KS,175330,JB금융지주,Korea,Financial Services,31100.0,KRW,5905411091100.0,-963150000000.0,0.0,0.0,-963150000000.0,710385991680.0,96221000000.0,-6.131351389814671,OCF,Flat ➡,Flat ➡,-6.1x,5905.4110911,-6.131351389814671
138930.KS,138930,BNK금융지주,Korea,Financial Services,18680.0,KRW,5827695876720.0,-1335576298820.0,-0.01,0.0,-1335576298820.0,765438132224.0,120728884950.0,-4.36343163761505,OCF,Flat ➡,Flat ➡,-4.4x,5827.69587672,-4.36343163761505
034220.KS,034220,LG디스플레이,Korea,Technology,11530.0,KRW,5765000000000.0,2352083000000.0,-0.081,0.0,2352083000000.0,226311995392.0,4354145000000.0,2.4510189478857676,OCF,Downtrend ↘,Flat ➡,2.5x,5765.0,2.4510189478857676
241560.KS,241560,두산밥캣,Korea,Industrials,59600.0,KRW,5704542599200.0,783721680000.0,0.071,-0.314,783721680000.0,282899008.0,217729050000.0,7.2787862640216865,OCF,Uptrend ↗,Downtrend ↘,7.3x,5704.5425992,7.2787862640216865
454910.KS,454910,두산로보틱스,Korea,Industrials,85400.0,KRW,5535626292000.0,-43770453660.0,0.132,0.0,-43770453660.0,-55495340032.0,3834894000.0,-126.46947493392739,OCF,Uptrend ↗,Flat ➡,-126.5x,5535.626292,-126.46947493392739
088980.KS,088980,맥쿼리인프라,Korea,Unknown,11410.0,KRW,3982592049152.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,3982.592049152,
271560.KS,271560,오리온,Korea,Consumer Defensive,134500.0,KRW,5316621986000.0,651588437000.0,0.073,-0.582,651588437000.0,382705008640.0,157282878200.0,8.159478720154146,OCF,Uptrend ↗,Downtrend ↘,8.2x,5316.621986,8.159478720154146
001440.KS,001440,대한전선,Korea,Industrials,28250.0,KRW,5248075611000.0,6751598000.0,0.21,34.93,6751598000.0,84220665856.0,28834000000.0,777.3086624825708,OCF,Uptrend ↗,Uptrend ↗,777.3x,5248.075611,777.3086624825708
021240.KS,021240,코웨이,Korea,Consumer Cyclical,73500.0,KRW,5201405811000.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,146.3365008951518,OCF,Uptrend ↗,Uptrend ↗,146.3x,5201.405811,146.3365008951518
450080.KS,450080,에코프로머티,Korea,Industrials,73400.0,KRW,5179012543600.0,94409083210.0,0.308,0.0,94409083210.0,24103737344.0,26731400000.0,54.85714263404084,OCF,Uptrend ↗,Flat ➡,54.9x,5179.0125436,54.85714263404084
036570.KS,036570,엔씨소프트,Korea,Communication Services,230000.0,KRW,4460478090000.0,107041218260.0,-0.104,0.0,107041218260.0,341592834048.0,105868954060.0,41.670658859334246,OCF,Downtrend ↘,Flat ➡,41.7x,4460.47809,41.670658859334246
