ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
028260.KS,028260,삼성물산,Korea,Industrials,428500.0,KRW,70117670773500.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,23.189043672736563,OCF,Uptrend ↗,Uptrend ↗,23.2x,70117.6707735,23.189043672736563
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1286000.0,KRW,66163141368000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,16.337366439876334,OCF,Uptrend ↗,Downtrend ↘,16.3x,66163.141368,16.337366439876334
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1410000.0,KRW,65270240910000.0,2247807426550.0,0.0,0.0,2247807426550.0,1751999971328.0,368531031160.0,29.03729213590982,OCF,Flat ➡,Flat ➡,29.0x,65270.24091,29.03729213590982
032830.KS,032830,삼성생명,Korea,Financial Services,306000.0,KRW,54949882374000.0,5256261000000.0,0.0,1.872,5256261000000.0,2302836998144.0,231601000000.0,10.454176909023353,OCF,Flat ➡,Uptrend ↗,10.5x,54949.882374,10.454176909023353
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,649000.0,KRW,57878198367000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,12.940861767260703,OCF,Flat ➡,Downtrend ↘,12.9x,57878.198367,12.940861767260703
105560.KS,105560,KB금융,Korea,Financial Services,152000.0,KRW,53912535568000.0,4226378000000.0,6.874,0.204,4226378000000.0,5825900314624.0,,12.756202963388509,OCF,Uptrend ↗,Uptrend ↗,12.8x,53912.535568,12.756202963388509
006400.KS,006400,삼성SDI,Korea,Industrials,634000.0,KRW,49891764590000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,62.963984278593465,OCF,Flat ➡,Flat ➡,63.0x,49891.76459,62.963984278593465
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1280000.0,KRW,46070661120000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,48.0116443174519,OCF,Uptrend ↗,Uptrend ↗,48.0x,46070.66112,48.0116443174519
055550.KS,055550,신한지주,Korea,Financial Services,95200.0,KRW,44826287167200.0,9730881000000.0,0.066,0.135,9730881000000.0,4907876745216.0,986764000000.0,4.606601104997584,OCF,Uptrend ↗,Uptrend ↗,4.6x,44826.2871672,4.606601104997584
010120.KS,010120,LS ELECTRIC,Korea,Industrials,285000.0,KRW,42403824750000.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,141.37040486347024,OCF,Uptrend ↗,Uptrend ↗,141.4x,42403.82475,141.37040486347024
068270.KS,068270,셀트리온,Korea,Healthcare,190500.0,KRW,41571444543000.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,64.34702355427704,OCF,Uptrend ↗,Uptrend ↗,64.3x,41571.444543,64.34702355427704
006800.KS,006800,미래에셋증권,Korea,Financial Services,72900.0,KRW,42412773924900.0,-10250278932210.0,0.793,2.055,-10250278932210.0,1540478992384.0,151002000000.0,-4.137719003101864,OCF,Uptrend ↗,Uptrend ↗,-4.1x,42412.7739249,-4.137719003101864
034730.KS,034730,SK,Korea,Industrials,550000.0,KRW,29987102200000.0,6098798000000.0,0.012,0.0,6098798000000.0,381681008640.0,6632112000000.0,4.916887262047374,OCF,Flat ➡,Flat ➡,4.9x,29987.1022,4.916887262047374
298040.KS,298040,효성중공업,Korea,Industrials,4197000.0,KRW,39081376977000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,79.27102245818895,OCF,Uptrend ↗,Uptrend ↗,79.3x,39081.376977,79.27102245818895
042700.KS,042700,한미반도체,Korea,Technology,400500.0,KRW,37988627301000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,166.16002141462008,OCF,Downtrend ↘,Downtrend ↘,166.2x,37988.627301,166.16002141462008
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,478500.0,KRW,35375422219500.0,4571910000000.0,0.025,0.579,4571910000000.0,822654009344.0,3693288000000.0,7.737558748859886,OCF,Flat ➡,Uptrend ↗,7.7x,35375.4222195,7.737558748859886
042660.KS,042660,한화오션,Korea,Industrials,121400.0,KRW,37191837769800.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,28.289831673955703,OCF,Flat ➡,Uptrend ↗,28.3x,37191.8377698,28.289831673955703
086790.KS,086790,하나금융지주,Korea,Financial Services,122300.0,KRW,32810307797300.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-16.718875232958858,OCF,Uptrend ↗,Flat ➡,-16.7x,32810.3077973,-16.718875232958858
009540.KS,009540,HD한국조선해양,Korea,Industrials,460500.0,KRW,32564087115000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,7.364024009807338,OCF,Uptrend ↗,Uptrend ↗,7.4x,32564.087115,7.364024009807338
035420.KS,035420,NAVER,Korea,Communication Services,201500.0,KRW,30121191230000.0,3095806604670.0,0.0,0.0,3095806604670.0,1680799956992.0,680038992000.0,9.729674710481726,OCF,Flat ➡,Flat ➡,9.7x,30121.19123,9.729674710481726
010130.KS,010130,고려아연,Korea,Basic Materials,1501000.0,KRW,27293457516000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-43.44634143027619,OCF,Uptrend ↗,Flat ➡,-43.4x,27293.457516,-43.44634143027619
066570.KS,066570,LG전자,Korea,Technology,191400.0,KRW,34375289942400.0,4280500000000.0,0.043,0.0,4280500000000.0,1097600008192.0,3040140000000.0,8.030671637051746,OCF,Flat ➡,Flat ➡,8.0x,34375.2899424,8.030671637051746
051910.KS,051910,LG화학,Korea,Basic Materials,387500.0,KRW,30331601250000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,3.6837649575976465,OCF,Flat ➡,Flat ➡,3.7x,30331.60125,3.6837649575976465
010140.KS,010140,삼성중공업,Korea,Industrials,31050.0,KRW,26521370416800.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,16.969889257901137,OCF,Uptrend ↗,Flat ➡,17.0x,26521.3704168,16.969889257901137
000150.KS,000150,두산,Korea,Industrials,1682000.0,KRW,28656454342000.0,981908000000.0,0.094,0.0,981908000000.0,72209719296.0,639090000000.0,29.18445958480835,OCF,Uptrend ↗,Flat ➡,29.2x,28656.454342,29.18445958480835
015760.KS,015760,한국전력,Korea,Utilities,40750.0,KRW,26160036137750.0,20880154000000.0,0.007,0.303,20880154000000.0,8544918175744.0,13630181000000.0,1.252866053466368,OCF,Flat ➡,Uptrend ↗,1.3x,26160.03613775,1.252866053466368
267250.KS,267250,HD현대,Korea,Energy,298500.0,KRW,21094526355000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.8564464536341463,OCF,Uptrend ↗,Uptrend ↗,2.9x,21094.526355,2.8564464536341463
064350.KS,064350,현대로템,Korea,Industrials,215000.0,KRW,23465592995000.0,904313494000.0,0.239,0.0,904313494000.0,815599976448.0,39605209000.0,25.94851580861183,OCF,Uptrend ↗,Flat ➡,25.9x,23465.592995,25.94851580861183
316140.KS,316140,우리금융지주,Korea,Financial Services,31150.0,KRW,22726183499600.0,13642391000000.0,-0.027,-0.009,13642391000000.0,2961399087104.0,1250606000000.0,1.6658504729559502,OCF,Flat ➡,Flat ➡,1.7x,22726.1834996,1.6658504729559502
017670.KS,017670,SK텔레콤,Korea,Communication Services,105800.0,KRW,22535494796800.0,3923847000000.0,-0.014,-0.104,3923847000000.0,346610008064.0,,5.743214451735758,OCF,Flat ➡,Downtrend ↘,5.7x,22535.4947968,5.743214451735758
003670.KS,003670,포스코퓨처엠,Korea,Industrials,251500.0,KRW,22369965276000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-666.2204474615379,OCF,Downtrend ↘,Flat ➡,-666.2x,22369.965276,-666.2204474615379
000810.KS,000810,삼성화재,Korea,Financial Services,498000.0,KRW,21169738968000.0,3413166155620.0,0.049,0.676,3413166155620.0,2018286108672.0,164666000000.0,6.2023757422833485,OCF,Flat ➡,Uptrend ↗,6.2x,21169.738968,6.2023757422833485
096770.KS,096770,SK이노베이션,Korea,Energy,129700.0,KRW,21674346115700.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,9.493581886256793,OCF,Flat ➡,Flat ➡,9.5x,21674.3461157,9.493581886256793
086280.KS,086280,현대글로비스,Korea,Industrials,284000.0,KRW,21300000000000.0,2500761317210.0,0.082,0.0,2500761317210.0,1676538937344.0,754535530000.0,8.51740622082381,OCF,Uptrend ↗,Flat ➡,8.5x,21300.0,8.51740622082381
272210.KS,272210,한화시스템,Korea,Industrials,109600.0,KRW,20494461405600.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,260.2907032102512,OCF,Uptrend ↗,Downtrend ↘,260.3x,20494.4614056,260.2907032102512
033780.KS,033780,KT&G,Korea,Consumer Defensive,178000.0,KRW,18758307678000.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,32.18238503624276,OCF,Uptrend ↗,Downtrend ↘,32.2x,18758.307678,32.18238503624276
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,873000.0,KRW,19070903250000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-32.6385956720916,OCF,Uptrend ↗,Downtrend ↘,-32.6x,19070.90325,-32.6385956720916
307950.KS,307950,현대오토에버,Korea,Technology,699000.0,KRW,19168758084000.0,423608443000.0,0.141,0.056,423608443000.0,182484123648.0,116251900000.0,45.25112376950428,OCF,Uptrend ↗,Uptrend ↗,45.3x,19168.758084,45.25112376950428
035720.KS,035720,카카오,Korea,Communication Services,42950.0,KRW,18927372345350.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,13.473716059224174,OCF,Uptrend ↗,Flat ➡,13.5x,18927.37234535,13.473716059224174
011200.KS,011200,HMM,Korea,Industrials,19830.0,KRW,18704408945100.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.659203506638617,OCF,Downtrend ↘,Downtrend ↘,5.7x,18704.4089451,5.659203506638617
000720.KS,000720,현대건설,Korea,Industrials,160700.0,KRW,18064360600600.0,-748259000000.0,0.112,0.0,-748259000000.0,373147009024.0,189641000000.0,-24.141855427866552,OCF,Uptrend ↗,Flat ➡,-24.1x,18064.3606006,-24.141855427866552
138040.KS,138040,메리츠금융지주,Korea,Financial Services,106500.0,KRW,17564637424500.0,-6472006707050.0,-0.007,-0.037,-6472006707050.0,2252241633280.0,74103148030.0,-2.7139399292288626,OCF,Flat ➡,Flat ➡,-2.7x,17564.6374245,-2.7139399292288626
011070.KS,011070,LG이노텍,Korea,Technology,753000.0,KRW,17819373771000.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,13.383916931925894,OCF,Uptrend ↗,Uptrend ↗,13.4x,17819.373771,13.383916931925894
003550.KS,003550,LG,Korea,Technology,108700.0,KRW,16761888166100.0,1015114000000.0,-0.146,0.0,1015114000000.0,737248018432.0,204435000000.0,16.51232094730247,OCF,Downtrend ↘,Flat ➡,16.5x,16761.8881661,16.51232094730247
024110.KS,024110,기업은행,Korea,Financial Services,20800.0,KRW,16586458033600.0,-3022146000000.0,0.093,0.017,-3022146000000.0,2538092888064.0,317009000000.0,-5.488304679390076,OCF,Uptrend ↗,Flat ➡,-5.5x,16586.4580336,-5.488304679390076
006260.KS,006260,LS,Korea,Industrials,517000.0,KRW,14338944851000.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,69.49520113895217,OCF,Flat ➡,Flat ➡,69.5x,14338.944851,69.49520113895217
047810.KS,047810,한국항공우주,Korea,Industrials,163500.0,KRW,15937179994500.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-17.64296650702396,OCF,Uptrend ↗,Uptrend ↗,-17.6x,15937.1799945,-17.64296650702396
278470.KS,278470,에이피알,Korea,Consumer Defensive,402000.0,KRW,15050138310000.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,44.12929862209482,OCF,Uptrend ↗,Uptrend ↗,44.1x,15050.13831,44.12929862209482
030200.KS,030200,KT,Korea,Communication Services,59300.0,KRW,14280178047800.0,4941733000000.0,0.041,0.0,4941733000000.0,1729929936896.0,3329501000000.0,2.889710562630559,OCF,Flat ➡,Flat ➡,2.9x,14280.1780478,2.889710562630559
071050.KS,071050,한국금융지주,Korea,Financial Services,251500.0,KRW,14686786146000.0,-7607218000000.0,-0.032,3.817,-7607218000000.0,2020435034112.0,93044000000.0,-1.9306382630286132,OCF,Flat ➡,Uptrend ↗,-1.9x,14686.786146,-1.9306382630286132
018260.KS,018260,삼성에스디에스,Korea,Technology,179300.0,KRW,13868888349800.0,1203327812660.0,-0.039,-0.563,1203327812660.0,641000013824.0,599434473000.0,11.525444857077073,OCF,Flat ➡,Downtrend ↘,11.5x,13868.8883498,11.525444857077073
259960.KS,259960,크래프톤,Korea,Communication Services,281000.0,KRW,12672297464000.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,12.12540072148183,OCF,Uptrend ↗,Flat ➡,12.1x,12672.297464,12.12540072148183
010950.KS,010950,S-Oil,Korea,Energy,115300.0,KRW,13423299676700.0,3942304000000.0,-0.005,0.0,3942304000000.0,982499983360.0,791140000000.0,3.4049377411533968,OCF,Flat ➡,Flat ➡,3.4x,13423.2996767,3.4049377411533968
047050.KS,047050,포스코인터내셔널,Korea,Industrials,72500.0,KRW,12357225307500.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,6.364654594401844,OCF,Flat ➡,Flat ➡,6.4x,12357.2253075,6.364654594401844
001440.KS,001440,대한전선,Korea,Industrials,65400.0,KRW,12149527255200.0,-171279828160.0,0.21,34.93,-171279828160.0,84220665856.0,37702104000.0,-70.93378937682373,OCF,Uptrend ↗,Uptrend ↗,-70.9x,12149.5272552,-70.93378937682373
005940.KS,005940,NH투자증권,Korea,Financial Services,33550.0,KRW,12588474556350.0,-5421616000000.0,1.849,0.0,-5421616000000.0,1299113050112.0,69616000000.0,-2.3219044942227556,OCF,Uptrend ↗,Flat ➡,-2.3x,12588.47455635,-2.3219044942227556
047040.KS,047040,대우건설,Korea,Industrials,28950.0,KRW,11895141594000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,25.696721257530626,OCF,Downtrend ↘,Flat ➡,25.7x,11895.141594,25.696721257530626
016360.KS,016360,삼성증권,Korea,Financial Services,127900.0,KRW,11421470000000.0,-5323820633290.0,0.286,0.455,-5323820633290.0,1007226716160.0,48861121000.0,-2.145352142140407,OCF,Uptrend ↗,Uptrend ↗,-2.1x,11421.47,-2.145352142140407
039490.KS,039490,키움증권,Korea,Financial Services,410500.0,KRW,10629131507000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1113586401280.0,64328373620.0,-1.6608188994910238,OCF,Uptrend ↗,Uptrend ↗,-1.7x,10629.131507,-1.6608188994910238
005830.KS,005830,DB손해보험,Korea,Financial Services,160800.0,KRW,9751469815200.0,-282418000000.0,0.106,1.006,-282418000000.0,1777365024768.0,102200000000.0,-34.52849965370479,OCF,Uptrend ↗,Uptrend ↗,-34.5x,9751.4698152,-34.52849965370479
323410.KS,323410,카카오뱅크,Korea,Financial Services,22050.0,KRW,10505901171150.0,6005765000000.0,0.089,0.0,6005765000000.0,480279986176.0,53836000000.0,1.7493027401421801,OCF,Uptrend ↗,Flat ➡,1.7x,10505.90117115,1.7493027401421801
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,232000.0,KRW,10400869720000.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,32.08879701464338,OCF,Uptrend ↗,Uptrend ↗,32.1x,10400.86972,32.08879701464338
028050.KS,028050,삼성E&A,Korea,Industrials,53000.0,KRW,10388000000000.0,254433358970.0,0.081,0.0,254433358970.0,623581003776.0,47145356000.0,40.827979640927666,OCF,Uptrend ↗,Flat ➡,40.8x,10388.0,40.827979640927666
352820.KS,352820,하이브,Korea,Communication Services,230500.0,KRW,9810981485500.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,91.27890250584458,OCF,Flat ➡,Flat ➡,91.3x,9810.9814855,91.27890250584458
000880.KS,000880,한화,Korea,Industrials,140700.0,KRW,12519339109200.0,8320196000000.0,0.173,0.0,8320196000000.0,292489003008.0,1784182000000.0,1.5046928112270432,OCF,Uptrend ↗,Flat ➡,1.5x,12519.3391092,1.5046928112270432
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,282500.0,KRW,73968126470000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-12.345984485760114,OCF,Flat ➡,Flat ➡,-12.3x,73968.12647,-12.345984485760114
007660.KS,007660,이수페타시스,Korea,Technology,133100.0,KRW,9770767048900.0,168752524660.0,0.318,0.886,168752524660.0,160481951744.0,28774700000.0,57.89997553272754,OCF,Uptrend ↗,Uptrend ↗,57.9x,9770.7670489,57.89997553272754
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1295000.0,KRW,9658275760000.0,309287213620.0,0.332,0.251,309287213620.0,389437489152.0,57559249000.0,31.227530058408625,OCF,Uptrend ↗,Uptrend ↗,31.2x,9658.27576,31.227530058408625
003490.KS,003490,대한항공,Korea,Industrials,25750.0,KRW,9510283653000.0,4075191178550.0,0.443,-0.606,4075191178550.0,771677421568.0,2737739724770.0,2.3337024537788356,OCF,Uptrend ↗,Downtrend ↘,2.3x,9510.283653,2.3337024537788356
062040.KS,062040,산일전기,Korea,Industrials,302500.0,KRW,9242916842500.0,115453741400.0,0.456,0.547,115453741400.0,650867965952.0,4214930000.0,80.05731759248124,OCF,Uptrend ↗,Uptrend ↗,80.1x,9242.9168425,80.05731759248124
267270.KS,267270,HD건설기계,Korea,Industrials,179400.0,KRW,8559835089000.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,51.554157972632225,OCF,Uptrend ↗,Uptrend ↗,51.6x,8559.835089,51.554157972632225
000500.KS,000500,가온전선,Korea,Technology,505000.0,KRW,8354273075000.0,41739624000.0,0.198,0.71,41739624000.0,51396624384.0,22855386000.0,200.15209229005035,OCF,Uptrend ↗,Uptrend ↗,200.2x,8354.273075,200.15209229005035
000990.KS,000990,DB하이텍,Korea,Technology,185600.0,KRW,7469954003200.0,356967025480.0,0.368,0.129,356967025480.0,255424659456.0,163240000000.0,20.926173763964435,OCF,Uptrend ↗,Uptrend ↗,20.9x,7469.9540032,20.926173763964435
326030.KS,326030,SK바이오팜,Korea,Healthcare,99200.0,KRW,7768674400000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,44.056704992215735,OCF,Uptrend ↗,Downtrend ↘,44.1x,7768.6744,44.056704992215735
180640.KS,180640,한진칼,Korea,Consumer Cyclical,112200.0,KRW,7550227027200.0,122225750520.0,0.128,-0.314,122225750520.0,155013038080.0,19154568600.0,61.77280151750465,OCF,Uptrend ↗,Downtrend ↘,61.8x,7550.2270272,61.77280151750465
009830.KS,009830,한화솔루션,Korea,Technology,43150.0,KRW,7809393753100.0,-655006000000.0,0.0,0.0,-655006000000.0,-953127993344.0,719949000000.0,-11.922629339425898,OCF,Flat ➡,Flat ➡,-11.9x,7809.3937531,-11.922629339425898
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,59100.0,KRW,7209535302300.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.483474262469797,OCF,Uptrend ↗,Uptrend ↗,4.5x,7209.5353023,4.483474262469797
064400.KS,064400,LG씨엔에스,Korea,Technology,73500.0,KRW,7121117178000.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,17.02930488769596,OCF,Flat ➡,Uptrend ↗,17.0x,7121.117178,17.02930488769596
034220.KS,034220,LG디스플레이,Korea,Technology,14170.0,KRW,7085000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,3.0122236332646426,OCF,Downtrend ↘,Flat ➡,3.0x,7085.0,3.0122236332646426
353200.KS,353200,대덕전자,Korea,Technology,142900.0,KRW,7361128247600.0,71551720310.0,0.54,5.049,71551720310.0,47605329920.0,96893854770.0,102.87842438599223,OCF,Uptrend ↗,Uptrend ↗,102.9x,7361.1282476,102.87842438599223
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,120500.0,KRW,8305675905500.0,583839768050.0,0.066,0.0,583839768050.0,235682365440.0,268074000000.0,14.22595095438703,OCF,Uptrend ↗,Flat ➡,14.2x,8305.6759055,14.22595095438703
377300.KS,377300,카카오페이,Korea,Technology,51100.0,KRW,6909958970600.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,58.25338815555544,OCF,Uptrend ↗,Flat ➡,58.3x,6909.9589706,58.25338815555544
066970.KS,066970,엘앤에프,Korea,Industrials,169000.0,KRW,6352114106000.0,-29205374590.0,0.691,0.0,-29205374590.0,-533545287680.0,82023190270.0,-217.4981213278114,OCF,Uptrend ↗,Flat ➡,-217.5x,6352.114106,-217.4981213278114
000100.KS,000100,유한양행,Korea,Healthcare,84700.0,KRW,6332521048700.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,59.61288068546339,OCF,Uptrend ↗,Flat ➡,59.6x,6332.5210487,59.61288068546339
241560.KS,241560,두산밥캣,Korea,Industrials,70300.0,KRW,6728680280600.0,1180053151000.0,0.062,0.0,1180053151000.0,294899008.0,234175680000.0,5.702014587137864,OCF,Uptrend ↗,Flat ➡,5.7x,6728.6802806,5.702014587137864
021240.KS,021240,코웨이,Korea,Consumer Cyclical,94600.0,KRW,6634195169800.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,186.64663798216557,OCF,Uptrend ↗,Uptrend ↗,186.6x,6634.1951698,186.64663798216557
078930.KS,078930,GS,Korea,Industrials,71900.0,KRW,6807144794900.0,2193338000000.0,0.014,17.599,2193338000000.0,809177972736.0,,3.1035548533331387,OCF,Flat ➡,Uptrend ↗,3.1x,6807.1447949,3.1035548533331387
103590.KS,103590,일진전기,Korea,Industrials,139900.0,KRW,6670049933100.0,86862549000.0,0.304,1.963,86862549000.0,103889477632.0,16280151000.0,76.78855858927189,OCF,Uptrend ↗,Uptrend ↗,76.8x,6670.0499331,76.78855858927189
032640.KS,032640,LG유플러스,Korea,Communication Services,15490.0,KRW,6735161839590.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.272508117092596,OCF,Flat ➡,Flat ➡,2.3x,6735.16183959,2.272508117092596
454910.KS,454910,두산로보틱스,Korea,Industrials,102600.0,KRW,6650529948000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-383.9240283920103,OCF,Uptrend ↗,Flat ➡,-383.9x,6650.529948,-383.9240283920103
082740.KS,082740,한화엔진,Korea,Industrials,78800.0,KRW,6573932158000.0,330318677500.0,0.014,0.0,330318677500.0,173753434112.0,17388356000.0,19.90178759419379,OCF,Flat ➡,Flat ➡,19.9x,6573.932158,19.90178759419379
005385.KS,005385,현대차우,Korea,Consumer Cyclical,280500.0,KRW,73444458318000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-12.258579285860927,OCF,Flat ➡,Flat ➡,-12.3x,73444.458318,-12.258579285860927
010060.KS,010060,OCI홀딩스,Korea,Financial Services,333500.0,KRW,6226522372000.0,56057631000.0,-0.051,0.0,56057631000.0,-89880076288.0,87280240000.0,111.07359089077453,OCF,Downtrend ↘,Flat ➡,111.1x,6226.522372,111.07359089077453
336260.KS,336260,두산퓨얼셀,Korea,Industrials,93600.0,KRW,7380214920000.0,-56507117410.0,-0.481,0.0,-56507117410.0,-104224522240.0,20985495610.0,-130.60682013650074,OCF,Downtrend ↘,Flat ➡,-130.6x,7380.21492,-130.60682013650074
052690.KS,052690,한전기술,Korea,Industrials,156000.0,KRW,5934786780000.0,29316127870.0,-0.016,-0.713,29316127870.0,22283157504.0,15874302190.0,202.441018347216,OCF,Flat ➡,Downtrend ↘,202.4x,5934.78678,202.441018347216
001040.KS,001040,CJ,Korea,Industrials,202500.0,KRW,6790014742500.0,4987380240000.0,0.016,0.0,4987380240000.0,143329787904.0,2184814295000.0,1.3614391555796035,OCF,Flat ➡,Flat ➡,1.4x,6790.0147425,1.3614391555796035
