ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
298040.KS,298040,효성중공업,Korea,Industrials,2625000.0,KRW,24443320125000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,49.57980318149774,OCF,Uptrend ↗,Downtrend ↘,49.6x,24443.320125,49.57980318149774
316140.KS,316140,우리금융지주,Korea,Financial Services,33100.0,KRW,24097982894700.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.766404649646825,OCF,Uptrend ↗,Flat ➡,1.8x,24097.9828947,1.766404649646825
015760.KS,015760,한국전력,Korea,Utilities,36200.0,KRW,23239099587400.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.1129754879873013,OCF,Flat ➡,Uptrend ↗,1.1x,23239.0995874,1.1129754879873013
010130.KS,010130,고려아연,Korea,Basic Materials,1029000.0,KRW,20984635728000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-33.40381657744165,OCF,Uptrend ↗,Uptrend ↗,-33.4x,20984.635728,-33.40381657744165
017670.KS,017670,SK텔레콤,Korea,Communication Services,97900.0,KRW,20858369486900.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,5.315795821524132,OCF,Flat ➡,Downtrend ↘,5.3x,20858.3694869,5.315795821524132
138040.KS,138040,메리츠금융지주,Korea,Financial Services,125600.0,KRW,20695636003200.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-3.197715475272315,OCF,Uptrend ↗,Uptrend ↗,-3.2x,20695.6360032,-3.197715475272315
006800.KS,006800,미래에셋증권,Korea,Financial Services,37050.0,KRW,21555463291050.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-2.102914801987984,OCF,Uptrend ↗,Uptrend ↗,-2.1x,21555.46329105,-2.102914801987984
010140.KS,010140,삼성중공업,Korea,Industrials,22650.0,KRW,19346506922400.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,12.379001342720153,OCF,Uptrend ↗,Uptrend ↗,12.4x,19346.5069224,12.379001342720153
096770.KS,096770,SK이노베이션,Korea,Energy,116700.0,KRW,19762317013500.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,8.656093882985811,OCF,Uptrend ↗,Flat ➡,8.7x,19762.3170135,8.656093882985811
042700.KS,042700,한미반도체,Korea,Technology,204500.0,KRW,19397438909000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,84.8432568771281,OCF,Downtrend ↘,Downtrend ↘,84.8x,19397.438909,84.8432568771281
011200.KS,011200,HMM,Korea,Industrials,20650.0,KRW,19477864080500.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.893219990523825,OCF,Flat ➡,Downtrend ↘,5.9x,19477.8640805,5.893219990523825
000150.KS,000150,두산,Korea,Industrials,1197000.0,KRW,21405121479000.0,981908000000.0,0.177,0.245,981908000000.0,59317796864.0,639090000000.0,21.799518365264362,OCF,Uptrend ↗,Uptrend ↗,21.8x,21405.121479,21.799518365264362
033780.KS,033780,KT&G,Korea,Consumer Defensive,182600.0,KRW,18955789265600.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,32.52119110546858,OCF,Uptrend ↗,Uptrend ↗,32.5x,18955.7892656,32.52119110546858
051910.KS,051910,LG화학,Korea,Basic Materials,260000.0,KRW,20351526000000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,2.4716874554203563,OCF,Flat ➡,Flat ➡,2.5x,20351.526,2.4716874554203563
024110.KS,024110,기업은행,Korea,Financial Services,21350.0,KRW,17025042260450.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2471013908480.0,317009000000.0,-5.63342812043164,OCF,Flat ➡,Downtrend ↘,-5.6x,17025.04226045,-5.63342812043164
018260.KS,018260,삼성에스디에스,Korea,Technology,217500.0,KRW,16823665455000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,13.980949561708105,OCF,Flat ➡,Downtrend ↘,14.0x,16823.665455,13.980949561708105
267250.KS,267250,HD현대,Korea,Energy,210500.0,KRW,14875704515000.0,7384884225000.0,0.147,2.564,7384884225000.0,1524730953728.0,1805992000000.0,2.0143449865661234,OCF,Uptrend ↗,Uptrend ↗,2.0x,14875.704515,2.0143449865661234
035720.KS,035720,카카오,Korea,Communication Services,37050.0,KRW,16327337494650.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,11.622844703009445,OCF,Uptrend ↗,Flat ➡,11.6x,16327.33749465,11.622844703009445
010950.KS,010950,S-Oil,Korea,Energy,136400.0,KRW,15879775159600.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,4.028044300896125,OCF,Flat ➡,Flat ➡,4.0x,15879.7751596,4.028044300896125
086280.KS,086280,현대글로비스,Korea,Industrials,204500.0,KRW,15337500000000.0,2500761317210.0,0.158,0.0,2500761317210.0,1543138967552.0,754535530000.0,6.133132296332638,OCF,Uptrend ↗,Flat ➡,6.1x,15337.5,6.133132296332638
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,696000.0,KRW,15204294000000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-26.02114843960567,OCF,Uptrend ↗,Uptrend ↗,-26.0x,15204.294,-26.02114843960567
003550.KS,003550,LG,Korea,Technology,97700.0,KRW,15065652933100.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,14.841340906637088,OCF,Downtrend ↘,Downtrend ↘,14.8x,15065.6529331,14.841340906637088
011070.KS,011070,LG이노텍,Korea,Technology,614000.0,KRW,14530007298000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,10.913313407971447,OCF,Uptrend ↗,Uptrend ↗,10.9x,14530.007298,10.913313407971447
064350.KS,064350,현대로템,Korea,Industrials,132500.0,KRW,14461353822500.0,904313494000.0,0.133,0.0,904313494000.0,809899982848.0,39605209000.0,15.991527184377059,OCF,Uptrend ↗,Flat ➡,16.0x,14461.3538225,15.991527184377059
047810.KS,047810,한국항공우주,Korea,Industrials,146200.0,KRW,14250860643400.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-15.776157206892373,OCF,Uptrend ↗,Uptrend ↗,-15.8x,14250.8606434,-15.776157206892373
030200.KS,030200,KT,Korea,Communication Services,54400.0,KRW,12954370355200.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542323961856.0,3329501000000.0,2.621422556661803,OCF,Flat ➡,Downtrend ↘,2.6x,12954.3703552,2.621422556661803
278470.KS,278470,에이피알,Korea,Consumer Defensive,354500.0,KRW,13271825947500.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,38.91501582470799,OCF,Uptrend ↗,Uptrend ↗,38.9x,13271.8259475,38.91501582470799
003670.KS,003670,포스코퓨처엠,Korea,Industrials,143600.0,KRW,12772672166000.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-380.39466135611406,OCF,Downtrend ↘,Flat ➡,-380.4x,12772.672166,-380.39466135611406
272210.KS,272210,한화시스템,Korea,Industrials,63000.0,KRW,11780575443000.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,149.61965604238893,OCF,Uptrend ↗,Flat ➡,149.6x,11780.575443,149.61965604238893
071050.KS,071050,한국금융지주,Korea,Financial Services,212500.0,KRW,12409312350000.0,-7607218000000.0,1.289,0.802,-7607218000000.0,2192079060992.0,93044000000.0,-1.6312549936126453,OCF,Uptrend ↗,Uptrend ↗,-1.6x,12409.31235,-1.6312549936126453
000720.KS,000720,현대건설,Korea,Industrials,103600.0,KRW,11645723448800.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-15.563759939806939,OCF,Downtrend ↘,Uptrend ↗,-15.6x,11645.7234488,-15.563759939806939
259960.KS,259960,크래프톤,Korea,Communication Services,248000.0,KRW,11184091712000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,10.701421277322043,OCF,Uptrend ↗,Uptrend ↗,10.7x,11184.091712,10.701421277322043
307950.KS,307950,현대오토에버,Korea,Technology,394000.0,KRW,10804707704000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,25.50635588724562,OCF,Uptrend ↗,Downtrend ↘,25.5x,10804.707704,25.50635588724562
005940.KS,005940,NH투자증권,Korea,Financial Services,29250.0,KRW,10955051230500.0,-5421616000000.0,2.989,0.753,-5421616000000.0,1530794999808.0,69616000000.0,-2.020624704977261,OCF,Uptrend ↗,Uptrend ↗,-2.0x,10955.0512305,-2.020624704977261
005830.KS,005830,DB손해보험,Korea,Financial Services,163400.0,KRW,9909142834600.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570781921280.0,102200000000.0,-35.08679628989653,OCF,Uptrend ↗,Downtrend ↘,-35.1x,9909.1428346,-35.08679628989653
323410.KS,323410,카카오뱅크,Korea,Financial Services,22150.0,KRW,10554012131450.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.7573135364853603,OCF,Uptrend ↗,Uptrend ↗,1.8x,10554.01213145,1.7573135364853603
003490.KS,003490,대한항공,Korea,Industrials,26450.0,KRW,9768815556450.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.3971428893615383,OCF,Flat ➡,Downtrend ↘,2.4x,9768.81555645,2.3971428893615383
352820.KS,352820,하이브,Korea,Communication Services,225000.0,KRW,9576879975000.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,89.10088097099798,OCF,Uptrend ↗,Flat ➡,89.1x,9576.879975,89.10088097099798
006260.KS,006260,LS,Korea,Industrials,305000.0,KRW,8459145415000.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,40.998136068434064,OCF,Uptrend ↗,Uptrend ↗,41.0x,8459.145415,40.998136068434064
028050.KS,028050,삼성E&A,Korea,Industrials,47650.0,KRW,9339400000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,36.70666471490949,OCF,Uptrend ↗,Flat ➡,36.7x,9339.4,36.70666471490949
047050.KS,047050,포스코인터내셔널,Korea,Industrials,52700.0,KRW,8982424464900.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.626445477585892,OCF,Flat ➡,Uptrend ↗,4.6x,8982.4244649,4.626445477585892
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,206000.0,KRW,9235255010000.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,28.49263872851956,OCF,Uptrend ↗,Uptrend ↗,28.5x,9235.25501,28.49263872851956
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1220000.0,KRW,9098916160000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,29.41898584653168,OCF,Uptrend ↗,Uptrend ↗,29.4x,9098.91616,29.41898584653168
016360.KS,016360,삼성증권,Korea,Financial Services,101400.0,KRW,9055020000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.7008499391167886,OCF,Uptrend ↗,Uptrend ↗,-1.7x,9055.02,-1.7008499391167886
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,69800.0,KRW,8514814959400.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.295203105251977,OCF,Uptrend ↗,Uptrend ↗,5.3x,8514.8149594,5.295203105251977
078930.KS,078930,GS,Korea,Industrials,91600.0,KRW,8672245663600.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,3.9539029842185744,OCF,Uptrend ↗,Uptrend ↗,4.0x,8672.2456636,3.9539029842185744
039490.KS,039490,키움증권,Korea,Financial Services,300000.0,KRW,7863507000000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.2286856205776702,OCF,Uptrend ↗,Uptrend ↗,-1.2x,7863.507,-1.2286856205776702
180640.KS,180640,한진칼,Korea,Consumer Cyclical,110700.0,KRW,7449287941800.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,60.94696011362238,OCF,Uptrend ↗,Uptrend ↗,60.9x,7449.2879418,60.94696011362238
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,123500.0,KRW,8512456218500.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,14.580124007193346,OCF,Uptrend ↗,Flat ➡,14.6x,8512.4562185,14.580124007193346
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,196000.0,KRW,51319478896000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-8.565709590120292,OCF,Flat ➡,Flat ➡,-8.6x,51319.478896,-8.565709590120292
000880.KS,000880,한화,Korea,Industrials,93800.0,KRW,8331553407800.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,1.0013650408956711,OCF,Uptrend ↗,Uptrend ↗,1.0x,8331.5534078,1.0013650408956711
021240.KS,021240,코웨이,Korea,Consumer Cyclical,92300.0,KRW,6472898669900.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,182.108717608392,OCF,Uptrend ↗,Uptrend ↗,182.1x,6472.8986699,182.108717608392
064400.KS,064400,LG씨엔에스,Korea,Technology,67000.0,KRW,6491358516000.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,15.523311938443937,OCF,Uptrend ↗,Uptrend ↗,15.5x,6491.358516,15.523311938443937
267270.KS,267270,HD건설기계,Korea,Industrials,134600.0,KRW,6422262001000.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,38.679986973892404,OCF,Uptrend ↗,Uptrend ↗,38.7x,6422.262001,38.679986973892404
326030.KS,326030,SK바이오팜,Korea,Healthcare,81900.0,KRW,6413855175000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,36.37342881917811,OCF,Uptrend ↗,Uptrend ↗,36.4x,6413.855175,36.37342881917811
007660.KS,007660,이수페타시스,Korea,Technology,85800.0,KRW,6298510990200.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,37.323951169857416,OCF,Uptrend ↗,Uptrend ↗,37.3x,6298.5109902,37.323951169857416
032640.KS,032640,LG유플러스,Korea,Communication Services,14710.0,KRW,6243331937720.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.1065599972332416,OCF,Flat ➡,Uptrend ↗,2.1x,6243.33193772,2.1065599972332416
047040.KS,047040,대우건설,Korea,Industrials,15180.0,KRW,6237245229600.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,13.47413570602124,OCF,Downtrend ↘,Uptrend ↗,13.5x,6237.2452296,13.47413570602124
241560.KS,241560,두산밥캣,Korea,Industrials,64200.0,KRW,6144826088400.0,1180053151000.0,0.0,0.0,1180053151000.0,345261696.0,234175680000.0,5.207245184839984,OCF,Flat ➡,Flat ➡,5.2x,6144.8260884,5.207245184839984
377300.KS,377300,카카오페이,Korea,Technology,44750.0,KRW,6052230173250.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,51.022432258882624,OCF,Uptrend ↗,Uptrend ↗,51.0x,6052.23017325,51.022432258882624
029780.KS,029780,삼성카드,Korea,Financial Services,50200.0,KRW,5356876889000.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.4011355298261745,OCF,Flat ➡,Downtrend ↘,-3.4x,5356.876889,-3.4011355298261745
000100.KS,000100,유한양행,Korea,Healthcare,72000.0,KRW,5383016712000.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,50.67446764289686,OCF,Uptrend ↗,Uptrend ↗,50.7x,5383.016712,50.67446764289686
138930.KS,138930,BNK금융지주,Korea,Financial Services,18120.0,KRW,5623125837960.0,-2023799286980.0,0.426,0.329,-2023799286980.0,837115510784.0,123837003140.0,-2.7784997623707386,OCF,Uptrend ↗,Uptrend ↗,-2.8x,5623.12583796,-2.7784997623707386
001440.KS,001440,대한전선,Korea,Industrials,28500.0,KRW,5295595089000.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-30.917797769233818,OCF,Uptrend ↗,Flat ➡,-30.9x,5295.595089,-30.917797769233818
000500.KS,000500,가온전선,Korea,Technology,182600.0,KRW,5437391038200.0,41739624000.0,0.194,0.283,41739624000.0,55736885248.0,22855386000.0,130.26928652256188,OCF,Uptrend ↗,Uptrend ↗,130.3x,5437.3910382,130.26928652256188
353200.KS,353200,대덕전자,Korea,Technology,109400.0,KRW,5635461373600.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,78.76066919403465,OCF,Uptrend ↗,Flat ➡,78.8x,5635.4613736,78.76066919403465
175330.KS,175330,JB금융지주,Korea,Financial Services,28750.0,KRW,5327129015000.0,-1137480000000.0,0.134,0.046,-1137480000000.0,686899986432.0,104302000000.0,-4.683272686113162,OCF,Uptrend ↗,Flat ➡,-4.7x,5327.129015,-4.683272686113162
271560.KS,271560,오리온,Korea,Consumer Defensive,130000.0,KRW,5138742440000.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,9.563508973638084,OCF,Uptrend ↗,Uptrend ↗,9.6x,5138.74244,9.563508973638084
062040.KS,062040,산일전기,Korea,Industrials,166400.0,KRW,5084368140800.0,115453741400.0,0.521,0.494,115453741400.0,163584131072.0,4214930000.0,44.03814098310373,OCF,Uptrend ↗,Uptrend ↗,44.0x,5084.3681408,44.03814098310373
036570.KS,036570,NC,Korea,Communication Services,232500.0,KRW,4527445530000.0,161967521180.0,0.547,2.941,161967521180.0,457690906624.0,90910794600.0,27.952798789632006,OCF,Uptrend ↗,Uptrend ↗,28.0x,4527.44553,27.952798789632006
128940.KS,128940,한미약품,Korea,Healthcare,390500.0,KRW,4951623567000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,28.61013986713247,OCF,Flat ➡,Uptrend ↗,28.6x,4951.623567,28.61013986713247
004170.KS,004170,신세계,Korea,Consumer Cyclical,517000.0,KRW,4532891077000.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,4.575984393747746,OCF,Uptrend ↗,Uptrend ↗,4.6x,4532.891077,4.575984393747746
088980.KS,088980,맥쿼리인프라,Korea,Unknown,10130.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
034220.KS,034220,LG디스플레이,Korea,Technology,9660.0,KRW,4830000000000.0,2352083000000.0,0.004,0.0,2352083000000.0,-1366297018368.0,4354145000000.0,2.0534989624090647,OCF,Flat ➡,Flat ➡,2.1x,4830.0,2.0534989624090647
005385.KS,005385,현대차우,Korea,Consumer Cyclical,196100.0,KRW,51345662303600.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-8.57007985011525,OCF,Flat ➡,Flat ➡,-8.6x,51345.6623036,-8.57007985011525
009830.KS,009830,한화솔루션,Korea,Technology,26200.0,KRW,4733373455800.0,-655006000000.0,0.254,0.0,-655006000000.0,-921517031424.0,719949000000.0,-7.2264581634366705,OCF,Uptrend ↗,Flat ➡,-7.2x,4733.3734558,-7.2264581634366705
000990.KS,000990,DB하이텍,Korea,Technology,98700.0,KRW,4154927708400.0,356967025480.0,0.26,0.802,356967025480.0,296392753152.0,163240000000.0,11.639528056724641,OCF,Uptrend ↗,Uptrend ↗,11.6x,4154.9277084,11.639528056724641
