ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
011070.KS,011070,LG이노텍,Korea,Technology,1283000.0,KRW,30361562481000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,22.804203749881705,OCF,Uptrend ↗,Uptrend ↗,22.8x,30361.562481,22.804203749881705
042700.KS,042700,한미반도체,Korea,Technology,315500.0,KRW,29926122131000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,130.89509801825875,OCF,Downtrend ↘,Downtrend ↘,130.9x,29926.122131,130.89509801825875
009540.KS,009540,HD한국조선해양,Korea,Industrials,421000.0,KRW,29770859230000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,6.7323650556544825,OCF,Uptrend ↗,Uptrend ↗,6.7x,29770.85923,6.7323650556544825
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,367000.0,KRW,27752825893000.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,6.070291386532106,OCF,Flat ➡,Uptrend ↗,6.1x,27752.825893,6.070291386532106
006800.KS,006800,미래에셋증권,Korea,Financial Services,50700.0,KRW,29496949766700.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-2.877672886930926,OCF,Uptrend ↗,Uptrend ↗,-2.9x,29496.9497667,-2.877672886930926
000150.KS,000150,두산,Korea,Industrials,1634000.0,KRW,29219689638000.0,981908000000.0,0.177,0.652,981908000000.0,60047704064.0,639090000000.0,29.758072689091033,OCF,Uptrend ↗,Uptrend ↗,29.8x,29219.689638,29.758072689091033
015760.KS,015760,한국전력,Korea,Utilities,39350.0,KRW,25261286429950.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.2098228025497322,OCF,Flat ➡,Uptrend ↗,1.2x,25261.28642995,1.2098228025497322
010130.KS,010130,고려아연,Korea,Basic Materials,1209000.0,KRW,24655417488000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-39.24704979798538,OCF,Uptrend ↗,Uptrend ↗,-39.2x,24655.417488,-39.24704979798538
010140.KS,010140,삼성중공업,Korea,Industrials,27700.0,KRW,23659966523200.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,15.138999434584912,OCF,Uptrend ↗,Uptrend ↗,15.1x,23659.9665232,15.138999434584912
051910.KS,051910,LG화학,Korea,Basic Materials,342500.0,KRW,26809221750000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,3.2559728980056617,OCF,Flat ➡,Flat ➡,3.3x,26809.22175,3.2559728980056617
316140.KS,316140,우리금융지주,Korea,Financial Services,31550.0,KRW,22960600303650.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.6830334435987064,OCF,Uptrend ↗,Flat ➡,1.7x,22960.60030365,1.6830334435987064
064350.KS,064350,현대로템,Korea,Industrials,211500.0,KRW,23083594969500.0,904313494000.0,0.239,0.272,904313494000.0,812934103040.0,39605209000.0,25.52609810940187,OCF,Uptrend ↗,Uptrend ↗,25.5x,23083.5949695,25.52609810940187
017670.KS,017670,SK텔레콤,Korea,Communication Services,95900.0,KRW,20432253664900.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,5.207199379817816,OCF,Flat ➡,Downtrend ↘,5.2x,20432.2536649,5.207199379817816
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,884000.0,KRW,19311201000000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-33.049849454901455,OCF,Uptrend ↗,Uptrend ↗,-33.0x,19311.201,-33.049849454901455
011200.KS,011200,HMM,Korea,Industrials,20450.0,KRW,19289216486500.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.836142799332311,OCF,Flat ➡,Downtrend ↘,5.8x,19289.2164865,5.836142799332311
267250.KS,267250,HD현대,Korea,Energy,238500.0,KRW,16854420555000.0,7384884225000.0,0.147,2.565,7384884225000.0,1524730953728.0,1805992000000.0,2.282286362451403,OCF,Uptrend ↗,Uptrend ↗,2.3x,16854.420555,2.282286362451403
138040.KS,138040,메리츠금융지주,Korea,Financial Services,112200.0,KRW,18487662098400.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-2.856557932528294,OCF,Uptrend ↗,Uptrend ↗,-2.9x,18487.6620984,-2.856557932528294
033780.KS,033780,KT&G,Korea,Consumer Defensive,180400.0,KRW,18727406262400.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,32.12936952588463,OCF,Uptrend ↗,Uptrend ↗,32.1x,18727.4062624,32.12936952588463
307950.KS,307950,현대오토에버,Korea,Technology,668000.0,KRW,18318641488000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,43.24427850934029,OCF,Uptrend ↗,Downtrend ↘,43.2x,18318.641488,43.24427850934029
272210.KS,272210,한화시스템,Korea,Industrials,96100.0,KRW,17970052382100.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,228.229348344025,OCF,Uptrend ↗,Flat ➡,228.2x,17970.0523821,228.229348344025
003670.KS,003670,포스코퓨처엠,Korea,Industrials,202000.0,KRW,17967129370000.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-535.0955542753137,OCF,Downtrend ↘,Flat ➡,-535.1x,17967.12937,-535.0955542753137
096770.KS,096770,SK이노베이션,Korea,Energy,103500.0,KRW,17526990667500.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,7.67699843092572,OCF,Uptrend ↗,Flat ➡,7.7x,17526.9906675,7.67699843092572
024110.KS,024110,기업은행,Korea,Financial Services,21850.0,KRW,17423755193950.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2471013908480.0,317009000000.0,-5.765358521378517,OCF,Flat ➡,Downtrend ↘,-5.8x,17423.75519395,-5.765358521378517
035720.KS,035720,카카오,Korea,Communication Services,39300.0,KRW,17318876208900.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,12.328685474447266,OCF,Uptrend ↗,Flat ➡,12.3x,17318.8762089,12.328685474447266
018260.KS,018260,삼성에스디에스,Korea,Technology,221000.0,KRW,17094391106000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,14.205930359252834,OCF,Flat ➡,Downtrend ↘,14.2x,17094.391106,14.205930359252834
003550.KS,003550,LG,Korea,Technology,109900.0,KRW,16946932009700.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,16.69460967901142,OCF,Downtrend ↘,Downtrend ↘,16.7x,16946.9320097,16.69460967901142
086280.KS,086280,현대글로비스,Korea,Industrials,212000.0,KRW,15900000000000.0,2500761317210.0,0.082,-0.145,2500761317210.0,1676066684928.0,754535530000.0,6.358063798643126,OCF,Uptrend ↗,Downtrend ↘,6.4x,15900.0,6.358063798643126
000720.KS,000720,현대건설,Korea,Industrials,133200.0,KRW,14973073005600.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-20.010548494037494,OCF,Downtrend ↘,Uptrend ↗,-20.0x,14973.0730056,-20.010548494037494
047810.KS,047810,한국항공우주,Korea,Industrials,152000.0,KRW,14816216264000.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-16.402023908670593,OCF,Uptrend ↗,Uptrend ↗,-16.4x,14816.216264,-16.402023908670593
278470.KS,278470,에이피알,Korea,Consumer Defensive,378000.0,KRW,14151622590000.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,41.49471362973095,OCF,Uptrend ↗,Uptrend ↗,41.5x,14151.62259,41.49471362973095
030200.KS,030200,KT,Korea,Communication Services,53500.0,KRW,12804251728000.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542337986560.0,3329501000000.0,2.5910448273915243,OCF,Flat ➡,Downtrend ↘,2.6x,12804.251728,2.5910448273915243
006260.KS,006260,LS,Korea,Industrials,417500.0,KRW,11579322002500.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,56.12039937236466,OCF,Uptrend ↗,Uptrend ↗,56.1x,11579.3220025,56.12039937236466
071050.KS,071050,한국금융지주,Korea,Financial Services,230500.0,KRW,13460454102000.0,-7607218000000.0,1.289,0.996,-7607218000000.0,2192079060992.0,93044000000.0,-1.7694318871892458,OCF,Uptrend ↗,Uptrend ↗,-1.8x,13460.454102,-1.7694318871892458
010950.KS,010950,S-Oil,Korea,Energy,105100.0,KRW,12235809158900.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,3.1037203520834518,OCF,Flat ➡,Flat ➡,3.1x,12235.8091589,3.1037203520834518
005940.KS,005940,NH투자증권,Korea,Financial Services,31450.0,KRW,11779020895700.0,-5421616000000.0,1.848,1.113,-5421616000000.0,1298104057856.0,69616000000.0,-2.1726033152661492,OCF,Uptrend ↗,Uptrend ↗,-2.2x,11779.0208957,-2.1726033152661492
259960.KS,259960,크래프톤,Korea,Communication Services,238000.0,KRW,10733120272000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,10.26991235484938,OCF,Uptrend ↗,Uptrend ↗,10.3x,10733.120272,10.26991235484938
323410.KS,323410,카카오뱅크,Korea,Financial Services,22900.0,KRW,10911371458700.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.816816252167709,OCF,Uptrend ↗,Uptrend ↗,1.8x,10911.3714587,1.816816252167709
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,239000.0,KRW,10714689065000.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,33.05699347629211,OCF,Uptrend ↗,Uptrend ↗,33.1x,10714.689065,33.05699347629211
016360.KS,016360,삼성증권,Korea,Financial Services,119200.0,KRW,10644560000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.9994212302043513,OCF,Uptrend ↗,Uptrend ↗,-2.0x,10644.56,-1.9994212302043513
003490.KS,003490,대한항공,Korea,Industrials,28850.0,KRW,10655210918850.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.614653019209088,OCF,Flat ➡,Downtrend ↘,2.6x,10655.21091885,2.614653019209088
047050.KS,047050,포스코인터내셔널,Korea,Industrials,56300.0,KRW,9596024618100.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.9424834988251565,OCF,Flat ➡,Uptrend ↗,4.9x,9596.0246181,4.9424834988251565
352820.KS,352820,하이브,Korea,Communication Services,228000.0,KRW,9704571708000.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,90.28889271727795,OCF,Uptrend ↗,Flat ➡,90.3x,9704.571708,90.28889271727795
005830.KS,005830,DB손해보험,Korea,Financial Services,149900.0,KRW,9090456003100.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570815475712.0,102200000000.0,-32.187948371208634,OCF,Uptrend ↗,Downtrend ↘,-32.2x,9090.4560031,-32.187948371208634
028050.KS,028050,삼성E&A,Korea,Industrials,49700.0,KRW,9741200000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,38.28586015385103,OCF,Uptrend ↗,Flat ➡,38.3x,9741.2,38.28586015385103
047040.KS,047040,대우건설,Korea,Industrials,22950.0,KRW,9429827274000.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,20.37097591918231,OCF,Downtrend ↘,Uptrend ↗,20.4x,9429.827274,20.37097591918231
039490.KS,039490,키움증권,Korea,Financial Services,350500.0,KRW,9187197345000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.4355143667082448,OCF,Uptrend ↗,Uptrend ↗,-1.4x,9187.197345,-1.4355143667082448
007660.KS,007660,이수페타시스,Korea,Technology,121400.0,KRW,8911879186600.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,52.81034582774698,OCF,Uptrend ↗,Uptrend ↗,52.8x,8911.8791866,52.81034582774698
064400.KS,064400,LG씨엔에스,Korea,Technology,90000.0,KRW,8719735320000.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,20.852210066566485,OCF,Uptrend ↗,Uptrend ↗,20.9x,8719.73532,20.852210066566485
000880.KS,000880,한화,Korea,Industrials,120900.0,KRW,10738643997900.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,1.290671998339943,OCF,Uptrend ↗,Uptrend ↗,1.3x,10738.6439979,1.290671998339943
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,240000.0,KRW,62840178240000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-10.488623987902399,OCF,Flat ➡,Downtrend ↘,-10.5x,62840.17824,-10.488623987902399
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1111000.0,KRW,8285980208000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,26.790568258603848,OCF,Uptrend ↗,Uptrend ↗,26.8x,8285.980208,26.790568258603848
353200.KS,353200,대덕전자,Korea,Technology,167600.0,KRW,8633485614400.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,120.66076925886843,OCF,Uptrend ↗,Flat ➡,120.7x,8633.4856144,120.66076925886843
180640.KS,180640,한진칼,Korea,Consumer Cyclical,122500.0,KRW,8243340315000.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,67.44356471471312,OCF,Uptrend ↗,Uptrend ↗,67.4x,8243.340315,67.44356471471312
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,65600.0,KRW,8002462196800.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,4.976580568832803,OCF,Uptrend ↗,Uptrend ↗,5.0x,8002.4621968,4.976580568832803
001440.KS,001440,대한전선,Korea,Industrials,39500.0,KRW,7339508983000.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-42.85098287314863,OCF,Uptrend ↗,Flat ➡,-42.9x,7339.508983,-42.85098287314863
062040.KS,062040,산일전기,Korea,Industrials,241500.0,KRW,7379055925500.0,115453741400.0,0.521,0.467,115453741400.0,163584131072.0,4214930000.0,63.91352792920404,OCF,Uptrend ↗,Uptrend ↗,63.9x,7379.0559255,63.91352792920404
326030.KS,326030,SK바이오팜,Korea,Healthcare,88700.0,KRW,6946385275000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,39.3934448871929,OCF,Uptrend ↗,Uptrend ↗,39.4x,6946.385275,39.3934448871929
267270.KS,267270,HD건설기계,Korea,Industrials,144800.0,KRW,6908941588000.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,41.61115983521263,OCF,Uptrend ↗,Uptrend ↗,41.6x,6908.941588,41.61115983521263
004170.KS,004170,신세계,Korea,Consumer Cyclical,730000.0,KRW,6400407130000.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,6.461254559837242,OCF,Uptrend ↗,Uptrend ↗,6.5x,6400.40713,6.461254559837242
034220.KS,034220,LG디스플레이,Korea,Technology,13530.0,KRW,6765000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.876174012566733,OCF,Downtrend ↘,Flat ➡,2.9x,6765.0,2.876174012566733
000990.KS,000990,DB하이텍,Korea,Technology,154500.0,KRW,6503914194000.0,356967025480.0,0.26,0.802,356967025480.0,296392753152.0,163240000000.0,18.219929936818207,OCF,Uptrend ↗,Uptrend ↗,18.2x,6503.914194,18.219929936818207
454910.KS,454910,두산로보틱스,Korea,Industrials,102700.0,KRW,6657011946000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-384.2982233514567,OCF,Uptrend ↗,Flat ➡,-384.3x,6657.011946,-384.2982233514567
078930.KS,078930,GS,Korea,Industrials,71300.0,KRW,6750339692300.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,3.077655925488912,OCF,Uptrend ↗,Uptrend ↗,3.1x,6750.3396923,3.077655925488912
009830.KS,009830,한화솔루션,Korea,Technology,38100.0,KRW,6883264452900.0,-655006000000.0,0.254,0.0,-655006000000.0,-921517031424.0,719949000000.0,-10.508704428509052,OCF,Uptrend ↗,Flat ➡,-10.5x,6883.2644529,-10.508704428509052
021240.KS,021240,코웨이,Korea,Consumer Cyclical,91000.0,KRW,6381731083000.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,179.54380609278084,OCF,Uptrend ↗,Uptrend ↗,179.5x,6381.731083,179.54380609278084
000500.KS,000500,가온전선,Korea,Technology,385500.0,KRW,6377370832500.0,41739624000.0,0.194,0.283,41739624000.0,55736885248.0,22855386000.0,152.78936946101862,OCF,Uptrend ↗,Uptrend ↗,152.8x,6377.3708325,152.78936946101862
032640.KS,032640,LG유플러스,Korea,Communication Services,15010.0,KRW,6370660257320.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.1495217918743,OCF,Flat ➡,Uptrend ↗,2.1x,6370.66025732,2.1495217918743
241560.KS,241560,두산밥캣,Korea,Industrials,65900.0,KRW,6307539551800.0,1180053151000.0,0.062,0.157,1180053151000.0,294572992.0,234175680000.0,5.345131739578737,OCF,Uptrend ↗,Uptrend ↗,5.3x,6307.5395518,5.345131739578737
011790.KS,011790,SKC,Korea,Basic Materials,125600.0,KRW,6203642233600.0,-567575812500.0,0.134,0.0,-567575812500.0,-847437234176.0,143154601000.0,-10.930068013777454,OCF,Uptrend ↗,Flat ➡,-10.9x,6203.6422336,-10.930068013777454
377300.KS,377300,카카오페이,Korea,Technology,46050.0,KRW,6228049150350.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,52.504648168079214,OCF,Uptrend ↗,Uptrend ↗,52.5x,6228.04915035,52.504648168079214
000100.KS,000100,유한양행,Korea,Healthcare,78200.0,KRW,5846554262200.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,55.038102356590755,OCF,Uptrend ↗,Uptrend ↗,55.0x,5846.5542622,55.038102356590755
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,106300.0,KRW,7326915757300.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,12.549531837770468,OCF,Uptrend ↗,Flat ➡,12.5x,7326.9157573,12.549531837770468
029780.KS,029780,삼성카드,Korea,Financial Services,49600.0,KRW,5292850472000.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.3604845075573357,OCF,Flat ➡,Downtrend ↘,-3.4x,5292.850472,-3.3604845075573357
005385.KS,005385,현대차우,Korea,Consumer Cyclical,241500.0,KRW,63232929354000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-10.554177887826787,OCF,Flat ➡,Downtrend ↘,-10.6x,63232.929354,-10.554177887826787
036570.KS,036570,NC,Korea,Communication Services,258500.0,KRW,5033740514000.0,161967521180.0,0.547,2.94,161967521180.0,457690906624.0,90910794600.0,31.078703170408055,OCF,Uptrend ↗,Uptrend ↗,31.1x,5033.740514,31.078703170408055
138930.KS,138930,BNK금융지주,Korea,Financial Services,17730.0,KRW,5502098295090.0,-2023799286980.0,0.426,0.329,-2023799286980.0,829184278528.0,123837003140.0,-2.718697615167395,OCF,Uptrend ↗,Uptrend ↗,-2.7x,5502.09829509,-2.718697615167395
128940.KS,128940,한미약품,Korea,Healthcare,425500.0,KRW,5395431057000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,31.174428971741015,OCF,Flat ➡,Uptrend ↗,31.2x,5395.431057,31.174428971741015
