ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
298040.KS,298040,효성중공업,Korea,Industrials,2901000.0,KRW,27013360641000.0,493009624010.0,0.106,0.865,493009624010.0,585058156544.0,69183000000.0,54.79276534458093,OCF,Uptrend ↗,Uptrend ↗,54.8x,27013.360641,54.79276534458093
316140.KS,316140,우리금융지주,Korea,Financial Services,35750.0,KRW,26338190879000.0,13642391000000.0,0.337,0.086,13642391000000.0,3028769046528.0,1250606000000.0,1.9306139868737087,OCF,Uptrend ↗,Uptrend ↗,1.9x,26338.190879,1.9306139868737087
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,714000.0,KRW,25698790656000.0,959572657320.0,0.26,0.451,959572657320.0,850784223232.0,65156000000.0,26.781495345828638,OCF,Uptrend ↗,Uptrend ↗,26.8x,25698.790656,26.781495345828638
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,317500.0,KRW,24009597332500.0,4571910000000.0,0.097,3.283,4571910000000.0,1347453845504.0,3693288000000.0,5.25154636300802,OCF,Uptrend ↗,Uptrend ↗,5.3x,24009.5973325,5.25154636300802
042660.KS,042660,한화오션,Korea,Industrials,81600.0,KRW,24998797051200.0,1314671582300.0,0.652,3.662,1314671582300.0,2056273002496.0,207807000000.0,19.01524105926512,OCF,Uptrend ↗,Uptrend ↗,19.0x,24998.7970512,19.01524105926512
009540.KS,009540,HD한국조선해양,Korea,Industrials,339500.0,KRW,24007616885000.0,4422050644000.0,0.202,2.612,4422050644000.0,3448323702784.0,555809000000.0,5.429068732528971,OCF,Uptrend ↗,Uptrend ↗,5.4x,24007.616885,5.429068732528971
000150.KS,000150,두산,Korea,Industrials,1473000.0,KRW,25095693963000.0,981908000000.0,0.048,2.631,981908000000.0,263269040128.0,639090000000.0,25.55809094436546,OCF,Flat ➡,Uptrend ↗,25.6x,25095.693963,25.55809094436546
096770.KS,096770,SK이노베이션,Korea,Energy,141000.0,KRW,23719626300000.0,2283052527000.0,0.499,0.0,2283052527000.0,-698709245952.0,2865311000000.0,10.389435205491441,OCF,Uptrend ↗,Flat ➡,10.4x,23719.6263,10.389435205491441
010130.KS,010130,고려아연,Korea,Basic Materials,1110000.0,KRW,22636487520000.0,-628210721950.0,0.666,-0.062,-628210721950.0,984632655872.0,350517605000.0,-36.033271526686335,OCF,Uptrend ↗,Downtrend ↘,-36.0x,22636.48752,-36.033271526686335
042700.KS,042700,한미반도체,Korea,Technology,240000.0,KRW,22764720480000.0,228626759780.0,0.395,0.674,228626759780.0,222033903616.0,11306046560.0,99.57154841325547,OCF,Uptrend ↗,Uptrend ↗,99.6x,22764.72048,99.57154841325547
138040.KS,138040,메리츠금융지주,Korea,Financial Services,128900.0,KRW,20739245751900.0,-6472006707050.0,0.352,0.156,-6472006707050.0,2355087278080.0,74103148030.0,-3.2044536865681246,OCF,Uptrend ↗,Uptrend ↗,-3.2x,20739.2457519,-3.2044536865681246
011200.KS,011200,HMM,Korea,Industrials,21200.0,KRW,19996644964000.0,3305131000000.0,0.297,-0.052,3305131000000.0,1432308940800.0,1116014000000.0,6.050182266300489,OCF,Uptrend ↗,Downtrend ↘,6.1x,19996.644964,6.050182266300489
015760.KS,015760,한국전력,Korea,Utilities,30850.0,KRW,19804591775450.0,20880154000000.0,-0.001,-0.765,20880154000000.0,7840011911168.0,13630181000000.0,0.9484887791272996,OCF,Flat ➡,Downtrend ↘,0.9x,19804.59177545,0.9484887791272996
017670.KS,017670,SK텔레콤,Korea,Communication Services,87300.0,KRW,18600048255600.0,3923847000000.0,0.005,4.504,3923847000000.0,727561994240.0,,4.740258286217582,OCF,Flat ➡,Uptrend ↗,4.7x,18600.0482556,4.740258286217582
033780.KS,033780,KT&G,Korea,Consumer Defensive,177300.0,KRW,18405593848800.0,582875000000.0,0.099,1.642,582875000000.0,1433312034816.0,260358000000.0,31.577257300107227,OCF,Uptrend ↗,Uptrend ↗,31.6x,18405.5938488,31.577257300107227
010140.KS,010140,삼성중공업,Korea,Industrials,20600.0,KRW,17595498569600.0,1562848761930.0,0.204,0.051,1562848761930.0,565177352192.0,279240792000.0,11.258606077705746,OCF,Uptrend ↗,Uptrend ↗,11.3x,17595.4985696,11.258606077705746
051910.KS,051910,LG화학,Korea,Basic Materials,254000.0,KRW,19881875400000.0,8233859000000.0,0.19,0.0,8233859000000.0,-2135841046528.0,4694488000000.0,2.414648514141425,OCF,Uptrend ↗,Flat ➡,2.4x,19881.8754,2.414648514141425
006800.KS,006800,미래에셋증권,Korea,Financial Services,32850.0,KRW,19111928990850.0,-10250278932210.0,2.759,2.694,-10250278932210.0,2740997062656.0,151002000000.0,-1.8645276989286177,OCF,Uptrend ↗,Uptrend ↗,-1.9x,19111.92899085,-1.8645276989286177
003550.KS,003550,LG,Korea,Technology,116500.0,KRW,17964673149500.0,1015114000000.0,0.19,1.232,1015114000000.0,727503011840.0,204435000000.0,17.69719770341065,OCF,Uptrend ↗,Uptrend ↗,17.7x,17964.6731495,17.69719770341065
018260.KS,018260,삼성에스디에스,Korea,Technology,226000.0,KRW,17481142036000.0,1203327812660.0,0.059,0.02,1203327812660.0,648889237504.0,599434473000.0,14.527331498602445,OCF,Uptrend ↗,Flat ➡,14.5x,17481.142036,14.527331498602445
010950.KS,010950,S-Oil,Korea,Energy,154300.0,KRW,17963704597700.0,3942304000000.0,0.409,0.0,3942304000000.0,1517941030912.0,791140000000.0,4.556651287597304,OCF,Uptrend ↗,Flat ➡,4.6x,17963.7045977,4.556651287597304
003670.KS,003670,포스코퓨처엠,Korea,Industrials,184200.0,KRW,16383887277000.0,-33577422250.0,0.028,0.0,-33577422250.0,13385104384.0,193089136000.0,-487.9435697896672,OCF,Flat ➡,Flat ➡,-487.9x,16383.887277,-487.9435697896672
267250.KS,267250,HD현대,Korea,Energy,207000.0,KRW,14628365010000.0,7384884225000.0,0.302,9.978,7384884225000.0,2734602584064.0,1805992000000.0,1.980852314580463,OCF,Uptrend ↗,Uptrend ↗,2.0x,14628.36501,1.980852314580463
024110.KS,024110,기업은행,Korea,Financial Services,20000.0,KRW,15948517340000.0,-3022146000000.0,0.038,-0.026,-3022146000000.0,2453952004096.0,317009000000.0,-5.277216037875073,OCF,Flat ➡,Flat ➡,-5.3x,15948.51734,-5.277216037875073
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,704000.0,KRW,15379056000000.0,-584305263670.0,0.174,-0.228,-584305263670.0,286479417344.0,88761596000.0,-26.320242099831024,OCF,Uptrend ↗,Downtrend ↘,-26.3x,15379.056,-26.320242099831024
086280.KS,086280,현대글로비스,Korea,Industrials,203000.0,KRW,15225000000000.0,2500761317210.0,0.158,-0.268,2500761317210.0,1541118230528.0,754535530000.0,6.088145995870541,OCF,Uptrend ↗,Downtrend ↘,6.1x,15225.0,6.088145995870541
035720.KS,035720,카카오,Korea,Communication Services,34150.0,KRW,15049354262950.0,1404762595720.0,0.094,0.0,1404762595720.0,508148678656.0,582694743000.0,10.713094375378477,OCF,Uptrend ↗,Flat ➡,10.7x,15049.35426295,10.713094375378477
272210.KS,272210,한화시스템,Korea,Industrials,77400.0,KRW,14473278401400.0,78736816770.0,0.455,0.649,78736816770.0,190266015744.0,141136460000.0,183.81843456636352,OCF,Uptrend ↗,Uptrend ↗,183.8x,14473.2784014,183.81843456636352
000720.KS,000720,현대건설,Korea,Industrials,131300.0,KRW,14759493135400.0,-748259000000.0,-0.114,0.241,-748259000000.0,445235691520.0,189641000000.0,-19.725112742245667,OCF,Downtrend ↘,Uptrend ↗,-19.7x,14759.4931354,-19.725112742245667
278470.KS,278470,에이피알,Korea,Consumer Defensive,361500.0,KRW,13533893032500.0,341046397290.0,1.342,1.092,341046397290.0,432197926912.0,29125731050.0,39.683436447480794,OCF,Uptrend ↗,Uptrend ↗,39.7x,13533.8930325,39.683436447480794
030200.KS,030200,KT,Korea,Communication Services,53100.0,KRW,12644799004800.0,4941733000000.0,-0.101,-0.351,4941733000000.0,1294447935488.0,3329501000000.0,2.5587782676239286,OCF,Downtrend ↘,Downtrend ↘,2.6x,12644.7990048,2.5587782676239286
011070.KS,011070,LG이노텍,Korea,Technology,542000.0,KRW,12826162794000.0,1331402000000.0,0.405,0.0,1331402000000.0,663135977472.0,1100548000000.0,9.633576330815186,OCF,Uptrend ↗,Flat ➡,9.6x,12826.162794,9.633576330815186
064350.KS,064350,현대로템,Korea,Industrials,117100.0,KRW,12780562510300.0,904313494000.0,0.133,-0.028,904313494000.0,807600848896.0,39605209000.0,14.132889307853235,OCF,Uptrend ↗,Flat ➡,14.1x,12780.5625103,14.132889307853235
047810.KS,047810,한국항공우주,Korea,Industrials,130300.0,KRW,12701006442100.0,-903316343550.0,0.41,-0.363,-903316343550.0,177327243264.0,93485075000.0,-14.060419179603805,OCF,Uptrend ↗,Downtrend ↘,-14.1x,12701.0064421,-14.060419179603805
005830.KS,005830,DB손해보험,Korea,Financial Services,185900.0,KRW,11273620887100.0,-282418000000.0,-0.031,0.308,-282418000000.0,1810477088768.0,102200000000.0,-39.91820948770971,OCF,Flat ➡,Uptrend ↗,-39.9x,11273.6208871,-39.91820948770971
003490.KS,003490,대한항공,Korea,Industrials,31400.0,KRW,11562127154000.0,4075191178550.0,0.164,0.0,4075191178550.0,-268262670336.0,2737739724770.0,2.837198709807263,OCF,Uptrend ↗,Flat ➡,2.8x,11562.127154,2.837198709807263
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,243000.0,KRW,10894014405000.0,324127754470.0,0.241,0.566,324127754470.0,334401765376.0,12673960000.0,33.61024859723423,OCF,Uptrend ↗,Uptrend ↗,33.6x,10894.014405,33.61024859723423
307950.KS,307950,현대오토에버,Korea,Technology,385000.0,KRW,10558233070000.0,423608443000.0,0.2,0.171,423608443000.0,190778376192.0,116251900000.0,24.924510463546167,OCF,Uptrend ↗,Uptrend ↗,24.9x,10558.23307,24.924510463546167
071050.KS,071050,한국금융지주,Korea,Financial Services,186300.0,KRW,10879317133200.0,-7607218000000.0,0.878,0.668,-7607218000000.0,2552264916992.0,93044000000.0,-1.4301308485178157,OCF,Uptrend ↗,Uptrend ↗,-1.4x,10879.3171332,-1.4301308485178157
078930.KS,078930,GS,Korea,Industrials,110600.0,KRW,10471073912600.0,2193338000000.0,0.249,26.86,2193338000000.0,2330961903616.0,,4.774035699285746,OCF,Uptrend ↗,Uptrend ↗,4.8x,10471.0739126,4.774035699285746
006260.KS,006260,LS,Korea,Industrials,326500.0,KRW,8928971157000.0,206330000000.0,0.403,0.876,206330000000.0,428916015104.0,450250000000.0,43.27519583676634,OCF,Uptrend ↗,Uptrend ↗,43.3x,8928.971157,43.27519583676634
028050.KS,028050,삼성E&A,Korea,Industrials,51200.0,KRW,10035200000000.0,254433358970.0,0.198,0.288,254433358970.0,663100456960.0,47145356000.0,39.44136901161314,OCF,Uptrend ↗,Uptrend ↗,39.4x,10035.2,39.44136901161314
047050.KS,047050,포스코인터내셔널,Korea,Industrials,56700.0,KRW,9664202412900.0,1941539030000.0,0.184,1.654,1941539030000.0,868746526720.0,298136000000.0,4.977598834518408,OCF,Uptrend ↗,Uptrend ↗,5.0x,9664.2024129,4.977598834518408
323410.KS,323410,카카오뱅크,Korea,Financial Services,20200.0,KRW,9624877880600.0,6005765000000.0,0.132,0.114,6005765000000.0,544655015936.0,53836000000.0,1.6026064757112541,OCF,Uptrend ↗,Uptrend ↗,1.6x,9624.8778806,1.6026064757112541
005940.KS,005940,NH투자증권,Korea,Financial Services,26100.0,KRW,10110967792200.0,-5421616000000.0,2.989,0.72,-5421616000000.0,1523859980288.0,69616000000.0,-1.8649361725729008,OCF,Uptrend ↗,Uptrend ↗,-1.9x,10110.9677922,-1.8649361725729008
180640.KS,180640,한진칼,Korea,Real Estate,143500.0,KRW,9580386749500.0,122225750520.0,0.011,0.0,122225750520.0,-31711203328.0,19154568600.0,78.38271975210613,OCF,Flat ➡,Flat ➡,78.4x,9580.3867495,78.38271975210613
000500.KS,000500,가온전선,Korea,Technology,321500.0,KRW,5318611472500.0,41739624000.0,0.351,0.596,41739624000.0,64280866816.0,22855386000.0,127.42355974505185,OCF,Uptrend ↗,Uptrend ↗,127.4x,5318.6114725,127.42355974505185
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1252000.0,KRW,9431332276000.0,309287213620.0,0.393,0.607,309287213620.0,487603896320.0,57559249000.0,30.493767154524633,OCF,Uptrend ↗,Uptrend ↗,30.5x,9431.332276,30.493767154524633
259960.KS,259960,크래프톤,Korea,Communication Services,202000.0,KRW,9109623088000.0,1045103395350.0,0.949,0.0,1045103395350.0,834986049536.0,110330833000.0,8.716480233947792,OCF,Uptrend ↗,Flat ➡,8.7x,9109.623088,8.716480233947792
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,142000.0,KRW,9787601482000.0,583839768050.0,0.17,1.466,583839768050.0,249883099136.0,268074000000.0,16.76419116616563,OCF,Uptrend ↗,Uptrend ↗,16.8x,9787.601482,16.76419116616563
007660.KS,007660,이수페타시스,Korea,Technology,112900.0,KRW,8287900825100.0,168752524660.0,0.574,0.857,168752524660.0,200964096000.0,28774700000.0,49.1127515976329,OCF,Uptrend ↗,Uptrend ↗,49.1x,8287.9008251,49.1127515976329
016360.KS,016360,삼성증권,Korea,Financial Services,90700.0,KRW,8099510000000.0,-5323820633290.0,1.591,1.081,-5323820633290.0,1463249534976.0,48861121000.0,-1.5213716911034787,OCF,Uptrend ↗,Uptrend ↗,-1.5x,8099.51,-1.5213716911034787
047040.KS,047040,대우건설,Korea,Industrials,18800.0,KRW,7724651536000.0,462905032700.0,-0.101,0.0,462905032700.0,-564420280320.0,106271000000.0,16.68733539349139,OCF,Downtrend ↘,Flat ➡,16.7x,7724.651536,16.68733539349139
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,57500.0,KRW,7014353297500.0,1608024241970.0,0.058,0.533,1608024241970.0,1212959555584.0,1069176652000.0,4.3620942485958265,OCF,Uptrend ↗,Uptrend ↗,4.4x,7014.3532975,4.3620942485958265
021240.KS,021240,코웨이,Korea,Consumer Cyclical,99800.0,KRW,6998865517400.0,35544145030.0,0.146,0.175,35544145030.0,683539890176.0,404912015000.0,196.9062840446102,OCF,Uptrend ↗,Uptrend ↗,196.9x,6998.8655174,196.9062840446102
000880.KS,000880,한화,Korea,Industrials,132300.0,KRW,9509302756800.0,8320196000000.0,0.488,5.091,8320196000000.0,598742990848.0,1784182000000.0,1.14291811837125,OCF,Uptrend ↗,Uptrend ↗,1.1x,9509.3027568,1.14291811837125
064400.KS,064400,LG씨엔에스,Korea,Technology,71600.0,KRW,6937033876800.0,418168400000.0,0.042,0.201,418168400000.0,481381023744.0,119040789000.0,16.589091564068447,OCF,Flat ➡,Uptrend ↗,16.6x,6937.0338768,16.589091564068447
039490.KS,039490,키움증권,Korea,Financial Services,262000.0,KRW,6871818792000.0,-6399934098930.0,3.473,1.189,-6399934098930.0,1706045997056.0,64328373620.0,-1.0737327425213479,OCF,Uptrend ↗,Uptrend ↗,-1.1x,6871.818792,-1.0737327425213479
352820.KS,352820,하이브,Korea,Communication Services,156300.0,KRW,6625442119500.0,107483561000.0,1.055,4.509,107483561000.0,-371670876160.0,59028747000.0,61.641445983539754,OCF,Uptrend ↗,Uptrend ↗,61.6x,6625.4421195,61.641445983539754
267270.KS,267270,HD건설기계,Korea,Industrials,137500.0,KRW,6560631687500.0,166035785000.0,1.515,12.6,166035785000.0,420450893824.0,58940000000.0,39.513359650150115,OCF,Uptrend ↗,Uptrend ↗,39.5x,6560.6316875,39.513359650150115
128940.KS,128940,한미약품,Korea,Healthcare,502000.0,KRW,6369933722000.0,173072329950.0,0.293,1.151,173072329950.0,217044893696.0,86200353540.0,36.805038239447356,OCF,Uptrend ↗,Uptrend ↗,36.8x,6369.933722,36.805038239447356
062040.KS,062040,산일전기,Korea,Industrials,205000.0,KRW,6263794885000.0,115453741400.0,0.28,0.409,115453741400.0,180302168064.0,4214930000.0,54.2537193601939,OCF,Uptrend ↗,Uptrend ↗,54.3x,6263.794885,54.2537193601939
001440.KS,001440,대한전선,Korea,Industrials,31600.0,KRW,6173238540000.0,-171279828160.0,0.308,0.0,-171279828160.0,-15411208192.0,37702104000.0,-36.04183053145819,OCF,Uptrend ↗,Flat ➡,-36.0x,6173.23854,-36.04183053145819
032640.KS,032640,LG유플러스,Korea,Communication Services,14570.0,KRW,6183912055240.0,2963757000000.0,-0.039,0.014,2963757000000.0,535324000256.0,2209841000000.0,2.086511159734081,OCF,Flat ➡,Flat ➡,2.1x,6183.91205524,2.086511159734081
009830.KS,009830,한화솔루션,Korea,Technology,27450.0,KRW,6176240968950.0,-655006000000.0,0.47,0.0,-655006000000.0,-454221004800.0,719949000000.0,-9.429289149946719,OCF,Uptrend ↗,Flat ➡,-9.4x,6176.24096895,-9.429289149946719
326030.KS,326030,SK바이오팜,Korea,Healthcare,76900.0,KRW,6022288925000.0,176333532010.0,0.403,1.584,176333532010.0,400956325888.0,12926135000.0,34.152828769167236,OCF,Uptrend ↗,Uptrend ↗,34.2x,6022.288925,34.152828769167236
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,175500.0,KRW,45951880338000.0,-5991270000000.0,0.019,-0.354,-5991270000000.0,7042759131136.0,3744754000000.0,-7.669806291153629,OCF,Flat ➡,Downtrend ↘,-7.7x,45951.880338,-7.669806291153629
175330.KS,175330,JB금융지주,Korea,Financial Services,30800.0,KRW,5668054114800.0,-1137480000000.0,0.043,0.089,-1137480000000.0,685376471040.0,104302000000.0,-4.982992329359637,OCF,Flat ➡,Uptrend ↗,-5.0x,5668.0541148,-4.982992329359637
000990.KS,000990,DB하이텍,Korea,Technology,130700.0,KRW,5589826351100.0,356967025480.0,0.228,0.65,356967025480.0,387759210496.0,163240000000.0,15.659223267425256,OCF,Uptrend ↗,Uptrend ↗,15.7x,5589.8263511,15.659223267425256
241560.KS,241560,두산밥캣,Korea,Industrials,58300.0,KRW,5582070913100.0,1180053151000.0,0.041,0.544,1180053151000.0,341273984.0,234175680000.0,4.7303554999786614,OCF,Flat ➡,Uptrend ↗,4.7x,5582.0709131,4.7303554999786614
353200.KS,353200,대덕전자,Korea,Technology,112300.0,KRW,5784847461200.0,71551720310.0,0.631,11.549,71551720310.0,145925144576.0,96893854770.0,80.84847486736828,OCF,Uptrend ↗,Uptrend ↗,80.8x,5784.8474612,80.84847486736828
377300.KS,377300,카카오페이,Korea,Technology,40950.0,KRW,5539311618750.0,118619005510.0,0.406,2.149,118619005510.0,87756472320.0,30528055000.0,46.69834816886082,OCF,Uptrend ↗,Uptrend ↗,46.7x,5539.31161875,46.69834816886082
000100.KS,000100,유한양행,Korea,Healthcare,75100.0,KRW,5528545153100.0,106227395420.0,0.104,0.549,106227395420.0,234093412352.0,51809379540.0,52.04443854846799,OCF,Uptrend ↗,Uptrend ↗,52.0x,5528.5451531,52.04443854846799
052690.KS,052690,한전기술,Korea,Industrials,138100.0,KRW,5253808040500.0,29316127870.0,-0.027,7.36,29316127870.0,35967553536.0,15874302190.0,179.2122091907085,OCF,Flat ➡,Uptrend ↗,179.2x,5253.8080405,179.2122091907085
029780.KS,029780,삼성카드,Korea,Financial Services,42850.0,KRW,4572553280750.0,-1575026000000.0,0.032,0.02,-1575026000000.0,620769968128.0,137023000000.0,-2.9031605070329,OCF,Flat ➡,Flat ➡,-2.9x,4572.55328075,-2.9031605070329
088350.KS,088350,한화생명,Korea,Financial Services,5650.0,KRW,4245354912500.0,5428575304210.0,0.572,2.404,5428575304210.0,984260018176.0,112293000000.0,0.7820385045055225,OCF,Uptrend ↗,Uptrend ↗,0.8x,4245.3549125,0.7820385045055225
036570.KS,036570,NC,Korea,Communication Services,223000.0,KRW,4342453132000.0,161967521180.0,1.015,0.0,161967521180.0,617742270464.0,90910794600.0,26.810641419733063,OCF,Uptrend ↗,Flat ➡,26.8x,4342.453132,26.810641419733063
138930.KS,138930,BNK금융지주,Korea,Financial Services,15630.0,KRW,4795905308130.0,-2023799286980.0,0.267,-0.344,-2023799286980.0,729045794816.0,123837003140.0,-2.369753433052472,OCF,Uptrend ↗,Downtrend ↘,-2.4x,4795.90530813,-2.369753433052472
004020.KS,004020,현대제철,Korea,Basic Materials,35600.0,KRW,4683028308400.0,2053257208790.0,0.027,-0.752,2053257208790.0,-18185787392.0,1666258115000.0,2.2807801615657026,OCF,Flat ➡,Downtrend ↘,2.3x,4683.0283084,2.2807801615657026
088980.KS,088980,맥쿼리인프라,Korea,Unknown,9800.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
454910.KS,454910,두산로보틱스,Korea,Industrials,71000.0,KRW,4602218580000.0,-17322515540.0,2.9,0.0,-17322515540.0,-51468636160.0,5077377870.0,-265.6784212069467,OCF,Uptrend ↗,Flat ➡,-265.7x,4602.21858,-265.6784212069467
