ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
028260.KS,028260,삼성물산,Korea,Industrials,305000.0,KRW,49908727155000.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,16.50562035048927,OCF,Uptrend ↗,Uptrend ↗,16.5x,49908.727155,16.50562035048927
055550.KS,055550,신한지주,Korea,Financial Services,100900.0,KRW,47367529014200.0,9730881000000.0,0.141,0.221,9730881000000.0,5178958807040.0,986764000000.0,4.867753393983546,OCF,Uptrend ↗,Uptrend ↗,4.9x,47367.5290142,4.867753393983546
000270.KS,000270,기아,Korea,Consumer Cyclical,121800.0,KRW,47338306037400.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,5.228360290143515,OCF,Uptrend ↗,Downtrend ↘,5.2x,47338.3060374,5.228360290143515
329180.KS,329180,HD현대중공업,Korea,Industrials,451000.0,KRW,47324681074000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,13.48130781840374,OCF,Uptrend ↗,Uptrend ↗,13.5x,47324.681074,13.48130781840374
012450.KS,012450,한화에어로스페이스,Korea,Industrials,875000.0,KRW,45017689500000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,11.116015268189573,OCF,Flat ➡,Uptrend ↗,11.1x,45017.6895,11.116015268189573
034020.KS,034020,두산에너빌리티,Korea,Industrials,64700.0,KRW,41351893324600.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,55.003775366885655,OCF,Uptrend ↗,Flat ➡,55.0x,41351.8933246,55.003775366885655
068270.KS,068270,셀트리온,Korea,Healthcare,177400.0,KRW,40682643860800.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,62.97127924081149,OCF,Uptrend ↗,Uptrend ↗,63.0x,40682.6438608,62.97127924081149
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,440000.0,KRW,39239456520000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,8.77346560492251,OCF,Uptrend ↗,Downtrend ↘,8.8x,39239.45652,8.77346560492251
034730.KS,034730,SK,Korea,Industrials,541000.0,KRW,29507161408000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,4.838192937034478,OCF,Uptrend ↗,Uptrend ↗,4.8x,29507.161408,4.838192937034478
086790.KS,086790,하나금융지주,Korea,Financial Services,123000.0,KRW,32998101873000.0,-1962471000000.0,0.068,0.048,-1962471000000.0,3937746026496.0,1645594000000.0,-16.81456789578037,OCF,Uptrend ↗,Flat ➡,-16.8x,32998.101873,-16.81456789578037
035420.KS,035420,NAVER,Korea,Communication Services,210000.0,KRW,31411753170000.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,10.146548922860884,OCF,Uptrend ↗,Downtrend ↘,10.1x,31411.75317,10.146548922860884
006400.KS,006400,삼성SDI,Korea,Industrials,382000.0,KRW,30060968570000.0,792385760870.0,0.126,0.0,792385760870.0,-728228495360.0,2012238818000.0,37.93729021202319,OCF,Uptrend ↗,Flat ➡,37.9x,30060.96857,37.93729021202319
000810.KS,000810,삼성화재,Korea,Financial Services,609000.0,KRW,26899235244000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,7.88102132083686,OCF,Flat ➡,Flat ➡,7.9x,26899.235244,7.88102132083686
010120.KS,010120,LS ELECTRIC,Korea,Industrials,175500.0,KRW,26111828925000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,87.0544072054001,OCF,Uptrend ↗,Uptrend ↗,87.1x,26111.828925,87.0544072054001
066570.KS,066570,LG전자,Korea,Technology,157500.0,KRW,28286876520000.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,6.608311300081766,OCF,Flat ➡,Downtrend ↘,6.6x,28286.87652,6.608311300081766
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,705000.0,KRW,25374856320000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,26.443913471721554,OCF,Flat ➡,Uptrend ↗,26.4x,25374.85632,26.443913471721554
009540.KS,009540,HD한국조선해양,Korea,Industrials,354000.0,KRW,25032979020000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,5.660943538483816,OCF,Uptrend ↗,Uptrend ↗,5.7x,25032.97902,5.660943538483816
042660.KS,042660,한화오션,Korea,Industrials,81000.0,KRW,24814982367000.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,18.875423110299934,OCF,Flat ➡,Uptrend ↗,18.9x,24814.982367,18.875423110299934
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,299000.0,KRW,22610612921000.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,4.9455507481555845,OCF,Flat ➡,Uptrend ↗,4.9x,22610.612921,4.9455507481555845
316140.KS,316140,우리금융지주,Korea,Financial Services,31750.0,KRW,23115134649750.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.6943609554769394,OCF,Uptrend ↗,Flat ➡,1.7x,23115.13464975,1.6943609554769394
298040.KS,298040,효성중공업,Korea,Industrials,2324000.0,KRW,21640486084000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,43.89465241668599,OCF,Uptrend ↗,Downtrend ↘,43.9x,21640.486084,43.89465241668599
015760.KS,015760,한국전력,Korea,Utilities,33650.0,KRW,21602091191050.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.0345752809605715,OCF,Flat ➡,Uptrend ↗,1.0x,21602.09119105,1.0345752809605715
010130.KS,010130,고려아연,Korea,Basic Materials,950000.0,KRW,19373570400000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-30.839286441758574,OCF,Uptrend ↗,Uptrend ↗,-30.8x,19373.5704,-30.839286441758574
138040.KS,138040,메리츠금융지주,Korea,Financial Services,118100.0,KRW,19459829713200.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-3.0067690894081243,OCF,Uptrend ↗,Uptrend ↗,-3.0x,19459.8297132,-3.0067690894081243
096770.KS,096770,SK이노베이션,Korea,Energy,112700.0,KRW,19084945393500.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,8.35939829145245,OCF,Uptrend ↗,Flat ➡,8.4x,19084.9453935,8.35939829145245
011200.KS,011200,HMM,Korea,Industrials,20000.0,KRW,18864759400000.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.707719119151404,OCF,Flat ➡,Downtrend ↘,5.7x,18864.7594,5.707719119151404
033780.KS,033780,KT&G,Korea,Consumer Defensive,181700.0,KRW,18862359855200.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,32.36090045927514,OCF,Uptrend ↗,Uptrend ↗,32.4x,18862.3598552,32.36090045927514
006800.KS,006800,미래에셋증권,Korea,Financial Services,33050.0,KRW,19228287767050.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-1.8758794657409685,OCF,Uptrend ↗,Uptrend ↗,-1.9x,19228.28776705,-1.8758794657409685
010140.KS,010140,삼성중공업,Korea,Industrials,20700.0,KRW,17680913611200.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,11.313259505267425,OCF,Uptrend ↗,Uptrend ↗,11.3x,17680.9136112,11.313259505267425
017670.KS,017670,SK텔레콤,Korea,Communication Services,82200.0,KRW,17513360284200.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,4.463313754129557,OCF,Flat ➡,Downtrend ↘,4.5x,17513.3602842,4.463313754129557
042700.KS,042700,한미반도체,Korea,Technology,179500.0,KRW,17026113859000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,74.47122058408065,OCF,Downtrend ↘,Downtrend ↘,74.5x,17026.113859,74.47122058408065
051910.KS,051910,LG화학,Korea,Basic Materials,240500.0,KRW,18825161550000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,2.2863108962638297,OCF,Flat ➡,Flat ➡,2.3x,18825.16155,2.2863108962638297
000150.KS,000150,두산,Korea,Industrials,1046000.0,KRW,18704893122000.0,981908000000.0,0.177,0.245,981908000000.0,59317796864.0,639090000000.0,19.04953735176819,OCF,Uptrend ↗,Uptrend ↗,19.0x,18704.893122,19.04953735176819
024110.KS,024110,기업은행,Korea,Financial Services,20400.0,KRW,16267487686800.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2471013908480.0,317009000000.0,-5.3827603586325745,OCF,Flat ➡,Downtrend ↘,-5.4x,16267.4876868,-5.3827603586325745
035720.KS,035720,카카오,Korea,Communication Services,35650.0,KRW,15710380072450.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,11.183654889670356,OCF,Uptrend ↗,Flat ➡,11.2x,15710.38007245,11.183654889670356
018260.KS,018260,삼성에스디에스,Korea,Technology,200500.0,KRW,15508712293000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,12.888185687919426,OCF,Flat ➡,Downtrend ↘,12.9x,15508.712293,12.888185687919426
267250.KS,267250,HD현대,Korea,Energy,194600.0,KRW,13752076478000.0,7384884225000.0,0.147,2.564,7384884225000.0,1524730953728.0,1805992000000.0,1.8621925624026963,OCF,Uptrend ↗,Uptrend ↗,1.9x,13752.076478,1.8621925624026963
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,697000.0,KRW,15226139250000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-26.05853514713384,OCF,Uptrend ↗,Uptrend ↗,-26.1x,15226.13925,-26.05853514713384
010950.KS,010950,S-Oil,Korea,Energy,129500.0,KRW,15076472750500.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,3.8242795965252805,OCF,Flat ➡,Flat ➡,3.8x,15076.4727505,3.8242795965252805
086280.KS,086280,현대글로비스,Korea,Industrials,190800.0,KRW,14310000000000.0,2500761317210.0,0.158,0.0,2500761317210.0,1543138967552.0,754535530000.0,5.722257418778813,OCF,Uptrend ↗,Flat ➡,5.7x,14310.0,5.722257418778813
003550.KS,003550,LG,Korea,Technology,93100.0,KRW,14356318199300.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,14.142567435086109,OCF,Downtrend ↘,Downtrend ↘,14.1x,14356.3181993,14.142567435086109
047810.KS,047810,한국항공우주,Korea,Industrials,143000.0,KRW,13938940301000.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-15.430851440394045,OCF,Uptrend ↗,Uptrend ↗,-15.4x,13938.940301,-15.430851440394045
030200.KS,030200,KT,Korea,Communication Services,53900.0,KRW,12835304451200.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542323961856.0,3329501000000.0,2.5973285993395434,OCF,Flat ➡,Downtrend ↘,2.6x,12835.3044512,2.5973285993395434
064350.KS,064350,현대로템,Korea,Industrials,122600.0,KRW,13380845121800.0,904313494000.0,0.133,0.0,904313494000.0,809899982848.0,39605209000.0,14.796688549468886,OCF,Uptrend ↗,Flat ➡,14.8x,13380.8451218,14.796688549468886
278470.KS,278470,에이피알,Korea,Consumer Defensive,333500.0,KRW,12485624692500.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,36.60975395638961,OCF,Uptrend ↗,Uptrend ↗,36.6x,12485.6246925,36.60975395638961
011070.KS,011070,LG이노텍,Korea,Technology,514000.0,KRW,12163556598000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,9.135900800809972,OCF,Uptrend ↗,Uptrend ↗,9.1x,12163.556598,9.135900800809972
003670.KS,003670,포스코퓨처엠,Korea,Industrials,132900.0,KRW,11820947986500.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-352.05049090687714,OCF,Downtrend ↘,Flat ➡,-352.1x,11820.9479865,-352.05049090687714
272210.KS,272210,한화시스템,Korea,Industrials,61200.0,KRW,11443987573200.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,145.3448087268921,OCF,Uptrend ↗,Flat ➡,145.3x,11443.9875732,145.3448087268921
259960.KS,259960,크래프톤,Korea,Communication Services,244000.0,KRW,11003703136000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,10.528817708332976,OCF,Uptrend ↗,Uptrend ↗,10.5x,11003.703136,10.528817708332976
071050.KS,071050,한국금융지주,Korea,Financial Services,193700.0,KRW,11311453186800.0,-7607218000000.0,1.289,0.802,-7607218000000.0,2192079060992.0,93044000000.0,-1.4869369047659735,OCF,Uptrend ↗,Uptrend ↗,-1.5x,11311.4531868,-1.4869369047659735
000720.KS,000720,현대건설,Korea,Industrials,94300.0,KRW,10600306189400.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-14.166627049457475,OCF,Downtrend ↘,Uptrend ↗,-14.2x,10600.3061894,-14.166627049457475
005830.KS,005830,DB손해보험,Korea,Financial Services,159000.0,KRW,9642311571000.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570781921280.0,102200000000.0,-34.141986597879736,OCF,Uptrend ↗,Downtrend ↘,-34.1x,9642.311571,-34.141986597879736
323410.KS,323410,카카오뱅크,Korea,Financial Services,21300.0,KRW,10149004893900.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.6898771253786986,OCF,Uptrend ↗,Uptrend ↗,1.7x,10149.0048939,1.6898771253786986
005940.KS,005940,NH투자증권,Korea,Financial Services,27500.0,KRW,10299620815000.0,-5421616000000.0,2.989,0.753,-5421616000000.0,1530794999808.0,69616000000.0,-1.8997326286111005,OCF,Uptrend ↗,Uptrend ↗,-1.9x,10299.620815,-1.8997326286111005
307950.KS,307950,현대오토에버,Korea,Technology,341500.0,KRW,9364994114000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,22.107666333742078,OCF,Uptrend ↗,Downtrend ↘,22.1x,9364.994114,22.107666333742078
003490.KS,003490,대한항공,Korea,Industrials,25250.0,KRW,9325617875250.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.2883878244377636,OCF,Flat ➡,Downtrend ↘,2.3x,9325.61787525,2.2883878244377636
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1183000.0,KRW,8822965424000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,28.52677070200572,OCF,Uptrend ↗,Uptrend ↗,28.5x,8822.965424,28.52677070200572
047050.KS,047050,포스코인터내셔널,Korea,Industrials,50400.0,KRW,8590402144800.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.424532297349696,OCF,Flat ➡,Uptrend ↗,4.4x,8590.4021448,4.424532297349696
028050.KS,028050,삼성E&A,Korea,Industrials,44150.0,KRW,8653400000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,34.01047738013125,OCF,Uptrend ↗,Flat ➡,34.0x,8653.4,34.01047738013125
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,192000.0,KRW,8607616320000.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,26.55624580522211,OCF,Uptrend ↗,Uptrend ↗,26.6x,8607.61632,26.55624580522211
006260.KS,006260,LS,Korea,Industrials,268000.0,KRW,7432954004000.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,36.02459169291911,OCF,Uptrend ↗,Uptrend ↗,36.0x,7432.954004,36.02459169291911
016360.KS,016360,삼성증권,Korea,Financial Services,93000.0,KRW,8304900000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.559951127592321,OCF,Uptrend ↗,Uptrend ↗,-1.6x,8304.9,-1.559951127592321
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,66700.0,KRW,8136649825100.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.060029328371158,OCF,Uptrend ↗,Uptrend ↗,5.1x,8136.6498251,5.060029328371158
352820.KS,352820,하이브,Korea,Communication Services,188800.0,KRW,8036066396800.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,74.76553923255297,OCF,Uptrend ↗,Flat ➡,74.8x,8036.0663968,74.76553923255297
078930.KS,078930,GS,Korea,Industrials,87500.0,KRW,8284077462500.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,3.776926977283027,OCF,Uptrend ↗,Uptrend ↗,3.8x,8284.0774625,3.776926977283027
180640.KS,180640,한진칼,Korea,Consumer Cyclical,109000.0,KRW,7334890566000.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,60.01100860329575,OCF,Uptrend ↗,Uptrend ↗,60.0x,7334.890566,60.01100860329575
039490.KS,039490,키움증권,Korea,Financial Services,272000.0,KRW,7129579680000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.114008295990421,OCF,Uptrend ↗,Uptrend ↗,-1.1x,7129.57968,-1.114008295990421
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,118800.0,KRW,8188500394800.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,14.025252891130117,OCF,Uptrend ↗,Flat ➡,14.0x,8188.5003948,14.025252891130117
021240.KS,021240,코웨이,Korea,Consumer Cyclical,91200.0,KRW,6395756865600.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,179.93840786441334,OCF,Uptrend ↗,Uptrend ↗,179.9x,6395.7568656,179.93840786441334
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,182200.0,KRW,47706168647200.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-7.962613710815904,OCF,Flat ➡,Flat ➡,-8.0x,47706.1686472,-7.962613710815904
326030.KS,326030,SK바이오팜,Korea,Healthcare,79500.0,KRW,6225903375000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,35.30754079517289,OCF,Uptrend ↗,Uptrend ↗,35.3x,6225.903375,35.30754079517289
032640.KS,032640,LG유플러스,Korea,Communication Services,14620.0,KRW,6205133441840.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.093671458840924,OCF,Flat ➡,Uptrend ↗,2.1x,6205.13344184,2.093671458840924
000880.KS,000880,한화,Korea,Industrials,86800.0,KRW,7709795690800.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,0.9266363065004719,OCF,Uptrend ↗,Uptrend ↗,0.9x,7709.7956908,0.9266363065004719
064400.KS,064400,LG씨엔에스,Korea,Technology,61800.0,KRW,5987551586400.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,14.318517579042318,OCF,Uptrend ↗,Uptrend ↗,14.3x,5987.5515864,14.318517579042318
267270.KS,267270,HD건설기계,Korea,Industrials,122800.0,KRW,5859240518000.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,35.289022291188616,OCF,Uptrend ↗,Uptrend ↗,35.3x,5859.240518,35.289022291188616
241560.KS,241560,두산밥캣,Korea,Industrials,60400.0,KRW,5781113640800.0,1180053151000.0,0.0,0.0,1180053151000.0,345261696.0,234175680000.0,4.899028180129829,OCF,Flat ➡,Flat ➡,4.9x,5781.1136408,4.899028180129829
377300.KS,377300,카카오페이,Korea,Technology,41950.0,KRW,5673543145650.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,47.82996722368997,OCF,Uptrend ↗,Uptrend ↗,47.8x,5673.54314565,47.82996722368997
000100.KS,000100,유한양행,Korea,Healthcare,70700.0,KRW,5285823354700.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,49.75951197712233,OCF,Uptrend ↗,Uptrend ↗,49.8x,5285.8233547,49.75951197712233
047040.KS,047040,대우건설,Korea,Industrials,13430.0,KRW,5518195219600.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,11.920793315669648,OCF,Downtrend ↘,Uptrend ↗,11.9x,5518.1952196,11.920793315669648
029780.KS,029780,삼성카드,Korea,Financial Services,47450.0,KRW,5063422477750.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.21481834442733,OCF,Flat ➡,Downtrend ↘,-3.2x,5063.42247775,-3.21481834442733
138930.KS,138930,BNK금융지주,Korea,Financial Services,17270.0,KRW,5359347859910.0,-2023799286980.0,0.426,0.329,-2023799286980.0,837115510784.0,123837003140.0,-2.648161749235246,OCF,Uptrend ↗,Uptrend ↗,-2.6x,5359.34785991,-2.648161749235246
007660.KS,007660,이수페타시스,Korea,Technology,71400.0,KRW,5241418236600.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,31.059791532958272,OCF,Uptrend ↗,Uptrend ↗,31.1x,5241.4182366,31.059791532958272
271560.KS,271560,오리온,Korea,Consumer Defensive,129900.0,KRW,5134789561200.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,9.556152428273746,OCF,Uptrend ↗,Uptrend ↗,9.6x,5134.7895612,9.556152428273746
175330.KS,175330,JB금융지주,Korea,Financial Services,27300.0,KRW,5058456421200.0,-1137480000000.0,0.134,0.046,-1137480000000.0,686899986432.0,104302000000.0,-4.447072846291803,OCF,Uptrend ↗,Flat ➡,-4.4x,5058.4564212,-4.447072846291803
001440.KS,001440,대한전선,Korea,Industrials,25150.0,KRW,4673130403100.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-27.283600487587037,OCF,Uptrend ↗,Flat ➡,-27.3x,4673.1304031,-27.283600487587037
036570.KS,036570,NC,Korea,Communication Services,225000.0,KRW,4381398900000.0,161967521180.0,0.547,2.941,161967521180.0,457690906624.0,90910794600.0,27.051095602869683,OCF,Uptrend ↗,Uptrend ↗,27.1x,4381.3989,27.051095602869683
128940.KS,128940,한미약품,Korea,Healthcare,374500.0,KRW,4748740143000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,27.437893419311422,OCF,Flat ➡,Uptrend ↗,27.4x,4748.740143,27.437893419311422
088980.KS,088980,맥쿼리인프라,Korea,Unknown,9990.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
000500.KS,000500,가온전선,Korea,Technology,151800.0,KRW,4520240742600.0,41739624000.0,0.194,0.283,41739624000.0,55736885248.0,22855386000.0,108.29615385610565,OCF,Uptrend ↗,Uptrend ↗,108.3x,4520.2407426,108.29615385610565
353200.KS,353200,대덕전자,Korea,Technology,91300.0,KRW,4703086137200.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,65.72988206046949,OCF,Uptrend ↗,Flat ➡,65.7x,4703.0861372,65.72988206046949
034220.KS,034220,LG디스플레이,Korea,Technology,9000.0,KRW,4500000000000.0,2352083000000.0,0.004,0.0,2352083000000.0,-1366297018368.0,4354145000000.0,1.9131977910643458,OCF,Flat ➡,Flat ➡,1.9x,4500.0,1.9131977910643458
062040.KS,062040,산일전기,Korea,Industrials,145800.0,KRW,4454933142600.0,115453741400.0,0.521,0.494,115453741400.0,163584131072.0,4214930000.0,38.58630381812815,OCF,Uptrend ↗,Uptrend ↗,38.6x,4454.9331426,38.58630381812815
004170.KS,004170,신세계,Korea,Consumer Cyclical,465500.0,KRW,4081355505500.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,4.1201561611016935,OCF,Uptrend ↗,Uptrend ↗,4.1x,4081.3555055,4.1201561611016935
005385.KS,005385,현대차우,Korea,Consumer Cyclical,181600.0,KRW,47549068201600.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-7.936392150846148,OCF,Flat ➡,Flat ➡,-7.9x,47549.0682016,-7.936392150846148
009830.KS,009830,한화솔루션,Korea,Technology,23950.0,KRW,4326881460550.0,-655006000000.0,0.254,0.0,-655006000000.0,-921517031424.0,719949000000.0,-6.605865382225506,OCF,Uptrend ↗,Flat ➡,-6.6x,4326.88146055,-6.605865382225506
454910.KS,454910,두산로보틱스,Korea,Industrials,60400.0,KRW,3915126792000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-226.0137555056279,OCF,Uptrend ↗,Flat ➡,-226.0x,3915.126792,-226.0137555056279
