ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
055550.KS,055550,신한지주,Korea,Financial Services,99900.0,KRW,47417970564000.0,9730881000000.0,0.216,0.35,9730881000000.0,4773629132800.0,986764000000.0,4.872937051023437,OCF,Uptrend ↗,Uptrend ↗,4.9x,47417.970564,4.872937051023437
068270.KS,068270,셀트리온,Korea,Healthcare,206000.0,KRW,46908811256000.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,72.6085517589075,OCF,Uptrend ↗,Uptrend ↗,72.6x,46908.811256,72.6085517589075
042660.KS,042660,한화오션,Korea,Industrials,134400.0,KRW,41179781932800.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,31.323246419274184,OCF,Flat ➡,Uptrend ↗,31.3x,41179.7819328,31.323246419274184
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1129000.0,KRW,40635762816000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,42.3477706518775,OCF,Uptrend ↗,Uptrend ↗,42.3x,40635.762816,42.3477706518775
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,442500.0,KRW,39511108200000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,8.834203619216481,OCF,Flat ➡,Downtrend ↘,8.8x,39511.1082,8.834203619216481
006800.KS,006800,미래에셋증권,Korea,Financial Services,67700.0,KRW,39587077743500.0,-10250278932210.0,0.793,2.055,-10250278932210.0,1540478992384.0,151002000000.0,-3.8620488286522043,OCF,Uptrend ↗,Uptrend ↗,-3.9x,39587.0777435,-3.8620488286522043
010130.KS,010130,고려아연,Korea,Basic Materials,1674000.0,KRW,30439205784000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-48.453814493192766,OCF,Uptrend ↗,Flat ➡,-48.5x,30439.205784,-48.453814493192766
035420.KS,035420,NAVER,Korea,Communication Services,217500.0,KRW,32512948350000.0,3095806604670.0,0.107,-0.437,3095806604670.0,1942877765632.0,680038992000.0,10.502254340098142,OCF,Uptrend ↗,Downtrend ↘,10.5x,32512.94835,10.502254340098142
086790.KS,086790,하나금융지주,Korea,Financial Services,120900.0,KRW,32434719645900.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-16.52748990731583,OCF,Uptrend ↗,Flat ➡,-16.5x,32434.7196459,-16.52748990731583
009540.KS,009540,HD한국조선해양,Korea,Industrials,461000.0,KRW,32599444430000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,7.372019692771298,OCF,Uptrend ↗,Uptrend ↗,7.4x,32599.44443,7.372019692771298
010120.KS,010120,LS ELECTRIC,Korea,Industrials,217000.0,KRW,32266262735000.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,107.57271668702603,OCF,Uptrend ↗,Uptrend ↗,107.6x,32266.262735,107.57271668702603
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,410500.0,KRW,31042329779500.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,4.6584539234849345,OCF,Downtrend ↘,Flat ➡,4.7x,31042.3297795,4.6584539234849345
298040.KS,298040,효성중공업,Korea,Industrials,3268000.0,KRW,30430769588000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,61.72449401795604,OCF,Uptrend ↗,Uptrend ↗,61.7x,30430.769588,61.72449401795604
010140.KS,010140,삼성중공업,Korea,Industrials,34000.0,KRW,29041114144000.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,18.58216537097065,OCF,Uptrend ↗,Flat ➡,18.6x,29041.114144,18.58216537097065
015760.KS,015760,한국전력,Korea,Utilities,46200.0,KRW,29658740357400.0,15876116000000.0,0.007,0.303,15876116000000.0,8544918175744.0,13833788000000.0,1.8681357806531522,OCF,Flat ➡,Uptrend ↗,1.9x,29658.7403574,1.8681357806531522
034730.KS,034730,SK,Korea,Industrials,396500.0,KRW,21617974586000.0,6098798000000.0,0.012,0.0,6098798000000.0,381681008640.0,6632112000000.0,3.5446287261850613,OCF,Flat ➡,Flat ➡,3.5x,21617.974586,3.5446287261850613
042700.KS,042700,한미반도체,Korea,Technology,293500.0,KRW,27839356087000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,121.76770608037701,OCF,Downtrend ↘,Downtrend ↘,121.8x,27839.356087,121.76770608037701
051910.KS,051910,LG화학,Korea,Basic Materials,391500.0,KRW,30644701650000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,3.7217909184502673,OCF,Flat ➡,Flat ➡,3.7x,30644.70165,3.7217909184502673
064350.KS,064350,현대로템,Korea,Industrials,235500.0,KRW,25703010001500.0,904313494000.0,0.128,0.532,904313494000.0,769947533312.0,39605209000.0,28.422676618270167,OCF,Uptrend ↗,Uptrend ↗,28.4x,25703.0100015,28.422676618270167
316140.KS,316140,우리금융지주,Korea,Financial Services,34850.0,KRW,25475142433400.0,-6129300000000.0,0.057,-0.238,-6129300000000.0,2974286872576.0,1163799000000.0,-4.156289043349159,OCF,Uptrend ↗,Downtrend ↘,-4.2x,25475.1424334,-4.156289043349159
272210.KS,272210,한화시스템,Korea,Industrials,130100.0,KRW,24327823256100.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,308.9764643034095,OCF,Uptrend ↗,Downtrend ↘,309.0x,24327.8232561,308.9764643034095
000150.KS,000150,두산,Korea,Industrials,1442000.0,KRW,24567542902000.0,981908000000.0,0.094,0.0,981908000000.0,72209719296.0,639090000000.0,25.020208514443308,OCF,Uptrend ↗,Flat ➡,25.0x,24567.542902,25.020208514443308
096770.KS,096770,SK이노베이션,Korea,Energy,133200.0,KRW,22259235949200.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,9.749769523896722,OCF,Flat ➡,Flat ➡,9.7x,22259.2359492,9.749769523896722
267250.KS,267250,HD현대,Korea,Energy,280000.0,KRW,19787160400000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.6794137588528004,OCF,Uptrend ↗,Uptrend ↗,2.7x,19787.1604,2.6794137588528004
003670.KS,003670,포스코퓨처엠,Korea,Industrials,246000.0,KRW,21880761264000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-651.6510142168522,OCF,Downtrend ↘,Flat ➡,-651.7x,21880.761264,-651.6510142168522
035720.KS,035720,카카오,Korea,Communication Services,48400.0,KRW,21329099453200.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,15.18341926115134,OCF,Uptrend ↗,Flat ➡,15.2x,21329.0994532,15.18341926115134
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,966000.0,KRW,21102511500000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-36.11555947221132,OCF,Uptrend ↗,Downtrend ↘,-36.1x,21102.5115,-36.11555947221132
017670.KS,017670,SK텔레콤,Korea,Communication Services,98800.0,KRW,21044488524800.0,5087285000000.0,-0.041,-0.653,5087285000000.0,388609998848.0,3699890000000.0,4.136683619022721,OCF,Flat ➡,Downtrend ↘,4.1x,21044.4885248,4.136683619022721
066570.KS,066570,LG전자,Korea,Technology,129900.0,KRW,23390565216300.0,4280500000000.0,0.048,0.0,4280500000000.0,968125972480.0,3040140000000.0,5.464446960939143,OCF,Flat ➡,Flat ➡,5.5x,23390.5652163,5.464446960939143
000810.KS,000810,삼성화재,Korea,Financial Services,463000.0,KRW,19681905908000.0,3127018161730.0,0.049,0.676,3127018161730.0,2018286108672.0,162283000000.0,6.294145057702872,OCF,Flat ➡,Uptrend ↗,6.3x,19681.905908,6.294145057702872
033780.KS,033780,KT&G,Korea,Consumer Defensive,171000.0,KRW,18020621421000.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,30.916785624705124,OCF,Uptrend ↗,Downtrend ↘,30.9x,18020.621421,30.916785624705124
011200.KS,011200,HMM,Korea,Industrials,20750.0,KRW,19572187877500.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.921758586119582,OCF,Downtrend ↘,Downtrend ↘,5.9x,19572.1878775,5.921758586119582
138040.KS,138040,메리츠금융지주,Korea,Financial Services,116900.0,KRW,19279869623700.0,-6472006707050.0,-0.007,-0.037,-6472006707050.0,2252241633280.0,74103148030.0,-2.9789631711441693,OCF,Flat ➡,Flat ➡,-3.0x,19279.8696237,-2.9789631711441693
000720.KS,000720,현대건설,Korea,Industrials,175400.0,KRW,19716794333200.0,-748259000000.0,0.112,0.0,-748259000000.0,373147009024.0,189641000000.0,-26.350226770676997,OCF,Uptrend ↗,Flat ➡,-26.4x,19716.7943332,-26.350226770676997
047810.KS,047810,한국항공우주,Korea,Industrials,182500.0,KRW,17789207027500.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-19.693219495607785,OCF,Uptrend ↗,Uptrend ↗,-19.7x,17789.2070275,-19.693219495607785
024110.KS,024110,기업은행,Korea,Financial Services,22300.0,KRW,17782596834100.0,-3022146000000.0,0.093,0.017,-3022146000000.0,2538092888064.0,317009000000.0,-5.884095882230707,OCF,Uptrend ↗,Flat ➡,-5.9x,17782.5968341,-5.884095882230707
086280.KS,086280,현대글로비스,Korea,Industrials,230000.0,KRW,17250000000000.0,2500761317210.0,0.025,3.564,2500761317210.0,1733738496000.0,754535530000.0,6.897899404188297,OCF,Flat ➡,Uptrend ↗,6.9x,17250.0,6.897899404188297
278470.KS,278470,에이피알,Korea,Consumer Defensive,436000.0,KRW,16323035580000.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,47.86162736127697,OCF,Uptrend ↗,Uptrend ↗,47.9x,16323.03558,47.86162736127697
030200.KS,030200,KT,Korea,Communication Services,62000.0,KRW,14930371652000.0,5065796000000.0,0.041,0.0,5065796000000.0,1729929936896.0,3277899000000.0,2.9472903472623058,OCF,Flat ➡,Flat ➡,2.9x,14930.371652,2.9472903472623058
003550.KS,003550,LG,Korea,Technology,97400.0,KRW,15019391972200.0,1015114000000.0,-0.146,0.0,1015114000000.0,737248018432.0,204435000000.0,14.79576872370985,OCF,Downtrend ↘,Flat ➡,14.8x,15019.3919722,14.79576872370985
071050.KS,071050,한국금융지주,Korea,Financial Services,259000.0,KRW,15124761876000.0,-7607218000000.0,-0.032,3.817,-7607218000000.0,2020435034112.0,93044000000.0,-1.98821196868553,OCF,Flat ➡,Uptrend ↗,-2.0x,15124.761876,-1.98821196868553
047050.KS,047050,포스코인터내셔널,Korea,Industrials,79700.0,KRW,13584425613900.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,6.996730636880372,OCF,Flat ➡,Flat ➡,7.0x,13584.4256139,6.996730636880372
018260.KS,018260,삼성에스디에스,Korea,Technology,178400.0,KRW,13799273182400.0,1203327812660.0,-0.029,-0.037,1203327812660.0,759538778112.0,599434473000.0,11.467592651994142,OCF,Flat ➡,Flat ➡,11.5x,13799.2731824,11.467592651994142
047040.KS,047040,대우건설,Korea,Industrials,33250.0,KRW,13661950190000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,29.513505416680253,OCF,Downtrend ↘,Flat ➡,29.5x,13661.95019,29.513505416680253
010950.KS,010950,S-Oil,Korea,Energy,120800.0,KRW,14063613191200.0,3942304000000.0,-0.014,0.0,3942304000000.0,176952000512.0,791140000000.0,3.567358882318563,OCF,Flat ➡,Flat ➡,3.6x,14063.6131912,3.567358882318563
259960.KS,259960,크래프톤,Korea,Communication Services,266500.0,KRW,11897091401000.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,11.383650128718338,OCF,Uptrend ↗,Flat ➡,11.4x,11897.091401,11.383650128718338
005940.KS,005940,NH투자증권,Korea,Financial Services,34950.0,KRW,13113776028150.0,-5421616000000.0,0.846,1.383,-5421616000000.0,1031599030272.0,69616000000.0,-2.418794696664242,OCF,Uptrend ↗,Uptrend ↗,-2.4x,13113.77602815,-2.418794696664242
307950.KS,307950,현대오토에버,Korea,Technology,440000.0,KRW,12066171040000.0,423608443000.0,0.141,0.056,423608443000.0,182484123648.0,116251900000.0,28.484255305553482,OCF,Uptrend ↗,Uptrend ↗,28.5x,12066.17104,28.484255305553482
323410.KS,323410,카카오뱅크,Korea,Financial Services,25100.0,KRW,11959098385300.0,6005765000000.0,0.089,0.0,6005765000000.0,480279986176.0,53836000000.0,1.9912697858307808,OCF,Uptrend ↗,Flat ➡,2.0x,11959.0983853,1.9912697858307808
011070.KS,011070,LG이노텍,Korea,Technology,500000.0,KRW,11832253500000.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,8.887063035807367,OCF,Uptrend ↗,Uptrend ↗,8.9x,11832.2535,8.887063035807367
039490.KS,039490,키움증권,Korea,Financial Services,446500.0,KRW,11561284331000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1113586401280.0,64328373620.0,-1.806469278009116,OCF,Uptrend ↗,Uptrend ↗,-1.8x,11561.284331,-1.806469278009116
006260.KS,006260,LS,Korea,Industrials,374000.0,KRW,10372853722000.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,50.27312422817816,OCF,Flat ➡,Flat ➡,50.3x,10372.853722,50.27312422817816
005830.KS,005830,DB손해보험,Korea,Financial Services,173500.0,KRW,10521641871500.0,-282418000000.0,0.106,1.006,-282418000000.0,1777365024768.0,102200000000.0,-37.255563992026005,OCF,Uptrend ↗,Uptrend ↗,-37.3x,10521.6418715,-37.255563992026005
007660.KS,007660,이수페타시스,Korea,Technology,150200.0,KRW,11026064693800.0,168752524660.0,0.318,0.886,168752524660.0,160481951744.0,28774700000.0,65.33866510154527,OCF,Uptrend ↗,Uptrend ↗,65.3x,11026.0646938,65.33866510154527
352820.KS,352820,하이브,Korea,Communication Services,246500.0,KRW,10109492510000.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,94.05617394831197,OCF,Flat ➡,Flat ➡,94.1x,10109.49251,94.05617394831197
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,228000.0,KRW,10221544380000.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,31.535541893701257,OCF,Uptrend ↗,Uptrend ↗,31.5x,10221.54438,31.535541893701257
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1344000.0,KRW,10023724032000.0,309287213620.0,0.332,0.251,309287213620.0,389437489152.0,57559249000.0,32.4091122768349,OCF,Uptrend ↗,Uptrend ↗,32.4x,10023.724032,32.4091122768349
016360.KS,016360,삼성증권,Korea,Financial Services,111800.0,KRW,9983740000000.0,-5323820633290.0,0.286,0.455,-5323820633290.0,1007226716160.0,48861121000.0,-1.8752960867185107,OCF,Uptrend ↗,Uptrend ↗,-1.9x,9983.74,-1.8752960867185107
028050.KS,028050,삼성E&A,Korea,Industrials,50300.0,KRW,9858800000000.0,254433358970.0,0.069,0.589,254433358970.0,617480978432.0,47145356000.0,38.748063696955874,OCF,Uptrend ↗,Uptrend ↗,38.7x,9858.8,38.748063696955874
003490.KS,003490,대한항공,Korea,Industrials,24800.0,KRW,9159418819200.0,4075191178550.0,0.443,-0.606,4075191178550.0,771677421568.0,2737739724770.0,2.24760469334816,OCF,Uptrend ↗,Downtrend ↘,2.2x,9159.4188192,2.24760469334816
000880.KS,000880,한화,Korea,Industrials,128100.0,KRW,11398204263600.0,8320196000000.0,0.173,0.0,8320196000000.0,292489003008.0,1784182000000.0,1.3699442012664125,OCF,Uptrend ↗,Flat ➡,1.4x,11398.2042636,1.3699442012664125
267270.KS,267270,HD건설기계,Korea,Industrials,185300.0,KRW,8889168610400.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,53.53766725889844,OCF,Uptrend ↗,Uptrend ↗,53.5x,8889.1686104,53.53766725889844
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,252000.0,KRW,65594747736000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-10.94838786033679,OCF,Flat ➡,Flat ➡,-10.9x,65594.747736,-10.94838786033679
326030.KS,326030,SK바이오팜,Korea,Healthcare,103000.0,KRW,8066264750000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,45.744361030224,OCF,Uptrend ↗,Downtrend ↘,45.7x,8066.26475,45.744361030224
009830.KS,009830,한화솔루션,Korea,Technology,46800.0,KRW,8044587486000.0,-655006000000.0,-0.191,0.0,-655006000000.0,-873128001536.0,719949000000.0,-12.281700451598917,OCF,Downtrend ↘,Flat ➡,-12.3x,8044.587486,-12.281700451598917
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,64200.0,KRW,7831677942600.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.8703730566930785,OCF,Uptrend ↗,Uptrend ↗,4.9x,7831.6779426,4.8703730566930785
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,132200.0,KRW,9119934129200.0,583839768050.0,0.066,0.0,583839768050.0,235682365440.0,268074000000.0,15.620611387367791,OCF,Uptrend ↗,Flat ➡,15.6x,9119.9341292,15.620611387367791
180640.KS,180640,한진칼,Korea,Consumer Cyclical,115400.0,KRW,7765563270400.0,122225750520.0,0.128,-0.314,122225750520.0,155013038080.0,19154568600.0,63.534592648128665,OCF,Uptrend ↗,Downtrend ↘,63.5x,7765.5632704,63.534592648128665
066970.KS,066970,엘앤에프,Korea,Industrials,189100.0,KRW,7107602233400.0,-29205374590.0,0.691,0.0,-29205374590.0,-533545287680.0,82023190270.0,-243.36624108336767,OCF,Uptrend ↗,Flat ➡,-243.4x,7107.6022334,-243.36624108336767
001440.KS,001440,대한전선,Korea,Industrials,40850.0,KRW,7588810219800.0,-171279828160.0,0.21,34.93,-171279828160.0,84220665856.0,37702104000.0,-44.3065029976032,OCF,Uptrend ↗,Uptrend ↗,-44.3x,7588.8102198,-44.3065029976032
377300.KS,377300,카카오페이,Korea,Technology,56100.0,KRW,7586080200600.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,63.953328288192964,OCF,Uptrend ↗,Flat ➡,64.0x,7586.0802006,63.953328288192964
000100.KS,000100,유한양행,Korea,Healthcare,94700.0,KRW,7080162258700.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,66.65100119142129,OCF,Uptrend ↗,Flat ➡,66.7x,7080.1622587,66.65100119142129
052690.KS,052690,한전기술,Korea,Industrials,189200.0,KRW,7197831146000.0,29316127870.0,-0.016,-0.713,29316127870.0,22283157504.0,15874302190.0,245.52461968777735,OCF,Flat ➡,Downtrend ↘,245.5x,7197.831146,245.52461968777735
032640.KS,032640,LG유플러스,Korea,Communication Services,16740.0,KRW,7278670703340.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.455893213694645,OCF,Flat ➡,Flat ➡,2.5x,7278.67070334,2.455893213694645
078930.KS,078930,GS,Korea,Industrials,76800.0,KRW,7271053132800.0,2193338000000.0,0.014,17.599,2193338000000.0,809177972736.0,,3.3150627640609884,OCF,Flat ➡,Uptrend ↗,3.3x,7271.0531328,3.3150627640609884
241560.KS,241560,두산밥캣,Korea,Industrials,73800.0,KRW,7063678587600.0,1180053151000.0,0.071,-0.314,1180053151000.0,282899008.0,234175680000.0,5.985898670423532,OCF,Uptrend ↗,Downtrend ↘,6.0x,7063.6785876,5.985898670423532
034220.KS,034220,LG디스플레이,Korea,Technology,13250.0,KRW,6625000000000.0,2352083000000.0,-0.081,0.0,2352083000000.0,226311995392.0,4354145000000.0,2.816652303511398,OCF,Downtrend ↘,Flat ➡,2.8x,6625.0,2.816652303511398
064400.KS,064400,LG씨엔에스,Korea,Technology,67800.0,KRW,6568867274400.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,15.708664916813417,OCF,Flat ➡,Uptrend ↗,15.7x,6568.8672744,15.708664916813417
062040.KS,062040,산일전기,Korea,Industrials,211500.0,KRW,6462403015500.0,115453741400.0,0.456,0.547,115453741400.0,650867965952.0,4214930000.0,55.97395924234639,OCF,Uptrend ↗,Uptrend ↗,56.0x,6462.4030155,55.97395924234639
029780.KS,029780,삼성카드,Korea,Financial Services,54500.0,KRW,5815732877500.0,-1575026000000.0,0.077,0.116,-1575026000000.0,645923012608.0,137023000000.0,-3.692467856086185,OCF,Uptrend ↗,Uptrend ↗,-3.7x,5815.7328775,-3.692467856086185
128940.KS,128940,한미약품,Korea,Healthcare,490000.0,KRW,6213304860000.0,173072329950.0,0.231,0.0,173072329950.0,169554329600.0,86200353540.0,35.900047464519616,OCF,Uptrend ↗,Flat ➡,35.9x,6213.30486,35.900047464519616
001040.KS,001040,CJ,Korea,Industrials,215000.0,KRW,7209151455000.0,4987380240000.0,0.016,0.0,4987380240000.0,143329787904.0,2184814295000.0,1.4454786096277272,OCF,Flat ➡,Flat ➡,1.4x,7209.151455,1.4454786096277272
010060.KS,010060,OCI홀딩스,Korea,Financial Services,322000.0,KRW,6011814704000.0,56057631000.0,-0.051,0.0,56057631000.0,-89880076288.0,87280240000.0,107.24346706695472,OCF,Downtrend ↘,Flat ➡,107.2x,6011.814704,107.24346706695472
000990.KS,000990,DB하이텍,Korea,Technology,137400.0,KRW,5530019827800.0,356967025480.0,0.368,0.129,356967025480.0,255424659456.0,163240000000.0,15.491682517072809,OCF,Uptrend ↗,Uptrend ↗,15.5x,5530.0198278,15.491682517072809
454910.KS,454910,두산로보틱스,Korea,Industrials,92100.0,KRW,5969920158000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-344.6335576501379,OCF,Uptrend ↗,Flat ➡,-344.6x,5969.920158,-344.6335576501379
005385.KS,005385,현대차우,Korea,Consumer Cyclical,254500.0,KRW,66245489281000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-11.057002819268703,OCF,Flat ➡,Flat ➡,-11.1x,66245.489281,-11.057002819268703
138930.KS,138930,BNK금융지주,Korea,Financial Services,18900.0,KRW,5896330410600.0,-2023799286980.0,0.017,0.465,-2023799286980.0,815002419200.0,123837003140.0,-2.9134956458052503,OCF,Flat ➡,Uptrend ↗,-2.9x,5896.3304106,-2.9134956458052503
082740.KS,082740,한화엔진,Korea,Industrials,70100.0,KRW,5848130003500.0,330318677500.0,0.014,0.0,330318677500.0,173753434112.0,17388356000.0,17.704509014631785,OCF,Flat ➡,Flat ➡,17.7x,5848.1300035,17.704509014631785
036570.KS,036570,NC,Korea,Communication Services,271000.0,KRW,5255606793000.0,161967521180.0,-0.013,0.0,161967521180.0,346670399488.0,90910794600.0,32.448522732895725,OCF,Flat ➡,Flat ➡,32.4x,5255.606793,32.448522732895725
271560.KS,271560,오리온,Korea,Consumer Defensive,145500.0,KRW,5751438654000.0,537328134910.0,0.073,-0.582,537328134910.0,382705008640.0,161954998120.0,10.703773505110316,OCF,Uptrend ↗,Downtrend ↘,10.7x,5751.438654,10.703773505110316
