ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
068270.KS,068270,셀트리온,Korea,Healthcare,199100.0,KRW,43558168601200.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,67.42220607858437,OCF,Uptrend ↗,Uptrend ↗,67.4x,43558.1686012,67.42220607858437
009150.KS,009150,삼성전기,Korea,Technology,584000.0,KRW,44119594000000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,29.608659781672905,OCF,Uptrend ↗,Uptrend ↗,29.6x,44119.594,29.608659781672905
006800.KS,006800,미래에셋증권,Korea,Financial Services,72400.0,KRW,42027224120400.0,-10250278932210.0,0.793,2.055,-10250278932210.0,1540478992384.0,151002000000.0,-4.1001054116035425,OCF,Uptrend ↗,Uptrend ↗,-4.1x,42027.2241204,-4.1001054116035425
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1061000.0,KRW,38188258944000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,39.79715204751287,OCF,Uptrend ↗,Uptrend ↗,39.8x,38188.258944,39.79715204751287
042660.KS,042660,한화오션,Korea,Industrials,124100.0,KRW,38023890906700.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,28.922729766606594,OCF,Flat ➡,Uptrend ↗,28.9x,38023.8909067,28.922729766606594
006400.KS,006400,삼성SDI,Korea,Industrials,470500.0,KRW,37025355267500.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,46.72642681873537,OCF,Flat ➡,Flat ➡,46.7x,37025.3552675,46.72642681873537
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,405000.0,KRW,36162709200000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,8.085542295554067,OCF,Flat ➡,Downtrend ↘,8.1x,36162.7092,8.085542295554067
010130.KS,010130,고려아연,Korea,Basic Materials,1649000.0,KRW,29984617884000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-47.73019121820482,OCF,Uptrend ↗,Flat ➡,-47.7x,29984.617884,-47.73019121820482
086790.KS,086790,하나금융지주,Korea,Financial Services,120800.0,KRW,33097486331200.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-16.865210406268424,OCF,Uptrend ↗,Flat ➡,-16.9x,33097.4863312,-16.865210406268424
035420.KS,035420,NAVER,Korea,Communication Services,201500.0,KRW,30121191230000.0,3095806604670.0,0.107,-0.437,3095806604670.0,1942877765632.0,680038992000.0,9.729674710481726,OCF,Uptrend ↗,Downtrend ↘,9.7x,30121.19123,9.729674710481726
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,361500.0,KRW,27336911608500.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,4.102389995955673,OCF,Downtrend ↘,Flat ➡,4.1x,27336.9116085,4.102389995955673
015760.KS,015760,한국전력,Korea,Utilities,44350.0,KRW,28471106814950.0,15876116000000.0,0.007,0.303,15876116000000.0,8544918175744.0,13833788000000.0,1.79332947774821,OCF,Flat ➡,Uptrend ↗,1.8x,28471.10681495,1.79332947774821
298040.KS,298040,효성중공업,Korea,Industrials,3042000.0,KRW,28326316122000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,57.455909058329944,OCF,Uptrend ↗,Uptrend ↗,57.5x,28326.316122,57.455909058329944
009540.KS,009540,HD한국조선해양,Korea,Industrials,396500.0,KRW,28038350795000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,6.340576590420433,OCF,Uptrend ↗,Uptrend ↗,6.3x,28038.350795,6.340576590420433
010120.KS,010120,LS ELECTRIC,Korea,Industrials,185600.0,KRW,27567809248000.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,91.9085100828948,OCF,Uptrend ↗,Uptrend ↗,91.9x,27567.809248,91.9085100828948
042700.KS,042700,한미반도체,Korea,Technology,284000.0,KRW,26938252568000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,117.82633228901898,OCF,Downtrend ↘,Downtrend ↘,117.8x,26938.252568,117.82633228901898
034730.KS,034730,SK,Korea,Industrials,361500.0,KRW,19709704446000.0,6098798000000.0,0.012,0.0,6098798000000.0,381681008640.0,6632112000000.0,3.2317359004184105,OCF,Flat ➡,Flat ➡,3.2x,19709.704446,3.2317359004184105
316140.KS,316140,우리금융지주,Korea,Financial Services,35000.0,KRW,25584791540000.0,-6129300000000.0,0.057,-0.238,-6129300000000.0,2974286872576.0,1163799000000.0,-4.174178379260274,OCF,Uptrend ↗,Downtrend ↘,-4.2x,25584.79154,-4.174178379260274
272210.KS,272210,한화시스템,Korea,Industrials,133100.0,KRW,24888803039100.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,316.1012098292376,OCF,Uptrend ↗,Downtrend ↘,316.1x,24888.8030391,316.1012098292376
010140.KS,010140,삼성중공업,Korea,Industrials,27900.0,KRW,23830796606400.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,15.24830628970827,OCF,Uptrend ↗,Flat ➡,15.2x,23830.7966064,15.24830628970827
051910.KS,051910,LG화학,Korea,Basic Materials,341500.0,KRW,26730946650000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,3.2464664077925067,OCF,Flat ➡,Flat ➡,3.2x,26730.94665,3.2464664077925067
064350.KS,064350,현대로템,Korea,Industrials,211500.0,KRW,23083594969500.0,904313494000.0,0.128,0.532,904313494000.0,769947533312.0,39605209000.0,25.52609810940187,OCF,Uptrend ↗,Uptrend ↗,25.5x,23083.5949695,25.52609810940187
000810.KS,000810,삼성화재,Korea,Financial Services,489500.0,KRW,20808408082000.0,3127018161730.0,0.049,0.676,3127018161730.0,2018286108672.0,162283000000.0,6.654393100962324,OCF,Flat ➡,Uptrend ↗,6.7x,20808.408082,6.654393100962324
000150.KS,000150,두산,Korea,Industrials,1370000.0,KRW,23340869470000.0,981908000000.0,0.094,0.0,981908000000.0,72209719296.0,639090000000.0,23.770933193333796,OCF,Uptrend ↗,Flat ➡,23.8x,23340.86947,23.770933193333796
035720.KS,035720,카카오,Korea,Communication Services,48100.0,KRW,21158103661500.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,15.061693503204063,OCF,Uptrend ↗,Flat ➡,15.1x,21158.1036615,15.061693503204063
096770.KS,096770,SK이노베이션,Korea,Energy,121600.0,KRW,20320743929600.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,8.900690496290101,OCF,Flat ➡,Flat ➡,8.9x,20320.7439296,8.900690496290101
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,934000.0,KRW,20403463500000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-34.919184831309906,OCF,Uptrend ↗,Downtrend ↘,-34.9x,20403.4635,-34.919184831309906
017670.KS,017670,SK텔레콤,Korea,Communication Services,95500.0,KRW,20340761403000.0,5087285000000.0,-0.041,-0.653,5087285000000.0,388609998848.0,3699890000000.0,3.9983530317251734,OCF,Flat ➡,Downtrend ↘,4.0x,20340.761403,3.9983530317251734
138040.KS,138040,메리츠금융지주,Korea,Financial Services,118300.0,KRW,19510766265900.0,-6472006707050.0,-0.007,-0.037,-6472006707050.0,2252241633280.0,74103148030.0,-3.014639376786614,OCF,Flat ➡,Flat ➡,-3.0x,19510.7662659,-3.014639376786614
011200.KS,011200,HMM,Korea,Industrials,21000.0,KRW,19807997370000.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.993105075108975,OCF,Downtrend ↘,Downtrend ↘,6.0x,19807.99737,5.993105075108975
267250.KS,267250,HD현대,Korea,Energy,250000.0,KRW,17667107500000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.392333713261429,OCF,Uptrend ↗,Uptrend ↗,2.4x,17667.1075,2.392333713261429
000720.KS,000720,현대건설,Korea,Industrials,176700.0,KRW,19862927928600.0,-748259000000.0,0.112,0.0,-748259000000.0,373147009024.0,189641000000.0,-26.545524916639827,OCF,Uptrend ↗,Flat ➡,-26.5x,19862.9279286,-26.545524916639827
066570.KS,066570,LG전자,Korea,Technology,120000.0,KRW,21607912440000.0,4280500000000.0,0.048,0.0,4280500000000.0,968125972480.0,3040140000000.0,5.047987954678192,OCF,Flat ➡,Flat ➡,5.0x,21607.91244,5.047987954678192
033780.KS,033780,KT&G,Korea,Consumer Defensive,168100.0,KRW,17715008543100.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,30.392465868496675,OCF,Uptrend ↗,Downtrend ↘,30.4x,17715.0085431,30.392465868496675
003670.KS,003670,포스코퓨처엠,Korea,Industrials,213000.0,KRW,18945537192000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-564.2344147487379,OCF,Downtrend ↘,Flat ➡,-564.2x,18945.537192,-564.2344147487379
047810.KS,047810,한국항공우주,Korea,Industrials,193300.0,KRW,18841938183100.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-20.858626457539643,OCF,Uptrend ↗,Uptrend ↗,-20.9x,18841.9381831,-20.858626457539643
024110.KS,024110,기업은행,Korea,Financial Services,22400.0,KRW,17862339420800.0,-3022146000000.0,0.093,0.017,-3022146000000.0,2538092888064.0,317009000000.0,-5.910481962420081,OCF,Uptrend ↗,Flat ➡,-5.9x,17862.3394208,-5.910481962420081
086280.KS,086280,현대글로비스,Korea,Industrials,219500.0,KRW,16462500000000.0,2500761317210.0,0.025,3.564,2500761317210.0,1733738496000.0,754535530000.0,6.5829953009536135,OCF,Flat ➡,Uptrend ↗,6.6x,16462.5,6.5829953009536135
030200.KS,030200,KT,Korea,Communication Services,64200.0,KRW,15480703033200.0,5065796000000.0,0.041,0.0,5065796000000.0,1729929936896.0,3277899000000.0,3.0559270513854093,OCF,Flat ➡,Flat ➡,3.1x,15480.7030332,3.0559270513854093
278470.KS,278470,에이피알,Korea,Consumer Defensive,386000.0,KRW,14451127830000.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,42.37290862718557,OCF,Uptrend ↗,Uptrend ↗,42.4x,14451.12783,42.37290862718557
071050.KS,071050,한국금융지주,Korea,Financial Services,257500.0,KRW,15037166730000.0,-7607218000000.0,-0.032,3.817,-7607218000000.0,2020435034112.0,93044000000.0,-1.9766972275541466,OCF,Flat ➡,Uptrend ↗,-2.0x,15037.16673,-1.9766972275541466
003550.KS,003550,LG,Korea,Technology,91400.0,KRW,14094172754200.0,1015114000000.0,-0.146,0.0,1015114000000.0,737248018432.0,204435000000.0,13.884325065165095,OCF,Downtrend ↘,Flat ➡,13.9x,14094.1727542,13.884325065165095
010950.KS,010950,S-Oil,Korea,Energy,119100.0,KRW,13865698104900.0,3942304000000.0,-0.014,0.0,3942304000000.0,176952000512.0,791140000000.0,3.517155984140239,OCF,Flat ➡,Flat ➡,3.5x,13865.6981049,3.517155984140239
047050.KS,047050,포스코인터내셔널,Korea,Industrials,72400.0,KRW,12340180858800.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,6.355875760478531,OCF,Flat ➡,Flat ➡,6.4x,12340.1808588,6.355875760478531
039490.KS,039490,키움증권,Korea,Financial Services,480000.0,KRW,12428704320000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1113586401280.0,64328373620.0,-1.9420050469078964,OCF,Uptrend ↗,Uptrend ↗,-1.9x,12428.70432,-1.9420050469078964
005940.KS,005940,NH투자증권,Korea,Financial Services,35200.0,KRW,13207579862400.0,-5421616000000.0,0.846,1.389,-5421616000000.0,1031599030272.0,69616000000.0,-2.436096518528793,OCF,Uptrend ↗,Uptrend ↗,-2.4x,13207.5798624,-2.436096518528793
323410.KS,323410,카카오뱅크,Korea,Financial Services,25250.0,KRW,12030567100750.0,6005765000000.0,0.089,0.0,6005765000000.0,480279986176.0,53836000000.0,2.003169804471204,OCF,Uptrend ↗,Flat ➡,2.0x,12030.56710075,2.003169804471204
005830.KS,005830,DB손해보험,Korea,Financial Services,171500.0,KRW,10400354933500.0,-282418000000.0,0.106,1.006,-282418000000.0,1777365024768.0,102200000000.0,-36.82610504110928,OCF,Uptrend ↗,Uptrend ↗,-36.8x,10400.3549335,-36.82610504110928
018260.KS,018260,삼성에스디에스,Korea,Technology,151500.0,KRW,11718553179000.0,1203327812660.0,-0.029,-0.037,1203327812660.0,759538778112.0,599434473000.0,9.738454522293232,OCF,Flat ➡,Flat ➡,9.7x,11718.553179,9.738454522293232
259960.KS,259960,크래프톤,Korea,Communication Services,239000.0,KRW,10669436566000.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,10.20897703851288,OCF,Uptrend ↗,Flat ➡,10.2x,10669.436566,10.20897703851288
307950.KS,307950,현대오토에버,Korea,Technology,401000.0,KRW,10996669516000.0,423608443000.0,0.141,0.056,423608443000.0,182484123648.0,116251900000.0,25.959514494379423,OCF,Uptrend ↗,Uptrend ↗,26.0x,10996.669516,25.959514494379423
352820.KS,352820,하이브,Korea,Communication Services,245500.0,KRW,10197354367500.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,94.87361855735315,OCF,Flat ➡,Flat ➡,94.9x,10197.3543675,94.87361855735315
028050.KS,028050,삼성E&A,Korea,Industrials,51800.0,KRW,10152800000000.0,254433358970.0,0.069,0.589,254433358970.0,617480978432.0,47145356000.0,39.90357255471798,OCF,Uptrend ↗,Uptrend ↗,39.9x,10152.8,39.90357255471798
016360.KS,016360,삼성증권,Korea,Financial Services,111400.0,KRW,9948020000000.0,-5323820633290.0,0.286,0.455,-5323820633290.0,1007226716160.0,48861121000.0,-1.8685866195030598,OCF,Uptrend ↗,Uptrend ↗,-1.9x,9948.02,-1.8685866195030598
047040.KS,047040,대우건설,Korea,Industrials,23500.0,KRW,9655814420000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,20.85916924186424,OCF,Downtrend ↘,Flat ➡,20.9x,9655.81442,20.85916924186424
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1254000.0,KRW,9352492512000.0,309287213620.0,0.332,0.251,309287213620.0,389437489152.0,57559249000.0,30.238859222582562,OCF,Uptrend ↗,Uptrend ↗,30.2x,9352.492512,30.238859222582562
006260.KS,006260,LS,Korea,Industrials,301500.0,KRW,8362073254500.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,40.527665654534,OCF,Flat ➡,Flat ➡,40.5x,8362.0732545,40.527665654534
000880.KS,000880,한화,Korea,Industrials,123900.0,KRW,11024492648400.0,8320196000000.0,0.173,0.0,8320196000000.0,292489003008.0,1784182000000.0,1.3250279979462023,OCF,Uptrend ↗,Flat ➡,1.3x,11024.4926484,1.3250279979462023
007660.KS,007660,이수페타시스,Korea,Technology,124500.0,KRW,9139447765500.0,168752524660.0,0.318,0.886,168752524660.0,160481951744.0,28774700000.0,54.15888019402388,OCF,Uptrend ↗,Uptrend ↗,54.2x,9139.4477655,54.15888019402388
003490.KS,003490,대한항공,Korea,Industrials,24700.0,KRW,9122485678800.0,4075191178550.0,0.443,-0.606,4075191178550.0,771677421568.0,2737739724770.0,2.238541771197563,OCF,Uptrend ↗,Downtrend ↘,2.2x,9122.4856788,2.238541771197563
011070.KS,011070,LG이노텍,Korea,Technology,370500.0,KRW,8767699843500.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,6.585313709533259,OCF,Uptrend ↗,Uptrend ↗,6.6x,8767.6998435,6.585313709533259
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,239500.0,KRW,111158827721500.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-18.553466580791717,OCF,Flat ➡,Flat ➡,-18.6x,111158.8277215,-18.553466580791717
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,185600.0,KRW,8320695776000.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,25.67103761171471,OCF,Uptrend ↗,Uptrend ↗,25.7x,8320.695776,25.67103761171471
326030.KS,326030,SK바이오팜,Korea,Healthcare,100200.0,KRW,7846987650000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,44.50082500221791,OCF,Uptrend ↗,Downtrend ↘,44.5x,7846.98765,44.50082500221791
267270.KS,267270,HD건설기계,Korea,Industrials,162800.0,KRW,7809803830400.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,47.03687118051088,OCF,Uptrend ↗,Uptrend ↗,47.0x,7809.8038304,47.03687118051088
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,61100.0,KRW,7453512808300.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.6351992798122605,OCF,Uptrend ↗,Uptrend ↗,4.6x,7453.5128083,4.6351992798122605
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,129200.0,KRW,8912976471200.0,583839768050.0,0.066,0.0,583839768050.0,235682365440.0,268074000000.0,15.266134578274725,OCF,Uptrend ↗,Flat ➡,15.3x,8912.9764712,15.266134578274725
032640.KS,032640,LG유플러스,Korea,Communication Services,17470.0,KRW,7596079879770.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.562990110110242,OCF,Flat ➡,Flat ➡,2.6x,7596.07987977,2.562990110110242
180640.KS,180640,한진칼,Korea,Consumer Cyclical,111700.0,KRW,7516580739200.0,122225750520.0,0.128,-0.314,122225750520.0,155013038080.0,19154568600.0,61.49752165334464,OCF,Uptrend ↗,Downtrend ↘,61.5x,7516.5807392,61.49752165334464
000100.KS,000100,유한양행,Korea,Healthcare,93600.0,KRW,6997921725600.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,65.87680793576591,OCF,Uptrend ↗,Flat ➡,65.9x,6997.9217256,65.87680793576591
009830.KS,009830,한화솔루션,Korea,Technology,42150.0,KRW,7245285524250.0,-655006000000.0,-0.191,0.0,-655006000000.0,-873128001536.0,719949000000.0,-11.061403291343897,OCF,Downtrend ↘,Flat ➡,-11.1x,7245.28552425,-11.061403291343897
377300.KS,377300,카카오페이,Korea,Technology,53000.0,KRW,7166885038000.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,60.4193654059577,OCF,Uptrend ↗,Flat ➡,60.4x,7166.885038,60.4193654059577
066970.KS,066970,엘앤에프,Korea,Industrials,173400.0,KRW,6517494591600.0,-29205374590.0,0.691,0.0,-29205374590.0,-533545287680.0,82023190270.0,-223.1607943091272,OCF,Uptrend ↗,Flat ➡,-223.2x,6517.4945916,-223.1607943091272
078930.KS,078930,GS,Korea,Industrials,73200.0,KRW,6930222517200.0,2193338000000.0,0.014,17.599,2193338000000.0,809177972736.0,,3.1596691969956296,OCF,Flat ➡,Uptrend ↗,3.2x,6930.2225172,3.1596691969956296
052690.KS,052690,한전기술,Korea,Industrials,173000.0,KRW,6581526365000.0,29316127870.0,-0.016,-0.713,29316127870.0,22283157504.0,15874302190.0,224.5018985517203,OCF,Flat ➡,Downtrend ↘,224.5x,6581.526365,224.5018985517203
241560.KS,241560,두산밥캣,Korea,Industrials,68800.0,KRW,6585109577600.0,1180053151000.0,0.071,-0.314,1180053151000.0,282899008.0,234175680000.0,5.580349980015434,OCF,Uptrend ↗,Downtrend ↘,5.6x,6585.1095776,5.580349980015434
034220.KS,034220,LG디스플레이,Korea,Technology,12870.0,KRW,6435000000000.0,2352083000000.0,-0.081,0.0,2352083000000.0,226311995392.0,4354145000000.0,2.735872841222015,OCF,Downtrend ↘,Flat ➡,2.7x,6435.0,2.735872841222015
128940.KS,128940,한미약품,Korea,Healthcare,501000.0,KRW,6352787214000.0,173072329950.0,0.231,0.0,173072329950.0,169554329600.0,86200353540.0,36.705966897396586,OCF,Uptrend ↗,Flat ➡,36.7x,6352.787214,36.705966897396586
029780.KS,029780,삼성카드,Korea,Financial Services,54300.0,KRW,5794390738500.0,-1575026000000.0,0.077,0.116,-1575026000000.0,645923012608.0,137023000000.0,-3.6789175153299056,OCF,Uptrend ↗,Uptrend ↗,-3.7x,5794.3907385,-3.6789175153299056
064400.KS,064400,LG씨엔에스,Korea,Technology,62000.0,KRW,6006928776000.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,14.364855823634688,OCF,Flat ➡,Uptrend ↗,14.4x,6006.928776,14.364855823634688
001440.KS,001440,대한전선,Korea,Industrials,32150.0,KRW,5972588704200.0,-171279828160.0,0.21,34.93,-171279828160.0,84220665856.0,37702104000.0,-34.870356704356006,OCF,Uptrend ↗,Uptrend ↗,-34.9x,5972.5887042,-34.870356704356006
454910.KS,454910,두산로보틱스,Korea,Industrials,90600.0,KRW,5872690188000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-339.0206332584419,OCF,Uptrend ↗,Flat ➡,-339.0x,5872.690188,-339.0206332584419
138930.KS,138930,BNK금융지주,Korea,Financial Services,18640.0,KRW,5815216870560.0,-2023799286980.0,0.017,0.465,-2023799286980.0,815002419200.0,123837003140.0,-2.8734158115243313,OCF,Flat ➡,Uptrend ↗,-2.9x,5815.21687056,-2.8734158115243313
175330.KS,175330,JB금융지주,Korea,Financial Services,30600.0,KRW,5810468790600.0,-1137480000000.0,0.133,0.16,-1137480000000.0,710385991680.0,104302000000.0,-5.108194245701023,OCF,Uptrend ↗,Uptrend ↗,-5.1x,5810.4687906,-5.108194245701023
021240.KS,021240,코웨이,Korea,Consumer Cyclical,81400.0,KRW,5760468476400.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,162.06518602537898,OCF,Uptrend ↗,Uptrend ↗,162.1x,5760.4684764,162.06518602537898
001040.KS,001040,CJ,Korea,Industrials,197100.0,KRW,6608947682700.0,4987380240000.0,0.016,0.0,4987380240000.0,143329787904.0,2184814295000.0,1.325134111430814,OCF,Flat ➡,Flat ➡,1.3x,6608.9476827,1.325134111430814
005385.KS,005385,현대차우,Korea,Consumer Cyclical,242000.0,KRW,108429749714000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-18.097957480467414,OCF,Flat ➡,Flat ➡,-18.1x,108429.749714,-18.097957480467414
062040.KS,062040,산일전기,Korea,Industrials,183600.0,KRW,5609915809200.0,115453741400.0,0.456,0.547,115453741400.0,650867965952.0,4214930000.0,48.59016036356878,OCF,Uptrend ↗,Uptrend ↗,48.6x,5609.9158092,48.59016036356878
088980.KS,088980,맥쿼리인프라,Korea,Unknown,11300.0,KRW,3944197128192.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,3944.197128192,
036570.KS,036570,엔씨소프트,Korea,Communication Services,248500.0,KRW,4819255675500.0,161967521180.0,-0.013,0.0,161967521180.0,346670399488.0,90910794600.0,29.754457192341654,OCF,Flat ➡,Flat ➡,29.8x,4819.2556755,29.754457192341654
004020.KS,004020,현대제철,Korea,Basic Materials,39550.0,KRW,5202633977450.0,2053257208790.0,-0.022,0.0,2053257208790.0,-6916449280.0,1666258115000.0,2.533844252525942,OCF,Flat ➡,Flat ➡,2.5x,5202.63397745,2.533844252525942
