ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
000270.KS,000270,기아,Korea,Consumer Cyclical,130900.0,KRW,50875076028700.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,5.6189849095220525,OCF,Uptrend ↗,Downtrend ↘,5.6x,50875.0760287,5.6189849095220525
055550.KS,055550,신한지주,Korea,Financial Services,104100.0,KRW,48869769775800.0,9730881000000.0,0.141,0.221,9730881000000.0,5178958807040.0,986764000000.0,5.022132094288277,OCF,Uptrend ↗,Uptrend ↗,5.0x,48869.7697758,5.022132094288277
329180.KS,329180,HD현대중공업,Korea,Industrials,453000.0,KRW,47534546622000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,13.541091888551872,OCF,Uptrend ↗,Uptrend ↗,13.5x,47534.546622,13.541091888551872
034020.KS,034020,두산에너빌리티,Korea,Industrials,73300.0,KRW,46848435559400.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,62.3149417989601,OCF,Uptrend ↗,Flat ➡,62.3x,46848.4355594,62.3149417989601
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,496000.0,KRW,44233569168000.0,4472515000000.0,0.024,0.141,4472515000000.0,3632284041216.0,1065417000000.0,9.890088500094466,OCF,Flat ➡,Uptrend ↗,9.9x,44233.569168,9.890088500094466
068270.KS,068270,셀트리온,Korea,Healthcare,192300.0,KRW,44099619021600.0,646050776660.0,0.45,5.118,646050776660.0,1576118648832.0,92775872000.0,68.26029874863613,OCF,Uptrend ↗,Uptrend ↗,68.3x,44099.6190216,68.26029874863613
034730.KS,034730,SK,Korea,Industrials,586000.0,KRW,31961546368000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,5.240630427175978,OCF,Uptrend ↗,Uptrend ↗,5.2x,31961.546368,5.240630427175978
006400.KS,006400,삼성SDI,Korea,Industrials,478000.0,KRW,37615557530000.0,792385760870.0,0.185,0.0,792385760870.0,-225264287744.0,2012238818000.0,47.471268904049964,OCF,Uptrend ↗,Flat ➡,47.5x,37615.55753,47.471268904049964
086790.KS,086790,하나금융지주,Korea,Financial Services,128800.0,KRW,34554109928800.0,-1962471000000.0,0.068,0.048,-1962471000000.0,3937746026496.0,1645594000000.0,-17.607449959158632,OCF,Uptrend ↗,Flat ➡,-17.6x,34554.1099288,-17.607449959158632
035420.KS,035420,NAVER,Korea,Communication Services,222000.0,KRW,33206710494000.0,3095806604670.0,0.162,0.436,3095806604670.0,2002864308224.0,680038992000.0,10.726351718452936,OCF,Uptrend ↗,Uptrend ↗,10.7x,33206.710494,10.726351718452936
066570.KS,066570,LG전자,Korea,Technology,194500.0,KRW,34932047512000.0,4280500000000.0,0.149,0.109,4280500000000.0,953440993280.0,3040140000000.0,8.160739986450182,OCF,Uptrend ↗,Uptrend ↗,8.2x,34932.047512,8.160739986450182
000810.KS,000810,삼성화재,Korea,Financial Services,661000.0,KRW,29196050076000.0,3413166155620.0,0.282,0.0,3413166155620.0,2017713586176.0,164666000000.0,8.55394924970963,OCF,Uptrend ↗,Flat ➡,8.6x,29196.050076,8.55394924970963
010120.KS,010120,LS ELECTRIC,Korea,Industrials,187000.0,KRW,27822860450000.0,299948385880.0,0.322,0.767,299948385880.0,387680534528.0,116494493960.0,92.75882705076819,OCF,Uptrend ↗,Uptrend ↗,92.8x,27822.86045,92.75882705076819
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,718000.0,KRW,25842761472000.0,959572657320.0,0.26,0.451,959572657320.0,850784223232.0,65156000000.0,26.931531734320675,OCF,Uptrend ↗,Uptrend ↗,26.9x,25842.761472,26.931531734320675
010130.KS,010130,고려아연,Korea,Basic Materials,1237000.0,KRW,25226427984000.0,-628210721950.0,0.666,-0.062,-628210721950.0,984632655872.0,350517605000.0,-40.155997187847746,OCF,Uptrend ↗,Downtrend ↘,-40.2x,25226.427984,-40.155997187847746
042660.KS,042660,한화오션,Korea,Industrials,84200.0,KRW,25795327349400.0,1314671582300.0,0.652,3.662,1314671582300.0,2056273002496.0,207807000000.0,19.621118838114253,OCF,Uptrend ↗,Uptrend ↗,19.6x,25795.3273494,19.621118838114253
298040.KS,298040,효성중공업,Korea,Industrials,2721000.0,KRW,25337247261000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,51.39300741213537,OCF,Uptrend ↗,Downtrend ↘,51.4x,25337.247261,51.39300741213537
009540.KS,009540,HD한국조선해양,Korea,Industrials,348500.0,KRW,24644048555000.0,4422050644000.0,0.202,2.612,4422050644000.0,3448323702784.0,555809000000.0,5.572991025880254,OCF,Uptrend ↗,Uptrend ↗,5.6x,24644.048555,5.572991025880254
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,310000.0,KRW,23442441490000.0,4571910000000.0,0.097,3.283,4571910000000.0,1347453845504.0,3693288000000.0,5.127494086716493,OCF,Uptrend ↗,Uptrend ↗,5.1x,23442.44149,5.127494086716493
316140.KS,316140,우리금융지주,Korea,Financial Services,31750.0,KRW,23115134649750.0,13642391000000.0,0.337,0.086,13642391000000.0,3028769046528.0,1250606000000.0,1.6943609554769394,OCF,Uptrend ↗,Uptrend ↗,1.7x,23115.13464975,1.6943609554769394
017670.KS,017670,SK텔레콤,Korea,Communication Services,102200.0,KRW,21774518504200.0,3923847000000.0,0.005,4.504,3923847000000.0,727561994240.0,,5.54927817119271,OCF,Flat ➡,Uptrend ↗,5.5x,21774.5185042,5.54927817119271
096770.KS,096770,SK이노베이션,Korea,Energy,124800.0,KRW,21133994544000.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,9.256902455840867,OCF,Uptrend ↗,Flat ➡,9.3x,21133.994544,9.256902455840867
015760.KS,015760,한국전력,Korea,Utilities,31750.0,KRW,20382359444750.0,20880154000000.0,-0.001,0.0,20880154000000.0,7839918063616.0,13630181000000.0,0.9761594404308512,OCF,Flat ➡,Flat ➡,1.0x,20382.35944475,0.9761594404308512
011200.KS,011200,HMM,Korea,Industrials,21600.0,KRW,20373940152000.0,3305131000000.0,0.297,-0.052,3305131000000.0,1426035965952.0,1116014000000.0,6.164336648683516,OCF,Uptrend ↗,Downtrend ↘,6.2x,20373.940152,6.164336648683516
042700.KS,042700,한미반도체,Korea,Technology,213500.0,KRW,20251115927000.0,228626759780.0,0.395,0.674,228626759780.0,222033903616.0,11306046560.0,88.57718994262518,OCF,Uptrend ↗,Uptrend ↗,88.6x,20251.115927,88.57718994262518
138040.KS,138040,메리츠금융지주,Korea,Financial Services,115400.0,KRW,19014939448800.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-2.9380283904970153,OCF,Uptrend ↗,Uptrend ↗,-2.9x,19014.9394488,-2.9380283904970153
006800.KS,006800,미래에셋증권,Korea,Financial Services,34500.0,KRW,20071888894500.0,-10250278932210.0,2.759,0.0,-10250278932210.0,3251048808448.0,151002000000.0,-1.9581797751305117,OCF,Uptrend ↗,Flat ➡,-2.0x,20071.8888945,-1.9581797751305117
033780.KS,033780,KT&G,Korea,Consumer Defensive,172300.0,KRW,17886541568800.0,582875000000.0,0.099,1.642,582875000000.0,1433312034816.0,260358000000.0,30.686753710143684,OCF,Uptrend ↗,Uptrend ↗,30.7x,17886.5415688,30.686753710143684
051910.KS,051910,LG화학,Korea,Basic Materials,252500.0,KRW,19764462750000.0,8233859000000.0,0.19,0.0,8233859000000.0,-2158882979840.0,4694488000000.0,2.4003887788216924,OCF,Uptrend ↗,Flat ➡,2.4x,19764.46275,2.4003887788216924
010140.KS,010140,삼성중공업,Korea,Industrials,20200.0,KRW,17253838403200.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,11.039992367459034,OCF,Uptrend ↗,Uptrend ↗,11.0x,17253.8384032,11.039992367459034
018260.KS,018260,삼성에스디에스,Korea,Technology,228000.0,KRW,17635842408000.0,1203327812660.0,0.059,0.02,1203327812660.0,648889237504.0,599434473000.0,14.65589195434229,OCF,Uptrend ↗,Flat ➡,14.7x,17635.842408,14.65589195434229
000150.KS,000150,두산,Korea,Industrials,1078000.0,KRW,19277126946000.0,981908000000.0,0.177,0.245,981908000000.0,59317796864.0,639090000000.0,19.632314785091882,OCF,Uptrend ↗,Uptrend ↗,19.6x,19277.126946,19.632314785091882
267250.KS,267250,HD현대,Korea,Energy,213000.0,KRW,15052375590000.0,7384884225000.0,0.302,9.977,7384884225000.0,2734602584064.0,1805992000000.0,2.0382683236987376,OCF,Uptrend ↗,Uptrend ↗,2.0x,15052.37559,2.0382683236987376
003550.KS,003550,LG,Korea,Technology,107700.0,KRW,16607684963100.0,1015114000000.0,0.19,1.276,1015114000000.0,743380025344.0,204435000000.0,16.360413670878344,OCF,Uptrend ↗,Uptrend ↗,16.4x,16607.6849631,16.360413670878344
024110.KS,024110,기업은행,Korea,Financial Services,20000.0,KRW,15948517340000.0,-3022146000000.0,-0.12,0.0,-3022146000000.0,,317009000000.0,-5.277216037875073,OCF,Downtrend ↘,Flat ➡,-5.3x,15948.51734,-5.277216037875073
010950.KS,010950,S-Oil,Korea,Energy,141100.0,KRW,16426952162900.0,3942304000000.0,0.409,0.0,3942304000000.0,1517941030912.0,791140000000.0,4.166840548800904,OCF,Uptrend ↗,Flat ➡,4.2x,16426.9521629,4.166840548800904
035720.KS,035720,카카오,Korea,Communication Services,35800.0,KRW,15776482653400.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,11.230710941099545,OCF,Uptrend ↗,Flat ➡,11.2x,15776.4826534,11.230710941099545
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,695000.0,KRW,15182448750000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-25.9837617320775,OCF,Uptrend ↗,Uptrend ↗,-26.0x,15182.44875,-25.9837617320775
086280.KS,086280,현대글로비스,Korea,Industrials,196700.0,KRW,14752500000000.0,2500761317210.0,0.158,-0.268,2500761317210.0,1541118230528.0,754535530000.0,5.899203533929731,OCF,Uptrend ↗,Downtrend ↘,5.9x,14752.5,5.899203533929731
278470.KS,278470,에이피알,Korea,Consumer Defensive,385000.0,KRW,14413689675000.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,42.26313425250375,OCF,Uptrend ↗,Uptrend ↗,42.3x,14413.689675,42.26313425250375
064350.KS,064350,현대로템,Korea,Industrials,130100.0,KRW,14199412319300.0,904313494000.0,0.133,-0.028,904313494000.0,807600848896.0,39605209000.0,15.70186933349023,OCF,Uptrend ↗,Flat ➡,15.7x,14199.4123193,15.70186933349023
003670.KS,003670,포스코퓨처엠,Korea,Industrials,154900.0,KRW,13777764056500.0,-33577422250.0,0.028,0.0,-33577422250.0,13385104384.0,193089136000.0,-410.3282245408222,OCF,Flat ➡,Flat ➡,-410.3x,13777.7640565,-410.3282245408222
272210.KS,272210,한화시스템,Korea,Industrials,70300.0,KRW,13145626248300.0,78736816770.0,0.455,0.648,78736816770.0,190266015744.0,141136460000.0,166.95653682190382,OCF,Uptrend ↗,Uptrend ↗,167.0x,13145.6262483,166.95653682190382
030200.KS,030200,KT,Korea,Communication Services,52400.0,KRW,12478106739200.0,4941733000000.0,-0.101,-0.351,4941733000000.0,1294480048128.0,3329501000000.0,2.5250467273727657,OCF,Downtrend ↘,Downtrend ↘,2.5x,12478.1067392,2.5250467273727657
011070.KS,011070,LG이노텍,Korea,Technology,550000.0,KRW,13015478850000.0,1331402000000.0,0.405,0.0,1331402000000.0,663135977472.0,1100548000000.0,9.775769339388104,OCF,Uptrend ↗,Flat ➡,9.8x,13015.47885,9.775769339388104
047810.KS,047810,한국항공우주,Korea,Industrials,130000.0,KRW,12671763910000.0,-903316343550.0,0.41,-0.363,-903316343550.0,177327243264.0,93485075000.0,-14.028046763994586,OCF,Uptrend ↗,Downtrend ↘,-14.0x,12671.76391,-14.028046763994586
307950.KS,307950,현대오토에버,Korea,Technology,448000.0,KRW,12285555968000.0,423608443000.0,0.2,0.171,423608443000.0,190778376192.0,116251900000.0,29.002150856563546,OCF,Uptrend ↗,Uptrend ↗,29.0x,12285.555968,29.002150856563546
000720.KS,000720,현대건설,Korea,Industrials,105600.0,KRW,11870544364800.0,-748259000000.0,-0.114,0.241,-748259000000.0,445235691520.0,189641000000.0,-15.864218625903598,OCF,Downtrend ↘,Uptrend ↗,-15.9x,11870.5443648,-15.864218625903598
005830.KS,005830,DB손해보험,Korea,Financial Services,177800.0,KRW,10782408788200.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570781921280.0,102200000000.0,-38.17890073649696,OCF,Uptrend ↗,Downtrend ↘,-38.2x,10782.4087882,-38.17890073649696
078930.KS,078930,GS,Korea,Industrials,116200.0,KRW,11001254870200.0,2193338000000.0,0.249,26.86,2193338000000.0,2330961903616.0,,5.01575902583186,OCF,Uptrend ↗,Uptrend ↗,5.0x,11001.2548702,5.01575902583186
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1366000.0,KRW,10290098490000.0,309287213620.0,0.393,0.607,309287213620.0,487603896320.0,57559249000.0,33.27036500979552,OCF,Uptrend ↗,Uptrend ↗,33.3x,10290.09849,33.27036500979552
071050.KS,071050,한국금융지주,Korea,Financial Services,184500.0,KRW,10774202958000.0,-7607218000000.0,-0.111,0.0,-7607218000000.0,2933719302144.0,93044000000.0,-1.4163131591601554,OCF,Downtrend ↘,Flat ➡,-1.4x,10774.202958,-1.4163131591601554
259960.KS,259960,크래프톤,Korea,Communication Services,222000.0,KRW,10011565968000.0,1045103395350.0,0.949,0.0,1045103395350.0,834986049536.0,110330833000.0,9.579498078893119,OCF,Uptrend ↗,Flat ➡,9.6x,10011.565968,9.579498078893119
323410.KS,323410,카카오뱅크,Korea,Financial Services,21300.0,KRW,10149004893900.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.6898771253786986,OCF,Uptrend ↗,Uptrend ↗,1.7x,10149.0048939,1.6898771253786986
005940.KS,005940,NH투자증권,Korea,Financial Services,26100.0,KRW,9775276482600.0,-5421616000000.0,2.989,0.753,-5421616000000.0,1530794999808.0,69616000000.0,-1.8030189675181718,OCF,Uptrend ↗,Uptrend ↗,-1.8x,9775.2764826,-1.8030189675181718
003490.KS,003490,대한항공,Korea,Industrials,25800.0,KRW,9528750145800.0,4075191178550.0,0.164,0.0,4075191178550.0,-266414309376.0,2737739724770.0,2.33823389586116,OCF,Uptrend ↗,Flat ➡,2.3x,9528.7501458,2.33823389586116
006260.KS,006260,LS,Korea,Industrials,293500.0,KRW,8140194030500.0,206330000000.0,0.403,0.876,206330000000.0,428916015104.0,450250000000.0,39.45230470847671,OCF,Uptrend ↗,Uptrend ↗,39.5x,8140.1940305,39.45230470847671
047050.KS,047050,포스코인터내셔널,Korea,Industrials,50600.0,KRW,8624491042200.0,1941539030000.0,0.184,1.655,1941539030000.0,868746526720.0,298136000000.0,4.442089965196321,OCF,Uptrend ↗,Uptrend ↗,4.4x,8624.4910422,4.442089965196321
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,197700.0,KRW,8863154929500.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,27.344634352564643,OCF,Uptrend ↗,Uptrend ↗,27.3x,8863.1549295,27.344634352564643
028050.KS,028050,삼성E&A,Korea,Industrials,45150.0,KRW,8849400000000.0,254433358970.0,0.198,0.288,254433358970.0,663100456960.0,47145356000.0,34.78081661863932,OCF,Uptrend ↗,Uptrend ↗,34.8x,8849.4,34.78081661863932
016360.KS,016360,삼성증권,Korea,Financial Services,92000.0,KRW,8215600000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.5431774595536938,OCF,Uptrend ↗,Uptrend ↗,-1.5x,8215.6,-1.5431774595536938
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,66000.0,KRW,8051257698000.0,1608024241970.0,0.058,0.534,1608024241970.0,1212959555584.0,1069176652000.0,5.006925572301296,OCF,Uptrend ↗,Uptrend ↗,5.0x,8051.257698,5.006925572301296
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,138000.0,KRW,9511894398000.0,583839768050.0,0.17,1.466,583839768050.0,249883099136.0,268074000000.0,16.29196042909054,OCF,Uptrend ↗,Uptrend ↗,16.3x,9511.894398,16.29196042909054
180640.KS,180640,한진칼,Korea,Consumer Cyclical,117900.0,KRW,7933794474600.0,122225750520.0,0.011,0.0,122225750520.0,-31711203328.0,19154568600.0,64.91099003971163,OCF,Flat ➡,Flat ➡,64.9x,7933.7944746,64.91099003971163
007660.KS,007660,이수페타시스,Korea,Technology,99300.0,KRW,7289535446700.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,43.19660082945037,OCF,Uptrend ↗,Uptrend ↗,43.2x,7289.5354467,43.19660082945037
352820.KS,352820,하이브,Korea,Communication Services,167900.0,KRW,7146480656900.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,66.48905740013582,OCF,Uptrend ↗,Flat ➡,66.5x,7146.4806569,66.48905740013582
009830.KS,009830,한화솔루션,Korea,Technology,32050.0,KRW,7211239455550.0,-655006000000.0,0.47,0.0,-655006000000.0,-430290993152.0,719949000000.0,-11.009425036640886,OCF,Uptrend ↗,Flat ➡,-11.0x,7211.23945555,-11.009425036640886
039490.KS,039490,키움증권,Korea,Financial Services,268000.0,KRW,7024732920000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.0976258210493854,OCF,Uptrend ↗,Uptrend ↗,-1.1x,7024.73292,-1.0976258210493854
064400.KS,064400,LG씨엔에스,Korea,Technology,71600.0,KRW,6937033876800.0,418168400000.0,0.042,0.201,418168400000.0,481381023744.0,119040789000.0,16.589091564068447,OCF,Flat ➡,Uptrend ↗,16.6x,6937.0338768,16.589091564068447
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,196100.0,KRW,51345662303600.0,-5991270000000.0,0.019,-0.164,-5991270000000.0,8146587222016.0,3744754000000.0,-8.57007985011525,OCF,Flat ➡,Downtrend ↘,-8.6x,51345.6623036,-8.57007985011525
021240.KS,021240,코웨이,Korea,Consumer Cyclical,95900.0,KRW,6725362756700.0,35544145030.0,0.146,0.175,35544145030.0,683539890176.0,404912015000.0,189.21154949777673,OCF,Uptrend ↗,Uptrend ↗,189.2x,6725.3627567,189.21154949777673
000100.KS,000100,유한양행,Korea,Healthcare,82300.0,KRW,6153087158300.0,106227395420.0,0.104,0.549,106227395420.0,234093412352.0,51809379540.0,57.92373176403349,OCF,Uptrend ↗,Uptrend ↗,57.9x,6153.0871583,57.92373176403349
326030.KS,326030,SK바이오팜,Korea,Healthcare,83700.0,KRW,6554819025000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,37.172844837182026,OCF,Uptrend ↗,Uptrend ↗,37.2x,6554.819025,37.172844837182026
047040.KS,047040,대우건설,Korea,Industrials,15930.0,KRW,6545409519600.0,462905032700.0,-0.101,0.0,462905032700.0,-564420280320.0,106271000000.0,14.139853873314781,OCF,Downtrend ↘,Flat ➡,14.1x,6545.4095196,14.139853873314781
032640.KS,032640,LG유플러스,Korea,Communication Services,14870.0,KRW,6311240374840.0,2963757000000.0,-0.039,0.014,2963757000000.0,535324000256.0,2209841000000.0,2.129472954375139,OCF,Flat ➡,Flat ➡,2.1x,6311.24037484,2.129472954375139
000880.KS,000880,한화,Korea,Industrials,83800.0,KRW,7443328097800.0,8320196000000.0,0.488,5.091,8320196000000.0,724467974144.0,1784182000000.0,0.8946097060453865,OCF,Uptrend ↗,Uptrend ↗,0.9x,7443.3280978,0.8946097060453865
377300.KS,377300,카카오페이,Korea,Technology,42500.0,KRW,5747928097500.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,48.45705856988853,OCF,Uptrend ↗,Uptrend ↗,48.5x,5747.9280975,48.45705856988853
241560.KS,241560,두산밥캣,Korea,Industrials,57900.0,KRW,5541829135800.0,1180053151000.0,0.041,0.544,1180053151000.0,341273984.0,234175680000.0,4.69625383492578,OCF,Flat ➡,Uptrend ↗,4.7x,5541.8291358,4.69625383492578
267270.KS,267270,HD건설기계,Korea,Industrials,115500.0,KRW,5510930617500.0,166035785000.0,1.515,12.608,166035785000.0,420450893824.0,58940000000.0,33.1912221061261,OCF,Uptrend ↗,Uptrend ↗,33.2x,5510.9306175,33.1912221061261
029780.KS,029780,삼성카드,Korea,Financial Services,46150.0,KRW,4924698574250.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.1267411295115126,OCF,Flat ➡,Downtrend ↘,-3.1x,4924.69857425,-3.1267411295115126
128940.KS,128940,한미약품,Korea,Healthcare,415500.0,KRW,5268628917000.0,173072329950.0,0.293,1.151,173072329950.0,217044893696.0,86200353540.0,30.44177494185286,OCF,Uptrend ↗,Uptrend ↗,30.4x,5268.628917,30.44177494185286
001440.KS,001440,대한전선,Korea,Industrials,26650.0,KRW,4951845934100.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-28.91085300175724,OCF,Uptrend ↗,Flat ➡,-28.9x,4951.8459341,-28.91085300175724
353200.KS,353200,대덕전자,Korea,Technology,104300.0,KRW,5372747909200.0,71551720310.0,0.631,12.023,71551720310.0,150127394816.0,96893854770.0,75.08901094093065,OCF,Uptrend ↗,Uptrend ↗,75.1x,5372.7479092,75.08901094093065
062040.KS,062040,산일전기,Korea,Industrials,164800.0,KRW,5035479985600.0,115453741400.0,0.28,0.409,115453741400.0,180302168064.0,4214930000.0,43.614697319804655,OCF,Uptrend ↗,Uptrend ↗,43.6x,5035.4799856,43.614697319804655
175330.KS,175330,JB금융지주,Korea,Financial Services,26600.0,KRW,4928752410400.0,-1137480000000.0,0.0,0.0,-1137480000000.0,725644017664.0,104302000000.0,-4.333045337412526,OCF,Flat ➡,Flat ➡,-4.3x,4928.7524104,-4.333045337412526
271560.KS,271560,오리온,Korea,Consumer Defensive,125400.0,KRW,4956910015200.0,537328134910.0,0.15,0.234,537328134910.0,419178807296.0,161954998120.0,9.225107886878583,OCF,Uptrend ↗,Uptrend ↗,9.2x,4956.9100152,9.225107886878583
010060.KS,010060,OCI홀딩스,Korea,Financial Services,265000.0,KRW,2372411175000.0,56057631000.0,0.318,0.0,56057631000.0,37368528896.0,87280240000.0,42.320931738981265,OCF,Uptrend ↗,Flat ➡,42.3x,2372.411175,42.320931738981265
036570.KS,036570,NC,Korea,Communication Services,224500.0,KRW,4371662458000.0,161967521180.0,1.015,0.0,161967521180.0,617742270464.0,90910794600.0,26.990982057085528,OCF,Uptrend ↗,Flat ➡,27.0x,4371.662458,26.990982057085528
088350.KS,088350,한화생명,Korea,Financial Services,5470.0,KRW,4110104667500.0,5428575304210.0,0.0,0.0,5428575304210.0,1018218676224.0,112293000000.0,0.7571240034770279,OCF,Flat ➡,Flat ➡,0.8x,4110.1046675,0.7571240034770279
034220.KS,034220,LG디스플레이,Korea,Technology,9500.0,KRW,4750000000000.0,2352083000000.0,0.004,0.0,2352083000000.0,-1352107032576.0,4354145000000.0,2.0194865572345875,OCF,Flat ➡,Flat ➡,2.0x,4750.0,2.0194865572345875
000500.KS,000500,가온전선,Korea,Technology,158200.0,KRW,4710817427400.0,41739624000.0,0.351,0.597,41739624000.0,64280866816.0,22855386000.0,112.86199960497967,OCF,Uptrend ↗,Uptrend ↗,112.9x,4710.8174274,112.86199960497967
051900.KS,051900,LG생활건강,Korea,Consumer Defensive,313000.0,KRW,5244641459000.0,446433049580.0,-0.071,-0.251,446433049580.0,-112339394560.0,201397274650.0,11.74787902449003,OCF,Downtrend ↘,Downtrend ↘,11.7x,5244.641459,11.74787902449003
005385.KS,005385,현대차우,Korea,Consumer Cyclical,197000.0,KRW,51581312972000.0,-5991270000000.0,0.019,-0.164,-5991270000000.0,8146587222016.0,3744754000000.0,-8.609412190069886,OCF,Flat ➡,Downtrend ↘,-8.6x,51581.312972,-8.609412190069886
