ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
028260.KS,028260,삼성물산,Korea,Industrials,347000.0,KRW,56781404337000.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,18.778525447933696,OCF,Uptrend ↗,Uptrend ↗,18.8x,56781.404337,18.778525447933696
032830.KS,032830,삼성생명,Korea,Financial Services,276000.0,KRW,49562639004000.0,5256261000000.0,0.593,0.895,5256261000000.0,2871158898688.0,231601000000.0,9.429257604217142,OCF,Uptrend ↗,Uptrend ↗,9.4x,49562.639004,9.429257604217142
000270.KS,000270,기아,Korea,Consumer Cyclical,133000.0,KRW,51691253719000.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,5.709129052455562,OCF,Uptrend ↗,Downtrend ↘,5.7x,51691.253719,5.709129052455562
329180.KS,329180,HD현대중공업,Korea,Industrials,474000.0,KRW,49738134876000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,14.168824625107257,OCF,Uptrend ↗,Uptrend ↗,14.2x,49738.134876,14.168824625107257
055550.KS,055550,신한지주,Korea,Financial Services,105000.0,KRW,49292274990000.0,9730881000000.0,0.141,0.221,9730881000000.0,5178958807040.0,986764000000.0,5.065551103748982,OCF,Uptrend ↗,Uptrend ↗,5.1x,49292.27499,5.065551103748982
034020.KS,034020,두산에너빌리티,Korea,Industrials,76200.0,KRW,48701920731600.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,64.78033513070613,OCF,Uptrend ↗,Flat ➡,64.8x,48701.9207316,64.78033513070613
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,509000.0,KRW,45392916747000.0,4472515000000.0,0.024,0.138,4472515000000.0,3632284041216.0,1065417000000.0,10.149304529330813,OCF,Flat ➡,Uptrend ↗,10.1x,45392.916747,10.149304529330813
068270.KS,068270,셀트리온,Korea,Healthcare,194100.0,KRW,44512407967200.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,68.89924070260153,OCF,Uptrend ↗,Uptrend ↗,68.9x,44512.4079672,68.89924070260153
034730.KS,034730,SK,Korea,Industrials,551000.0,KRW,30052580288000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,4.927623490399256,OCF,Uptrend ↗,Uptrend ↗,4.9x,30052.580288,4.927623490399256
006400.KS,006400,삼성SDI,Korea,Industrials,487000.0,KRW,38323800245000.0,792385760870.0,0.186,0.0,792385760870.0,-270999994368.0,2012238818000.0,48.36507940642747,OCF,Uptrend ↗,Flat ➡,48.4x,38323.800245,48.36507940642747
086790.KS,086790,하나금융지주,Korea,Financial Services,127500.0,KRW,34205349502500.0,-1962471000000.0,0.068,0.048,-1962471000000.0,3937746026496.0,1645594000000.0,-17.429735013918677,OCF,Uptrend ↗,Flat ➡,-17.4x,34205.3495025,-17.429735013918677
066570.KS,066570,LG전자,Korea,Technology,201500.0,KRW,36189242024000.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,8.45444271089826,OCF,Flat ➡,Downtrend ↘,8.5x,36189.242024,8.45444271089826
035420.KS,035420,NAVER,Korea,Communication Services,208000.0,KRW,31112593616000.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,10.049915123595543,OCF,Uptrend ↗,Downtrend ↘,10.0x,31112.593616,10.049915123595543
010120.KS,010120,LS ELECTRIC,Korea,Industrials,202000.0,KRW,30054640700000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,100.19937467516137,OCF,Uptrend ↗,Uptrend ↗,100.2x,30054.6407,100.19937467516137
000810.KS,000810,삼성화재,Korea,Financial Services,613000.0,KRW,27075913308000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,7.9327850076732265,OCF,Flat ➡,Flat ➡,7.9x,27075.913308,7.9327850076732265
298040.KS,298040,효성중공업,Korea,Industrials,2908000.0,KRW,27078542828000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,54.92497815306492,OCF,Uptrend ↗,Downtrend ↘,54.9x,27078.542828,54.92497815306492
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,752000.0,KRW,27066513408000.0,959572657320.0,0.0,0.0,959572657320.0,850777210880.0,65156000000.0,28.206841036502993,OCF,Flat ➡,Flat ➡,28.2x,27066.513408,28.206841036502993
042660.KS,042660,한화오션,Korea,Industrials,88100.0,KRW,26990122796700.0,1314671582300.0,0.652,3.662,1314671582300.0,2056273002496.0,207807000000.0,20.52993550638795,OCF,Uptrend ↗,Uptrend ↗,20.5x,26990.1227967,20.52993550638795
009540.KS,009540,HD한국조선해양,Korea,Industrials,367000.0,KRW,25952269210000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,5.868831295546782,OCF,Uptrend ↗,Uptrend ↗,5.9x,25952.26921,5.868831295546782
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,320000.0,KRW,24198649280000.0,4571910000000.0,0.097,2.942,4571910000000.0,1279653969920.0,3693288000000.0,5.292897121771864,OCF,Uptrend ↗,Uptrend ↗,5.3x,24198.64928,5.292897121771864
316140.KS,316140,우리금융지주,Korea,Financial Services,33500.0,KRW,24389197189500.0,13642391000000.0,0.378,0.065,13642391000000.0,3031220879360.0,1250606000000.0,1.7877509294008653,OCF,Uptrend ↗,Uptrend ↗,1.8x,24389.1971895,1.7877509294008653
010130.KS,010130,고려아연,Korea,Basic Materials,1145000.0,KRW,23350250640000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-37.16945576401428,OCF,Uptrend ↗,Uptrend ↗,-37.2x,23350.25064,-37.16945576401428
096770.KS,096770,SK이노베이션,Korea,Energy,128900.0,KRW,21828300454500.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,9.561015437162563,OCF,Uptrend ↗,Flat ➡,9.6x,21828.3004545,9.561015437162563
042700.KS,042700,한미반도체,Korea,Technology,221000.0,KRW,20962513442000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,91.68880083053942,OCF,Downtrend ↘,Downtrend ↘,91.7x,20962.513442,91.68880083053942
017670.KS,017670,SK텔레콤,Korea,Communication Services,98000.0,KRW,20879675278000.0,3923847000000.0,0.005,0.0,3923847000000.0,727510024192.0,,5.321225643609448,OCF,Flat ➡,Flat ➡,5.3x,20879.675278,5.321225643609448
011200.KS,011200,HMM,Korea,Industrials,21700.0,KRW,20468263949000.0,3305131000000.0,0.297,-0.052,3305131000000.0,1432308940800.0,1116014000000.0,6.192875244279274,OCF,Uptrend ↗,Downtrend ↘,6.2x,20468.263949,6.192875244279274
015760.KS,015760,한국전력,Korea,Utilities,30850.0,KRW,19804591775450.0,20880154000000.0,-0.001,0.0,20880154000000.0,7839918063616.0,13630181000000.0,0.9484887791272996,OCF,Flat ➡,Flat ➡,0.9x,19804.59177545,0.9484887791272996
006800.KS,006800,미래에셋증권,Korea,Financial Services,34700.0,KRW,20188247670700.0,-10250278932210.0,2.759,0.0,-10250278932210.0,3251048808448.0,151002000000.0,-1.9695315419428625,OCF,Uptrend ↗,Flat ➡,-2.0x,20188.2476707,-1.9695315419428625
000150.KS,000150,두산,Korea,Industrials,1193000.0,KRW,21333592251000.0,981908000000.0,0.177,0.245,981908000000.0,59317796864.0,639090000000.0,21.7266711860989,OCF,Uptrend ↗,Uptrend ↗,21.7x,21333.592251,21.7266711860989
138040.KS,138040,메리츠금융지주,Korea,Financial Services,115200.0,KRW,18981984614400.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-2.9329364868739702,OCF,Uptrend ↗,Uptrend ↗,-2.9x,18981.9846144,-2.9329364868739702
051910.KS,051910,LG화학,Korea,Basic Materials,266000.0,KRW,20821176600000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,2.5287263966992874,OCF,Flat ➡,Flat ➡,2.5x,20821.1766,2.5287263966992874
033780.KS,033780,KT&G,Korea,Consumer Defensive,175500.0,KRW,18218735028000.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,31.25667600772035,OCF,Uptrend ↗,Uptrend ↗,31.3x,18218.735028,31.25667600772035
010140.KS,010140,삼성중공업,Korea,Industrials,20600.0,KRW,17595498569600.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,11.258606077705746,OCF,Uptrend ↗,Uptrend ↗,11.3x,17595.4985696,11.258606077705746
267250.KS,267250,HD현대,Korea,Energy,228000.0,KRW,16112402040000.0,7384884225000.0,0.147,2.564,7384884225000.0,1524730953728.0,1805992000000.0,2.181808346494423,OCF,Uptrend ↗,Uptrend ↗,2.2x,16112.40204,2.181808346494423
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,796000.0,KRW,17388819000000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-29.759819192422576,OCF,Uptrend ↗,Uptrend ↗,-29.8x,17388.819,-29.759819192422576
018260.KS,018260,삼성에스디에스,Korea,Technology,226000.0,KRW,17481142036000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,14.527331498602445,OCF,Flat ➡,Downtrend ↘,14.5x,17481.142036,14.527331498602445
010950.KS,010950,S-Oil,Korea,Energy,151600.0,KRW,17649368872400.0,3942304000000.0,0.409,0.0,3942304000000.0,1563799977984.0,791140000000.0,4.476917272843495,OCF,Uptrend ↗,Flat ➡,4.5x,17649.3688724,4.476917272843495
003550.KS,003550,LG,Korea,Technology,110200.0,KRW,16993192970600.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,16.74018186193866,OCF,Downtrend ↘,Downtrend ↘,16.7x,16993.1929706,16.74018186193866
035720.KS,035720,카카오,Korea,Communication Services,37400.0,KRW,16481576850200.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,11.732642156344216,OCF,Uptrend ↗,Flat ➡,11.7x,16481.5768502,11.732642156344216
024110.KS,024110,기업은행,Korea,Financial Services,20300.0,KRW,16187745100100.0,-3022146000000.0,-0.12,0.0,-3022146000000.0,,317009000000.0,-5.356374278443199,OCF,Downtrend ↘,Flat ➡,-5.4x,16187.7451001,-5.356374278443199
086280.KS,086280,현대글로비스,Korea,Industrials,203500.0,KRW,15262500000000.0,2500761317210.0,0.158,0.0,2500761317210.0,1543138967552.0,754535530000.0,6.1031414293579065,OCF,Uptrend ↗,Flat ➡,6.1x,15262.5,6.1031414293579065
064350.KS,064350,현대로템,Korea,Industrials,136300.0,KRW,14876094535900.0,904313494000.0,0.133,0.0,904313494000.0,809899982848.0,39605209000.0,16.450152114947873,OCF,Uptrend ↗,Flat ➡,16.5x,14876.0945359,16.450152114947873
272210.KS,272210,한화시스템,Korea,Industrials,76000.0,KRW,14211487836000.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,180.49355332097713,OCF,Uptrend ↗,Flat ➡,180.5x,14211.487836,180.49355332097713
278470.KS,278470,에이피알,Korea,Consumer Defensive,383500.0,KRW,14357532442500.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,42.098472690481,OCF,Uptrend ↗,Uptrend ↗,42.1x,14357.5324425,42.098472690481
011070.KS,011070,LG이노텍,Korea,Technology,603000.0,KRW,14269697721000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,10.717798021183684,OCF,Uptrend ↗,Uptrend ↗,10.7x,14269.697721,10.717798021183684
003670.KS,003670,포스코퓨처엠,Korea,Industrials,160300.0,KRW,14258073455500.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-424.6327591600633,OCF,Downtrend ↘,Flat ➡,-424.6x,14258.0734555,-424.6327591600633
030200.KS,030200,KT,Korea,Communication Services,52600.0,KRW,12525733100800.0,4941733000000.0,-0.101,0.0,4941733000000.0,1401399934976.0,3329501000000.0,2.5346843103016696,OCF,Downtrend ↘,Flat ➡,2.5x,12525.7331008,2.5346843103016696
047810.KS,047810,한국항공우주,Korea,Industrials,135700.0,KRW,13227372019900.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-14.643122660569734,OCF,Uptrend ↗,Uptrend ↗,-14.6x,13227.3720199,-14.643122660569734
000720.KS,000720,현대건설,Korea,Industrials,116500.0,KRW,13095818357000.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-17.501718465130388,OCF,Downtrend ↘,Uptrend ↗,-17.5x,13095.818357,-17.501718465130388
005830.KS,005830,DB손해보험,Korea,Financial Services,187500.0,KRW,11370650437500.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570781921280.0,102200000000.0,-40.26177664844309,OCF,Uptrend ↗,Downtrend ↘,-40.3x,11370.6504375,-40.26177664844309
307950.KS,307950,현대오토에버,Korea,Technology,436500.0,KRW,11970190134000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,28.25767600198658,OCF,Uptrend ↗,Downtrend ↘,28.3x,11970.190134,28.25767600198658
078930.KS,078930,GS,Korea,Industrials,119700.0,KRW,11332617968700.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,5.166836104923181,OCF,Uptrend ↗,Uptrend ↗,5.2x,11332.6179687,5.166836104923181
006260.KS,006260,LS,Korea,Industrials,333000.0,KRW,9235722699000.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,44.76189937963456,OCF,Uptrend ↗,Uptrend ↗,44.8x,9235.722699,44.76189937963456
323410.KS,323410,카카오뱅크,Korea,Financial Services,21500.0,KRW,10244300714500.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.7057445162273248,OCF,Uptrend ↗,Uptrend ↗,1.7x,10244.3007145,1.7057445162273248
259960.KS,259960,크래프톤,Korea,Communication Services,221500.0,KRW,9989017396000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,9.557922632769484,OCF,Uptrend ↗,Uptrend ↗,9.6x,9989.017396,9.557922632769484
071050.KS,071050,한국금융지주,Korea,Financial Services,183100.0,KRW,10692447488400.0,-7607218000000.0,-0.111,0.0,-7607218000000.0,2933719302144.0,93044000000.0,-1.405566067437531,OCF,Downtrend ↘,Flat ➡,-1.4x,10692.4474884,-1.405566067437531
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1304000.0,KRW,9823051560000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,31.760289877579325,OCF,Uptrend ↗,Uptrend ↗,31.8x,9823.05156,31.760289877579325
005940.KS,005940,NH투자증권,Korea,Financial Services,26050.0,KRW,9756549899300.0,-5421616000000.0,2.989,0.753,-5421616000000.0,1530794999808.0,69616000000.0,-1.7995649081934242,OCF,Uptrend ↗,Uptrend ↗,-1.8x,9756.5498993,-1.7995649081934242
028050.KS,028050,삼성E&A,Korea,Industrials,48500.0,KRW,9506000000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,37.36145306764135,OCF,Uptrend ↗,Flat ➡,37.4x,9506.0,37.36145306764135
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,209500.0,KRW,9392164682500.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,28.976736959343917,OCF,Uptrend ↗,Uptrend ↗,29.0x,9392.1646825,28.976736959343917
003490.KS,003490,대한항공,Korea,Industrials,25050.0,KRW,9251751595050.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.270261980283801,OCF,Flat ➡,Downtrend ↘,2.3x,9251.75159505,2.270261980283801
047050.KS,047050,포스코인터내셔널,Korea,Industrials,50700.0,KRW,8641535490900.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.450868799119634,OCF,Flat ➡,Uptrend ↗,4.5x,8641.5354909,4.450868799119634
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,68100.0,KRW,8307434079300.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.166236840510883,OCF,Uptrend ↗,Uptrend ↗,5.2x,8307.4340793,5.166236840510883
009830.KS,009830,한화솔루션,Korea,Technology,34650.0,KRW,7796238600150.0,-655006000000.0,0.0,0.0,-655006000000.0,3808307970048.0,719949000000.0,-11.902545320424545,OCF,Flat ➡,Flat ➡,-11.9x,7796.23860015,-11.902545320424545
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,133100.0,KRW,9174153220100.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,15.713477776173558,OCF,Uptrend ↗,Flat ➡,15.7x,9174.1532201,15.713477776173558
180640.KS,180640,한진칼,Korea,Consumer Cyclical,116300.0,KRW,7826126356200.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,64.03009450058069,OCF,Uptrend ↗,Uptrend ↗,64.0x,7826.1263562,64.03009450058069
007660.KS,007660,이수페타시스,Korea,Technology,104400.0,KRW,7663922463600.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,45.415157367518816,OCF,Uptrend ↗,Uptrend ↗,45.4x,7663.9224636,45.415157367518816
016360.KS,016360,삼성증권,Korea,Financial Services,85000.0,KRW,7590500000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.425761783283304,OCF,Uptrend ↗,Uptrend ↗,-1.4x,7590.5,-1.425761783283304
352820.KS,352820,하이브,Korea,Communication Services,172200.0,KRW,7329505474200.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,68.19187423647045,OCF,Uptrend ↗,Flat ➡,68.2x,7329.5054742,68.19187423647045
047040.KS,047040,대우건설,Korea,Industrials,17200.0,KRW,7067234384000.0,462905032700.0,0.0,0.0,462905032700.0,-568099995648.0,106271000000.0,15.267136636598508,OCF,Flat ➡,Flat ➡,15.3x,7067.234384,15.267136636598508
039490.KS,039490,키움증권,Korea,Financial Services,265500.0,KRW,6874627077000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.07417154157093,OCF,Uptrend ↗,Uptrend ↗,-1.1x,6874.627077,-1.07417154157093
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,198600.0,KRW,52000247493600.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-8.679336349989235,OCF,Flat ➡,Flat ➡,-8.7x,52000.2474936,-8.679336349989235
064400.KS,064400,LG씨엔에스,Korea,Technology,71000.0,KRW,6878902308000.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,16.450076830291337,OCF,Uptrend ↗,Uptrend ↗,16.5x,6878.902308,16.450076830291337
326030.KS,326030,SK바이오팜,Korea,Healthcare,85300.0,KRW,6680120225000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,37.88343685318551,OCF,Uptrend ↗,Uptrend ↗,37.9x,6680.120225,37.88343685318551
021240.KS,021240,코웨이,Korea,Consumer Cyclical,93500.0,KRW,6557053365500.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,184.4763282381869,OCF,Uptrend ↗,Uptrend ↗,184.5x,6557.0533655,184.4763282381869
000100.KS,000100,유한양행,Korea,Healthcare,79600.0,KRW,5951224031600.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,56.02343922742486,OCF,Uptrend ↗,Uptrend ↗,56.0x,5951.2240316,56.02343922742486
032640.KS,032640,LG유플러스,Korea,Communication Services,14730.0,KRW,6251820492360.0,2963757000000.0,0.0,0.0,2963757000000.0,533303984128.0,2209841000000.0,2.109424116875979,OCF,Flat ➡,Flat ➡,2.1x,6251.82049236,2.109424116875979
267270.KS,267270,HD건설기계,Korea,Industrials,129200.0,KRW,6164608102000.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,37.128189576722875,OCF,Uptrend ↗,Uptrend ↗,37.1x,6164.608102,37.128189576722875
241560.KS,241560,두산밥캣,Korea,Industrials,61800.0,KRW,5915112963600.0,1180053151000.0,0.041,0.544,1180053151000.0,341273984.0,234175680000.0,5.012581813444096,OCF,Flat ➡,Uptrend ↗,5.0x,5915.1129636,5.012581813444096
000880.KS,000880,한화,Korea,Industrials,83800.0,KRW,7443328097800.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,0.8946097060453865,OCF,Uptrend ↗,Uptrend ↗,0.9x,7443.3280978,0.8946097060453865
353200.KS,353200,대덕전자,Korea,Technology,114200.0,KRW,5882721104800.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,82.21634754989722,OCF,Uptrend ↗,Flat ➡,82.2x,5882.7211048,82.21634754989722
377300.KS,377300,카카오페이,Korea,Technology,41250.0,KRW,5578871388750.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,47.03185096489181,OCF,Uptrend ↗,Uptrend ↗,47.0x,5578.87138875,47.03185096489181
001440.KS,001440,대한전선,Korea,Industrials,28000.0,KRW,5202689912000.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-30.37538026451042,OCF,Uptrend ↗,Flat ➡,-30.4x,5202.689912,-30.37538026451042
029780.KS,029780,삼성카드,Korea,Financial Services,46750.0,KRW,4988724991250.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.1673921517803514,OCF,Flat ➡,Downtrend ↘,-3.2x,4988.72499125,-3.1673921517803514
062040.KS,062040,산일전기,Korea,Industrials,175700.0,KRW,5368530542900.0,115453741400.0,0.28,0.0,115453741400.0,180302528512.0,4214930000.0,46.4994072760296,OCF,Uptrend ↗,Flat ➡,46.5x,5368.5305429,46.4994072760296
010060.KS,010060,OCI홀딩스,Korea,Financial Services,277500.0,KRW,2484317362500.0,56057631000.0,0.318,0.0,56057631000.0,37368528896.0,87280240000.0,44.31720210402755,OCF,Uptrend ↗,Flat ➡,44.3x,2484.3173625,44.31720210402755
175330.KS,175330,JB금융지주,Korea,Financial Services,27200.0,KRW,5039927276800.0,-1137480000000.0,0.0,0.0,-1137480000000.0,725644017664.0,104302000000.0,-4.430783202166192,OCF,Flat ➡,Flat ➡,-4.4x,5039.9272768,-4.430783202166192
128940.KS,128940,한미약품,Korea,Healthcare,388500.0,KRW,4926263139000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,28.463609061154838,OCF,Flat ➡,Uptrend ↗,28.5x,4926.263139,28.463609061154838
271560.KS,271560,오리온,Korea,Consumer Defensive,124100.0,KRW,4905522590800.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,9.129472797142201,OCF,Uptrend ↗,Uptrend ↗,9.1x,4905.5225908,9.129472797142201
034220.KS,034220,LG디스플레이,Korea,Technology,9590.0,KRW,4795000000000.0,2352083000000.0,0.004,0.0,2352083000000.0,-1352107032576.0,4354145000000.0,2.038618535145231,OCF,Flat ➡,Flat ➡,2.0x,4795.0,2.038618535145231
036570.KS,036570,NC,Korea,Communication Services,219500.0,KRW,4274298038000.0,161967521180.0,0.0,0.0,161967521180.0,506722385920.0,90910794600.0,26.389846599243977,OCF,Flat ➡,Flat ➡,26.4x,4274.298038,26.389846599243977
000500.KS,000500,가온전선,Korea,Technology,157800.0,KRW,4698906384600.0,41739624000.0,0.194,0.283,41739624000.0,55736885248.0,22855386000.0,112.57663424567504,OCF,Uptrend ↗,Uptrend ↗,112.6x,4698.9063846,112.57663424567504
088350.KS,088350,한화생명,Korea,Financial Services,5340.0,KRW,4012423935000.0,5428575304210.0,0.41,0.425,5428575304210.0,689253974016.0,112293000000.0,0.7391301971786708,OCF,Uptrend ↗,Uptrend ↗,0.7x,4012.423935,0.7391301971786708
454910.KS,454910,두산로보틱스,Korea,Industrials,71500.0,KRW,4634628570000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-267.54939600417873,OCF,Uptrend ↗,Flat ➡,-267.5x,4634.62857,-267.54939600417873
005385.KS,005385,현대차우,Korea,Consumer Cyclical,197500.0,KRW,51712230010000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-8.631263490044681,OCF,Flat ➡,Flat ➡,-8.6x,51712.23001,-8.631263490044681
138930.KS,138930,BNK금융지주,Korea,Financial Services,14660.0,KRW,4549394303780.0,-2023799286980.0,0.023,0.0,-2023799286980.0,726306455552.0,123837003140.0,-2.247947379489792,OCF,Flat ➡,Flat ➡,-2.2x,4549.39430378,-2.247947379489792
