ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
028260.KS,028260,삼성물산,Korea,Industrials,308500.0,KRW,50481450253500.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,16.69502910860964,OCF,Uptrend ↗,Uptrend ↗,16.7x,50481.4502535,16.69502910860964
055550.KS,055550,신한지주,Korea,Financial Services,100000.0,KRW,47465436000000.0,9730881000000.0,6.254,0.166,9730881000000.0,4907876745216.0,986764000000.0,4.877814865889327,OCF,Uptrend ↗,Uptrend ↗,4.9x,47465.436,4.877814865889327
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1260000.0,KRW,45350807040000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,47.261462374991716,OCF,Uptrend ↗,Uptrend ↗,47.3x,45350.80704,47.261462374991716
068270.KS,068270,셀트리온,Korea,Healthcare,204000.0,KRW,44617203732000.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,69.06145049877541,OCF,Uptrend ↗,Uptrend ↗,69.1x,44617.203732,69.06145049877541
010120.KS,010120,LS ELECTRIC,Korea,Industrials,273000.0,KRW,40593040215000.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,135.3334177675489,OCF,Uptrend ↗,Uptrend ↗,135.3x,40593.040215,135.3334177675489
042660.KS,042660,한화오션,Korea,Industrials,132300.0,KRW,40531137866100.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,30.829857746823222,OCF,Flat ➡,Uptrend ↗,30.8x,40531.1378661,30.829857746823222
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,439000.0,KRW,39150275937000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,8.753525910365868,OCF,Flat ➡,Downtrend ↘,8.8x,39150.275937,8.753525910365868
006800.KS,006800,미래에셋증권,Korea,Financial Services,67700.0,KRW,39387445743700.0,-10250278932210.0,0.793,2.055,-10250278932210.0,1540478992384.0,151002000000.0,-3.8425730659807433,OCF,Uptrend ↗,Uptrend ↗,-3.8x,39387.4457437,-3.8425730659807433
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,469000.0,KRW,35466145351000.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,5.322326163494359,OCF,Downtrend ↘,Flat ➡,5.3x,35466.145351,5.322326163494359
298040.KS,298040,효성중공업,Korea,Industrials,3982000.0,KRW,37079352662000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,75.21020048332342,OCF,Uptrend ↗,Uptrend ↗,75.2x,37079.352662,75.21020048332342
086790.KS,086790,하나금융지주,Korea,Financial Services,127100.0,KRW,34098038602100.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-17.37505349230638,OCF,Uptrend ↗,Flat ➡,-17.4x,34098.0386021,-17.37505349230638
035420.KS,035420,NAVER,Korea,Communication Services,220000.0,KRW,32886660400000.0,3095806604670.0,0.107,-0.437,3095806604670.0,1942877765632.0,680038992000.0,10.622969907225707,OCF,Uptrend ↗,Downtrend ↘,10.6x,32886.6604,10.622969907225707
042700.KS,042700,한미반도체,Korea,Technology,357500.0,KRW,33909948215000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,148.32011899057846,OCF,Downtrend ↘,Downtrend ↘,148.3x,33909.948215,148.32011899057846
010130.KS,010130,고려아연,Korea,Basic Materials,1604000.0,KRW,29166359664000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-46.42766932322652,OCF,Uptrend ↗,Flat ➡,-46.4x,29166.359664,-46.42766932322652
009540.KS,009540,HD한국조선해양,Korea,Industrials,472000.0,KRW,33377305360000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,7.547924717978423,OCF,Uptrend ↗,Uptrend ↗,7.5x,33377.30536,7.547924717978423
034730.KS,034730,SK,Korea,Industrials,425000.0,KRW,23171851700000.0,6098798000000.0,0.012,0.0,6098798000000.0,381681008640.0,6632112000000.0,3.7994128843093344,OCF,Flat ➡,Flat ➡,3.8x,23171.8517,3.7994128843093344
010140.KS,010140,삼성중공업,Korea,Industrials,33000.0,KRW,28186963728000.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,18.035631095353867,OCF,Uptrend ↗,Flat ➡,18.0x,28186.963728,18.035631095353867
064350.KS,064350,현대로템,Korea,Industrials,264000.0,KRW,28813565352000.0,904313494000.0,0.239,0.0,904313494000.0,815599976448.0,39605209000.0,31.862363597551273,OCF,Uptrend ↗,Flat ➡,31.9x,28813.565352,31.862363597551273
051910.KS,051910,LG화학,Korea,Basic Materials,407500.0,KRW,31897103250000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,3.873894761860751,OCF,Flat ➡,Flat ➡,3.9x,31897.10325,3.873894761860751
015760.KS,015760,한국전력,Korea,Utilities,44500.0,KRW,28567401426500.0,15876116000000.0,0.007,0.303,15876116000000.0,8544918175744.0,13833788000000.0,1.7993948536594215,OCF,Flat ➡,Uptrend ↗,1.8x,28567.4014265,1.7993948536594215
000150.KS,000150,두산,Korea,Industrials,1572000.0,KRW,26782369932000.0,981908000000.0,0.094,0.0,981908000000.0,72209719296.0,639090000000.0,27.27584451089104,OCF,Uptrend ↗,Flat ➡,27.3x,26782.369932,27.27584451089104
096770.KS,096770,SK이노베이션,Korea,Energy,149800.0,KRW,25033284873800.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,10.964830890988956,OCF,Flat ➡,Flat ➡,11.0x,25033.2848738,10.964830890988956
316140.KS,316140,우리금융지주,Korea,Financial Services,33500.0,KRW,24489801441500.0,13642391000000.0,-0.159,0.058,13642391000000.0,2961286889472.0,1250606000000.0,1.7951253150199258,OCF,Downtrend ↘,Uptrend ↗,1.8x,24489.8014415,1.7951253150199258
267250.KS,267250,HD현대,Korea,Energy,301000.0,KRW,21271197430000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.8803697907667605,OCF,Uptrend ↗,Uptrend ↗,2.9x,21271.19743,2.8803697907667605
003670.KS,003670,포스코퓨처엠,Korea,Industrials,261000.0,KRW,23214954024000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-691.3858321569041,OCF,Downtrend ↘,Flat ➡,-691.4x,23214.954024,-691.3858321569041
272210.KS,272210,한화시스템,Korea,Industrials,118100.0,KRW,22083904124100.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,280.4774822000973,OCF,Uptrend ↗,Downtrend ↘,280.5x,22083.9041241,280.4774822000973
066570.KS,066570,LG전자,Korea,Technology,135800.0,KRW,24452954244600.0,4280500000000.0,0.048,0.0,4280500000000.0,968125972480.0,3040140000000.0,5.712639702044154,OCF,Flat ➡,Flat ➡,5.7x,24452.9542446,5.712639702044154
035720.KS,035720,카카오,Korea,Communication Services,48400.0,KRW,21329099453200.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,15.18341926115134,OCF,Uptrend ↗,Flat ➡,15.2x,21329.0994532,15.18341926115134
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,968000.0,KRW,21146202000000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-36.19033288726766,OCF,Uptrend ↗,Downtrend ↘,-36.2x,21146.202,-36.19033288726766
000810.KS,000810,삼성화재,Korea,Financial Services,464000.0,KRW,19724415424000.0,3413166155620.0,0.049,0.676,3413166155620.0,2018286108672.0,164666000000.0,5.778920370320228,OCF,Flat ➡,Uptrend ↗,5.8x,19724.415424,5.778920370320228
017670.KS,017670,SK텔레콤,Korea,Communication Services,95600.0,KRW,20362885657600.0,5087285000000.0,-0.041,-0.653,5087285000000.0,388609998848.0,3699890000000.0,4.002701963345871,OCF,Flat ➡,Downtrend ↘,4.0x,20362.8856576,4.002701963345871
033780.KS,033780,KT&G,Korea,Consumer Defensive,176500.0,KRW,18600232051500.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,31.91118516234184,OCF,Uptrend ↗,Downtrend ↘,31.9x,18600.2320515,31.91118516234184
011200.KS,011200,HMM,Korea,Industrials,20750.0,KRW,19572187877500.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.921758586119582,OCF,Downtrend ↘,Downtrend ↘,5.9x,19572.1878775,5.921758586119582
138040.KS,138040,메리츠금융지주,Korea,Financial Services,113900.0,KRW,18785091104700.0,-6472006707050.0,-0.007,-0.037,-6472006707050.0,2252241633280.0,74103148030.0,-2.9025141590532155,OCF,Flat ➡,Flat ➡,-2.9x,18785.0911047,-2.9025141590532155
000720.KS,000720,현대건설,Korea,Industrials,168600.0,KRW,18952403218800.0,-748259000000.0,0.112,0.0,-748259000000.0,373147009024.0,189641000000.0,-25.32866723794836,OCF,Uptrend ↗,Flat ➡,-25.3x,18952.4032188,-25.32866723794836
024110.KS,024110,기업은행,Korea,Financial Services,22550.0,KRW,17981953300850.0,-3022146000000.0,0.093,0.017,-3022146000000.0,2538092888064.0,317009000000.0,-5.950061082704145,OCF,Uptrend ↗,Flat ➡,-6.0x,17981.95330085,-5.950061082704145
086280.KS,086280,현대글로비스,Korea,Industrials,238500.0,KRW,17887500000000.0,2500761317210.0,0.082,0.0,2500761317210.0,1676538937344.0,754535530000.0,7.152821773473517,OCF,Uptrend ↗,Flat ➡,7.2x,17887.5,7.152821773473517
278470.KS,278470,에이피알,Korea,Consumer Defensive,451000.0,KRW,16884607905000.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,49.50824298150439,OCF,Uptrend ↗,Uptrend ↗,49.5x,16884.607905,49.50824298150439
047810.KS,047810,한국항공우주,Korea,Industrials,166300.0,KRW,16210110294100.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-17.94510905271,OCF,Uptrend ↗,Uptrend ↗,-17.9x,16210.1102941,-17.94510905271
030200.KS,030200,KT,Korea,Communication Services,60500.0,KRW,14569152983000.0,5065796000000.0,0.041,0.0,5065796000000.0,1729929936896.0,3277899000000.0,2.875984935634992,OCF,Flat ➡,Flat ➡,2.9x,14569.152983,2.875984935634992
047040.KS,047040,대우건설,Korea,Industrials,36900.0,KRW,15161683068000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,32.753333830842145,OCF,Downtrend ↘,Flat ➡,32.8x,15161.683068,32.753333830842145
003550.KS,003550,LG,Korea,Technology,98300.0,KRW,15158174854900.0,1015114000000.0,-0.146,0.0,1015114000000.0,737248018432.0,204435000000.0,14.932485272491563,OCF,Downtrend ↘,Flat ➡,14.9x,15158.1748549,14.932485272491563
010950.KS,010950,S-Oil,Korea,Energy,134300.0,KRW,15635291817700.0,3942304000000.0,-0.014,0.0,3942304000000.0,176952000512.0,791140000000.0,3.966028956087608,OCF,Flat ➡,Flat ➡,4.0x,15635.2918177,3.966028956087608
047050.KS,047050,포스코인터내셔널,Korea,Industrials,84900.0,KRW,14470736946300.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,7.453230000892642,OCF,Flat ➡,Flat ➡,7.5x,14470.7369463,7.453230000892642
011070.KS,011070,LG이노텍,Korea,Technology,592000.0,KRW,14009388144000.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,10.522282634395923,OCF,Uptrend ↗,Uptrend ↗,10.5x,14009.388144,10.522282634395923
071050.KS,071050,한국금융지주,Korea,Financial Services,249000.0,KRW,14540794236000.0,-7607218000000.0,-0.032,3.817,-7607218000000.0,2020435034112.0,93044000000.0,-1.9114470278096407,OCF,Flat ➡,Uptrend ↗,-1.9x,14540.794236,-1.9114470278096407
018260.KS,018260,삼성에스디에스,Korea,Technology,170200.0,KRW,13165001657200.0,1203327812660.0,-0.039,-0.563,1203327812660.0,641000013824.0,599434473000.0,10.94049478346078,OCF,Flat ➡,Downtrend ↘,10.9x,13165.0016572,10.94049478346078
259960.KS,259960,크래프톤,Korea,Communication Services,277500.0,KRW,12160388827500.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,11.635584461408763,OCF,Uptrend ↗,Flat ➡,11.6x,12160.3888275,11.635584461408763
006260.KS,006260,LS,Korea,Industrials,418500.0,KRW,11607056905500.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,56.25481949062182,OCF,Flat ➡,Flat ➡,56.3x,11607.0569055,56.25481949062182
307950.KS,307950,현대오토에버,Korea,Technology,474000.0,KRW,12998556984000.0,423608443000.0,0.141,0.056,423608443000.0,182484123648.0,116251900000.0,30.68531139734625,OCF,Uptrend ↗,Uptrend ↗,30.7x,12998.556984,30.68531139734625
005940.KS,005940,NH투자증권,Korea,Financial Services,34600.0,KRW,12982450660200.0,-5421616000000.0,1.849,0.0,-5421616000000.0,1299113050112.0,69616000000.0,-2.3945721460538705,OCF,Uptrend ↗,Flat ➡,-2.4x,12982.4506602,-2.3945721460538705
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,268500.0,KRW,12037213447500.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,37.137249993240296,OCF,Uptrend ↗,Uptrend ↗,37.1x,12037.2134475,37.137249993240296
323410.KS,323410,카카오뱅크,Korea,Financial Services,24550.0,KRW,11697046428650.0,6005765000000.0,0.089,0.0,6005765000000.0,480279986176.0,53836000000.0,1.94763638414923,OCF,Uptrend ↗,Flat ➡,1.9x,11697.04642865,1.94763638414923
005830.KS,005830,DB손해보험,Korea,Financial Services,172200.0,KRW,10442805361800.0,-282418000000.0,0.106,1.006,-282418000000.0,1777365024768.0,102200000000.0,-36.976415673930134,OCF,Uptrend ↗,Uptrend ↗,-37.0x,10442.8053618,-36.976415673930134
039490.KS,039490,키움증권,Korea,Financial Services,423500.0,KRW,10965742249000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1113586401280.0,64328373620.0,-1.713414869511446,OCF,Uptrend ↗,Uptrend ↗,-1.7x,10965.742249,-1.713414869511446
352820.KS,352820,하이브,Korea,Communication Services,252500.0,KRW,10747387527500.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,99.99098864523106,OCF,Flat ➡,Flat ➡,100.0x,10747.3875275,99.99098864523106
007660.KS,007660,이수페타시스,Korea,Technology,146000.0,KRW,10717745974000.0,168752524660.0,0.318,0.886,168752524660.0,160481951744.0,28774700000.0,63.51161854078302,OCF,Uptrend ↗,Uptrend ↗,63.5x,10717.745974,63.51161854078302
028050.KS,028050,삼성E&A,Korea,Industrials,54300.0,KRW,10642800000000.0,254433358970.0,0.081,0.0,254433358970.0,623581003776.0,47145356000.0,41.829420650988155,OCF,Uptrend ↗,Flat ➡,41.8x,10642.8,41.829420650988155
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1314000.0,KRW,9799980192000.0,309287213620.0,0.332,0.251,309287213620.0,389437489152.0,57559249000.0,31.68569459208412,OCF,Uptrend ↗,Uptrend ↗,31.7x,9799.980192,31.68569459208412
016360.KS,016360,삼성증권,Korea,Financial Services,108700.0,KRW,9706910000000.0,-5323820633290.0,0.286,0.455,-5323820633290.0,1007226716160.0,48861121000.0,-1.8232977157987666,OCF,Uptrend ↗,Uptrend ↗,-1.8x,9706.91,-1.8232977157987666
001440.KS,001440,대한전선,Korea,Industrials,51200.0,KRW,9511556505600.0,-171279828160.0,0.21,34.93,-171279828160.0,84220665856.0,37702104000.0,-55.53226324301796,OCF,Uptrend ↗,Uptrend ↗,-55.5x,9511.5565056,-55.53226324301796
267270.KS,267270,HD건설기계,Korea,Industrials,196000.0,KRW,9402466528000.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,56.62915694950941,OCF,Uptrend ↗,Uptrend ↗,56.6x,9402.466528,56.62915694950941
000880.KS,000880,한화,Korea,Industrials,132500.0,KRW,11789711670000.0,8320196000000.0,0.173,0.0,8320196000000.0,292489003008.0,1784182000000.0,1.4169992714113946,OCF,Uptrend ↗,Flat ➡,1.4x,11789.71167,1.4169992714113946
003490.KS,003490,대한항공,Korea,Industrials,25100.0,KRW,9270218240400.0,4075191178550.0,0.443,-0.606,4075191178550.0,771677421568.0,2737739724770.0,2.274793459799952,OCF,Uptrend ↗,Downtrend ↘,2.3x,9270.2182404,2.274793459799952
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,258500.0,KRW,67684108646000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-11.297122086969875,OCF,Flat ➡,Flat ➡,-11.3x,67684.108646,-11.297122086969875
066970.KS,066970,엘앤에프,Korea,Unknown,209000.0,KRW,7855573066000.0,-29205374590.0,0.0,0.0,-29205374590.0,,82023190270.0,-268.97696661250046,OCF,Flat ➡,Flat ➡,-269.0x,7855.573066,-268.97696661250046
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,141400.0,KRW,9754604280400.0,583839768050.0,0.066,0.0,583839768050.0,235682365440.0,268074000000.0,16.70767360191986,OCF,Uptrend ↗,Flat ➡,16.7x,9754.6042804,16.70767360191986
009830.KS,009830,한화솔루션,Korea,Technology,47950.0,KRW,8242264315250.0,-655006000000.0,-0.191,0.0,-655006000000.0,-873128001536.0,719949000000.0,-12.583494372952309,OCF,Downtrend ↘,Flat ➡,-12.6x,8242.26431525,-12.583494372952309
326030.KS,326030,SK바이오팜,Korea,Healthcare,101800.0,KRW,7972288850000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,45.21141701822139,OCF,Uptrend ↗,Downtrend ↘,45.2x,7972.28885,45.21141701822139
377300.KS,377300,카카오페이,Korea,Technology,56600.0,KRW,7653692323600.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,64.52332230145672,OCF,Uptrend ↗,Flat ➡,64.5x,7653.6923236,64.52332230145672
078930.KS,078930,GS,Korea,Industrials,82100.0,KRW,7772831539100.0,2193338000000.0,0.014,17.599,2193338000000.0,809177972736.0,,3.543836626684989,OCF,Flat ➡,Uptrend ↗,3.5x,7772.8315391,3.543836626684989
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,61200.0,KRW,7465711683600.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.642785530679384,OCF,Uptrend ↗,Uptrend ↗,4.6x,7465.7116836,4.642785530679384
180640.KS,180640,한진칼,Korea,Consumer Cyclical,113300.0,KRW,7624248860800.0,122225750520.0,0.128,-0.314,122225750520.0,155013038080.0,19154568600.0,62.37841721865665,OCF,Uptrend ↗,Downtrend ↘,62.4x,7624.2488608,62.37841721865665
000100.KS,000100,유한양행,Korea,Healthcare,93200.0,KRW,6968016077200.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,65.59528311552761,OCF,Uptrend ↗,Flat ➡,65.6x,6968.0160772,65.59528311552761
052690.KS,052690,한전기술,Korea,Industrials,193300.0,KRW,7353809516500.0,29316127870.0,-0.016,-0.713,29316127870.0,22283157504.0,15874302190.0,250.84518491356957,OCF,Flat ➡,Downtrend ↘,250.8x,7353.8095165,250.84518491356957
082740.KS,082740,한화엔진,Korea,Industrials,87700.0,KRW,7316419419500.0,330318677500.0,0.014,0.0,330318677500.0,173753434112.0,17388356000.0,22.149578325010097,OCF,Flat ➡,Flat ➡,22.1x,7316.4194195,22.149578325010097
241560.KS,241560,두산밥캣,Korea,Industrials,74500.0,KRW,7130678249000.0,1180053151000.0,0.071,-0.314,1180053151000.0,282899008.0,234175680000.0,6.0426754870806665,OCF,Uptrend ↗,Downtrend ↘,6.0x,7130.678249,6.0426754870806665
010060.KS,010060,OCI홀딩스,Korea,Financial Services,371500.0,KRW,6935991188000.0,56057631000.0,-0.051,0.0,56057631000.0,-89880076288.0,87280240000.0,123.72965222165739,OCF,Downtrend ↘,Flat ➡,123.7x,6935.991188,123.72965222165739
032640.KS,032640,LG유플러스,Korea,Communication Services,16050.0,KRW,6978653810550.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.3546646403703138,OCF,Flat ➡,Flat ➡,2.4x,6978.65381055,2.3546646403703138
062040.KS,062040,산일전기,Korea,Industrials,221000.0,KRW,6752676437000.0,115453741400.0,0.456,0.547,115453741400.0,650867965952.0,4214930000.0,58.48815599318464,OCF,Uptrend ↗,Uptrend ↗,58.5x,6752.676437,58.48815599318464
000990.KS,000990,DB하이텍,Korea,Technology,152600.0,KRW,6141783302200.0,356967025480.0,0.368,0.129,356967025480.0,255424659456.0,163240000000.0,17.205463989121622,OCF,Uptrend ↗,Uptrend ↗,17.2x,6141.7833022,17.205463989121622
001040.KS,001040,CJ,Korea,Industrials,227500.0,KRW,7628288167500.0,4987380240000.0,0.016,0.0,4987380240000.0,143329787904.0,2184814295000.0,1.5295180636758507,OCF,Flat ➡,Flat ➡,1.5x,7628.2881675,1.5295180636758507
454910.KS,454910,두산로보틱스,Korea,Industrials,102200.0,KRW,6624601956000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-382.4272485542247,OCF,Uptrend ↗,Flat ➡,-382.4x,6624.601956,-382.4272485542247
064400.KS,064400,LG씨엔에스,Korea,Technology,66700.0,KRW,6462292731600.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,15.453804571555382,OCF,Flat ➡,Uptrend ↗,15.5x,6462.2927316,15.453804571555382
034220.KS,034220,LG디스플레이,Korea,Technology,12430.0,KRW,6215000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.642338726992202,OCF,Downtrend ↘,Flat ➡,2.6x,6215.0,2.642338726992202
128940.KS,128940,한미약품,Korea,Healthcare,483000.0,KRW,6124543362000.0,173072329950.0,0.231,0.0,173072329950.0,169554329600.0,86200353540.0,35.38718964359791,OCF,Uptrend ↗,Flat ➡,35.4x,6124.543362,35.38718964359791
021240.KS,021240,코웨이,Korea,Consumer Cyclical,87400.0,KRW,6185073032400.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,174.01102283314648,OCF,Uptrend ↗,Uptrend ↗,174.0x,6185.0730324,174.01102283314648
029780.KS,029780,삼성카드,Korea,Financial Services,53000.0,KRW,5655666835000.0,-1575026000000.0,0.077,0.116,-1575026000000.0,645923012608.0,137023000000.0,-3.5908403004140883,OCF,Uptrend ↗,Uptrend ↗,-3.6x,5655.666835,-3.5908403004140883
004020.KS,004020,현대제철,Korea,Basic Materials,45750.0,KRW,6018217559250.0,2053257208790.0,-0.022,0.0,2053257208790.0,-6916449280.0,1666258115000.0,2.9310587750458117,OCF,Flat ➡,Flat ➡,2.9x,6018.21755925,2.9310587750458117
005385.KS,005385,현대차우,Korea,Consumer Cyclical,259500.0,KRW,67945942722000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-11.340824686919468,OCF,Flat ➡,Flat ➡,-11.3x,67945.942722,-11.340824686919468
036570.KS,036570,NC,Korea,Communication Services,277500.0,KRW,5381663782500.0,161967521180.0,-0.013,0.0,161967521180.0,346670399488.0,90910794600.0,33.22680833350024,OCF,Flat ➡,Flat ➡,33.2x,5381.6637825,33.22680833350024
