ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,759000.0,KRW,67688062497000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,15.13422816849133,OCF,Uptrend ↗,Downtrend ↘,15.1x,67688.062497,15.13422816849133
000270.KS,000270,기아,Korea,Consumer Cyclical,168800.0,KRW,65605140058400.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,7.245872060560141,OCF,Uptrend ↗,Downtrend ↘,7.2x,65605.1400584,7.245872060560141
034020.KS,034020,두산에너빌리티,Korea,Industrials,100000.0,KRW,63913281800000.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,85.01356316365634,OCF,Uptrend ↗,Flat ➡,85.0x,63913.2818,85.01356316365634
066570.KS,066570,LG전자,Korea,Technology,392500.0,KRW,70492692280000.0,4280500000000.0,0.043,0.022,4280500000000.0,890941997056.0,3040140000000.0,16.4683313351244,OCF,Flat ➡,Flat ➡,16.5x,70492.69228,16.4683313351244
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1367000.0,KRW,63279730017000.0,2247807426550.0,0.258,0.923,2247807426550.0,1752242716672.0,368531031160.0,28.151757694885617,OCF,Uptrend ↗,Uptrend ↗,28.2x,63279.730017,28.151757694885617
105560.KS,105560,KB금융,Korea,Financial Services,156600.0,KRW,55544099144400.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,13.142245947806845,OCF,Uptrend ↗,Uptrend ↗,13.1x,55544.0991444,13.142245947806845
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1070000.0,KRW,55050203160000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,13.593298670814677,OCF,Flat ➡,Uptrend ↗,13.6x,55050.20316,13.593298670814677
006400.KS,006400,삼성SDI,Korea,Industrials,602000.0,KRW,47373568270000.0,792385760870.0,0.126,0.0,792385760870.0,-728743280640.0,2012238818000.0,59.78599138125121,OCF,Uptrend ↗,Flat ➡,59.8x,47373.56827,59.78599138125121
034730.KS,034730,SK,Korea,Industrials,668000.0,KRW,36433981184000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,5.973960964767156,OCF,Uptrend ↗,Uptrend ↗,6.0x,36433.981184,5.973960964767156
055550.KS,055550,신한지주,Korea,Financial Services,96400.0,KRW,45391324400400.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,4.664667505480748,OCF,Uptrend ↗,Uptrend ↗,4.7x,45391.3244004,4.664667505480748
035420.KS,035420,NAVER,Korea,Communication Services,280500.0,KRW,41930492010000.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,13.544286631712776,OCF,Uptrend ↗,Downtrend ↘,13.5x,41930.49201,13.544286631712776
068270.KS,068270,셀트리온,Korea,Healthcare,178952.375,KRW,39084430966054.25,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,60.497459918113194,OCF,Uptrend ↗,Uptrend ↗,60.5x,39084.43096605425,60.497459918113194
010120.KS,010120,LS ELECTRIC,Korea,Industrials,241500.0,KRW,35931662025000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,119.79281675273005,OCF,Uptrend ↗,Uptrend ↗,119.8x,35931.662025,119.79281675273005
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,995000.0,KRW,35812740480000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,37.32155163739425,OCF,Flat ➡,Uptrend ↗,37.3x,35812.74048,37.32155163739425
042660.KS,042660,한화오션,Korea,Industrials,116000.0,KRW,35537505612000.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,27.03147013326904,OCF,Flat ➡,Uptrend ↗,27.0x,35537.505612,27.03147013326904
298040.KS,298040,효성중공업,Korea,Industrials,3544000.0,KRW,33000810104000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,66.93745618103922,OCF,Uptrend ↗,Downtrend ↘,66.9x,33000.810104,66.93745618103922
006800.KS,006800,미래에셋증권,Korea,Financial Services,57800.0,KRW,33627686321800.0,-10250278932210.0,0.793,0.608,-10250278932210.0,1175194959872.0,151002000000.0,-3.280660608769379,OCF,Uptrend ↗,Uptrend ↗,-3.3x,33627.6863218,-3.280660608769379
086790.KS,086790,하나금융지주,Korea,Financial Services,117000.0,KRW,31388438367000.0,-1962471000000.0,-0.107,0.157,-1962471000000.0,3918206074880.0,1645594000000.0,-15.994345071595962,OCF,Downtrend ↘,Uptrend ↗,-16.0x,31388.438367,-15.994345071595962
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,399000.0,KRW,30172690821000.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,6.599581098709292,OCF,Flat ➡,Uptrend ↗,6.6x,30172.690821,6.599581098709292
000150.KS,000150,두산,Korea,Industrials,1918000.0,KRW,32677217258000.0,981908000000.0,0.177,0.652,981908000000.0,69418762240.0,639090000000.0,33.279306470667315,OCF,Uptrend ↗,Uptrend ↗,33.3x,32677.217258,33.279306470667315
011070.KS,011070,LG이노텍,Korea,Technology,1252000.0,KRW,29627962764000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,22.253205841661647,OCF,Uptrend ↗,Uptrend ↗,22.3x,29627.962764,22.253205841661647
000810.KS,000810,삼성화재,Korea,Financial Services,641000.0,KRW,27248599756000.0,3413166155620.0,0.049,0.062,3413166155620.0,1890973384704.0,164666000000.0,7.983379218481177,OCF,Flat ➡,Uptrend ↗,8.0x,27248.599756,7.983379218481177
010130.KS,010130,고려아연,Korea,Basic Materials,1322000.0,KRW,24038608152000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-38.26519878136251,OCF,Uptrend ↗,Uptrend ↗,-38.3x,24038.608152,-38.26519878136251
009540.KS,009540,HD한국조선해양,Korea,Industrials,383500.0,KRW,27119060605000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,6.132688833357468,OCF,Uptrend ↗,Uptrend ↗,6.1x,27119.060605,6.132688833357468
017670.KS,017670,SK텔레콤,Korea,Communication Services,125200.0,KRW,26674850457200.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,6.798137250815335,OCF,Flat ➡,Downtrend ↘,6.8x,26674.8504572,6.798137250815335
042700.KS,042700,한미반도체,Korea,Technology,275500.0,KRW,26132002051000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,114.29983994938284,OCF,Downtrend ↘,Downtrend ↘,114.3x,26132.002051,114.29983994938284
051910.KS,051910,LG화학,Korea,Basic Materials,355000.0,KRW,27787660500000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2716485025792.0,4694488000000.0,3.3748040256701017,OCF,Flat ➡,Flat ➡,3.4x,27787.6605,3.3748040256701017
307950.KS,307950,현대오토에버,Korea,Technology,898000.0,KRW,24625958168000.0,423608443000.0,0.123,-0.085,423608443000.0,180799963136.0,116251900000.0,58.13377560087961,OCF,Uptrend ↗,Downtrend ↘,58.1x,24625.958168,58.13377560087961
010140.KS,010140,삼성중공업,Korea,Industrials,27700.0,KRW,23659966523200.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,15.138999434584912,OCF,Uptrend ↗,Uptrend ↗,15.1x,23659.9665232,15.138999434584912
015760.KS,015760,한국전력,Korea,Utilities,37750.0,KRW,24234143906750.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.1606305157878625,OCF,Flat ➡,Uptrend ↗,1.2x,24234.14390675,1.1606305157878625
018260.KS,018260,삼성에스디에스,Korea,Technology,300500.0,KRW,23243730893000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,19.316208474911658,OCF,Flat ➡,Downtrend ↘,19.3x,23243.730893,19.316208474911658
064350.KS,064350,현대로템,Korea,Industrials,203000.0,KRW,22155885479000.0,904313494000.0,0.239,0.272,904313494000.0,812934103040.0,39605209000.0,24.500226554177683,OCF,Uptrend ↗,Uptrend ↗,24.5x,22155.885479,24.500226554177683
316140.KS,316140,우리금융지주,Korea,Financial Services,29900.0,KRW,21759808211700.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.5950142619208025,OCF,Uptrend ↗,Flat ➡,1.6x,21759.8082117,1.5950142619208025
267250.KS,267250,HD현대,Korea,Energy,276500.0,KRW,19539820895000.0,7384884225000.0,0.147,2.565,7384884225000.0,1524730953728.0,1805992000000.0,2.6459210868671406,OCF,Uptrend ↗,Uptrend ↗,2.6x,19539.820895,2.6459210868671406
003550.KS,003550,LG,Korea,Technology,140000.0,KRW,21588448420000.0,1015114000000.0,-0.07,-0.414,1015114000000.0,482273984512.0,204435000000.0,21.26701869937761,OCF,Downtrend ↘,Downtrend ↘,21.3x,21588.44842,21.26701869937761
003670.KS,003670,포스코퓨처엠,Korea,Industrials,222500.0,KRW,19790525940000.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-589.3997994441041,OCF,Downtrend ↘,Flat ➡,-589.4x,19790.52594,-589.3997994441041
096770.KS,096770,SK이노베이션,Korea,Energy,116300.0,KRW,19790790305800.0,2283052527000.0,0.152,0.0,2283052527000.0,-1628779446272.0,2865311000000.0,8.668565471774622,OCF,Uptrend ↗,Flat ➡,8.7x,19790.7903058,8.668565471774622
033780.KS,033780,KT&G,Korea,Consumer Defensive,184600.0,KRW,19453840434600.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,33.37566448140682,OCF,Uptrend ↗,Uptrend ↗,33.4x,19453.8404346,33.37566448140682
035720.KS,035720,카카오,Korea,Communication Services,42550.0,KRW,18751098796150.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,13.348233255413007,OCF,Uptrend ↗,Flat ➡,13.3x,18751.09879615,13.348233255413007
011200.KS,011200,HMM,Korea,Industrials,19510.0,KRW,18402572794700.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.5678800007321945,OCF,Flat ➡,Downtrend ↘,5.6x,18402.5727947,5.5678800007321945
272210.KS,272210,한화시스템,Korea,Industrials,97400.0,KRW,18213143621400.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,231.31673807188383,OCF,Uptrend ↗,Flat ➡,231.3x,18213.1436214,231.31673807188383
138040.KS,138040,메리츠금융지주,Korea,Financial Services,106100.0,KRW,17498666955300.0,-6472006707050.0,-0.007,-0.037,-6472006707050.0,2252241633280.0,74103148030.0,-2.703746727616735,OCF,Flat ➡,Flat ➡,-2.7x,17498.6669553,-2.703746727616735
086280.KS,086280,현대글로비스,Korea,Industrials,221500.0,KRW,16612500000000.0,2500761317210.0,0.082,-0.145,2500761317210.0,1676066684928.0,754535530000.0,6.642977034903077,OCF,Uptrend ↗,Downtrend ↘,6.6x,16612.5,6.642977034903077
024110.KS,024110,기업은행,Korea,Financial Services,20350.0,KRW,16227616393450.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2478194032640.0,317009000000.0,-5.369567318537887,OCF,Flat ➡,Downtrend ↘,-5.4x,16227.61639345,-5.369567318537887
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,726000.0,KRW,15859651500000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-27.14274966545074,OCF,Uptrend ↗,Uptrend ↗,-27.1x,15859.6515,-27.14274966545074
278470.KS,278470,에이피알,Korea,Consumer Defensive,401000.0,KRW,15012700155000.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,44.019524247412996,OCF,Uptrend ↗,Uptrend ↗,44.0x,15012.700155,44.019524247412996
000720.KS,000720,현대건설,Korea,Industrials,134200.0,KRW,15085483463600.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-20.16077783708582,OCF,Downtrend ↘,Uptrend ↗,-20.2x,15085.4834636,-20.16077783708582
047810.KS,047810,한국항공우주,Korea,Industrials,147000.0,KRW,14328840729000.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-15.862483648516957,OCF,Uptrend ↗,Uptrend ↗,-15.9x,14328.840729,-15.862483648516957
030200.KS,030200,KT,Korea,Communication Services,53900.0,KRW,12923700451200.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542337986560.0,3329501000000.0,2.615216251302934,OCF,Flat ➡,Downtrend ↘,2.6x,12923.7004512,2.615216251302934
071050.KS,071050,한국금융지주,Korea,Financial Services,241500.0,KRW,14102818506000.0,-7607218000000.0,-0.071,0.0,-7607218000000.0,2476851068928.0,93044000000.0,-1.853873322152724,OCF,Downtrend ↘,Flat ➡,-1.9x,14102.818506,-1.853873322152724
006260.KS,006260,LS,Korea,Industrials,425500.0,KRW,11801201226500.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,57.19576031842195,OCF,Uptrend ↗,Uptrend ↗,57.2x,11801.2012265,57.19576031842195
064400.KS,064400,LG씨엔에스,Korea,Technology,135700.0,KRW,13147423143600.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,31.44049895592302,OCF,Uptrend ↗,Uptrend ↗,31.4x,13147.4231436,31.44049895592302
010950.KS,010950,S-Oil,Korea,Energy,108300.0,KRW,12608355203700.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,3.198219925125003,OCF,Flat ➡,Flat ➡,3.2x,12608.3552037,3.198219925125003
259960.KS,259960,크래프톤,Korea,Communication Services,252000.0,KRW,11364480288000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,10.874024846311107,OCF,Uptrend ↗,Uptrend ↗,10.9x,11364.480288,10.874024846311107
005940.KS,005940,NH투자증권,Korea,Financial Services,30650.0,KRW,11500350079050.0,-5421616000000.0,1.849,0.0,-5421616000000.0,1298168938496.0,69616000000.0,-2.121203360593963,OCF,Uptrend ↗,Flat ➡,-2.1x,11500.35007905,-2.121203360593963
454910.KS,454910,두산로보틱스,Korea,Industrials,166700.0,KRW,10805490666000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-623.7829973971552,OCF,Uptrend ↗,Flat ➡,-623.8x,10805.490666,-623.7829973971552
016360.KS,016360,삼성증권,Korea,Financial Services,120600.0,KRW,10769580000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-2.0229043654584293,OCF,Uptrend ↗,Uptrend ↗,-2.0x,10769.58,-2.0229043654584293
047050.KS,047050,포스코인터내셔널,Korea,Industrials,59900.0,KRW,10209624771300.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,5.25852152006442,OCF,Flat ➡,Uptrend ↗,5.3x,10209.6247713,5.25852152006442
323410.KS,323410,카카오뱅크,Korea,Financial Services,22000.0,KRW,10482078266000.0,6005765000000.0,0.089,0.0,6005765000000.0,480279986176.0,53836000000.0,1.745336067262039,OCF,Uptrend ↗,Flat ➡,1.7x,10482.078266,1.745336067262039
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,227000.0,KRW,10176713045000.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,31.397228113465726,OCF,Uptrend ↗,Uptrend ↗,31.4x,10176.713045,31.397228113465726
007660.KS,007660,이수페타시스,Korea,Technology,136300.0,KRW,10005676549700.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,59.29201100759401,OCF,Uptrend ↗,Uptrend ↗,59.3x,10005.6765497,59.29201100759401
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,282000.0,KRW,73837209432000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-12.324133185785318,OCF,Flat ➡,Downtrend ↘,-12.3x,73837.209432,-12.324133185785318
028050.KS,028050,삼성E&A,Korea,Industrials,49300.0,KRW,9662800000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,37.97772445844781,OCF,Uptrend ↗,Flat ➡,38.0x,9662.8,37.97772445844781
039490.KS,039490,키움증권,Korea,Financial Services,364000.0,KRW,9541055160000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1335694852096.0,64328373620.0,-1.4908052196342398,OCF,Uptrend ↗,Uptrend ↗,-1.5x,9541.05516,-1.4908052196342398
005830.KS,005830,DB손해보험,Korea,Financial Services,145500.0,KRW,8823624739500.0,-282418000000.0,0.114,0.0,-282418000000.0,1599365054464.0,102200000000.0,-31.243138679191837,OCF,Uptrend ↗,Flat ➡,-31.2x,8823.6247395,-31.243138679191837
047040.KS,047040,대우건설,Korea,Industrials,22800.0,KRW,9368194416000.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,20.237832285723602,OCF,Downtrend ↘,Uptrend ↗,20.2x,9368.194416,20.237832285723602
003490.KS,003490,대한항공,Korea,Industrials,25300.0,KRW,9344084521200.0,4075191178550.0,0.026,-0.574,4075191178550.0,606329438208.0,2737739724770.0,2.2929193041011473,OCF,Flat ➡,Downtrend ↘,2.3x,9344.0845212,2.2929193041011473
352820.KS,352820,하이브,Korea,Communication Services,213500.0,KRW,9087394998500.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,84.54683594359142,OCF,Uptrend ↗,Flat ➡,84.5x,9087.3949985,84.54683594359142
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,69800.0,KRW,8514814959400.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.295203105251977,OCF,Uptrend ↗,Uptrend ↗,5.3x,8514.8149594,5.295203105251977
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1140000.0,KRW,8502265920000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,27.489872020529603,OCF,Uptrend ↗,Uptrend ↗,27.5x,8502.26592,27.489872020529603
000880.KS,000880,한화,Korea,Industrials,118900.0,KRW,10560998935900.0,8320196000000.0,0.289,0.781,8320196000000.0,356653006848.0,1784182000000.0,1.269320931369886,OCF,Uptrend ↗,Uptrend ↗,1.3x,10560.9989359,1.269320931369886
034220.KS,034220,LG디스플레이,Korea,Technology,16690.0,KRW,8345000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,3.5479190147626594,OCF,Downtrend ↘,Flat ➡,3.5x,8345.0,3.5479190147626594
001440.KS,001440,대한전선,Korea,Industrials,42500.0,KRW,7895334990000.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-46.09611694977077,OCF,Uptrend ↗,Flat ➡,-46.1x,7895.33499,-46.09611694977077
353200.KS,353200,대덕전자,Korea,Technology,157500.0,KRW,8113209930000.0,71551720310.0,0.608,0.0,71551720310.0,96861773824.0,96893854770.0,113.38944605174092,OCF,Uptrend ↗,Flat ➡,113.4x,8113.20993,113.38944605174092
180640.KS,180640,한진칼,Korea,Consumer Cyclical,114300.0,KRW,7691541436800.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,62.928976946976654,OCF,Uptrend ↗,Uptrend ↗,62.9x,7691.5414368,62.928976946976654
000990.KS,000990,DB하이텍,Korea,Technology,170100.0,KRW,6846116249700.0,356967025480.0,0.26,0.802,356967025480.0,296607678464.0,163240000000.0,19.178567657598872,OCF,Uptrend ↗,Uptrend ↗,19.2x,6846.1162497,19.178567657598872
036570.KS,036570,NC,Korea,Communication Services,338000.0,KRW,6581834792000.0,161967521180.0,0.547,2.94,161967521180.0,457690906624.0,90910794600.0,40.636756950088675,OCF,Uptrend ↗,Uptrend ↗,40.6x,6581.834792,40.636756950088675
267270.KS,267270,HD건설기계,Korea,Industrials,147800.0,KRW,7052082643000.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,42.47326950030681,OCF,Uptrend ↗,Uptrend ↗,42.5x,7052.082643,42.47326950030681
009830.KS,009830,한화솔루션,Korea,Technology,40800.0,KRW,7017586576800.0,-655006000000.0,0.254,0.0,-655006000000.0,-911928000512.0,719949000000.0,-10.713774494890123,OCF,Uptrend ↗,Flat ➡,-10.7x,7017.5865768,-10.713774494890123
326030.KS,326030,SK바이오팜,Korea,Healthcare,88400.0,KRW,6922891300000.0,176333532010.0,0.578,3.507,176333532010.0,348807888896.0,12926135000.0,39.260208884192245,OCF,Uptrend ↗,Uptrend ↗,39.3x,6922.8913,39.260208884192245
062040.KS,062040,산일전기,Korea,Industrials,225000.0,KRW,6874896825000.0,115453741400.0,0.521,0.467,115453741400.0,163584131072.0,4214930000.0,59.54676515143233,OCF,Uptrend ↗,Uptrend ↗,59.5x,6874.896825,59.54676515143233
032640.KS,032640,LG유플러스,Korea,Communication Services,16150.0,KRW,7022134519650.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.369335448098478,OCF,Flat ➡,Uptrend ↗,2.4x,7022.13451965,2.369335448098478
078930.KS,078930,GS,Korea,Industrials,72600.0,KRW,6873417414600.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,3.133770269151403,OCF,Uptrend ↗,Uptrend ↗,3.1x,6873.4174146,3.133770269151403
021240.KS,021240,코웨이,Korea,Consumer Cyclical,94600.0,KRW,6634195169800.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,186.64663798216557,OCF,Uptrend ↗,Uptrend ↗,186.6x,6634.1951698,186.64663798216557
005385.KS,005385,현대차우,Korea,Consumer Cyclical,282000.0,KRW,73837209432000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-12.324133185785318,OCF,Flat ➡,Downtrend ↘,-12.3x,73837.209432,-12.324133185785318
128940.KS,128940,한미약품,Korea,Healthcare,507000.0,KRW,6428868498000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,37.14555931532948,OCF,Flat ➡,Uptrend ↗,37.1x,6428.868498,37.14555931532948
000100.KS,000100,유한양행,Korea,Healthcare,81500.0,KRW,6093275861500.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,57.36068212355686,OCF,Uptrend ↗,Uptrend ↗,57.4x,6093.2758615,57.36068212355686
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,109300.0,KRW,7533696070300.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,12.903704890576783,OCF,Uptrend ↗,Flat ➡,12.9x,7533.6960703,12.903704890576783
000500.KS,000500,가온전선,Korea,Technology,386000.0,KRW,6385642390000.0,41739624000.0,0.194,0.283,41739624000.0,55736885248.0,22855386000.0,152.98753984942462,OCF,Uptrend ↗,Uptrend ↗,153.0x,6385.64239,152.98753984942462
377300.KS,377300,카카오페이,Korea,Technology,46600.0,KRW,6301449863600.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,53.12344203618168,OCF,Uptrend ↗,Uptrend ↗,53.1x,6301.4498636,53.12344203618168
241560.KS,241560,두산밥캣,Korea,Industrials,65200.0,KRW,6240539890400.0,1180053151000.0,0.094,0.195,1180053151000.0,451085828096.0,234175680000.0,5.288354922921603,OCF,Uptrend ↗,Uptrend ↗,5.3x,6240.5398904,5.288354922921603
066970.KS,066970,엘앤에프,Korea,Industrials,150000.0,KRW,5637971100000.0,-29205374590.0,1.028,0.0,-29205374590.0,-488007106560.0,82023190270.0,-193.04566981758407,OCF,Uptrend ↗,Flat ➡,-193.0x,5637.9711,-193.04566981758407
010060.KS,010060,OCI홀딩스,Korea,Financial Services,316500.0,KRW,5891372778000.0,56057631000.0,-0.059,0.0,56057631000.0,-87508844544.0,87280240000.0,105.09492950210472,OCF,Downtrend ↘,Flat ➡,105.1x,5891.372778,105.09492950210472
336260.KS,336260,두산퓨얼셀,Korea,Industrials,82800.0,KRW,6528651660000.0,-56507117410.0,0.452,0.0,-56507117410.0,-107293343744.0,20985495610.0,-115.53680242844297,OCF,Uptrend ↗,Flat ➡,-115.5x,6528.65166,-115.53680242844297
029780.KS,029780,삼성카드,Korea,Financial Services,46750.0,KRW,4988724991250.0,-1575026000000.0,0.248,-0.152,-1575026000000.0,617800007680.0,137023000000.0,-3.1673921517803514,OCF,Uptrend ↗,Downtrend ↘,-3.2x,4988.72499125,-3.1673921517803514
