ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,336000.0,KRW,25408581744000.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144,3530770000000.0,3.813009788772078,OCF,Downtrend ↘,Flat ➡,3.8x,25408.581744,3.813009788772078
035720.KS,035720,카카오,Korea,Communication Services,50400.0,KRW,22169821716000.0,1250459006330.0,0.09,0.0,1250459006330.0,33760999424,575667922000.0,17.729347066775667,OCF,Uptrend ↗,Flat ➡,17.7x,22169.821716,17.729347066775667
068270.KS,068270,셀트리온,Korea,Healthcare,204000.0,KRW,44630167728000.0,901870301320.0,0.167,2.968,901870301320.0,737835352064,72611626000.0,49.486237281212354,OCF,Uptrend ↗,Uptrend ↗,49.5x,44630.167728,49.486237281212354
028260.KS,028260,삼성물산,Korea,Industrials,270500.0,KRW,44263313755500.0,3306879187570.0,-0.015,0.252,3306879187570.0,2094448508928,933089150960.0,13.385222514895107,OCF,Flat ➡,Uptrend ↗,13.4x,44263.3137555,13.385222514895107
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,409000.0,KRW,36519871760000.0,4252694000000.0,0.074,0.02,4252694000000.0,4171488821248,902938000000.0,8.587467558211337,OCF,Uptrend ↗,Flat ➡,8.6x,36519.87176,8.587467558211337
105560.KS,105560,KB금융,Korea,Financial Services,142600.0,KRW,51134609157200.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496,,12.71946351666316,OCF,Uptrend ↗,Uptrend ↗,12.7x,51134.6091572,12.71946351666316
055550.KS,055550,신한지주,Korea,Financial Services,88500.0,KRW,42006910860000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800,1280382000000.0,9.080025061069334,OCF,Uptrend ↗,Uptrend ↗,9.1x,42006.91086,9.080025061069334
096770.KS,096770,SK이노베이션,Korea,Energy,118200.0,KRW,19752565234200.0,2232521961000.0,0.163,0.0,2232521961000.0,-2072454365184,2124635000000.0,8.847646553654663,OCF,Uptrend ↗,Flat ➡,8.8x,19752.5652342,8.847646553654663
032830.KS,032830,삼성생명,Korea,Financial Services,200500.0,KRW,36004743189500.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144,231601000000.0,6.849877353788178,OCF,Uptrend ↗,Uptrend ↗,6.8x,36004.7431895,6.849877353788178
015760.KS,015760,한국전력,Korea,Utilities,44800.0,KRW,28759990649600.0,15876116000000.0,0.007,0.0,15876116000000.0,8616999911424,13833788000000.0,1.8115256054818445,OCF,Flat ➡,Flat ➡,1.8x,28759.9906496,1.8115256054818445
034730.KS,034730,SK,Korea,Industrials,329000.0,KRW,17937739316000.0,8110330000000.0,0.033,0.69,8110330000000.0,-48195764224,6530626000000.0,2.211715098645801,OCF,Flat ➡,Uptrend ↗,2.2x,17937.739316,2.211715098645801
003550.KS,003550,LG,Korea,Technology,89300.0,KRW,13770346027900.0,1361451000000.0,0.027,-0.161,1361451000000.0,675475030016,164168000000.0,10.114463192505642,OCF,Flat ➡,Downtrend ↘,10.1x,13770.3460279,10.114463192505642
017670.KS,017670,SK텔레콤,Korea,Communication Services,75800.0,KRW,16144056445000.0,5087285000000.0,-0.048,0.0,5087285000000.0,408409997312,3699890000000.0,3.1734130179457214,OCF,Flat ➡,Flat ➡,3.2x,16144.056445,3.1734130179457214
086790.KS,086790,하나금융지주,Korea,Financial Services,107900.0,KRW,29563069330600.0,-2451814000000.0,0.829,0.0,-2451814000000.0,3835905966080,1480620000000.0,-12.057631341773886,OCF,Uptrend ↗,Flat ➡,-12.1x,29563.0693306,-12.057631341773886
316140.KS,316140,우리금융지주,Korea,Financial Services,31550.0,KRW,23062862088200.0,-6129300000000.0,0.057,-0.238,-6129300000000.0,2974286872576,1163799000000.0,-3.7627236533046187,OCF,Uptrend ↗,Downtrend ↘,-3.8x,23062.8620882,-3.7627236533046187
018260.KS,018260,삼성에스디에스,Korea,Technology,158600.0,KRW,12267739499600.0,1238044504930.0,-0.029,-0.04,1238044504930.0,760000020480,553394411000.0,9.908964864145677,OCF,Flat ➡,Flat ➡,9.9x,12267.7394996,9.908964864145677
000810.KS,000810,삼성화재,Korea,Financial Services,474500.0,KRW,20170765342000.0,3127018161730.0,-0.025,-0.09,3127018161730.0,1747363692544,162283000000.0,6.45047911421169,OCF,Flat ➡,Downtrend ↘,6.5x,20170.765342,6.45047911421169
