ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
010120.KS,010120,LS ELECTRIC,Korea,Industrials,205500.0,KRW,30575389425000.0,299948385880.0,0.322,0.765,299948385880.0,387680534528.0,116494493960.0,101.93550245418643,OCF,Uptrend ↗,Uptrend ↗,101.9x,30575.389425,101.93550245418643
035420.KS,035420,NAVER,Korea,Communication Services,194700.0,KRW,29166903635100.0,3095806604670.0,0.162,0.436,3095806604670.0,2002864308224.0,680038992000.0,9.4214230278797,OCF,Uptrend ↗,Uptrend ↗,9.4x,29166.9036351,9.4214230278797
000810.KS,000810,삼성화재,Korea,Financial Services,648000.0,KRW,28621846368000.0,3413166155620.0,-0.117,0.084,3413166155620.0,1931150229504.0,164666000000.0,8.385717267491437,OCF,Downtrend ↘,Uptrend ↗,8.4x,28621.846368,8.385717267491437
298040.KS,298040,효성중공업,Korea,Industrials,2896000.0,KRW,26966801936000.0,493009624010.0,0.106,0.865,493009624010.0,585058156544.0,69183000000.0,54.69832762423521,OCF,Uptrend ↗,Uptrend ↗,54.7x,26966.801936,54.69832762423521
316140.KS,316140,우리금융지주,Korea,Financial Services,35350.0,KRW,25736063302950.0,13642391000000.0,0.337,0.086,13642391000000.0,3028769046528.0,1250606000000.0,1.8864774732633012,OCF,Uptrend ↗,Uptrend ↗,1.9x,25736.06330295,1.8864774732633012
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,708000.0,KRW,25482834432000.0,959572657320.0,0.26,0.451,959572657320.0,850784223232.0,65156000000.0,26.556440763090585,OCF,Uptrend ↗,Uptrend ↗,26.6x,25482.834432,26.556440763090585
096770.KS,096770,SK이노베이션,Korea,Energy,149200.0,KRW,25099065560000.0,2283052527000.0,0.499,0.0,2283052527000.0,-698709245952.0,2865311000000.0,10.993643494037752,OCF,Uptrend ↗,Flat ➡,11.0x,25099.06556,10.993643494037752
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,311500.0,KRW,23555872658500.0,4571910000000.0,0.097,3.283,4571910000000.0,1347453845504.0,3693288000000.0,5.152304541974798,OCF,Uptrend ↗,Uptrend ↗,5.2x,23555.8726585,5.152304541974798
000150.KS,000150,두산,Korea,Industrials,1512000.0,KRW,25760142072000.0,981908000000.0,0.048,2.631,981908000000.0,263269040128.0,639090000000.0,26.23478174329978,OCF,Flat ➡,Uptrend ↗,26.2x,25760.142072,26.23478174329978
042660.KS,042660,한화오션,Korea,Industrials,79600.0,KRW,24386081437200.0,1314671582300.0,0.652,3.662,1314671582300.0,2056273002496.0,207807000000.0,18.54918122938117,OCF,Uptrend ↗,Uptrend ↗,18.5x,24386.0814372,18.54918122938117
009540.KS,009540,HD한국조선해양,Korea,Industrials,332500.0,KRW,23512614475000.0,4422050644000.0,0.202,2.612,4422050644000.0,3448323702784.0,555809000000.0,5.317129171033528,OCF,Uptrend ↗,Uptrend ↗,5.3x,23512.614475,5.317129171033528
010130.KS,010130,고려아연,Korea,Basic Materials,1116000.0,KRW,22758846912000.0,-628210721950.0,0.666,-0.062,-628210721950.0,984632655872.0,350517605000.0,-36.22804596737112,OCF,Uptrend ↗,Downtrend ↘,-36.2x,22758.846912,-36.22804596737112
042700.KS,042700,한미반도체,Korea,Technology,243500.0,KRW,23096705987000.0,228626759780.0,0.395,0.674,228626759780.0,222033903616.0,11306046560.0,101.02363349428212,OCF,Uptrend ↗,Uptrend ↗,101.0x,23096.705987,101.02363349428212
138040.KS,138040,메리츠금융지주,Korea,Financial Services,125600.0,KRW,20208295317600.0,-6472006707050.0,0.352,0.156,-6472006707050.0,2355087278080.0,74103148030.0,-3.1224156945923696,OCF,Uptrend ↗,Uptrend ↗,-3.1x,20208.2953176,-3.1224156945923696
011200.KS,011200,HMM,Korea,Industrials,20800.0,KRW,19619349776000.0,3305131000000.0,0.297,-0.052,3305131000000.0,1432308940800.0,1116014000000.0,5.93602788391746,OCF,Uptrend ↗,Downtrend ↘,5.9x,19619.349776,5.93602788391746
015760.KS,015760,한국전력,Korea,Utilities,30250.0,KRW,19419413329250.0,20880154000000.0,-0.001,-0.765,20880154000000.0,7840011911168.0,13630181000000.0,0.9300416715915985,OCF,Flat ➡,Downtrend ↘,0.9x,19419.41332925,0.9300416715915985
017670.KS,017670,SK텔레콤,Korea,Communication Services,87100.0,KRW,18557436461200.0,3923847000000.0,0.005,4.504,3923847000000.0,727561994240.0,,4.72939858796737,OCF,Flat ➡,Uptrend ↗,4.7x,18557.4364612,4.72939858796737
033780.KS,033780,KT&G,Korea,Consumer Defensive,174300.0,KRW,18094162480800.0,582875000000.0,0.099,1.642,582875000000.0,1433312034816.0,260358000000.0,31.042955146129103,OCF,Uptrend ↗,Uptrend ↗,31.0x,18094.1624808,31.042955146129103
051910.KS,051910,LG화학,Korea,Basic Materials,252500.0,KRW,19764462750000.0,8233859000000.0,0.19,0.0,8233859000000.0,-2135841046528.0,4694488000000.0,2.4003887788216924,OCF,Uptrend ↗,Flat ➡,2.4x,19764.46275,2.4003887788216924
010140.KS,010140,삼성중공업,Korea,Industrials,20250.0,KRW,17296545924000.0,1562848761930.0,0.204,0.051,1562848761930.0,565177352192.0,279240792000.0,11.067319081239873,OCF,Uptrend ↗,Uptrend ↗,11.1x,17296.545924,11.067319081239873
010950.KS,010950,S-Oil,Korea,Energy,155600.0,KRW,18115051428400.0,3942304000000.0,0.409,0.0,3942304000000.0,1517941030912.0,791140000000.0,4.595041739145434,OCF,Uptrend ↗,Flat ➡,4.6x,18115.0514284,4.595041739145434
006800.KS,006800,미래에셋증권,Korea,Financial Services,32250.0,KRW,18762852662250.0,-10250278932210.0,2.759,2.694,-10250278932210.0,2740997062656.0,151002000000.0,-1.8304723984915654,OCF,Uptrend ↗,Uptrend ↗,-1.8x,18762.85266225,-1.8304723984915654
018260.KS,018260,삼성에스디에스,Korea,Technology,220500.0,KRW,17055716013000.0,1203327812660.0,0.059,0.02,1203327812660.0,648889237504.0,599434473000.0,14.173790245317873,OCF,Uptrend ↗,Flat ➡,14.2x,17055.716013,14.173790245317873
003550.KS,003550,LG,Korea,Technology,111900.0,KRW,17255338415700.0,1015114000000.0,0.19,1.232,1015114000000.0,727503011840.0,204435000000.0,16.998424231859673,OCF,Uptrend ↗,Uptrend ↗,17.0x,17255.3384157,16.998424231859673
024110.KS,024110,기업은행,Korea,Financial Services,20400.0,KRW,16267487686800.0,-3022146000000.0,0.038,-0.026,-3022146000000.0,2453952004096.0,317009000000.0,-5.3827603586325745,OCF,Flat ➡,Flat ➡,-5.4x,16267.4876868,-5.3827603586325745
267250.KS,267250,HD현대,Korea,Energy,205500.0,KRW,14522362365000.0,7384884225000.0,0.302,9.978,7384884225000.0,2734602584064.0,1805992000000.0,1.9664983123008946,OCF,Uptrend ↗,Uptrend ↗,2.0x,14522.362365,1.9664983123008946
003670.KS,003670,포스코퓨처엠,Korea,Industrials,179900.0,KRW,16001418681500.0,-33577422250.0,0.028,0.0,-33577422250.0,13385104384.0,193089136000.0,-476.5529218521234,OCF,Flat ➡,Flat ➡,-476.6x,16001.4186815,-476.5529218521234
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,692000.0,KRW,15116913000000.0,-584305263670.0,0.174,-0.228,-584305263670.0,286479417344.0,88761596000.0,-25.871601609492995,OCF,Uptrend ↗,Downtrend ↘,-25.9x,15116.913,-25.871601609492995
035720.KS,035720,카카오,Korea,Communication Services,33450.0,KRW,14740875551850.0,1404762595720.0,0.094,0.0,1404762595720.0,508148678656.0,582694743000.0,10.493499468708931,OCF,Uptrend ↗,Flat ➡,10.5x,14740.87555185,10.493499468708931
086280.KS,086280,현대글로비스,Korea,Industrials,196900.0,KRW,14767500000000.0,2500761317210.0,0.158,-0.268,2500761317210.0,1541118230528.0,754535530000.0,5.905201707324677,OCF,Uptrend ↗,Downtrend ↘,5.9x,14767.5,5.905201707324677
272210.KS,272210,한화시스템,Korea,Industrials,73900.0,KRW,13818801987900.0,78736816770.0,0.455,0.649,78736816770.0,190266015744.0,141136460000.0,175.50623145289748,OCF,Uptrend ↗,Uptrend ↗,175.5x,13818.8019879,175.50623145289748
278470.KS,278470,에이피알,Korea,Consumer Defensive,368500.0,KRW,13795960117500.0,341046397290.0,1.342,1.092,341046397290.0,432197926912.0,29125731050.0,40.45185707025359,OCF,Uptrend ↗,Uptrend ↗,40.5x,13795.9601175,40.45185707025359
000720.KS,000720,현대건설,Korea,Industrials,121100.0,KRW,13612906463800.0,-748259000000.0,-0.114,0.241,-748259000000.0,445235691520.0,189641000000.0,-18.192773443152706,OCF,Downtrend ↘,Uptrend ↗,-18.2x,13612.9064638,-18.192773443152706
030200.KS,030200,KT,Korea,Communication Services,52700.0,KRW,12549546281600.0,4941733000000.0,-0.101,-0.351,4941733000000.0,1294447935488.0,3329501000000.0,2.539503101766121,OCF,Downtrend ↘,Downtrend ↘,2.5x,12549.5462816,2.539503101766121
011070.KS,011070,LG이노텍,Korea,Technology,535000.0,KRW,12660511245000.0,1331402000000.0,0.405,0.0,1331402000000.0,663135977472.0,1100548000000.0,9.509157448313882,OCF,Uptrend ↗,Flat ➡,9.5x,12660.511245,9.509157448313882
064350.KS,064350,현대로템,Korea,Industrials,115900.0,KRW,12649591758700.0,904313494000.0,0.133,-0.028,904313494000.0,807600848896.0,39605209000.0,13.98806038240982,OCF,Uptrend ↗,Flat ➡,14.0x,12649.5917587,13.98806038240982
047810.KS,047810,한국항공우주,Korea,Industrials,127500.0,KRW,12428076142500.0,-903316343550.0,0.41,-0.363,-903316343550.0,177327243264.0,93485075000.0,-13.758276633917768,OCF,Uptrend ↗,Downtrend ↘,-13.8x,12428.0761425,-13.758276633917768
005830.KS,005830,DB손해보험,Korea,Financial Services,184600.0,KRW,11194784377400.0,-282418000000.0,-0.031,0.308,-282418000000.0,1810477088768.0,102200000000.0,-39.63906116961383,OCF,Flat ➡,Uptrend ↗,-39.6x,11194.7843774,-39.63906116961383
003490.KS,003490,대한항공,Korea,Industrials,31500.0,KRW,11598949215000.0,4075191178550.0,0.164,0.0,4075191178550.0,-268262670336.0,2737739724770.0,2.846234374488178,OCF,Uptrend ↗,Flat ➡,2.8x,11598.949215,2.846234374488178
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,239000.0,KRW,10714689065000.0,324127754470.0,0.241,0.566,324127754470.0,334401765376.0,12673960000.0,33.05699347629211,OCF,Uptrend ↗,Uptrend ↗,33.1x,10714.689065,33.05699347629211
071050.KS,071050,한국금융지주,Korea,Financial Services,186400.0,KRW,10885156809600.0,-7607218000000.0,0.878,0.668,-7607218000000.0,2552264916992.0,93044000000.0,-1.4308984979265744,OCF,Uptrend ↗,Uptrend ↗,-1.4x,10885.1568096,-1.4308984979265744
307950.KS,307950,현대오토에버,Korea,Technology,377500.0,KRW,10352553205000.0,423608443000.0,0.2,0.171,423608443000.0,190778376192.0,116251900000.0,24.438968051918643,OCF,Uptrend ↗,Uptrend ↗,24.4x,10352.553205,24.438968051918643
078930.KS,078930,GS,Korea,Industrials,110700.0,KRW,10480541429700.0,2193338000000.0,0.249,26.86,2193338000000.0,2330961903616.0,,4.778352187259784,OCF,Uptrend ↗,Uptrend ↗,4.8x,10480.5414297,4.778352187259784
006260.KS,006260,LS,Korea,Industrials,321500.0,KRW,8792233467000.0,206330000000.0,0.403,0.876,206330000000.0,428916015104.0,450250000000.0,42.612482271119084,OCF,Uptrend ↗,Uptrend ↗,42.6x,8792.233467,42.612482271119084
047050.KS,047050,포스코인터내셔널,Korea,Industrials,55300.0,KRW,9425580131100.0,1941539030000.0,0.184,1.654,1941539030000.0,868746526720.0,298136000000.0,4.854695159592027,OCF,Uptrend ↗,Uptrend ↗,4.9x,9425.5801311,4.854695159592027
028050.KS,028050,삼성E&A,Korea,Industrials,49350.0,KRW,9672600000000.0,254433358970.0,0.198,0.288,254433358970.0,663100456960.0,47145356000.0,38.01624142037321,OCF,Uptrend ↗,Uptrend ↗,38.0x,9672.6,38.01624142037321
005940.KS,005940,NH투자증권,Korea,Financial Services,26000.0,KRW,10072228452000.0,-5421616000000.0,2.989,0.72,-5421616000000.0,1523859980288.0,69616000000.0,-1.857790823252698,OCF,Uptrend ↗,Uptrend ↗,-1.9x,10072.228452,-1.857790823252698
323410.KS,323410,카카오뱅크,Korea,Financial Services,19920.0,KRW,9491463731760.0,6005765000000.0,0.132,0.114,6005765000000.0,544655015936.0,53836000000.0,1.5803921285231772,OCF,Uptrend ↗,Uptrend ↗,1.6x,9491.46373176,1.5803921285231772
000500.KS,000500,가온전선,Korea,Technology,318500.0,KRW,5268982127500.0,41739624000.0,0.351,0.596,41739624000.0,64280866816.0,22855386000.0,126.2345374146159,OCF,Uptrend ↗,Uptrend ↗,126.2x,5268.9821275,126.2345374146159
180640.KS,180640,한진칼,Korea,Real Estate,140100.0,KRW,9353395007700.0,122225750520.0,0.011,0.0,122225750520.0,-31711203328.0,19154568600.0,76.52556820397261,OCF,Flat ➡,Flat ➡,76.5x,9353.3950077,76.52556820397261
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1215000.0,KRW,9152610795000.0,309287213620.0,0.393,0.607,309287213620.0,487603896320.0,57559249000.0,29.59259352455865,OCF,Uptrend ↗,Uptrend ↗,29.6x,9152.610795,29.59259352455865
259960.KS,259960,크래프톤,Korea,Communication Services,198000.0,KRW,8604774882000.0,1045103395350.0,0.949,0.0,1045103395350.0,834986049536.0,110330833000.0,8.233419698266603,OCF,Uptrend ↗,Flat ➡,8.2x,8604.774882,8.233419698266603
007660.KS,007660,이수페타시스,Korea,Technology,118900.0,KRW,8728356139100.0,168752524660.0,0.574,0.857,168752524660.0,200964096000.0,28774700000.0,51.72281811300754,OCF,Uptrend ↗,Uptrend ↗,51.7x,8728.3561391,51.72281811300754
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,142500.0,KRW,9822064867500.0,583839768050.0,0.17,1.466,583839768050.0,249883099136.0,268074000000.0,16.823220008300016,OCF,Uptrend ↗,Uptrend ↗,16.8x,9822.0648675,16.823220008300016
016360.KS,016360,삼성증권,Korea,Financial Services,91100.0,KRW,8135230000000.0,-5323820633290.0,1.591,1.081,-5323820633290.0,1463249534976.0,48861121000.0,-1.5280811583189295,OCF,Uptrend ↗,Uptrend ↗,-1.5x,8135.23,-1.5280811583189295
047040.KS,047040,대우건설,Korea,Industrials,17440.0,KRW,7165846956800.0,462905032700.0,-0.101,0.0,462905032700.0,-564420280320.0,106271000000.0,15.48016645013244,OCF,Downtrend ↘,Flat ➡,15.5x,7165.8469568,15.48016645013244
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,57300.0,KRW,6989955546900.0,1608024241970.0,0.058,0.533,1608024241970.0,1212959555584.0,1069176652000.0,4.34692174686158,OCF,Uptrend ↗,Uptrend ↗,4.3x,6989.9555469,4.34692174686158
021240.KS,021240,코웨이,Korea,Consumer Cyclical,99800.0,KRW,6998865517400.0,35544145030.0,0.146,0.175,35544145030.0,683539890176.0,404912015000.0,196.9062840446102,OCF,Uptrend ↗,Uptrend ↗,196.9x,6998.8655174,196.9062840446102
039490.KS,039490,키움증권,Korea,Financial Services,266000.0,KRW,6976732056000.0,-6399934098930.0,3.473,1.189,-6399934098930.0,1706045997056.0,64328373620.0,-1.0901256088193836,OCF,Uptrend ↗,Uptrend ↗,-1.1x,6976.732056,-1.0901256088193836
000880.KS,000880,한화,Korea,Industrials,130000.0,KRW,9343986080000.0,8320196000000.0,0.488,5.091,8320196000000.0,598742990848.0,1784182000000.0,1.1230487935620748,OCF,Uptrend ↗,Uptrend ↗,1.1x,9343.98608,1.1230487935620748
352820.KS,352820,하이브,Korea,Communication Services,156800.0,KRW,6646636752000.0,107483561000.0,1.055,4.509,107483561000.0,-371670876160.0,59028747000.0,61.8386355100386,OCF,Uptrend ↗,Uptrend ↗,61.8x,6646.636752,61.8386355100386
064400.KS,064400,LG씨엔에스,Korea,Technology,69400.0,KRW,6723884791200.0,418168400000.0,0.042,0.201,418168400000.0,481381023744.0,119040789000.0,16.079370873552378,OCF,Flat ➡,Uptrend ↗,16.1x,6723.8847912,16.079370873552378
128940.KS,128940,한미약품,Korea,Healthcare,520000.0,KRW,6598337720000.0,173072329950.0,0.293,1.151,173072329950.0,217044893696.0,86200353540.0,38.12474080580204,OCF,Uptrend ↗,Uptrend ↗,38.1x,6598.33772,38.12474080580204
009830.KS,009830,한화솔루션,Korea,Technology,29200.0,KRW,6569990393200.0,-655006000000.0,0.47,0.0,-655006000000.0,-454221004800.0,719949000000.0,-10.030427802493412,OCF,Uptrend ↗,Flat ➡,-10.0x,6569.9903932,-10.030427802493412
062040.KS,062040,산일전기,Korea,Industrials,205500.0,KRW,6279072433500.0,115453741400.0,0.28,0.409,115453741400.0,180302168064.0,4214930000.0,54.38604550497486,OCF,Uptrend ↗,Uptrend ↗,54.4x,6279.0724335,54.38604550497486
032640.KS,032640,LG유플러스,Korea,Communication Services,14640.0,KRW,6213621996480.0,2963757000000.0,-0.039,0.014,2963757000000.0,535324000256.0,2209841000000.0,2.0965355784836612,OCF,Flat ➡,Flat ➡,2.1x,6213.62199648,2.0965355784836612
267270.KS,267270,HD건설기계,Korea,Industrials,129700.0,KRW,6188464944500.0,166035785000.0,1.515,12.6,166035785000.0,420450893824.0,58940000000.0,37.271874520905236,OCF,Uptrend ↗,Uptrend ↗,37.3x,6188.4649445,37.271874520905236
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,177300.0,KRW,46423181674800.0,-5991270000000.0,0.019,-0.354,-5991270000000.0,7042759131136.0,3744754000000.0,-7.748470971062897,OCF,Flat ➡,Downtrend ↘,-7.7x,46423.1816748,-7.748470971062897
001440.KS,001440,대한전선,Korea,Industrials,30950.0,KRW,6046257367500.0,-171279828160.0,0.308,0.0,-171279828160.0,-15411208192.0,37702104000.0,-35.30046376419718,OCF,Uptrend ↗,Flat ➡,-35.3x,6046.2573675,-35.30046376419718
326030.KS,326030,SK바이오팜,Korea,Healthcare,75900.0,KRW,5943975675000.0,176333532010.0,0.403,1.584,176333532010.0,400956325888.0,12926135000.0,33.70870875916506,OCF,Uptrend ↗,Uptrend ↗,33.7x,5943.975675,33.70870875916506
353200.KS,353200,대덕전자,Korea,Technology,119400.0,KRW,6150585813600.0,71551720310.0,0.631,11.549,71551720310.0,145925144576.0,96893854770.0,85.95999910208168,OCF,Uptrend ↗,Uptrend ↗,86.0x,6150.5858136,85.95999910208168
000990.KS,000990,DB하이텍,Korea,Technology,132000.0,KRW,5645425236000.0,356967025480.0,0.228,0.65,356967025480.0,387759210496.0,163240000000.0,15.81497682708595,OCF,Uptrend ↗,Uptrend ↗,15.8x,5645.425236,15.81497682708595
175330.KS,175330,JB금융지주,Korea,Financial Services,30150.0,KRW,5548436089650.0,-1137480000000.0,0.043,0.089,-1137480000000.0,685376471040.0,104302000000.0,-4.87783177695432,OCF,Flat ➡,Uptrend ↗,-4.9x,5548.43608965,-4.87783177695432
241560.KS,241560,두산밥캣,Korea,Industrials,57700.0,KRW,5524622498900.0,1180053151000.0,0.041,0.544,1180053151000.0,341273984.0,234175680000.0,4.68167259603377,OCF,Flat ➡,Uptrend ↗,4.7x,5524.6224989,4.68167259603377
377300.KS,377300,카카오페이,Korea,Technology,40650.0,KRW,5498730581250.0,118619005510.0,0.406,2.149,118619005510.0,87756472320.0,30528055000.0,46.356235728063304,OCF,Uptrend ↗,Uptrend ↗,46.4x,5498.73058125,46.356235728063304
000100.KS,000100,유한양행,Korea,Healthcare,74100.0,KRW,5454929372100.0,106227395420.0,0.104,0.549,106227395420.0,234093412352.0,51809379540.0,51.35143670361489,OCF,Uptrend ↗,Uptrend ↗,51.4x,5454.9293721,51.35143670361489
052690.KS,052690,한전기술,Korea,Industrials,130400.0,KRW,4960873052000.0,29316127870.0,-0.027,7.36,29316127870.0,35967553536.0,15874302190.0,169.21992815690362,OCF,Flat ➡,Uptrend ↗,169.2x,4960.873052,169.21992815690362
029780.KS,029780,삼성카드,Korea,Financial Services,42450.0,KRW,4529869002750.0,-1575026000000.0,0.032,0.02,-1575026000000.0,620769968128.0,137023000000.0,-2.8760598255203407,OCF,Flat ➡,Flat ➡,-2.9x,4529.86900275,-2.8760598255203407
138930.KS,138930,BNK금융지주,Korea,Financial Services,15970.0,KRW,4900230823470.0,-2023799286980.0,0.267,-0.344,-2023799286980.0,729045794816.0,123837003140.0,-2.421302771967241,OCF,Uptrend ↗,Downtrend ↘,-2.4x,4900.23082347,-2.421302771967241
088350.KS,088350,한화생명,Korea,Financial Services,5640.0,KRW,4237841010000.0,5428575304210.0,0.572,2.404,5428575304210.0,984260018176.0,112293000000.0,0.780654365559495,OCF,Uptrend ↗,Uptrend ↗,0.8x,4237.84101,0.780654365559495
088980.KS,088980,맥쿼리인프라,Korea,Unknown,9780.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
454910.KS,454910,두산로보틱스,Korea,Industrials,70800.0,KRW,4589254584000.0,-17322515540.0,2.9,0.0,-17322515540.0,-51468636160.0,5077377870.0,-264.9300312880539,OCF,Uptrend ↗,Flat ➡,-264.9x,4589.254584,-264.9300312880539
036570.KS,036570,NC,Korea,Communication Services,212000.0,KRW,4128251408000.0,161967521180.0,1.015,0.0,161967521180.0,617742270464.0,90910794600.0,25.488143412481655,OCF,Uptrend ↗,Flat ➡,25.5x,4128.251408,25.488143412481655
066970.KS,066970,엘앤에프,Korea,Industrials,109100.0,KRW,4100684313400.0,-29205374590.0,0.702,0.0,-29205374590.0,-322711977984.0,82023190270.0,-140.4085505139895,OCF,Uptrend ↗,Flat ➡,-140.4x,4100.6843134,-140.4085505139895
