ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
028260.KS,028260,삼성물산,Korea,Industrials,375000.0,KRW,61363189125000.0,3023741373860.0,0.197,0.688,3023741373860.0,2771399475200.0,1058308842210.0,20.293795512896644,OCF,Uptrend ↗,Uptrend ↗,20.3x,61363.189125,20.293795512896644
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1157000.0,KRW,59526247716000.0,4049804576000.0,0.473,2.188,4049804576000.0,2062343995392.0,494757428000.0,14.698548188908955,OCF,Uptrend ↗,Uptrend ↗,14.7x,59526.247716,14.698548188908955
034020.KS,034020,두산에너빌리티,Korea,Industrials,88200.0,KRW,56371514547600.0,751801000000.0,0.034,0.211,751801000000.0,181072003072.0,394115000000.0,74.98196271034489,OCF,Flat ➡,Uptrend ↗,75.0x,56371.5145476,74.98196271034489
055550.KS,055550,신한지주,Korea,Financial Services,109700.0,KRW,51498691108600.0,9730881000000.0,0.141,0.221,9730881000000.0,5178958807040.0,986764000000.0,5.292294819821556,OCF,Uptrend ↗,Uptrend ↗,5.3x,51498.6911086,5.292294819821556
000270.KS,000270,기아,Korea,Consumer Cyclical,128000.0,KRW,49747973504000.0,9054140000000.0,0.126,0.032,9054140000000.0,7058195218432.0,2069854000000.0,5.494500140709112,OCF,Uptrend ↗,Flat ➡,5.5x,49747.973504,5.494500140709112
329180.KS,329180,HD현대중공업,Korea,Industrials,457000.0,KRW,47954277718000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,13.660660028848136,OCF,Uptrend ↗,Uptrend ↗,13.7x,47954.277718,13.660660028848136
006400.KS,006400,삼성SDI,Korea,Industrials,571000.0,KRW,44934065585000.0,792385760870.0,0.185,0.0,792385760870.0,-225264287744.0,2012238818000.0,56.70731076195089,OCF,Uptrend ↗,Flat ➡,56.7x,44934.065585,56.70731076195089
068270.KS,068270,셀트리온,Korea,Healthcare,190700.0,KRW,43732695514400.0,646050776660.0,0.45,5.118,646050776660.0,1576118648832.0,92775872000.0,67.69235034511134,OCF,Uptrend ↗,Uptrend ↗,67.7x,43732.6955144,67.69235034511134
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,450500.0,KRW,40175852641500.0,4472515000000.0,0.024,0.141,4472515000000.0,3632284041216.0,1065417000000.0,8.982832397767252,OCF,Flat ➡,Uptrend ↗,9.0x,40175.8526415,8.982832397767252
034730.KS,034730,SK,Korea,Industrials,543000.0,KRW,29616245184000.0,6098798000000.0,0.399,9.872,6098798000000.0,8702031036416.0,6632112000000.0,4.856079047707434,OCF,Uptrend ↗,Uptrend ↗,4.9x,29616.245184,4.856079047707434
086790.KS,086790,하나금융지주,Korea,Financial Services,136000.0,KRW,36485706136000.0,-1962471000000.0,0.068,0.048,-1962471000000.0,3937746026496.0,1645594000000.0,-18.591717348179923,OCF,Uptrend ↗,Flat ➡,-18.6x,36485.706136,-18.591717348179923
035420.KS,035420,NAVER,Korea,Communication Services,220500.0,KRW,32982340828500.0,3095806604670.0,0.162,0.436,3095806604670.0,2002864308224.0,680038992000.0,10.653876369003928,OCF,Uptrend ↗,Uptrend ↗,10.7x,32982.3408285,10.653876369003928
066570.KS,066570,LG전자,Korea,Technology,201500.0,KRW,36189242024000.0,4280500000000.0,0.149,0.109,4280500000000.0,953440993280.0,3040140000000.0,8.45444271089826,OCF,Uptrend ↗,Uptrend ↗,8.5x,36189.242024,8.45444271089826
010120.KS,010120,LS ELECTRIC,Korea,Industrials,214500.0,KRW,31914457575000.0,299948385880.0,0.322,0.767,299948385880.0,387680534528.0,116494493960.0,106.39983102882233,OCF,Uptrend ↗,Uptrend ↗,106.4x,31914.457575,106.39983102882233
000810.KS,000810,삼성화재,Korea,Financial Services,687000.0,KRW,30344457492000.0,3413166155620.0,0.282,0.0,3413166155620.0,2017713586176.0,164666000000.0,8.890413214146015,OCF,Uptrend ↗,Flat ➡,8.9x,30344.457492,8.890413214146015
298040.KS,298040,효성중공업,Korea,Industrials,3153000.0,KRW,29359919373000.0,493009624010.0,0.106,0.865,493009624010.0,585058156544.0,69183000000.0,59.55242645000471,OCF,Uptrend ↗,Uptrend ↗,59.6x,29359.919373,59.55242645000471
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,814000.0,KRW,29298061056000.0,959572657320.0,0.26,0.451,959572657320.0,850784223232.0,65156000000.0,30.53240505812957,OCF,Uptrend ↗,Uptrend ↗,30.5x,29298.061056,30.53240505812957
010130.KS,010130,고려아연,Korea,Basic Materials,1375000.0,KRW,28040694000000.0,-628210721950.0,0.666,-0.062,-628210721950.0,984632655872.0,350517605000.0,-44.63580932359793,OCF,Uptrend ↗,Downtrend ↘,-44.6x,28040.694,-44.63580932359793
042660.KS,042660,한화오션,Korea,Industrials,88500.0,KRW,27112665919500.0,1314671582300.0,0.652,3.662,1314671582300.0,2056273002496.0,207807000000.0,20.623147472364742,OCF,Uptrend ↗,Uptrend ↗,20.6x,27112.6659195,20.623147472364742
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,337500.0,KRW,25522012912500.0,4571910000000.0,0.097,3.283,4571910000000.0,1347453845504.0,3693288000000.0,5.582352433118762,OCF,Uptrend ↗,Uptrend ↗,5.6x,25522.0129125,5.582352433118762
009540.KS,009540,HD한국조선해양,Korea,Industrials,354500.0,KRW,25068336335000.0,4422050644000.0,0.202,2.612,4422050644000.0,3448323702784.0,555809000000.0,5.6689392214477765,OCF,Uptrend ↗,Uptrend ↗,5.7x,25068.336335,5.6689392214477765
316140.KS,316140,우리금융지주,Korea,Financial Services,33900.0,KRW,24680411484300.0,13642391000000.0,0.337,0.086,13642391000000.0,3028769046528.0,1250606000000.0,1.8090972091549056,OCF,Uptrend ↗,Uptrend ↗,1.8x,24680.4114843,1.8090972091549056
017670.KS,017670,SK텔레콤,Korea,Communication Services,98600.0,KRW,21007510024600.0,3923847000000.0,0.005,4.504,3923847000000.0,727561994240.0,,5.353804576121342,OCF,Flat ➡,Uptrend ↗,5.4x,21007.5100246,5.353804576121342
042700.KS,042700,한미반도체,Korea,Technology,219500.0,KRW,20820233939000.0,228626759780.0,0.395,0.674,228626759780.0,222033903616.0,11306046560.0,91.06647865295658,OCF,Uptrend ↗,Uptrend ↗,91.1x,20820.233939,91.06647865295658
015760.KS,015760,한국전력,Korea,Utilities,32550.0,KRW,20895930706350.0,20880154000000.0,-0.001,-0.765,20880154000000.0,7840011911168.0,13630181000000.0,1.000755583811786,OCF,Flat ➡,Downtrend ↘,1.0x,20895.93070635,1.000755583811786
011200.KS,011200,HMM,Korea,Industrials,21700.0,KRW,20468263949000.0,3305131000000.0,0.297,-0.052,3305131000000.0,1432308940800.0,1116014000000.0,6.192875244279274,OCF,Uptrend ↗,Downtrend ↘,6.2x,20468.263949,6.192875244279274
138040.KS,138040,메리츠금융지주,Korea,Financial Services,122000.0,KRW,20102448984000.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-3.1060612100575034,OCF,Uptrend ↗,Uptrend ↗,-3.1x,20102.448984,-3.1060612100575034
000150.KS,000150,두산,Korea,Industrials,1238000.0,KRW,22138296066000.0,981908000000.0,0.177,0.245,981908000000.0,59317796864.0,639090000000.0,22.546201951710344,OCF,Uptrend ↗,Uptrend ↗,22.5x,22138.296066,22.546201951710344
096770.KS,096770,SK이노베이션,Korea,Energy,116900.0,KRW,19796185594500.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,8.67092866256248,OCF,Uptrend ↗,Flat ➡,8.7x,19796.1855945,8.67092866256248
006800.KS,006800,미래에셋증권,Korea,Financial Services,36150.0,KRW,21031848798150.0,-10250278932210.0,2.759,0.0,-10250278932210.0,3251048808448.0,151002000000.0,-2.051831851332406,OCF,Uptrend ↗,Flat ➡,-2.1x,21031.84879815,-2.051831851332406
051910.KS,051910,LG화학,Korea,Basic Materials,277000.0,KRW,21682202700000.0,8233859000000.0,0.19,0.0,8233859000000.0,-2158882979840.0,4694488000000.0,2.6332977890439953,OCF,Uptrend ↗,Flat ➡,2.6x,21682.2027,2.6332977890439953
018260.KS,018260,삼성에스디에스,Korea,Technology,243000.0,KRW,18796095198000.0,1203327812660.0,0.059,0.02,1203327812660.0,648889237504.0,599434473000.0,15.620095372391125,OCF,Uptrend ↗,Flat ➡,15.6x,18796.095198,15.620095372391125
010140.KS,010140,삼성중공업,Korea,Industrials,21200.0,KRW,18107988819200.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,11.586526643075818,OCF,Uptrend ↗,Uptrend ↗,11.6x,18107.9888192,11.586526643075818
033780.KS,033780,KT&G,Korea,Consumer Defensive,176300.0,KRW,18301783392800.0,582875000000.0,0.099,1.642,582875000000.0,1433312034816.0,260358000000.0,31.399156582114518,OCF,Uptrend ↗,Uptrend ↗,31.4x,18301.7833928,31.399156582114518
003550.KS,003550,LG,Korea,Technology,116300.0,KRW,17933832508900.0,1015114000000.0,0.19,1.276,1015114000000.0,743380025344.0,204435000000.0,17.666816248125826,OCF,Uptrend ↗,Uptrend ↗,17.7x,17933.8325089,17.666816248125826
278470.KS,278470,에이피알,Korea,Consumer Defensive,461500.0,KRW,17277708532500.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,50.66087391566358,OCF,Uptrend ↗,Uptrend ↗,50.7x,17277.7085325,50.66087391566358
267250.KS,267250,HD현대,Korea,Energy,218000.0,KRW,15405717740000.0,7384884225000.0,0.302,9.977,7384884225000.0,2734602584064.0,1805992000000.0,2.086114997963966,OCF,Uptrend ↗,Uptrend ↗,2.1x,15405.71774,2.086114997963966
010950.KS,010950,S-Oil,Korea,Energy,149200.0,KRW,17369959338800.0,3942304000000.0,0.409,0.0,3942304000000.0,1517941030912.0,791140000000.0,4.406042593062331,OCF,Uptrend ↗,Flat ➡,4.4x,17369.9593388,4.406042593062331
024110.KS,024110,기업은행,Korea,Financial Services,20850.0,KRW,16626329326950.0,-3022146000000.0,-0.12,0.0,-3022146000000.0,,317009000000.0,-5.501497719484764,OCF,Downtrend ↘,Flat ➡,-5.5x,16626.32932695,-5.501497719484764
003670.KS,003670,포스코퓨처엠,Korea,Industrials,186300.0,KRW,16570674265500.0,-33577422250.0,0.028,0.0,-33577422250.0,13385104384.0,193089136000.0,-493.5064443638165,OCF,Flat ➡,Flat ➡,-493.5x,16570.6742655,-493.5064443638165
035720.KS,035720,카카오,Korea,Communication Services,36850.0,KRW,16239200720050.0,1404762595720.0,0.094,-0.903,1404762595720.0,508148678656.0,582694743000.0,11.56010330110386,OCF,Uptrend ↗,Downtrend ↘,11.6x,16239.20072005,11.56010330110386
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,734000.0,KRW,16034413500000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-27.441843325676093,OCF,Uptrend ↗,Uptrend ↗,-27.4x,16034.4135,-27.441843325676093
086280.KS,086280,현대글로비스,Korea,Industrials,205000.0,KRW,15375000000000.0,2500761317210.0,0.158,-0.268,2500761317210.0,1541118230528.0,754535530000.0,6.148127729820004,OCF,Uptrend ↗,Downtrend ↘,6.1x,15375.0,6.148127729820004
064350.KS,064350,현대로템,Korea,Industrials,139100.0,KRW,15181692956300.0,904313494000.0,0.133,-0.028,904313494000.0,807600848896.0,39605209000.0,16.78808627431584,OCF,Uptrend ↗,Flat ➡,16.8x,15181.6929563,16.78808627431584
011070.KS,011070,LG이노텍,Korea,Technology,611000.0,KRW,14459013777000.0,1331402000000.0,0.405,0.0,1331402000000.0,663135977472.0,1100548000000.0,10.859991029756602,OCF,Uptrend ↗,Flat ➡,10.9x,14459.013777,10.859991029756602
000720.KS,000720,현대건설,Korea,Industrials,128900.0,KRW,14489708036200.0,-748259000000.0,-0.114,0.241,-748259000000.0,445235691520.0,189641000000.0,-19.364562318929675,OCF,Downtrend ↘,Uptrend ↗,-19.4x,14489.7080362,-19.364562318929675
272210.KS,272210,한화시스템,Korea,Industrials,75800.0,KRW,14174089183800.0,78736816770.0,0.455,0.649,78736816770.0,190266015744.0,141136460000.0,180.01857028592192,OCF,Uptrend ↗,Uptrend ↗,180.0x,14174.0891838,180.01857028592192
030200.KS,030200,KT,Korea,Communication Services,54500.0,KRW,12978183536000.0,4941733000000.0,-0.101,-0.351,4941733000000.0,1294480048128.0,3329501000000.0,2.6262413481262543,OCF,Downtrend ↘,Downtrend ↘,2.6x,12978.183536,2.6262413481262543
047810.KS,047810,한국항공우주,Korea,Industrials,133100.0,KRW,12973936741700.0,-903316343550.0,0.41,-0.363,-903316343550.0,177327243264.0,93485075000.0,-14.362561725289842,OCF,Uptrend ↗,Downtrend ↘,-14.4x,12973.9367417,-14.362561725289842
005830.KS,005830,DB손해보험,Korea,Financial Services,187400.0,KRW,11364586090600.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570781921280.0,102200000000.0,-40.24030370089725,OCF,Uptrend ↗,Downtrend ↘,-40.2x,11364.5860906,-40.24030370089725
078930.KS,078930,GS,Korea,Industrials,129200.0,KRW,12232032093200.0,2193338000000.0,0.249,26.86,2193338000000.0,2330961903616.0,,5.576902462456767,OCF,Uptrend ↗,Uptrend ↗,5.6x,12232.0320932,5.576902462456767
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1547000.0,KRW,11653574205000.0,309287213620.0,0.393,0.607,309287213620.0,487603896320.0,57559249000.0,37.67881015384602,OCF,Uptrend ↗,Uptrend ↗,37.7x,11653.574205,37.67881015384602
307950.KS,307950,현대오토에버,Korea,Technology,416000.0,KRW,11408016256000.0,423608443000.0,0.2,0.171,423608443000.0,190778376192.0,116251900000.0,26.93056865252329,OCF,Uptrend ↗,Uptrend ↗,26.9x,11408.016256,26.93056865252329
071050.KS,071050,한국금융지주,Korea,Financial Services,191300.0,KRW,11171300953200.0,-7607218000000.0,-0.111,0.0,-7607218000000.0,2933719302144.0,93044000000.0,-1.4685133189557602,OCF,Downtrend ↘,Flat ➡,-1.5x,11171.3009532,-1.4685133189557602
003490.KS,003490,대한항공,Korea,Industrials,28700.0,KRW,10599811208700.0,4075191178550.0,0.164,0.0,4075191178550.0,-269002997760.0,2737739724770.0,2.6010586360936165,OCF,Uptrend ↗,Flat ➡,2.6x,10599.8112087,2.6010586360936165
323410.KS,323410,카카오뱅크,Korea,Financial Services,21850.0,KRW,10411068400550.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.7335124502124208,OCF,Uptrend ↗,Uptrend ↗,1.7x,10411.06840055,1.7335124502124208
259960.KS,259960,크래프톤,Korea,Communication Services,222500.0,KRW,10034114540000.0,1045103395350.0,0.949,0.0,1045103395350.0,834986049536.0,110330833000.0,9.601073525016751,OCF,Uptrend ↗,Flat ➡,9.6x,10034.11454,9.601073525016751
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,221000.0,KRW,9907725035000.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,30.567345432052534,OCF,Uptrend ↗,Uptrend ↗,30.6x,9907.725035,30.567345432052534
005940.KS,005940,NH투자증권,Korea,Financial Services,26650.0,KRW,9981268898900.0,-5421616000000.0,2.989,0.753,-5421616000000.0,1530794999808.0,69616000000.0,-1.8410136200903937,OCF,Uptrend ↗,Uptrend ↗,-1.8x,9981.2688989,-1.8410136200903937
006260.KS,006260,LS,Korea,Industrials,313000.0,KRW,8681024639000.0,206330000000.0,0.403,0.876,206330000000.0,428916015104.0,450250000000.0,42.07349701449135,OCF,Uptrend ↗,Uptrend ↗,42.1x,8681.024639,42.07349701449135
028050.KS,028050,삼성E&A,Korea,Industrials,48750.0,KRW,9555000000000.0,254433358970.0,0.198,0.288,254433358970.0,663100456960.0,47145356000.0,37.55403787726837,OCF,Uptrend ↗,Uptrend ↗,37.6x,9555.0,37.55403787726837
047050.KS,047050,포스코인터내셔널,Korea,Industrials,52700.0,KRW,8982424464900.0,1941539030000.0,0.184,1.655,1941539030000.0,868746526720.0,298136000000.0,4.626445477585892,OCF,Uptrend ↗,Uptrend ↗,4.6x,8982.4244649,4.626445477585892
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,150600.0,KRW,10380371712600.0,583839768050.0,0.17,1.466,583839768050.0,249883099136.0,268074000000.0,17.779487250877068,OCF,Uptrend ↗,Uptrend ↗,17.8x,10380.3717126,17.779487250877068
180640.KS,180640,한진칼,Korea,Consumer Cyclical,131300.0,KRW,8835514966200.0,122225750520.0,0.011,0.0,122225750520.0,-31711203328.0,19154568600.0,72.28849017993332,OCF,Flat ➡,Flat ➡,72.3x,8835.5149662,72.28849017993332
007660.KS,007660,이수페타시스,Korea,Technology,112800.0,KRW,8280559903200.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,49.06925048904332,OCF,Uptrend ↗,Uptrend ↗,49.1x,8280.5599032,49.06925048904332
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,66400.0,KRW,8100053199200.0,1608024241970.0,0.058,0.534,1608024241970.0,1212959555584.0,1069176652000.0,5.037270575769789,OCF,Uptrend ↗,Uptrend ↗,5.0x,8100.0531992,5.037270575769789
047040.KS,047040,대우건설,Korea,Industrials,19690.0,KRW,8090339826800.0,462905032700.0,-0.101,0.0,462905032700.0,-564420280320.0,106271000000.0,17.47732095201306,OCF,Downtrend ↘,Flat ➡,17.5x,8090.3398268,17.47732095201306
016360.KS,016360,삼성증권,Korea,Financial Services,88500.0,KRW,7903050000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.484469621418499,OCF,Uptrend ↗,Uptrend ↗,-1.5x,7903.05,-1.484469621418499
352820.KS,352820,하이브,Korea,Communication Services,180000.0,KRW,7661503980000.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,71.28070477679837,OCF,Uptrend ↗,Flat ➡,71.3x,7661.50398,71.28070477679837
009830.KS,009830,한화솔루션,Korea,Technology,33750.0,KRW,7593738896250.0,-655006000000.0,0.47,0.0,-655006000000.0,-430290993152.0,719949000000.0,-11.593388299114817,OCF,Uptrend ↗,Flat ➡,-11.6x,7593.73889625,-11.593388299114817
064400.KS,064400,LG씨엔에스,Korea,Technology,75800.0,KRW,7343954858400.0,418168400000.0,0.042,0.201,418168400000.0,481381023744.0,119040789000.0,17.562194700508215,OCF,Flat ➡,Uptrend ↗,17.6x,7343.9548584,17.562194700508215
039490.KS,039490,키움증권,Korea,Financial Services,278500.0,KRW,7299955665000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.140629817769604,OCF,Uptrend ↗,Uptrend ↗,-1.1x,7299.955665,-1.140629817769604
000880.KS,000880,한화,Korea,Industrials,134900.0,KRW,9701930297600.0,8320196000000.0,0.488,5.091,8320196000000.0,724467974144.0,1784182000000.0,1.1660699216220387,OCF,Uptrend ↗,Uptrend ↗,1.2x,9701.9302976,1.1660699216220387
021240.KS,021240,코웨이,Korea,Consumer Cyclical,100400.0,KRW,7040942865200.0,35544145030.0,0.146,0.175,35544145030.0,683539890176.0,404912015000.0,198.09008935950766,OCF,Uptrend ↗,Uptrend ↗,198.1x,7040.9428652,198.09008935950766
326030.KS,326030,SK바이오팜,Korea,Healthcare,88000.0,KRW,6891566000000.0,176333532010.0,0.403,1.586,176333532010.0,400956325888.0,12926135000.0,39.08256088019138,OCF,Uptrend ↗,Uptrend ↗,39.1x,6891.566,39.08256088019138
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,192400.0,KRW,50376876222400.0,-5991270000000.0,0.019,-0.164,-5991270000000.0,8146587222016.0,3744754000000.0,-8.408380230301756,OCF,Flat ➡,Downtrend ↘,-8.4x,50376.8762224,-8.408380230301756
267270.KS,267270,HD건설기계,Korea,Industrials,136600.0,KRW,6517689371000.0,166035785000.0,1.515,12.608,166035785000.0,420450893824.0,58940000000.0,39.25472675062186,OCF,Uptrend ↗,Uptrend ↗,39.3x,6517.689371,39.25472675062186
128940.KS,128940,한미약품,Korea,Healthcare,509000.0,KRW,6454228926000.0,173072329950.0,0.293,1.151,173072329950.0,217044893696.0,86200353540.0,37.29209012130711,OCF,Uptrend ↗,Uptrend ↗,37.3x,6454.228926,37.29209012130711
377300.KS,377300,카카오페이,Korea,Technology,47350.0,KRW,6403868127450.0,118619005510.0,0.406,2.149,118619005510.0,87756472320.0,30528055000.0,53.986864077275804,OCF,Uptrend ↗,Uptrend ↗,54.0x,6403.86812745,53.986864077275804
032640.KS,032640,LG유플러스,Korea,Communication Services,15020.0,KRW,6374904534640.0,2963757000000.0,-0.039,0.014,2963757000000.0,535324000256.0,2209841000000.0,2.1509538516956686,OCF,Flat ➡,Flat ➡,2.2x,6374.90453464,2.1509538516956686
000100.KS,000100,유한양행,Korea,Healthcare,84900.0,KRW,6347473872900.0,106227395420.0,0.104,0.549,106227395420.0,234093412352.0,51809379540.0,59.75364309558255,OCF,Uptrend ↗,Uptrend ↗,59.8x,6347.4738729,59.75364309558255
062040.KS,062040,산일전기,Korea,Industrials,202500.0,KRW,6187407142500.0,115453741400.0,0.28,0.409,115453741400.0,180302168064.0,4214930000.0,53.5920886362891,OCF,Uptrend ↗,Uptrend ↗,53.6x,6187.4071425,53.5920886362891
000500.KS,000500,가온전선,Korea,Technology,204000.0,KRW,6074631828000.0,41739624000.0,0.351,0.597,41739624000.0,64280866816.0,22855386000.0,145.53633324535937,OCF,Uptrend ↗,Uptrend ↗,145.5x,6074.631828,145.53633324535937
241560.KS,241560,두산밥캣,Korea,Industrials,63100.0,KRW,6039540906200.0,1180053151000.0,0.041,0.544,1180053151000.0,341273984.0,234175680000.0,5.118024472950202,OCF,Flat ➡,Uptrend ↗,5.1x,6039.5409062,5.118024472950202
001440.KS,001440,대한전선,Korea,Industrials,29700.0,KRW,5518567513800.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-32.21959978056998,OCF,Uptrend ↗,Flat ➡,-32.2x,5518.5675138,-32.21959978056998
066970.KS,066970,엘앤에프,Korea,Industrials,134800.0,KRW,5066656695200.0,-29205374590.0,0.702,0.0,-29205374590.0,-322711977984.0,82023190270.0,-173.4837086094022,OCF,Uptrend ↗,Flat ➡,-173.5x,5066.6566952,-173.4837086094022
029780.KS,029780,삼성카드,Korea,Financial Services,47300.0,KRW,5047415873500.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.2046555888601205,OCF,Flat ➡,Downtrend ↘,-3.2x,5047.4158735,-3.2046555888601205
175330.KS,175330,JB금융지주,Korea,Financial Services,29050.0,KRW,5382716448200.0,-1137480000000.0,0.0,0.0,-1137480000000.0,725644017664.0,104302000000.0,-4.732141618489996,OCF,Flat ➡,Flat ➡,-4.7x,5382.7164482,-4.732141618489996
353200.KS,353200,대덕전자,Korea,Technology,107600.0,KRW,5542738974400.0,71551720310.0,0.631,12.023,71551720310.0,150127394816.0,96893854770.0,77.46478981058618,OCF,Uptrend ↗,Uptrend ↗,77.5x,5542.7389744,77.46478981058618
088350.KS,088350,한화생명,Korea,Financial Services,5950.0,KRW,4470771987500.0,5428575304210.0,0.0,0.0,5428575304210.0,1018218676224.0,112293000000.0,0.8235626728863467,OCF,Flat ➡,Flat ➡,0.8x,4470.7719875,0.8235626728863467
010060.KS,010060,OCI홀딩스,Korea,Financial Services,274500.0,KRW,2457459877500.0,56057631000.0,0.318,0.0,56057631000.0,37368528896.0,87280240000.0,43.83809721641644,OCF,Uptrend ↗,Flat ➡,43.8x,2457.4598775,43.83809721641644
271560.KS,271560,오리온,Korea,Consumer Defensive,129500.0,KRW,5118978046000.0,537328134910.0,0.15,0.234,537328134910.0,419178807296.0,161954998120.0,9.526726246816398,OCF,Uptrend ↗,Uptrend ↗,9.5x,5118.978046,9.526726246816398
036570.KS,036570,NC,Korea,Communication Services,225000.0,KRW,4381398900000.0,161967521180.0,1.015,0.0,161967521180.0,617742270464.0,90910794600.0,27.051095602869683,OCF,Uptrend ↗,Flat ➡,27.1x,4381.3989,27.051095602869683
034220.KS,034220,LG디스플레이,Korea,Technology,9620.0,KRW,4810000000000.0,2352083000000.0,0.004,0.0,2352083000000.0,-1352107032576.0,4354145000000.0,2.0449958611154453,OCF,Flat ➡,Flat ➡,2.0x,4810.0,2.0449958611154453
088980.KS,088980,맥쿼리인프라,Korea,Unknown,9960.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
051900.KS,051900,LG생활건강,Korea,Consumer Defensive,318000.0,KRW,5328421674000.0,446433049580.0,-0.071,-0.251,446433049580.0,-112339394560.0,201397274650.0,11.93554482360329,OCF,Downtrend ↘,Downtrend ↘,11.9x,5328.421674,11.93554482360329
