ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1286000.0,KRW,59530162986000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,26.483657933886544,OCF,Uptrend ↗,Uptrend ↗,26.5x,59530.162986,26.483657933886544
034020.KS,034020,두산에너빌리티,Korea,Industrials,88600.0,KRW,56627167674800.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,75.32201696299951,OCF,Uptrend ↗,Flat ➡,75.3x,56627.1676748,75.32201696299951
105560.KS,105560,KB금융,Korea,Financial Services,151500.0,KRW,53735191701000.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,12.714241769429995,OCF,Uptrend ↗,Uptrend ↗,12.7x,53735.191701,12.714241769429995
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1014000.0,KRW,52169071032000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,12.881873693650546,OCF,Flat ➡,Uptrend ↗,12.9x,52169.071032,12.881873693650546
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,576000.0,KRW,51368015808000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,11.48526406462583,OCF,Uptrend ↗,Downtrend ↘,11.5x,51368.015808,11.48526406462583
055550.KS,055550,신한지주,Korea,Financial Services,96900.0,KRW,45626756580900.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,4.688861839015399,OCF,Uptrend ↗,Uptrend ↗,4.7x,45626.7565809,4.688861839015399
034730.KS,034730,SK,Korea,Industrials,575000.0,KRW,31361585600000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,5.142256818474722,OCF,Uptrend ↗,Uptrend ↗,5.1x,31361.5856,5.142256818474722
006400.KS,006400,삼성SDI,Korea,Industrials,498500.0,KRW,39228777047500.0,792385760870.0,0.126,0.0,792385760870.0,-728743280640.0,2012238818000.0,49.50717060390984,OCF,Uptrend ↗,Flat ➡,49.5x,39228.7770475,49.50717060390984
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1033000.0,KRW,37180463232000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,38.746897328068606,OCF,Flat ➡,Uptrend ↗,38.7x,37180.463232,38.746897328068606
068270.KS,068270,셀트리온,Korea,Healthcare,166200.0,KRW,38114185626000.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,58.99565019184014,OCF,Uptrend ↗,Uptrend ↗,59.0x,38114.185626,58.99565019184014
066570.KS,066570,LG전자,Korea,Technology,226000.0,KRW,40589422816000.0,4280500000000.0,0.043,0.022,4280500000000.0,890941997056.0,3040140000000.0,9.482402246466535,OCF,Flat ➡,Flat ➡,9.5x,40589.422816,9.482402246466535
035420.KS,035420,NAVER,Korea,Communication Services,224000.0,KRW,33484599680000.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,10.81611481462981,OCF,Uptrend ↗,Downtrend ↘,10.8x,33484.59968,10.81611481462981
010120.KS,010120,LS ELECTRIC,Korea,Industrials,229500.0,KRW,34146237825000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,113.84037865321551,OCF,Uptrend ↗,Uptrend ↗,113.8x,34146.237825,113.84037865321551
042660.KS,042660,한화오션,Korea,Industrials,104500.0,KRW,32014390831500.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,24.35162611143633,OCF,Flat ➡,Uptrend ↗,24.4x,32014.3908315,24.35162611143633
086790.KS,086790,하나금융지주,Korea,Financial Services,114800.0,KRW,30798228414800.0,-1962471000000.0,0.257,0.114,-1962471000000.0,3918208958464.0,1645594000000.0,-15.693596702728346,OCF,Uptrend ↗,Uptrend ↗,-15.7x,30798.2284148,-15.693596702728346
298040.KS,298040,효성중공업,Korea,Industrials,3246000.0,KRW,30225911286000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,61.30896804843491,OCF,Uptrend ↗,Downtrend ↘,61.3x,30225.911286,61.30896804843491
000810.KS,000810,삼성화재,Korea,Financial Services,663000.0,KRW,28183809108000.0,3413166155620.0,0.049,0.062,3413166155620.0,1890973384704.0,164666000000.0,8.257379753280844,OCF,Flat ➡,Uptrend ↗,8.3x,28183.809108,8.257379753280844
006800.KS,006800,미래에셋증권,Korea,Financial Services,51100.0,KRW,29729667319100.0,-10250278932210.0,0.793,0.608,-10250278932210.0,1175194959872.0,151002000000.0,-2.9003764205556277,OCF,Uptrend ↗,Uptrend ↗,-2.9x,29729.6673191,-2.9003764205556277
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,358000.0,KRW,27072238882000.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,5.9214286549822726,OCF,Flat ➡,Uptrend ↗,5.9x,27072.238882,5.9214286549822726
042700.KS,042700,한미반도체,Korea,Technology,291000.0,KRW,27602223582000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,120.73050245107227,OCF,Downtrend ↘,Downtrend ↘,120.7x,27602.223582,120.73050245107227
009540.KS,009540,HD한국조선해양,Korea,Industrials,375500.0,KRW,26553343565000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,6.004757905934105,OCF,Uptrend ↗,Uptrend ↗,6.0x,26553.343565,6.004757905934105
000150.KS,000150,두산,Korea,Industrials,1621000.0,KRW,27617189351000.0,981908000000.0,0.177,0.652,981908000000.0,69418762240.0,639090000000.0,28.12604577109057,OCF,Uptrend ↗,Uptrend ↗,28.1x,27617.189351,28.12604577109057
011070.KS,011070,LG이노텍,Korea,Technology,1072000.0,KRW,25368351504000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,19.053863148770994,OCF,Uptrend ↗,Uptrend ↗,19.1x,25368.351504,19.053863148770994
010130.KS,010130,고려아연,Korea,Basic Materials,1164000.0,KRW,21165612624000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-33.6918996834387,OCF,Uptrend ↗,Uptrend ↗,-33.7x,21165.612624,-33.6918996834387
015760.KS,015760,한국전력,Korea,Utilities,35900.0,KRW,23046510364300.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.1037519342194506,OCF,Flat ➡,Uptrend ↗,1.1x,23046.5103643,1.1037519342194506
051910.KS,051910,LG화학,Korea,Basic Materials,316500.0,KRW,24774069150000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2716485025792.0,4694488000000.0,3.008804152463626,OCF,Flat ➡,Flat ➡,3.0x,24774.06915,3.008804152463626
010140.KS,010140,삼성중공업,Korea,Industrials,25300.0,KRW,21610005524800.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,13.827317173104632,OCF,Uptrend ↗,Uptrend ↗,13.8x,21610.0055248,13.827317173104632
316140.KS,316140,우리금융지주,Korea,Financial Services,30150.0,KRW,21941746407450.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.6083505015689699,OCF,Uptrend ↗,Flat ➡,1.6x,21941.74640745,1.6083505015689699
017670.KS,017670,SK텔레콤,Korea,Communication Services,100000.0,KRW,21305791100000.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,5.429822085315763,OCF,Flat ➡,Downtrend ↘,5.4x,21305.7911,5.429822085315763
064350.KS,064350,현대로템,Korea,Industrials,188400.0,KRW,20562408001200.0,904313494000.0,0.239,0.272,904313494000.0,812934103040.0,39605209000.0,22.738141294616135,OCF,Uptrend ↗,Uptrend ↗,22.7x,20562.4080012,22.738141294616135
307950.KS,307950,현대오토에버,Korea,Technology,710000.0,KRW,19470412360000.0,423608443000.0,0.123,-0.085,423608443000.0,180799963136.0,116251900000.0,45.96323015214312,OCF,Uptrend ↗,Downtrend ↘,46.0x,19470.41236,45.96323015214312
267250.KS,267250,HD현대,Korea,Energy,245500.0,KRW,17349099565000.0,7384884225000.0,0.147,2.565,7384884225000.0,1524730953728.0,1805992000000.0,2.3492717064227233,OCF,Uptrend ↗,Uptrend ↗,2.3x,17349.099565,2.3492717064227233
033780.KS,033780,KT&G,Korea,Consumer Defensive,185100.0,KRW,19506532310100.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,33.466064439373795,OCF,Uptrend ↗,Uptrend ↗,33.5x,19506.5323101,33.466064439373795
011200.KS,011200,HMM,Korea,Industrials,18850.0,KRW,17780035734500.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.379525269800198,OCF,Flat ➡,Downtrend ↘,5.4x,17780.0357345,5.379525269800198
018260.KS,018260,삼성에스디에스,Korea,Technology,229500.0,KRW,17751867687000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,14.752312296147172,OCF,Flat ➡,Downtrend ↘,14.8x,17751.867687,14.752312296147172
138040.KS,138040,메리츠금융지주,Korea,Financial Services,106000.0,KRW,17482174338000.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2309376442368.0,74103148030.0,-2.7011984272137033,OCF,Uptrend ↗,Uptrend ↗,-2.7x,17482.174338,-2.7011984272137033
096770.KS,096770,SK이노베이션,Korea,Energy,103200.0,KRW,17561561131200.0,2283052527000.0,0.152,0.0,2283052527000.0,-1628779446272.0,2865311000000.0,7.692140642193818,OCF,Uptrend ↗,Flat ➡,7.7x,17561.5611312,7.692140642193818
035720.KS,035720,카카오,Korea,Communication Services,39300.0,KRW,17318876208900.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,12.328685474447266,OCF,Uptrend ↗,Flat ➡,12.3x,17318.8762089,12.328685474447266
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,764000.0,KRW,16689771000000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-28.563444551521165,OCF,Uptrend ↗,Uptrend ↗,-28.6x,16689.771,-28.563444551521165
272210.KS,272210,한화시스템,Korea,Industrials,88600.0,KRW,16567602924600.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,210.4174845294549,OCF,Uptrend ↗,Flat ➡,210.4x,16567.6029246,210.4174845294549
024110.KS,024110,기업은행,Korea,Financial Services,20950.0,KRW,16706071913650.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2471013908480.0,317009000000.0,-5.527883799674139,OCF,Flat ➡,Downtrend ↘,-5.5x,16706.07191365,-5.527883799674139
003550.KS,003550,LG,Korea,Technology,107500.0,KRW,16576844322500.0,1015114000000.0,-0.07,-0.414,1015114000000.0,482273984512.0,204435000000.0,16.33003221559352,OCF,Downtrend ↘,Downtrend ↘,16.3x,16576.8443225,16.33003221559352
003670.KS,003670,포스코퓨처엠,Korea,Industrials,184700.0,KRW,16428360184800.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-489.2680582351732,OCF,Downtrend ↘,Flat ➡,-489.3x,16428.3601848,-489.2680582351732
278470.KS,278470,에이피알,Korea,Consumer Defensive,410500.0,KRW,15368362627500.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,45.06238080689036,OCF,Uptrend ↗,Uptrend ↗,45.1x,15368.3626275,45.06238080689036
030200.KS,030200,KT,Korea,Communication Services,60000.0,KRW,14386308480000.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542337986560.0,3329501000000.0,2.9111869216730244,OCF,Flat ➡,Downtrend ↘,2.9x,14386.30848,2.9111869216730244
086280.KS,086280,현대글로비스,Korea,Industrials,195800.0,KRW,14685000000000.0,2500761317210.0,0.082,-0.145,2500761317210.0,1676066684928.0,754535530000.0,5.872211753652472,OCF,Uptrend ↗,Downtrend ↘,5.9x,14685.0,5.872211753652472
047810.KS,047810,한국항공우주,Korea,Industrials,141900.0,KRW,13831717683300.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-15.312152583160245,OCF,Uptrend ↗,Uptrend ↗,-15.3x,13831.7176833,-15.312152583160245
000720.KS,000720,현대건설,Korea,Industrials,122700.0,KRW,13792763196600.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-18.433140392030033,OCF,Downtrend ↘,Uptrend ↗,-18.4x,13792.7631966,-18.433140392030033
071050.KS,071050,한국금융지주,Korea,Financial Services,230000.0,KRW,13431255720000.0,-7607218000000.0,1.289,0.996,-7607218000000.0,2280805105664.0,93044000000.0,-1.7655936401454513,OCF,Uptrend ↗,Uptrend ↗,-1.8x,13431.25572,-1.7655936401454513
010950.KS,010950,S-Oil,Korea,Energy,113100.0,KRW,13167174270900.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,3.33996928468733,OCF,Flat ➡,Flat ➡,3.3x,13167.1742709,3.33996928468733
006260.KS,006260,LS,Korea,Industrials,373500.0,KRW,10358986270500.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,50.20591416904958,OCF,Uptrend ↗,Uptrend ↗,50.2x,10358.9862705,50.20591416904958
323410.KS,323410,카카오뱅크,Korea,Financial Services,23400.0,KRW,11149119610200.0,6005765000000.0,0.244,0.0,6005765000000.0,530159992832.0,53836000000.0,1.856402907905987,OCF,Uptrend ↗,Flat ➡,1.9x,11149.1196102,1.856402907905987
005940.KS,005940,NH투자증권,Korea,Financial Services,31200.0,KRW,11706718514400.0,-5421616000000.0,1.848,1.113,-5421616000000.0,1298104057856.0,69616000000.0,-2.1592673686959754,OCF,Uptrend ↗,Uptrend ↗,-2.2x,11706.7185144,-2.1592673686959754
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,245500.0,KRW,11006092742500.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,33.95603304782306,OCF,Uptrend ↗,Uptrend ↗,34.0x,11006.0927425,33.95603304782306
259960.KS,259960,크래프톤,Korea,Communication Services,233000.0,KRW,10507634552000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,10.054157893613047,OCF,Uptrend ↗,Uptrend ↗,10.1x,10507.634552,10.054157893613047
047050.KS,047050,포스코인터내셔널,Korea,Industrials,58100.0,KRW,9902824694700.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,5.100502509444788,OCF,Flat ➡,Uptrend ↗,5.1x,9902.8246947,5.100502509444788
016360.KS,016360,삼성증권,Korea,Financial Services,111800.0,KRW,9983740000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.8752960867185107,OCF,Uptrend ↗,Uptrend ↗,-1.9x,9983.74,-1.8752960867185107
352820.KS,352820,하이브,Korea,Communication Services,218000.0,KRW,9278932598000.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,86.32885356301136,OCF,Uptrend ↗,Flat ➡,86.3x,9278.932598,86.32885356301136
005830.KS,005830,DB손해보험,Korea,Financial Services,140000.0,KRW,8490085660000.0,-282418000000.0,0.106,-0.477,-282418000000.0,1581610041344.0,102200000000.0,-30.06212656417084,OCF,Uptrend ↗,Downtrend ↘,-30.1x,8490.08566,-30.06212656417084
003490.KS,003490,대한항공,Korea,Industrials,24800.0,KRW,9159418819200.0,4075191178550.0,0.026,-0.571,4075191178550.0,607641010176.0,2737739724770.0,2.24760469334816,OCF,Flat ➡,Downtrend ↘,2.2x,9159.4188192,2.24760469334816
007660.KS,007660,이수페타시스,Korea,Technology,123200.0,KRW,9044015780800.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,53.59336578235937,OCF,Uptrend ↗,Uptrend ↗,53.6x,9044.0157808,53.59336578235937
064400.KS,064400,LG씨엔에스,Korea,Technology,93000.0,KRW,9010393164000.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,21.547283735452034,OCF,Uptrend ↗,Uptrend ↗,21.5x,9010.393164,21.547283735452034
039490.KS,039490,키움증권,Korea,Financial Services,341500.0,KRW,8951292135000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1335694852096.0,64328373620.0,-1.3986537980909146,OCF,Uptrend ↗,Uptrend ↗,-1.4x,8951.292135,-1.3986537980909146
028050.KS,028050,삼성E&A,Korea,Industrials,45550.0,KRW,8927800000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,35.08895231404255,OCF,Uptrend ↗,Flat ➡,35.1x,8927.8,35.08895231404255
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1176000.0,KRW,8770758528000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,28.357973242230536,OCF,Uptrend ↗,Uptrend ↗,28.4x,8770.758528,28.357973242230536
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,71100.0,KRW,8673400338300.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.393824366524578,OCF,Uptrend ↗,Uptrend ↗,5.4x,8673.4003383,5.393824366524578
047040.KS,047040,대우건설,Korea,Industrials,20450.0,KRW,8402612974000.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,18.151915361537178,OCF,Downtrend ↘,Uptrend ↗,18.2x,8402.612974,18.151915361537178
000880.KS,000880,한화,Korea,Industrials,117600.0,KRW,10445529645600.0,8320196000000.0,0.289,0.781,8320196000000.0,356653006848.0,1784182000000.0,1.255442737839349,OCF,Uptrend ↗,Uptrend ↗,1.3x,10445.5296456,1.255442737839349
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,235500.0,KRW,61661924898000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-10.291962288129229,OCF,Flat ➡,Downtrend ↘,-10.3x,61661.924898,-10.291962288129229
180640.KS,180640,한진칼,Korea,Consumer Cyclical,118400.0,KRW,7967440998400.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,65.18627183308868,OCF,Uptrend ↗,Uptrend ↗,65.2x,7967.4409984,65.18627183308868
353200.KS,353200,대덕전자,Korea,Technology,156800.0,KRW,8077151219200.0,71551720310.0,0.608,0.0,71551720310.0,96861773824.0,96893854770.0,112.88549295817762,OCF,Uptrend ↗,Flat ➡,112.9x,8077.1512192,112.88549295817762
001440.KS,001440,대한전선,Korea,Industrials,36950.0,KRW,6864297126600.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-40.07650638338894,OCF,Uptrend ↗,Flat ➡,-40.1x,6864.2971266,-40.07650638338894
454910.KS,454910,두산로보틱스,Korea,Industrials,109300.0,KRW,7084823814000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-408.99509067491937,OCF,Uptrend ↗,Flat ➡,-409.0x,7084.823814,-408.99509067491937
011790.KS,011790,SKC,Korea,Basic Materials,140000.0,KRW,6914887840000.0,-567575812500.0,0.134,0.0,-567575812500.0,-847437234176.0,143154601000.0,-12.18319683064366,OCF,Uptrend ↗,Flat ➡,-12.2x,6914.88784,-12.18319683064366
326030.KS,326030,SK바이오팜,Korea,Healthcare,88500.0,KRW,6930722625000.0,176333532010.0,0.578,3.507,176333532010.0,348807888896.0,12926135000.0,39.30462088519246,OCF,Uptrend ↗,Uptrend ↗,39.3x,6930.722625,39.30462088519246
267270.KS,267270,HD건설기계,Korea,Industrials,143100.0,KRW,6827828323500.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,41.12263102499259,OCF,Uptrend ↗,Uptrend ↗,41.1x,6827.8283235,41.12263102499259
000990.KS,000990,DB하이텍,Korea,Technology,155200.0,KRW,6246427054400.0,356967025480.0,0.26,0.802,356967025480.0,296607678464.0,163240000000.0,17.498610819866812,OCF,Uptrend ↗,Uptrend ↗,17.5x,6246.4270544,17.498610819866812
004170.KS,004170,신세계,Korea,Consumer Cyclical,714000.0,KRW,6260124234000.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,6.31963802153944,OCF,Uptrend ↗,Uptrend ↗,6.3x,6260.124234,6.31963802153944
078930.KS,078930,GS,Korea,Industrials,71700.0,KRW,6788209760700.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,3.0949218773850635,OCF,Uptrend ↗,Uptrend ↗,3.1x,6788.2097607,3.0949218773850635
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,111800.0,KRW,7706012997800.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,13.198849101248713,OCF,Uptrend ↗,Flat ➡,13.2x,7706.0129978,13.198849101248713
032640.KS,032640,LG유플러스,Korea,Communication Services,15390.0,KRW,6691681130490.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.2578373093644317,OCF,Flat ➡,Uptrend ↗,2.3x,6691.68113049,2.2578373093644317
062040.KS,062040,산일전기,Korea,Industrials,213000.0,KRW,6508235661000.0,115453741400.0,0.521,0.467,115453741400.0,163584131072.0,4214930000.0,56.37093767668927,OCF,Uptrend ↗,Uptrend ↗,56.4x,6508.235661,56.37093767668927
021240.KS,021240,코웨이,Korea,Consumer Cyclical,92000.0,KRW,6451859996000.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,181.51681495094329,OCF,Uptrend ↗,Uptrend ↗,181.5x,6451.859996,181.51681495094329
034220.KS,034220,LG디스플레이,Korea,Technology,12850.0,KRW,6425000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.731621290575205,OCF,Downtrend ↘,Flat ➡,2.7x,6425.0,2.731621290575205
009830.KS,009830,한화솔루션,Korea,Technology,36950.0,KRW,6355387843450.0,-655006000000.0,0.254,0.0,-655006000000.0,-911928000512.0,719949000000.0,-9.702793323190933,OCF,Uptrend ↗,Flat ➡,-9.7x,6355.38784345,-9.702793323190933
241560.KS,241560,두산밥캣,Korea,Industrials,64400.0,KRW,6163968848800.0,1180053151000.0,0.062,0.157,1180053151000.0,294572992.0,234175680000.0,5.223467132456308,OCF,Uptrend ↗,Uptrend ↗,5.2x,6163.9688488,5.223467132456308
000100.KS,000100,유한양행,Korea,Healthcare,76400.0,KRW,5711978844400.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,53.771240665518334,OCF,Uptrend ↗,Uptrend ↗,53.8x,5711.9788444,53.771240665518334
377300.KS,377300,카카오페이,Korea,Technology,44800.0,KRW,6058046220800.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,51.071463588432174,OCF,Uptrend ↗,Uptrend ↗,51.1x,6058.0462208,51.071463588432174
023530.KS,023530,롯데쇼핑,Korea,Consumer Cyclical,202000.0,KRW,5710669280000.0,1723750652720.0,0.036,6.914,1723750652720.0,163578445824.0,979926139000.0,3.3129323379740705,OCF,Flat ➡,Uptrend ↗,3.3x,5710.66928,3.3129323379740705
036570.KS,036570,NC,Korea,Communication Services,260000.0,KRW,5062949840000.0,161967521180.0,0.547,2.94,161967521180.0,457690906624.0,90910794600.0,31.25904380776052,OCF,Uptrend ↗,Uptrend ↗,31.3x,5062.94984,31.25904380776052
005385.KS,005385,현대차우,Korea,Consumer Cyclical,234500.0,KRW,61400090822000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-10.248259688179635,OCF,Flat ➡,Downtrend ↘,-10.2x,61400.090822,-10.248259688179635
029780.KS,029780,삼성카드,Korea,Financial Services,47150.0,KRW,5031409269250.0,-1575026000000.0,0.248,-0.152,-1575026000000.0,617800007680.0,137023000000.0,-3.1944928332929106,OCF,Uptrend ↗,Downtrend ↘,-3.2x,5031.40926925,-3.1944928332929106
271560.KS,271560,오리온,Korea,Consumer Defensive,138100.0,KRW,5458925622800.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,10.15938914814938,OCF,Uptrend ↗,Uptrend ↗,10.2x,5458.9256228,10.15938914814938
000500.KS,000500,가온전선,Korea,Technology,324000.0,KRW,5359969260000.0,41739624000.0,0.194,0.283,41739624000.0,55736885248.0,22855386000.0,128.4144116870818,OCF,Uptrend ↗,Uptrend ↗,128.4x,5359.96926,128.4144116870818
