ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
051910.KS,051910,LG화학,Korea,Basic Materials,322000.0,KRW,25204582522000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,3.061089887742795,OCF,Flat ➡,Flat ➡,3.1x,25204.582522,3.061089887742795
010140.KS,010140,삼성중공업,Korea,Industrials,24500.0,KRW,20926685192000.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,13.390089752611203,OCF,Uptrend ↗,Flat ➡,13.4x,20926.685192,13.390089752611203
035720.KS,035720,카카오,Korea,Communication Services,47100.0,KRW,20718226246500.0,1250459006330.0,0.09,0.0,1250459006330.0,500366966784.0,575667922000.0,16.568496961212976,OCF,Uptrend ↗,Flat ➡,16.6x,20718.2262465,16.568496961212976
000810.KS,000810,삼성화재,Korea,Financial Services,445500.0,KRW,18937989378000.0,3127018161730.0,-0.025,-0.09,3127018161730.0,1747363692544.0,162283000000.0,6.0562454064938,OCF,Flat ➡,Downtrend ↘,6.1x,18937.989378,6.0562454064938
064350.KS,064350,현대로템,Korea,Industrials,180000.0,KRW,19645612740000.0,904313494000.0,0.128,0.532,904313494000.0,769947533312.0,39605209000.0,21.72433881651223,OCF,Uptrend ↗,Uptrend ↗,21.7x,19645.61274,21.72433881651223
267250.KS,267250,HD현대,Korea,Energy,246000.0,KRW,17384433780000.0,7511489661000.0,0.096,1.209,7511489661000.0,962697232384.0,1671087000000.0,2.3143789800125507,OCF,Uptrend ↗,Uptrend ↗,2.3x,17384.43378,2.3143789800125507
138040.KS,138040,메리츠금융지주,Korea,Financial Services,113900.0,KRW,19402121916400.0,-3918171095150.0,0.185,0.065,-3918171095150.0,2283427069952.0,69000058220.0,-4.9518312103359605,OCF,Uptrend ↗,Uptrend ↗,-5.0x,19402.1219164,-4.9518312103359605
096770.KS,096770,SK이노베이션,Korea,Energy,113400.0,KRW,18950430605400.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,8.300479459533696,OCF,Flat ➡,Flat ➡,8.3x,18950.4306054,8.300479459533696
003670.KS,003670,포스코퓨처엠,Korea,Industrials,214500.0,KRW,19078956468000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-568.2078965427431,OCF,Downtrend ↘,Flat ➡,-568.2x,19078.956468,-568.2078965427431
011200.KS,011200,HMM,Korea,Industrials,19550.0,KRW,18440302313500.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.579295438970497,OCF,Downtrend ↘,Downtrend ↘,5.6x,18440.3023135,5.579295438970497
033780.KS,033780,KT&G,Korea,Consumer Defensive,157100.0,KRW,16555787282100.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,28.40366679322325,OCF,Uptrend ↗,Downtrend ↘,28.4x,16555.7872821,28.40366679322325
000150.KS,000150,두산,Korea,Industrials,1112000.0,KRW,18945289672000.0,307830000000.0,0.094,0.0,307830000000.0,72209719296.0,603258000000.0,61.544650203034145,OCF,Uptrend ↗,Flat ➡,61.5x,18945.289672,61.544650203034145
066570.KS,066570,LG전자,Korea,Technology,108300.0,KRW,19501140977100.0,4280500000000.0,0.048,0.0,4280500000000.0,968125972480.0,3040140000000.0,4.555809129097068,OCF,Flat ➡,Flat ➡,4.6x,19501.1409771,4.555809129097068
024110.KS,024110,기업은행,Korea,Financial Services,22000.0,KRW,17543369074000.0,-19717432000000.0,0.023,-0.024,-19717432000000.0,2711100063744.0,237760000000.0,-0.8897390427921851,OCF,Flat ➡,Flat ➡,-0.9x,17543.369074,-0.8897390427921851
047810.KS,047810,한국항공우주,Korea,Industrials,174200.0,KRW,16980163639400.0,-728182360450.0,0.34,4.126,-728182360450.0,185887817728.0,82084378000.0,-23.318559418147192,OCF,Uptrend ↗,Uptrend ↗,-23.3x,16980.1636394,-23.318559418147192
017670.KS,017670,SK텔레콤,Korea,Communication Services,78300.0,KRW,16677294427800.0,5087285000000.0,-0.041,-0.653,5087285000000.0,388609998848.0,3699890000000.0,3.278230810304514,OCF,Flat ➡,Downtrend ↘,3.3x,16677.2944278,3.278230810304514
000720.KS,000720,현대건설,Korea,Industrials,148400.0,KRW,16681711967200.0,-118800000000.0,0.112,0.0,-118800000000.0,373147009024.0,211390000000.0,-140.4184509023569,OCF,Uptrend ↗,Flat ➡,-140.4x,16681.7119672,-140.4184509023569
086280.KS,086280,현대글로비스,Korea,Industrials,215500.0,KRW,16162500000000.0,2122406804060.0,0.025,3.564,2122406804060.0,1733738496000.0,655016593000.0,7.615175360860316,OCF,Flat ➡,Uptrend ↗,7.6x,16162.5,7.615175360860316
030200.KS,030200,KT,Korea,Communication Services,60800.0,KRW,14660852716800.0,5065796000000.0,0.041,0.0,5065796000000.0,1729929936896.0,3277899000000.0,2.8940866779475525,OCF,Flat ➡,Flat ➡,2.9x,14660.8527168,2.8940866779475525
079550.KS,079550,LIG넥스원,Korea,Industrials,686000.0,KRW,14985841500000.0,951948218380.0,0.203,-0.934,951948218380.0,253355819008.0,68072317000.0,15.74228640871087,OCF,Uptrend ↗,Downtrend ↘,15.7x,14985.8415,15.74228640871087
047050.KS,047050,포스코인터내셔널,Korea,Industrials,75400.0,KRW,12851514319800.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,6.619240778177918,OCF,Flat ➡,Flat ➡,6.6x,12851.5143198,6.619240778177918
003550.KS,003550,LG,Korea,Technology,84800.0,KRW,13076431614400.0,1361451000000.0,-0.146,0.0,1361451000000.0,737248018432.0,164168000000.0,9.604775797586546,OCF,Downtrend ↘,Flat ➡,9.6x,13076.4316144,9.604775797586546
352820.KS,352820,하이브,Korea,Communication Services,302500.0,KRW,12564968212500.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,116.9013018883883,OCF,Flat ➡,Flat ➡,116.9x,12564.9682125,116.9013018883883
010950.KS,010950,S-Oil,Korea,Energy,110100.0,KRW,12817912353900.0,1467583000000.0,-0.014,0.0,1467583000000.0,176952000512.0,741011000000.0,8.734028912776994,OCF,Flat ➡,Flat ➡,8.7x,12817.9123539,8.734028912776994
278470.KS,278470,에이피알,Korea,Consumer Defensive,326000.0,KRW,12204838530000.0,79124161730.0,1.242,1.406,79124161730.0,289654800384.0,21608465540.0,154.24919851470003,OCF,Uptrend ↗,Uptrend ↗,154.2x,12204.83853,154.24919851470003
259960.KS,259960,크래프톤,Korea,Communication Services,250500.0,KRW,11182262134500.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,10.699670658667332,OCF,Uptrend ↗,Flat ➡,10.7x,11182.2621345,10.699670658667332
018260.KS,018260,삼성에스디에스,Korea,Technology,153300.0,KRW,11857783513800.0,1203327812660.0,-0.029,-0.037,1203327812660.0,759538778112.0,599434473000.0,9.854158932459091,OCF,Flat ➡,Flat ➡,9.9x,11857.7835138,9.854158932459091
071050.KS,071050,한국금융지주,Korea,Financial Services,210000.0,KRW,12263320440000.0,-7773511990530.0,0.744,0.0,-7773511990530.0,2020400037888.0,78390000000.0,-1.5775778637686109,OCF,Uptrend ↗,Flat ➡,-1.6x,12263.32044,-1.5775778637686109
323410.KS,323410,카카오뱅크,Korea,Financial Services,24400.0,KRW,11625577713200.0,841356000000.0,0.027,-0.103,841356000000.0,459530010624.0,47062000000.0,13.817667804353924,OCF,Flat ➡,Downtrend ↘,13.8x,11625.5777132,13.817667804353924
005830.KS,005830,DB손해보험,Korea,Financial Services,164200.0,KRW,9859137609800.0,3343418796750.0,-0.063,-0.314,3343418796750.0,1593099419648.0,95491000000.0,2.948819220429,OCF,Downtrend ↘,Downtrend ↘,2.9x,9859.1376098,2.948819220429
005940.KS,005940,NH투자증권,Korea,Financial Services,30950.0,KRW,11612914680150.0,-4196698000000.0,0.163,0.783,-4196698000000.0,857154977792.0,84553000000.0,-2.7671551968118746,OCF,Uptrend ↗,Uptrend ↗,-2.8x,11612.91468015,-2.7671551968118746
039490.KS,039490,키움증권,Korea,Financial Services,411000.0,KRW,10638511827000.0,-4971288994540.0,0.687,1.224,-4971288994540.0,1113586401280.0,53063877920.0,-2.139990621885863,OCF,Uptrend ↗,Uptrend ↗,-2.1x,10638.511827,-2.139990621885863
307950.KS,307950,현대오토에버,Korea,Technology,375500.0,KRW,10297380058000.0,255982289000.0,0.165,0.185,255982289000.0,179698319360.0,84826465000.0,40.22692389472304,OCF,Uptrend ↗,Uptrend ↗,40.2x,10297.380058,40.22692389472304
003490.KS,003490,대한항공,Korea,Industrials,24350.0,KRW,8993219687400.0,4558915095320.0,0.443,-0.606,4558915095320.0,771677421568.0,1737223223950.0,1.9726666321625685,OCF,Uptrend ↗,Downtrend ↘,2.0x,8993.2196874,1.9726666321625685
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1174000.0,KRW,8755842272000.0,357904674480.0,0.332,0.251,357904674480.0,389437489152.0,46025094000.0,24.464174112063137,OCF,Uptrend ↗,Uptrend ↗,24.5x,8755.842272,24.464174112063137
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,246000.0,KRW,84114960564000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-14.039587694094909,OCF,Flat ➡,Flat ➡,-14.0x,84114.960564,-14.039587694094909
016360.KS,016360,삼성증권,Korea,Financial Services,94700.0,KRW,8456710000000.0,1343461986320.0,0.358,0.464,1343461986320.0,1008400007168.0,46429180000.0,6.294714763879959,OCF,Uptrend ↗,Uptrend ↗,6.3x,8456.71,6.294714763879959
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,140400.0,KRW,9685618394400.0,334509652790.0,0.066,0.0,334509652790.0,235682365440.0,257414000000.0,28.954675339310707,OCF,Uptrend ↗,Flat ➡,29.0x,9685.6183944,28.954675339310707
000880.KS,000880,한화,Korea,Industrials,109300.0,KRW,9725399890800.0,6880953000000.0,0.173,0.0,6880953000000.0,292489003008.0,1369359000000.0,1.4133797877706766,OCF,Uptrend ↗,Flat ➡,1.4x,9725.3998908,1.4133797877706766
006260.KS,006260,LS,Korea,Industrials,261000.0,KRW,7238809683000.0,858072000000.0,0.0,0.0,858072000000.0,272836001792.0,425279000000.0,8.436133195116494,OCF,Flat ➡,Flat ➡,8.4x,7238.809683,8.436133195116494
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,178300.0,KRW,7993427030500.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,24.661347015995325,OCF,Uptrend ↗,Uptrend ↗,24.7x,7993.4270305,24.661347015995325
000100.KS,000100,유한양행,Korea,Healthcare,98500.0,KRW,7364265918500.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,69.32548698368528,OCF,Uptrend ↗,Flat ➡,69.3x,7364.2659185,69.32548698368528
007660.KS,007660,이수페타시스,Korea,Technology,104500.0,KRW,7671263385500.0,84900910240.0,0.435,1.796,84900910240.0,136783790080.0,23667703000.0,90.3554904631138,OCF,Uptrend ↗,Uptrend ↗,90.4x,7671.2633855,90.3554904631138
326030.KS,326030,SK바이오팜,Korea,Healthcare,97400.0,KRW,7627710550000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,43.25728897421182,OCF,Uptrend ↗,Downtrend ↘,43.3x,7627.71055,43.25728897421182
180640.KS,180640,한진칼,Korea,Consumer Cyclical,112500.0,KRW,7570414800000.0,64059910180.0,0.128,-0.313,64059910180.0,155013038080.0,21863118440.0,118.17710606724425,OCF,Uptrend ↗,Downtrend ↘,118.2x,7570.4148,118.17710606724425
011070.KS,011070,LG이노텍,Korea,Technology,308000.0,KRW,7288668156000.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,5.474430830057338,OCF,Uptrend ↗,Uptrend ↗,5.5x,7288.668156,5.474430830057338
047040.KS,047040,대우건설,Korea,Industrials,17340.0,KRW,7124758384800.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,15.391404027826635,OCF,Downtrend ↘,Flat ➡,15.4x,7124.7583848,15.391404027826635
377300.KS,377300,카카오페이,Korea,Technology,50800.0,KRW,6869391696800.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,57.91139174759719,OCF,Uptrend ↗,Flat ➡,57.9x,6869.3916968,57.91139174759719
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,55000.0,KRW,6709381415000.0,1886111357760.0,1.155,2.349,1886111357760.0,1089466335232.0,496555867000.0,3.557256249688382,OCF,Uptrend ↗,Uptrend ↗,3.6x,6709.381415,3.557256249688382
128940.KS,128940,한미약품,Korea,Healthcare,524000.0,KRW,6644432136000.0,193486724950.0,0.001,0.294,193486724950.0,116484022272.0,85538423670.0,34.34050650098618,OCF,Flat ➡,Uptrend ↗,34.3x,6644.432136,34.34050650098618
032640.KS,032640,LG유플러스,Korea,Communication Services,15400.0,KRW,6696029201400.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.259304390137248,OCF,Flat ➡,Flat ➡,2.3x,6696.0292014,2.259304390137248
028050.KS,028050,삼성E&A,Korea,Industrials,33250.0,KRW,6517000000000.0,254433358970.0,0.069,0.589,254433358970.0,617480978432.0,47145356000.0,25.6137796803933,OCF,Uptrend ↗,Uptrend ↗,25.6x,6517.0,25.6137796803933
009830.KS,009830,한화솔루션,Korea,Technology,36600.0,KRW,6291279957000.0,-655006000000.0,-0.191,0.0,-655006000000.0,-873128001536.0,719949000000.0,-9.604919583942742,OCF,Downtrend ↘,Flat ➡,-9.6x,6291.279957,-9.604919583942742
066970.KS,066970,엘앤에프,Korea,Industrials,155900.0,KRW,5845138277100.0,280519186680.0,0.691,0.0,280519186680.0,-533545287680.0,60475856850.0,20.836857351108016,OCF,Uptrend ↗,Flat ➡,20.8x,5845.1382771,20.836857351108016
029780.KS,029780,삼성카드,Korea,Financial Services,53800.0,KRW,5741035391000.0,-1575026000000.0,0.077,0.116,-1575026000000.0,645923012608.0,137023000000.0,-3.6450416634392067,OCF,Uptrend ↗,Uptrend ↗,-3.6x,5741.035391,-3.6450416634392067
078930.KS,078930,GS,Korea,Industrials,65900.0,KRW,6239093768900.0,2426192000000.0,0.014,17.599,2426192000000.0,809177972736.0,,2.571558132620996,OCF,Flat ➡,Uptrend ↗,2.6x,6239.0937689,2.571558132620996
267270.KS,267270,HD건설기계,Korea,Industrials,125900.0,KRW,6039645591200.0,260614186000.0,0.2,0.725,260614186000.0,99380125696.0,56443348000.0,23.17466168629823,OCF,Uptrend ↗,Uptrend ↗,23.2x,6039.6455912,23.17466168629823
052690.KS,052690,한전기술,Korea,Industrials,155200.0,KRW,5904351976000.0,29316127870.0,-0.016,-0.713,29316127870.0,85367742464.0,15874302190.0,201.40285927876872,OCF,Flat ➡,Downtrend ↘,201.4x,5904.351976,201.40285927876872
001040.KS,001040,CJ,Korea,Industrials,198600.0,KRW,6659244088200.0,4830828591000.0,0.016,0.0,4830828591000.0,143329787904.0,2040001624000.0,1.378489003026603,OCF,Flat ➡,Flat ➡,1.4x,6659.2440882,1.378489003026603
064400.KS,064400,LG씨엔에스,Korea,Technology,59000.0,KRW,5716270932000.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,13.66978215474914,OCF,Flat ➡,Uptrend ↗,13.7x,5716.270932,13.66978215474914
005385.KS,005385,현대차우,Korea,Consumer Cyclical,243500.0,KRW,84827383493000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-14.158497863224325,OCF,Flat ➡,Flat ➡,-14.2x,84827.383493,-14.158497863224325
175330.KS,175330,JB금융지주,Korea,Financial Services,30150.0,KRW,5725020720150.0,-963150000000.0,0.0,0.0,-963150000000.0,710385991680.0,96221000000.0,-5.944059305559882,OCF,Flat ➡,Flat ➡,-5.9x,5725.02072015,-5.944059305559882
138930.KS,138930,BNK금융지주,Korea,Financial Services,18250.0,KRW,5693546560500.0,-1335576298820.0,-0.01,0.0,-1335576298820.0,765438132224.0,120728884950.0,-4.262988618119628,OCF,Flat ➡,Flat ➡,-4.3x,5693.5465605,-4.262988618119628
241560.KS,241560,두산밥캣,Korea,Industrials,58200.0,KRW,5570543276400.0,783721680000.0,0.071,-0.314,783721680000.0,282899008.0,217729050000.0,7.107808063188963,OCF,Uptrend ↗,Downtrend ↘,7.1x,5570.5432764,7.107808063188963
034220.KS,034220,LG디스플레이,Korea,Technology,11140.0,KRW,5570000000000.0,2352083000000.0,-0.081,0.0,2352083000000.0,226311995392.0,4354145000000.0,2.3681137102729792,OCF,Downtrend ↘,Flat ➡,2.4x,5570.0,2.3681137102729792
088980.KS,088980,맥쿼리인프라,Korea,Unknown,11340.0,KRW,3958158917632.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,3958.158917632,
454910.KS,454910,두산로보틱스,Korea,Industrials,80700.0,KRW,5230972386000.0,-43770453660.0,0.132,0.0,-43770453660.0,-55495340032.0,3834894000.0,-119.50921109095948,OCF,Uptrend ↗,Flat ➡,-119.5x,5230.972386,-119.50921109095948
001440.KS,001440,대한전선,Korea,Industrials,27800.0,KRW,5164477946400.0,6751598000.0,0.21,34.93,6751598000.0,84220665856.0,28834000000.0,764.9267545846184,OCF,Uptrend ↗,Uptrend ↗,764.9x,5164.4779464,764.9267545846184
021240.KS,021240,코웨이,Korea,Consumer Cyclical,72500.0,KRW,5130638385000.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,144.3455280938572,OCF,Uptrend ↗,Uptrend ↗,144.3x,5130.638385,144.3455280938572
450080.KS,450080,에코프로머티,Korea,Industrials,72100.0,KRW,5087286163400.0,94409083210.0,0.308,0.0,94409083210.0,24103737344.0,26731400000.0,53.885558363955646,OCF,Uptrend ↗,Flat ➡,53.9x,5087.2861634,53.885558363955646
271560.KS,271560,오리온,Korea,Consumer Defensive,127000.0,KRW,5020156076000.0,651588437000.0,0.073,-0.582,651588437000.0,382705008640.0,157282878200.0,7.704489200442947,OCF,Uptrend ↗,Downtrend ↘,7.7x,5020.156076,7.704489200442947
036570.KS,036570,엔씨소프트,Korea,Communication Services,222000.0,KRW,4305331026000.0,107041218260.0,-0.104,0.0,107041218260.0,341592834048.0,105868954060.0,40.221244638140014,OCF,Downtrend ↘,Flat ➡,40.2x,4305.331026,40.221244638140014
