ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
042660.KS,042660,한화오션,Korea,Industrials,89900.0,KRW,27541566849300.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,20.949389353283504,OCF,Flat ➡,Uptrend ↗,20.9x,27541.5668493,20.949389353283504
009540.KS,009540,HD한국조선해양,Korea,Industrials,381000.0,KRW,26942274030000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,6.092710418537667,OCF,Uptrend ↗,Uptrend ↗,6.1x,26942.27403,6.092710418537667
298040.KS,298040,효성중공업,Korea,Industrials,2866000.0,KRW,26687449706000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,54.131701302160955,OCF,Uptrend ↗,Downtrend ↘,54.1x,26687.449706,54.131701302160955
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,323500.0,KRW,24463322006500.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,5.350788184041243,OCF,Flat ➡,Uptrend ↗,5.4x,24463.3220065,5.350788184041243
015760.KS,015760,한국전력,Korea,Utilities,35600.0,KRW,22853921141200.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.0945283804516002,OCF,Flat ➡,Uptrend ↗,1.1x,22853.9211412,1.0945283804516002
316140.KS,316140,우리금융지주,Korea,Financial Services,30900.0,KRW,22487560994700.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.6483592205134716,OCF,Uptrend ↗,Flat ➡,1.6x,22487.5609947,1.6483592205134716
096770.KS,096770,SK이노베이션,Korea,Energy,132200.0,KRW,22387132041000.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,9.805789300177587,OCF,Uptrend ↗,Flat ➡,9.8x,22387.132041,9.805789300177587
006800.KS,006800,미래에셋증권,Korea,Financial Services,39200.0,KRW,22806320135200.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-2.2249462952207555,OCF,Uptrend ↗,Uptrend ↗,-2.2x,22806.3201352,-2.2249462952207555
010130.KS,010130,고려아연,Korea,Basic Materials,1043000.0,KRW,21270140976000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-33.858290272372834,OCF,Uptrend ↗,Uptrend ↗,-33.9x,21270.140976,-33.858290272372834
017670.KS,017670,SK텔레콤,Korea,Communication Services,99500.0,KRW,21199262144500.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,5.402672974889184,OCF,Flat ➡,Downtrend ↘,5.4x,21199.2621445,5.402672974889184
010140.KS,010140,삼성중공업,Korea,Industrials,23650.0,KRW,20200657338400.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,12.925535618336937,OCF,Uptrend ↗,Uptrend ↗,12.9x,20200.6573384,12.925535618336937
000150.KS,000150,두산,Korea,Industrials,1276000.0,KRW,22817823732000.0,981908000000.0,0.177,0.652,981908000000.0,60047704064.0,639090000000.0,23.23825015378223,OCF,Uptrend ↗,Uptrend ↗,23.2x,22817.823732,23.23825015378223
042700.KS,042700,한미반도체,Korea,Technology,216000.0,KRW,20488248432000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,89.61439357192992,OCF,Downtrend ↘,Downtrend ↘,89.6x,20488.248432,89.61439357192992
011200.KS,011200,HMM,Korea,Industrials,21000.0,KRW,19807997370000.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.993105075108975,OCF,Flat ➡,Downtrend ↘,6.0x,19807.99737,5.993105075108975
138040.KS,138040,메리츠금융지주,Korea,Financial Services,116600.0,KRW,19212668455200.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-2.9685798122352858,OCF,Uptrend ↗,Uptrend ↗,-3.0x,19212.6684552,-2.9685798122352858
051910.KS,051910,LG화학,Korea,Basic Materials,271500.0,KRW,21251689650000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,2.5810120928716414,OCF,Flat ➡,Flat ➡,2.6x,21251.68965,2.5810120928716414
033780.KS,033780,KT&G,Korea,Consumer Defensive,179600.0,KRW,18644357897600.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,31.986888951490457,OCF,Uptrend ↗,Uptrend ↗,32.0x,18644.3578976,31.986888951490457
267250.KS,267250,HD현대,Korea,Energy,231500.0,KRW,16359741545000.0,7384884225000.0,0.147,2.565,7384884225000.0,1524730953728.0,1805992000000.0,2.2153010184800834,OCF,Uptrend ↗,Uptrend ↗,2.2x,16359.741545,2.2153010184800834
064350.KS,064350,현대로템,Korea,Industrials,166500.0,KRW,18172191784500.0,904313494000.0,0.239,0.272,904313494000.0,812934103040.0,39605209000.0,20.095013405273814,OCF,Uptrend ↗,Uptrend ↗,20.1x,18172.1917845,20.095013405273814
018260.KS,018260,삼성에스디에스,Korea,Technology,218000.0,KRW,16862340548000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,14.013089675643066,OCF,Flat ➡,Downtrend ↘,14.0x,16862.340548,14.013089675643066
010950.KS,010950,S-Oil,Korea,Energy,149800.0,KRW,17439811722200.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,4.423761263007622,OCF,Flat ➡,Flat ➡,4.4x,17439.8117222,4.423761263007622
024110.KS,024110,기업은행,Korea,Financial Services,21050.0,KRW,16785814500350.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2471013908480.0,317009000000.0,-5.554269879863514,OCF,Flat ➡,Downtrend ↘,-5.6x,16785.81450035,-5.554269879863514
035720.KS,035720,카카오,Korea,Communication Services,37150.0,KRW,16371405881950.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,11.654215403962237,OCF,Uptrend ↗,Flat ➡,11.7x,16371.40588195,11.654215403962237
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,736000.0,KRW,16078104000000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-27.51661674073243,OCF,Uptrend ↗,Uptrend ↗,-27.5x,16078.104,-27.51661674073243
011070.KS,011070,LG이노텍,Korea,Technology,679000.0,KRW,16068200253000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,12.068631602626404,OCF,Uptrend ↗,Uptrend ↗,12.1x,16068.200253,12.068631602626404
047810.KS,047810,한국항공우주,Korea,Industrials,164100.0,KRW,15995665058700.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-17.707711338242397,OCF,Uptrend ↗,Uptrend ↗,-17.7x,15995.6650587,-17.707711338242397
003550.KS,003550,LG,Korea,Technology,101600.0,KRW,15667045424800.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,15.433779284691177,OCF,Downtrend ↘,Downtrend ↘,15.4x,15667.0454248,15.433779284691177
086280.KS,086280,현대글로비스,Korea,Industrials,204500.0,KRW,15337500000000.0,2500761317210.0,0.082,-0.145,2500761317210.0,1676066684928.0,754535530000.0,6.133132296332638,OCF,Uptrend ↗,Downtrend ↘,6.1x,15337.5,6.133132296332638
278470.KS,278470,에이피알,Korea,Consumer Defensive,370000.0,KRW,13852117350000.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,40.616518632276325,OCF,Uptrend ↗,Uptrend ↗,40.6x,13852.11735,40.616518632276325
003670.KS,003670,포스코퓨처엠,Korea,Industrials,152200.0,KRW,13537609357000.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-403.17595723120166,OCF,Downtrend ↘,Flat ➡,-403.2x,13537.609357,-403.17595723120166
030200.KS,030200,KT,Korea,Communication Services,52700.0,KRW,12549546281600.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542323961856.0,3329501000000.0,2.539503101766121,OCF,Flat ➡,Downtrend ↘,2.5x,12549.5462816,2.539503101766121
272210.KS,272210,한화시스템,Korea,Industrials,69700.0,KRW,13033430291700.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,165.53158771673822,OCF,Uptrend ↗,Flat ➡,165.5x,13033.4302917,165.53158771673822
071050.KS,071050,한국금융지주,Korea,Financial Services,221500.0,KRW,12934883226000.0,-7607218000000.0,1.289,0.802,-7607218000000.0,2192079060992.0,93044000000.0,-1.7003434404009454,OCF,Uptrend ↗,Uptrend ↗,-1.7x,12934.883226,-1.7003434404009454
000720.KS,000720,현대건설,Korea,Industrials,108900.0,KRW,12241498876200.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-16.359975457963085,OCF,Downtrend ↘,Uptrend ↗,-16.4x,12241.4988762,-16.359975457963085
307950.KS,307950,현대오토에버,Korea,Technology,430000.0,KRW,11791939880000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,27.836885866790904,OCF,Uptrend ↗,Downtrend ↘,27.8x,11791.93988,27.836885866790904
005940.KS,005940,NH투자증권,Korea,Financial Services,30000.0,KRW,11235949980000.0,-5421616000000.0,1.848,1.113,-5421616000000.0,1298104057856.0,69616000000.0,-2.072435594848473,OCF,Uptrend ↗,Uptrend ↗,-2.1x,11235.94998,-2.072435594848473
259960.KS,259960,크래프톤,Korea,Communication Services,237500.0,KRW,10710571700000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,10.248336908725745,OCF,Uptrend ↗,Uptrend ↗,10.2x,10710.5717,10.248336908725745
005830.KS,005830,DB손해보험,Korea,Financial Services,165400.0,KRW,10030429772600.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570815475712.0,102200000000.0,-35.516255240813265,OCF,Uptrend ↗,Downtrend ↘,-35.5x,10030.4297726,-35.516255240813265
323410.KS,323410,카카오뱅크,Korea,Financial Services,22100.0,KRW,10530188176300.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.7533466887732037,OCF,Uptrend ↗,Uptrend ↗,1.8x,10530.1881763,1.7533466887732037
006260.KS,006260,LS,Korea,Industrials,321500.0,KRW,8916771314500.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,43.216068019677216,OCF,Uptrend ↗,Uptrend ↗,43.2x,8916.7713145,43.216068019677216
047050.KS,047050,포스코인터내셔널,Korea,Industrials,56600.0,KRW,9647157964200.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.968820000595095,OCF,Flat ➡,Uptrend ↗,5.0x,9647.1579642,4.968820000595095
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,215000.0,KRW,9638737025000.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,29.737462750639345,OCF,Uptrend ↗,Uptrend ↗,29.7x,9638.737025,29.737462750639345
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,76700.0,KRW,9356537355100.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.818654415083476,OCF,Uptrend ↗,Uptrend ↗,5.8x,9356.5373551,5.818654415083476
003490.KS,003490,대한항공,Korea,Industrials,25750.0,KRW,9510283575750.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.3337024348226696,OCF,Flat ➡,Downtrend ↘,2.3x,9510.28357575,2.3337024348226696
016360.KS,016360,삼성증권,Korea,Financial Services,104900.0,KRW,9367570000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.7595577772519835,OCF,Uptrend ↗,Uptrend ↗,-1.8x,9367.57,-1.7595577772519835
028050.KS,028050,삼성E&A,Korea,Industrials,46650.0,KRW,9143400000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,35.93632547640142,OCF,Uptrend ↗,Flat ➡,35.9x,9143.4,35.93632547640142
352820.KS,352820,하이브,Korea,Communication Services,211000.0,KRW,8980985221000.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,83.55682615502477,OCF,Uptrend ↗,Flat ➡,83.6x,8980.985221,83.55682615502477
078930.KS,078930,GS,Korea,Industrials,93600.0,KRW,8861596005600.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,4.040232743699329,OCF,Uptrend ↗,Uptrend ↗,4.0x,8861.5960056,4.040232743699329
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1127000.0,KRW,8405310256000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,27.176391023804264,OCF,Uptrend ↗,Uptrend ↗,27.2x,8405.310256,27.176391023804264
039490.KS,039490,키움증권,Korea,Financial Services,314500.0,KRW,8243576505000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.2880720922389244,OCF,Uptrend ↗,Uptrend ↗,-1.3x,8243.576505,-1.2880720922389244
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,205500.0,KRW,53806902618000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-8.980884289641429,OCF,Flat ➡,Downtrend ↘,-9.0x,53806.902618,-8.980884289641429
180640.KS,180640,한진칼,Korea,Consumer Cyclical,104900.0,KRW,7058991012600.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,57.7537137842727,OCF,Uptrend ↗,Uptrend ↗,57.8x,7058.9910126,57.7537137842727
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,119000.0,KRW,8202285749000.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,14.048864427983872,OCF,Uptrend ↗,Flat ➡,14.0x,8202.285749,14.048864427983872
007660.KS,007660,이수페타시스,Korea,Technology,93400.0,KRW,6856421054600.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,40.6300354226653,OCF,Uptrend ↗,Uptrend ↗,40.6x,6856.4210546,40.6300354226653
064400.KS,064400,LG씨엔에스,Korea,Technology,69900.0,KRW,6772327765200.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,16.195216485033303,OCF,Uptrend ↗,Uptrend ↗,16.2x,6772.3277652,16.195216485033303
267270.KS,267270,HD건설기계,Korea,Industrials,140300.0,KRW,6694230005500.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,40.317995337571354,OCF,Uptrend ↗,Uptrend ↗,40.3x,6694.2300055,40.317995337571354
047040.KS,047040,대우건설,Korea,Industrials,16340.0,KRW,6713872664800.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,14.503779804768582,OCF,Downtrend ↘,Uptrend ↗,14.5x,6713.8726648,14.503779804768582
000880.KS,000880,한화,Korea,Industrials,94700.0,KRW,8411493685700.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,1.0109730210321968,OCF,Uptrend ↗,Uptrend ↗,1.0x,8411.4936857,1.0109730210321968
241560.KS,241560,두산밥캣,Korea,Industrials,69300.0,KRW,6632966478600.0,1180053151000.0,0.062,0.157,1180053151000.0,294572992.0,234175680000.0,5.620904849056244,OCF,Uptrend ↗,Uptrend ↗,5.6x,6632.9664786,5.620904849056244
000500.KS,000500,가온전선,Korea,Technology,217000.0,KRW,6461740719000.0,41739624000.0,0.194,0.283,41739624000.0,55736885248.0,22855386000.0,154.81070742275972,OCF,Uptrend ↗,Uptrend ↗,154.8x,6461.740719,154.81070742275972
021240.KS,021240,코웨이,Korea,Consumer Cyclical,90700.0,KRW,6360692409100.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,178.95190343533213,OCF,Uptrend ↗,Uptrend ↗,179.0x,6360.6924091,178.95190343533213
032640.KS,032640,LG유플러스,Korea,Communication Services,14790.0,KRW,6277286156280.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.1180164758041906,OCF,Flat ➡,Uptrend ↗,2.1x,6277.28615628,2.1180164758041906
326030.KS,326030,SK바이오팜,Korea,Healthcare,79700.0,KRW,6241566025000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,35.39636479717333,OCF,Uptrend ↗,Uptrend ↗,35.4x,6241.566025,35.39636479717333
353200.KS,353200,대덕전자,Korea,Technology,123200.0,KRW,6346333100800.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,88.69574446713956,OCF,Uptrend ↗,Flat ➡,88.7x,6346.3331008,88.69574446713956
001440.KS,001440,대한전선,Korea,Industrials,31000.0,KRW,5760120974000.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-33.62988529285082,OCF,Uptrend ↗,Flat ➡,-33.6x,5760.120974,-33.62988529285082
377300.KS,377300,카카오페이,Korea,Technology,43350.0,KRW,5862886659450.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,49.4261997412863,OCF,Uptrend ↗,Uptrend ↗,49.4x,5862.88665945,49.4261997412863
000100.KS,000100,유한양행,Korea,Healthcare,71400.0,KRW,5338158239400.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,50.25218041253939,OCF,Uptrend ↗,Uptrend ↗,50.3x,5338.1582394,50.25218041253939
062040.KS,062040,산일전기,Korea,Industrials,183600.0,KRW,5609915809200.0,115453741400.0,0.521,0.467,115453741400.0,163584131072.0,4214930000.0,48.59016036356878,OCF,Uptrend ↗,Uptrend ↗,48.6x,5609.9158092,48.59016036356878
029780.KS,029780,삼성카드,Korea,Financial Services,48150.0,KRW,5138119964250.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.2622445370743085,OCF,Flat ➡,Downtrend ↘,-3.3x,5138.11996425,-3.2622445370743085
138930.KS,138930,BNK금융지주,Korea,Financial Services,17770.0,KRW,5514511376410.0,-2023799286980.0,0.426,0.329,-2023799286980.0,837115510784.0,123837003140.0,-2.724831168726712,OCF,Uptrend ↗,Uptrend ↗,-2.7x,5514.51137641,-2.724831168726712
034220.KS,034220,LG디스플레이,Korea,Technology,10480.0,KRW,5240000000000.0,2352083000000.0,0.004,0.0,2352083000000.0,-1366297018368.0,4354145000000.0,2.227812538928261,OCF,Flat ➡,Flat ➡,2.2x,5240.0,2.227812538928261
009830.KS,009830,한화솔루션,Korea,Technology,30000.0,KRW,5419893270000.0,-655006000000.0,0.254,0.0,-655006000000.0,-921517031424.0,719949000000.0,-8.27457041614886,OCF,Uptrend ↗,Flat ➡,-8.3x,5419.89327,-8.27457041614886
004170.KS,004170,신세계,Korea,Consumer Cyclical,544000.0,KRW,4769618464000.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,4.814962302125287,OCF,Uptrend ↗,Uptrend ↗,4.8x,4769.618464,4.814962302125287
271560.KS,271560,오리온,Korea,Consumer Defensive,129300.0,KRW,5111072288400.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,9.512013156087725,OCF,Uptrend ↗,Uptrend ↗,9.5x,5111.0722884,9.512013156087725
128940.KS,128940,한미약품,Korea,Healthcare,389000.0,KRW,4932603246000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,28.500241762649246,OCF,Flat ➡,Uptrend ↗,28.5x,4932.603246,28.500241762649246
036570.KS,036570,NC,Korea,Communication Services,225000.0,KRW,4381398900000.0,161967521180.0,0.547,2.941,161967521180.0,457690906624.0,90910794600.0,27.051095602869683,OCF,Uptrend ↗,Uptrend ↗,27.1x,4381.3989,27.051095602869683
088980.KS,088980,맥쿼리인프라,Korea,Unknown,10090.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
175330.KS,175330,JB금융지주,Korea,Financial Services,25550.0,KRW,4734196394200.0,-1137480000000.0,0.134,0.046,-1137480000000.0,686899986432.0,104302000000.0,-4.162004074093611,OCF,Uptrend ↗,Flat ➡,-4.2x,4734.1963942,-4.162004074093611
000990.KS,000990,DB하이텍,Korea,Technology,110100.0,KRW,4634828173200.0,356967025480.0,0.26,0.802,356967025480.0,296392753152.0,163240000000.0,12.983911236528703,OCF,Uptrend ↗,Uptrend ↗,13.0x,4634.8281732,12.983911236528703
005385.KS,005385,현대차우,Korea,Consumer Cyclical,205000.0,KRW,53675985580000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-8.959032989666632,OCF,Flat ➡,Downtrend ↘,-9.0x,53675.98558,-8.959032989666632
