ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
096770.KS,096770,SK이노베이션,Korea,Energy,138000.0,KRW,23369320890000.0,2283052527000.0,0.499,0.0,2283052527000.0,-690855215104,2865311000000.0,10.23599790790096,OCF,Uptrend ↗,Flat ➡,10.2x,23369.32089,10.23599790790096
032830.KS,032830,삼성생명,Korea,Financial Services,308000.0,KRW,55309031932000.0,5256261000000.0,0.633,-0.091,5256261000000.0,2802190123008,231601000000.0,10.522504862677101,OCF,Uptrend ↗,Downtrend ↘,10.5x,55309.031932,10.522504862677101
015760.KS,015760,한국전력,Korea,Utilities,34100.0,KRW,21890975025700.0,20880154000000.0,-0.001,-0.765,20880154000000.0,7840011911168,13630181000000.0,1.0484106116123473,OCF,Flat ➡,Downtrend ↘,1.0x,21890.9750257,1.0484106116123473
034730.KS,034730,SK,Korea,Industrials,603000.0,KRW,32888758464000.0,6098798000000.0,0.399,9.872,6098798000000.0,8702031036416,6632112000000.0,5.3926623678961,OCF,Uptrend ↗,Uptrend ↗,5.4x,32888.758464,5.3926623678961
003550.KS,003550,LG,Korea,Technology,118900.0,KRW,18334760836700.0,1015114000000.0,0.19,1.276,1015114000000.0,743380025344,204435000000.0,18.061775166828554,OCF,Uptrend ↗,Uptrend ↗,18.1x,18334.7608367,18.061775166828554
017670.KS,017670,SK텔레콤,Korea,Communication Services,92400.0,KRW,19686649012800.0,3923847000000.0,0.005,4.504,3923847000000.0,727561994240,,5.017180591597991,OCF,Flat ➡,Uptrend ↗,5.0x,19686.6490128,5.017180591597991
086790.KS,086790,하나금융지주,Korea,Financial Services,136800.0,KRW,36700327936800.0,-1962471000000.0,0.184,0.048,-1962471000000.0,3937746026496,1645594000000.0,-18.70108039140451,OCF,Uptrend ↗,Flat ➡,-18.7x,36700.3279368,-18.70108039140451
316140.KS,316140,우리금융지주,Korea,Financial Services,34050.0,KRW,24789616844850.0,13642391000000.0,0.337,0.086,13642391000000.0,3028769046528,1250606000000.0,1.8171020640626705,OCF,Uptrend ↗,Uptrend ↗,1.8x,24789.61684485,1.8171020640626705
018260.KS,018260,삼성에스디에스,Korea,Technology,230000.0,KRW,17790542780000.0,1203327812660.0,0.059,0.02,1203327812660.0,648889237504,599434473000.0,14.784452410082134,OCF,Uptrend ↗,Flat ➡,14.8x,17790.54278,14.784452410082134
000810.KS,000810,삼성화재,Korea,Financial Services,647000.0,KRW,28577676852000.0,3413166155620.0,-0.117,0.157,3413166155620.0,2017713586176,164666000000.0,8.372776345782345,OCF,Downtrend ↘,Uptrend ↗,8.4x,28577.676852,8.372776345782345
