ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
105560.KS,105560,KB금융,Korea,Financial Services,173200.0,KRW,61431915528800.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,14.535357587229537,OCF,Uptrend ↗,Uptrend ↗,14.5x,61431.9155288,14.535357587229537
000270.KS,000270,기아,Korea,Consumer Cyclical,153700.0,KRW,59736433809100.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,6.597692747085864,OCF,Uptrend ↗,Downtrend ↘,6.6x,59736.4338091,6.597692747085864
329180.KS,329180,HD현대중공업,Korea,Industrials,552000.0,KRW,57922891248000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,16.500403360884402,OCF,Uptrend ↗,Uptrend ↗,16.5x,57922.891248,16.500403360884402
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1122000.0,KRW,57725540136000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,14.253907578181373,OCF,Flat ➡,Uptrend ↗,14.3x,57725.540136,14.253907578181373
034020.KS,034020,두산에너빌리티,Korea,Industrials,81600.0,KRW,52153237948800.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,69.37106754154357,OCF,Uptrend ↗,Flat ➡,69.4x,52153.2379488,69.37106754154357
055550.KS,055550,신한지주,Korea,Financial Services,108600.0,KRW,51135869604600.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,5.255009243726236,OCF,Uptrend ↗,Uptrend ↗,5.3x,51135.8696046,5.255009243726236
034730.KS,034730,SK,Korea,Industrials,626000.0,KRW,34143221888000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,5.598352640635089,OCF,Uptrend ↗,Uptrend ↗,5.6x,34143.221888,5.598352640635089
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,495000.0,KRW,44144388585000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,9.870148805537823,OCF,Uptrend ↗,Downtrend ↘,9.9x,44144.388585,9.870148805537823
068270.KS,068270,셀트리온,Korea,Healthcare,178200.0,KRW,40866105614400.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,63.25525344257389,OCF,Uptrend ↗,Uptrend ↗,63.3x,40866.1056144,63.25525344257389
006400.KS,006400,삼성SDI,Korea,Industrials,445000.0,KRW,35018667575000.0,792385760870.0,0.126,0.0,792385760870.0,-728228495360.0,2012238818000.0,44.19396372866576,OCF,Uptrend ↗,Flat ➡,44.2x,35018.667575,44.19396372866576
086790.KS,086790,하나금융지주,Korea,Financial Services,126900.0,KRW,34044383151900.0,-1962471000000.0,0.257,0.114,-1962471000000.0,3874878914560.0,1645594000000.0,-17.347712731500238,OCF,Uptrend ↗,Uptrend ↗,-17.3x,34044.3831519,-17.347712731500238
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,899000.0,KRW,32357440896000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,33.72067831358536,OCF,Flat ➡,Uptrend ↗,33.7x,32357.440896,33.72067831358536
035420.KS,035420,NAVER,Korea,Communication Services,197200.0,KRW,29497132024400.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,9.528092607562698,OCF,Uptrend ↗,Downtrend ↘,9.5x,29497.1320244,9.528092607562698
010120.KS,010120,LS ELECTRIC,Korea,Industrials,206000.0,KRW,30649782100000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,102.18352070833288,OCF,Uptrend ↗,Uptrend ↗,102.2x,30649.7821,102.18352070833288
066570.KS,066570,LG전자,Korea,Technology,189100.0,KRW,33962211745600.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,7.934169313304521,OCF,Flat ➡,Downtrend ↘,7.9x,33962.2117456,7.934169313304521
000810.KS,000810,삼성화재,Korea,Financial Services,682000.0,KRW,28991489912000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,8.494016578789646,OCF,Flat ➡,Flat ➡,8.5x,28991.489912,8.494016578789646
042660.KS,042660,한화오션,Korea,Industrials,89800.0,KRW,27510931068600.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,20.92608636178931,OCF,Flat ➡,Uptrend ↗,20.9x,27510.9310686,20.92608636178931
298040.KS,298040,효성중공업,Korea,Industrials,2902000.0,KRW,27022672382000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,54.811652888650066,OCF,Uptrend ↗,Downtrend ↘,54.8x,27022.672382,54.811652888650066
009540.KS,009540,HD한국조선해양,Korea,Industrials,360500.0,KRW,25492624115000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,5.7648874170152995,OCF,Uptrend ↗,Uptrend ↗,5.8x,25492.624115,5.7648874170152995
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,315500.0,KRW,23858355774500.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,5.218465755996947,OCF,Flat ➡,Uptrend ↗,5.2x,23858.3557745,5.218465755996947
015760.KS,015760,한국전력,Korea,Utilities,38200.0,KRW,24523027741400.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.1744658464396383,OCF,Flat ➡,Uptrend ↗,1.2x,24523.0277414,1.1744658464396383
006800.KS,006800,미래에셋증권,Korea,Financial Services,42600.0,KRW,24784419330600.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-2.417926331030719,OCF,Uptrend ↗,Uptrend ↗,-2.4x,24784.4193306,-2.417926331030719
316140.KS,316140,우리금융지주,Korea,Financial Services,31550.0,KRW,22960600303650.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.6830334435987064,OCF,Uptrend ↗,Flat ➡,1.7x,22960.60030365,1.6830334435987064
010130.KS,010130,고려아연,Korea,Basic Materials,1094000.0,KRW,22310195808000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-35.51387301819356,OCF,Uptrend ↗,Uptrend ↗,-35.5x,22310.195808,-35.51387301819356
000150.KS,000150,두산,Korea,Industrials,1320000.0,KRW,23604645240000.0,981908000000.0,0.177,0.652,981908000000.0,60047704064.0,639090000000.0,24.039569124602306,OCF,Uptrend ↗,Uptrend ↗,24.0x,23604.64524,24.039569124602306
064350.KS,064350,현대로템,Korea,Industrials,186400.0,KRW,20344123415200.0,904313494000.0,0.239,0.272,904313494000.0,812934103040.0,39605209000.0,22.496759752210444,OCF,Uptrend ↗,Uptrend ↗,22.5x,20344.1234152,22.496759752210444
042700.KS,042700,한미반도체,Korea,Technology,210500.0,KRW,19966556921000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,87.33254558745949,OCF,Downtrend ↘,Downtrend ↘,87.3x,19966.556921,87.33254558745949
010140.KS,010140,삼성중공업,Korea,Industrials,22450.0,KRW,19175676839200.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,12.269694487596798,OCF,Uptrend ↗,Uptrend ↗,12.3x,19175.6768392,12.269694487596798
011070.KS,011070,LG이노텍,Korea,Technology,814000.0,KRW,19262908698000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,14.468138622294394,OCF,Uptrend ↗,Uptrend ↗,14.5x,19262.908698,14.468138622294394
138040.KS,138040,메리츠금융지주,Korea,Financial Services,114400.0,KRW,18850165276800.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-2.9125688723817897,OCF,Uptrend ↗,Uptrend ↗,-2.9x,18850.1652768,-2.9125688723817897
033780.KS,033780,KT&G,Korea,Consumer Defensive,183400.0,KRW,19038837630400.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,32.66367167986275,OCF,Uptrend ↗,Uptrend ↗,32.7x,19038.8376304,32.66367167986275
051910.KS,051910,LG화학,Korea,Basic Materials,265500.0,KRW,20782039050000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,2.52397315159271,OCF,Flat ➡,Flat ➡,2.5x,20782.03905,2.52397315159271
011200.KS,011200,HMM,Korea,Industrials,19600.0,KRW,18487464212000.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.593564736768376,OCF,Flat ➡,Downtrend ↘,5.6x,18487.464212,5.593564736768376
017670.KS,017670,SK텔레콤,Korea,Communication Services,85200.0,KRW,18152534017200.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,4.62620841668903,OCF,Flat ➡,Downtrend ↘,4.6x,18152.5340172,4.62620841668903
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,799000.0,KRW,17454354750000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-29.871979315007085,OCF,Uptrend ↗,Uptrend ↗,-29.9x,17454.35475,-29.871979315007085
096770.KS,096770,SK이노베이션,Korea,Energy,103800.0,KRW,17577793539000.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,7.699250600290722,OCF,Uptrend ↗,Flat ➡,7.7x,17577.793539,7.699250600290722
024110.KS,024110,기업은행,Korea,Financial Services,21350.0,KRW,17025042260450.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2471013908480.0,317009000000.0,-5.63342812043164,OCF,Flat ➡,Downtrend ↘,-5.6x,17025.04226045,-5.63342812043164
267250.KS,267250,HD현대,Korea,Energy,210500.0,KRW,14875704515000.0,7384884225000.0,0.147,2.565,7384884225000.0,1524730953728.0,1805992000000.0,2.0143449865661234,OCF,Uptrend ↗,Uptrend ↗,2.0x,14875.704515,2.0143449865661234
018260.KS,018260,삼성에스디에스,Korea,Technology,205000.0,KRW,15856788130000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,13.177446713334076,OCF,Flat ➡,Downtrend ↘,13.2x,15856.78813,13.177446713334076
035720.KS,035720,카카오,Korea,Communication Services,35400.0,KRW,15600209104200.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,11.105228137288377,OCF,Uptrend ↗,Flat ➡,11.1x,15600.2091042,11.105228137288377
047810.KS,047810,한국항공우주,Korea,Industrials,160200.0,KRW,15615512141400.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-17.28686993532256,OCF,Uptrend ↗,Uptrend ↗,-17.3x,15615.5121414,-17.28686993532256
003550.KS,003550,LG,Korea,Technology,102300.0,KRW,15774987666900.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,15.540114378188065,OCF,Downtrend ↘,Downtrend ↘,15.5x,15774.9876669,15.540114378188065
278470.KS,278470,에이피알,Korea,Consumer Defensive,410000.0,KRW,15349643550000.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,45.00749361954944,OCF,Uptrend ↗,Uptrend ↗,45.0x,15349.64355,45.00749361954944
086280.KS,086280,현대글로비스,Korea,Industrials,196100.0,KRW,14707500000000.0,2500761317210.0,0.082,-0.145,2500761317210.0,1676066684928.0,754535530000.0,5.881209013744892,OCF,Uptrend ↗,Downtrend ↘,5.9x,14707.5,5.881209013744892
010950.KS,010950,S-Oil,Korea,Energy,127400.0,KRW,14831989408600.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,3.7622642517167626,OCF,Flat ➡,Flat ➡,3.8x,14831.9894086,3.7622642517167626
003670.KS,003670,포스코퓨처엠,Korea,Industrials,158200.0,KRW,14071286467000.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-419.069884585914,OCF,Downtrend ↘,Flat ➡,-419.1x,14071.286467,-419.069884585914
030200.KS,030200,KT,Korea,Communication Services,55500.0,KRW,13282915344000.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542323961856.0,3329501000000.0,2.6879063162659738,OCF,Flat ➡,Downtrend ↘,2.7x,13282.915344,2.6879063162659738
071050.KS,071050,한국금융지주,Korea,Financial Services,243500.0,KRW,14219612034000.0,-7607218000000.0,1.289,0.802,-7607218000000.0,2192079060992.0,93044000000.0,-1.8692263103279017,OCF,Uptrend ↗,Uptrend ↗,-1.9x,14219.612034,-1.8692263103279017
272210.KS,272210,한화시스템,Korea,Industrials,70400.0,KRW,13164325574400.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,167.19402833943144,OCF,Uptrend ↗,Flat ➡,167.2x,13164.3255744,167.19402833943144
307950.KS,307950,현대오토에버,Korea,Technology,481500.0,KRW,13204230354000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,31.170838476418187,OCF,Uptrend ↗,Downtrend ↘,31.2x,13204.230354,31.170838476418187
000720.KS,000720,현대건설,Korea,Industrials,109500.0,KRW,12308945151000.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-16.45011306379208,OCF,Downtrend ↘,Uptrend ↗,-16.5x,12308.945151,-16.45011306379208
005940.KS,005940,NH투자증권,Korea,Financial Services,31850.0,KRW,11928833562100.0,-5421616000000.0,1.848,1.113,-5421616000000.0,1298104057856.0,69616000000.0,-2.200235789864129,OCF,Uptrend ↗,Uptrend ↗,-2.2x,11928.8335621,-2.200235789864129
259960.KS,259960,크래프톤,Korea,Communication Services,245000.0,KRW,11048800280000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,10.571968600580243,OCF,Uptrend ↗,Uptrend ↗,10.6x,11048.80028,10.571968600580243
323410.KS,323410,카카오뱅크,Korea,Financial Services,22850.0,KRW,10887547503550.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.8128494044555523,OCF,Uptrend ↗,Uptrend ↗,1.8x,10887.54750355,1.8128494044555523
003490.KS,003490,대한항공,Korea,Industrials,29150.0,KRW,10766010339150.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.641841785440032,OCF,Flat ➡,Downtrend ↘,2.6x,10766.01033915,2.641841785440032
006260.KS,006260,LS,Korea,Industrials,341000.0,KRW,9457601923000.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,45.83726032569185,OCF,Uptrend ↗,Uptrend ↗,45.8x,9457.601923,45.83726032569185
016360.KS,016360,삼성증권,Korea,Financial Services,115600.0,KRW,10323080000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.9390360252652936,OCF,Uptrend ↗,Uptrend ↗,-1.9x,10323.08,-1.9390360252652936
352820.KS,352820,하이브,Korea,Communication Services,232000.0,KRW,9874827352000.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,91.87290837898458,OCF,Uptrend ↗,Flat ➡,91.9x,9874.827352,91.87290837898458
005830.KS,005830,DB손해보험,Korea,Financial Services,150100.0,KRW,9102584696900.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570815475712.0,102200000000.0,-32.230894266300304,OCF,Uptrend ↗,Downtrend ↘,-32.2x,9102.5846969,-32.230894266300304
028050.KS,028050,삼성E&A,Korea,Industrials,47550.0,KRW,9319800000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,36.62963079105869,OCF,Uptrend ↗,Flat ➡,36.6x,9319.8,36.62963079105869
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1222000.0,KRW,9113832416000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,29.46721369218173,OCF,Uptrend ↗,Uptrend ↗,29.5x,9113.832416,29.46721369218173
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,74100.0,KRW,9039366597300.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.621411892538274,OCF,Uptrend ↗,Uptrend ↗,5.6x,9039.3665973,5.621411892538274
039490.KS,039490,키움증권,Korea,Financial Services,346000.0,KRW,9069244740000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.4170840823995796,OCF,Uptrend ↗,Uptrend ↗,-1.4x,9069.24474,-1.4170840823995796
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,201000.0,KRW,9011098335000.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,27.801069827341898,OCF,Uptrend ↗,Uptrend ↗,27.8x,9011.098335,27.801069827341898
180640.KS,180640,한진칼,Korea,Consumer Cyclical,133800.0,KRW,9003746401200.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,73.66488945982543,OCF,Uptrend ↗,Uptrend ↗,73.7x,9003.7464012,73.66488945982543
047050.KS,047050,포스코인터내셔널,Korea,Industrials,49700.0,KRW,8471091003900.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.363080459886506,OCF,Flat ➡,Uptrend ↗,4.4x,8471.0910039,4.363080459886506
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,213000.0,KRW,55770658188000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-9.308653789263378,OCF,Flat ➡,Downtrend ↘,-9.3x,55770.658188,-9.308653789263378
078930.KS,078930,GS,Korea,Industrials,80100.0,KRW,7583481197100.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,3.4575068672042337,OCF,Uptrend ↗,Uptrend ↗,3.5x,7583.4811971,3.4575068672042337
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,126500.0,KRW,8719236531500.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,14.934297059999663,OCF,Uptrend ↗,Flat ➡,14.9x,8719.2365315,14.934297059999663
007660.KS,007660,이수페타시스,Korea,Technology,98000.0,KRW,7194103462000.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,42.631086417785866,OCF,Uptrend ↗,Uptrend ↗,42.6x,7194.103462,42.631086417785866
000880.KS,000880,한화,Korea,Industrials,101800.0,KRW,9042133655800.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,1.086769308775899,OCF,Uptrend ↗,Uptrend ↗,1.1x,9042.1336558,1.086769308775899
064400.KS,064400,LG씨엔에스,Korea,Technology,74000.0,KRW,7169560152000.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,17.145150499176886,OCF,Uptrend ↗,Uptrend ↗,17.1x,7169.560152,17.145150499176886
047040.KS,047040,대우건설,Korea,Industrials,16820.0,KRW,6911097810400.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,14.929839431836447,OCF,Downtrend ↘,Uptrend ↗,14.9x,6911.0978104,14.929839431836447
021240.KS,021240,코웨이,Korea,Consumer Cyclical,96800.0,KRW,6788478778400.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,190.98725747012293,OCF,Uptrend ↗,Uptrend ↗,191.0x,6788.4787784,190.98725747012293
326030.KS,326030,SK바이오팜,Korea,Healthcare,84900.0,KRW,6648794925000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,37.705788849184636,OCF,Uptrend ↗,Uptrend ↗,37.7x,6648.794925,37.705788849184636
004170.KS,004170,신세계,Korea,Consumer Cyclical,680000.0,KRW,5962023080000.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,6.018702877656609,OCF,Uptrend ↗,Uptrend ↗,6.0x,5962.02308,6.018702877656609
032640.KS,032640,LG유플러스,Korea,Communication Services,14990.0,KRW,6362171702680.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.1466576722315627,OCF,Flat ➡,Uptrend ↗,2.1x,6362.17170268,2.1466576722315627
241560.KS,241560,두산밥캣,Korea,Industrials,64800.0,KRW,6202254369600.0,1180053151000.0,0.062,0.157,1180053151000.0,294572992.0,234175680000.0,5.255911027688955,OCF,Uptrend ↗,Uptrend ↗,5.3x,6202.2543696,5.255911027688955
267270.KS,267270,HD건설기계,Korea,Industrials,126100.0,KRW,6016695678500.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,36.237342922792216,OCF,Uptrend ↗,Uptrend ↗,36.2x,6016.6956785,36.237342922792216
001440.KS,001440,대한전선,Korea,Industrials,30550.0,KRW,5676506314700.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-33.14170953859976,OCF,Uptrend ↗,Flat ➡,-33.1x,5676.5063147,-33.14170953859976
062040.KS,062040,산일전기,Korea,Industrials,193400.0,KRW,5909355759800.0,115453741400.0,0.521,0.467,115453741400.0,163584131072.0,4214930000.0,51.18375280127561,OCF,Uptrend ↗,Uptrend ↗,51.2x,5909.3557598,51.18375280127561
353200.KS,353200,대덕전자,Korea,Technology,116700.0,KRW,6011502214800.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,84.01618002690898,OCF,Uptrend ↗,Flat ➡,84.0x,6011.5022148,84.01618002690898
138930.KS,138930,BNK금융지주,Korea,Financial Services,18470.0,KRW,5731740299510.0,-2023799286980.0,0.426,0.329,-2023799286980.0,829184278528.0,123837003140.0,-2.832168356014765,OCF,Uptrend ↗,Uptrend ↗,-2.8x,5731.74029951,-2.832168356014765
029780.KS,029780,삼성카드,Korea,Financial Services,49150.0,KRW,5244830659250.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.3299962408557064,OCF,Flat ➡,Downtrend ↘,-3.3x,5244.83065925,-3.3299962408557064
000100.KS,000100,유한양행,Korea,Healthcare,70300.0,KRW,5255917706300.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,49.47798715688402,OCF,Uptrend ↗,Uptrend ↗,49.5x,5255.9177063,49.47798715688402
271560.KS,271560,오리온,Korea,Consumer Defensive,139500.0,KRW,5514265926000.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,10.262380783250098,OCF,Uptrend ↗,Uptrend ↗,10.3x,5514.265926,10.262380783250098
128940.KS,128940,한미약품,Korea,Healthcare,430000.0,KRW,5452492020000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,31.504123285190683,OCF,Flat ➡,Uptrend ↗,31.5x,5452.49202,31.504123285190683
036570.KS,036570,NC,Korea,Communication Services,255000.0,KRW,4965585420000.0,161967521180.0,0.547,2.941,161967521180.0,457690906624.0,90910794600.0,30.657908349918973,OCF,Uptrend ↗,Uptrend ↗,30.7x,4965.58542,30.657908349918973
034220.KS,034220,LG디스플레이,Korea,Technology,10880.0,KRW,5440000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.3128435518644537,OCF,Downtrend ↘,Flat ➡,2.3x,5440.0,2.3128435518644537
009830.KS,009830,한화솔루션,Korea,Technology,31400.0,KRW,5672821622600.0,-655006000000.0,0.254,0.0,-655006000000.0,-921517031424.0,719949000000.0,-8.66071703556914,OCF,Uptrend ↗,Flat ➡,-8.7x,5672.8216226,-8.66071703556914
377300.KS,377300,카카오페이,Korea,Technology,39500.0,KRW,5342191996500.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,45.036560317896395,OCF,Uptrend ↗,Uptrend ↗,45.0x,5342.1919965,45.036560317896395
175330.KS,175330,JB금융지주,Korea,Financial Services,28000.0,KRW,5188160432000.0,-1137480000000.0,0.134,0.045,-1137480000000.0,680188772352.0,104302000000.0,-4.56110035517108,OCF,Uptrend ↗,Flat ➡,-4.6x,5188.160432,-4.56110035517108
454910.KS,454910,두산로보틱스,Korea,Industrials,78800.0,KRW,5107814424000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-294.8656280437662,OCF,Uptrend ↗,Flat ➡,-294.9x,5107.814424,-294.8656280437662
005385.KS,005385,현대차우,Korea,Consumer Cyclical,213500.0,KRW,55901575226000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-9.330505089238175,OCF,Flat ➡,Downtrend ↘,-9.3x,55901.575226,-9.330505089238175
023530.KS,023530,롯데쇼핑,Korea,Consumer Cyclical,174600.0,KRW,4936053744000.0,1723750652720.0,0.036,6.915,1723750652720.0,163578445824.0,979926139000.0,2.863554387179568,OCF,Flat ➡,Uptrend ↗,2.9x,4936.053744,2.863554387179568
