ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
066570.KS,066570,LG전자,Korea,Technology,140900.0,KRW,25371290523300.0,4280500000000.0,0.043,0.0,4280500000000.0,1097600008192.0,3040140000000.0,5.927179190117977,OCF,Flat ➡,Flat ➡,5.9x,25371.2905233,5.927179190117977
003670.KS,003670,포스코퓨처엠,Korea,Industrials,252000.0,KRW,22414438368000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-667.544941392873,OCF,Downtrend ↘,Flat ➡,-667.5x,22414.438368,-667.544941392873
272210.KS,272210,한화시스템,Korea,Industrials,117300.0,KRW,21934309515300.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,278.5775500598765,OCF,Uptrend ↗,Downtrend ↘,278.6x,21934.3095153,278.5775500598765
035720.KS,035720,카카오,Korea,Communication Services,47300.0,KRW,20844347192900.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,14.838341550670627,OCF,Uptrend ↗,Flat ➡,14.8x,20844.3471929,14.838341550670627
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,941000.0,KRW,20556380250000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-35.18089178400709,OCF,Uptrend ↗,Downtrend ↘,-35.2x,20556.38025,-35.18089178400709
000810.KS,000810,삼성화재,Korea,Financial Services,461000.0,KRW,19596886876000.0,3413166155620.0,0.049,0.676,3413166155620.0,2018286108672.0,164666000000.0,5.741556661029365,OCF,Flat ➡,Uptrend ↗,5.7x,19596.886876,5.741556661029365
033780.KS,033780,KT&G,Korea,Consumer Defensive,178300.0,KRW,18789922803300.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,32.236625011022944,OCF,Uptrend ↗,Downtrend ↘,32.2x,18789.9228033,32.236625011022944
017670.KS,017670,SK텔레콤,Korea,Communication Services,95100.0,KRW,20256385209600.0,3923847000000.0,-0.041,-0.653,3923847000000.0,388609998848.0,,5.1623789637057715,OCF,Flat ➡,Downtrend ↘,5.2x,20256.3852096,5.1623789637057715
011200.KS,011200,HMM,Korea,Industrials,20500.0,KRW,19336378385000.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.85041209713019,OCF,Downtrend ↘,Downtrend ↘,5.9x,19336.378385,5.85041209713019
138040.KS,138040,메리츠금융지주,Korea,Financial Services,111700.0,KRW,18422253524100.0,-6472006707050.0,-0.007,-0.037,-6472006707050.0,2252241633280.0,74103148030.0,-2.846451550186516,OCF,Flat ➡,Flat ➡,-2.8x,18422.2535241,-2.846451550186516
024110.KS,024110,기업은행,Korea,Financial Services,22600.0,KRW,18021824594200.0,-3022146000000.0,0.093,0.017,-3022146000000.0,2538092888064.0,317009000000.0,-5.9632541227988325,OCF,Uptrend ↗,Flat ➡,-6.0x,18021.8245942,-5.9632541227988325
000720.KS,000720,현대건설,Korea,Industrials,161800.0,KRW,18188012104400.0,-748259000000.0,0.112,0.0,-748259000000.0,373147009024.0,189641000000.0,-24.307107705219718,OCF,Uptrend ↗,Flat ➡,-24.3x,18188.0121044,-24.307107705219718
086280.KS,086280,현대글로비스,Korea,Industrials,227000.0,KRW,17025000000000.0,2500761317210.0,0.082,0.0,2500761317210.0,1676538937344.0,754535530000.0,6.807926803264102,OCF,Uptrend ↗,Flat ➡,6.8x,17025.0,6.807926803264102
047810.KS,047810,한국항공우주,Korea,Industrials,169000.0,KRW,16473293083000.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-18.23646079319296,OCF,Uptrend ↗,Uptrend ↗,-18.2x,16473.293083,-18.23646079319296
278470.KS,278470,에이피알,Korea,Consumer Defensive,424500.0,KRW,15892496797500.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,46.59922205243595,OCF,Uptrend ↗,Uptrend ↗,46.6x,15892.4967975,46.59922205243595
047050.KS,047050,포스코인터내셔널,Korea,Industrials,87300.0,KRW,14879803715100.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,7.663922015052152,OCF,Flat ➡,Flat ➡,7.7x,14879.8037151,7.663922015052152
030200.KS,030200,KT,Korea,Communication Services,60900.0,KRW,14665477961400.0,4941733000000.0,0.041,0.0,4941733000000.0,1729929936896.0,3329501000000.0,2.9676791444216026,OCF,Flat ➡,Flat ➡,3.0x,14665.4779614,2.9676791444216026
003550.KS,003550,LG,Korea,Technology,99100.0,KRW,15281537417300.0,1015114000000.0,-0.146,0.0,1015114000000.0,737248018432.0,204435000000.0,15.054011093630864,OCF,Downtrend ↘,Flat ➡,15.1x,15281.5374173,15.054011093630864
010950.KS,010950,S-Oil,Korea,Energy,134500.0,KRW,15658575945500.0,3942304000000.0,-0.014,0.0,3942304000000.0,176952000512.0,791140000000.0,3.9719351794027045,OCF,Flat ➡,Flat ➡,4.0x,15658.5759455,3.9719351794027045
047040.KS,047040,대우건설,Korea,Industrials,35000.0,KRW,14381000200000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,31.066847807031845,OCF,Downtrend ↘,Flat ➡,31.1x,14381.0002,31.066847807031845
006260.KS,006260,LS,Korea,Industrials,453000.0,KRW,12563911059000.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,60.89231357049387,OCF,Flat ➡,Flat ➡,60.9x,12563.911059,60.89231357049387
011070.KS,011070,LG이노텍,Korea,Technology,573000.0,KRW,13559762511000.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,10.184574239035243,OCF,Uptrend ↗,Uptrend ↗,10.2x,13559.762511,10.184574239035243
071050.KS,071050,한국금융지주,Korea,Financial Services,240000.0,KRW,14015223360000.0,-7607218000000.0,-0.032,3.817,-7607218000000.0,2020435034112.0,93044000000.0,-1.8423585810213405,OCF,Flat ➡,Uptrend ↗,-1.8x,14015.22336,-1.8423585810213405
018260.KS,018260,삼성에스디에스,Korea,Technology,166200.0,KRW,12855600913200.0,1203327812660.0,-0.039,-0.563,1203327812660.0,641000013824.0,599434473000.0,10.68337387198109,OCF,Flat ➡,Downtrend ↘,10.7x,12855.6009132,10.68337387198109
259960.KS,259960,크래프톤,Korea,Communication Services,265000.0,KRW,11612623565000.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,11.11145903521918,OCF,Uptrend ↗,Flat ➡,11.1x,11612.623565,11.11145903521918
307950.KS,307950,현대오토에버,Korea,Technology,450500.0,KRW,12354113758000.0,423608443000.0,0.141,0.056,423608443000.0,182484123648.0,116251900000.0,29.16399321625419,OCF,Uptrend ↗,Uptrend ↗,29.2x,12354.113758,29.16399321625419
005940.KS,005940,NH투자증권,Korea,Financial Services,33650.0,KRW,12625996090050.0,-5421616000000.0,1.849,0.0,-5421616000000.0,1299113050112.0,69616000000.0,-2.328825222968576,OCF,Uptrend ↗,Flat ➡,-2.3x,12625.99609005,-2.328825222968576
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,265500.0,KRW,11902719442500.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,36.7223086525337,OCF,Uptrend ↗,Uptrend ↗,36.7x,11902.7194425,36.7223086525337
323410.KS,323410,카카오뱅크,Korea,Financial Services,24350.0,KRW,11601754808050.0,6005765000000.0,0.089,0.0,6005765000000.0,480279986176.0,53836000000.0,1.931769692628666,OCF,Uptrend ↗,Flat ➡,1.9x,11601.75480805,1.931769692628666
352820.KS,352820,하이브,Korea,Communication Services,263000.0,KRW,11194308593000.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,104.14902975721097,OCF,Flat ➡,Flat ➡,104.1x,11194.308593,104.14902975721097
007660.KS,007660,이수페타시스,Korea,Technology,150300.0,KRW,11033405615700.0,168752524660.0,0.318,0.886,168752524660.0,160481951744.0,28774700000.0,65.38216621013486,OCF,Uptrend ↗,Uptrend ↗,65.4x,11033.4056157,65.38216621013486
005830.KS,005830,DB손해보험,Korea,Financial Services,167600.0,KRW,10163845404400.0,-282418000000.0,0.106,1.006,-282418000000.0,1777365024768.0,102200000000.0,-35.98866008682166,OCF,Uptrend ↗,Uptrend ↗,-36.0x,10163.8454044,-35.98866008682166
001440.KS,001440,대한전선,Korea,Industrials,56300.0,KRW,10458996704400.0,-171279828160.0,0.21,34.93,-171279828160.0,84220665856.0,37702104000.0,-61.06379727699045,OCF,Uptrend ↗,Uptrend ↗,-61.1x,10458.9967044,-61.06379727699045
039490.KS,039490,키움증권,Korea,Financial Services,398000.0,KRW,10305467332000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1113586401280.0,64328373620.0,-1.610245851394464,OCF,Uptrend ↗,Uptrend ↗,-1.6x,10305.467332,-1.610245851394464
028050.KS,028050,삼성E&A,Korea,Industrials,53100.0,KRW,10407600000000.0,254433358970.0,0.081,0.0,254433358970.0,623581003776.0,47145356000.0,40.90501356477847,OCF,Uptrend ↗,Flat ➡,40.9x,10407.6,40.90501356477847
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1341000.0,KRW,10001349648000.0,309287213620.0,0.332,0.251,309287213620.0,389437489152.0,57559249000.0,32.33677050835982,OCF,Uptrend ↗,Uptrend ↗,32.3x,10001.349648,32.33677050835982
016360.KS,016360,삼성증권,Korea,Financial Services,107500.0,KRW,9599750000000.0,-5323820633290.0,0.286,0.455,-5323820633290.0,1007226716160.0,48861121000.0,-1.803169314152414,OCF,Uptrend ↗,Uptrend ↗,-1.8x,9599.75,-1.803169314152414
000880.KS,000880,한화,Korea,Industrials,133400.0,KRW,11869792730400.0,8320196000000.0,0.173,0.0,8320196000000.0,292489003008.0,1784182000000.0,1.4266241721228683,OCF,Uptrend ↗,Flat ➡,1.4x,11869.7927304,1.4266241721228683
003490.KS,003490,대한항공,Korea,Industrials,24550.0,KRW,9067085968200.0,4075191178550.0,0.443,-0.606,4075191178550.0,771677421568.0,2737739724770.0,2.2249473879716666,OCF,Uptrend ↗,Downtrend ↘,2.2x,9067.0859682,2.2249473879716666
267270.KS,267270,HD건설기계,Korea,Industrials,183900.0,KRW,8822008135200.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,53.13317328068766,OCF,Uptrend ↗,Uptrend ↗,53.1x,8822.0081352,53.13317328068766
009830.KS,009830,한화솔루션,Korea,Technology,50700.0,KRW,8714969776500.0,-655006000000.0,-0.191,0.0,-655006000000.0,-873128001536.0,719949000000.0,-13.305175489232159,OCF,Downtrend ↘,Flat ➡,-13.3x,8714.9697765,-13.305175489232159
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,248000.0,KRW,64934850848000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-10.838244787499145,OCF,Flat ➡,Flat ➡,-10.8x,64934.850848,-10.838244787499145
062040.KS,062040,산일전기,Korea,Industrials,266000.0,KRW,8127655802000.0,115453741400.0,0.456,0.547,115453741400.0,650867965952.0,4214930000.0,70.39750902347112,OCF,Uptrend ↗,Uptrend ↗,70.4x,8127.655802,70.39750902347112
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,135300.0,KRW,9324287715600.0,583839768050.0,0.066,0.0,583839768050.0,235682365440.0,268074000000.0,15.9706279459906,OCF,Uptrend ↗,Flat ➡,16.0x,9324.2877156,15.9706279459906
066970.KS,066970,엘앤에프,Korea,Industrials,195100.0,KRW,7333121077400.0,-29205374590.0,0.691,0.0,-29205374590.0,-533545287680.0,82023190270.0,-251.08806787607102,OCF,Uptrend ↗,Flat ➡,-251.1x,7333.1210774,-251.08806787607102
326030.KS,326030,SK바이오팜,Korea,Healthcare,99900.0,KRW,7823493675000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,44.367588999217254,OCF,Uptrend ↗,Downtrend ↘,44.4x,7823.493675,44.367588999217254
078930.KS,078930,GS,Korea,Industrials,81900.0,KRW,7753896504900.0,2193338000000.0,0.014,17.599,2193338000000.0,809177972736.0,,3.5352036507369133,OCF,Flat ➡,Uptrend ↗,3.5x,7753.8965049,3.5352036507369133
377300.KS,377300,카카오페이,Korea,Technology,55700.0,KRW,7531990502200.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,63.49733307758196,OCF,Uptrend ↗,Flat ➡,63.5x,7531.9905022,63.49733307758196
180640.KS,180640,한진칼,Korea,Consumer Cyclical,112700.0,KRW,7583873315200.0,122225750520.0,0.128,-0.314,122225750520.0,155013038080.0,19154568600.0,62.048081381664645,OCF,Uptrend ↗,Downtrend ↘,62.0x,7583.8733152,62.048081381664645
082740.KS,082740,한화엔진,Korea,Industrials,88000.0,KRW,7341447080000.0,330318677500.0,0.014,0.0,330318677500.0,173753434112.0,17388356000.0,22.225346551891544,OCF,Flat ➡,Flat ➡,22.2x,7341.44708,22.225346551891544
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,59200.0,KRW,7221734177600.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.49106051333692,OCF,Uptrend ↗,Uptrend ↗,4.5x,7221.7341776,4.49106051333692
000100.KS,000100,유한양행,Korea,Healthcare,91600.0,KRW,6848393483600.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,64.46918383457434,OCF,Uptrend ↗,Flat ➡,64.5x,6848.3934836,64.46918383457434
052690.KS,052690,한전기술,Korea,Industrials,188600.0,KRW,7175005043000.0,29316127870.0,-0.016,-0.713,29316127870.0,22283157504.0,15874302190.0,244.7460003864419,OCF,Flat ➡,Downtrend ↘,244.7x,7175.005043,244.7460003864419
454910.KS,454910,두산로보틱스,Korea,Industrials,110200.0,KRW,7143161796000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-412.36284530993703,OCF,Uptrend ↗,Flat ➡,-412.4x,7143.161796,-412.36284530993703
241560.KS,241560,두산밥캣,Korea,Industrials,72000.0,KRW,6891393744000.0,1180053151000.0,0.071,-0.314,1180053151000.0,282899008.0,234175680000.0,5.839901141876617,OCF,Uptrend ↗,Downtrend ↘,5.8x,6891.393744,5.839901141876617
000990.KS,000990,DB하이텍,Korea,Technology,158500.0,KRW,6379244124500.0,356967025480.0,0.368,0.129,356967025480.0,255424659456.0,163240000000.0,17.870681797351093,OCF,Uptrend ↗,Uptrend ↗,17.9x,6379.2441245,17.870681797351093
010060.KS,010060,OCI홀딩스,Korea,Financial Services,368000.0,KRW,6870645376000.0,56057631000.0,-0.051,0.0,56057631000.0,-89880076288.0,87280240000.0,122.56396236223397,OCF,Downtrend ↘,Flat ➡,122.6x,6870.645376,122.56396236223397
032640.KS,032640,LG유플러스,Korea,Communication Services,15840.0,KRW,6887344321440.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.3238559441411692,OCF,Flat ➡,Flat ➡,2.3x,6887.34432144,2.3238559441411692
001040.KS,001040,CJ,Korea,Industrials,224500.0,KRW,7527695356500.0,4987380240000.0,0.016,0.0,4987380240000.0,143329787904.0,2184814295000.0,1.509348594704301,OCF,Flat ➡,Flat ➡,1.5x,7527.6953565,1.509348594704301
064400.KS,064400,LG씨엔에스,Korea,Technology,65000.0,KRW,6297586620000.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,15.059929492520238,OCF,Flat ➡,Uptrend ↗,15.1x,6297.58662,15.059929492520238
029780.KS,029780,삼성카드,Korea,Financial Services,53300.0,KRW,5687680043500.0,-1575026000000.0,0.077,0.116,-1575026000000.0,645923012608.0,137023000000.0,-3.6111658115485077,OCF,Uptrend ↗,Uptrend ↗,-3.6x,5687.6800435,-3.6111658115485077
034220.KS,034220,LG디스플레이,Korea,Technology,12260.0,KRW,6130000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.6062005464943203,OCF,Downtrend ↘,Flat ➡,2.6x,6130.0,2.6062005464943203
021240.KS,021240,코웨이,Korea,Consumer Cyclical,86100.0,KRW,6093075378600.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,171.42275819146352,OCF,Uptrend ↗,Uptrend ↗,171.4x,6093.0753786,171.42275819146352
128940.KS,128940,한미약품,Korea,Healthcare,460000.0,KRW,5832898440000.0,173072329950.0,0.231,0.0,173072329950.0,169554329600.0,86200353540.0,33.70208537485515,OCF,Uptrend ↗,Flat ➡,33.7x,5832.89844,33.70208537485515
103590.KS,103590,일진전기,Korea,Industrials,122500.0,KRW,5840465452500.0,86862549000.0,0.304,1.963,86862549000.0,103889477632.0,16280151000.0,67.23801591984136,OCF,Uptrend ↗,Uptrend ↗,67.2x,5840.4654525,67.23801591984136
036570.KS,036570,NC,Korea,Communication Services,270500.0,KRW,5267415122000.0,161967521180.0,-0.013,0.0,161967521180.0,346670399488.0,90910794600.0,32.52142826922777,OCF,Flat ➡,Flat ➡,32.5x,5267.415122,32.52142826922777
138930.KS,138930,BNK금융지주,Korea,Financial Services,18730.0,KRW,5843294634420.0,-2023799286980.0,0.017,0.465,-2023799286980.0,815002419200.0,123837003140.0,-2.8872896003138804,OCF,Flat ➡,Uptrend ↗,-2.9x,5843.29463442,-2.8872896003138804
