ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,fcf,revenue_growth,earnings_growth,revenue_history,cf_history,ttm_ocf,ttm_net_income,ttm_depreciation,ttm_ffo_proxy,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
035420.KS,035420,NAVER,Korea,Communication Services,252500.0,KRW,37744914989056,2589874337740.0,,0.107,0.0,{},{},2589874337740.0,1820300017664.0,,,14.5740333571525,OCF,Uptrend ↗,Flat ➡,14.6x,37744.914989056,14.5740333571525
015760.KS,015760,한국전력,Korea,Utilities,60400.0,KRW,38774633398272,15876116000000.0,,0.056,1.031,{},{},15876116000000.0,8236387794944.0,,,2.44232489849986,OCF,Uptrend ↗,Uptrend ↗,2.4x,38774.633398272,2.44232489849986
086790.KS,086790,하나금융지주,Korea,Financial Services,130500.0,KRW,35755149754368,-2451814000000.0,,-0.033,0.011,{},{},-2451814000000.0,3796256948224.0,,,,OCF,Flat ➡,Flat ➡,N/A,35755.149754368,
006800.KS,006800,미래에셋증권,Korea,Financial Services,62400.0,KRW,36459297898496,-10250278932210.0,,0.424,-0.087,{},{},-10250278932210.0,812370755584.0,,,,OCF,Uptrend ↗,Downtrend ↘,N/A,36459.297898496,
010130.KS,010130,고려아연,Korea,Basic Materials,1672000.0,KRW,30384655958016,515812554310.0,,0.297,-0.48,{},{},515812554310.0,316974628864.0,,,58.90639090524156,OCF,Uptrend ↗,Downtrend ↘,58.9x,30384.655958016,58.90639090524156
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,964000.0,KRW,34696966701056,1033722426190.0,,0.426,0.0,{},{},1033722426190.0,616846393344.0,,,33.56507106935749,OCF,Uptrend ↗,Flat ➡,33.6x,34696.966701056,33.56507106935749
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,379500.0,KRW,28698084376576,6663655000000.0,,-0.054,0.0,{},{},6663655000000.0,657999986688.0,,,4.306658189323427,OCF,Downtrend ↘,Flat ➡,4.3x,28698.084376576,4.306658189323427
006400.KS,006400,삼성SDI,Korea,Industrials,380000.0,KRW,29903579774976,-137613377770.0,,0.028,0.0,{},{},-137613377770.0,-648999993344.0,,,,OCF,Flat ➡,Flat ➡,N/A,29903.579774976,
316140.KS,316140,우리금융지주,Korea,Financial Services,40600.0,KRW,29678358233088,-6129300000000.0,,-0.005,0.42,{},{},-6129300000000.0,3069542924288.0,,,,OCF,Flat ➡,Uptrend ↗,N/A,29678.358233088,
009540.KS,009540,HD한국조선해양,Korea,Industrials,403000.0,KRW,28497997201408,4288660178000.0,,0.214,3.193,{},{},4288660178000.0,2025353641984.0,,,6.644965098330064,OCF,Uptrend ↗,Uptrend ↗,6.6x,28497.997201408,6.644965098330064
034730.KS,034730,SK,Korea,Industrials,358500.0,KRW,19546138214400,8110330000000.0,,0.033,0.69,{},{},8110330000000.0,-48195764224.0,,,2.41002995123503,OCF,Flat ➡,Uptrend ↗,2.4x,19546.1382144,2.41002995123503
000810.KS,000810,삼성화재,Korea,Financial Services,560000.0,KRW,23805328097280,3127018161730.0,,-0.025,-0.09,{},{},3127018161730.0,1747363692544.0,,,7.612788562798073,OCF,Flat ➡,Downtrend ↘,7.6x,23805.32809728,7.612788562798073
035720.KS,035720,카카오,Korea,Communication Services,57800.0,KRW,25424914546688,1250459006330.0,,0.086,0.155,{},{},1250459006330.0,232500985856.0,,,20.332465453072427,OCF,Uptrend ↗,Uptrend ↗,20.3x,25424.914546688,20.332465453072427
010140.KS,010140,삼성중공업,Korea,Industrials,27850.0,KRW,23788089507840,654519940130.0,,0.134,0.911,{},{},654519940130.0,351603687424.0,,,36.34433124087134,OCF,Uptrend ↗,Uptrend ↗,36.3x,23788.08950784,36.34433124087134
138040.KS,138040,메리츠금융지주,Korea,Financial Services,138600.0,KRW,23609605095424,-3918171095150.0,,0.185,0.065,{},{},-3918171095150.0,2283427069952.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,23609.605095424,
009150.KS,009150,삼성전기,Korea,Technology,314500.0,KRW,23759610183680,1429819006720.0,,0.105,0.836,{},{},1429819006720.0,600961515520.0,,,16.617215236342723,OCF,Uptrend ↗,Uptrend ↗,16.6x,23759.61018368,16.617215236342723
051910.KS,051910,LG화학,Korea,Basic Materials,330500.0,KRW,25869921812480,7012339000000.0,,0.0,0.0,{},{},7012339000000.0,-977000005632.0,,,3.6892001103312317,OCF,Flat ➡,Flat ➡,3.7x,25869.92181248,3.6892001103312317
298040.KS,298040,효성중공업,Korea,Industrials,2412000.0,KRW,22459919106048,412091967120.0,,0.418,1.032,{},{},412091967120.0,435948781568.0,,,54.502200717510554,OCF,Uptrend ↗,Uptrend ↗,54.5x,22459.919106048,54.502200717510554
064350.KS,064350,현대로템,Korea,Industrials,204000.0,KRW,22265028673536,142463409000.0,,0.128,0.0,{},{},142463409000.0,770000027648.0,,,156.28594619363628,OCF,Uptrend ↗,Flat ➡,156.3x,22265.028673536,156.28594619363628
024110.KS,024110,기업은행,Korea,Financial Services,26500.0,KRW,21131784355840,-19717432000000.0,,-0.224,-0.024,{},{},-19717432000000.0,2711100063744.0,,,,OCF,Downtrend ↘,Flat ➡,N/A,21131.78435584,
267250.KS,267250,HD현대,Korea,Energy,262000.0,KRW,18515130056704,7511489661000.0,,0.098,0.0,{},{},7511489661000.0,717697384448.0,,,2.464907880102053,OCF,Uptrend ↗,Flat ➡,2.5x,18515.130056704,2.464907880102053
033780.KS,033780,KT&G,Korea,Consumer Defensive,173300.0,KRW,18263004151808,822275000000.0,,0.116,0.721,{},{},822275000000.0,1146042056704.0,,,22.21033614278435,OCF,Uptrend ↗,Uptrend ↗,22.2x,18263.004151808,22.21033614278435
003670.KS,003670,포스코퓨처엠,Korea,Industrials,230000.0,KRW,20457621291008,670850270370.0,,-0.052,11.928,{},{},670850270370.0,-232257617920.0,,,30.495063048457634,OCF,Downtrend ↘,Uptrend ↗,30.5x,20457.621291008,30.495063048457634
011200.KS,011200,HMM,Korea,Industrials,21650.0,KRW,20421101486080,4874617000000.0,,-0.238,-0.825,{},{},4874617000000.0,2399319883776.0,,,4.189273021055808,OCF,Downtrend ↘,Downtrend ↘,4.2x,20421.10148608,4.189273021055808
010120.KS,010120,LS ELECTRIC,Korea,Industrials,660000.0,KRW,19606416654336,230146922120.0,,0.191,0.973,{},{},230146922120.0,265973268480.0,,,85.19087056968372,OCF,Uptrend ↗,Uptrend ↗,85.2x,19606.416654336,85.19087056968372
272210.KS,272210,한화시스템,Korea,Industrials,104200.0,KRW,19484697952256,132623693850.0,,0.264,15.084,{},{},132623693850.0,600541233152.0,,,146.9171713336048,OCF,Uptrend ↗,Uptrend ↗,146.9x,19484.697952256,146.9171713336048
096770.KS,096770,SK이노베이션,Korea,Energy,115800.0,KRW,19351497342976,2232521961000.0,,0.163,0.0,{},{},2232521961000.0,-2072454365184.0,,,8.667998649521907,OCF,Uptrend ↗,Flat ➡,8.7x,19351.497342976,8.667998649521907
086280.KS,086280,현대글로비스,Korea,Industrials,259500.0,KRW,19462499598336,2122406804060.0,,-0.015,0.025,{},{},2122406804060.0,1389602144256.0,,,9.17001376037136,OCF,Flat ➡,Flat ➡,9.2x,19462.499598336,9.17001376037136
042700.KS,042700,한미반도체,Korea,Technology,203500.0,KRW,19302585466880,141363819580.0,,-0.203,0.729,{},{},141363819580.0,241583423488.0,,,136.54544369435607,OCF,Downtrend ↘,Uptrend ↗,136.5x,19302.58546688,136.54544369435607
066570.KS,066570,LG전자,Korea,Technology,117100.0,KRW,21085720412160,3842661000000.0,,0.048,0.0,{},{},3842661000000.0,968100020224.0,,,5.487270517008916,OCF,Flat ➡,Flat ➡,5.5x,21085.72041216,5.487270517008916
017670.KS,017670,SK텔레콤,Korea,Communication Services,86200.0,KRW,18359072587776,5087285000000.0,,-0.048,0.0,{},{},5087285000000.0,566920019968.0,,,3.6088154266521335,OCF,Flat ➡,Flat ➡,3.6x,18359.072587776,3.6088154266521335
047810.KS,047810,한국항공우주,Korea,Industrials,177500.0,KRW,17301831155712,-728182360450.0,,-0.226,-0.432,{},{},-728182360450.0,137094144000.0,,,,OCF,Downtrend ↘,Downtrend ↘,N/A,17301.831155712,
352820.KS,352820,하이브,Korea,Communication Services,391500.0,KRW,16261768544256,151599247000.0,,0.378,0.0,{},{},151599247000.0,-852507008.0,,,107.2681353374796,OCF,Uptrend ↗,Flat ➡,107.3x,16261.768544256,107.2681353374796
030200.KS,030200,KT,Korea,Communication Services,65000.0,KRW,15673608634368,5065796000000.0,,0.071,0.117,{},{},5065796000000.0,962621997056.0,,,3.09400706905055,OCF,Uptrend ↗,Uptrend ↗,3.1x,15673.608634368,3.09400706905055
000150.KS,000150,두산,Korea,Industrials,966000.0,KRW,17233354948608,307830000000.0,,0.148,0.0,{},{},307830000000.0,57725128704.0,,,55.98335103338856,OCF,Uptrend ↗,Flat ➡,56.0x,17233.354948608,55.98335103338856
003550.KS,003550,LG,Korea,Technology,95300.0,KRW,14695565099008,1361451000000.0,,0.027,-0.161,{},{},1361451000000.0,675475030016.0,,,10.794046277837396,OCF,Flat ➡,Downtrend ↘,10.8x,14695.565099008,10.794046277837396
071050.KS,071050,한국금융지주,Korea,Financial Services,260500.0,KRW,15212356829184,-7773511990530.0,,0.453,0.946,{},{},-7773511990530.0,1514246635520.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,15212.356829184,
323410.KS,323410,카카오뱅크,Korea,Financial Services,27900.0,KRW,13293181730816,841356000000.0,,0.027,-0.103,{},{},841356000000.0,459530010624.0,,,15.799711098293708,OCF,Flat ➡,Downtrend ↘,15.8x,13293.181730816,15.799711098293708
018260.KS,018260,삼성에스디에스,Korea,Technology,170300.0,KRW,13180471345152,1238044504930.0,,-0.029,-0.04,{},{},1238044504930.0,760000020480.0,,,10.646201564375293,OCF,Flat ➡,Flat ➡,10.6x,13180.471345152,10.646201564375293
000720.KS,000720,현대건설,Korea,Industrials,116000.0,KRW,13039612985344,-118800000000.0,,-0.052,-0.138,{},{},-118800000000.0,-265007759360.0,,,,OCF,Downtrend ↘,Downtrend ↘,N/A,13039.612985344,
039490.KS,039490,키움증권,Korea,Financial Services,475500.0,KRW,12308059258880,-4971288994540.0,,0.344,0.547,{},{},-4971288994540.0,901600182272.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,12308.05925888,
005830.KS,005830,DB손해보험,Korea,Financial Services,181100.0,KRW,10873871532032,3343418796750.0,,-0.063,-0.314,{},{},3343418796750.0,1593099419648.0,,,3.2523211099375415,OCF,Downtrend ↘,Downtrend ↘,3.3x,10873.871532032,3.2523211099375415
259960.KS,259960,크래프톤,Korea,Communication Services,256500.0,KRW,11449715916800,907928823450.0,,0.21,2.089,{},{},907928823450.0,1246826987520.0,,,12.610807831050801,OCF,Uptrend ↗,Uptrend ↗,12.6x,11449.7159168,12.610807831050801
307950.KS,307950,현대오토에버,Korea,Technology,439000.0,KRW,12038748241920,255982289000.0,,0.165,0.185,{},{},255982289000.0,179698319360.0,,,47.029613997709035,OCF,Uptrend ↗,Uptrend ↗,47.0x,12038.74824192,47.029613997709035
010950.KS,010950,S-Oil,Korea,Energy,105400.0,KRW,12270735196160,1467583000000.0,,-0.014,0.0,{},{},1467583000000.0,216899993600.0,,,8.361186519713025,OCF,Flat ➡,Flat ➡,8.4x,12270.73519616,8.361186519713025
047050.KS,047050,포스코인터내셔널,Korea,Industrials,66600.0,KRW,11351602757632,876881370000.0,,-0.013,-0.147,{},{},876881370000.0,402269011968.0,,,12.945425853478904,OCF,Flat ➡,Downtrend ↘,12.9x,11351.602757632,12.945425853478904
005940.KS,005940,NH투자증권,Korea,Financial Services,31500.0,KRW,11819282333696,-4196698000000.0,,0.163,0.783,{},{},-4196698000000.0,857154977792.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,11819.282333696,
278470.KS,278470,에이피알,Korea,Consumer Defensive,278000.0,KRW,10406417399808,79124161730.0,,1.217,3.714,{},{},79124161730.0,234275667968.0,,,131.52009667184123,OCF,Uptrend ↗,Uptrend ↗,131.5x,10406.417399808,131.52009667184123
079550.KS,079550,LIG넥스원,Korea,Industrials,452000.0,KRW,9874053267456,951948218380.0,,0.417,0.377,{},{},951948218380.0,321208877056.0,,,10.372468876783445,OCF,Uptrend ↗,Uptrend ↗,10.4x,9874.053267456,10.372468876783445
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,162500.0,KRW,11210206478336,334509652790.0,,0.041,0.754,{},{},334509652790.0,67263016960.0,,,33.51235572676761,OCF,Flat ➡,Uptrend ↗,33.5x,11210.206478336,33.51235572676761
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,264500.0,KRW,90440678244352,-5661641000000.0,,0.0,0.0,{},{},-5661641000000.0,9446000427008.0,,,,OCF,Flat ➡,Flat ➡,N/A,90440.678244352,
003490.KS,003490,대한항공,Korea,Industrials,25050.0,KRW,9251751723008,4558915095320.0,,0.289,0.0,{},{},4558915095320.0,948052754432.0,,,2.029375746107989,OCF,Uptrend ↗,Flat ➡,2.0x,9251.751723008,2.029375746107989
016360.KS,016360,삼성증권,Korea,Financial Services,103300.0,KRW,9224690073600,1343461986320.0,,0.358,0.0,{},{},1343461986320.0,939944837120.0,,,6.866357342099567,OCF,Uptrend ↗,Flat ➡,6.9x,9224.6900736,6.866357342099567
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1196000.0,KRW,8919921459200,357904674480.0,,0.44,0.872,{},{},357904674480.0,369917460480.0,,,24.922617934956456,OCF,Uptrend ↗,Uptrend ↗,24.9x,8919.9214592,24.922617934956456
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,72400.0,KRW,8831985778688,1886111357760.0,,1.223,0.02,{},{},1886111357760.0,950980444160.0,,,4.682642804917478,OCF,Uptrend ↗,Flat ➡,4.7x,8831.985778688,4.682642804917478
000880.KS,000880,한화,Korea,Industrials,119200.0,KRW,10606291714048,6880953000000.0,,0.456,0.303,{},{},6880953000000.0,966792970240.0,,,1.5413986571406606,OCF,Uptrend ↗,Uptrend ↗,1.5x,10606.291714048,1.5413986571406606
180640.KS,180640,한진칼,Korea,Consumer Cyclical,133000.0,KRW,8949912829952,64059910180.0,,0.047,0.0,{},{},64059910180.0,173038551040.0,,,139.71160441536543,OCF,Flat ➡,Flat ➡,139.7x,8949.912829952,139.71160441536543
000100.KS,000100,유한양행,Korea,Healthcare,109200.0,KRW,8164242096128,54601585040.0,,-0.048,-0.315,{},{},54601585040.0,67038609408.0,,,149.5239028344515,OCF,Flat ➡,Downtrend ↘,149.5x,8164.242096128,149.5239028344515
326030.KS,326030,SK바이오팜,Korea,Healthcare,109200.0,KRW,8551806795776,94899993000.0,,0.404,6.696,{},{},94899993000.0,320472875008.0,,,90.11388226104506,OCF,Uptrend ↗,Uptrend ↗,90.1x,8551.806795776,90.11388226104506
377300.KS,377300,카카오페이,Korea,Technology,62900.0,KRW,8500629995520,127031956690.0,,0.28,0.0,{},{},127031956690.0,45100437504.0,,,66.91725623233805,OCF,Uptrend ↗,Flat ➡,66.9x,8500.62999552,66.91725623233805
006260.KS,006260,LS,Korea,Industrials,253500.0,KRW,7030798024704,858072000000.0,,0.139,-0.999,{},{},858072000000.0,224723992576.0,,,8.193715707660896,OCF,Uptrend ↗,Downtrend ↘,8.2x,7030.798024704,8.193715707660896
009830.KS,009830,한화솔루션,Korea,Technology,46200.0,KRW,7941451677696,638486498240.0,,0.225,0.0,{},{},638486498240.0,-725162131456.0,,,12.437932046467326,OCF,Uptrend ↗,Flat ➡,12.4x,7941.451677696,12.437932046467326
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,174000.0,KRW,7800652562432,246532013780.0,,0.113,0.358,{},{},246532013780.0,264473706496.0,,,31.64153994780223,OCF,Uptrend ↗,Uptrend ↗,31.6x,7800.652562432,31.64153994780223
128940.KS,128940,한미약품,Korea,Healthcare,607000.0,KRW,7696889675776,193486724950.0,,0.001,0.294,{},{},193486724950.0,116484022272.0,,,39.779936725710755,OCF,Flat ➡,Uptrend ↗,39.8x,7696.889675776,39.779936725710755
007660.KS,007660,이수페타시스,Korea,Technology,103800.0,KRW,7619876487168,84900910240.0,,0.435,1.796,{},{},84900910240.0,136783790080.0,,,89.75023313210593,OCF,Uptrend ↗,Uptrend ↗,89.8x,7619.876487168,89.75023313210593
032640.KS,032640,LG유플러스,Korea,Communication Services,17220.0,KRW,7487378423808,3335301000000.0,,0.055,-0.639,{},{},3335301000000.0,377104007168.0,,,2.2448883695378616,OCF,Uptrend ↗,Downtrend ↘,2.2x,7487.378423808,2.2448883695378616
029780.KS,029780,삼성카드,Korea,Financial Services,62400.0,KRW,6658747531264,-837748536370.0,,0.017,-0.042,{},{},-837748536370.0,630446161920.0,,,,OCF,Flat ➡,Flat ➡,N/A,6658.747531264,
138930.KS,138930,BNK금융지주,Korea,Financial Services,22700.0,KRW,7081836412928,-1335576298820.0,,0.136,0.442,{},{},-1335576298820.0,765438132224.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,7081.836412928,
064400.KS,064400,LG씨엔에스,Korea,Technology,71400.0,KRW,6917657198592,715386862000.0,,0.058,-0.199,{},{},715386862000.0,392188788736.0,,,9.66981302850932,OCF,Uptrend ↗,Downtrend ↘,9.7x,6917.657198592,9.66981302850932
267270.KS,267270,HD건설기계,Korea,Industrials,141700.0,KRW,6797599440896,260614186000.0,,0.169,3.057,{},{},260614186000.0,90235412480.0,,,26.082998570522943,OCF,Uptrend ↗,Uptrend ↗,26.1x,6797.599440896,26.082998570522943
001040.KS,001040,CJ,Korea,Industrials,229000.0,KRW,7678584160256,4830828591000.0,,0.054,0.0,{},{},4830828591000.0,369864376320.0,,,1.589496297707906,OCF,Uptrend ↗,Flat ➡,1.6x,7678.584160256,1.589496297707906
028050.KS,028050,삼성E&A,Korea,Industrials,33850.0,KRW,6634599874560,1635836692150.0,,-0.139,-0.133,{},{},1635836692150.0,549093998592.0,,,4.055783750540566,OCF,Downtrend ↘,Downtrend ↘,4.1x,6634.59987456,4.055783750540566
175330.KS,175330,JB금융지주,Korea,Financial Services,34750.0,KRW,6598490062848,-963150000000.0,,0.03,0.086,{},{},-963150000000.0,667858763776.0,,,,OCF,Flat ➡,Uptrend ↗,N/A,6598.490062848,
078930.KS,078930,GS,Korea,Industrials,70600.0,KRW,6684066971648,2426192000000.0,,0.023,0.0,{},{},2426192000000.0,545687994368.0,,,2.754962085295805,OCF,Flat ➡,Flat ➡,2.8x,6684.066971648,2.754962085295805
454910.KS,454910,두산로보틱스,Korea,Industrials,100600.0,KRW,6520890195968,-43770453660.0,,0.013,0.0,{},{},-43770453660.0,-61968211968.0,,,,OCF,Flat ➡,Flat ➡,N/A,6520.890195968,
021240.KS,021240,코웨이,Korea,Consumer Cyclical,90000.0,KRW,6458032783360,330339058180.0,,0.14,-0.014,{},{},330339058180.0,574642388992.0,,,19.549709982647745,OCF,Uptrend ↗,Flat ➡,19.5x,6458.03278336,19.549709982647745
241560.KS,241560,두산밥캣,Korea,Industrials,64900.0,KRW,6211825565696,783721680000.0,,0.071,0.0,{},{},783721680000.0,283000000.0,,,7.926060646549933,OCF,Uptrend ↗,Flat ➡,7.9x,6211.825565696,7.926060646549933
005385.KS,005385,현대차우,Korea,Consumer Cyclical,262000.0,KRW,91272173846528,-5661641000000.0,,0.0,0.0,{},{},-5661641000000.0,9446000427008.0,,,,OCF,Flat ➡,Flat ➡,N/A,91272.173846528,
022100.KS,022100,포스코DX,Korea,Technology,38900.0,KRW,5905895653376,97799461510.0,,-0.232,-0.19,{},{},97799461510.0,73885917184.0,,,60.387813615641655,OCF,Downtrend ↘,Downtrend ↘,60.4x,5905.895653376,60.387813615641655
001440.KS,001440,대한전선,Korea,Industrials,31750.0,KRW,5898279845888,6751598000.0,,0.063,0.642,{},{},6751598000.0,44547465216.0,,,873.6124167771837,OCF,Uptrend ↗,Uptrend ↗,873.6x,5898.279845888,873.6124167771837
034220.KS,034220,LG디스플레이,Korea,Technology,11550.0,KRW,5774999814144,2411761000000.0,,-0.081,0.0,{},{},2411761000000.0,226311995392.0,,,2.39451579743764,OCF,Downtrend ↘,Flat ➡,2.4x,5774.999814144,2.39451579743764
011070.KS,011070,LG이노텍,Korea,Technology,243500.0,KRW,5762307850240,1110059022970.0,,-0.056,0.223,{},{},1110059022970.0,312246992896.0,,,5.1909923085195535,OCF,Downtrend ↘,Uptrend ↗,5.2x,5762.30785024,5.1909923085195535
052690.KS,052690,한전기술,Korea,Industrials,149000.0,KRW,5668482318336,48950324030.0,,0.082,0.671,{},{},48950324030.0,103864999936.0,,,115.80071083619342,OCF,Uptrend ↗,Uptrend ↗,115.8x,5668.482318336,115.80071083619342
271560.KS,271560,오리온,Korea,Consumer Defensive,140300.0,KRW,5545889103872,651588437000.0,,0.07,0.03,{},{},651588437000.0,529905057792.0,,,8.511337508391051,OCF,Uptrend ↗,Flat ➡,8.5x,5545.889103872,8.511337508391051
088980.KS,088980,맥쿼리인프라,Korea,Unknown,11550.0,KRW,4031458312192,,,0.0,0.0,{},{},,,,,,OCF,Flat ➡,Flat ➡,N/A,4031.458312192,
002380.KS,002380,KCC,Korea,Basic Materials,565000.0,KRW,4155106656256,596801288310.0,,-0.007,0.0,{},{},596801288310.0,1179242725376.0,,,6.96229505137678,OCF,Flat ➡,Flat ➡,7.0x,4155.106656256,6.96229505137678
251270.KS,251270,넷마블,Korea,Communication Services,57300.0,KRW,4694850666496,287708442380.0,,0.075,0.796,{},{},287708442380.0,107560132608.0,,,16.318084473500182,OCF,Uptrend ↗,Uptrend ↗,16.3x,4694.850666496,16.318084473500182
450080.KS,450080,에코프로머티,Korea,Industrials,67000.0,KRW,4727436214272,-134608837400.0,,-0.041,0.0,{},{},-134608837400.0,115123994624.0,,,,OCF,Flat ➡,Flat ➡,N/A,4727.436214272,
018880.KS,018880,한온시스템,Korea,Consumer Cyclical,4532.0,KRW,4650425647104,569253858880.0,,0.082,0.0,{},{},569253858880.0,-301836763136.0,,,8.169335305435883,OCF,Uptrend ↗,Flat ➡,8.2x,4650.425647104,8.169335305435883
066970.KS,066970,엘앤에프,Korea,Industrials,114700.0,KRW,4300431949824,280519186680.0,,0.855,0.0,{},{},280519186680.0,-457601679360.0,,,15.330259583026965,OCF,Uptrend ↗,Flat ➡,15.3x,4300.431949824,15.330259583026965
036570.KS,036570,엔씨소프트,Korea,Communication Services,213500.0,KRW,4140487409664,107041218260.0,,-0.104,0.0,{},{},107041218260.0,341592834048.0,,,38.68124332821845,OCF,Downtrend ↘,Flat ➡,38.7x,4140.487409664,38.68124332821845
082740.KS,082740,한화엔진,Korea,Industrials,54300.0,KRW,4530006654976,90375704930.0,,0.014,0.0,{},{},90375704930.0,1590067328.0,,,50.12416399390402,OCF,Flat ➡,Flat ➡,50.1x,4530.006654976,50.12416399390402
