ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
032830.KS,032830,삼성생명,Korea,Financial Services,283500.0,KRW,50909449846500.0,5256261000000.0,0.633,-0.091,5256261000000.0,2802190123008.0,231601000000.0,9.685487430418695,OCF,Uptrend ↗,Downtrend ↘,9.7x,50909.4498465,9.685487430418695
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1055000.0,KRW,54278471340000.0,4049804576000.0,0.473,2.188,4049804576000.0,2062343995392.0,494757428000.0,13.402738409074285,OCF,Uptrend ↗,Uptrend ↗,13.4x,54278.47134,13.402738409074285
034020.KS,034020,두산에너빌리티,Korea,Industrials,83800.0,KRW,53559330148400.0,751801000000.0,0.034,0.209,751801000000.0,181072003072.0,394115000000.0,71.24136593114402,OCF,Flat ➡,Uptrend ↗,71.2x,53559.3301484,71.24136593114402
055550.KS,055550,신한지주,Korea,Financial Services,112100.0,KRW,52625371679800.0,9730881000000.0,0.057,0.225,9730881000000.0,5178363740160.0,986764000000.0,5.408078845050104,OCF,Uptrend ↗,Uptrend ↗,5.4x,52625.3716798,5.408078845050104
000270.KS,000270,기아,Korea,Consumer Cyclical,120700.0,KRW,46910784390100.0,9054140000000.0,0.126,0.032,9054140000000.0,7058195218432.0,2069854000000.0,5.1811419295592955,OCF,Uptrend ↗,Flat ➡,5.2x,46910.7843901,5.1811419295592955
329180.KS,329180,HD현대중공업,Korea,Industrials,440500.0,KRW,46222886947000.0,3510392442000.0,0.527,2.298,3510392442000.0,2516298498048.0,315236000000.0,13.167441450126049,OCF,Uptrend ↗,Uptrend ↗,13.2x,46222.886947,13.167441450126049
006400.KS,006400,삼성SDI,Korea,Industrials,544000.0,KRW,42809337440000.0,792385760870.0,0.185,0.0,792385760870.0,-231009026048.0,2012238818000.0,54.02587925481836,OCF,Uptrend ↗,Flat ➡,54.0x,42809.33744,54.02587925481836
068270.KS,068270,셀트리온,Korea,Healthcare,177200.0,KRW,40636778422400.0,646050776660.0,0.45,5.118,646050776660.0,1576118648832.0,92775872000.0,62.90028569037089,OCF,Uptrend ↗,Uptrend ↗,62.9x,40636.7784224,62.90028569037089
034730.KS,034730,SK,Korea,Industrials,551000.0,KRW,30052580288000.0,6098798000000.0,0.399,9.872,6098798000000.0,8702031036416.0,6632112000000.0,4.927623490399256,OCF,Uptrend ↗,Uptrend ↗,4.9x,30052.580288,4.927623490399256
086790.KS,086790,하나금융지주,Korea,Financial Services,136700.0,KRW,36513561211700.0,-1962471000000.0,0.184,0.048,-1962471000000.0,3938330083328.0,1645594000000.0,-18.60591122707036,OCF,Uptrend ↗,Flat ➡,-18.6x,36513.5612117,-18.60591122707036
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,383000.0,KRW,33882312544000.0,4472515000000.0,0.024,0.141,4472515000000.0,3632284041216.0,1065417000000.0,7.575673316690945,OCF,Flat ➡,Uptrend ↗,7.6x,33882.312544,7.575673316690945
066570.KS,066570,LG전자,Korea,Technology,200000.0,KRW,35881573400000.0,4280500000000.0,0.149,0.003,4280500000000.0,811718017024.0,3040140000000.0,8.382565915196823,OCF,Uptrend ↗,Flat ➡,8.4x,35881.5734,8.382565915196823
035420.KS,035420,NAVER,Korea,Communication Services,201500.0,KRW,30185573099500.0,3095806604670.0,0.162,0.436,3095806604670.0,2002864308224.0,680038992000.0,9.750471187045502,OCF,Uptrend ↗,Uptrend ↗,9.8x,30185.5730995,9.750471187045502
010120.KS,010120,LS ELECTRIC,Korea,Industrials,199400.0,KRW,29667798790000.0,299948385880.0,0.322,0.765,299948385880.0,387680534528.0,116494493960.0,98.90967975359987,OCF,Uptrend ↗,Uptrend ↗,98.9x,29667.79879,98.90967975359987
000810.KS,000810,삼성화재,Korea,Financial Services,661000.0,KRW,29196050076000.0,3413166155620.0,-0.117,0.084,3413166155620.0,1931150229504.0,164666000000.0,8.55394924970963,OCF,Downtrend ↘,Uptrend ↗,8.6x,29196.050076,8.55394924970963
316140.KS,316140,우리금융지주,Korea,Financial Services,36300.0,KRW,26427697253100.0,13642391000000.0,0.337,0.086,13642391000000.0,3028769046528.0,1250606000000.0,1.9371748876791466,OCF,Uptrend ↗,Uptrend ↗,1.9x,26427.6972531,1.9371748876791466
298040.KS,298040,효성중공업,Korea,Industrials,2806000.0,KRW,26128745246000.0,493009624010.0,0.106,0.865,493009624010.0,585058156544.0,69183000000.0,52.998448658012435,OCF,Uptrend ↗,Uptrend ↗,53.0x,26128.745246,52.998448658012435
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,326500.0,KRW,24690184343500.0,4571910000000.0,0.097,3.283,4571910000000.0,1347453845504.0,3693288000000.0,5.400409094557855,OCF,Uptrend ↗,Uptrend ↗,5.4x,24690.1843435,5.400409094557855
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,707000.0,KRW,25446841728000.0,959572657320.0,0.26,0.451,959572657320.0,850784223232.0,65156000000.0,26.518931665967575,OCF,Uptrend ↗,Uptrend ↗,26.5x,25446.841728,26.518931665967575
042660.KS,042660,한화오션,Korea,Industrials,81300.0,KRW,24906889709100.0,1314671582300.0,0.652,3.662,1314671582300.0,2056273002496.0,207807000000.0,18.945332084782525,OCF,Uptrend ↗,Uptrend ↗,18.9x,24906.8897091,18.945332084782525
010130.KS,010130,고려아연,Korea,Basic Materials,1134000.0,KRW,23125925088000.0,-628210721950.0,0.666,-0.062,-628210721950.0,984632655872.0,350517605000.0,-36.8123692894255,OCF,Uptrend ↗,Downtrend ↘,-36.8x,23125.925088,-36.8123692894255
009540.KS,009540,HD한국조선해양,Korea,Industrials,332500.0,KRW,23512614475000.0,4422050644000.0,0.202,2.612,4422050644000.0,3448323702784.0,555809000000.0,5.317129171033528,OCF,Uptrend ↗,Uptrend ↗,5.3x,23512.614475,5.317129171033528
096770.KS,096770,SK이노베이션,Korea,Energy,136300.0,KRW,22928972090000.0,2283052527000.0,0.499,0.0,2283052527000.0,-698709245952.0,2865311000000.0,10.043120698641728,OCF,Uptrend ↗,Flat ➡,10.0x,22928.97209,10.043120698641728
000150.KS,000150,두산,Korea,Industrials,1387000.0,KRW,23630500697000.0,981908000000.0,0.048,2.631,981908000000.0,263269040128.0,639090000000.0,24.065900977484652,OCF,Flat ➡,Uptrend ↗,24.1x,23630.500697,24.065900977484652
042700.KS,042700,한미반도체,Korea,Technology,226000.0,KRW,21436778452000.0,228626759780.0,0.395,0.674,228626759780.0,222033903616.0,11306046560.0,93.7632080891489,OCF,Uptrend ↗,Uptrend ↗,93.8x,21436.778452,93.7632080891489
138040.KS,138040,메리츠금융지주,Korea,Financial Services,125000.0,KRW,20111758875000.0,-6472006707050.0,0.352,0.156,-6472006707050.0,2355087278080.0,74103148030.0,-3.107499696051323,OCF,Uptrend ↗,Uptrend ↗,-3.1x,20111.758875,-3.107499696051323
015760.KS,015760,한국전력,Korea,Utilities,30850.0,KRW,19804591775450.0,20880154000000.0,-0.001,-0.765,20880154000000.0,7840011911168.0,13630181000000.0,0.9484887791272996,OCF,Flat ➡,Downtrend ↘,0.9x,19804.59177545,0.9484887791272996
011200.KS,011200,HMM,Korea,Industrials,20350.0,KRW,19194892689500.0,3305131000000.0,0.297,-0.052,3305131000000.0,1432308940800.0,1116014000000.0,5.807604203736554,OCF,Uptrend ↗,Downtrend ↘,5.8x,19194.8926895,5.807604203736554
051910.KS,051910,LG화학,Korea,Basic Materials,271000.0,KRW,21212552100000.0,8233859000000.0,0.19,0.0,8233859000000.0,-2135841046528.0,4694488000000.0,2.5762588477650636,OCF,Uptrend ↗,Flat ➡,2.6x,21212.5521,2.5762588477650636
017670.KS,017670,SK텔레콤,Korea,Communication Services,88100.0,KRW,18770495433200.0,3923847000000.0,0.005,4.504,3923847000000.0,727561994240.0,,4.78369707921843,OCF,Flat ➡,Uptrend ↗,4.8x,18770.4954332,4.78369707921843
033780.KS,033780,KT&G,Korea,Consumer Defensive,172000.0,KRW,17855398432000.0,582875000000.0,0.099,1.642,582875000000.0,1433312034816.0,260358000000.0,30.633323494745873,OCF,Uptrend ↗,Uptrend ↗,30.6x,17855.398432,30.633323494745873
010140.KS,010140,삼성중공업,Korea,Industrials,20200.0,KRW,17253838403200.0,1562848761930.0,0.204,0.051,1562848761930.0,565177352192.0,279240792000.0,11.039992367459034,OCF,Uptrend ↗,Uptrend ↗,11.0x,17253.8384032,11.039992367459034
006800.KS,006800,미래에셋증권,Korea,Financial Services,31750.0,KRW,18471955721750.0,-10250278932210.0,2.759,2.694,-10250278932210.0,2740997062656.0,151002000000.0,-1.8020929814606883,OCF,Uptrend ↗,Uptrend ↗,-1.8x,18471.95572175,-1.8020929814606883
267250.KS,267250,HD현대,Korea,Energy,215500.0,KRW,15229046665000.0,7384884225000.0,0.302,9.978,7384884225000.0,2734602584064.0,1805992000000.0,2.0621916608313517,OCF,Uptrend ↗,Uptrend ↗,2.1x,15229.046665,2.0621916608313517
003550.KS,003550,LG,Korea,Technology,112200.0,KRW,17301599376600.0,1015114000000.0,0.19,1.232,1015114000000.0,727503011840.0,204435000000.0,17.04399641478691,OCF,Uptrend ↗,Uptrend ↗,17.0x,17301.5993766,17.04399641478691
018260.KS,018260,삼성에스디에스,Korea,Technology,217500.0,KRW,16823665455000.0,1203327812660.0,0.059,0.02,1203327812660.0,648889237504.0,599434473000.0,13.980949561708105,OCF,Uptrend ↗,Flat ➡,14.0x,16823.665455,13.980949561708105
003670.KS,003670,포스코퓨처엠,Korea,Industrials,188200.0,KRW,16739672017000.0,-33577422250.0,0.028,0.0,-33577422250.0,13385104384.0,193089136000.0,-498.53952135947543,OCF,Flat ➡,Flat ➡,-498.5x,16739.672017,-498.53952135947543
010950.KS,010950,S-Oil,Korea,Energy,144100.0,KRW,16776214079900.0,3942304000000.0,0.409,0.0,3942304000000.0,1517941030912.0,791140000000.0,4.255433898527358,OCF,Uptrend ↗,Flat ➡,4.3x,16776.2140799,4.255433898527358
024110.KS,024110,기업은행,Korea,Financial Services,20200.0,KRW,16108002513400.0,-3022146000000.0,0.038,-0.026,-3022146000000.0,2453952004096.0,317009000000.0,-5.329988198253823,OCF,Flat ➡,Flat ➡,-5.3x,16108.0025134,-5.329988198253823
086280.KS,086280,현대글로비스,Korea,Industrials,200500.0,KRW,15037500000000.0,2500761317210.0,0.158,-0.268,2500761317210.0,1541118230528.0,754535530000.0,6.013168828433711,OCF,Uptrend ↗,Downtrend ↘,6.0x,15037.5,6.013168828433711
035720.KS,035720,카카오,Korea,Communication Services,33500.0,KRW,14762909745500.0,1404762595720.0,0.094,0.0,1404762595720.0,508148678656.0,582694743000.0,10.509184819185327,OCF,Uptrend ↗,Flat ➡,10.5x,14762.9097455,10.509184819185327
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,666000.0,KRW,14548936500000.0,-584305263670.0,0.174,-0.228,-584305263670.0,286479417344.0,88761596000.0,-24.8995472137606,OCF,Uptrend ↗,Downtrend ↘,-24.9x,14548.9365,-24.8995472137606
000720.KS,000720,현대건설,Korea,Industrials,124300.0,KRW,13972619929400.0,-748259000000.0,-0.114,0.241,-748259000000.0,445235691520.0,189641000000.0,-18.67350734090736,OCF,Downtrend ↘,Uptrend ↗,-18.7x,13972.6199294,-18.67350734090736
030200.KS,030200,KT,Korea,Communication Services,52800.0,KRW,12573359462400.0,4941733000000.0,-0.101,-0.351,4941733000000.0,1294447935488.0,3329501000000.0,2.544321893230573,OCF,Downtrend ↘,Downtrend ↘,2.5x,12573.3594624,2.544321893230573
278470.KS,278470,에이피알,Korea,Consumer Defensive,353000.0,KRW,13215668715000.0,341046397290.0,1.342,1.092,341046397290.0,432197926912.0,29125731050.0,38.750354262685256,OCF,Uptrend ↗,Uptrend ↗,38.8x,13215.668715,38.750354262685256
064350.KS,064350,현대로템,Korea,Industrials,119500.0,KRW,13042504013500.0,904313494000.0,0.133,-0.028,904313494000.0,807600848896.0,39605209000.0,14.422547158740064,OCF,Uptrend ↗,Flat ➡,14.4x,13042.5040135,14.422547158740064
272210.KS,272210,한화시스템,Korea,Industrials,68800.0,KRW,12865136356800.0,78736816770.0,0.455,0.649,78736816770.0,190266015744.0,141136460000.0,163.39416405898982,OCF,Uptrend ↗,Uptrend ↗,163.4x,12865.1363568,163.39416405898982
005830.KS,005830,DB손해보험,Korea,Financial Services,187000.0,KRW,11340328703000.0,-282418000000.0,-0.031,0.308,-282418000000.0,1810477088768.0,102200000000.0,-40.154411910713904,OCF,Flat ➡,Uptrend ↗,-40.2x,11340.328703,-40.154411910713904
047810.KS,047810,한국항공우주,Korea,Industrials,125100.0,KRW,12194135885700.0,-903316343550.0,0.41,-0.363,-903316343550.0,177327243264.0,93485075000.0,-13.499297309044021,OCF,Uptrend ↗,Downtrend ↘,-13.5x,12194.1358857,-13.499297309044021
011070.KS,011070,LG이노텍,Korea,Technology,515000.0,KRW,12187221105000.0,1331402000000.0,0.405,0.0,1331402000000.0,663135977472.0,1100548000000.0,9.153674926881587,OCF,Uptrend ↗,Flat ➡,9.2x,12187.221105,9.153674926881587
003490.KS,003490,대한항공,Korea,Industrials,29050.0,KRW,10696808720500.0,4075191178550.0,0.164,0.0,4075191178550.0,-268262670336.0,2737739724770.0,2.624860589805764,OCF,Uptrend ↗,Flat ➡,2.6x,10696.8087205,2.624860589805764
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,236500.0,KRW,10602610727500.0,324127754470.0,0.241,0.566,324127754470.0,334401765376.0,12673960000.0,32.711209025703276,OCF,Uptrend ↗,Uptrend ↗,32.7x,10602.6107275,32.711209025703276
071050.KS,071050,한국금융지주,Korea,Financial Services,186900.0,KRW,10914355191600.0,-7607218000000.0,0.878,0.668,-7607218000000.0,2552264916992.0,93044000000.0,-1.434736744970369,OCF,Uptrend ↗,Uptrend ↗,-1.4x,10914.3551916,-1.434736744970369
078930.KS,078930,GS,Korea,Industrials,112000.0,KRW,10603619152000.0,2193338000000.0,0.249,26.86,2193338000000.0,2330961903616.0,,4.834466530922275,OCF,Uptrend ↗,Uptrend ↗,4.8x,10603.619152,4.834466530922275
307950.KS,307950,현대오토에버,Korea,Technology,363000.0,KRW,9954905466000.0,423608443000.0,0.2,0.171,423608443000.0,190778376192.0,116251900000.0,23.5002527227721,OCF,Uptrend ↗,Uptrend ↗,23.5x,9954.905466,23.5002527227721
323410.KS,323410,카카오뱅크,Korea,Financial Services,20800.0,KRW,9910765342400.0,6005765000000.0,0.132,0.114,6005765000000.0,544655015936.0,53836000000.0,1.650208648257133,OCF,Uptrend ↗,Uptrend ↗,1.7x,9910.7653424,1.650208648257133
028050.KS,028050,삼성E&A,Korea,Industrials,50500.0,KRW,9898000000000.0,254433358970.0,0.198,0.288,254433358970.0,663100456960.0,47145356000.0,38.90213154465749,OCF,Uptrend ↗,Uptrend ↗,38.9x,9898.0,38.90213154465749
047050.KS,047050,포스코인터내셔널,Korea,Industrials,54800.0,KRW,9340357887600.0,1941539030000.0,0.184,1.654,1941539030000.0,868746526720.0,298136000000.0,4.810800989975463,OCF,Uptrend ↗,Uptrend ↗,4.8x,9340.3578876,4.810800989975463
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1261000.0,KRW,9499129393000.0,309287213620.0,0.393,0.607,309287213620.0,487603896320.0,57559249000.0,30.712971551002845,OCF,Uptrend ↗,Uptrend ↗,30.7x,9499.129393,30.712971551002845
006260.KS,006260,LS,Korea,Industrials,303500.0,KRW,8299977783000.0,206330000000.0,0.403,0.876,206330000000.0,428916015104.0,450250000000.0,40.22671343478893,OCF,Uptrend ↗,Uptrend ↗,40.2x,8299.977783,40.22671343478893
005940.KS,005940,NH투자증권,Korea,Financial Services,25400.0,KRW,9839792410800.0,-5421616000000.0,2.989,0.72,-5421616000000.0,1523859980288.0,69616000000.0,-1.814918727331482,OCF,Uptrend ↗,Uptrend ↗,-1.8x,9839.7924108,-1.814918727331482
259960.KS,259960,크래프톤,Korea,Communication Services,203000.0,KRW,9154720232000.0,1045103395350.0,0.949,0.0,1045103395350.0,834986049536.0,110330833000.0,8.759631126195059,OCF,Uptrend ↗,Flat ➡,8.8x,9154.720232,8.759631126195059
180640.KS,180640,한진칼,Korea,Real Estate,135600.0,KRW,9052964761200.0,122225750520.0,0.011,0.0,122225750520.0,-31711203328.0,19154568600.0,74.06757350791352,OCF,Flat ➡,Flat ➡,74.1x,9052.9647612,74.06757350791352
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,144600.0,KRW,9966811086600.0,583839768050.0,0.17,1.466,583839768050.0,249883099136.0,268074000000.0,17.071141145264438,OCF,Uptrend ↗,Uptrend ↗,17.1x,9966.8110866,17.071141145264438
007660.KS,007660,이수페타시스,Korea,Technology,107600.0,KRW,7898831964400.0,168752524660.0,0.574,0.857,168752524660.0,200964096000.0,28774700000.0,46.8071928423853,OCF,Uptrend ↗,Uptrend ↗,46.8x,7898.8319644,46.8071928423853
016360.KS,016360,삼성증권,Korea,Financial Services,85600.0,KRW,7644080000000.0,-5323820633290.0,1.591,1.081,-5323820633290.0,1463249534976.0,48861121000.0,-1.4358259841064804,OCF,Uptrend ↗,Uptrend ↗,-1.4x,7644.08,-1.4358259841064804
047040.KS,047040,대우건설,Korea,Industrials,18570.0,KRW,7630147820400.0,462905032700.0,-0.101,0.0,462905032700.0,-564420280320.0,106271000000.0,16.48318182218804,OCF,Downtrend ↘,Flat ➡,16.5x,7630.1478204,16.48318182218804
021240.KS,021240,코웨이,Korea,Consumer Cyclical,107400.0,KRW,7531845256200.0,35544145030.0,0.146,0.175,35544145030.0,683539890176.0,404912015000.0,211.90115136664465,OCF,Uptrend ↗,Uptrend ↗,211.9x,7531.8452562,211.90115136664465
000500.KS,000500,가온전선,Korea,Technology,249500.0,KRW,4127507192500.0,41739624000.0,0.351,0.596,41739624000.0,64280866816.0,22855386000.0,98.88702381458923,OCF,Uptrend ↗,Uptrend ↗,98.9x,4127.5071925,98.88702381458923
000880.KS,000880,한화,Korea,Industrials,137700.0,KRW,9897437563200.0,8320196000000.0,0.488,5.091,8320196000000.0,598742990848.0,1784182000000.0,1.1895678374884437,OCF,Uptrend ↗,Uptrend ↗,1.2x,9897.4375632,1.1895678374884437
352820.KS,352820,하이브,Korea,Communication Services,169900.0,KRW,7201936123500.0,107483561000.0,1.055,4.509,107483561000.0,-371670876160.0,59028747000.0,67.0050011043084,OCF,Uptrend ↗,Uptrend ↗,67.0x,7201.9361235,67.0050011043084
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,57800.0,KRW,7050949923400.0,1608024241970.0,0.058,0.533,1608024241970.0,1212959555584.0,1069176652000.0,4.384853001197196,OCF,Uptrend ↗,Uptrend ↗,4.4x,7050.9499234,4.384853001197196
039490.KS,039490,키움증권,Korea,Financial Services,267000.0,KRW,7002960372000.0,-6399934098930.0,3.473,1.189,-6399934098930.0,1706045997056.0,64328373620.0,-1.0942238253938927,OCF,Uptrend ↗,Uptrend ↗,-1.1x,7002.960372,-1.0942238253938927
064400.KS,064400,LG씨엔에스,Korea,Technology,69700.0,KRW,6752950575600.0,418168400000.0,0.042,0.201,418168400000.0,481381023744.0,119040789000.0,16.148878240440933,OCF,Flat ➡,Uptrend ↗,16.1x,6752.9505756,16.148878240440933
128940.KS,128940,한미약품,Korea,Healthcare,502000.0,KRW,6369933722000.0,173072329950.0,0.293,1.151,173072329950.0,217044893696.0,86200353540.0,36.805038239447356,OCF,Uptrend ↗,Uptrend ↗,36.8x,6369.933722,36.805038239447356
009830.KS,009830,한화솔루션,Korea,Technology,28500.0,KRW,6412490623500.0,-655006000000.0,0.47,0.0,-655006000000.0,-454221004800.0,719949000000.0,-9.789972341474735,OCF,Uptrend ↗,Flat ➡,-9.8x,6412.4906235,-9.789972341474735
267270.KS,267270,HD건설기계,Korea,Industrials,133600.0,KRW,6374548316000.0,166035785000.0,1.515,12.6,166035785000.0,420450893824.0,58940000000.0,38.392617085527675,OCF,Uptrend ↗,Uptrend ↗,38.4x,6374.548316,38.392617085527675
032640.KS,032640,LG유플러스,Korea,Communication Services,14650.0,KRW,6217866273800.0,2963757000000.0,-0.039,0.014,2963757000000.0,535324000256.0,2209841000000.0,2.09796763830503,OCF,Flat ➡,Flat ➡,2.1x,6217.8662738,2.09796763830503
175330.KS,175330,JB금융지주,Korea,Financial Services,32950.0,KRW,6063713736450.0,-1137480000000.0,0.043,0.089,-1137480000000.0,685376471040.0,104302000000.0,-5.330831079623378,OCF,Flat ➡,Uptrend ↗,-5.3x,6063.71373645,-5.330831079623378
326030.KS,326030,SK바이오팜,Korea,Healthcare,78200.0,KRW,6124096150000.0,176333532010.0,0.403,1.584,176333532010.0,400956325888.0,12926135000.0,34.73018478217006,OCF,Uptrend ↗,Uptrend ↗,34.7x,6124.09615,34.73018478217006
062040.KS,062040,산일전기,Korea,Industrials,196300.0,KRW,5997965541100.0,115453741400.0,0.28,0.409,115453741400.0,180302168064.0,4214930000.0,51.95124444100518,OCF,Uptrend ↗,Uptrend ↗,52.0x,5997.9655411,51.95124444100518
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,171300.0,KRW,44852177218800.0,-5991270000000.0,0.019,-0.354,-5991270000000.0,7042759131136.0,3744754000000.0,-7.486255371365337,OCF,Flat ➡,Downtrend ↘,-7.5x,44852.1772188,-7.486255371365337
241560.KS,241560,두산밥캣,Korea,Industrials,59400.0,KRW,5687393005800.0,1180053151000.0,0.041,0.544,1180053151000.0,341273984.0,234175680000.0,4.819607490544296,OCF,Flat ➡,Uptrend ↗,4.8x,5687.3930058,4.819607490544296
000100.KS,000100,유한양행,Korea,Healthcare,77300.0,KRW,5690499871300.0,106227395420.0,0.104,0.549,106227395420.0,234093412352.0,51809379540.0,53.569042607144816,OCF,Uptrend ↗,Uptrend ↗,53.6x,5690.4998713,53.569042607144816
377300.KS,377300,카카오페이,Korea,Technology,40500.0,KRW,5478440062500.0,118619005510.0,0.406,2.149,118619005510.0,87756472320.0,30528055000.0,46.18517950766455,OCF,Uptrend ↗,Uptrend ↗,46.2x,5478.4400625,46.18517950766455
001440.KS,001440,대한전선,Korea,Industrials,27900.0,KRW,5450422635000.0,-171279828160.0,0.308,0.0,-171279828160.0,-15411208192.0,37702104000.0,-31.82174277935707,OCF,Uptrend ↗,Flat ➡,-31.8x,5450.422635,-31.82174277935707
000990.KS,000990,DB하이텍,Korea,Technology,125000.0,KRW,5346046625000.0,356967025480.0,0.228,0.65,356967025480.0,387759210496.0,163240000000.0,14.976303813528363,OCF,Uptrend ↗,Uptrend ↗,15.0x,5346.046625,14.976303813528363
052690.KS,052690,한전기술,Korea,Industrials,135400.0,KRW,5151090577000.0,29316127870.0,-0.027,7.36,29316127870.0,35967553536.0,15874302190.0,175.708422334699,OCF,Flat ➡,Uptrend ↗,175.7x,5151.090577,175.708422334699
029780.KS,029780,삼성카드,Korea,Financial Services,44400.0,KRW,4737954858000.0,-1575026000000.0,0.032,0.02,-1575026000000.0,620769968128.0,137023000000.0,-3.0081756478940664,OCF,Flat ➡,Flat ➡,-3.0x,4737.954858,-3.0081756478940664
088350.KS,088350,한화생명,Korea,Financial Services,5840.0,KRW,4388119060000.0,5428575304210.0,0.572,2.404,5428575304210.0,984260018176.0,112293000000.0,0.8083371444800445,OCF,Uptrend ↗,Uptrend ↗,0.8x,4388.11906,0.8083371444800445
353200.KS,353200,대덕전자,Korea,Technology,101700.0,KRW,5238815554800.0,71551720310.0,0.631,11.549,71551720310.0,145925144576.0,96893854770.0,73.21718516483843,OCF,Uptrend ↗,Uptrend ↗,73.2x,5238.8155548,73.21718516483843
138930.KS,138930,BNK금융지주,Korea,Financial Services,16090.0,KRW,4937051593590.0,-2023799286980.0,0.267,-0.344,-2023799286980.0,729045794816.0,123837003140.0,-2.4394966562901006,OCF,Uptrend ↗,Downtrend ↘,-2.4x,4937.05159359,-2.4394966562901006
088980.KS,088980,맥쿼리인프라,Korea,Unknown,9730.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
004020.KS,004020,현대제철,Korea,Basic Materials,34600.0,KRW,4551482569400.0,2053257208790.0,0.027,-0.752,2053257208790.0,-18185787392.0,1666258115000.0,2.216713303094756,OCF,Flat ➡,Downtrend ↘,2.2x,4551.4825694,2.216713303094756
066970.KS,066970,엘앤에프,Korea,Industrials,111000.0,KRW,4172098614000.0,-29205374590.0,0.702,0.0,-29205374590.0,-322711977984.0,82023190270.0,-142.85379566501223,OCF,Uptrend ↗,Flat ➡,-142.9x,4172.098614,-142.85379566501223
051900.KS,051900,LG생활건강,Korea,Consumer Defensive,301500.0,KRW,5051946964500.0,446433049580.0,0.033,1.102,446433049580.0,-82905440256.0,201397274650.0,11.316247686529534,OCF,Flat ➡,Uptrend ↗,11.3x,5051.9469645,11.316247686529534
