ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
105560.KS,105560,KB금융,Korea,Financial Services,159000.0,KRW,57015447798000.0,4020186000000.0,6.199,0.036,4020186000000.0,5842973753344,,14.182291017878278,OCF,Uptrend ↗,Flat ➡,14.2x,57015.447798,14.182291017878278
055550.KS,055550,신한지주,Korea,Financial Services,96900.0,KRW,45994007484000.0,4626299000000.0,4.197,0.293,4626299000000.0,4971560960000,1280382000000.0,9.941857948221678,OCF,Uptrend ↗,Uptrend ↗,9.9x,45994.007484,9.941857948221678
096770.KS,096770,SK이노베이션,Korea,Energy,127700.0,KRW,21340123353700.0,2232521961000.0,0.163,0.0,2232521961000.0,-2072454365184,2124635000000.0,9.558751818119294,OCF,Uptrend ↗,Flat ➡,9.6x,21340.1233537,9.558751818119294
032830.KS,032830,삼성생명,Korea,Financial Services,230000.0,KRW,41302199170000.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144,231601000000.0,7.857714670180952,OCF,Uptrend ↗,Uptrend ↗,7.9x,41302.19917,7.857714670180952
015760.KS,015760,한국전력,Korea,Utilities,58500.0,KRW,37554898504500.0,15876116000000.0,0.007,0.0,15876116000000.0,8616999911424,13833788000000.0,2.3654966053724977,OCF,Flat ➡,Flat ➡,2.4x,37554.8985045,2.3654966053724977
034730.KS,034730,SK,Korea,Industrials,401000.0,KRW,21863323604000.0,8110330000000.0,0.033,0.69,8110330000000.0,-48195764224,6530626000000.0,2.69573785579625,OCF,Flat ➡,Uptrend ↗,2.7x,21863.323604,2.69573785579625
003550.KS,003550,LG,Korea,Technology,107700.0,KRW,16607684963100.0,1361451000000.0,0.027,-0.161,1361451000000.0,675475030016,164168000000.0,12.198518318397063,OCF,Flat ➡,Downtrend ↘,12.2x,16607.6849631,12.198518318397063
017670.KS,017670,SK텔레콤,Korea,Communication Services,79800.0,KRW,16995985545000.0,5087285000000.0,-0.048,0.0,5087285000000.0,408409997312,3699890000000.0,3.3408754463333588,OCF,Flat ➡,Flat ➡,3.3x,16995.985545,3.3408754463333588
086790.KS,086790,하나금융지주,Korea,Financial Services,121800.0,KRW,33371472145200.0,-2451814000000.0,0.829,0.0,-2451814000000.0,3835905966080,1480620000000.0,-13.610931394143275,OCF,Uptrend ↗,Flat ➡,-13.6x,33371.4721452,-13.610931394143275
316140.KS,316140,우리금융지주,Korea,Financial Services,36000.0,KRW,26315785584000.0,-6129300000000.0,-0.19,-0.003,-6129300000000.0,3141266046976,1163799000000.0,-4.293440618667711,OCF,Downtrend ↘,Flat ➡,-4.3x,26315.785584,-4.293440618667711
018260.KS,018260,삼성에스디에스,Korea,Technology,195000.0,KRW,15083286270000.0,1238044504930.0,-0.029,-0.04,1238044504930.0,760000020480,553394411000.0,12.183153521490587,OCF,Flat ➡,Flat ➡,12.2x,15083.28627,12.183153521490587
000810.KS,000810,삼성화재,Korea,Financial Services,530000.0,KRW,22530043480000.0,3127018161730.0,-0.025,-0.09,3127018161730.0,1747363692544,162283000000.0,7.204960865189033,OCF,Flat ➡,Downtrend ↘,7.2x,22530.04348,7.204960865189033
