ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
028260.KS,028260,삼성물산,Korea,Industrials,329000.0,KRW,53835971259000.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,17.804423263314654,OCF,Uptrend ↗,Uptrend ↗,17.8x,53835.971259,17.804423263314654
000270.KS,000270,기아,Korea,Consumer Cyclical,129600.0,KRW,50369823172800.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,5.563181392467976,OCF,Uptrend ↗,Downtrend ↘,5.6x,50369.8231728,5.563181392467976
329180.KS,329180,HD현대중공업,Korea,Industrials,470500.0,KRW,49370870167000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,14.064202502348026,OCF,Uptrend ↗,Uptrend ↗,14.1x,49370.870167,14.064202502348026
055550.KS,055550,신한지주,Korea,Financial Services,102700.0,KRW,48212539442600.0,9730881000000.0,0.141,0.221,9730881000000.0,5178958807040.0,986764000000.0,4.954591412904957,OCF,Uptrend ↗,Uptrend ↗,5.0x,48212.5394426,4.954591412904957
012450.KS,012450,한화에어로스페이스,Korea,Industrials,919000.0,KRW,47281436172000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,11.674992035961392,OCF,Flat ➡,Uptrend ↗,11.7x,47281.436172,11.674992035961392
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,493500.0,KRW,44010617710500.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,9.84023926370286,OCF,Uptrend ↗,Downtrend ↘,9.8x,44010.6177105,9.84023926370286
034020.KS,034020,두산에너빌리티,Korea,Industrials,67700.0,KRW,43269291778600.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,57.55418226179534,OCF,Uptrend ↗,Flat ➡,57.6x,43269.2917786,57.55418226179534
068270.KS,068270,셀트리온,Korea,Healthcare,182200.0,KRW,41783414382400.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,64.67512445138587,OCF,Uptrend ↗,Uptrend ↗,64.7x,41783.4143824,64.67512445138587
034730.KS,034730,SK,Korea,Industrials,523000.0,KRW,28525407424000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,4.677217940977878,OCF,Uptrend ↗,Uptrend ↗,4.7x,28525.407424,4.677217940977878
086790.KS,086790,하나금융지주,Korea,Financial Services,126900.0,KRW,34044383151900.0,-1962471000000.0,0.068,0.048,-1962471000000.0,3937746026496.0,1645594000000.0,-17.347712731500238,OCF,Uptrend ↗,Flat ➡,-17.3x,34044.3831519,-17.347712731500238
035420.KS,035420,NAVER,Korea,Communication Services,207500.0,KRW,31037803727500.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,10.025756673779208,OCF,Uptrend ↗,Downtrend ↘,10.0x,31037.8037275,10.025756673779208
006400.KS,006400,삼성SDI,Korea,Industrials,389500.0,KRW,30651170832500.0,792385760870.0,-0.939,0.0,792385760870.0,-153999998976.0,2012238818000.0,38.68213229733778,OCF,Downtrend ↘,Flat ➡,38.7x,30651.1708325,38.68213229733778
010120.KS,010120,LS ELECTRIC,Korea,Industrials,188400.0,KRW,28031159940000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,93.45327816237823,OCF,Uptrend ↗,Uptrend ↗,93.5x,28031.15994,93.45327816237823
000810.KS,000810,삼성화재,Korea,Financial Services,616000.0,KRW,27208421856000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,7.971607772800502,OCF,Flat ➡,Flat ➡,8.0x,27208.421856,7.971607772800502
009540.KS,009540,HD한국조선해양,Korea,Industrials,368500.0,KRW,26058341155000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,5.892818344438663,OCF,Uptrend ↗,Uptrend ↗,5.9x,26058.341155,5.892818344438663
066570.KS,066570,LG전자,Korea,Technology,158800.0,KRW,28520355500800.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,6.662856091764981,OCF,Flat ➡,Downtrend ↘,6.7x,28520.3555008,6.662856091764981
042660.KS,042660,한화오션,Korea,Industrials,83000.0,KRW,25427697981000.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,19.34148294018388,OCF,Flat ➡,Uptrend ↗,19.3x,25427.697981,19.34148294018388
316140.KS,316140,우리금융지주,Korea,Financial Services,33350.0,KRW,24279991828950.0,13642391000000.0,0.378,0.065,13642391000000.0,3031220879360.0,1250606000000.0,1.7797460744931002,OCF,Uptrend ↗,Uptrend ↗,1.8x,24279.99182895,1.7797460744931002
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,673000.0,KRW,24223089792000.0,959572657320.0,0.0,0.0,959572657320.0,850777210880.0,65156000000.0,25.24362236378526,OCF,Flat ➡,Flat ➡,25.2x,24223.089792,25.24362236378526
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,303500.0,KRW,22950906426500.0,4571910000000.0,0.097,2.942,4571910000000.0,1279653969920.0,3693288000000.0,5.019982113930502,OCF,Uptrend ↗,Uptrend ↗,5.0x,22950.9064265,5.019982113930502
298040.KS,298040,효성중공업,Korea,Industrials,2495000.0,KRW,23232793795000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,47.12442245250928,OCF,Uptrend ↗,Downtrend ↘,47.1x,23232.793795,47.12442245250928
015760.KS,015760,한국전력,Korea,Utilities,34500.0,KRW,22147760656500.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.0607086833028148,OCF,Flat ➡,Uptrend ↗,1.1x,22147.7606565,1.0607086833028148
010130.KS,010130,고려아연,Korea,Basic Materials,1020000.0,KRW,20801096640000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-33.111654916414466,OCF,Uptrend ↗,Uptrend ↗,-33.1x,20801.09664,-33.111654916414466
138040.KS,138040,메리츠금융지주,Korea,Financial Services,120300.0,KRW,19822332891600.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-3.06278002926162,OCF,Uptrend ↗,Uptrend ↗,-3.1x,19822.3328916,-3.06278002926162
000150.KS,000150,두산,Korea,Industrials,1238000.0,KRW,22138296066000.0,981908000000.0,0.177,0.245,981908000000.0,59317796864.0,639090000000.0,22.546201951710344,OCF,Uptrend ↗,Uptrend ↗,22.5x,22138.296066,22.546201951710344
011200.KS,011200,HMM,Korea,Industrials,20750.0,KRW,19572187877500.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.921758586119582,OCF,Flat ➡,Downtrend ↘,5.9x,19572.1878775,5.921758586119582
042700.KS,042700,한미반도체,Korea,Technology,202500.0,KRW,19207732905000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,84.0134939736843,OCF,Downtrend ↘,Downtrend ↘,84.0x,19207.732905,84.0134939736843
006800.KS,006800,미래에셋증권,Korea,Financial Services,33250.0,KRW,19344646543250.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-1.8872312325533194,OCF,Uptrend ↗,Uptrend ↗,-1.9x,19344.64654325,-1.8872312325533194
010140.KS,010140,삼성중공업,Korea,Industrials,20900.0,KRW,17851743694400.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,11.422566360390782,OCF,Uptrend ↗,Uptrend ↗,11.4x,17851.7436944,11.422566360390782
096770.KS,096770,SK이노베이션,Korea,Energy,108000.0,KRW,18289033740000.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,8.01078097140075,OCF,Uptrend ↗,Flat ➡,8.0x,18289.03374,8.01078097140075
033780.KS,033780,KT&G,Korea,Consumer Defensive,175600.0,KRW,18229116073600.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,31.274486079519622,OCF,Uptrend ↗,Uptrend ↗,31.3x,18229.1160736,31.274486079519622
017670.KS,017670,SK텔레콤,Korea,Communication Services,82000.0,KRW,17470748702000.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,4.452454109958926,OCF,Flat ➡,Downtrend ↘,4.5x,17470.748702,4.452454109958926
051910.KS,051910,LG화학,Korea,Basic Materials,247000.0,KRW,19333949700000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,2.3481030826493385,OCF,Flat ➡,Flat ➡,2.3x,19333.9497,2.3481030826493385
035720.KS,035720,카카오,Korea,Communication Services,37200.0,KRW,16393440075600.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,11.669900754438633,OCF,Uptrend ↗,Flat ➡,11.7x,16393.4400756,11.669900754438633
024110.KS,024110,기업은행,Korea,Financial Services,20250.0,KRW,16147873806750.0,-3022146000000.0,-0.12,0.0,-3022146000000.0,,317009000000.0,-5.343181238348511,OCF,Downtrend ↘,Flat ➡,-5.3x,16147.87380675,-5.343181238348511
018260.KS,018260,삼성에스디에스,Korea,Technology,203000.0,KRW,15702087758000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,13.048886257594232,OCF,Flat ➡,Downtrend ↘,13.0x,15702.087758,13.048886257594232
267250.KS,267250,HD현대,Korea,Energy,198600.0,KRW,14034750198000.0,7384884225000.0,0.147,2.564,7384884225000.0,1524730953728.0,1805992000000.0,1.9004699018148792,OCF,Uptrend ↗,Uptrend ↗,1.9x,14034.750198,1.9004699018148792
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,699000.0,KRW,15269829750000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-26.133308562190177,OCF,Uptrend ↗,Uptrend ↗,-26.1x,15269.82975,-26.133308562190177
003550.KS,003550,LG,Korea,Technology,99700.0,KRW,15374059339100.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,15.14515545948534,OCF,Downtrend ↘,Downtrend ↘,15.1x,15374.0593391,15.14515545948534
086280.KS,086280,현대글로비스,Korea,Industrials,199900.0,KRW,14992500000000.0,2500761317210.0,0.158,0.0,2500761317210.0,1543138967552.0,754535530000.0,5.995174308248872,OCF,Uptrend ↗,Flat ➡,6.0x,14992.5,5.995174308248872
064350.KS,064350,현대로템,Korea,Industrials,129700.0,KRW,14155755402100.0,904313494000.0,0.133,0.0,904313494000.0,809899982848.0,39605209000.0,15.65359302500909,OCF,Uptrend ↗,Flat ➡,15.7x,14155.7554021,15.65359302500909
010950.KS,010950,S-Oil,Korea,Energy,121700.0,KRW,14168391766300.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,3.593936887236499,OCF,Flat ➡,Flat ➡,3.6x,14168.3917663,3.593936887236499
030200.KS,030200,KT,Korea,Communication Services,52200.0,KRW,12430480377600.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542323961856.0,3329501000000.0,2.515409144443862,OCF,Flat ➡,Downtrend ↘,2.5x,12430.4803776,2.515409144443862
278470.KS,278470,에이피알,Korea,Consumer Defensive,338000.0,KRW,12654096390000.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,37.103738642457834,OCF,Uptrend ↗,Uptrend ↗,37.1x,12654.09639,37.103738642457834
003670.KS,003670,포스코퓨처엠,Korea,Industrials,136800.0,KRW,12167838108000.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-362.38154368744017,OCF,Downtrend ↘,Flat ➡,-362.4x,12167.838108,-362.38154368744017
011070.KS,011070,LG이노텍,Korea,Technology,513000.0,KRW,12139892091000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,9.118126674738358,OCF,Uptrend ↗,Uptrend ↗,9.1x,12139.892091,9.118126674738358
047810.KS,047810,한국항공우주,Korea,Industrials,123700.0,KRW,12057670735900.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-13.348226036201003,OCF,Uptrend ↗,Uptrend ↗,-13.3x,12057.6707359,-13.348226036201003
272210.KS,272210,한화시스템,Korea,Industrials,63100.0,KRW,11799274769100.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,149.8571475599165,OCF,Uptrend ↗,Flat ➡,149.9x,11799.2747691,149.8571475599165
071050.KS,071050,한국금융지주,Korea,Financial Services,196900.0,KRW,11498322831600.0,-7607218000000.0,1.289,0.802,-7607218000000.0,2192079060992.0,93044000000.0,-1.5115016858462582,OCF,Uptrend ↗,Uptrend ↗,-1.5x,11498.3228316,-1.5115016858462582
259960.KS,259960,크래프톤,Korea,Communication Services,235000.0,KRW,10597828840000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,10.14045967810758,OCF,Uptrend ↗,Uptrend ↗,10.1x,10597.82884,10.14045967810758
000720.KS,000720,현대건설,Korea,Industrials,95600.0,KRW,10746439784800.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-14.361925195420302,OCF,Downtrend ↘,Uptrend ↗,-14.4x,10746.4397848,-14.361925195420302
307950.KS,307950,현대오토에버,Korea,Technology,382500.0,KRW,10489341870000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,24.76188103266865,OCF,Uptrend ↗,Downtrend ↘,24.8x,10489.34187,24.76188103266865
323410.KS,323410,카카오뱅크,Korea,Financial Services,21850.0,KRW,10411068400550.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.7335124502124208,OCF,Uptrend ↗,Uptrend ↗,1.7x,10411.06840055,1.7335124502124208
005830.KS,005830,DB손해보험,Korea,Financial Services,156600.0,KRW,9496767245400.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570781921280.0,102200000000.0,-33.626635856779664,OCF,Uptrend ↗,Downtrend ↘,-33.6x,9496.7672454,-33.626635856779664
005940.KS,005940,NH투자증권,Korea,Financial Services,27600.0,KRW,10337073981600.0,-5421616000000.0,2.989,0.753,-5421616000000.0,1530794999808.0,69616000000.0,-1.9066407472605953,OCF,Uptrend ↗,Uptrend ↗,-1.9x,10337.0739816,-1.9066407472605953
003490.KS,003490,대한항공,Korea,Industrials,26200.0,KRW,9676482706200.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.3744855841690855,OCF,Flat ➡,Downtrend ↘,2.4x,9676.4827062,2.3744855841690855
047050.KS,047050,포스코인터내셔널,Korea,Industrials,51300.0,KRW,8743802183100.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.5035418026595115,OCF,Flat ➡,Uptrend ↗,4.5x,8743.8021831,4.5035418026595115
028050.KS,028050,삼성E&A,Korea,Industrials,44400.0,KRW,8702400000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,34.20306218975827,OCF,Uptrend ↗,Flat ➡,34.2x,8702.4,34.20306218975827
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1151000.0,KRW,8584305328000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,27.755125171604888,OCF,Uptrend ↗,Uptrend ↗,27.8x,8584.305328,27.755125171604888
016360.KS,016360,삼성증권,Korea,Financial Services,97000.0,KRW,8662100000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.6270457997468295,OCF,Uptrend ↗,Uptrend ↗,-1.6x,8662.1,-1.6270457997468295
006260.KS,006260,LS,Korea,Industrials,273000.0,KRW,7571628519000.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,36.696692284204914,OCF,Uptrend ↗,Uptrend ↗,36.7x,7571.628519,36.696692284204914
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,66800.0,KRW,8148848700400.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.067615579238281,OCF,Uptrend ↗,Uptrend ↗,5.1x,8148.8487004,5.067615579238281
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,182900.0,KRW,8199651171500.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,25.297590405078772,OCF,Uptrend ↗,Uptrend ↗,25.3x,8199.6511715,25.297590405078772
180640.KS,180640,한진칼,Korea,Consumer Cyclical,119000.0,KRW,8007816306000.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,65.51660572286417,OCF,Uptrend ↗,Uptrend ↗,65.5x,8007.816306,65.51660572286417
078930.KS,078930,GS,Korea,Industrials,84600.0,KRW,8009519466600.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,3.6517488260359325,OCF,Uptrend ↗,Uptrend ↗,3.7x,8009.5194666,3.6517488260359325
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,129800.0,KRW,8946694875800.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,15.32388741808661,OCF,Uptrend ↗,Flat ➡,15.3x,8946.6948758,15.32388741808661
352820.KS,352820,하이브,Korea,Communication Services,174300.0,KRW,7418889687300.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,69.02348245886643,OCF,Uptrend ↗,Flat ➡,69.0x,7418.8896873,69.02348245886643
039490.KS,039490,키움증권,Korea,Financial Services,274000.0,KRW,7182003060000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.122199533460939,OCF,Uptrend ↗,Uptrend ↗,-1.1x,7182.00306,-1.122199533460939
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,198100.0,KRW,51869330455600.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-8.657485050014438,OCF,Flat ➡,Flat ➡,-8.7x,51869.3304556,-8.657485050014438
021240.KS,021240,코웨이,Korea,Consumer Cyclical,92200.0,KRW,6465885778600.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,181.91141672257575,OCF,Uptrend ↗,Uptrend ↗,181.9x,6465.8857786,181.91141672257575
032640.KS,032640,LG유플러스,Korea,Communication Services,14840.0,KRW,6298507542880.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.1251767749110337,OCF,Flat ➡,Uptrend ↗,2.1x,6298.50754288,2.1251767749110337
326030.KS,326030,SK바이오팜,Korea,Healthcare,78400.0,KRW,6139758800000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,34.8190087841705,OCF,Uptrend ↗,Uptrend ↗,34.8x,6139.7588,34.8190087841705
267270.KS,267270,HD건설기계,Korea,Industrials,126500.0,KRW,6035781152500.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,36.352290878138106,OCF,Uptrend ↗,Uptrend ↗,36.4x,6035.7811525,36.352290878138106
064400.KS,064400,LG씨엔에스,Korea,Technology,62500.0,KRW,6055371750000.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,14.480701435115614,OCF,Uptrend ↗,Uptrend ↗,14.5x,6055.37175,14.480701435115614
000880.KS,000880,한화,Korea,Industrials,83800.0,KRW,7443328097800.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,0.8946097060453865,OCF,Uptrend ↗,Uptrend ↗,0.9x,7443.3280978,0.8946097060453865
000100.KS,000100,유한양행,Korea,Healthcare,73600.0,KRW,5502639305600.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,51.80056692385012,OCF,Uptrend ↗,Uptrend ↗,51.8x,5502.6393056,51.80056692385012
377300.KS,377300,카카오페이,Korea,Technology,42950.0,KRW,5808788512650.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,48.97013330768735,OCF,Uptrend ↗,Uptrend ↗,49.0x,5808.78851265,48.97013330768735
241560.KS,241560,두산밥캣,Korea,Industrials,60400.0,KRW,5781113640800.0,1180053151000.0,0.0,0.0,1180053151000.0,345261696.0,234175680000.0,4.899028180129829,OCF,Flat ➡,Flat ➡,4.9x,5781.1136408,4.899028180129829
007660.KS,007660,이수페타시스,Korea,Technology,74500.0,KRW,5468986815500.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,32.40832589923517,OCF,Uptrend ↗,Uptrend ↗,32.4x,5468.9868155,32.40832589923517
047040.KS,047040,대우건설,Korea,Industrials,13300.0,KRW,5464780076000.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,11.805402166672101,OCF,Downtrend ↘,Uptrend ↗,11.8x,5464.780076,11.805402166672101
029780.KS,029780,삼성카드,Korea,Financial Services,46950.0,KRW,5010067130250.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.180942492536631,OCF,Flat ➡,Downtrend ↘,-3.2x,5010.06713025,-3.180942492536631
271560.KS,271560,오리온,Korea,Consumer Defensive,133500.0,KRW,5277093198000.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,9.820988061389878,OCF,Uptrend ↗,Uptrend ↗,9.8x,5277.093198,9.820988061389878
175330.KS,175330,JB금융지주,Korea,Financial Services,27100.0,KRW,5021398132400.0,-1137480000000.0,0.134,0.046,-1137480000000.0,686899986432.0,104302000000.0,-4.414493558040581,OCF,Uptrend ↗,Flat ➡,-4.4x,5021.3981324,-4.414493558040581
036570.KS,036570,NC,Korea,Communication Services,232000.0,KRW,4517709088000.0,161967521180.0,0.547,2.941,161967521180.0,457690906624.0,90910794600.0,27.89268524384785,OCF,Uptrend ↗,Uptrend ↗,27.9x,4517.709088,27.89268524384785
353200.KS,353200,대덕전자,Korea,Technology,96700.0,KRW,4981253334800.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,69.6175202108149,OCF,Uptrend ↗,Flat ➡,69.6x,4981.2533348,69.6175202108149
088980.KS,088980,맥쿼리인프라,Korea,Unknown,9970.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
001440.KS,001440,대한전선,Korea,Industrials,23950.0,KRW,4450157978300.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-25.981798476250876,OCF,Uptrend ↗,Flat ➡,-26.0x,4450.1579783,-25.981798476250876
138930.KS,138930,BNK금융지주,Korea,Financial Services,15090.0,KRW,4682834927970.0,-2023799286980.0,0.023,0.0,-2023799286980.0,726306455552.0,123837003140.0,-2.313883080252453,OCF,Flat ➡,Flat ➡,-2.3x,4682.83492797,-2.313883080252453
005385.KS,005385,현대차우,Korea,Consumer Cyclical,197000.0,KRW,51581312972000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-8.609412190069886,OCF,Flat ➡,Flat ➡,-8.6x,51581.312972,-8.609412190069886
034220.KS,034220,LG디스플레이,Korea,Technology,9160.0,KRW,4580000000000.0,2352083000000.0,0.004,0.0,2352083000000.0,-1366297018368.0,4354145000000.0,1.9472101962388233,OCF,Flat ➡,Flat ➡,1.9x,4580.0,1.9472101962388233
062040.KS,062040,산일전기,Korea,Industrials,145600.0,KRW,4448822123200.0,115453741400.0,0.521,0.494,115453741400.0,163584131072.0,4214930000.0,38.53337336021576,OCF,Uptrend ↗,Uptrend ↗,38.5x,4448.8221232,38.53337336021576
128940.KS,128940,한미약품,Korea,Healthcare,345500.0,KRW,4381013937000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,25.31319673263577,OCF,Flat ➡,Uptrend ↗,25.3x,4381.013937,25.31319673263577
009830.KS,009830,한화솔루션,Korea,Technology,24800.0,KRW,5579991840800.0,-655006000000.0,0.0,0.0,-655006000000.0,3808307970048.0,719949000000.0,-8.518993476090296,OCF,Flat ➡,Flat ➡,-8.5x,5579.9918408,-8.518993476090296
051900.KS,051900,LG생활건강,Korea,Consumer Defensive,283500.0,KRW,4750338190500.0,446433049580.0,-0.071,-0.251,446433049580.0,-112339394560.0,201397274650.0,10.640650809721802,OCF,Downtrend ↘,Downtrend ↘,10.6x,4750.3381905,10.640650809721802
454910.KS,454910,두산로보틱스,Korea,Industrials,64400.0,KRW,4174406712000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-240.98155388348405,OCF,Uptrend ↗,Flat ➡,-241.0x,4174.406712,-240.98155388348405
000500.KS,000500,가온전선,Korea,Technology,135600.0,KRW,4037843509200.0,41739624000.0,0.194,0.283,41739624000.0,55736885248.0,22855386000.0,96.7388568042683,OCF,Uptrend ↗,Uptrend ↗,96.7x,4037.8435092,96.7388568042683
