ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
000810.KS,000810,삼성화재,Korea,Financial Services,632000.0,KRW,27915134112000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,8.17866252014597,OCF,Flat ➡,Flat ➡,8.2x,27915.134112,8.17866252014597
010120.KS,010120,LS ELECTRIC,Korea,Industrials,184800.0,KRW,27495532680000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,91.66754673252386,OCF,Uptrend ↗,Uptrend ↗,91.7x,27495.53268,91.66754673252386
009540.KS,009540,HD한국조선해양,Korea,Industrials,384500.0,KRW,27189775235000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,6.148680199285389,OCF,Uptrend ↗,Uptrend ↗,6.1x,27189.775235,6.148680199285389
066570.KS,066570,LG전자,Korea,Technology,162100.0,KRW,29113032913600.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,6.801315947576218,OCF,Flat ➡,Downtrend ↘,6.8x,29113.0329136,6.801315947576218
042660.KS,042660,한화오션,Korea,Industrials,85200.0,KRW,26101685156400.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,19.854148753056226,OCF,Flat ➡,Uptrend ↗,19.9x,26101.6851564,19.854148753056226
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,312500.0,KRW,23631493437500.0,4571910000000.0,0.097,2.942,4571910000000.0,1279653969920.0,3693288000000.0,5.1688448454803355,OCF,Uptrend ↗,Uptrend ↗,5.2x,23631.4934375,5.1688448454803355
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,684000.0,KRW,24619009536000.0,959572657320.0,0.0,0.0,959572657320.0,850777210880.0,65156000000.0,25.65622243213836,OCF,Flat ➡,Flat ➡,25.7x,24619.009536,25.65622243213836
316140.KS,316140,우리금융지주,Korea,Financial Services,33600.0,KRW,24462000763200.0,13642391000000.0,0.378,0.065,13642391000000.0,3031220879360.0,1250606000000.0,1.7930874993393753,OCF,Uptrend ↗,Uptrend ↗,1.8x,24462.0007632,1.7930874993393753
298040.KS,298040,효성중공업,Korea,Industrials,2417000.0,KRW,22506477997000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,45.6511940151162,OCF,Uptrend ↗,Downtrend ↘,45.7x,22506.477997,45.6511940151162
015760.KS,015760,한국전력,Korea,Utilities,34800.0,KRW,22340349879600.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.0699322370706652,OCF,Flat ➡,Uptrend ↗,1.1x,22340.3498796,1.0699322370706652
010130.KS,010130,고려아연,Korea,Basic Materials,999000.0,KRW,20372838768000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-32.4299443740177,OCF,Uptrend ↗,Uptrend ↗,-32.4x,20372.838768,-32.4299443740177
138040.KS,138040,메리츠금융지주,Korea,Financial Services,124000.0,KRW,20431997328000.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-3.156980246287954,OCF,Uptrend ↗,Uptrend ↗,-3.2x,20431.997328,-3.156980246287954
042700.KS,042700,한미반도체,Korea,Technology,214500.0,KRW,20345968929000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,88.99207139434708,OCF,Downtrend ↘,Downtrend ↘,89.0x,20345.968929,88.99207139434708
011200.KS,011200,HMM,Korea,Industrials,20950.0,KRW,19760835471500.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.978835777311096,OCF,Flat ➡,Downtrend ↘,6.0x,19760.8354715,5.978835777311096
006800.KS,006800,미래에셋증권,Korea,Financial Services,34550.0,KRW,20100978588550.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-1.9610177168335994,OCF,Uptrend ↗,Uptrend ↗,-2.0x,20100.97858855,-1.9610177168335994
000150.KS,000150,두산,Korea,Industrials,1170000.0,KRW,20922299190000.0,981908000000.0,0.177,0.245,981908000000.0,59317796864.0,639090000000.0,21.307799905897497,OCF,Uptrend ↗,Uptrend ↗,21.3x,20922.29919,21.307799905897497
010140.KS,010140,삼성중공업,Korea,Industrials,21350.0,KRW,18236111381600.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,11.668506784418335,OCF,Uptrend ↗,Uptrend ↗,11.7x,18236.1113816,11.668506784418335
096770.KS,096770,SK이노베이션,Korea,Energy,110500.0,KRW,18712391002500.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,8.196215716109101,OCF,Uptrend ↗,Flat ➡,8.2x,18712.3910025,8.196215716109101
033780.KS,033780,KT&G,Korea,Consumer Defensive,179100.0,KRW,18592452669600.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,31.897838592494104,OCF,Uptrend ↗,Uptrend ↗,31.9x,18592.4526696,31.897838592494104
051910.KS,051910,LG화학,Korea,Basic Materials,258000.0,KRW,20194975800000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,2.452674474994046,OCF,Flat ➡,Flat ➡,2.5x,20194.9758,2.452674474994046
017670.KS,017670,SK텔레콤,Korea,Communication Services,81400.0,KRW,17342913955400.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,4.419875177447031,OCF,Flat ➡,Downtrend ↘,4.4x,17342.9139554,4.419875177447031
035720.KS,035720,카카오,Korea,Communication Services,37400.0,KRW,16481576850200.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,11.732642156344216,OCF,Uptrend ↗,Flat ➡,11.7x,16481.5768502,11.732642156344216
024110.KS,024110,기업은행,Korea,Financial Services,20650.0,KRW,16466844153550.0,-3022146000000.0,-0.12,0.0,-3022146000000.0,,317009000000.0,-5.448725559106013,OCF,Downtrend ↘,Flat ➡,-5.4x,16466.84415355,-5.448725559106013
018260.KS,018260,삼성에스디에스,Korea,Technology,206000.0,KRW,15934138316000.0,1203327812660.0,-0.896,-0.492,1203327812660.0,767538823168.0,599434473000.0,13.241726941203998,OCF,Downtrend ↘,Downtrend ↘,13.2x,15934.138316,13.241726941203998
267250.KS,267250,HD현대,Korea,Energy,199600.0,KRW,14105418628000.0,7384884225000.0,0.147,2.564,7384884225000.0,1524730953728.0,1805992000000.0,1.9100392366679249,OCF,Uptrend ↗,Uptrend ↗,1.9x,14105.418628,1.9100392366679249
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,699000.0,KRW,15269829750000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-26.133308562190177,OCF,Uptrend ↗,Uptrend ↗,-26.1x,15269.82975,-26.133308562190177
003550.KS,003550,LG,Korea,Technology,101100.0,KRW,15589943823300.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,15.357825646479114,OCF,Downtrend ↘,Downtrend ↘,15.4x,15589.9438233,15.357825646479114
086280.KS,086280,현대글로비스,Korea,Industrials,200000.0,KRW,15000000000000.0,2500761317210.0,0.158,0.0,2500761317210.0,1543138967552.0,754535530000.0,5.998173394946345,OCF,Uptrend ↗,Flat ➡,6.0x,15000.0,5.998173394946345
064350.KS,064350,현대로템,Korea,Industrials,133700.0,KRW,14592324574100.0,904313494000.0,0.133,0.0,904313494000.0,809899982848.0,39605209000.0,16.136356109820472,OCF,Uptrend ↗,Flat ➡,16.1x,14592.3245741,16.136356109820472
010950.KS,010950,S-Oil,Korea,Energy,127300.0,KRW,14820347344700.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,3.7593111400592143,OCF,Flat ➡,Flat ➡,3.8x,14820.3473447,3.7593111400592143
030200.KS,030200,KT,Korea,Communication Services,51900.0,KRW,12359040835200.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542323961856.0,3329501000000.0,2.5009527700505068,OCF,Flat ➡,Downtrend ↘,2.5x,12359.0408352,2.5009527700505068
047810.KS,047810,한국항공우주,Korea,Industrials,127300.0,KRW,12408581121100.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-13.736695023511622,OCF,Uptrend ↗,Uptrend ↗,-13.7x,12408.5811211,-13.736695023511622
003670.KS,003670,포스코퓨처엠,Korea,Industrials,137700.0,KRW,12247889674500.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-364.765632790647,OCF,Downtrend ↘,Flat ➡,-364.8x,12247.8896745,-364.765632790647
011070.KS,011070,LG이노텍,Korea,Technology,514000.0,KRW,12163556598000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,9.135900800809972,OCF,Uptrend ↗,Uptrend ↗,9.1x,12163.556598,9.135900800809972
278470.KS,278470,에이피알,Korea,Consumer Defensive,320000.0,KRW,11980209600000.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,35.12779989818493,OCF,Uptrend ↗,Uptrend ↗,35.1x,11980.2096,35.12779989818493
272210.KS,272210,한화시스템,Korea,Industrials,62500.0,KRW,11687078812500.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,148.4321984547509,OCF,Uptrend ↗,Flat ➡,148.4x,11687.0788125,148.4321984547509
071050.KS,071050,한국금융지주,Korea,Financial Services,206500.0,KRW,12058931766000.0,-7607218000000.0,1.289,0.802,-7607218000000.0,2192079060992.0,93044000000.0,-1.5851960290871117,OCF,Uptrend ↗,Uptrend ↗,-1.6x,12058.931766,-1.5851960290871117
259960.KS,259960,크래프톤,Korea,Communication Services,243000.0,KRW,10958605992000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,10.485666816085711,OCF,Uptrend ↗,Uptrend ↗,10.5x,10958.605992,10.485666816085711
323410.KS,323410,카카오뱅크,Korea,Financial Services,22100.0,KRW,10530188176300.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.7533466887732037,OCF,Uptrend ↗,Uptrend ↗,1.8x,10530.1881763,1.7533466887732037
000720.KS,000720,현대건설,Korea,Industrials,94600.0,KRW,10634029326800.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-14.211695852371973,OCF,Downtrend ↘,Uptrend ↗,-14.2x,10634.0293268,-14.211695852371973
005940.KS,005940,NH투자증권,Korea,Financial Services,28500.0,KRW,10674152481000.0,-5421616000000.0,2.989,0.753,-5421616000000.0,1530794999808.0,69616000000.0,-1.9688138151060495,OCF,Uptrend ↗,Uptrend ↗,-2.0x,10674.152481,-1.9688138151060495
005830.KS,005830,DB손해보험,Korea,Financial Services,157000.0,KRW,9521024633000.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570781921280.0,102200000000.0,-33.71252764696301,OCF,Uptrend ↗,Downtrend ↘,-33.7x,9521.024633,-33.71252764696301
307950.KS,307950,현대오토에버,Korea,Technology,364500.0,KRW,9995725782000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,23.59661604289601,OCF,Uptrend ↗,Downtrend ↘,23.6x,9995.725782,23.59661604289601
003490.KS,003490,대한항공,Korea,Industrials,25900.0,KRW,9565683285900.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.3472968179381417,OCF,Flat ➡,Downtrend ↘,2.3x,9565.6832859,2.3472968179381417
047050.KS,047050,포스코인터내셔널,Korea,Industrials,52200.0,KRW,8897202221400.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.582551307969328,OCF,Flat ➡,Uptrend ↗,4.6x,8897.2022214,4.582551307969328
016360.KS,016360,삼성증권,Korea,Financial Services,99800.0,KRW,8912140000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.6740120702549854,OCF,Uptrend ↗,Uptrend ↗,-1.7x,8912.14,-1.6740120702549854
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1168000.0,KRW,8711093504000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,28.165061859630327,OCF,Uptrend ↗,Uptrend ↗,28.2x,8711.093504,28.165061859630327
028050.KS,028050,삼성E&A,Korea,Industrials,43800.0,KRW,8584800000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,33.74085864665343,OCF,Uptrend ↗,Flat ➡,33.7x,8584.8,33.74085864665343
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,67600.0,KRW,8246439702800.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.128305586175267,OCF,Uptrend ↗,Uptrend ↗,5.1x,8246.4397028,5.128305586175267
006260.KS,006260,LS,Korea,Industrials,267000.0,KRW,7405219101000.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,35.89017157466195,OCF,Uptrend ↗,Uptrend ↗,35.9x,7405.219101,35.89017157466195
078930.KS,078930,GS,Korea,Industrials,89000.0,KRW,8426090219000.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,3.841674296893593,OCF,Uptrend ↗,Uptrend ↗,3.8x,8426.090219,3.841674296893593
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,184000.0,KRW,8248965640000.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,25.449735563337857,OCF,Uptrend ↗,Uptrend ↗,25.4x,8248.96564,25.449735563337857
039490.KS,039490,키움증권,Korea,Financial Services,293500.0,KRW,7693131015000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.2020640987984874,OCF,Uptrend ↗,Uptrend ↗,-1.2x,7693.131015,-1.2020640987984874
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,130000.0,KRW,8960480230000.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,15.347498954940365,OCF,Uptrend ↗,Flat ➡,15.3x,8960.48023,15.347498954940365
180640.KS,180640,한진칼,Korea,Consumer Cyclical,111700.0,KRW,7516580515800.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,61.497519825579225,OCF,Uptrend ↗,Uptrend ↗,61.5x,7516.5805158,61.497519825579225
352820.KS,352820,하이브,Korea,Communication Services,168800.0,KRW,7184788176800.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,66.84546092401982,OCF,Uptrend ↗,Flat ➡,66.8x,7184.7881768,66.84546092401982
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,201000.0,KRW,52628649276000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-8.784222589868259,OCF,Flat ➡,Flat ➡,-8.8x,52628.649276,-8.784222589868259
021240.KS,021240,코웨이,Korea,Consumer Cyclical,91500.0,KRW,6416795539500.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,180.53031052186205,OCF,Uptrend ↗,Uptrend ↗,180.5x,6416.7955395,180.53031052186205
032640.KS,032640,LG유플러스,Korea,Communication Services,14780.0,KRW,6273041878960.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.116584415982822,OCF,Flat ➡,Uptrend ↗,2.1x,6273.04187896,2.116584415982822
326030.KS,326030,SK바이오팜,Korea,Healthcare,79000.0,KRW,6186746750000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,35.08548079017181,OCF,Uptrend ↗,Uptrend ↗,35.1x,6186.74675,35.08548079017181
064400.KS,064400,LG씨엔에스,Korea,Technology,62500.0,KRW,6055371750000.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,14.480701435115614,OCF,Uptrend ↗,Uptrend ↗,14.5x,6055.37175,14.480701435115614
267270.KS,267270,HD건설기계,Korea,Industrials,124900.0,KRW,5959439256500.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,35.892499056754545,OCF,Uptrend ↗,Uptrend ↗,35.9x,5959.4392565,35.892499056754545
000880.KS,000880,한화,Korea,Industrials,83800.0,KRW,7443328097800.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,0.8946097060453865,OCF,Uptrend ↗,Uptrend ↗,0.9x,7443.3280978,0.8946097060453865
000100.KS,000100,유한양행,Korea,Healthcare,73500.0,KRW,5495162893500.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,51.730185718790544,OCF,Uptrend ↗,Uptrend ↗,51.7x,5495.1628935,51.730185718790544
377300.KS,377300,카카오페이,Korea,Technology,42600.0,KRW,5761452634200.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,48.57107517828827,OCF,Uptrend ↗,Uptrend ↗,48.6x,5761.4526342,48.57107517828827
241560.KS,241560,두산밥캣,Korea,Industrials,59800.0,KRW,5723685359600.0,1180053151000.0,0.0,0.0,1180053151000.0,345261696.0,234175680000.0,4.850362337280857,OCF,Flat ➡,Flat ➡,4.9x,5723.6853596,4.850362337280857
007660.KS,007660,이수페타시스,Korea,Technology,74500.0,KRW,5468986815500.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,32.40832589923517,OCF,Uptrend ↗,Uptrend ↗,32.4x,5468.9868155,32.40832589923517
029780.KS,029780,삼성카드,Korea,Financial Services,47000.0,KRW,5015402665000.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.184330077725701,OCF,Flat ➡,Downtrend ↘,-3.2x,5015.402665,-3.184330077725701
047040.KS,047040,대우건설,Korea,Industrials,12780.0,KRW,5251119501600.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,11.343837570681915,OCF,Downtrend ↘,Uptrend ↗,11.3x,5251.1195016,11.343837570681915
271560.KS,271560,오리온,Korea,Consumer Defensive,131800.0,KRW,5209894258400.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,9.69592679019615,OCF,Uptrend ↗,Uptrend ↗,9.7x,5209.8942584,9.69592679019615
036570.KS,036570,NC,Korea,Communication Services,234500.0,KRW,4566391298000.0,161967521180.0,0.547,2.941,161967521180.0,457690906624.0,90910794600.0,28.193252972768622,OCF,Uptrend ↗,Uptrend ↗,28.2x,4566.391298,28.193252972768622
175330.KS,175330,JB금융지주,Korea,Financial Services,26450.0,KRW,4900958693800.0,-1137480000000.0,0.134,0.046,-1137480000000.0,686899986432.0,104302000000.0,-4.30861087122411,OCF,Uptrend ↗,Flat ➡,-4.3x,4900.9586938,-4.30861087122411
088980.KS,088980,맥쿼리인프라,Korea,Unknown,10110.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
353200.KS,353200,대덕전자,Korea,Technology,96800.0,KRW,4986404579200.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,69.68951350989538,OCF,Uptrend ↗,Flat ➡,69.7x,4986.4045792,69.68951350989538
138930.KS,138930,BNK금융지주,Korea,Financial Services,15170.0,KRW,4707661090610.0,-2023799286980.0,0.426,0.329,-2023799286980.0,837115510784.0,123837003140.0,-2.3261501873710873,OCF,Uptrend ↗,Uptrend ↗,-2.3x,4707.66109061,-2.3261501873710873
005385.KS,005385,현대차우,Korea,Consumer Cyclical,199600.0,KRW,52262081569600.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-8.723038949938827,OCF,Flat ➡,Flat ➡,-8.7x,52262.0815696,-8.723038949938827
034220.KS,034220,LG디스플레이,Korea,Technology,9210.0,KRW,4605000000000.0,2352083000000.0,0.004,0.0,2352083000000.0,-1366297018368.0,4354145000000.0,1.9578390728558472,OCF,Flat ➡,Flat ➡,2.0x,4605.0,1.9578390728558472
001440.KS,001440,대한전선,Korea,Industrials,23200.0,KRW,4310800212800.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-25.168172219165776,OCF,Uptrend ↗,Flat ➡,-25.2x,4310.8002128,-25.168172219165776
062040.KS,062040,산일전기,Korea,Industrials,143200.0,KRW,4375489890400.0,115453741400.0,0.521,0.494,115453741400.0,163584131072.0,4214930000.0,37.89820786526715,OCF,Uptrend ↗,Uptrend ↗,37.9x,4375.4898904,37.89820786526715
009830.KS,009830,한화솔루션,Korea,Technology,25500.0,KRW,5737491610500.0,-655006000000.0,0.0,0.0,-655006000000.0,3808307970048.0,719949000000.0,-8.759448937108973,OCF,Flat ➡,Flat ➡,-8.8x,5737.4916105,-8.759448937108973
051900.KS,051900,LG생활건강,Korea,Consumer Defensive,287000.0,KRW,4808984341000.0,446433049580.0,-0.071,-0.251,446433049580.0,-112339394560.0,201397274650.0,10.772016869101083,OCF,Downtrend ↘,Downtrend ↘,10.8x,4808.984341,10.772016869101083
128940.KS,128940,한미약품,Korea,Healthcare,333500.0,KRW,4228851369000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,24.434011896769984,OCF,Flat ➡,Uptrend ↗,24.4x,4228.851369,24.434011896769984
000500.KS,000500,가온전선,Korea,Technology,134200.0,KRW,3996154859400.0,41739624000.0,0.194,0.283,41739624000.0,55736885248.0,22855386000.0,95.7400780467021,OCF,Uptrend ↗,Uptrend ↗,95.7x,3996.1548594,95.7400780467021
004170.KS,004170,신세계,Korea,Consumer Cyclical,423000.0,KRW,3708729063000.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,3.7439872312481555,OCF,Uptrend ↗,Uptrend ↗,3.7x,3708.729063,3.7439872312481555
