ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
034730.KS,034730,SK,Korea,Industrials,541000.0,KRW,29497433687000.0,6098798000000.0,0.012,0.0,6098798000000.0,381681008640.0,6632112000000.0,4.836597914375915,OCF,Flat ➡,Flat ➡,4.8x,29497.433687,4.836597914375915
042700.KS,042700,한미반도체,Korea,Technology,409500.0,KRW,38842304319000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,169.89395448011715,OCF,Downtrend ↘,Downtrend ↘,169.9x,38842.304319,169.89395448011715
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,486500.0,KRW,35966860835500.0,4571910000000.0,0.025,0.579,4571910000000.0,822654009344.0,3693288000000.0,7.866922322508536,OCF,Flat ➡,Uptrend ↗,7.9x,35966.8608355,7.866922322508536
298040.KS,298040,효성중공업,Korea,Industrials,4025000.0,KRW,37479757525000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,76.02236487829653,OCF,Uptrend ↗,Uptrend ↗,76.0x,37479.757525,76.02236487829653
042660.KS,042660,한화오션,Korea,Industrials,120400.0,KRW,36885479962800.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,28.056801759013727,OCF,Flat ➡,Uptrend ↗,28.1x,36885.4799628,28.056801759013727
066570.KS,066570,LG전자,Korea,Technology,217000.0,KRW,38973029872000.0,4280500000000.0,0.043,0.0,4280500000000.0,1097600008192.0,3040140000000.0,9.104784457890434,OCF,Flat ➡,Flat ➡,9.1x,38973.029872,9.104784457890434
086790.KS,086790,하나금융지주,Korea,Financial Services,126500.0,KRW,33937072251500.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-17.293031209887943,OCF,Uptrend ↗,Flat ➡,-17.3x,33937.0722515,-17.293031209887943
035420.KS,035420,NAVER,Korea,Communication Services,213000.0,KRW,31840266660000.0,3095806604670.0,0.0,0.0,3095806604670.0,1680799956992.0,680038992000.0,10.284966319268525,OCF,Flat ➡,Flat ➡,10.3x,31840.26666,10.284966319268525
010130.KS,010130,고려아연,Korea,Basic Materials,1511000.0,KRW,27475292676000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-43.73579074027137,OCF,Uptrend ↗,Flat ➡,-43.7x,27475.292676,-43.73579074027137
009540.KS,009540,HD한국조선해양,Korea,Industrials,437500.0,KRW,30937650625000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,6.996222593465169,OCF,Uptrend ↗,Uptrend ↗,7.0x,30937.650625,6.996222593465169
051910.KS,051910,LG화학,Korea,Basic Materials,392500.0,KRW,30722976750000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,3.7312974086634227,OCF,Flat ➡,Flat ➡,3.7x,30722.97675,3.7312974086634227
000150.KS,000150,두산,Korea,Industrials,1703000.0,KRW,29014234093000.0,981908000000.0,0.094,0.0,981908000000.0,72209719296.0,639090000000.0,29.548831553465295,OCF,Uptrend ↗,Flat ➡,29.5x,29014.234093,29.548831553465295
010140.KS,010140,삼성중공업,Korea,Industrials,30150.0,KRW,25752635042400.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,16.478008409846034,OCF,Uptrend ↗,Flat ➡,16.5x,25752.6350424,16.478008409846034
015760.KS,015760,한국전력,Korea,Utilities,39650.0,KRW,25453875653050.0,20880154000000.0,0.007,0.303,20880154000000.0,8544918175744.0,13630181000000.0,1.2190463563175826,OCF,Flat ➡,Uptrend ↗,1.2x,25453.87565305,1.2190463563175826
000810.KS,000810,삼성화재,Korea,Financial Services,538000.0,KRW,22870119608000.0,3413166155620.0,0.049,0.676,3413166155620.0,2018286108672.0,164666000000.0,6.700558532828196,OCF,Flat ➡,Uptrend ↗,6.7x,22870.119608,6.700558532828196
316140.KS,316140,우리금융지주,Korea,Financial Services,31800.0,KRW,23198690176200.0,13642391000000.0,-0.027,-0.009,13642391000000.0,2961399087104.0,1250606000000.0,1.700485653592541,OCF,Flat ➡,Flat ➡,1.7x,23198.6901762,1.700485653592541
064350.KS,064350,현대로템,Korea,Industrials,212500.0,KRW,23192737262500.0,904313494000.0,0.239,0.0,904313494000.0,815599976448.0,39605209000.0,25.646788880604717,OCF,Uptrend ↗,Flat ➡,25.6x,23192.7372625,25.646788880604717
003670.KS,003670,포스코퓨처엠,Korea,Industrials,250500.0,KRW,22281019092000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-663.5714595988678,OCF,Downtrend ↘,Flat ➡,-663.6x,22281.019092,-663.5714595988678
017670.KS,017670,SK텔레콤,Korea,Communication Services,102700.0,KRW,21875192019200.0,3923847000000.0,-0.014,-0.104,3923847000000.0,346610008064.0,,5.574935011278472,OCF,Flat ➡,Downtrend ↘,5.6x,21875.1920192,5.574935011278472
267250.KS,267250,HD현대,Korea,Energy,279000.0,KRW,19716491970000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.6698444239997547,OCF,Uptrend ↗,Uptrend ↗,2.7x,19716.49197,2.6698444239997547
272210.KS,272210,한화시스템,Korea,Industrials,116100.0,KRW,21709917602100.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,275.7276518495453,OCF,Uptrend ↗,Downtrend ↘,275.7x,21709.9176021,275.7276518495453
033780.KS,033780,KT&G,Korea,Consumer Defensive,189000.0,KRW,19917528939000.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,34.17118411151619,OCF,Uptrend ↗,Downtrend ↘,34.2x,19917.528939,34.17118411151619
096770.KS,096770,SK이노베이션,Korea,Energy,126700.0,KRW,21173011972700.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,9.273992482565426,OCF,Flat ➡,Flat ➡,9.3x,21173.0119727,9.273992482565426
035720.KS,035720,카카오,Korea,Communication Services,45950.0,KRW,20249423964350.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,14.414837087807935,OCF,Uptrend ↗,Flat ➡,14.4x,20249.42396435,14.414837087807935
086280.KS,086280,현대글로비스,Korea,Industrials,263000.0,KRW,19725000000000.0,2500761317210.0,0.082,0.0,2500761317210.0,1676538937344.0,754535530000.0,7.887598014354444,OCF,Uptrend ↗,Flat ➡,7.9x,19725.0,7.887598014354444
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,878000.0,KRW,19180129500000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-32.82552920973244,OCF,Uptrend ↗,Downtrend ↘,-32.8x,19180.1295,-32.82552920973244
011200.KS,011200,HMM,Korea,Industrials,20100.0,KRW,18959083197000.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.736257714747161,OCF,Downtrend ↘,Downtrend ↘,5.7x,18959.083197,5.736257714747161
307950.KS,307950,현대오토에버,Korea,Technology,689000.0,KRW,18894526924000.0,423608443000.0,0.141,0.056,423608443000.0,182484123648.0,116251900000.0,44.6037543307417,OCF,Uptrend ↗,Uptrend ↗,44.6x,18894.526924,44.6037543307417
000720.KS,000720,현대건설,Korea,Industrials,169300.0,KRW,19031090539400.0,-748259000000.0,0.112,0.0,-748259000000.0,373147009024.0,189641000000.0,-25.43382777808219,OCF,Uptrend ↗,Flat ➡,-25.4x,19031.0905394,-25.43382777808219
138040.KS,138040,메리츠금융지주,Korea,Financial Services,110100.0,KRW,18158371647300.0,-6472006707050.0,-0.007,-0.037,-6472006707050.0,2252241633280.0,74103148030.0,-2.805678743738007,OCF,Flat ➡,Flat ➡,-2.8x,18158.3716473,-2.805678743738007
003550.KS,003550,LG,Korea,Technology,117000.0,KRW,18041774751000.0,1015114000000.0,-0.146,0.0,1015114000000.0,737248018432.0,204435000000.0,17.773151341622714,OCF,Downtrend ↘,Flat ➡,17.8x,18041.774751,17.773151341622714
011070.KS,011070,LG이노텍,Korea,Technology,760000.0,KRW,17985025320000.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,13.508335814427198,OCF,Uptrend ↗,Uptrend ↗,13.5x,17985.02532,13.508335814427198
024110.KS,024110,기업은행,Korea,Financial Services,21300.0,KRW,16985170967100.0,-3022146000000.0,0.093,0.017,-3022146000000.0,2538092888064.0,317009000000.0,-5.620235080336952,OCF,Uptrend ↗,Flat ➡,-5.6x,16985.1709671,-5.620235080336952
047810.KS,047810,한국항공우주,Korea,Industrials,172200.0,KRW,16785213425400.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-18.581766559691292,OCF,Uptrend ↗,Uptrend ↗,-18.6x,16785.2134254,-18.581766559691292
278470.KS,278470,에이피알,Korea,Consumer Defensive,425000.0,KRW,15911215875000.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,46.654109239776865,OCF,Uptrend ↗,Uptrend ↗,46.7x,15911.215875,46.654109239776865
006260.KS,006260,LS,Korea,Industrials,505000.0,KRW,14006126015000.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,67.88215971986624,OCF,Flat ➡,Flat ➡,67.9x,14006.126015,67.88215971986624
030200.KS,030200,KT,Korea,Communication Services,61600.0,KRW,14769943372800.0,4941733000000.0,0.041,0.0,4941733000000.0,1729929936896.0,3329501000000.0,2.9888185729176384,OCF,Flat ➡,Flat ➡,3.0x,14769.9433728,2.9888185729176384
071050.KS,071050,한국금융지주,Korea,Financial Services,258000.0,KRW,15066365112000.0,-7607218000000.0,-0.032,3.817,-7607218000000.0,2020435034112.0,93044000000.0,-1.980535474597941,OCF,Flat ➡,Uptrend ↗,-2.0x,15066.365112,-1.980535474597941
018260.KS,018260,삼성에스디에스,Korea,Technology,182900.0,KRW,14147349019400.0,1203327812660.0,-0.039,-0.563,1203327812660.0,641000013824.0,599434473000.0,11.756853677408794,OCF,Flat ➡,Downtrend ↘,11.8x,14147.3490194,11.756853677408794
259960.KS,259960,크래프톤,Korea,Communication Services,293500.0,KRW,13236011764000.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,12.664786874572659,OCF,Uptrend ↗,Flat ➡,12.7x,13236.011764,12.664786874572659
047040.KS,047040,대우건설,Korea,Industrials,32600.0,KRW,13394874472000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,28.936549671692518,OCF,Downtrend ↘,Flat ➡,28.9x,13394.874472,28.936549671692518
047050.KS,047050,포스코인터내셔널,Korea,Industrials,74600.0,KRW,12715158730200.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,6.549010106791415,OCF,Flat ➡,Flat ➡,6.5x,12715.1587302,6.549010106791415
010950.KS,010950,S-Oil,Korea,Energy,115000.0,KRW,13388373485000.0,3942304000000.0,-0.005,0.0,3942304000000.0,982499983360.0,791140000000.0,3.396078406180751,OCF,Flat ➡,Flat ➡,3.4x,13388.373485,3.396078406180751
005940.KS,005940,NH투자증권,Korea,Financial Services,35000.0,KRW,13132536795000.0,-5421616000000.0,1.849,0.0,-5421616000000.0,1299113050112.0,69616000000.0,-2.422255061037152,OCF,Uptrend ↗,Flat ➡,-2.4x,13132.536795,-2.422255061037152
001440.KS,001440,대한전선,Korea,Industrials,65500.0,KRW,12168104514000.0,-171279828160.0,0.21,34.93,-171279828160.0,84220665856.0,37702104000.0,-71.04225082847024,OCF,Uptrend ↗,Uptrend ↗,-71.0x,12168.104514,-71.04225082847024
016360.KS,016360,삼성증권,Korea,Financial Services,130000.0,KRW,11609000000000.0,-5323820633290.0,0.286,0.455,-5323820633290.0,1007226716160.0,48861121000.0,-2.180576845021524,OCF,Uptrend ↗,Uptrend ↗,-2.2x,11609.0,-2.180576845021524
005830.KS,005830,DB손해보험,Korea,Financial Services,173000.0,KRW,10491320137000.0,-282418000000.0,0.106,1.006,-282418000000.0,1777365024768.0,102200000000.0,-37.14819925429682,OCF,Uptrend ↗,Uptrend ↗,-37.1x,10491.320137,-37.14819925429682
323410.KS,323410,카카오뱅크,Korea,Financial Services,23600.0,KRW,11244411230800.0,6005765000000.0,0.089,0.0,6005765000000.0,480279986176.0,53836000000.0,1.872269599426551,OCF,Uptrend ↗,Flat ➡,1.9x,11244.4112308,1.872269599426551
039490.KS,039490,키움증권,Korea,Financial Services,420000.0,KRW,10875116280000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1113586401280.0,64328373620.0,-1.6992544160444094,OCF,Uptrend ↗,Uptrend ↗,-1.7x,10875.11628,-1.6992544160444094
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1439000.0,KRW,10732246192000.0,309287213620.0,0.332,0.251,309287213620.0,389437489152.0,57559249000.0,34.69993494521236,OCF,Uptrend ↗,Uptrend ↗,34.7x,10732.246192,34.69993494521236
028050.KS,028050,삼성E&A,Korea,Industrials,54700.0,KRW,10721200000000.0,254433358970.0,0.081,0.0,254433358970.0,623581003776.0,47145356000.0,42.137556346391385,OCF,Uptrend ↗,Flat ➡,42.1x,10721.2,42.137556346391385
352820.KS,352820,하이브,Korea,Communication Services,247000.0,KRW,10513286017000.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,97.81296711038445,OCF,Flat ➡,Flat ➡,97.8x,10513.286017,97.81296711038445
000880.KS,000880,한화,Korea,Industrials,145200.0,KRW,12919744411200.0,8320196000000.0,0.173,0.0,8320196000000.0,292489003008.0,1784182000000.0,1.5528173147844113,OCF,Uptrend ↗,Flat ➡,1.6x,12919.7444112,1.5528173147844113
003490.KS,003490,대한항공,Korea,Industrials,27300.0,KRW,10082747329200.0,4075191178550.0,0.443,-0.606,4075191178550.0,771677421568.0,2737739724770.0,2.4741777471130955,OCF,Uptrend ↗,Downtrend ↘,2.5x,10082.7473292,2.4741777471130955
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,286000.0,KRW,74884545736000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-12.49894358558369,OCF,Flat ➡,Flat ➡,-12.5x,74884.545736,-12.49894358558369
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,222000.0,KRW,9952556370000.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,30.705659212288065,OCF,Uptrend ↗,Uptrend ↗,30.7x,9952.55637,30.705659212288065
007660.KS,007660,이수페타시스,Korea,Technology,132500.0,KRW,9726721517500.0,168752524660.0,0.318,0.886,168752524660.0,160481951744.0,28774700000.0,57.638968881190074,OCF,Uptrend ↗,Uptrend ↗,57.6x,9726.7215175,57.638968881190074
062040.KS,062040,산일전기,Korea,Industrials,293500.0,KRW,8967920969500.0,115453741400.0,0.456,0.547,115453741400.0,650867965952.0,4214930000.0,77.67544698642395,OCF,Uptrend ↗,Uptrend ↗,77.7x,8967.9209695,77.67544698642395
064400.KS,064400,LG씨엔에스,Korea,Technology,86100.0,KRW,8341880122800.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,19.94861429701527,OCF,Flat ➡,Uptrend ↗,19.9x,8341.8801228,19.94861429701527
267270.KS,267270,HD건설기계,Korea,Industrials,171900.0,KRW,8201982451500.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,49.398883809896766,OCF,Uptrend ↗,Uptrend ↗,49.4x,8201.9824515,49.398883809896766
180640.KS,180640,한진칼,Korea,Consumer Cyclical,123100.0,KRW,8283716105600.0,122225750520.0,0.128,-0.314,122225750520.0,155013038080.0,19154568600.0,67.77390255619271,OCF,Uptrend ↗,Downtrend ↘,67.8x,8283.7161056,67.77390255619271
009830.KS,009830,한화솔루션,Korea,Technology,47800.0,KRW,8650962257200.0,-655006000000.0,0.0,0.0,-655006000000.0,-953127993344.0,719949000000.0,-13.207454980870404,OCF,Flat ➡,Flat ➡,-13.2x,8650.9622572,-13.207454980870404
326030.KS,326030,SK바이오팜,Korea,Healthcare,102400.0,KRW,8019276800000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,45.47788902422269,OCF,Uptrend ↗,Downtrend ↘,45.5x,8019.2768,45.47788902422269
000990.KS,000990,DB하이텍,Korea,Technology,182800.0,KRW,7357260731600.0,356967025480.0,0.368,0.129,356967025480.0,255424659456.0,163240000000.0,20.610477177008075,OCF,Uptrend ↗,Uptrend ↗,20.6x,7357.2607316,20.610477177008075
377300.KS,377300,카카오페이,Korea,Technology,57800.0,KRW,7815961418800.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,65.89130793328972,OCF,Uptrend ↗,Flat ➡,65.9x,7815.9614188,65.89130793328972
034220.KS,034220,LG디스플레이,Korea,Technology,15340.0,KRW,7670000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,3.2609393461030076,OCF,Downtrend ↘,Flat ➡,3.3x,7670.0,3.2609393461030076
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,61800.0,KRW,7538904935400.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.6883030358821225,OCF,Uptrend ↗,Uptrend ↗,4.7x,7538.9049354,4.6883030358821225
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,130200.0,KRW,8974265584200.0,583839768050.0,0.066,0.0,583839768050.0,235682365440.0,268074000000.0,15.37111049179412,OCF,Uptrend ↗,Flat ➡,15.4x,8974.2655842,15.37111049179412
353200.KS,353200,대덕전자,Korea,Technology,144600.0,KRW,7448699402400.0,71551720310.0,0.54,5.049,71551720310.0,47605329920.0,96893854770.0,104.10231047036024,OCF,Uptrend ↗,Uptrend ↗,104.1x,7448.6994024,104.10231047036024
032640.KS,032640,LG유플러스,Korea,Communication Services,16600.0,KRW,7217797710600.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.4353540828752154,OCF,Flat ➡,Flat ➡,2.4x,7217.7977106,2.4353540828752154
000100.KS,000100,유한양행,Korea,Healthcare,89400.0,KRW,6683912417400.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,62.9207973232636,OCF,Uptrend ↗,Flat ➡,62.9x,6683.9124174,62.9207973232636
066970.KS,066970,엘앤에프,Korea,Unknown,171700.0,KRW,6453597585800.0,-29205374590.0,0.0,0.0,-29205374590.0,,82023190270.0,-220.97294338452792,OCF,Flat ➡,Flat ➡,-221.0x,6453.5975858,-220.97294338452792
078930.KS,078930,GS,Korea,Industrials,74700.0,KRW,7072235273700.0,2193338000000.0,0.014,17.599,2193338000000.0,809177972736.0,,3.2244165166061958,OCF,Flat ➡,Uptrend ↗,3.2x,7072.2352737,3.2244165166061958
454910.KS,454910,두산로보틱스,Korea,Industrials,106800.0,KRW,6922773864000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-399.64021668875927,OCF,Uptrend ↗,Flat ➡,-399.6x,6922.773864,-399.64021668875927
241560.KS,241560,두산밥캣,Korea,Industrials,71500.0,KRW,6843536843000.0,1180053151000.0,0.062,0.0,1180053151000.0,294899008.0,234175680000.0,5.799346272835807,OCF,Uptrend ↗,Flat ➡,5.8x,6843.536843,5.799346272835807
021240.KS,021240,코웨이,Korea,Consumer Cyclical,96200.0,KRW,6746401430600.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,189.80345215522547,OCF,Uptrend ↗,Uptrend ↗,189.8x,6746.4014306,189.80345215522547
010060.KS,010060,OCI홀딩스,Korea,Financial Services,364500.0,KRW,6784851114000.0,56057631000.0,-0.051,0.0,56057631000.0,-89880076288.0,87280240000.0,121.03349700953292,OCF,Downtrend ↘,Flat ➡,121.0x,6784.851114,121.03349700953292
005385.KS,005385,현대차우,Korea,Consumer Cyclical,284000.0,KRW,74360877584000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-12.411538385684505,OCF,Flat ➡,Flat ➡,-12.4x,74360.877584,-12.411538385684505
000500.KS,000500,가온전선,Korea,Technology,399000.0,KRW,6600702885000.0,41739624000.0,0.198,0.71,41739624000.0,51396624384.0,22855386000.0,158.13996994798038,OCF,Uptrend ↗,Uptrend ↗,158.1x,6600.702885,158.13996994798038
082740.KS,082740,한화엔진,Korea,Industrials,77400.0,KRW,6457136409000.0,330318677500.0,0.014,0.0,330318677500.0,173753434112.0,17388356000.0,19.5482025354137,OCF,Flat ➡,Flat ➡,19.5x,6457.136409,19.5482025354137
103590.KS,103590,일진전기,Korea,Industrials,133300.0,KRW,6355379957700.0,86862549000.0,0.304,1.963,86862549000.0,103889477632.0,16280151000.0,73.16593895603961,OCF,Uptrend ↗,Uptrend ↗,73.2x,6355.3799577,73.16593895603961
001040.KS,001040,CJ,Korea,Industrials,213000.0,KRW,7142089581000.0,4987380240000.0,0.016,0.0,4987380240000.0,143329787904.0,2184814295000.0,1.4320322969800274,OCF,Flat ➡,Flat ➡,1.4x,7142.089581,1.4320322969800274
004020.KS,004020,현대제철,Korea,Basic Materials,45950.0,KRW,6044526707050.0,2053257208790.0,-0.022,0.0,2053257208790.0,-6916449280.0,1666258115000.0,2.9438721467400013,OCF,Flat ➡,Flat ➡,2.9x,6044.52670705,2.9438721467400013
336260.KS,336260,두산퓨얼셀,Korea,Industrials,92000.0,KRW,7254417580000.0,-56507117410.0,-0.481,0.0,-56507117410.0,-104224522240.0,20985495610.0,-128.3805989847961,OCF,Downtrend ↘,Flat ➡,-128.4x,7254.41758,-128.3805989847961
