ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
105560.KS,105560,KB금융,Korea,Financial Services,141900.0,KRW,50883597751800.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496.0,,12.657025757464954,OCF,Uptrend ↗,Uptrend ↗,12.7x,50883.5977518,12.657025757464954
329180.KS,329180,HD현대중공업,Korea,Industrials,465000.0,KRW,48806969625000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,13.903565037643732,OCF,Uptrend ↗,Uptrend ↗,13.9x,48806.969625,13.903565037643732
068270.KS,068270,셀트리온,Korea,Healthcare,197200.0,KRW,43142495470400.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,66.77879979255066,OCF,Uptrend ↗,Uptrend ↗,66.8x,43142.4954704,66.77879979255066
032830.KS,032830,삼성생명,Korea,Financial Services,210500.0,KRW,37800490979500.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144.0,231601000000.0,7.191517122056915,OCF,Uptrend ↗,Uptrend ↗,7.2x,37800.4909795,7.191517122056915
055550.KS,055550,신한지주,Korea,Financial Services,87700.0,KRW,41627187372000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800.0,1280382000000.0,8.997945738483397,OCF,Uptrend ↗,Uptrend ↗,9.0x,41627.187372,8.997945738483397
028260.KS,028260,삼성물산,Korea,Industrials,253500.0,KRW,41481515848500.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,13.718605766718131,OCF,Uptrend ↗,Uptrend ↗,13.7x,41481.5158485,13.718605766718131
042660.KS,042660,한화오션,Korea,Industrials,120200.0,KRW,36828941877400.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,28.013796276761585,OCF,Flat ➡,Uptrend ↗,28.0x,36828.9418774,28.013796276761585
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,378000.0,KRW,33751861920000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,7.54650614251713,OCF,Flat ➡,Downtrend ↘,7.5x,33751.86192,7.54650614251713
006800.KS,006800,미래에셋증권,Korea,Financial Services,61600.0,KRW,35757969693600.0,-10250278932210.0,13.817,0.0,-10250278932210.0,812370755584.0,151002000000.0,-3.488487477275942,OCF,Uptrend ↗,Flat ➡,-3.5x,35757.9696936,-3.488487477275942
006400.KS,006400,삼성SDI,Korea,Industrials,408000.0,KRW,32107003080000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,40.51940944111377,OCF,Flat ➡,Flat ➡,40.5x,32107.00308,40.51940944111377
035420.KS,035420,NAVER,Korea,Communication Services,201500.0,KRW,30121191230000.0,3095806604670.0,0.107,-0.437,3095806604670.0,1942877765632.0,680038992000.0,9.729674710481726,OCF,Uptrend ↗,Downtrend ↘,9.7x,30121.19123,9.729674710481726
009150.KS,009150,삼성전기,Korea,Technology,407500.0,KRW,30785504375000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,20.66015215930087,OCF,Uptrend ↗,Uptrend ↗,20.7x,30785.504375,20.66015215930087
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,832000.0,KRW,29945929728000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,31.207568806343737,OCF,Uptrend ↗,Uptrend ↗,31.2x,29945.929728,31.207568806343737
010130.KS,010130,고려아연,Korea,Basic Materials,1422000.0,KRW,25856959752000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-41.15969188131428,OCF,Uptrend ↗,Flat ➡,-41.2x,25856.959752,-41.15969188131428
086790.KS,086790,하나금융지주,Korea,Financial Services,106600.0,KRW,29206887772400.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-14.882710507518327,OCF,Uptrend ↗,Flat ➡,-14.9x,29206.8877724,-14.882710507518327
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,332500.0,KRW,25143909017500.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,3.773290936805702,OCF,Downtrend ↘,Flat ➡,3.8x,25143.9090175,3.773290936805702
015760.KS,015760,한국전력,Korea,Utilities,41650.0,KRW,26737803807050.0,15876116000000.0,0.007,0.303,15876116000000.0,8544918175744.0,13833788000000.0,1.6841527113464023,OCF,Flat ➡,Uptrend ↗,1.7x,26737.80380705,1.6841527113464023
009540.KS,009540,HD한국조선해양,Korea,Industrials,344000.0,KRW,24325832720000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,5.501029879204613,OCF,Uptrend ↗,Uptrend ↗,5.5x,24325.83272,5.501029879204613
042700.KS,042700,한미반도체,Korea,Technology,251000.0,KRW,23808103502000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,104.13524438219635,OCF,Downtrend ↘,Downtrend ↘,104.1x,23808.103502,104.13524438219635
316140.KS,316140,우리금융지주,Korea,Financial Services,32050.0,KRW,23428359110200.0,-6129300000000.0,0.057,-0.238,-6129300000000.0,2974286872576.0,1163799000000.0,-3.822354773008337,OCF,Uptrend ↗,Downtrend ↘,-3.8x,23428.3591102,-3.822354773008337
298040.KS,298040,효성중공업,Korea,Industrials,2456000.0,KRW,22869635896000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,46.387808233812734,OCF,Uptrend ↗,Uptrend ↗,46.4x,22869.635896,46.387808233812734
034730.KS,034730,SK,Korea,Industrials,301000.0,KRW,16411123204000.0,6098798000000.0,0.012,0.0,6098798000000.0,398075002880.0,6632112000000.0,2.6908783015931994,OCF,Flat ➡,Flat ➡,2.7x,16411.123204,2.6908783015931994
272210.KS,272210,한화시스템,Korea,Industrials,114100.0,KRW,21335931080100.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,270.97782149899325,OCF,Uptrend ↗,Downtrend ↘,271.0x,21335.9310801,270.97782149899325
010120.KS,010120,LS ELECTRIC,Korea,Industrials,718000.0,KRW,21329404138000.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,71.11024810292938,OCF,Uptrend ↗,Uptrend ↗,71.1x,21329.404138,71.11024810292938
010140.KS,010140,삼성중공업,Korea,Industrials,24450.0,KRW,20883977671200.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,13.362763038830364,OCF,Uptrend ↗,Flat ➡,13.4x,20883.9776712,13.362763038830364
051910.KS,051910,LG화학,Korea,Basic Materials,299000.0,KRW,23404255199000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,2.842440610046881,OCF,Flat ➡,Flat ➡,2.8x,23404.255199,2.842440610046881
035720.KS,035720,카카오,Korea,Communication Services,45800.0,KRW,20146385607000.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,14.341487784755635,OCF,Uptrend ↗,Flat ➡,14.3x,20146.385607,14.341487784755635
000810.KS,000810,삼성화재,Korea,Financial Services,440500.0,KRW,18725441798000.0,3127018161730.0,-0.025,-0.09,3127018161730.0,1747363692544.0,162283000000.0,5.988274077576922,OCF,Flat ➡,Downtrend ↘,6.0x,18725.441798,5.988274077576922
267250.KS,267250,HD현대,Korea,Energy,239000.0,KRW,16889754770000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.287071029877926,OCF,Uptrend ↗,Uptrend ↗,2.3x,16889.75477,2.287071029877926
138040.KS,138040,메리츠금융지주,Korea,Financial Services,111400.0,KRW,18976263226400.0,-3918171095150.0,0.185,0.065,-3918171095150.0,2283427069952.0,69000058220.0,-4.843143080170553,OCF,Uptrend ↗,Uptrend ↗,-4.8x,18976.2632264,-4.843143080170553
064350.KS,064350,현대로템,Korea,Industrials,169500.0,KRW,18499618663500.0,904313494000.0,0.128,0.532,904313494000.0,769947533312.0,39605209000.0,20.45708571888235,OCF,Uptrend ↗,Uptrend ↗,20.5x,18499.6186635,20.45708571888235
011200.KS,011200,HMM,Korea,Industrials,19570.0,KRW,18459167072900.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.585003158089649,OCF,Downtrend ↘,Downtrend ↘,5.6x,18459.1670729,5.585003158089649
096770.KS,096770,SK이노베이션,Korea,Energy,108700.0,KRW,18165007114700.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,7.956456060417221,OCF,Flat ➡,Flat ➡,8.0x,18165.0071147,7.956456060417221
033780.KS,033780,KT&G,Korea,Consumer Defensive,159200.0,KRW,16777093159200.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,28.783346616684536,OCF,Uptrend ↗,Downtrend ↘,28.8x,16777.0931592,28.783346616684536
003670.KS,003670,포스코퓨처엠,Korea,Industrials,203500.0,KRW,18100548444000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-539.0690300533716,OCF,Downtrend ↘,Flat ➡,-539.1x,18100.548444,-539.0690300533716
066570.KS,066570,LG전자,Korea,Technology,105600.0,KRW,19014962947200.0,4280500000000.0,0.048,0.0,4280500000000.0,968125972480.0,3040140000000.0,4.442229400116809,OCF,Flat ➡,Flat ➡,4.4x,19014.9629472,4.442229400116809
024110.KS,024110,기업은행,Korea,Financial Services,21350.0,KRW,17025042260450.0,-19717432000000.0,0.023,-0.024,-19717432000000.0,2711100063744.0,237760000000.0,-0.8634512983460524,OCF,Flat ➡,Flat ➡,-0.9x,17025.04226045,-0.8634512983460524
000150.KS,000150,두산,Korea,Industrials,1026000.0,KRW,17480096406000.0,981908000000.0,0.094,0.0,981908000000.0,72209719296.0,639090000000.0,17.802173325810564,OCF,Uptrend ↗,Flat ➡,17.8x,17480.096406,17.802173325810564
017670.KS,017670,SK텔레콤,Korea,Communication Services,76400.0,KRW,16272609122400.0,5087285000000.0,-0.041,-0.653,5087285000000.0,388609998848.0,3699890000000.0,3.198682425380139,OCF,Flat ➡,Downtrend ↘,3.2x,16272.6091224,3.198682425380139
047810.KS,047810,한국항공우주,Korea,Industrials,164700.0,KRW,16054150122900.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-17.772456169460835,OCF,Uptrend ↗,Uptrend ↗,-17.8x,16054.1501229,-17.772456169460835
000720.KS,000720,현대건설,Korea,Industrials,142100.0,KRW,15973526081800.0,-748259000000.0,0.112,0.0,-748259000000.0,373147009024.0,189641000000.0,-21.347589647167624,OCF,Uptrend ↗,Flat ➡,-21.3x,15973.5260818,-21.347589647167624
086280.KS,086280,현대글로비스,Korea,Industrials,207500.0,KRW,15562500000000.0,2500761317210.0,0.025,3.564,2500761317210.0,1733738496000.0,754535530000.0,6.2231048972568335,OCF,Flat ➡,Uptrend ↗,6.2x,15562.5,6.2231048972568335
030200.KS,030200,KT,Korea,Communication Services,60400.0,KRW,14564399738400.0,5065796000000.0,0.041,0.0,5065796000000.0,1729929936896.0,3277899000000.0,2.875046634013687,OCF,Flat ➡,Flat ➡,2.9x,14564.3997384,2.875046634013687
079550.KS,079550,LIG넥스원,Korea,Industrials,611000.0,KRW,13347447750000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-22.8432782997113,OCF,Uptrend ↗,Downtrend ↘,-22.8x,13347.44775,-22.8432782997113
352820.KS,352820,하이브,Korea,Communication Services,299000.0,KRW,12419588415000.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,115.5487248417458,OCF,Flat ➡,Flat ➡,115.5x,12419.588415,115.5487248417458
003550.KS,003550,LG,Korea,Technology,82800.0,KRW,12768025208400.0,1015114000000.0,-0.146,0.0,1015114000000.0,737248018432.0,204435000000.0,12.577922487917613,OCF,Downtrend ↘,Flat ➡,12.6x,12768.0252084,12.577922487917613
278470.KS,278470,에이피알,Korea,Consumer Defensive,337000.0,KRW,12616658235000.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,36.99396426777601,OCF,Uptrend ↗,Uptrend ↗,37.0x,12616.658235,36.99396426777601
047050.KS,047050,포스코인터내셔널,Korea,Industrials,71500.0,KRW,12186780820500.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,6.2768662551687155,OCF,Flat ➡,Flat ➡,6.3x,12186.7808205,6.2768662551687155
259960.KS,259960,크래프톤,Korea,Communication Services,255000.0,KRW,11383141095000.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,10.891880311218243,OCF,Uptrend ↗,Flat ➡,10.9x,11383.141095,10.891880311218243
010950.KS,010950,S-Oil,Korea,Energy,105300.0,KRW,12259093286700.0,3942304000000.0,-0.014,0.0,3942304000000.0,176952000512.0,791140000000.0,3.109626575398549,OCF,Flat ➡,Flat ➡,3.1x,12259.0932867,3.109626575398549
018260.KS,018260,삼성에스디에스,Korea,Technology,150100.0,KRW,11610262918600.0,1203327812660.0,-0.029,-0.037,1203327812660.0,759538778112.0,599434473000.0,9.64846220327534,OCF,Flat ➡,Flat ➡,9.6x,11610.2629186,9.64846220327534
323410.KS,323410,카카오뱅크,Korea,Financial Services,23950.0,KRW,11411171566850.0,841356000000.0,0.027,-0.103,841356000000.0,459530010624.0,47062000000.0,13.562833766978544,OCF,Flat ➡,Downtrend ↘,13.6x,11411.17156685,13.562833766978544
005830.KS,005830,DB손해보험,Korea,Financial Services,163800.0,KRW,9835120222200.0,3343418796750.0,-0.063,-0.314,3343418796750.0,1593099419648.0,95491000000.0,2.9416357387714385,OCF,Downtrend ↘,Downtrend ↘,2.9x,9835.1202222,2.9416357387714385
071050.KS,071050,한국금융지주,Korea,Financial Services,202500.0,KRW,11825344710000.0,-7773511990530.0,0.744,0.0,-7773511990530.0,2020400037888.0,78390000000.0,-1.5212357972054462,OCF,Uptrend ↗,Flat ➡,-1.5x,11825.34471,-1.5212357972054462
039490.KS,039490,키움증권,Korea,Financial Services,410500.0,KRW,10625569598500.0,-4971288994540.0,0.687,1.224,-4971288994540.0,1113586401280.0,53063877920.0,-2.137387226968727,OCF,Uptrend ↗,Uptrend ↗,-2.1x,10625.5695985,-2.137387226968727
005940.KS,005940,NH투자증권,Korea,Financial Services,29600.0,KRW,11106373975200.0,-4196698000000.0,0.163,0.783,-4196698000000.0,857154977792.0,84553000000.0,-2.6464553740107104,OCF,Uptrend ↗,Uptrend ↗,-2.6x,11106.3739752,-2.6464553740107104
307950.KS,307950,현대오토에버,Korea,Technology,358500.0,KRW,9831187086000.0,255982289000.0,0.165,0.185,255982289000.0,179698319360.0,84826465000.0,38.40573160122027,OCF,Uptrend ↗,Uptrend ↗,38.4x,9831.187086,38.40573160122027
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1200000.0,KRW,8949753600000.0,309287213620.0,0.332,0.251,309287213620.0,389437489152.0,57559249000.0,28.93670739003116,OCF,Uptrend ↗,Uptrend ↗,28.9x,8949.7536,28.93670739003116
003490.KS,003490,대한항공,Korea,Industrials,23550.0,KRW,8697754564200.0,4075191178550.0,0.443,-0.606,4075191178550.0,771677421568.0,2737739724770.0,2.1343181664656923,OCF,Uptrend ↗,Downtrend ↘,2.1x,8697.7545642,2.1343181664656923
016360.KS,016360,삼성증권,Korea,Financial Services,92400.0,KRW,8251320000000.0,1343461986320.0,0.358,0.464,1343461986320.0,1008400007168.0,46429180000.0,6.141833623891323,OCF,Uptrend ↗,Uptrend ↗,6.1x,8251.32,6.141833623891323
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,232500.0,KRW,79498895655000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-13.269122515760431,OCF,Flat ➡,Flat ➡,-13.3x,79498.895655,-13.269122515760431
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,179600.0,KRW,8051707766000.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,24.841154930301517,OCF,Uptrend ↗,Uptrend ↗,24.8x,8051.707766,24.841154930301517
000880.KS,000880,한화,Korea,Industrials,107100.0,KRW,9529646187600.0,8320196000000.0,0.173,0.0,8320196000000.0,292489003008.0,1784182000000.0,1.1453631846653614,OCF,Uptrend ↗,Flat ➡,1.1x,9529.6461876,1.1453631846653614
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,137200.0,KRW,9464863559200.0,583839768050.0,0.066,0.0,583839768050.0,235682365440.0,268074000000.0,16.211406069189568,OCF,Uptrend ↗,Flat ➡,16.2x,9464.8635592,16.211406069189568
006260.KS,006260,LS,Korea,Industrials,256000.0,KRW,7100135168000.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,34.41155027383318,OCF,Flat ➡,Flat ➡,34.4x,7100.135168,34.41155027383318
000100.KS,000100,유한양행,Korea,Healthcare,94800.0,KRW,7087638670800.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,66.72138239648086,OCF,Uptrend ↗,Flat ➡,66.7x,7087.6386708,66.72138239648086
326030.KS,326030,SK바이오팜,Korea,Healthcare,94800.0,KRW,7424096100000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,42.10257694820616,OCF,Uptrend ↗,Downtrend ↘,42.1x,7424.0961,42.10257694820616
180640.KS,180640,한진칼,Korea,Consumer Cyclical,107800.0,KRW,7254139692800.0,122225750520.0,0.128,-0.313,122225750520.0,155013038080.0,19154568600.0,59.350338712896615,OCF,Uptrend ↗,Downtrend ↘,59.4x,7254.1396928,59.350338712896615
007660.KS,007660,이수페타시스,Korea,Technology,98000.0,KRW,7194103462000.0,84900910240.0,0.435,1.796,84900910240.0,136783790080.0,23667703000.0,84.73529249172394,OCF,Uptrend ↗,Uptrend ↗,84.7x,7194.103462,84.73529249172394
028050.KS,028050,삼성E&A,Korea,Industrials,35700.0,KRW,6997200000000.0,254433358970.0,0.069,0.589,254433358970.0,617480978432.0,47145356000.0,27.50111081473807,OCF,Uptrend ↗,Uptrend ↗,27.5x,6997.2,27.50111081473807
011070.KS,011070,LG이노텍,Korea,Technology,293500.0,KRW,6945532804500.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,5.216706002018924,OCF,Uptrend ↗,Uptrend ↗,5.2x,6945.5328045,5.216706002018924
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,54100.0,KRW,6599591537300.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.104161719113638,OCF,Uptrend ↗,Uptrend ↗,4.1x,6599.5915373,4.104161719113638
032640.KS,032640,LG유플러스,Korea,Communication Services,15530.0,KRW,6752554123230.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.278376440183861,OCF,Flat ➡,Flat ➡,2.3x,6752.55412323,2.278376440183861
377300.KS,377300,카카오페이,Korea,Technology,48850.0,KRW,6605704417100.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,55.688415095868564,OCF,Uptrend ↗,Flat ➡,55.7x,6605.7044171,55.688415095868564
128940.KS,128940,한미약품,Korea,Healthcare,515000.0,KRW,6530310210000.0,193486724950.0,0.001,0.294,193486724950.0,116484022272.0,85538423670.0,33.750688641236415,OCF,Flat ➡,Uptrend ↗,33.8x,6530.31021,33.750688641236415
047040.KS,047040,대우건설,Korea,Industrials,15550.0,KRW,6389272946000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,13.80255666855272,OCF,Downtrend ↘,Flat ➡,13.8x,6389.272946,13.80255666855272
009830.KS,009830,한화솔루션,Korea,Technology,37150.0,KRW,6385821049250.0,-655006000000.0,-0.191,0.0,-655006000000.0,-873128001536.0,719949000000.0,-9.749255807198713,OCF,Downtrend ↘,Flat ➡,-9.7x,6385.82104925,-9.749255807198713
029780.KS,029780,삼성카드,Korea,Financial Services,53100.0,KRW,5666337904500.0,-1575026000000.0,0.077,0.116,-1575026000000.0,645923012608.0,137023000000.0,-3.597615470792228,OCF,Uptrend ↗,Uptrend ↗,-3.6x,5666.3379045,-3.597615470792228
267270.KS,267270,HD건설기계,Korea,Industrials,125100.0,KRW,6001268176800.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,36.14442619583483,OCF,Uptrend ↗,Uptrend ↗,36.1x,6001.2681768,36.14442619583483
078930.KS,078930,GS,Korea,Industrials,63800.0,KRW,6040275909800.0,2193338000000.0,0.014,17.599,2193338000000.0,809177972736.0,,2.7539193274360816,OCF,Flat ➡,Uptrend ↗,2.8x,6040.2759098,2.7539193274360816
066970.KS,066970,엘앤에프,Korea,Industrials,143900.0,KRW,5395223849100.0,-29205374590.0,0.691,0.0,-29205374590.0,-533545287680.0,82023190270.0,-184.73393766869674,OCF,Uptrend ↗,Flat ➡,-184.7x,5395.2238491,-184.73393766869674
052690.KS,052690,한전기술,Korea,Industrials,151300.0,KRW,5755982306500.0,29316127870.0,-0.016,-0.713,29316127870.0,85367742464.0,15874302190.0,196.34183382008834,OCF,Flat ➡,Downtrend ↘,196.3x,5755.9823065,196.34183382008834
175330.KS,175330,JB금융지주,Korea,Financial Services,29700.0,KRW,5639572649700.0,-963150000000.0,0.0,0.0,-963150000000.0,710385991680.0,96221000000.0,-5.855342002491824,OCF,Flat ➡,Flat ➡,-5.9x,5639.5726497,-5.855342002491824
138930.KS,138930,BNK금융지주,Korea,Financial Services,17890.0,KRW,5581235505060.0,-1335576298820.0,-0.01,0.0,-1335576298820.0,765438132224.0,120728884950.0,-4.178896787844392,OCF,Flat ➡,Flat ➡,-4.2x,5581.23550506,-4.178896787844392
001040.KS,001040,CJ,Korea,Industrials,189000.0,KRW,6337347093000.0,4987380240000.0,0.016,0.0,4987380240000.0,143329787904.0,2184814295000.0,1.2706765452076298,OCF,Flat ➡,Flat ➡,1.3x,6337.347093,1.2706765452076298
241560.KS,241560,두산밥캣,Korea,Industrials,56900.0,KRW,5446115333800.0,1180053151000.0,0.071,-0.314,1180053151000.0,282899008.0,234175680000.0,4.61514409684416,OCF,Uptrend ↗,Downtrend ↘,4.6x,5446.1153338,4.61514409684416
034220.KS,034220,LG디스플레이,Korea,Technology,10850.0,KRW,5425000000000.0,2352083000000.0,-0.081,0.0,2352083000000.0,226311995392.0,4354145000000.0,2.306466225894239,OCF,Downtrend ↘,Flat ➡,2.3x,5425.0,2.306466225894239
064400.KS,064400,LG씨엔에스,Korea,Technology,55800.0,KRW,5406235898400.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,12.92837024127122,OCF,Flat ➡,Uptrend ↗,12.9x,5406.2358984,12.92837024127122
088980.KS,088980,맥쿼리인프라,Korea,Unknown,11220.0,KRW,3916273549312.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,3916.273549312,
005385.KS,005385,현대차우,Korea,Consumer Cyclical,229000.0,KRW,79776060862000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-13.315384027426573,OCF,Flat ➡,Flat ➡,-13.3x,79776.060862,-13.315384027426573
454910.KS,454910,두산로보틱스,Korea,Industrials,79500.0,KRW,5153188410000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-297.48499275989104,OCF,Uptrend ↗,Flat ➡,-297.5x,5153.18841,-297.48499275989104
021240.KS,021240,코웨이,Korea,Consumer Cyclical,72200.0,KRW,5109408157200.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,143.74823625346883,OCF,Uptrend ↗,Uptrend ↗,143.7x,5109.4081572,143.74823625346883
271560.KS,271560,오리온,Korea,Consumer Defensive,128000.0,KRW,5059684864000.0,537328134910.0,0.073,-0.582,537328134910.0,382705008640.0,161954998120.0,9.416378066351344,OCF,Uptrend ↗,Downtrend ↘,9.4x,5059.684864,9.416378066351344
001440.KS,001440,대한전선,Korea,Industrials,26700.0,KRW,4960128099600.0,-171279828160.0,0.21,34.93,-171279828160.0,84220665856.0,37702104000.0,-28.959207589620693,OCF,Uptrend ↗,Uptrend ↗,-29.0x,4960.1280996,-28.959207589620693
036570.KS,036570,엔씨소프트,Korea,Communication Services,224000.0,KRW,4344117792000.0,107041218260.0,-0.104,0.0,107041218260.0,341592834048.0,105868954060.0,40.583598193438576,OCF,Downtrend ↘,Flat ➡,40.6x,4344.117792,40.583598193438576
450080.KS,450080,에코프로머티,Korea,Industrials,67000.0,KRW,4727436518000.0,94409083210.0,0.308,0.0,94409083210.0,24103737344.0,26731400000.0,50.07395853515989,OCF,Uptrend ↗,Flat ➡,50.1x,4727.436518,50.07395853515989
