ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
032830.KS,032830,삼성생명,Korea,Financial Services,218500.0,KRW,39237089211500.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144.0,231601000000.0,7.464828936671904,OCF,Uptrend ↗,Uptrend ↗,7.5x,39237.0892115,7.464828936671904
055550.KS,055550,신한지주,Korea,Financial Services,91900.0,KRW,43620735684000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800.0,1280382000000.0,9.428862182059568,OCF,Uptrend ↗,Uptrend ↗,9.4x,43620.735684,9.428862182059568
042660.KS,042660,한화오션,Korea,Industrials,136700.0,KRW,41884495462900.0,-2904574465560.0,0.118,0.0,-2904574465560.0,1189638701056.0,173293000000.0,-14.420183045582444,OCF,Uptrend ↗,Flat ➡,-14.4x,41884.4954629,-14.420183045582444
006800.KS,006800,미래에셋증권,Korea,Financial Services,70400.0,KRW,41133568185600.0,-10250278932210.0,13.817,0.0,-10250278932210.0,812370755584.0,151002000000.0,-4.012921839262714,OCF,Uptrend ↗,Flat ➡,-4.0x,41133.5681856,-4.012921839262714
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,414500.0,KRW,37010970280000.0,4252694000000.0,0.074,0.02,4252694000000.0,4171488821248.0,902938000000.0,8.70294695080342,OCF,Uptrend ↗,Flat ➡,8.7x,37010.97028,8.70294695080342
010130.KS,010130,고려아연,Korea,Basic Materials,1674000.0,KRW,30439205784000.0,515812554310.0,0.396,0.0,515812554310.0,775000031232.0,339828576000.0,59.0121460395984,OCF,Uptrend ↗,Flat ➡,59.0x,30439.205784,59.0121460395984
035420.KS,035420,NAVER,Korea,Communication Services,222000.0,KRW,33185630040000.0,2589874337740.0,0.107,-0.433,2589874337740.0,1953214758912.0,608579794000.0,12.81360626514364,OCF,Uptrend ↗,Downtrend ↘,12.8x,33185.63004,12.81360626514364
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,944000.0,KRW,33977112576000.0,1033722426190.0,0.426,0.0,1033722426190.0,616846393344.0,56505000000.0,32.86870025760179,OCF,Uptrend ↗,Flat ➡,32.9x,33977.112576,32.86870025760179
006400.KS,006400,삼성SDI,Korea,Industrials,400000.0,KRW,31477454000000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,39.72491121677821,OCF,Flat ➡,Flat ➡,39.7x,31477.454,39.72491121677821
086790.KS,086790,하나금융지주,Korea,Financial Services,112500.0,KRW,30823404075000.0,-2451814000000.0,0.829,0.0,-2451814000000.0,3835905966080.0,1480620000000.0,-12.571673085723468,OCF,Uptrend ↗,Flat ➡,-12.6x,30823.404075,-12.571673085723468
015760.KS,015760,한국전력,Korea,Utilities,47600.0,KRW,30557490065200.0,15876116000000.0,0.007,0.0,15876116000000.0,8544918175744.0,13833788000000.0,1.9247459558244597,OCF,Flat ➡,Flat ➡,1.9x,30557.4900652,1.9247459558244597
042700.KS,042700,한미반도체,Korea,Technology,317000.0,KRW,30068401634000.0,141363819580.0,-0.203,0.729,141363819580.0,241583423488.0,9540438280.0,212.70224392164093,OCF,Downtrend ↘,Uptrend ↗,212.7x,30068.401634,212.70224392164093
009540.KS,009540,HD한국조선해양,Korea,Industrials,425000.0,KRW,30053717750000.0,4288660178000.0,0.214,3.193,4288660178000.0,2025353641984.0,504096000000.0,7.007717212981755,OCF,Uptrend ↗,Uptrend ↗,7.0x,30053.71775,7.007717212981755
009150.KS,009150,삼성전기,Korea,Technology,399500.0,KRW,30181126375000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,20.254554080099872,OCF,Uptrend ↗,Uptrend ↗,20.3x,30181.126375,20.254554080099872
272210.KS,272210,한화시스템,Korea,Industrials,152300.0,KRW,28479073650300.0,132623693850.0,0.264,15.084,132623693850.0,600541233152.0,92303901000.0,214.7359406420273,OCF,Uptrend ↗,Uptrend ↗,214.7x,28479.0736503,214.7359406420273
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,347500.0,KRW,26278220702500.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,3.94351458809017,OCF,Downtrend ↘,Flat ➡,3.9x,26278.2207025,3.94351458809017
010140.KS,010140,삼성중공업,Korea,Industrials,30850.0,KRW,26350540333600.0,654519940130.0,0.134,0.911,654519940130.0,351603687424.0,285634413000.0,40.25933927752649,OCF,Uptrend ↗,Uptrend ↗,40.3x,26350.5403336,40.25933927752649
034730.KS,034730,SK,Korea,Industrials,336000.0,KRW,18319393344000.0,8110330000000.0,0.033,0.69,8110330000000.0,-48195764224.0,6530626000000.0,2.2587728667020945,OCF,Flat ➡,Uptrend ↗,2.3x,18319.393344,2.2587728667020945
298040.KS,298040,효성중공업,Korea,Industrials,2561000.0,KRW,23847368701000.0,412091967120.0,0.418,1.032,412091967120.0,435948781568.0,58919000000.0,57.86904527079926,OCF,Uptrend ↗,Uptrend ↗,57.9x,23847.368701,57.86904527079926
316140.KS,316140,우리금융지주,Korea,Financial Services,32500.0,KRW,23757306430000.0,-6129300000000.0,0.057,-0.238,-6129300000000.0,2974286872576.0,1163799000000.0,-3.8760227807416836,OCF,Uptrend ↗,Downtrend ↘,-3.9x,23757.30643,-3.8760227807416836
000810.KS,000810,삼성화재,Korea,Financial Services,490000.0,KRW,20829662840000.0,3127018161730.0,-0.025,-0.09,3127018161730.0,1747363692544.0,162283000000.0,6.661190233854011,OCF,Flat ➡,Downtrend ↘,6.7x,20829.66284,6.661190233854011
064350.KS,064350,현대로템,Korea,Industrials,206000.0,KRW,22483312358000.0,142463409000.0,0.128,0.533,142463409000.0,769947533312.0,32566039000.0,157.81815496216296,OCF,Uptrend ↗,Uptrend ↗,157.8x,22483.312358,157.81815496216296
035720.KS,035720,카카오,Korea,Communication Services,50400.0,KRW,22169821716000.0,1250459006330.0,0.09,0.0,1250459006330.0,33760999424.0,575667922000.0,17.729347066775667,OCF,Uptrend ↗,Flat ➡,17.7x,22169.821716,17.729347066775667
010120.KS,010120,LS ELECTRIC,Korea,Industrials,740000.0,KRW,21982951340000.0,230146922120.0,0.191,0.973,230146922120.0,265973268480.0,101845897890.0,95.51703380390182,OCF,Uptrend ↗,Uptrend ↗,95.5x,21982.95134,95.51703380390182
267250.KS,267250,HD현대,Korea,Energy,276500.0,KRW,19539820895000.0,7511489661000.0,0.098,0.0,7511489661000.0,717697384448.0,1671087000000.0,2.60132434135557,OCF,Uptrend ↗,Flat ➡,2.6x,19539.820895,2.60132434135557
051910.KS,051910,LG화학,Korea,Basic Materials,306000.0,KRW,23952180906000.0,7012339000000.0,0.0,0.0,7012339000000.0,-2638808875008.0,4200130000000.0,3.415719192412118,OCF,Flat ➡,Flat ➡,3.4x,23952.180906,3.415719192412118
096770.KS,096770,SK이노베이션,Korea,Energy,121700.0,KRW,20337455067700.0,2232521961000.0,0.163,0.0,2232521961000.0,-2072454365184.0,2124635000000.0,9.10963270372058,OCF,Uptrend ↗,Flat ➡,9.1x,20337.4550677,9.10963270372058
011200.KS,011200,HMM,Korea,Industrials,21650.0,KRW,20421102050500.0,4874617000000.0,-0.238,-0.825,4874617000000.0,2399319883776.0,902996000000.0,4.189273136843366,OCF,Downtrend ↘,Downtrend ↘,4.2x,20421.1020505,4.189273136843366
138040.KS,138040,메리츠금융지주,Korea,Financial Services,112900.0,KRW,19231778440400.0,-3918171095150.0,0.185,0.065,-3918171095150.0,2283427069952.0,69000058220.0,-4.908355958269797,OCF,Uptrend ↗,Uptrend ↗,-4.9x,19231.7784404,-4.908355958269797
003670.KS,003670,포스코퓨처엠,Korea,Industrials,210500.0,KRW,18723171732000.0,670850270370.0,-0.052,11.928,670850270370.0,-19171942400.0,173879396000.0,27.909613454688543,OCF,Downtrend ↘,Uptrend ↗,27.9x,18723.171732,27.909613454688543
024110.KS,024110,기업은행,Korea,Financial Services,23450.0,KRW,18699636581150.0,-19717432000000.0,0.023,-0.024,-19717432000000.0,2711100063744.0,237760000000.0,-0.9483809342489428,OCF,Flat ➡,Flat ➡,-0.9x,18699.63658115,-0.9483809342489428
066570.KS,066570,LG전자,Korea,Technology,114000.0,KRW,20527516818000.0,3842661000000.0,0.048,0.0,3842661000000.0,968100020224.0,2992934000000.0,5.342005661701617,OCF,Flat ➡,Flat ➡,5.3x,20527.516818,5.342005661701617
000150.KS,000150,두산,Korea,Industrials,1143000.0,KRW,20391019416000.0,307830000000.0,0.148,0.0,307830000000.0,57725128704.0,603258000000.0,66.24117017834519,OCF,Uptrend ↗,Flat ➡,66.2x,20391.019416,66.24117017834519
033780.KS,033780,KT&G,Korea,Consumer Defensive,155600.0,KRW,16397711655600.0,822275000000.0,0.116,0.721,822275000000.0,1146042056704.0,219081000000.0,19.941882771092395,OCF,Uptrend ↗,Uptrend ↗,19.9x,16397.7116556,19.941882771092395
047810.KS,047810,한국항공우주,Korea,Industrials,179800.0,KRW,17526024238600.0,-728182360450.0,-0.226,-0.432,-728182360450.0,137094144000.0,82084378000.0,-24.068180157192106,OCF,Downtrend ↘,Downtrend ↘,-24.1x,17526.0242386,-24.068180157192106
000720.KS,000720,현대건설,Korea,Industrials,155700.0,KRW,17502308310600.0,-118800000000.0,-0.052,-0.138,-118800000000.0,-265007759360.0,211390000000.0,-147.32582753030303,OCF,Downtrend ↘,Downtrend ↘,-147.3x,17502.3083106,-147.32582753030303
086280.KS,086280,현대글로비스,Korea,Industrials,231000.0,KRW,17325000000000.0,2122406804060.0,-0.015,0.025,2122406804060.0,1389602144256.0,655016593000.0,8.1629025909918,OCF,Flat ➡,Flat ➡,8.2x,17325.0,8.1629025909918
079550.KS,079550,LIG넥스원,Korea,Industrials,755000.0,KRW,16493163750000.0,951948218380.0,0.417,0.377,951948218380.0,321208877056.0,68072317000.0,17.325694225330476,OCF,Uptrend ↗,Uptrend ↗,17.3x,16493.16375,17.325694225330476
017670.KS,017670,SK텔레콤,Korea,Communication Services,76200.0,KRW,16229249355000.0,5087285000000.0,-0.048,0.0,5087285000000.0,408409997312.0,3699890000000.0,3.190159260784485,OCF,Flat ➡,Flat ➡,3.2x,16229.249355,3.190159260784485
030200.KS,030200,KT,Korea,Communication Services,61500.0,KRW,14829645429000.0,5065796000000.0,0.041,0.0,5065796000000.0,1836800016384.0,3277899000000.0,2.927406754831817,OCF,Flat ➡,Flat ➡,2.9x,14829.645429,2.927406754831817
352820.KS,352820,하이브,Korea,Communication Services,355000.0,KRW,14745665175000.0,151599247000.0,0.378,0.0,151599247000.0,-852507008.0,61637131000.0,97.26740380841073,OCF,Uptrend ↗,Flat ➡,97.3x,14745.665175,97.26740380841073
003550.KS,003550,LG,Korea,Technology,92800.0,KRW,14310057238400.0,1361451000000.0,0.027,-0.161,1361451000000.0,675475030016.0,164168000000.0,10.510886721887163,OCF,Flat ➡,Downtrend ↘,10.5x,14310.0572384,10.510886721887163
047050.KS,047050,포스코인터내셔널,Korea,Industrials,79500.0,KRW,13550336716500.0,876881370000.0,-0.013,-0.147,876881370000.0,402269011968.0,279108000000.0,15.452873307708659,OCF,Flat ➡,Downtrend ↘,15.5x,13550.3367165,15.452873307708659
010950.KS,010950,S-Oil,Korea,Energy,118000.0,KRW,13737635402000.0,1467583000000.0,-0.014,0.0,1467583000000.0,216899993600.0,741011000000.0,9.360721268916306,OCF,Flat ➡,Flat ➡,9.4x,13737.635402,9.360721268916306
071050.KS,071050,한국금융지주,Korea,Financial Services,227000.0,KRW,13256065428000.0,-7773511990530.0,0.744,0.0,-7773511990530.0,2020400037888.0,78390000000.0,-1.705286547978451,OCF,Uptrend ↗,Flat ➡,-1.7x,13256.065428,-1.705286547978451
018260.KS,018260,삼성에스디에스,Korea,Technology,162000.0,KRW,12530730132000.0,1238044504930.0,-0.029,-0.04,1238044504930.0,760000020480.0,553394411000.0,10.12138907939218,OCF,Flat ➡,Flat ➡,10.1x,12530.730132,10.12138907939218
005830.KS,005830,DB손해보험,Korea,Financial Services,178000.0,KRW,10687737482000.0,3343418796750.0,-0.063,-0.314,3343418796750.0,1593099419648.0,95491000000.0,3.196649337614872,OCF,Downtrend ↘,Downtrend ↘,3.2x,10687.737482,3.196649337614872
039490.KS,039490,키움증권,Korea,Financial Services,450000.0,KRW,11648005650000.0,-4971288994540.0,0.344,0.547,-4971288994540.0,901600182272.0,53063877920.0,-2.3430554254224774,OCF,Uptrend ↗,Uptrend ↗,-2.3x,11648.00565,-2.3430554254224774
278470.KS,278470,에이피알,Korea,Consumer Defensive,322500.0,KRW,12073804987500.0,79124161730.0,1.217,3.714,79124161730.0,234275667968.0,21608465540.0,152.59314883739495,OCF,Uptrend ↗,Uptrend ↗,152.6x,12073.8049875,152.59314883739495
323410.KS,323410,카카오뱅크,Korea,Financial Services,24750.0,KRW,11792338049250.0,841356000000.0,0.027,-0.103,841356000000.0,459530010624.0,47062000000.0,14.015872055645886,OCF,Flat ➡,Downtrend ↘,14.0x,11792.33804925,14.015872055645886
005940.KS,005940,NH투자증권,Korea,Financial Services,32550.0,KRW,12213259219350.0,-4196698000000.0,0.163,0.783,-4196698000000.0,857154977792.0,84553000000.0,-2.910206838650291,OCF,Uptrend ↗,Uptrend ↗,-2.9x,12213.25921935,-2.910206838650291
307950.KS,307950,현대오토에버,Korea,Technology,406500.0,KRW,11147496654000.0,255982289000.0,0.165,0.185,255982289000.0,179698319360.0,84826465000.0,43.54792160640457,OCF,Uptrend ↗,Uptrend ↗,43.5x,11147.496654,43.54792160640457
259960.KS,259960,크래프톤,Korea,Communication Services,226000.0,KRW,10088248794000.0,907928823450.0,0.21,2.089,907928823450.0,1246826987520.0,84856646000.0,11.11127715459687,OCF,Uptrend ↗,Uptrend ↗,11.1x,10088.248794,11.11127715459687
000880.KS,000880,한화,Korea,Industrials,128600.0,KRW,11442693741600.0,6880953000000.0,0.456,0.303,6880953000000.0,966792970240.0,1369359000000.0,1.6629518820430833,OCF,Uptrend ↗,Uptrend ↗,1.7x,11442.6937416,1.6629518820430833
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,266500.0,KRW,91124540611000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9445986795520.0,3397606000000.0,-16.09507572292203,OCF,Flat ➡,Flat ➡,-16.1x,91124.540611,-16.09507572292203
009830.KS,009830,한화솔루션,Korea,Technology,53000.0,KRW,9110323435000.0,638486498240.0,0.225,0.0,638486498240.0,-725162131456.0,649387042000.0,14.268623471463808,OCF,Uptrend ↗,Flat ➡,14.3x,9110.323435,14.268623471463808
003490.KS,003490,대한항공,Korea,Industrials,24250.0,KRW,8956286474250.0,4558915095320.0,0.289,0.0,4558915095320.0,948052754432.0,1737223223950.0,1.9645653158674015,OCF,Uptrend ↗,Flat ➡,2.0x,8956.28647425,1.9645653158674015
016360.KS,016360,삼성증권,Korea,Financial Services,96000.0,KRW,8572800000000.0,1343461986320.0,0.358,0.464,1343461986320.0,1008400007168.0,46429180000.0,6.3811258430039715,OCF,Uptrend ↗,Uptrend ↗,6.4x,8572.8,6.3811258430039715
180640.KS,180640,한진칼,Korea,Consumer Cyclical,123000.0,KRW,8276986848000.0,64059910180.0,0.047,0.0,64059910180.0,173038551040.0,21863118440.0,129.20696930018704,OCF,Flat ➡,Flat ➡,129.2x,8276.986848,129.20696930018704
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1075000.0,KRW,8017487600000.0,357904674480.0,0.44,0.872,357904674480.0,369917460480.0,46025094000.0,22.401181576207726,OCF,Uptrend ↗,Uptrend ↗,22.4x,8017.4876,22.401181576207726
006260.KS,006260,LS,Korea,Industrials,253000.0,KRW,7016930459000.0,858072000000.0,0.139,-0.999,858072000000.0,224723992576.0,425279000000.0,8.177554399863881,OCF,Uptrend ↗,Downtrend ↘,8.2x,7016.930459,8.177554399863881
007660.KS,007660,이수페타시스,Korea,Technology,108800.0,KRW,7986923027200.0,84900910240.0,0.435,1.796,84900910240.0,136783790080.0,23667703000.0,94.07346758264862,OCF,Uptrend ↗,Uptrend ↗,94.1x,7986.9230272,94.07346758264862
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,178100.0,KRW,7984460763500.0,246532013780.0,0.113,0.358,246532013780.0,264473706496.0,11826117000.0,32.38711533271766,OCF,Uptrend ↗,Uptrend ↗,32.4x,7984.4607635,32.38711533271766
377300.KS,377300,카카오페이,Korea,Technology,59000.0,KRW,7978230514000.0,127031956690.0,0.28,0.0,127031956690.0,45100437504.0,29756296000.0,62.804909267591,OCF,Uptrend ↗,Flat ➡,62.8x,7978.230514,62.804909267591
000100.KS,000100,유한양행,Korea,Healthcare,99900.0,KRW,7468935687900.0,54601585040.0,-0.048,-0.315,54601585040.0,67038609408.0,45045776970.0,136.7897229069158,OCF,Flat ➡,Downtrend ↘,136.8x,7468.9356879,136.7897229069158
326030.KS,326030,SK바이오팜,Korea,Healthcare,98400.0,KRW,7706023800000.0,94899993000.0,0.404,6.696,94899993000.0,320472875008.0,11296820000.0,81.20152126881611,OCF,Uptrend ↗,Uptrend ↗,81.2x,7706.0238,81.20152126881611
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,130400.0,KRW,8995759534400.0,334509652790.0,0.041,0.754,334509652790.0,67263016960.0,257414000000.0,26.89237652596949,OCF,Flat ➡,Uptrend ↗,26.9x,8995.7595344,26.89237652596949
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,57600.0,KRW,7026552172800.0,1886111357760.0,1.223,0.02,1886111357760.0,950980444160.0,496555867000.0,3.7254174542191056,OCF,Uptrend ↗,Flat ➡,3.7x,7026.5521728,3.7254174542191056
029780.KS,029780,삼성카드,Korea,Financial Services,60700.0,KRW,6477339186500.0,-1575026000000.0,0.077,0.116,-1575026000000.0,645923012608.0,137023000000.0,-4.112528419530852,OCF,Uptrend ↗,Uptrend ↗,-4.1x,6477.3391865,-4.112528419530852
064400.KS,064400,LG씨엔에스,Korea,Technology,68200.0,KRW,6607621653600.0,715386862000.0,0.058,-0.199,715386862000.0,392188788736.0,86180922000.0,9.236431369632841,OCF,Uptrend ↗,Downtrend ↘,9.2x,6607.6216536,9.236431369632841
032640.KS,032640,LG유플러스,Korea,Communication Services,15260.0,KRW,6635156208660.0,3335301000000.0,0.055,-0.639,3335301000000.0,377104007168.0,2180127000000.0,1.9893725359900052,OCF,Uptrend ↗,Downtrend ↘,2.0x,6635.15620866,1.9893725359900052
052690.KS,052690,한전기술,Korea,Industrials,167000.0,KRW,6353265335000.0,48950324030.0,0.082,0.671,48950324030.0,103864999936.0,15719492180.0,129.79005677482948,OCF,Uptrend ↗,Uptrend ↗,129.8x,6353.265335,129.79005677482948
005385.KS,005385,현대차우,Korea,Consumer Cyclical,270000.0,KRW,94059111060000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9445986795520.0,3397606000000.0,-16.613400789629722,OCF,Flat ➡,Flat ➡,-16.6x,94059.11106,-16.613400789629722
128940.KS,128940,한미약품,Korea,Healthcare,488000.0,KRW,6187944432000.0,193486724950.0,0.001,0.294,193486724950.0,116484022272.0,85538423670.0,31.981235061987128,OCF,Flat ➡,Uptrend ↗,32.0x,6187.944432,31.981235061987128
028050.KS,028050,삼성E&A,Korea,Industrials,31850.0,KRW,6242600000000.0,1635836692150.0,-0.139,-0.133,1635836692150.0,549093998592.0,43345935000.0,3.8161511047874073,OCF,Downtrend ↘,Downtrend ↘,3.8x,6242.6,3.8161511047874073
267270.KS,267270,HD건설기계,Korea,Industrials,129000.0,KRW,6188358072000.0,260614186000.0,0.169,3.057,260614186000.0,90235412480.0,56443348000.0,23.745284809630434,OCF,Uptrend ↗,Uptrend ↗,23.7x,6188.358072,23.745284809630434
078930.KS,078930,GS,Korea,Industrials,66300.0,KRW,6276963837300.0,2426192000000.0,0.023,0.0,2426192000000.0,545687994368.0,,2.5871669831983617,OCF,Flat ➡,Flat ➡,2.6x,6276.9638373,2.5871669831983617
454910.KS,454910,두산로보틱스,Korea,Industrials,94300.0,KRW,6112524114000.0,-43770453660.0,0.013,0.0,-43770453660.0,-61968211968.0,3834894000.0,-139.64954901954744,OCF,Flat ➡,Flat ➡,-139.6x,6112.524114,-139.64954901954744
011070.KS,011070,LG이노텍,Korea,Technology,254000.0,KRW,6010784778000.0,1110059022970.0,-0.056,0.223,1110059022970.0,312246992896.0,1229005000000.0,5.414833494094705,OCF,Downtrend ↘,Uptrend ↗,5.4x,6010.784778,5.414833494094705
034220.KS,034220,LG디스플레이,Korea,Technology,11860.0,KRW,5930000000000.0,2411761000000.0,-0.081,0.0,2411761000000.0,226311995392.0,,2.458784265936799,OCF,Downtrend ↘,Flat ➡,2.5x,5930.0,2.458784265936799
175330.KS,175330,JB금융지주,Korea,Financial Services,31200.0,KRW,5924399551200.0,-963150000000.0,0.0,0.0,-963150000000.0,667858763776.0,96221000000.0,-6.1510663460520165,OCF,Flat ➡,Flat ➡,-6.2x,5924.3995512,-6.1510663460520165
241560.KS,241560,두산밥캣,Korea,Industrials,60700.0,KRW,5809827781400.0,783721680000.0,0.071,0.0,783721680000.0,283000000.0,217729050000.0,7.413126278961684,OCF,Uptrend ↗,Flat ➡,7.4x,5809.8277814,7.413126278961684
138930.KS,138930,BNK금융지주,Korea,Financial Services,18650.0,KRW,5818336622100.0,-1335576298820.0,-0.01,0.0,-1335576298820.0,814999994368.0,120728884950.0,-4.356423985092114,OCF,Flat ➡,Flat ➡,-4.4x,5818.3366221,-4.356423985092114
001440.KS,001440,대한전선,Korea,Industrials,30200.0,KRW,5610332157600.0,6751598000.0,0.063,0.642,6751598000.0,44547465216.0,28834000000.0,830.9635967070315,OCF,Uptrend ↗,Uptrend ↗,831.0x,5610.3321576,830.9635967070315
088980.KS,088980,맥쿼리인프라,Korea,Unknown,11370.0,KRW,3968630259712.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,3968.630259712,
001040.KS,001040,CJ,Korea,Industrials,180300.0,KRW,6045627941100.0,4830828591000.0,0.054,0.0,4830828591000.0,369864376320.0,2040001624000.0,1.2514681130196201,OCF,Uptrend ↗,Flat ➡,1.3x,6045.6279411,1.2514681130196201
021240.KS,021240,코웨이,Korea,Consumer Cyclical,74200.0,KRW,5250943009200.0,330339058180.0,0.14,-0.014,330339058180.0,574642388992.0,414910255000.0,15.89561657688928,OCF,Uptrend ↗,Flat ➡,15.9x,5250.9430092,15.89561657688928
271560.KS,271560,오리온,Korea,Consumer Defensive,130100.0,KRW,5142695318800.0,651588437000.0,0.07,0.03,651588437000.0,529905057792.0,157282878200.0,7.892551535256909,OCF,Uptrend ↗,Flat ➡,7.9x,5142.6953188,7.892551535256909
004020.KS,004020,현대제철,Korea,Basic Materials,37850.0,KRW,4979006221150.0,1777143870400.0,0.02,0.0,1777143870400.0,-22385053696.0,1620618905000.0,2.8016900061272607,OCF,Flat ➡,Flat ➡,2.8x,4979.00622115,2.8016900061272607
022100.KS,022100,포스코DX,Korea,Technology,32050.0,KRW,4865911733950.0,97799461510.0,-0.232,-0.19,97799461510.0,73885917184.0,9920420000.0,49.753972658146594,OCF,Downtrend ↘,Downtrend ↘,49.8x,4865.91173395,49.753972658146594
450080.KS,450080,에코프로머티,Korea,Industrials,68300.0,KRW,4819162898200.0,-134608837400.0,-0.041,0.0,-134608837400.0,115123994624.0,43421461000.0,-35.80123706053195,OCF,Flat ➡,Flat ➡,-35.8x,4819.1628982,-35.80123706053195
002380.KS,002380,KCC,Korea,Basic Materials,539000.0,KRW,3963898169000.0,596801288310.0,-0.007,0.0,596801288310.0,1179242725376.0,393422890960.0,6.641906186604961,OCF,Flat ➡,Flat ➡,6.6x,3963.898169,6.641906186604961
