ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APD,APD,Air Products,USA,Basic Materials,295.4100036621094,USD,65782102266.74103,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.198385613713164,OCF,Uptrend ↗,Flat ➡,20.2x,65.78210226674103,20.198385613713164
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,141.49000549316406,USD,84119381171.30475,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,18.10576435025931,OCF,Uptrend ↗,Downtrend ↘,18.1x,84.11938117130475,18.10576435025931
AKAM,AKAM,Akamai Technologies,USA,Technology,147.7100067138672,USD,21565660980.22461,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,14.199471926351087,OCF,Uptrend ↗,Downtrend ↘,14.2x,21.56566098022461,14.199471926351087
ALB,ALB,Albemarle Corporation,USA,Basic Materials,203.52000427246094,USD,24002060675.39119,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,18.71845775910258,OCF,Uptrend ↗,Flat ➡,18.7x,24.00206067539119,18.71845775910258
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,46.2599983215332,USD,8061705852.294464,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,28.490215703944717,OCF,Downtrend ↘,Flat ➡,28.5x,8.061705852294464,28.490215703944717
ALGN,ALGN,Align Technology,USA,Healthcare,168.77999877929688,USD,12087707387.635529,593223000.0,0.062,0.239,593223000.0,429892000,,20.37632962247844,OCF,Uptrend ↗,Uptrend ↗,20.4x,12.087707387635529,20.37632962247844
ALLE,ALLE,Allegion,USA,Industrials,134.3699951171875,USD,11547201222.961304,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.732331236235396,OCF,Uptrend ↗,Downtrend ↘,14.7x,11.547201222961304,14.732331236235396
LNT,LNT,Alliant Energy,USA,Utilities,71.76000213623047,USD,18533960726.859276,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,15.85454296566234,OCF,Flat ➡,Flat ➡,15.9x,18.533960726859277,15.85454296566234
ALL,ALL,Allstate,USA,Financial Services,213.14999389648438,USD,54869269658.32733,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.427227463731684,OCF,Flat ➡,Uptrend ↗,5.4x,54.86926965832733,5.427227463731684
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,400.79998779296875,USD,4855869869029.595,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,29.48079307055056,OCF,Uptrend ↗,Uptrend ↗,29.5x,4855.869869029595,29.48079307055056
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,397.04998779296875,USD,4810436953452.095,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,29.204962288660244,OCF,Uptrend ↗,Uptrend ↗,29.2x,4810.436953452095,29.204962288660244
MO,MO,Altria,USA,Consumer Defensive,68.12000274658203,USD,113752995514.69327,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,12.244671207179039,OCF,Uptrend ↗,Uptrend ↗,12.2x,113.75299551469327,12.244671207179039
AMZN,AMZN,Amazon,USA,Consumer Cyclical,272.67999267578125,USD,2933248522221.0576,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,21.024761115164484,OCF,Uptrend ↗,Uptrend ↗,21.0x,2933.2485222210576,21.024761115164484
AMCR,AMCR,Amcor,USA,Consumer Cyclical,39.93000030517578,USD,18461463542.796707,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,13.281628448055185,OCF,Uptrend ↗,Downtrend ↘,13.3x,18.461463542796707,13.281628448055185
AEE,AEE,Ameren,USA,Utilities,109.06999969482422,USD,30174566511.902138,3353000000.0,0.079,0.196,3353000000.0,1524000000,1668000000.0,8.999274235580716,OCF,Uptrend ↗,Uptrend ↗,9.0x,30.17456651190214,8.999274235580716
AEP,AEP,American Electric Power,USA,Utilities,130.16000366210938,USD,70820702935.37186,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.198833948066223,OCF,Uptrend ↗,Uptrend ↗,10.2x,70.82070293537186,10.198833948066223
AXP,AXP,American Express,USA,Financial Services,316.0299987792969,USD,215635624948.37198,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,11.70152078078858,OCF,Uptrend ↗,Uptrend ↗,11.7x,215.63562494837197,11.70152078078858
AIG,AIG,American International Group,USA,Financial Services,76.36000061035156,USD,40486547359.172195,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.216821774041097,OCF,Flat ➡,Uptrend ↗,12.2x,40.48654735917219,12.216821774041097
AMT,AMT,American Tower,USA,Real Estate,176.52999877929688,USD,82244102901.85287,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,16.6422028712241,OCF,Uptrend ↗,Uptrend ↗,16.6x,82.24410290185287,16.6422028712241
AWK,AWK,American Water Works,USA,Utilities,125.05000305175781,USD,24419829746.998856,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,11.860043587663359,OCF,Uptrend ↗,Flat ➡,11.9x,24.419829746998854,11.860043587663359
AMP,AMP,Ameriprise Financial,USA,Financial Services,465.55999755859375,USD,41852486207.5647,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,5.028533726728908,OCF,Uptrend ↗,Uptrend ↗,5.0x,41.852486207564695,5.028533726728908
AME,AME,Ametek,USA,Industrials,232.39999389648438,USD,53266776265.855896,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,29.563697481775293,OCF,Uptrend ↗,Uptrend ↗,29.6x,53.266776265855896,29.563697481775293
AMGN,AMGN,Amgen,USA,Healthcare,331.70001220703125,USD,179118006591.79688,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,17.987347518758472,OCF,Uptrend ↗,Flat ➡,18.0x,179.11800659179687,17.987347518758472
APH,APH,Amphenol,USA,Technology,128.02999877929688,USD,157506914491.59897,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,29.30524764016577,OCF,Uptrend ↗,Uptrend ↗,29.3x,157.50691449159896,29.30524764016577
ADI,ADI,Analog Devices,USA,Technology,416.5199890136719,USD,203346790110.06894,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,42.25649507441062,OCF,Uptrend ↗,Uptrend ↗,42.3x,203.34679011006895,42.25649507441062
AON,AON,Aon plc,USA,Financial Services,312.7900085449219,USD,66804735702.70834,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,19.1912484064086,OCF,Uptrend ↗,Uptrend ↗,19.2x,66.80473570270834,19.1912484064086
APA,APA,APA Corporation,USA,Energy,35.560001373291016,USD,12569401757.537487,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.7655449411523625,OCF,Downtrend ↘,Uptrend ↗,2.8x,12.569401757537488,2.7655449411523625
APO,APO,Apollo Global Management,USA,Financial Services,133.1999969482422,USD,76792130972.20818,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,10.597865163153212,OCF,Downtrend ↘,Flat ➡,10.6x,76.79213097220817,10.597865163153212
AAPL,AAPL,Apple Inc.,USA,Technology,293.32000732421875,USD,4308095369493.408,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,38.643865103724444,OCF,Uptrend ↗,Uptrend ↗,38.6x,4308.095369493408,38.643865103724444
AMAT,AMAT,Applied Materials,USA,Technology,435.44000244140625,USD,345569482424.0041,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,43.42416215431064,OCF,Flat ➡,Uptrend ↗,43.4x,345.5694824240041,43.42416215431064
APP,APP,AppLovin,USA,Communication Services,468.54998779296875,USD,157404458463.72577,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,39.63755541010255,OCF,Uptrend ↗,Uptrend ↗,39.6x,157.40445846372577,39.63755541010255
APTV,APTV,Aptiv,USA,Consumer Cyclical,57.939998626708984,USD,12261293043.763432,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,5.611575763736124,OCF,Uptrend ↗,Flat ➡,5.6x,12.261293043763432,5.611575763736124
ACGL,ACGL,Arch Capital Group,USA,Financial Services,93.80000305175781,USD,32772744420.652405,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.3099067434628004,OCF,Flat ➡,Uptrend ↗,5.3x,32.77274442065241,5.3099067434628004
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,77.66000366210938,USD,37428745651.797516,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,6.8651404350325596,OCF,Flat ➡,Flat ➡,6.9x,37.42874565179751,6.8651404350325596
ARES,ARES,Ares Management,USA,Financial Services,126.25,USD,41737324713.75,3266959000.0,0.283,7.705,3266959000.0,564100992,243149000.0,12.775588770397793,OCF,Uptrend ↗,Uptrend ↗,12.8x,41.73732471375,12.775588770397793
ANET,ANET,Arista Networks,USA,Technology,141.77000427246094,USD,178512456605.01224,4371900000.0,0.351,0.25,4371900000.0,3720499968,,40.831779456303266,OCF,Uptrend ↗,Uptrend ↗,40.8x,178.51245660501223,40.831779456303266
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,198.8699951171875,USD,51098054285.40039,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,26.475675795544245,OCF,Uptrend ↗,Uptrend ↗,26.5x,51.09805428540039,26.475675795544245
AIZ,AIZ,Assurant,USA,Financial Services,239.6699981689453,USD,11875082069.065567,1833900000.0,0.113,0.912,1833900000.0,992499968,,6.475316030898941,OCF,Uptrend ↗,Uptrend ↗,6.5x,11.875082069065567,6.475316030898941
T,T,AT&T,USA,Communication Services,25.15999984741211,USD,174820204028.36765,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,4.339693278432321,OCF,Flat ➡,Downtrend ↘,4.3x,174.82020402836764,4.339693278432321
ATO,ATO,Atmos Energy,USA,Utilities,180.8699951171875,USD,30190787390.101807,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,14.73112249792228,OCF,Flat ➡,Uptrend ↗,14.7x,30.190787390101807,14.73112249792228
ADSK,ADSK,Autodesk,USA,Technology,244.5,USD,51625013869.5,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,21.054247091965742,OCF,Uptrend ↗,Uptrend ↗,21.1x,51.6250138695,21.054247091965742
ADP,ADP,Automatic Data Processing,USA,Technology,213.0,USD,85143402066.0,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,17.236553245338786,OCF,Uptrend ↗,Uptrend ↗,17.2x,85.143402066,17.236553245338786
AZO,AZO,AutoZone,USA,Consumer Cyclical,3496.18994140625,USD,57753561642.08984,3117337000.0,0.082,-0.023,3117337000.0,2445073920,613199000.0,18.526569838965067,OCF,Uptrend ↗,Flat ➡,18.5x,57.75356164208984,18.526569838965067
AVB,AVB,AvalonBay Communities,USA,Real Estate,184.0800018310547,USD,25607749916.241806,1671105000.0,0.034,0.403,1671105000.0,1138460032,913376000.0,12.480407555413183,OCF,Flat ➡,Uptrend ↗,12.5x,25.607749916241804,12.480407555413183
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,163.50999450683594,USD,12506942431.175766,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,14.189859803920768,OCF,Uptrend ↗,Flat ➡,14.2x,12.506942431175766,14.189859803920768
AXON,AXON,Axon Enterprise,USA,Industrials,403.5400085449219,USD,32526162841.31845,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,153.90516109813356,OCF,Uptrend ↗,Uptrend ↗,153.9x,32.52616284131845,153.90516109813356
BKR,BKR,Baker Hughes,USA,Energy,63.88999938964844,USD,63383268445.81932,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,16.63602846346964,OCF,Flat ➡,Uptrend ↗,16.6x,63.38326844581932,16.63602846346964
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,58.52000045776367,USD,15580745945.59798,1262000000.0,0.163,0.219,1262000000.0,936000000,,12.346074441836752,OCF,Uptrend ↗,Uptrend ↗,12.3x,15.58074594559798,12.346074441836752
BAC,BAC,Bank of America,USA,Financial Services,51.310001373291016,USD,364126076048.4942,12613000000.0,0.081,0.244,12613000000.0,30256001024,2314000000.0,28.869109335486737,OCF,Uptrend ↗,Uptrend ↗,28.9x,364.1260760484942,28.869109335486737
BAX,BAX,Baxter International,USA,Healthcare,17.989999771118164,USD,9291277335.709625,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,10.995594480129734,OCF,Flat ➡,Flat ➡,11.0x,9.291277335709625,10.995594480129734
BDX,BDX,Becton Dickinson,USA,Healthcare,149.42999267578125,USD,41174003988.49164,3431000000.0,-0.106,0.0,3431000000.0,1647000064,2462000000.0,12.000584082917994,OCF,Downtrend ↘,Flat ➡,12.0x,41.17400398849164,12.000584082917994
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,475.94000244140625,USD,1026533001409.9363,45969000000.0,0.044,1.196,45969000000.0,72471003136,,22.330983954620205,OCF,Flat ➡,Uptrend ↗,22.3x,1026.5330014099363,22.330983954620205
BBY,BBY,Best Buy,USA,Consumer Cyclical,59.400001525878906,USD,12515294429.295341,1962000000.0,-0.01,3.725,1962000000.0,1069000000,,6.378845274870205,OCF,Flat ➡,Uptrend ↗,6.4x,12.515294429295341,6.378845274870205
TECH,TECH,Bio-Techne,USA,Healthcare,48.36000061035156,USD,7571664893.921982,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,26.33109687824974,OCF,Flat ➡,Uptrend ↗,26.3x,7.571664893921982,26.33109687824974
BIIB,BIIB,Biogen,USA,Healthcare,193.4499969482422,USD,28560399833.097275,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,12.95491238006771,OCF,Flat ➡,Uptrend ↗,13.0x,28.560399833097275,12.95491238006771
BLK,BLK,BlackRock,USA,Financial Services,1084.8299560546875,USD,168402481465.06384,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,42.88323948690192,OCF,Uptrend ↗,Uptrend ↗,42.9x,168.40248146506383,42.88323948690192
BX,BX,Blackstone Inc.,USA,Financial Services,123.7699966430664,USD,151279362523.01767,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,32.44137668054302,OCF,Uptrend ↗,Flat ➡,32.4x,151.27936252301768,32.44137668054302
XYZ,XYZ,"Block, Inc.",USA,Technology,74.8499984741211,USD,44549296941.82587,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,17.26908368207711,OCF,Flat ➡,Flat ➡,17.3x,44.549296941825865,17.26908368207711
BK,BK,BNY Mellon,USA,Financial Services,130.5,USD,89572459500.0,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,13.309429346210996,OCF,Uptrend ↗,Uptrend ↗,13.3x,89.5724595,13.309429346210996
BA,BA,Boeing,USA,Industrials,237.36000061035156,USD,187111441767.30157,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,175.6914946171846,OCF,Uptrend ↗,Flat ➡,175.7x,187.11144176730159,175.6914946171846
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,165.92999267578125,USD,128575573210.10083,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,13.665168796907304,OCF,Uptrend ↗,Uptrend ↗,13.7x,128.57557321010083,13.665168796907304
BSX,BSX,Boston Scientific,USA,Healthcare,53.93000030517578,USD,80159135257.06961,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,17.679562253433968,OCF,Uptrend ↗,Uptrend ↗,17.7x,80.15913525706961,17.679562253433968
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,56.15999984741211,USD,114682720919.92465,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,8.101350729014174,OCF,Flat ➡,Uptrend ↗,8.1x,114.68272091992465,8.101350729014174
AVGO,AVGO,Broadcom,USA,Technology,430.0,USD,2035907319120.0,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,73.93351923303192,OCF,Uptrend ↗,Uptrend ↗,73.9x,2035.90731912,73.93351923303192
BR,BR,Broadridge Financial Solutions,USA,Technology,149.5,USD,17290915401.5,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,14.762157774694783,OCF,Uptrend ↗,Uptrend ↗,14.8x,17.2909154015,14.762157774694783
BRO,BRO,Brown & Brown,USA,Financial Services,56.45000076293945,USD,19133605883.04668,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,13.195590264170125,OCF,Uptrend ↗,Downtrend ↘,13.2x,19.13360588304668,13.195590264170125
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,27.68000030517578,USD,12696916590.705238,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,21.232301991145885,OCF,Flat ➡,Flat ➡,21.2x,12.696916590705237,21.232301991145885
BLDR,BLDR,Builders FirstSource,USA,Industrials,77.4000015258789,USD,8325134566.523346,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,6.846969671929232,OCF,Downtrend ↘,Flat ➡,6.8x,8.325134566523346,6.846969671929232
BG,BG,Bunge Global,USA,Consumer Defensive,124.94000244140625,USD,24240623761.77704,844000000.0,0.878,-0.764,844000000.0,686000000,,28.72111820115763,OCF,Uptrend ↗,Downtrend ↘,28.7x,24.240623761777037,28.72111820115763
BXP,BXP,"BXP, Inc.",USA,Real Estate,59.43000030517578,USD,9430112529.514061,1245157000.0,0.056,0.655,1245157000.0,317199008,912352000.0,7.669557804562477,OCF,Uptrend ↗,Uptrend ↗,7.7x,9.43011252951406,7.669557804562477
CHRW,CHRW,C.H. Robinson,USA,Industrials,171.38999938964844,USD,20202260596.436005,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,22.09058597627387,OCF,Flat ➡,Uptrend ↗,22.1x,20.202260596436005,22.09058597627387
CDNS,CDNS,Cadence Design Systems,USA,Technology,362.70001220703125,USD,100038466566.89453,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,57.866477342644636,OCF,Uptrend ↗,Uptrend ↗,57.9x,100.03846656689453,57.866477342644636
CPT,CPT,Camden Property Trust,USA,Real Estate,103.7699966430664,USD,10282630814.27945,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,10.300347329283039,OCF,Flat ➡,Uptrend ↗,10.3x,10.28263081427945,10.300347329283039
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,20.84000015258789,USD,6213372855.413544,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.49369836906591,OCF,Flat ➡,Downtrend ↘,5.5x,6.213372855413544,5.49369836906591
COF,COF,Capital One,USA,Financial Services,189.47999572753906,USD,117912033864.1184,27718000000.0,0.463,-0.043,27718000000.0,2579000064,5260000000.0,4.253987800855704,OCF,Uptrend ↗,Flat ➡,4.3x,117.9120338641184,4.253987800855704
CAH,CAH,Cardinal Health,USA,Healthcare,183.64999389648438,USD,43011903841.270905,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,17.944056671368756,OCF,Uptrend ↗,Downtrend ↘,17.9x,43.01190384127091,17.944056671368756
CCL,CCL,Carnival,USA,Consumer Cyclical,26.3799991607666,USD,36539980878.8046,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,5.876484541461017,OCF,Uptrend ↗,Flat ➡,5.9x,36.539980878804606,5.876484541461017
CARR,CARR,Carrier Global,USA,Industrials,66.83000183105469,USD,55507691189.92818,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,22.08821774370401,OCF,Flat ➡,Downtrend ↘,22.1x,55.507691189928174,22.08821774370401
CVNA,CVNA,Carvana,USA,Consumer Cyclical,77.94000244140625,USD,55827518475.65094,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,53.887566096188166,OCF,Uptrend ↗,Uptrend ↗,53.9x,55.82751847565094,53.887566096188166
CASY,CASY,Casey's,USA,Consumer Cyclical,859.489990234375,USD,31858657882.188232,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,29.20524459019102,OCF,Flat ➡,Uptrend ↗,29.2x,31.858657882188233,29.20524459019102
CAT,CAT,Caterpillar Inc.,USA,Industrials,897.4500122070312,USD,413358280765.8107,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,35.212392943675844,OCF,Uptrend ↗,Uptrend ↗,35.2x,413.3582807658107,35.212392943675844
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,348.55999755859375,USD,36478122695.5376,1752600000.0,0.065,0.544,1752600000.0,1229500032,,20.813718301687548,OCF,Uptrend ↗,Uptrend ↗,20.8x,36.4781226955376,20.813718301687548
CBRE,CBRE,CBRE Group,USA,Real Estate,146.3300018310547,USD,42847850541.23317,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,20.9935573450432,OCF,Uptrend ↗,Uptrend ↗,21.0x,42.84785054123317,20.9935573450432
CDW,CDW,CDW Corporation,USA,Technology,104.79000091552734,USD,13387284247.251778,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,11.107935817500644,OCF,Uptrend ↗,Uptrend ↗,11.1x,13.387284247251777,11.107935817500644
COR,COR,Cencora,USA,Healthcare,261.0799865722656,USD,50795998932.28577,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,13.108238953190035,OCF,Flat ➡,Uptrend ↗,13.1x,50.79599893228577,13.108238953190035
CNC,CNC,Centene Corporation,USA,Healthcare,55.959999084472656,USD,27632879667.915344,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,5.430990500769525,OCF,Uptrend ↗,Uptrend ↗,5.4x,27.632879667915343,5.430990500769525
CNP,CNP,CenterPoint Energy,USA,Utilities,41.720001220703125,USD,27291951504.14673,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,10.978258851225554,OCF,Flat ➡,Uptrend ↗,11.0x,27.291951504146727,10.978258851225554
CF,CF,CF Industries,USA,Basic Materials,115.0199966430664,USD,17670438579.75673,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,6.420944251365091,OCF,Uptrend ↗,Uptrend ↗,6.4x,17.67043857975673,6.420944251365091
CRL,CRL,Charles River Laboratories,USA,Healthcare,177.6199951171875,USD,8555551967.406006,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,11.598452329987563,OCF,Flat ➡,Flat ➡,11.6x,8.555551967406005,11.598452329987563
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,88.61000061035156,USD,155263366917.32437,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,16.67526226155347,OCF,Uptrend ↗,Uptrend ↗,16.7x,155.26336691732436,16.67526226155347
CHTR,CHTR,Charter Communications,USA,Communication Services,154.86000061035156,USD,21862882464.36844,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.3598857040721801,OCF,Flat ➡,Uptrend ↗,1.4x,21.86288246436844,1.3598857040721801
CVX,CVX,Chevron Corporation,USA,Energy,181.6199951171875,USD,361713970361.2417,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,10.65776747580193,OCF,Flat ➡,Downtrend ↘,10.7x,361.7139703612417,10.65776747580193
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,32.4900016784668,USD,41676029813.02643,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,19.71498993485412,OCF,Uptrend ↗,Downtrend ↘,19.7x,41.67602981302643,19.71498993485412
CB,CB,Chubb Limited,USA,Financial Services,319.6400146484375,USD,123975609963.38452,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,9.67350265007682,OCF,Uptrend ↗,Uptrend ↗,9.7x,123.97560996338453,9.67350265007682
CHD,CHD,Church & Dwight,USA,Consumer Defensive,93.44000244140625,USD,22140010749.35559,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,18.216233955369088,OCF,Flat ➡,Flat ➡,18.2x,22.14001074935559,18.216233955369088
CIEN,CIEN,Ciena,USA,Technology,548.1099853515625,USD,77501889751.70398,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,96.14509709388865,OCF,Uptrend ↗,Uptrend ↗,96.1x,77.50188975170398,96.14509709388865
CI,CI,Cigna,USA,Healthcare,288.05999755859375,USD,76201203650.40894,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,7.936798630393598,OCF,Flat ➡,Uptrend ↗,7.9x,76.20120365040894,7.936798630393598
CINF,CINF,Cincinnati Financial,USA,Financial Services,161.5,USD,24981908833.0,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,8.027605666131105,OCF,Uptrend ↗,Flat ➡,8.0x,24.981908833,8.027605666131105
CTAS,CTAS,Cintas,USA,Industrials,166.97000122070312,USD,66802546747.8176,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,30.842787078758114,OCF,Uptrend ↗,Uptrend ↗,30.8x,66.8025467478176,30.842787078758114
