ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
AME,AME,Ametek,USA,Industrials,254.1699981689453,USD,58271329967.690125,1801763000.0,0.15,0.142,1801763000.0,1576269952,145536000.0,32.34128460163191,OCF,Uptrend ↗,Uptrend ↗,32.3x,58.27132996769012,32.34128460163191
AMGN,AMGN,Amgen,USA,Healthcare,419.3800048828125,USD,226884582641.60156,9958000000.0,0.095,0.649,9958000000.0,8743000064,5167000000.0,22.78415170130564,OCF,Uptrend ↗,Uptrend ↗,22.8x,226.88458264160155,22.78415170130564
APH,APH,Amphenol,USA,Technology,170.8699951171875,USD,210679877277.16296,5374700000.0,0.55,0.593,5374700000.0,5143399936,922400000.0,39.19844405774517,OCF,Uptrend ↗,Uptrend ↗,39.2x,210.67987727716297,39.19844405774517
ADI,ADI,Analog Devices,USA,Technology,390.2799987792969,USD,190100329376.61133,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,39.503813301397436,OCF,Uptrend ↗,Uptrend ↗,39.5x,190.10032937661134,39.503813301397436
AON,AON,Aon plc,USA,Financial Services,347.2200012207031,USD,73654193452.42218,3481000000.0,0.022,-0.03,3481000000.0,3913999872,188000000.0,21.158917969670263,OCF,Flat ➡,Flat ➡,21.2x,73.65419345242218,21.158917969670263
APA,APA,APA Corporation,USA,Energy,41.58000183105469,USD,14567616427.312775,4545000000.0,0.092,0.263,4545000000.0,1676999936,,3.205196133622173,OCF,Uptrend ↗,Uptrend ↗,3.2x,14.567616427312775,3.205196133622173
APO,APO,Apollo Global Management,USA,Financial Services,134.5399932861328,USD,79451672647.03166,7246000000.0,0.638,0.637,7246000000.0,1888000000,1431000000.0,10.964901000142376,OCF,Uptrend ↗,Uptrend ↗,11.0x,79.45167264703166,10.964901000142376
AAPL,AAPL,Apple Inc.,USA,Technology,305.5899963378906,USD,4459835412754.517,111482000000.0,0.164,0.287,111482000000.0,128929996800,11698000000.0,40.00498208459228,OCF,Uptrend ↗,Uptrend ↗,40.0x,4459.835412754516,40.00498208459228
AMAT,AMAT,Applied Materials,USA,Technology,535.3099975585938,USD,425014420534.9225,7958000000.0,0.248,0.428,7958000000.0,9267000320,,53.40719031602444,OCF,Uptrend ↗,Uptrend ↗,53.4x,425.01442053492246,53.40719031602444
APP,APP,AppLovin,USA,Communication Services,311.9800109863281,USD,104806415452.32181,3971094000.0,0.528,0.57,3971094000.0,4409847808,194778000.0,26.392328021528023,OCF,Uptrend ↗,Uptrend ↗,26.4x,104.8064154523218,26.392328021528023
APTV,APTV,Aptiv,USA,Consumer Cyclical,50.040000915527344,USD,10389972073.333992,2185000000.0,0.023,-0.353,2185000000.0,470000000,783000000.0,4.755135960335923,OCF,Flat ➡,Downtrend ↘,4.8x,10.389972073333992,4.755135960335923
ACGL,ACGL,Arch Capital Group,USA,Financial Services,97.80999755859375,USD,33375619980.98108,6172000000.0,-0.105,-0.071,6172000000.0,4652000256,193000000.0,5.407585868597064,OCF,Downtrend ↘,Downtrend ↘,5.4x,33.37561998098108,5.407585868597064
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,81.29000091552734,USD,39178494943.31718,5452000000.0,0.072,3.156,5452000000.0,1770000000,932000000.0,7.186077575810194,OCF,Uptrend ↗,Uptrend ↗,7.2x,39.178494943317176,7.186077575810194
ARES,ARES,Ares Management,USA,Financial Services,141.33999633789062,USD,31874760219.007202,3266959000.0,0.058,0.065,3266959000.0,572572992,243149000.0,9.756706533203264,OCF,Uptrend ↗,Uptrend ↗,9.8x,31.874760219007204,9.756706533203264
ANET,ANET,Arista Networks,USA,Technology,201.8000030517578,USD,254515137815.35217,4371900000.0,0.377,0.357,4371900000.0,4044600064,,58.21613893624103,OCF,Uptrend ↗,Uptrend ↗,58.2x,254.51513781535218,58.21613893624103
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,247.97000122070312,USD,63564878082.91626,1930000000.0,0.309,-0.107,1930000000.0,1568000000,206000000.0,32.93516999114832,OCF,Uptrend ↗,Downtrend ↘,32.9x,63.56487808291626,32.93516999114832
AIZ,AIZ,Assurant,USA,Financial Services,281.1099853515625,USD,13865403418.853882,1833900000.0,0.094,0.305,1833900000.0,1054700032,,7.560610403431966,OCF,Uptrend ↗,Uptrend ↗,7.6x,13.865403418853882,7.560610403431966
T,T,AT&T,USA,Communication Services,24.68000030517578,USD,169116879933.18213,40284000000.0,0.023,0.062,40284000000.0,21479999488,,4.1981153791376755,OCF,Flat ➡,Uptrend ↗,4.2x,169.11687993318213,4.1981153791376755
ATO,ATO,Atmos Energy,USA,Utilities,169.89999389648438,USD,28711154123.275726,2049456000.0,0.048,0.233,2049456000.0,1402008064,734745000.0,14.009158588072019,OCF,Flat ➡,Uptrend ↗,14.0x,28.711154123275726,14.009158588072019
ADSK,ADSK,Autodesk,USA,Technology,241.63999938964844,USD,51021138322.767166,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,20.807968320867523,OCF,Uptrend ↗,Uptrend ↗,20.8x,51.021138322767165,20.807968320867523
ADP,ADP,Automatic Data Processing,USA,Technology,266.05999755859375,USD,105695722836.34027,5441200000.0,0.068,0.098,5441200000.0,4413499904,201100000.0,19.425075872296603,OCF,Uptrend ↗,Uptrend ↗,19.4x,105.69572283634027,19.425075872296603
AZO,AZO,AutoZone,USA,Consumer Cyclical,3019.300048828125,USD,49291145148.636475,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,15.811939853996046,OCF,Uptrend ↗,Uptrend ↗,15.8x,49.291145148636474,15.811939853996046
AVB,AVB,AvalonBay Communities,USA,Real Estate,184.06,USD,26283393069.78,1671105000.0,0.023,-0.413,1671105000.0,1025473024,913376000.0,13.556183459584318,OCF,Flat ➡,Downtrend ↘,13.6x,26.283393069779997,13.556183459584318
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,176.6199951171875,USD,13385701269.980713,881400000.0,0.109,0.108,881400000.0,704899968,206400000.0,15.186863251623228,OCF,Uptrend ↗,Uptrend ↗,15.2x,13.385701269980713,15.186863251623228
AXON,AXON,Axon Enterprise,USA,Industrials,604.3200073242188,USD,49093395227.8006,211339000.0,0.353,-0.182,211339000.0,199298000,83161000.0,232.2969032114309,OCF,Uptrend ↗,Downtrend ↘,232.3x,49.0933952278006,232.2969032114309
BKR,BKR,Baker Hughes,USA,Energy,64.9000015258789,USD,64424548722.600426,3810000000.0,-0.024,-0.042,3810000000.0,3096000000,938000000.0,16.909330373385938,OCF,Flat ➡,Flat ➡,16.9x,64.42454872260042,16.909330373385938
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,61.18000030517578,USD,16194551462.041054,1262000000.0,0.197,0.092,1262000000.0,945000000,,12.832449652964385,OCF,Uptrend ↗,Uptrend ↗,12.8x,16.194551462041055,12.832449652964385
BAC,BAC,Bank of America,USA,Financial Services,63.88999938964844,USD,446766688771.8151,12613000000.0,0.168,0.341,12613000000.0,32124999680,2314000000.0,35.42112810368787,OCF,Uptrend ↗,Uptrend ↗,35.4x,446.7666887718151,35.42112810368787
BAX,BAX,Baxter International,USA,Healthcare,25.90999984741211,USD,13395366255.202671,845000000.0,0.053,0.368,845000000.0,-968000000,383000000.0,15.85250444402683,OCF,Uptrend ↗,Uptrend ↗,15.9x,13.39536625520267,15.85250444402683
BDX,BDX,Becton Dickinson,USA,Healthcare,182.08999633789062,USD,49598911414.489746,3431000000.0,0.054,-0.314,3431000000.0,1648000000,2462000000.0,14.45610941838815,OCF,Uptrend ↗,Downtrend ↘,14.5x,49.59891141448975,14.45610941838815
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,498.2300109863281,USD,1066565864183.1602,45969000000.0,0.1,1.078,45969000000.0,85768003584,,23.201850468427857,OCF,Uptrend ↗,Uptrend ↗,23.2x,1066.56586418316,23.201850468427857
BBY,BBY,Best Buy,USA,Consumer Cyclical,85.44000244140625,USD,18007943760.00818,1962000000.0,0.019,0.379,1962000000.0,1143000064,,9.178360733949123,OCF,Flat ➡,Uptrend ↗,9.2x,18.007943760008178,9.178360733949123
TECH,TECH,Bio-Techne,USA,Healthcare,72.38999938964844,USD,11279133003.180725,287556000.0,0.013,0.0,287556000.0,181862000,109903000.0,39.224126789845194,OCF,Flat ➡,Flat ➡,39.2x,11.279133003180725,39.224126789845194
BIIB,BIIB,Biogen,USA,Healthcare,209.14999389648438,USD,30902747779.881165,2204600000.0,0.034,-0.848,2204600000.0,834600000,272800000.0,14.017394438846578,OCF,Flat ➡,Downtrend ↘,14.0x,30.902747779881164,14.017394438846578
BLK,BLK,BlackRock,USA,Financial Services,1147.1099853515625,USD,177652073422.89734,3927000000.0,0.306,0.196,3927000000.0,6576000000,1126000000.0,45.238623229665734,OCF,Uptrend ↗,Uptrend ↗,45.2x,177.65207342289733,45.238623229665734
BX,BX,Blackstone Inc.,USA,Financial Services,140.57000732421875,USD,105515377772.72253,4663161000.0,0.286,0.573,4663161000.0,3519035904,0.0,22.627436147437873,OCF,Uptrend ↗,Uptrend ↗,22.6x,105.51537777272253,22.627436147437873
XYZ,XYZ,"Block, Inc.",USA,Technology,80.19999694824219,USD,48183757166.519165,2579714000.0,0.093,-0.833,2579714000.0,357142016,369529000.0,18.677945371664908,OCF,Uptrend ↗,Downtrend ↘,18.7x,48.183757166519165,18.677945371664908
BNY,BNY,BNY Mellon,USA,Financial Services,164.27000427246094,USD,111457878305.22244,6730000000.0,0.131,0.269,6730000000.0,6024000000,1852000000.0,16.56134893093944,OCF,Uptrend ↗,Uptrend ↗,16.6x,111.45787830522244,16.56134893093944
BA,BA,Boeing,USA,Industrials,225.9499969482422,USD,178584103606.98212,1065000000.0,0.08,0.0,1065000000.0,2088999936,1953000000.0,167.6846043258048,OCF,Uptrend ↗,Flat ➡,167.7x,178.58410360698213,167.6846043258048
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,204.75999450683594,USD,153852667052.54364,9409000000.0,0.081,1.3,9409000000.0,7208999936,564000000.0,16.351649171276826,OCF,Uptrend ↗,Uptrend ↗,16.4x,153.85266705254364,16.351649171276826
BSX,BSX,Boston Scientific,USA,Healthcare,51.43000030517578,USD,74533874964.44975,4534000000.0,0.075,0.151,4534000000.0,3673999872,471000000.0,16.438878465913046,OCF,Uptrend ↗,Uptrend ↗,16.4x,74.53387496444975,16.438878465913046
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,64.62999725341797,USD,132020642606.79663,14156000000.0,0.057,1.531,14156000000.0,9281999872,4011000000.0,9.326126208448477,OCF,Uptrend ↗,Uptrend ↗,9.3x,132.02064260679663,9.326126208448477
AVGO,AVGO,Broadcom,USA,Technology,392.42999267578125,USD,1867017162255.582,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,67.80031093639765,OCF,Uptrend ↗,Uptrend ↗,67.8x,1867.017162255582,67.80031093639765
BR,BR,Broadridge Financial Solutions,USA,Technology,167.83999633789062,USD,19137418158.759705,1345600000.0,0.075,0.084,1345600000.0,1124300032,137700000.0,14.222219202407627,OCF,Uptrend ↗,Uptrend ↗,14.2x,19.137418158759704,14.222219202407627
BRO,BRO,Brown & Brown,USA,Financial Services,68.86000061035156,USD,23041269387.249954,1450000000.0,0.324,0.071,1450000000.0,1191000064,55000000.0,15.89053061189652,OCF,Uptrend ↗,Uptrend ↗,15.9x,23.041269387249955,15.89053061189652
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,27.579999923706055,USD,12655476393.691435,1000000000.0,0.02,-0.627,1000000000.0,715000000,92000000.0,12.655476393691435,OCF,Flat ➡,Downtrend ↘,12.7x,12.655476393691435,12.655476393691435
BLDR,BLDR,Builders FirstSource,USA,Industrials,70.20999908447266,USD,7554347147.462502,1215886000.0,-0.088,0.0,1215886000.0,102550000,591432000.0,6.213039008149202,OCF,Downtrend ↘,Flat ➡,6.2x,7.554347147462502,6.213039008149202
BG,BG,Bunge Global,USA,Consumer Defensive,114.91000366210938,USD,22076409127.49124,844000000.0,0.883,0.33,844000000.0,1010000000,,26.156882852477775,OCF,Uptrend ↗,Uptrend ↗,26.2x,22.076409127491242,26.156882852477775
BXP,BXP,"BXP, Inc.",USA,Real Estate,66.69000244140625,USD,10647829559.43872,1245157000.0,0.037,-0.232,1245157000.0,296824992,912352000.0,8.805848630833625,OCF,Flat ➡,Downtrend ↘,8.8x,10.647829559438721,8.805848630833625
CHRW,CHRW,C.H. Robinson,USA,Industrials,144.77999877929688,USD,16917724990.599304,914519000.0,0.193,0.238,914519000.0,633326976,32520000.0,18.499041562394336,OCF,Uptrend ↗,Uptrend ↗,18.5x,16.917724990599304,18.499041562394336
CDNS,CDNS,Cadence Design Systems,USA,Technology,323.4700012207031,USD,89081374046.1731,1728781000.0,0.242,1.254,1728781000.0,1377993984,233844000.0,51.52843191021483,OCF,Uptrend ↗,Uptrend ↗,51.5x,89.0813740461731,51.52843191021483
CPT,CPT,Camden Property Trust,USA,Real Estate,108.26000213623047,USD,10884390245.775223,826621000.0,-0.008,-0.757,826621000.0,325515008,611025000.0,11.621917006000691,OCF,Flat ➡,Downtrend ↘,11.6x,10.884390245775222,11.621917006000691
COF,COF,Capital One,USA,Financial Services,221.4499969482422,USD,135856215059.99286,27718000000.0,11.11,0.0,27718000000.0,9822999552,5260000000.0,4.9013714936140005,OCF,Uptrend ↗,Flat ➡,4.9x,135.85621505999285,4.9013714936140005
CAH,CAH,Cardinal Health,USA,Healthcare,235.66000366210938,USD,54808796912.197754,2397000000.0,0.058,0.688,2397000000.0,1714000000,790000000.0,22.865580689277326,OCF,Uptrend ↗,Uptrend ↗,22.9x,54.80879691219776,22.865580689277326
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,27.729999542236328,USD,37980369442.894394,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,6.108132750545898,OCF,Uptrend ↗,Downtrend ↘,6.1x,37.98036944289439,6.108132750545898
CARR,CARR,Carrier Global,USA,Industrials,62.560001373291016,USD,51569776697.95819,2513000000.0,0.039,-0.118,2513000000.0,1174000000,,20.521200436911336,OCF,Flat ➡,Downtrend ↘,20.5x,51.56977669795819,20.521200436911336
CVNA,CVNA,Carvana,USA,Consumer Cyclical,70.08999633789062,USD,77065703223.41919,1036000000.0,0.524,0.615,1036000000.0,1568000000,275000000.0,74.3877444241498,OCF,Uptrend ↗,Uptrend ↗,74.4x,77.06570322341919,74.3877444241498
CASY,CASY,Casey's,USA,Consumer Cyclical,870.010009765625,USD,32194645590.516113,1377540000.0,0.145,0.66,1377540000.0,714448000,449958000.0,23.37111487907147,OCF,Uptrend ↗,Uptrend ↗,23.4x,32.19464559051611,23.37111487907147
CAT,CAT,Caterpillar Inc.,USA,Industrials,881.6500244140625,USD,405272377109.3815,11739000000.0,0.24,0.682,11739000000.0,10844000256,2262000000.0,34.523586089903866,OCF,Uptrend ↗,Uptrend ↗,34.5x,405.27237710938147,34.523586089903866
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,295.0,USD,30807150605.0,1752600000.0,0.229,0.502,1752600000.0,1347399936,,17.577970218532467,OCF,Uptrend ↗,Uptrend ↗,17.6x,30.807150605,17.577970218532467
CBRE,CBRE,CBRE Group,USA,Real Estate,147.9600067138672,USD,42845563036.25009,1559000000.0,0.155,-0.042,1559000000.0,1300999936,729000000.0,21.106189353224735,OCF,Uptrend ↗,Flat ➡,21.1x,42.84556303625009,21.106189353224735
CDW,CDW,CDW Corporation,USA,Technology,135.3000030517578,USD,16914858119.322906,1205200000.0,0.1,0.049,1205200000.0,1080300032,48000000.0,14.034897211519173,OCF,Uptrend ↗,Flat ➡,14.0x,16.914858119322908,14.034897211519173
COR,COR,Cencora,USA,Healthcare,312.5199890136719,USD,59637303509.31015,3875120000.0,0.051,0.119,3875120000.0,2624793088,501310000.0,15.3897952861615,OCF,Uptrend ↗,Uptrend ↗,15.4x,59.63730350931015,15.3897952861615
CNC,CNC,Centene Corporation,USA,Healthcare,64.41000366210938,USD,31818219759.06372,5088000000.0,0.046,0.0,5088000000.0,-5100000256,1275000000.0,6.2535809274889385,OCF,Flat ➡,Flat ➡,6.3x,31.81821975906372,6.2535809274889385
CNP,CNP,CenterPoint Energy,USA,Utilities,40.630001068115234,USD,26763806005.029175,2486000000.0,0.107,0.233,2486000000.0,1116999936,1256000000.0,10.765810943294117,OCF,Uptrend ↗,Uptrend ↗,10.8x,26.763806005029174,10.765810943294117
CF,CF,CF Industries,USA,Basic Materials,117.77999877929688,USD,17824604766.66107,2752000000.0,0.176,0.996,2752000000.0,2099000064,898000000.0,6.476963941373936,OCF,Uptrend ↗,Uptrend ↗,6.5x,17.82460476666107,6.476963941373936
CRL,CRL,Charles River Laboratories,USA,Healthcare,286.6400146484375,USD,13683870969.379883,737646000.0,-0.027,0.0,737646000.0,-238458000,403312000.0,18.55072889892968,OCF,Flat ➡,Flat ➡,18.6x,13.683870969379884,18.55072889892968
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,110.58000183105469,USD,191229946420.62827,9311000000.0,0.209,0.426,9311000000.0,9722500096,850000000.0,20.538067492280987,OCF,Uptrend ↗,Uptrend ↗,20.5x,191.22994642062827,20.538067492280987
CHTR,CHTR,Charter Communications,USA,Communication Services,144.10000610351562,USD,17187887469.312042,16077000000.0,-0.017,0.161,16077000000.0,4924000256,8711000000.0,1.0690979330292991,OCF,Flat ➡,Uptrend ↗,1.1x,17.18788746931204,1.0690979330292991
CVX,CVX,Chevron Corporation,USA,Energy,202.6999969482422,USD,397616977653.4619,33939000000.0,0.535,3.219,33939000000.0,20590999552,20132000000.0,11.715636219495622,OCF,Uptrend ↗,Uptrend ↗,11.7x,397.6169776534619,11.715636219495622
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,33.7599983215332,USD,42802208751.97601,2113926000.0,0.093,-0.013,2113926000.0,1419405952,361382000.0,20.24773277398358,OCF,Uptrend ↗,Flat ➡,20.2x,42.80220875197601,20.24773277398358
CB,CB,Chubb Limited,USA,Financial Services,340.8599853515625,USD,131503734287.37488,12816000000.0,0.061,-0.007,12816000000.0,11185000448,301000000.0,10.260903112310773,OCF,Uptrend ↗,Flat ➡,10.3x,131.50373428737487,10.260903112310773
CHD,CHD,Church & Dwight,USA,Consumer Defensive,97.9800033569336,USD,23241239604.137764,1215400000.0,0.016,0.09,1215400000.0,744800000,89700000.0,19.122296860406255,OCF,Flat ➡,Uptrend ↗,19.1x,23.241239604137764,19.122296860406255
CIEN,CIEN,Ciena,USA,Technology,445.17999267578125,USD,63016528779.195435,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,78.17525866022336,OCF,Uptrend ↗,Uptrend ↗,78.2x,63.01652877919543,78.17525866022336
CI,CI,Cigna,USA,Healthcare,275.3299865722656,USD,72753329462.22894,9601000000.0,0.067,0.102,9601000000.0,6416000000,239000000.0,7.577682477057488,OCF,Uptrend ↗,Uptrend ↗,7.6x,72.75332946222895,7.577682477057488
CINF,CINF,Cincinnati Financial,USA,Financial Services,171.05999755859375,USD,26253954002.99774,3112000000.0,0.316,0.855,3112000000.0,3327000064,168000000.0,8.436360540809043,OCF,Uptrend ↗,Uptrend ↗,8.4x,26.25395400299774,8.436360540809043
CTAS,CTAS,Cintas,USA,Industrials,197.82000732421875,USD,79161545487.9494,2276280000.0,0.089,0.156,2276280000.0,1993656064,318637000.0,34.77671705060423,OCF,Uptrend ↗,Uptrend ↗,34.8x,79.1615454879494,34.77671705060423
