ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
AXP,AXP,American Express,USA,Financial Services,318.8399963378906,USD,217552960587.36594,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,11.805565475763292,OCF,Uptrend ↗,Uptrend ↗,11.8x,217.55296058736593,11.805565475763292
AIG,AIG,American International Group,USA,Financial Services,74.12999725341797,USD,39649672191.04454,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,11.964294565794972,OCF,Downtrend ↘,Downtrend ↘,12.0x,39.64967219104454,11.964294565794972
AMT,AMT,American Tower,USA,Real Estate,175.3000030517578,USD,81754674343.6485,5464000000.0,0.075,-0.332,5464000000.0,2529499904,2041600000.0,17.885120881323992,OCF,Uptrend ↗,Downtrend ↘,17.9x,81.7546743436485,17.885120881323992
AWK,AWK,American Water Works,USA,Utilities,131.9600067138672,USD,25769165154.52475,2059000000.0,0.058,0.0,2059000000.0,1111000064,894000000.0,12.515378899720616,OCF,Uptrend ↗,Flat ➡,12.5x,25.76916515452475,12.515378899720616
AMP,AMP,Ameriprise Financial,USA,Financial Services,477.8599853515625,USD,43055184680.17578,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,5.173036727162776,OCF,Uptrend ↗,Uptrend ↗,5.2x,43.055184680175785,5.173036727162776
AME,AME,Ametek,USA,Industrials,232.97000122070312,USD,53365373273.750885,1801763000.0,0.134,0.036,1801763000.0,1480141952,145536000.0,29.618419999606434,OCF,Uptrend ↗,Flat ➡,29.6x,53.36537327375088,29.618419999606434
AMGN,AMGN,Amgen,USA,Healthcare,340.17999267578125,USD,183380037733.25043,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,18.41534823591589,OCF,Uptrend ↗,Uptrend ↗,18.4x,183.38003773325042,18.41534823591589
APH,APH,Amphenol,USA,Technology,148.63999938964844,USD,182742579835.37506,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,34.000517207541826,OCF,Uptrend ↗,Uptrend ↗,34.0x,182.74257983537507,34.000517207541826
ADI,ADI,Analog Devices,USA,Technology,392.5899963378906,USD,191664068208.77298,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,39.82876616749941,OCF,Uptrend ↗,Uptrend ↗,39.8x,191.664068208773,39.82876616749941
AON,AON,Aon plc,USA,Financial Services,323.7799987792969,USD,69591740163.10785,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,19.99188169006258,OCF,Flat ➡,Uptrend ↗,20.0x,69.59174016310784,19.99188169006258
APA,APA,APA Corporation,USA,Energy,38.43000030517578,USD,13581178017.869247,4545000000.0,-0.28,-0.182,4545000000.0,1434000000,,2.9881579797292073,OCF,Downtrend ↘,Downtrend ↘,3.0x,13.581178017869247,2.9881579797292073
APO,APO,Apollo Global Management,USA,Financial Services,123.33000183105469,USD,71315245254.3425,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,9.84201562991202,OCF,Uptrend ↗,Downtrend ↘,9.8x,71.3152452543425,9.84201562991202
AAPL,AAPL,Apple Inc.,USA,Technology,267.6099853515625,USD,3928819660344.2383,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,35.24174001492831,OCF,Uptrend ↗,Uptrend ↗,35.2x,3928.8196603442384,35.24174001492831
AMAT,AMAT,Applied Materials,USA,Technology,404.8599853515625,USD,321300879128.47546,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,40.37457641725,OCF,Flat ➡,Uptrend ↗,40.4x,321.30087912847546,40.37457641725
APP,APP,AppLovin,USA,Communication Services,460.2900085449219,USD,154777539438.67325,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,38.97604525067229,OCF,Uptrend ↗,Uptrend ↗,39.0x,154.77753943867324,38.97604525067229
APTV,APTV,Aptiv,USA,Consumer Cyclical,60.06999969482422,USD,15086345189.236298,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,6.9045058074308,OCF,Flat ➡,Downtrend ↘,6.9x,15.086345189236297,6.9045058074308
ACGL,ACGL,Arch Capital Group,USA,Financial Services,96.3499984741211,USD,34326887686.720787,6172000000.0,0.085,0.388,6172000000.0,4359000064,193000000.0,5.56171219810771,OCF,Uptrend ↗,Uptrend ↗,5.6x,34.32688768672079,5.56171219810771
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,70.54000091552734,USD,33992880795.18814,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,6.234937783416754,OCF,Downtrend ↘,Downtrend ↘,6.2x,33.99288079518814,6.234937783416754
ARES,ARES,Ares Management,USA,Financial Services,112.18000030517578,USD,37085885933.66888,3266959000.0,0.195,-0.814,3266959000.0,468681984,243149000.0,11.35180635375861,OCF,Uptrend ↗,Downtrend ↘,11.4x,37.08588593366888,11.35180635375861
ANET,ANET,Arista Networks,USA,Technology,172.47000122070312,USD,217168954508.93207,4371900000.0,0.289,0.191,4371900000.0,3511399936,,49.67381561996662,OCF,Uptrend ↗,Uptrend ↗,49.7x,217.16895450893207,49.67381561996662
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,215.05999755859375,USD,55291925372.31445,1930000000.0,0.367,-0.483,1930000000.0,1494000000,206000000.0,28.64866599601785,OCF,Uptrend ↗,Downtrend ↘,28.6x,55.29192537231445,28.64866599601785
AIZ,AIZ,Assurant,USA,Financial Services,232.72000122070312,USD,11586430002.615143,1833900000.0,0.079,0.151,1833900000.0,865000000,,6.317918099468424,OCF,Uptrend ↗,Uptrend ↗,6.3x,11.586430002615144,6.317918099468424
T,T,AT&T,USA,Communication Services,25.520000457763672,USD,178184357096.25256,40284000000.0,0.029,-0.122,40284000000.0,21325000704,,4.42320417774433,OCF,Flat ➡,Downtrend ↘,4.4x,178.18435709625257,4.42320417774433
ATO,ATO,Atmos Energy,USA,Utilities,185.6199951171875,USD,30708776348.712646,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,14.9838671084974,OCF,Uptrend ↗,Uptrend ↗,15.0x,30.708776348712647,14.9838671084974
ADSK,ADSK,Autodesk,USA,Technology,235.02999877929688,USD,49591329742.43164,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,20.224848997729055,OCF,Uptrend ↗,Uptrend ↗,20.2x,49.59132974243164,20.224848997729055
ADP,ADP,Automatic Data Processing,USA,Technology,197.22999572753906,USD,79413546191.43768,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,16.07659294925556,OCF,Uptrend ↗,Uptrend ↗,16.1x,79.41354619143769,16.07659294925556
AZO,AZO,AutoZone,USA,Consumer Cyclical,3562.260009765625,USD,58844973101.31836,3117337000.0,0.082,-0.023,3117337000.0,2445073920,613199000.0,18.87668003212946,OCF,Uptrend ↗,Flat ➡,18.9x,58.84497310131836,18.87668003212946
AVB,AVB,AvalonBay Communities,USA,Real Estate,174.27999877929688,USD,24244306040.26648,1671105000.0,0.037,-0.409,1671105000.0,1049326976,913376000.0,12.3525089311662,OCF,Flat ➡,Downtrend ↘,12.4x,24.24430604026648,12.3525089311662
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,164.97999572753906,USD,12689771445.75499,881400000.0,0.039,-0.006,881400000.0,688000000,206400000.0,14.397290045104368,OCF,Flat ➡,Flat ➡,14.4x,12.689771445754989,14.397290045104368
AXON,AXON,Axon Enterprise,USA,Industrials,402.5899963378906,USD,32437562105.525787,211339000.0,0.385,-0.98,211339000.0,124656000,83161000.0,153.48592595557747,OCF,Uptrend ↗,Downtrend ↘,153.5x,32.437562105525785,153.48592595557747
BKR,BKR,Baker Hughes,USA,Energy,68.37999725341797,USD,67816364663.91709,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,17.799570777930995,OCF,Flat ➡,Uptrend ↗,17.8x,67.81636466391708,17.799570777930995
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,61.06999969482422,USD,16253967170.836533,1262000000.0,0.162,0.0,1262000000.0,912000000,,12.8795302463047,OCF,Uptrend ↗,Flat ➡,12.9x,16.253967170836532,12.8795302463047
BAC,BAC,Bank of America,USA,Financial Services,52.630001068115234,USD,375247067339.7234,12613000000.0,0.118,0.233,12613000000.0,30256001024,2314000000.0,29.75081799252544,OCF,Uptrend ↗,Uptrend ↗,29.8x,375.2470673397234,29.75081799252544
BAX,BAX,Baxter International,USA,Healthcare,18.489999771118164,USD,9545508865.699177,845000000.0,0.08,0.0,845000000.0,-900000000,383000000.0,11.296460196093701,OCF,Uptrend ↗,Flat ➡,11.3x,9.545508865699176,11.296460196093701
BDX,BDX,Becton Dickinson,USA,Healthcare,150.22000122070312,USD,42732580510.24933,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,12.454847132104147,OCF,Flat ➡,Uptrend ↗,12.5x,42.73258051024933,12.454847132104147
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,472.80999755859375,USD,1019790181700.4016,45969000000.0,-0.007,-0.025,45969000000.0,66967998464,,22.184302066618844,OCF,Flat ➡,Flat ➡,22.2x,1019.7901817004016,22.184302066618844
BBY,BBY,Best Buy,USA,Consumer Cyclical,59.27000045776367,USD,12419145709.997559,1962000000.0,-0.01,3.725,1962000000.0,1069000000,,6.3298398114156775,OCF,Flat ➡,Uptrend ↗,6.3x,12.419145709997558,6.3298398114156775
TECH,TECH,Bio-Techne,USA,Healthcare,55.11000061035156,USD,8622141017.611511,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,29.98421530975362,OCF,Flat ➡,Uptrend ↗,30.0x,8.622141017611511,29.98421530975362
BIIB,BIIB,Biogen,USA,Healthcare,180.6699981689453,USD,26514862985.03711,2204600000.0,-0.071,0.0,2204600000.0,1292899968,272800000.0,12.027062952479865,OCF,Downtrend ↘,Flat ➡,12.0x,26.51486298503711,12.027062952479865
BLK,BLK,BlackRock,USA,Financial Services,1056.8599853515625,USD,164199014634.04602,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,41.812837951119434,OCF,Uptrend ↗,Uptrend ↗,41.8x,164.19901463404602,41.812837951119434
BX,BX,Blackstone Inc.,USA,Financial Services,120.37000274658203,USD,147123679213.71283,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,31.55020365235359,OCF,Uptrend ↗,Flat ➡,31.6x,147.12367921371282,31.55020365235359
XYZ,XYZ,"Block, Inc.",USA,Technology,71.27999877929688,USD,43314360458.221436,2579714000.0,0.036,-0.939,2579714000.0,1305635968,369529000.0,16.790373063921596,OCF,Flat ➡,Downtrend ↘,16.8x,43.31436045822144,16.790373063921596
BK,BK,BNY Mellon,USA,Financial Services,134.47000122070312,USD,92297384967.86499,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,13.714321689132985,OCF,Uptrend ↗,Uptrend ↗,13.7x,92.29738496786499,13.714321689132985
BA,BA,Boeing,USA,Industrials,231.3300018310547,USD,182357979673.65466,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,171.22814992831422,OCF,Uptrend ↗,Flat ➡,171.2x,182.35797967365465,171.22814992831422
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,177.52000427246094,USD,138141301267.7544,9409000000.0,0.16,0.384,9409000000.0,5404000256,564000000.0,14.681826046099946,OCF,Uptrend ↗,Uptrend ↗,14.7x,138.1413012677544,14.681826046099946
BSX,BSX,Boston Scientific,USA,Healthcare,59.95000076293945,USD,89096202395.51167,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,19.65068425132591,OCF,Uptrend ↗,Uptrend ↗,19.7x,89.09620239551167,19.65068425132591
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,57.779998779296875,USD,117971472097.54715,14156000000.0,0.013,13.921,14156000000.0,7054000128,4011000000.0,8.333672795814294,OCF,Flat ➡,Uptrend ↗,8.3x,117.97147209754715,8.333672795814294
AVGO,AVGO,Broadcom,USA,Technology,418.20001220703125,USD,1980038292345.0425,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,71.9046480134017,OCF,Uptrend ↗,Uptrend ↗,71.9x,1980.0382923450425,71.9046480134017
BR,BR,Broadridge Financial Solutions,USA,Technology,156.36000061035156,USD,18254829148.65776,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,15.585101296557466,OCF,Uptrend ↗,Uptrend ↗,15.6x,18.25482914865776,15.585101296557466
BRO,BRO,Brown & Brown,USA,Financial Services,66.12000274658203,USD,22508572855.75152,1450000000.0,0.362,-0.162,1450000000.0,1043000000,55000000.0,15.523153693621737,OCF,Uptrend ↗,Downtrend ↘,15.5x,22.508572855751517,15.523153693621737
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,27.59000015258789,USD,12655633194.10262,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,21.163266210873946,OCF,Flat ➡,Flat ➡,21.2x,12.655633194102618,21.163266210873946
BLDR,BLDR,Builders FirstSource,USA,Industrials,89.87999725341797,USD,9663481340.060211,1215886000.0,-0.121,-0.829,1215886000.0,435199008,591432000.0,7.94768698715193,OCF,Downtrend ↘,Downtrend ↘,7.9x,9.663481340060212,7.94768698715193
BG,BG,Bunge Global,USA,Consumer Defensive,124.04000091552734,USD,24040243433.83873,844000000.0,0.755,-0.888,844000000.0,819000000,,28.483700750993755,OCF,Uptrend ↗,Downtrend ↘,28.5x,24.04024343383873,28.483700750993755
BXP,BXP,"BXP, Inc.",USA,Real Estate,58.029998779296875,USD,9207965881.163757,1245157000.0,-0.319,0.0,1245157000.0,276800000,912352000.0,7.743304372497172,OCF,Downtrend ↘,Flat ➡,7.7x,9.207965881163757,7.743304372497172
CHRW,CHRW,C.H. Robinson,USA,Industrials,188.4149932861328,USD,22349943641.705475,914519000.0,-0.065,-0.085,914519000.0,587081024,32520000.0,24.439015090671134,OCF,Downtrend ↘,Downtrend ↘,24.4x,22.349943641705476,24.439015090671134
CDNS,CDNS,Cadence Design Systems,USA,Technology,336.5400085449219,USD,92916026923.90515,1728781000.0,0.062,0.146,1728781000.0,1108888064,233844000.0,53.746557212223614,OCF,Uptrend ↗,Uptrend ↗,53.7x,92.91602692390515,53.746557212223614
CPT,CPT,Camden Property Trust,USA,Real Estate,101.5999984741211,USD,10640213357.800026,826621000.0,0.022,2.876,826621000.0,383638016,611025000.0,10.697304701836854,OCF,Flat ➡,Uptrend ↗,10.7x,10.640213357800025,10.697304701836854
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,20.549999237060547,USD,6126910100.9322815,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.4172503102849525,OCF,Flat ➡,Downtrend ↘,5.4x,6.126910100932282,5.4172503102849525
COF,COF,Capital One,USA,Financial Services,194.11000061035156,USD,123103767700.74246,27718000000.0,0.463,-0.043,27718000000.0,2579000064,5260000000.0,4.441293300409209,OCF,Uptrend ↗,Flat ➡,4.4x,123.10376770074247,4.441293300409209
CAH,CAH,Cardinal Health,USA,Healthcare,202.33999633789062,USD,47613841815.68701,2397000000.0,0.188,0.194,2397000000.0,1662000000,790000000.0,19.863930669873596,OCF,Uptrend ↗,Uptrend ↗,19.9x,47.61384181568701,19.863930669873596
CCL,CCL,Carnival,USA,Consumer Cyclical,26.770000457763672,USD,37080187110.35658,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,5.963362352903921,OCF,Uptrend ↗,Flat ➡,6.0x,37.08018711035658,5.963362352903921
CARR,CARR,Carrier Global,USA,Industrials,61.90999984741211,USD,51721677023.272995,2513000000.0,-0.06,-0.978,2513000000.0,1455000064,,20.581646248815357,OCF,Downtrend ↘,Downtrend ↘,20.6x,51.721677023272996,20.581646248815357
CVNA,CVNA,Carvana,USA,Consumer Cyclical,406.7300109863281,USD,58159857236.346466,1036000000.0,0.58,9.467,1036000000.0,1407000064,275000000.0,56.13885833624176,OCF,Uptrend ↗,Uptrend ↗,56.1x,58.15985723634647,56.13885833624176
CASY,CASY,Casey's,USA,Consumer Cyclical,804.5,USD,29820347598.5,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,27.336699135264663,OCF,Flat ➡,Uptrend ↗,27.3x,29.8203475985,27.336699135264663
CAT,CAT,Caterpillar Inc.,USA,Industrials,828.7899780273438,USD,385625477664.6814,11739000000.0,0.18,-0.114,11739000000.0,8883999744,2262000000.0,32.849942726355,OCF,Uptrend ↗,Downtrend ↘,32.8x,385.6254776646814,32.849942726355
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,298.44000244140625,USD,31259284209.83844,1752600000.0,0.087,0.605,1752600000.0,1094800000,,17.83594899568552,OCF,Uptrend ↗,Uptrend ↗,17.8x,31.25928420983844,17.83594899568552
CBRE,CBRE,CBRE Group,USA,Real Estate,146.22000122070312,USD,42815640538.82211,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,20.977775864195056,OCF,Uptrend ↗,Uptrend ↗,21.0x,42.815640538822116,20.977775864195056
CDW,CDW,CDW Corporation,USA,Technology,133.11000061035156,USD,17170336577.411438,1205200000.0,0.063,0.088,1205200000.0,1066600000,48000000.0,14.246877346010155,OCF,Uptrend ↗,Uptrend ↗,14.2x,17.170336577411437,14.246877346010155
COR,COR,Cencora,USA,Healthcare,310.1600036621094,USD,60335637041.512634,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,15.570004810563965,OCF,Uptrend ↗,Uptrend ↗,15.6x,60.33563704151263,15.570004810563965
CNC,CNC,Centene Corporation,USA,Healthcare,43.5,USD,21392103445.5,5088000000.0,0.232,0.0,5088000000.0,-6673999872,1275000000.0,4.204422846992925,OCF,Uptrend ↗,Flat ➡,4.2x,21.3921034455,4.204422846992925
CNP,CNP,CenterPoint Energy,USA,Utilities,42.88999938964844,USD,28057328597.926636,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.286133788385614,OCF,Flat ➡,Uptrend ↗,11.3x,28.057328597926634,11.286133788385614
CF,CF,CF Industries,USA,Basic Materials,123.62999725341797,USD,18991599313.499863,2752000000.0,0.228,0.371,2752000000.0,1455000064,898000000.0,6.901017192405473,OCF,Uptrend ↗,Uptrend ↗,6.9x,18.99159931349986,6.901017192405473
CRL,CRL,Charles River Laboratories,USA,Healthcare,171.22999572753906,USD,8448823599.988403,737646000.0,-0.008,0.0,737646000.0,-144338000,403312000.0,11.453764542867992,OCF,Flat ➡,Flat ➡,11.5x,8.448823599988403,11.453764542867992
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,90.76000213623047,USD,159030622006.8853,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,17.079864891728633,OCF,Uptrend ↗,Uptrend ↗,17.1x,159.03062200688532,17.079864891728633
CHTR,CHTR,Charter Communications,USA,Communication Services,174.61000061035156,USD,24651155271.86844,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.5333181110821943,OCF,Flat ➡,Uptrend ↗,1.5x,24.65115527186844,1.5333181110821943
CVX,CVX,Chevron Corporation,USA,Energy,184.77999877929688,USD,368063058017.26294,33939000000.0,-0.082,-0.238,33939000000.0,12298999808,20132000000.0,10.84484097991287,OCF,Downtrend ↘,Downtrend ↘,10.8x,368.06305801726296,10.84484097991287
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,33.63999938964844,USD,43813508925.06409,2113926000.0,0.049,0.04,2113926000.0,1535761024,361382000.0,20.726131815902775,OCF,Flat ➡,Flat ➡,20.7x,43.813508925064085,20.726131815902775
CB,CB,Chubb Limited,USA,Financial Services,324.6000061035156,USD,126105667639.18884,12816000000.0,0.101,0.787,12816000000.0,11299000320,301000000.0,9.839705652246321,OCF,Uptrend ↗,Uptrend ↗,9.8x,126.10566763918884,9.839705652246321
CHD,CHD,Church & Dwight,USA,Consumer Defensive,95.4000015258789,USD,22597884329.04271,1215400000.0,0.039,-0.208,1215400000.0,736800000,89700000.0,18.592960613002063,OCF,Flat ➡,Downtrend ↘,18.6x,22.59788432904271,18.592960613002063
CIEN,CIEN,Ciena,USA,Technology,506.3399963378906,USD,71595679009.3635,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,88.81813762104807,OCF,Uptrend ↗,Uptrend ↗,88.8x,71.5956790093635,88.81813762104807
CI,CI,Cigna,USA,Healthcare,282.5799865722656,USD,74505254303.01334,9601000000.0,0.104,-0.093,9601000000.0,5957000192,239000000.0,7.7601556403513525,OCF,Uptrend ↗,Downtrend ↘,7.8x,74.50525430301333,7.7601556403513525
CINF,CINF,Cincinnati Financial,USA,Financial Services,165.63999938964844,USD,25787862072.976685,3112000000.0,0.218,0.673,3112000000.0,2392999936,168000000.0,8.286588069722585,OCF,Uptrend ↗,Uptrend ↗,8.3x,25.787862072976683,8.286588069722585
