ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ADI,ADI,Analog Devices,USA,Technology,397.0199890136719,USD,193826809048.56894,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,40.27819469103104,OCF,Uptrend ↗,Uptrend ↗,40.3x,193.82680904856895,40.27819469103104
AON,AON,Aon plc,USA,Financial Services,314.9200134277344,USD,67258589327.76907,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,19.321628649172386,OCF,Uptrend ↗,Uptrend ↗,19.3x,67.25858932776907,19.321628649172386
APA,APA,APA Corporation,USA,Energy,42.02000045776367,USD,14849885558.053871,4545000000.0,-0.28,-0.182,4545000000.0,1434000000,,3.2673015529271443,OCF,Downtrend ↘,Downtrend ↘,3.3x,14.849885558053872,3.2673015529271443
APO,APO,Apollo Global Management,USA,Financial Services,129.19000244140625,USD,74480499027.29724,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,10.278843365622032,OCF,Uptrend ↗,Downtrend ↘,10.3x,74.48049902729724,10.278843365622032
AAPL,AAPL,Apple Inc.,USA,Technology,276.8299865722656,USD,4060455872086.1816,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,36.422524462121075,OCF,Uptrend ↗,Uptrend ↗,36.4x,4060.4558720861814,36.422524462121075
AMAT,AMAT,Applied Materials,USA,Technology,391.3800048828125,USD,310603033621.5082,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,39.030288215821585,OCF,Flat ➡,Uptrend ↗,39.0x,310.6030336215082,39.030288215821585
APP,APP,AppLovin,USA,Communication Services,475.0,USD,159723934625.0,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,40.221645376563735,OCF,Uptrend ↗,Uptrend ↗,40.2x,159.723934625,40.221645376563735
APTV,APTV,Aptiv,USA,Consumer Cyclical,59.529998779296875,USD,14950726073.94519,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,6.842437562446311,OCF,Flat ➡,Downtrend ↘,6.8x,14.95072607394519,6.842437562446311
ACGL,ACGL,Arch Capital Group,USA,Financial Services,93.6500015258789,USD,33077180538.94043,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.359232102874341,OCF,Flat ➡,Uptrend ↗,5.4x,33.07718053894043,5.359232102874341
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,76.2699966430664,USD,36754137659.31015,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,6.741404559668039,OCF,Downtrend ↘,Downtrend ↘,6.7x,36.75413765931015,6.741404559668039
ARES,ARES,Ares Management,USA,Financial Services,119.9800033569336,USD,39664509776.35764,3266959000.0,0.283,7.705,3266959000.0,564100992,243149000.0,12.141110364824794,OCF,Uptrend ↗,Uptrend ↗,12.1x,39.66450977635764,12.141110364824794
ANET,ANET,Arista Networks,USA,Technology,172.6199951171875,USD,217357822239.27173,4371900000.0,0.289,0.191,4371900000.0,3511399936,,49.71701599745459,OCF,Uptrend ↗,Uptrend ↗,49.7x,217.35782223927174,49.71701599745459
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,207.02999877929688,USD,53194701946.3501,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,27.562021733860153,OCF,Uptrend ↗,Uptrend ↗,27.6x,53.1947019463501,27.562021733860153
AIZ,AIZ,Assurant,USA,Financial Services,229.1199951171875,USD,11407196509.539429,1833900000.0,0.079,0.151,1833900000.0,865000000,,6.220184584513566,OCF,Uptrend ↗,Uptrend ↗,6.2x,11.407196509539428,6.220184584513566
T,T,AT&T,USA,Communication Services,26.100000381469727,USD,181351646244.0809,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,4.501828176052053,OCF,Flat ➡,Downtrend ↘,4.5x,181.3516462440809,4.501828176052053
ATO,ATO,Atmos Energy,USA,Utilities,187.77000427246094,USD,31064471597.251434,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,15.157423041651752,OCF,Uptrend ↗,Uptrend ↗,15.2x,31.064471597251433,15.157423041651752
ADSK,ADSK,Autodesk,USA,Technology,247.5399932861328,USD,52230938583.37402,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,21.301361575601153,OCF,Uptrend ↗,Uptrend ↗,21.3x,52.23093858337403,21.301361575601153
ADP,ADP,Automatic Data Processing,USA,Technology,211.32000732421875,USD,84471851399.98132,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,17.100603558916802,OCF,Uptrend ↗,Uptrend ↗,17.1x,84.47185139998132,17.100603558916802
AZO,AZO,AutoZone,USA,Consumer Cyclical,3482.239990234375,USD,57523122398.68164,3117337000.0,0.082,-0.023,3117337000.0,2445073920,613199000.0,18.45264801292951,OCF,Uptrend ↗,Flat ➡,18.5x,57.52312239868164,18.45264801292951
AVB,AVB,AvalonBay Communities,USA,Real Estate,182.44000244140625,USD,25379606025.549072,1671105000.0,0.034,0.403,1671105000.0,1138460032,913376000.0,12.36921743732643,OCF,Flat ➡,Uptrend ↗,12.4x,25.379606025549073,12.36921743732643
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,160.4600067138672,USD,12342107310.67073,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,14.00284469102647,OCF,Uptrend ↗,Flat ➡,14.0x,12.34210731067073,14.00284469102647
AXON,AXON,Axon Enterprise,USA,Industrials,393.75,USD,31725304143.75,211339000.0,0.385,-0.98,211339000.0,124656000,83161000.0,150.11571051131122,OCF,Uptrend ↗,Downtrend ↘,150.1x,31.72530414375,150.11571051131122
BKR,BKR,Baker Hughes,USA,Energy,69.01000213623047,USD,68462662899.25738,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,17.969202860697475,OCF,Flat ➡,Uptrend ↗,18.0x,68.46266289925738,17.969202860697475
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,60.93000030517578,USD,16216705905.163467,1262000000.0,0.162,0.0,1262000000.0,912000000,,12.850004679210354,OCF,Uptrend ↗,Flat ➡,12.9x,16.21670590516347,12.850004679210354
BAC,BAC,Bank of America,USA,Financial Services,52.189998626708984,USD,372109890398.64136,12613000000.0,0.081,0.244,12613000000.0,30256001024,2314000000.0,29.502092317342534,OCF,Uptrend ↗,Uptrend ↗,29.5x,372.10989039864137,29.502092317342534
BAX,BAX,Baxter International,USA,Healthcare,16.6200008392334,USD,8580117215.936352,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,10.153984870930595,OCF,Flat ➡,Flat ➡,10.2x,8.580117215936351,10.153984870930595
BDX,BDX,Becton Dickinson,USA,Healthcare,146.30999755859375,USD,41620314867.00134,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,12.130665947829012,OCF,Flat ➡,Uptrend ↗,12.1x,41.62031486700134,12.130665947829012
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,468.5199890136719,USD,1010537186594.3073,45969000000.0,0.044,1.196,45969000000.0,72471003136,,21.98301434867644,OCF,Flat ➡,Uptrend ↗,22.0x,1010.5371865943073,21.98301434867644
BBY,BBY,Best Buy,USA,Consumer Cyclical,57.63999938964844,USD,12077603266.669922,1962000000.0,-0.01,3.725,1962000000.0,1069000000,,6.155761094123304,OCF,Flat ➡,Uptrend ↗,6.2x,12.077603266669922,6.155761094123304
TECH,TECH,Bio-Techne,USA,Healthcare,54.7400016784668,USD,8564253466.681656,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,29.782906517970954,OCF,Flat ➡,Uptrend ↗,29.8x,8.564253466681656,29.782906517970954
BIIB,BIIB,Biogen,USA,Healthcare,187.2100067138672,USD,27639145664.785995,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,12.537034230602375,OCF,Flat ➡,Uptrend ↗,12.5x,27.639145664785996,12.537034230602375
BLK,BLK,BlackRock,USA,Financial Services,1052.25,USD,163482784421.25,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,41.63045185160428,OCF,Uptrend ↗,Uptrend ↗,41.6x,163.48278442125,41.63045185160428
BX,BX,Blackstone Inc.,USA,Financial Services,123.08999633789062,USD,150448223996.1329,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,32.26314167495673,OCF,Uptrend ↗,Flat ➡,32.3x,150.4482239961329,32.26314167495673
XYZ,XYZ,"Block, Inc.",USA,Technology,71.9000015258789,USD,42827620501.99793,2579714000.0,0.036,-0.939,2579714000.0,1305635968,369529000.0,16.60169325049131,OCF,Flat ➡,Downtrend ↘,16.6x,42.827620501997934,16.60169325049131
BK,BK,BNY Mellon,USA,Financial Services,131.8800048828125,USD,90519665871.45996,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,13.450173234986622,OCF,Uptrend ↗,Uptrend ↗,13.5x,90.51966587145996,13.450173234986622
BA,BA,Boeing,USA,Industrials,221.3000030517578,USD,174451308256.0078,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,163.80404531080546,OCF,Uptrend ↗,Flat ➡,163.8x,174.45130825600782,163.80404531080546
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,165.5800018310547,USD,128304372851.7248,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,13.636345291925263,OCF,Uptrend ↗,Uptrend ↗,13.6x,128.3043728517248,13.636345291925263
BSX,BSX,Boston Scientific,USA,Healthcare,56.849998474121094,USD,84489055976.22665,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,18.634551384258195,OCF,Uptrend ↗,Uptrend ↗,18.6x,84.48905597622665,18.634551384258195
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,57.380001068115234,USD,117154782588.70874,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,8.275980685837013,OCF,Flat ➡,Uptrend ↗,8.3x,117.15478258870874,8.275980685837013
AVGO,AVGO,Broadcom,USA,Technology,416.5,USD,1971989298636.0,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,71.61235060594836,OCF,Uptrend ↗,Uptrend ↗,71.6x,1971.989298636,71.61235060594836
BR,BR,Broadridge Financial Solutions,USA,Technology,153.85000610351562,USD,17800445706.176758,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,15.197170414220745,OCF,Uptrend ↗,Uptrend ↗,15.2x,17.80044570617676,15.197170414220745
BRO,BRO,Brown & Brown,USA,Financial Services,57.63999938964844,USD,19536953348.362656,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,13.47376092990528,OCF,Uptrend ↗,Downtrend ↘,13.5x,19.536953348362655,13.47376092990528
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,24.65999984741211,USD,11311631421.14738,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,18.915771607269868,OCF,Flat ➡,Flat ➡,18.9x,11.31163142114738,18.915771607269868
BLDR,BLDR,Builders FirstSource,USA,Industrials,73.75,USD,7929452500.0,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,6.521542726867486,OCF,Downtrend ↘,Flat ➡,6.5x,7.9294525,6.521542726867486
BG,BG,Bunge Global,USA,Consumer Defensive,127.62000274658203,USD,24760592369.18667,844000000.0,0.878,-0.764,844000000.0,686000000,,29.337194750221173,OCF,Uptrend ↗,Downtrend ↘,29.3x,24.760592369186668,29.337194750221173
BXP,BXP,"BXP, Inc.",USA,Real Estate,58.58000183105469,USD,9295238203.084366,1245157000.0,0.056,0.655,1245157000.0,317199008,912352000.0,7.559863838592669,OCF,Uptrend ↗,Uptrend ↗,7.6x,9.295238203084367,7.559863838592669
CHRW,CHRW,C.H. Robinson,USA,Industrials,161.24000549316406,USD,19126423925.763702,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,20.91418978256734,OCF,Flat ➡,Uptrend ↗,20.9x,19.126423925763703,20.91418978256734
CDNS,CDNS,Cadence Design Systems,USA,Technology,349.510009765625,USD,96496941382.8916,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,55.81790948818364,OCF,Uptrend ↗,Uptrend ↗,55.8x,96.4969413828916,55.81790948818364
CPT,CPT,Camden Property Trust,USA,Real Estate,104.37999725341797,USD,10343076138.31955,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,10.360896797924806,OCF,Flat ➡,Uptrend ↗,10.4x,10.34307613831955,10.360896797924806
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,20.5,USD,6112003004.0,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.404069853227233,OCF,Flat ➡,Downtrend ↘,5.4x,6.112003004,5.404069853227233
COF,COF,Capital One,USA,Financial Services,189.9199981689453,USD,120446485306.27261,27718000000.0,0.463,-0.043,27718000000.0,2579000064,5260000000.0,4.345424825249752,OCF,Uptrend ↗,Flat ➡,4.3x,120.44648530627262,4.345424825249752
CAH,CAH,Cardinal Health,USA,Healthcare,197.05999755859375,USD,46371373538.45801,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,19.345587625556114,OCF,Uptrend ↗,Downtrend ↘,19.3x,46.37137353845801,19.345587625556114
CCL,CCL,Carnival,USA,Consumer Cyclical,25.670000076293945,USD,35556533047.26776,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,5.718323101844285,OCF,Uptrend ↗,Flat ➡,5.7x,35.55653304726776,5.718323101844285
CARR,CARR,Carrier Global,USA,Industrials,65.88999938964844,USD,54726943564.52394,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,21.777534247721427,OCF,Flat ➡,Downtrend ↘,21.8x,54.72694356452394,21.777534247721427
CVNA,CVNA,Carvana,USA,Consumer Cyclical,376.54998779296875,USD,53943676525.59906,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,52.06918583552033,OCF,Uptrend ↗,Uptrend ↗,52.1x,53.94367652559906,52.06918583552033
CASY,CASY,Casey's,USA,Consumer Cyclical,852.6300048828125,USD,31604379264.780884,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,28.972144085992152,OCF,Flat ➡,Uptrend ↗,29.0x,31.604379264780885,28.972144085992152
CAT,CAT,Caterpillar Inc.,USA,Industrials,874.780029296875,USD,407024065918.4248,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,34.67280568348452,OCF,Uptrend ↗,Uptrend ↗,34.7x,407.0240659184248,34.67280568348452
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,338.9100036621094,USD,35498204126.00766,1752600000.0,0.065,0.544,1752600000.0,1229500032,,20.25459553007398,OCF,Uptrend ↗,Uptrend ↗,20.3x,35.49820412600766,20.25459553007398
CBRE,CBRE,CBRE Group,USA,Real Estate,140.0500030517578,USD,41008962782.55528,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,20.092583430943304,OCF,Uptrend ↗,Uptrend ↗,20.1x,41.00896278255528,20.092583430943304
CDW,CDW,CDW Corporation,USA,Technology,135.3000030517578,USD,17452832850.05719,1205200000.0,0.063,0.088,1205200000.0,1066600000,48000000.0,14.48127518258977,OCF,Uptrend ↗,Uptrend ↗,14.5x,17.45283285005719,14.48127518258977
COR,COR,Cencora,USA,Healthcare,303.6600036621094,USD,59071187608.512634,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,15.24370538422362,OCF,Uptrend ↗,Uptrend ↗,15.2x,59.07118760851264,15.24370538422362
CNC,CNC,Centene Corporation,USA,Healthcare,53.560001373291016,USD,26447767998.126984,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,5.198067609694768,OCF,Uptrend ↗,Uptrend ↗,5.2x,26.447767998126984,5.198067609694768
CNP,CNP,CenterPoint Energy,USA,Utilities,43.31999969482422,USD,28338621673.963318,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.399284663702058,OCF,Flat ➡,Uptrend ↗,11.4x,28.338621673963317,11.399284663702058
CF,CF,CF Industries,USA,Basic Materials,125.88999938964844,USD,19338772782.49997,2752000000.0,0.228,0.371,2752000000.0,1455000064,898000000.0,7.027170342478186,OCF,Uptrend ↗,Uptrend ↗,7.0x,19.33877278249997,7.027170342478186
CRL,CRL,Charles River Laboratories,USA,Healthcare,172.32000732421875,USD,8502606908.591309,737646000.0,-0.008,0.0,737646000.0,-144338000,403312000.0,11.52667662888609,OCF,Flat ➡,Flat ➡,11.5x,8.502606908591309,11.52667662888609
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,91.4800033569336,USD,160292215652.53406,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,17.215359859578353,OCF,Uptrend ↗,Uptrend ↗,17.2x,160.29221565253405,17.215359859578353
CHTR,CHTR,Charter Communications,USA,Communication Services,165.33999633789062,USD,23342431178.789368,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.4519146096155606,OCF,Flat ➡,Uptrend ↗,1.5x,23.34243117878937,1.4519146096155606
CVX,CVX,Chevron Corporation,USA,Energy,192.27999877929688,USD,383002299024.76294,33939000000.0,0.035,-0.444,33939000000.0,11009000448,20132000000.0,11.285020154534987,OCF,Flat ➡,Downtrend ↘,11.3x,383.0022990247629,11.285020154534987
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,31.979999542236328,USD,41107032536.41142,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,19.445823806704407,OCF,Uptrend ↗,Downtrend ↘,19.4x,41.107032536411424,19.445823806704407
CB,CB,Chubb Limited,USA,Financial Services,325.1199951171875,USD,126101075768.87183,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,9.839347360242808,OCF,Uptrend ↗,Uptrend ↗,9.8x,126.10107576887182,9.839347360242808
CHD,CHD,Church & Dwight,USA,Consumer Defensive,92.88999938964844,USD,22003327337.082916,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,18.103774343494255,OCF,Flat ➡,Flat ➡,18.1x,22.003327337082915,18.103774343494255
CIEN,CIEN,Ciena,USA,Technology,538.510009765625,USD,76144468304.61401,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,94.46114567998235,OCF,Uptrend ↗,Uptrend ↗,94.5x,76.14446830461401,94.46114567998235
CI,CI,Cigna,USA,Healthcare,279.3500061035156,USD,73887517914.36768,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,7.695814802038087,OCF,Flat ➡,Uptrend ↗,7.7x,73.88751791436768,7.695814802038087
CINF,CINF,Cincinnati Financial,USA,Financial Services,159.57000732421875,USD,24683364553.899536,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,7.931672414492139,OCF,Uptrend ↗,Flat ➡,7.9x,24.683364553899537,7.931672414492139
CTAS,CTAS,Cintas,USA,Industrials,166.88999938964844,USD,66770539045.7162,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,30.828009098144285,OCF,Uptrend ↗,Uptrend ↗,30.8x,66.7705390457162,30.828009098144285
