ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
AMCR,AMCR,Amcor,USA,Consumer Cyclical,42.150001525878906,USD,19487871538.983536,2151000000.0,0.259,0.0,2151000000.0,1106000000,1479000000.0,9.059912384464685,OCF,Uptrend ↗,Flat ➡,9.1x,19.487871538983537,9.059912384464685
AEE,AEE,Ameren,USA,Utilities,101.83000183105469,USD,28190948756.245132,3353000000.0,-0.062,0.119,3353000000.0,1563000064,1668000000.0,8.407679318892077,OCF,Downtrend ↘,Uptrend ↗,8.4x,28.19094875624513,8.407679318892077
AEP,AEP,American Electric Power,USA,Utilities,120.02999877929688,USD,65344013496.01245,6944000000.0,0.07,-0.432,6944000000.0,3140999936,3489000000.0,9.410140192398107,OCF,Uptrend ↗,Downtrend ↘,9.4x,65.34401349601245,9.410140192398107
AXP,AXP,American Express,USA,Financial Services,313.5899963378906,USD,211770408057.41153,18428000000.0,0.128,0.11,18428000000.0,11310999552,1777000000.0,11.491773825559557,OCF,Uptrend ↗,Uptrend ↗,11.5x,211.77040805741154,11.491773825559557
AIG,AIG,American International Group,USA,Financial Services,74.54000091552734,USD,38976457295.982994,3314000000.0,0.005,-0.101,3314000000.0,2964999936,3455000000.0,11.761151869638804,OCF,Flat ➡,Downtrend ↘,11.8x,38.976457295982996,11.761151869638804
AMT,AMT,American Tower,USA,Real Estate,174.60000610351562,USD,81356627224.79443,5464000000.0,0.047,1.385,5464000000.0,3400999936,2041600000.0,14.948118212154853,OCF,Flat ➡,Uptrend ↗,14.9x,81.35662722479444,14.948118212154853
AWK,AWK,American Water Works,USA,Utilities,133.97000122070312,USD,26623722898.919098,2059000000.0,0.062,0.086,2059000000.0,1128000000,894000000.0,12.930414229683874,OCF,Uptrend ↗,Uptrend ↗,12.9x,26.623722898919098,12.930414229683874
AMP,AMP,Ameriprise Financial,USA,Financial Services,535.719970703125,USD,47321869494.792725,8323000000.0,0.116,0.117,8323000000.0,3948000000,-93000000.0,5.68567457584918,OCF,Uptrend ↗,Uptrend ↗,5.7x,47.32186949479272,5.68567457584918
AME,AME,Ametek,USA,Industrials,241.22999572753906,USD,55304688910.61029,1801763000.0,0.15,0.142,1801763000.0,1576269952,145536000.0,30.69476335711761,OCF,Uptrend ↗,Uptrend ↗,30.7x,55.30468891061029,30.69476335711761
AMGN,AMGN,Amgen,USA,Healthcare,393.1600036621094,USD,212554881065.65353,9958000000.0,0.095,0.649,9958000000.0,8743000064,5167000000.0,21.34513768484169,OCF,Uptrend ↗,Uptrend ↗,21.3x,212.55488106565355,21.34513768484169
APH,APH,Amphenol,USA,Technology,80.72000122070312,USD,199052852308.29352,5374700000.0,0.55,0.593,5374700000.0,5143399936,922400000.0,37.0351558800107,OCF,Uptrend ↗,Uptrend ↗,37.0x,199.05285230829352,37.0351558800107
ADI,ADI,Analog Devices,USA,Technology,383.0,USD,185588573095.0,4812202000.0,0.396,1.635,4812202000.0,4135003904,406801000.0,38.566247446595135,OCF,Uptrend ↗,Uptrend ↗,38.6x,185.588573095,38.566247446595135
AON,AON,Aon plc,USA,Financial Services,290.82000732421875,USD,61690320269.53308,3481000000.0,0.022,-0.03,3481000000.0,3913999872,188000000.0,17.722010993833116,OCF,Flat ➡,Flat ➡,17.7x,61.69032026953308,17.722010993833116
APA,APA,APA Corporation,USA,Energy,43.810001373291016,USD,15348900134.234581,4545000000.0,0.092,0.263,4545000000.0,1676999936,,3.3770957391055183,OCF,Uptrend ↗,Uptrend ↗,3.4x,15.348900134234581,3.3770957391055183
APO,APO,Apollo Global Management,USA,Financial Services,127.91000366210938,USD,75536377630.32364,7246000000.0,0.638,0.637,7246000000.0,1888000000,1431000000.0,10.424562190218554,OCF,Uptrend ↗,Uptrend ↗,10.4x,75.53637763032364,10.424562190218554
AAPL,AAPL,Apple Inc.,USA,Technology,338.9800109863281,USD,4947135296736.45,111482000000.0,0.164,0.287,111482000000.0,128929996800,11698000000.0,44.37609028126918,OCF,Uptrend ↗,Uptrend ↗,44.4x,4947.13529673645,44.37609028126918
AMAT,AMAT,Applied Materials,USA,Technology,464.239990234375,USD,368419669188.345,7958000000.0,0.248,0.428,7958000000.0,9267000320,,46.29551007644446,OCF,Uptrend ↗,Uptrend ↗,46.3x,368.419669188345,46.29551007644446
APP,APP,AppLovin,USA,Communication Services,330.1700134277344,USD,110917156159.47665,3971094000.0,0.528,0.57,3971094000.0,4409847808,194778000.0,27.931133375205082,OCF,Uptrend ↗,Uptrend ↗,27.9x,110.91715615947665,27.931133375205082
APTV,APTV,Aptiv,USA,Consumer Cyclical,43.56999969482422,USD,9046584168.305336,2185000000.0,0.023,-0.353,2185000000.0,470000000,783000000.0,4.1403131205058745,OCF,Flat ➡,Downtrend ↘,4.1x,9.046584168305335,4.1403131205058745
ACGL,ACGL,Arch Capital Group,USA,Financial Services,95.77999877929688,USD,32682925271.74054,6172000000.0,-0.105,-0.071,6172000000.0,4652000256,193000000.0,5.2953540621744235,OCF,Downtrend ↘,Downtrend ↘,5.3x,32.68292527174054,5.2953540621744235
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,83.37999725341797,USD,40185788706.79847,5452000000.0,0.072,3.156,5452000000.0,1770000000,932000000.0,7.370834318928552,OCF,Uptrend ↗,Uptrend ↗,7.4x,40.18578870679847,7.370834318928552
ARES,ARES,Ares Management,USA,Financial Services,126.66999816894531,USD,28810793789.04091,3266959000.0,0.058,0.065,3266959000.0,572572992,243149000.0,8.818841555416187,OCF,Uptrend ↗,Uptrend ↗,8.8x,28.810793789040908,8.818841555416187
ANET,ANET,Arista Networks,USA,Technology,205.4199981689453,USD,259080764882.7887,4371900000.0,0.377,0.357,4371900000.0,4044600064,,59.260450806923465,OCF,Uptrend ↗,Uptrend ↗,59.3x,259.0807648827887,59.260450806923465
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,236.61000061035156,USD,60652844166.45813,1930000000.0,0.309,-0.107,1930000000.0,1568000000,206000000.0,31.426344127698513,OCF,Uptrend ↗,Downtrend ↘,31.4x,60.65284416645813,31.426344127698513
AIZ,AIZ,Assurant,USA,Financial Services,277.3800048828125,USD,13681426731.298706,1833900000.0,0.094,0.305,1833900000.0,1054700032,,7.460290490920283,OCF,Uptrend ↗,Uptrend ↗,7.5x,13.681426731298705,7.460290490920283
T,T,AT&T,USA,Communication Services,25.450000762939453,USD,174393220020.45535,40284000000.0,0.023,0.062,40284000000.0,21479999488,,4.329093933582945,OCF,Flat ➡,Uptrend ↗,4.3x,174.39322002045535,4.329093933582945
ATO,ATO,Atmos Energy,USA,Utilities,158.27000427246094,USD,26745819005.30699,2049456000.0,0.048,0.233,2049456000.0,1402008064,734745000.0,13.050204056738467,OCF,Flat ➡,Uptrend ↗,13.1x,26.74581900530699,13.050204056738467
ADSK,ADSK,Autodesk,USA,Technology,218.85000610351562,USD,45739651275.634766,2452000000.0,0.161,0.596,2452000000.0,1642000000,195000000.0,18.654017649116952,OCF,Uptrend ↗,Uptrend ↗,18.7x,45.73965127563476,18.654017649116952
ADP,ADP,Automatic Data Processing,USA,Technology,269.94000244140625,USD,107237104195.65973,5441200000.0,0.068,0.098,5441200000.0,4413499904,201100000.0,19.708355545772942,OCF,Uptrend ↗,Uptrend ↗,19.7x,107.23710419565973,19.708355545772942
AZO,AZO,AutoZone,USA,Consumer Cyclical,2803.25,USD,45764051403.75,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,14.680495372733201,OCF,Uptrend ↗,Uptrend ↗,14.7x,45.76405140375,14.680495372733201
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,169.3300018310547,USD,12833206223.632233,881400000.0,0.109,0.108,881400000.0,704899968,206400000.0,14.560025214014333,OCF,Uptrend ↗,Uptrend ↗,14.6x,12.833206223632233,14.560025214014333
AXON,AXON,Axon Enterprise,USA,Industrials,452.05999755859375,USD,36724185626.56647,211339000.0,0.353,-0.182,211339000.0,199298000,83161000.0,173.76908959806977,OCF,Uptrend ↗,Downtrend ↘,173.8x,36.72418562656647,173.76908959806977
BKR,BKR,Baker Hughes,USA,Energy,57.83000183105469,USD,57406343343.57051,3810000000.0,-0.024,-0.042,3810000000.0,3096000000,938000000.0,15.067281717472575,OCF,Flat ➡,Flat ➡,15.1x,57.40634334357051,15.067281717472575
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,59.709999084472656,USD,15805437204.126839,1262000000.0,0.197,0.092,1262000000.0,945000000,,12.524118228309698,OCF,Uptrend ↗,Uptrend ↗,12.5x,15.80543720412684,12.524118228309698
BAC,BAC,Bank of America,USA,Financial Services,57.959999084472656,USD,405299688833.34766,12613000000.0,0.168,0.341,12613000000.0,32124999680,2314000000.0,32.13348837178686,OCF,Uptrend ↗,Uptrend ↗,32.1x,405.29968883334766,32.13348837178686
BAX,BAX,Baxter International,USA,Healthcare,22.93000030517578,USD,11854718414.844658,845000000.0,0.053,0.368,845000000.0,-968000000,383000000.0,14.029252561946342,OCF,Uptrend ↗,Uptrend ↗,14.0x,11.854718414844658,14.029252561946342
BDX,BDX,Becton Dickinson,USA,Healthcare,180.6999969482422,USD,49220293928.741455,3431000000.0,0.054,-0.314,3431000000.0,1648000000,2462000000.0,14.345757484331523,OCF,Uptrend ↗,Downtrend ↘,14.3x,49.220293928741455,14.345757484331523
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,502.010009765625,USD,1074657744591.3091,45969000000.0,0.1,1.078,45969000000.0,85768003584,,23.37787954037088,OCF,Uptrend ↗,Uptrend ↗,23.4x,1074.657744591309,23.37787954037088
BBY,BBY,Best Buy,USA,Consumer Cyclical,93.22000122070312,USD,19550816263.575256,1962000000.0,0.036,0.701,1962000000.0,1272000000,,9.964738156766186,OCF,Flat ➡,Uptrend ↗,10.0x,19.550816263575257,9.964738156766186
TECH,TECH,Bio-Techne,USA,Healthcare,72.47000122070312,USD,11364617899.288513,292073000.0,0.013,0.0,292073000.0,181840000,97359000.0,38.910196763441036,OCF,Flat ➡,Flat ➡,38.9x,11.364617899288513,38.910196763441036
BIIB,BIIB,Biogen,USA,Healthcare,219.07000732421875,USD,32368469424.042603,2204600000.0,0.034,-0.848,2204600000.0,834600000,272800000.0,14.682241415242041,OCF,Flat ➡,Downtrend ↘,14.7x,32.3684694240426,14.682241415242041
BLK,BLK,BlackRock,USA,Financial Services,1090.27001953125,USD,168849310034.7202,3927000000.0,0.306,0.196,3927000000.0,6576000000,1126000000.0,42.99702318174693,OCF,Uptrend ↗,Uptrend ↗,43.0x,168.84931003472022,42.99702318174693
BX,BX,Blackstone Inc.,USA,Financial Services,126.41000366210938,USD,94886523409.61127,4663161000.0,0.286,0.573,4663161000.0,3519035904,0.0,20.34811223751684,OCF,Uptrend ↗,Uptrend ↗,20.3x,94.88652340961127,20.34811223751684
XYZ,XYZ,"Block, Inc.",USA,Technology,77.91000366210938,USD,46807940650.177,2579714000.0,0.093,-0.833,2579714000.0,357142016,369529000.0,18.144624035911345,OCF,Uptrend ↗,Downtrend ↘,18.1x,46.807940650177,18.144624035911345
BE,BE,Bloom Energy,USA,Industrials,272.8900146484375,USD,80373571764.30542,113949000.0,1.655,0.0,113949000.0,244942000,50566000.0,705.3468811863678,OCF,Uptrend ↗,Flat ➡,705.3x,80.37357176430542,705.3468811863678
BNY,BNY,BNY Mellon,USA,Financial Services,153.88999938964844,USD,104415001998.25394,6730000000.0,0.131,0.269,6730000000.0,6024000000,1852000000.0,15.514859137927777,OCF,Uptrend ↗,Uptrend ↗,15.5x,104.41500199825394,15.514859137927777
BA,BA,Boeing,USA,Industrials,201.14999389648438,USD,158982924698.96423,1065000000.0,0.08,0.0,1065000000.0,2088999936,1953000000.0,149.27974150137487,OCF,Uptrend ↗,Flat ➡,149.3x,158.98292469896424,149.27974150137487
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,168.52000427246094,USD,126622645070.24384,9409000000.0,0.081,1.3,9409000000.0,7208999936,564000000.0,13.457609211419262,OCF,Uptrend ↗,Uptrend ↗,13.5x,126.62264507024383,13.457609211419262
BSX,BSX,Boston Scientific,USA,Healthcare,43.720001220703125,USD,63360316645.79901,4534000000.0,0.075,0.151,4534000000.0,3673999872,471000000.0,13.974485365196077,OCF,Uptrend ↗,Uptrend ↗,14.0x,63.36031664579901,13.974485365196077
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,62.619998931884766,USD,127914789576.86536,14156000000.0,0.057,1.531,14156000000.0,9281999872,4011000000.0,9.036082903141097,OCF,Uptrend ↗,Uptrend ↗,9.0x,127.91478957686536,9.036082903141097
AVGO,AVGO,Broadcom,USA,Technology,362.6600036621094,USD,1731204624322.4546,27537000000.0,0.855,2.153,27537000000.0,38264999936,574000000.0,62.86830897782818,OCF,Uptrend ↗,Uptrend ↗,62.9x,1731.2046243224545,62.86830897782818
BR,BR,Broadridge Financial Solutions,USA,Technology,164.6199951171875,USD,18770267830.01294,1345600000.0,0.075,0.084,1345600000.0,1124300032,137700000.0,13.94936669888001,OCF,Uptrend ↗,Uptrend ↗,13.9x,18.77026783001294,13.94936669888001
BRO,BRO,Brown & Brown,USA,Financial Services,64.30000305175781,USD,21515446976.24977,1450000000.0,0.324,0.071,1450000000.0,1191000064,55000000.0,14.83823929396536,OCF,Uptrend ↗,Uptrend ↗,14.8x,21.51544697624977,14.83823929396536
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.149999618530273,USD,11999300354.707174,1000000000.0,-0.014,0.057,1000000000.0,721000000,92000000.0,11.999300354707174,OCF,Flat ➡,Uptrend ↗,12.0x,11.999300354707174,11.999300354707174
BG,BG,Bunge Global,USA,Consumer Defensive,112.61000061035156,USD,21634534558.290207,844000000.0,0.883,0.33,844000000.0,1010000000,,25.633334784704036,OCF,Uptrend ↗,Uptrend ↗,25.6x,21.634534558290206,25.633334784704036
BXP,BXP,"BXP, Inc.",USA,Real Estate,64.12999725341797,USD,10239095147.75644,1245157000.0,0.037,-0.232,1245157000.0,296824992,912352000.0,8.467821679951745,OCF,Flat ➡,Downtrend ↘,8.5x,10.239095147756439,8.467821679951745
CHRW,CHRW,C.H. Robinson,USA,Industrials,152.83999633789062,USD,17859545844.797913,914519000.0,0.193,0.238,914519000.0,633326976,32520000.0,19.528895348044067,OCF,Uptrend ↗,Uptrend ↗,19.5x,17.859545844797914,19.528895348044067
CDNS,CDNS,Cadence Design Systems,USA,Technology,294.8999938964844,USD,81213394019.13452,1728781000.0,0.242,1.254,1728781000.0,1377993984,233844000.0,46.97725971024353,OCF,Uptrend ↗,Uptrend ↗,47.0x,81.21339401913453,46.97725971024353
CPT,CPT,Camden Property Trust,USA,Real Estate,98.81999969482422,USD,11436693322.64122,826621000.0,-0.008,-0.757,826621000.0,325515008,611025000.0,12.211644163568097,OCF,Flat ➡,Downtrend ↘,12.2x,11.43669332264122,12.211644163568097
COF,COF,Capital One,USA,Financial Services,204.9199981689453,USD,125715311469.79572,27718000000.0,11.11,0.0,27718000000.0,9822999552,5260000000.0,4.535511633948904,OCF,Uptrend ↗,Flat ➡,4.5x,125.71531146979572,4.535511633948904
CAH,CAH,Cardinal Health,USA,Healthcare,225.75,USD,52503970596.0,5174000000.0,0.058,0.688,5174000000.0,1714000000,956000000.0,10.14765570081175,OCF,Uptrend ↗,Uptrend ↗,10.1x,52.503970596,10.14765570081175
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,22.309999465942383,USD,30556871113.418457,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,4.914260391350669,OCF,Uptrend ↗,Downtrend ↘,4.9x,30.556871113418456,4.914260391350669
CARR,CARR,Carrier Global,USA,Industrials,54.619998931884766,USD,45024633732.865845,2513000000.0,0.039,-0.118,2513000000.0,1174000000,,17.916686722190946,OCF,Flat ➡,Downtrend ↘,17.9x,45.024633732865844,17.916686722190946
CVNA,CVNA,Carvana,USA,Consumer Cyclical,67.18000030517578,USD,48363984979.401054,1036000000.0,0.524,0.615,1036000000.0,1568000000,275000000.0,46.68338318475005,OCF,Uptrend ↗,Uptrend ↗,46.7x,48.36398497940105,46.68338318475005
CASY,CASY,Casey's,USA,Consumer Cyclical,585.3400268554688,USD,21634265144.36261,1377540000.0,0.243,0.277,1377540000.0,772812992,449958000.0,15.704999596645186,OCF,Uptrend ↗,Uptrend ↗,15.7x,21.634265144362608,15.704999596645186
CAT,CAT,Caterpillar Inc.,USA,Industrials,816.5,USD,375324546868.5,11739000000.0,0.24,0.682,11739000000.0,10844000256,2262000000.0,31.972446278941987,OCF,Uptrend ↗,Uptrend ↗,32.0x,375.3245468685,31.972446278941987
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,271.42999267578125,USD,28345710722.294373,1752600000.0,0.229,0.502,1752600000.0,1347399936,,16.173519754818198,OCF,Uptrend ↗,Uptrend ↗,16.2x,28.345710722294374,16.173519754818198
CBRE,CBRE,CBRE Group,USA,Real Estate,143.2100067138672,USD,41470080370.75009,1559000000.0,0.155,-0.042,1559000000.0,1300999936,729000000.0,20.428611664128688,OCF,Uptrend ↗,Flat ➡,20.4x,41.47008037075009,20.428611664128688
CDW,CDW,CDW Corporation,USA,Technology,146.41000366210938,USD,18303801798.487488,1205200000.0,0.1,0.049,1205200000.0,1080300032,48000000.0,15.187356288157558,OCF,Uptrend ↗,Flat ➡,15.2x,18.303801798487488,15.187356288157558
COR,COR,Cencora,USA,Healthcare,316.489990234375,USD,60394887587.30347,3875120000.0,0.051,0.119,3875120000.0,2624793088,501310000.0,15.585294800497396,OCF,Uptrend ↗,Uptrend ↗,15.6x,60.394887587303465,15.585294800497396
CNC,CNC,Centene Corporation,USA,Healthcare,64.98999786376953,USD,32104733994.71283,5088000000.0,0.046,0.0,5088000000.0,-5100000256,1275000000.0,6.3098926876401,OCF,Flat ➡,Flat ➡,6.3x,32.10473399471283,6.3098926876401
CNP,CNP,CenterPoint Energy,USA,Utilities,37.9900016784668,USD,25024784846.76013,2486000000.0,0.107,0.233,2486000000.0,1116999936,1256000000.0,10.066285135462644,OCF,Uptrend ↗,Uptrend ↗,10.1x,25.02478484676013,10.066285135462644
CF,CF,CF Industries,USA,Basic Materials,123.2699966430664,USD,18655450777.067947,2752000000.0,0.176,0.996,2752000000.0,2099000064,898000000.0,6.778870195155504,OCF,Uptrend ↗,Uptrend ↗,6.8x,18.655450777067948,6.778870195155504
CRL,CRL,Charles River Laboratories,USA,Healthcare,279.010009765625,USD,13319623142.919922,737646000.0,-0.027,0.0,737646000.0,-238458000,403312000.0,18.056931296204308,OCF,Flat ➡,Flat ➡,18.1x,13.319623142919921,18.056931296204308
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,106.87999725341797,USD,184831396362.55762,9311000000.0,0.209,0.426,9311000000.0,9722500096,850000000.0,19.850864178128838,OCF,Uptrend ↗,Uptrend ↗,19.9x,184.83139636255763,19.850864178128838
CHTR,CHTR,Charter Communications,USA,Communication Services,123.3499984741211,USD,14118344415.301567,16077000000.0,-0.017,0.161,16077000000.0,4924000256,8711000000.0,0.8781703312372686,OCF,Flat ➡,Uptrend ↗,0.9x,14.118344415301568,0.8781703312372686
CVX,CVX,Chevron Corporation,USA,Energy,203.6699981689453,USD,399519735223.7771,33939000000.0,0.535,3.219,33939000000.0,20590999552,20132000000.0,11.77170026293577,OCF,Uptrend ↗,Uptrend ↗,11.8x,399.5197352237771,11.77170026293577
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,33.13999938964844,USD,42016150546.173096,2113926000.0,0.093,-0.013,2113926000.0,1419405952,361382000.0,19.87588522312186,OCF,Uptrend ↗,Flat ➡,19.9x,42.016150546173094,19.87588522312186
CB,CB,Chubb Limited,USA,Financial Services,337.260009765625,USD,130114864213.91675,12816000000.0,0.061,-0.007,12816000000.0,11185000448,301000000.0,10.152533100336825,OCF,Uptrend ↗,Flat ➡,10.2x,130.11486421391675,10.152533100336825
CHD,CHD,Church & Dwight,USA,Consumer Defensive,95.48999786376953,USD,22650600572.707787,1215400000.0,0.016,0.09,1215400000.0,744800000,89700000.0,18.63633418850402,OCF,Flat ➡,Uptrend ↗,18.6x,22.650600572707788,18.63633418850402
CIEN,CIEN,Ciena,USA,Technology,365.9599914550781,USD,51896246597.25723,806093000.0,0.37,4.229,806093000.0,654409984,104133000.0,64.37997426755626,OCF,Uptrend ↗,Uptrend ↗,64.4x,51.89624659725723,64.37997426755626
CI,CI,Cigna,USA,Healthcare,274.4700012207031,USD,72526086514.97919,9601000000.0,0.067,0.102,9601000000.0,6416000000,239000000.0,7.554013802205936,OCF,Uptrend ↗,Uptrend ↗,7.6x,72.52608651497918,7.554013802205936
CINF,CINF,Cincinnati Financial,USA,Financial Services,166.85000610351562,USD,25607812745.005646,3112000000.0,0.316,0.855,3112000000.0,3327000064,168000000.0,8.228731601865567,OCF,Uptrend ↗,Uptrend ↗,8.2x,25.607812745005646,8.228731601865567
CTAS,CTAS,Cintas,USA,Industrials,196.8800048828125,USD,78785385123.63293,2276280000.0,0.089,0.156,2276280000.0,1993656064,318637000.0,34.61146481260343,OCF,Uptrend ↗,Uptrend ↗,34.6x,78.78538512363293,34.61146481260343
CSCO,CSCO,Cisco,USA,Technology,111.45999908447266,USD,439440729255.03394,14177000000.0,0.176,0.521,14177000000.0,13267000320,2540000000.0,30.996736210413623,OCF,Uptrend ↗,Uptrend ↗,31.0x,439.44072925503394,30.996736210413623
