ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APD,APD,Air Products,USA,Basic Materials,272.17999267578125,USD,60602510626.65869,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,18.607992700398764,OCF,Uptrend ↗,Uptrend ↗,18.6x,60.60251062665869,18.607992700398764
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,133.22999572753906,USD,79873242062.94003,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,17.19182997480414,OCF,Uptrend ↗,Downtrend ↘,17.2x,79.87324206294004,17.19182997480414
AKAM,AKAM,Akamai Technologies,USA,Technology,99.88999938964844,USD,14472873619.027313,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,9.529369994059195,OCF,Uptrend ↗,Downtrend ↘,9.5x,14.472873619027313,9.529369994059195
ALB,ALB,Albemarle Corporation,USA,Basic Materials,162.2899932861328,USD,19125424542.589417,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,14.915321491225631,OCF,Uptrend ↗,Flat ➡,14.9x,19.125424542589418,14.915321491225631
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,50.72999954223633,USD,8791527234.19939,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,6.217285176153669,OCF,Downtrend ↘,Flat ➡,6.2x,8.79152723419939,6.217285176153669
ALGN,ALGN,Align Technology,USA,Healthcare,174.0,USD,12484499304.0,593223000.0,0.053,0.356,593223000.0,410351008,,21.045204423968727,OCF,Uptrend ↗,Uptrend ↗,21.0x,12.484499304,21.045204423968727
ALLE,ALLE,Allegion,USA,Industrials,150.3699951171875,USD,12953696008.447754,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,16.52678745655493,OCF,Uptrend ↗,Flat ➡,16.5x,12.953696008447753,16.52678745655493
LNT,LNT,Alliant Energy,USA,Utilities,71.55000305175781,USD,18398427099.681534,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,15.738603164825948,OCF,Uptrend ↗,Downtrend ↘,15.7x,18.398427099681534,15.738603164825948
ALL,ALL,Allstate,USA,Financial Services,212.32000732421875,USD,55104651874.33728,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.4505095820313825,OCF,Uptrend ↗,Uptrend ↗,5.5x,55.10465187433728,5.4505095820313825
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,298.5199890136719,USD,3611196307098.3887,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,21.924172998478497,OCF,Uptrend ↗,Uptrend ↗,21.9x,3611.196307098389,21.924172998478497
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,298.29998779296875,USD,3608534952331.543,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,21.908015471344356,OCF,Uptrend ↗,Uptrend ↗,21.9x,3608.534952331543,21.908015471344356
MO,MO,Altria,USA,Consumer Defensive,66.51000213623047,USD,111648448509.54932,9290000000.0,-0.005,-0.629,9290000000.0,6927000064,134000000.0,12.018132239994545,OCF,Flat ➡,Downtrend ↘,12.0x,111.64844850954931,12.018132239994545
AMZN,AMZN,Amazon,USA,Consumer Cyclical,213.2100067138672,USD,2288792550765.533,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,16.405468632291623,OCF,Uptrend ↗,Flat ➡,16.4x,2288.792550765533,16.405468632291623
AMCR,AMCR,Amcor,USA,Consumer Cyclical,43.279998779296875,USD,19997336899.179382,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,14.386573308762145,OCF,Uptrend ↗,Downtrend ↘,14.4x,19.997336899179384,14.386573308762145
AEE,AEE,Ameren,USA,Utilities,111.5199966430664,USD,30826860984.86126,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.19381478820795,OCF,Downtrend ↘,Uptrend ↗,9.2x,30.82686098486126,9.19381478820795
AEP,AEP,American Electric Power,USA,Utilities,131.8699951171875,USD,71323399803.58484,6944000000.0,0.132,-0.126,6944000000.0,3580000000,3489000000.0,10.271226930239752,OCF,Uptrend ↗,Downtrend ↘,10.3x,71.32339980358483,10.271226930239752
AXP,AXP,American Express,USA,Financial Services,301.0,USD,206670815505.0,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,11.215043168276535,OCF,Uptrend ↗,Uptrend ↗,11.2x,206.670815505,11.215043168276535
AIG,AIG,American International Group,USA,Financial Services,78.72000122070312,USD,42475427708.26218,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,12.816966719451472,OCF,Downtrend ↘,Downtrend ↘,12.8x,42.475427708262174,12.816966719451472
AMT,AMT,American Tower,USA,Real Estate,188.58999633789062,USD,88287769917.16586,5464000000.0,0.075,-0.332,5464000000.0,2529499904,2041600000.0,19.31433829304595,OCF,Uptrend ↗,Downtrend ↘,19.3x,88.28776991716586,19.31433829304595
AWK,AWK,American Water Works,USA,Utilities,137.49000549316406,USD,26839240560.65323,2059000000.0,0.058,0.0,2059000000.0,1111000064,894000000.0,13.035085265008853,OCF,Uptrend ↗,Flat ➡,13.0x,26.839240560653227,13.035085265008853
AMP,AMP,Ameriprise Financial,USA,Financial Services,464.8900146484375,USD,43190938742.383545,8323000000.0,0.086,-0.011,8323000000.0,3563000064,-93000000.0,5.189347439911516,OCF,Uptrend ↗,Flat ➡,5.2x,43.190938742383544,5.189347439911516
AME,AME,Ametek,USA,Industrials,221.97999572753906,USD,51100654966.98294,1801763000.0,0.134,0.036,1801763000.0,1480141952,145536000.0,28.36147427102396,OCF,Uptrend ↗,Flat ➡,28.4x,51.100654966982944,28.36147427102396
AMGN,AMGN,Amgen,USA,Healthcare,369.5299987792969,USD,199201677284.7084,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,20.00418530675923,OCF,Uptrend ↗,Uptrend ↗,20.0x,199.2016772847084,20.00418530675923
APH,APH,Amphenol,USA,Technology,131.8699951171875,USD,162096566817.07397,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,30.159184106475518,OCF,Uptrend ↗,Uptrend ↗,30.2x,162.09656681707398,30.159184106475518
ADI,ADI,Analog Devices,USA,Technology,315.80999755859375,USD,154179753630.26532,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,32.039335345911354,OCF,Uptrend ↗,Uptrend ↗,32.0x,154.1797536302653,32.039335345911354
AON,AON,Aon plc,USA,Financial Services,340.6000061035156,USD,73206952911.46075,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,21.030437492519606,OCF,Flat ➡,Uptrend ↗,21.0x,73.20695291146076,21.030437492519606
APA,APA,APA Corporation,USA,Energy,32.68000030517578,USD,11692461621.987762,3620000000.0,-0.28,-0.182,3620000000.0,1434000000,,3.2299617740297686,OCF,Downtrend ↘,Downtrend ↘,3.2x,11.692461621987762,3.2299617740297686
APO,APO,Apollo Global Management,USA,Financial Services,108.69999694824219,USD,63091932022.490875,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,8.707139390352038,OCF,Uptrend ↗,Downtrend ↘,8.7x,63.09193202249087,8.707139390352038
AAPL,AAPL,Apple Inc.,USA,Technology,257.4599914550781,USD,3784127902367.3706,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,33.9438465614841,OCF,Uptrend ↗,Uptrend ↗,33.9x,3784.1279023673706,33.9438465614841
AMAT,AMAT,Applied Materials,USA,Technology,324.739990234375,USD,257716860459.48364,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,32.3846268483895,OCF,Flat ➡,Uptrend ↗,32.4x,257.71686045948366,32.3846268483895
APP,APP,AppLovin,USA,Communication Services,502.1400146484375,USD,169700728650.5127,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,42.73399940935991,OCF,Uptrend ↗,Uptrend ↗,42.7x,169.7007286505127,42.73399940935991
APTV,APTV,Aptiv,USA,Consumer Cyclical,72.69999694824219,USD,15708972520.27797,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,7.189461107678705,OCF,Flat ➡,Downtrend ↘,7.2x,15.70897252027797,7.189461107678705
ACGL,ACGL,Arch Capital Group,USA,Financial Services,97.20999908447266,USD,35250867198.19604,6172000000.0,0.085,0.388,6172000000.0,4359000064,193000000.0,5.711417238852242,OCF,Uptrend ↗,Uptrend ↗,5.7x,35.25086719819604,5.711417238852242
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,67.44000244140625,USD,32452253534.16919,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,5.952357581469037,OCF,Downtrend ↘,Downtrend ↘,6.0x,32.45225353416919,5.952357581469037
ARES,ARES,Ares Management,USA,Financial Services,110.01000213623047,USD,36404442140.76007,3266959000.0,0.195,-0.814,3266959000.0,468681984,243149000.0,11.143219777401574,OCF,Uptrend ↗,Downtrend ↘,11.1x,36.40444214076007,11.143219777401574
ANET,ANET,Arista Networks,USA,Technology,132.88999938964844,USD,167346392316.58337,4371900000.0,0.289,0.191,4371900000.0,3511399936,,38.27772646139742,OCF,Uptrend ↗,Uptrend ↗,38.3x,167.34639231658338,38.27772646139742
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,228.1300048828125,USD,58652224255.37109,1930000000.0,0.367,-0.483,1930000000.0,1494000000,206000000.0,30.389753500192278,OCF,Uptrend ↗,Downtrend ↘,30.4x,58.652224255371095,30.389753500192278
AIZ,AIZ,Assurant,USA,Financial Services,222.91000366210938,USD,11163580636.412506,1833900000.0,0.079,0.151,1833900000.0,865000000,,6.0873442589086135,OCF,Uptrend ↗,Uptrend ↗,6.1x,11.163580636412506,6.0873442589086135
T,T,AT&T,USA,Communication Services,28.639999389648438,USD,203041829238.38342,40284000000.0,0.036,-0.056,40284000000.0,21888999424,,5.040259885770614,OCF,Flat ➡,Downtrend ↘,5.0x,203.04182923838343,5.040259885770614
ATO,ATO,Atmos Energy,USA,Utilities,185.0399932861328,USD,30612821457.10489,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,14.937047419951874,OCF,Uptrend ↗,Uptrend ↗,14.9x,30.61282145710489,14.937047419951874
ADSK,ADSK,Autodesk,USA,Technology,260.989990234375,USD,55329877929.6875,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,22.565203070835032,OCF,Uptrend ↗,Uptrend ↗,22.6x,55.3298779296875,22.565203070835032
ADP,ADP,Automatic Data Processing,USA,Technology,226.24000549316406,USD,91502486064.2633,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,18.523895391271395,OCF,Uptrend ↗,Uptrend ↗,18.5x,91.50248606426331,18.523895391271395
AZO,AZO,AutoZone,USA,Consumer Cyclical,3641.2900390625,USD,60564353746.27344,3117337000.0,0.082,-0.023,3117337000.0,2445073920,613199000.0,19.428234337921577,OCF,Uptrend ↗,Flat ➡,19.4x,60.56435374627344,19.428234337921577
AVB,AVB,AvalonBay Communities,USA,Real Estate,177.88999938964844,USD,25188324679.627304,1671105000.0,0.037,-0.409,1671105000.0,1049326976,913376000.0,12.833487790883803,OCF,Flat ➡,Downtrend ↘,12.8x,25.188324679627303,12.833487790883803
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,179.63999938964844,USD,13810353094.67743,881400000.0,0.039,-0.006,881400000.0,688000000,206400000.0,15.668655655408928,OCF,Flat ➡,Flat ➡,15.7x,13.81035309467743,15.668655655408928
AXON,AXON,Axon Enterprise,USA,Industrials,574.010009765625,USD,46149070211.883545,211339000.0,0.385,-0.98,211339000.0,124656000,83161000.0,218.3651394767816,OCF,Uptrend ↗,Downtrend ↘,218.4x,46.14907021188355,218.3651394767816
BKR,BKR,Baker Hughes,USA,Energy,59.810001373291016,USD,59106427020.23632,3810000000.0,0.003,-0.256,3810000000.0,2588000000,938000000.0,15.513497905573837,OCF,Flat ➡,Downtrend ↘,15.5x,59.10642702023632,15.513497905573837
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,62.529998779296875,USD,16757240101.757172,1262000000.0,0.162,0.0,1262000000.0,912000000,,13.278320207414557,OCF,Uptrend ↗,Flat ➡,13.3x,16.757240101757173,13.278320207414557
BAC,BAC,Bank of America,USA,Financial Services,48.63999938964844,USD,355193379143.5504,12613000000.0,0.072,0.212,12613000000.0,29055000576,2314000000.0,28.160895833152335,OCF,Uptrend ↗,Uptrend ↗,28.2x,355.19337914355043,28.160895833152335
BAX,BAX,Baxter International,USA,Healthcare,17.690000534057617,USD,9101329170.817327,845000000.0,0.08,0.0,845000000.0,-900000000,383000000.0,10.770803752446541,OCF,Uptrend ↗,Flat ➡,10.8x,9.101329170817328,10.770803752446541
BDX,BDX,Becton Dickinson,USA,Healthcare,167.1199951171875,USD,60546758685.38086,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,17.6469713451999,OCF,Flat ➡,Uptrend ↗,17.6x,60.54675868538086,17.6469713451999
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,498.9800109863281,USD,1076466919751.0875,45969000000.0,-0.007,-0.025,45969000000.0,66967998464,,23.417235957951828,OCF,Flat ➡,Flat ➡,23.4x,1076.4669197510875,23.417235957951828
BBY,BBY,Best Buy,USA,Consumer Cyclical,66.68000030517578,USD,14009552480.997818,2098000000.0,-0.01,3.717,2098000000.0,1069000000,,6.677575062439379,OCF,Flat ➡,Uptrend ↗,6.7x,14.009552480997819,6.677575062439379
TECH,TECH,Bio-Techne,USA,Healthcare,53.88999938964844,USD,8431267810.388489,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,29.320437794337412,OCF,Flat ➡,Uptrend ↗,29.3x,8.431267810388489,29.320437794337412
BIIB,BIIB,Biogen,USA,Healthcare,184.8699951171875,USD,27131248354.765625,2204600000.0,-0.071,0.0,2204600000.0,1292899968,272800000.0,12.306653522074583,OCF,Downtrend ↘,Flat ➡,12.3x,27.131248354765624,12.306653522074583
BLK,BLK,BlackRock,USA,Financial Services,955.4500122070312,USD,148612162469.9004,3927000000.0,0.234,-0.317,3927000000.0,5552999936,1126000000.0,37.84368792205256,OCF,Uptrend ↗,Downtrend ↘,37.8x,148.6121624699004,37.84368792205256
BX,BX,Blackstone Inc.,USA,Financial Services,110.4000015258789,USD,135752115349.87976,3481662000.0,0.506,0.425,3481662000.0,3019214080,0.0,38.990607172631854,OCF,Uptrend ↗,Uptrend ↗,39.0x,135.75211534987977,38.990607172631854
XYZ,XYZ,"Block, Inc.",USA,Technology,66.33000183105469,USD,40306420562.66785,2579714000.0,0.036,-0.939,2579714000.0,1305635968,369529000.0,15.624375633371702,OCF,Flat ➡,Downtrend ↘,15.6x,40.306420562667846,15.624375633371702
BK,BK,BNY Mellon,USA,Financial Services,115.2300033569336,USD,80355542014.70471,6730000000.0,0.078,0.305,6730000000.0,5305999872,1852000000.0,11.939902231011102,OCF,Uptrend ↗,Uptrend ↗,11.9x,80.35554201470471,11.939902231011102
BA,BA,Boeing,USA,Industrials,231.11000061035156,USD,181501567835.89783,1065000000.0,0.571,0.0,1065000000.0,1888999936,1953000000.0,170.42400735765054,OCF,Uptrend ↗,Flat ➡,170.4x,181.50156783589782,170.42400735765054
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,4550.43017578125,USD,146677724456.5503,9409000000.0,0.16,0.384,9409000000.0,5404000256,564000000.0,15.589087517966872,OCF,Uptrend ↗,Uptrend ↗,15.6x,146.6777244565503,15.589087517966872
BSX,BSX,Boston Scientific,USA,Healthcare,71.3499984741211,USD,105875225021.37048,4534000000.0,0.159,0.185,4534000000.0,2897999872,471000000.0,23.35139502015229,OCF,Uptrend ↗,Uptrend ↗,23.4x,105.87522502137048,23.35139502015229
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,60.290000915527344,USD,122779001538.89737,14156000000.0,0.013,13.921,14156000000.0,7054000128,4011000000.0,8.673283522103516,OCF,Flat ➡,Uptrend ↗,8.7x,122.77900153889738,8.673283522103516
AVGO,AVGO,Broadcom,USA,Technology,330.4800109863281,USD,1566896217182.7097,27537000000.0,0.164,1.881,27537000000.0,24971999232,574000000.0,56.9014858983444,OCF,Uptrend ↗,Uptrend ↗,56.9x,1566.8962171827097,56.9014858983444
BR,BR,Broadridge Financial Solutions,USA,Technology,196.8800048828125,USD,22985487579.262085,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,19.62391153356278,OCF,Uptrend ↗,Uptrend ↗,19.6x,22.985487579262085,19.62391153356278
BRO,BRO,Brown & Brown,USA,Financial Services,73.5,USD,25094428138.5,1450000000.0,0.362,-0.162,1450000000.0,1043000000,55000000.0,17.306502164482758,OCF,Uptrend ↗,Downtrend ↘,17.3x,25.0944281385,17.306502164482758
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,25.260000228881836,USD,11700670888.80023,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,19.56633927893015,OCF,Flat ➡,Flat ➡,19.6x,11.70067088880023,19.56633927893015
BLDR,BLDR,Builders FirstSource,USA,Industrials,93.12000274658203,USD,10299544329.065895,1215886000.0,-0.121,-0.829,1215886000.0,435199008,591432000.0,8.47081414628172,OCF,Downtrend ↘,Downtrend ↘,8.5x,10.299544329065895,8.47081414628172
BG,BG,Bunge Global,USA,Consumer Defensive,116.66999816894531,USD,22576704009.274292,844000000.0,0.755,-0.888,844000000.0,819000000,,26.749649300088024,OCF,Uptrend ↗,Downtrend ↘,26.7x,22.57670400927429,26.749649300088024
BXP,BXP,"BXP, Inc.",USA,Real Estate,52.939998626708984,USD,9373396330.989239,1245157000.0,-0.319,0.0,1245157000.0,276800000,912352000.0,7.882420692215326,OCF,Downtrend ↘,Flat ➡,7.9x,9.37339633098924,7.882420692215326
CHRW,CHRW,C.H. Robinson,USA,Industrials,179.63999938964844,USD,21309046367.71959,914519000.0,-0.065,-0.085,914519000.0,587081024,32520000.0,23.300824113790515,OCF,Downtrend ↘,Downtrend ↘,23.3x,21.30904636771959,23.300824113790515
CDNS,CDNS,Cadence Design Systems,USA,Technology,296.94000244140625,USD,81918463626.1441,1728781000.0,0.062,0.146,1728781000.0,1108888064,233844000.0,47.385101771794176,OCF,Uptrend ↗,Uptrend ↗,47.4x,81.9184636261441,47.385101771794176
CPT,CPT,Camden Property Trust,USA,Real Estate,106.52999877929688,USD,11334294375.022888,826621000.0,0.022,2.876,826621000.0,383638016,611025000.0,11.39510989420651,OCF,Flat ➡,Uptrend ↗,11.4x,11.334294375022889,11.39510989420651
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,25.799999237060547,USD,7691863293.541622,1131000000.0,-0.034,-0.097,1131000000.0,578000000,366000000.0,6.800940135757402,OCF,Flat ➡,Downtrend ↘,6.8x,7.691863293541622,6.800940135757402
COF,COF,Capital One,USA,Financial Services,187.7100067138672,USD,116742783497.59612,27718000000.0,0.516,0.222,27718000000.0,1816000000,5260000000.0,4.211804008138976,OCF,Uptrend ↗,Uptrend ↗,4.2x,116.74278349759612,4.211804008138976
CAH,CAH,Cardinal Health,USA,Healthcare,217.77999877929688,USD,51247121677.229004,2397000000.0,0.188,0.194,2397000000.0,1662000000,790000000.0,21.379691980487696,OCF,Uptrend ↗,Uptrend ↗,21.4x,51.247121677229,21.379691980487696
CCL,CCL,Carnival,USA,Consumer Cyclical,25.790000915527344,USD,35722750958.96316,6218000000.0,0.066,0.358,6218000000.0,2760000000,2790000000.0,5.745054834185133,OCF,Uptrend ↗,Uptrend ↗,5.7x,35.72275095896316,5.745054834185133
CARR,CARR,Carrier Global,USA,Industrials,58.349998474121094,USD,48771489239.30345,2513000000.0,-0.06,-0.978,2513000000.0,1455000064,,19.407675781656767,OCF,Downtrend ↘,Downtrend ↘,19.4x,48.77148923930345,19.407675781656767
CVNA,CVNA,Carvana,USA,Consumer Cyclical,317.70001220703125,USD,69621627345.58136,1036000000.0,0.58,9.467,1036000000.0,1407000064,275000000.0,67.20234299766541,OCF,Uptrend ↗,Uptrend ↗,67.2x,69.62162734558136,67.20234299766541
CAT,CAT,Caterpillar Inc.,USA,Industrials,680.9000244140625,USD,318647319022.5831,11739000000.0,0.18,-0.114,11739000000.0,8883999744,2262000000.0,27.144332483395786,OCF,Uptrend ↗,Downtrend ↘,27.1x,318.64731902258313,27.144332483395786
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,301.2699890136719,USD,31533235624.006348,1752600000.0,0.087,0.605,1752600000.0,1094800000,,17.992260426798097,OCF,Uptrend ↗,Uptrend ↗,18.0x,31.53323562400635,17.992260426798097
CBRE,CBRE,CBRE Group,USA,Real Estate,136.8300018310547,USD,40719650324.41905,1559000000.0,0.118,-0.121,1559000000.0,1156999936,729000000.0,21.59048340732237,OCF,Uptrend ↗,Downtrend ↘,21.6x,40.71965032441905,21.59048340732237
CDW,CDW,CDW Corporation,USA,Technology,123.41999816894531,USD,16068501402.228287,1205200000.0,0.063,0.088,1205200000.0,1066600000,48000000.0,13.332643048646105,OCF,Uptrend ↗,Uptrend ↗,13.3x,16.068501402228286,13.332643048646105
COR,COR,Cencora,USA,Healthcare,358.4599914550781,USD,69731466607.47052,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,17.994659935039564,OCF,Uptrend ↗,Uptrend ↗,18.0x,69.73146660747052,17.994659935039564
CNC,CNC,Centene Corporation,USA,Healthcare,43.650001525878906,USD,21465804900.382996,5088000000.0,0.232,0.0,5088000000.0,-6673999872,1275000000.0,4.218908195829991,OCF,Uptrend ↗,Flat ➡,4.2x,21.465804900382995,4.218908195829991
CNP,CNP,CenterPoint Energy,USA,Utilities,43.61000061035156,USD,28471730176.72119,2486000000.0,0.107,0.052,2486000000.0,1052000000,1256000000.0,11.452827906967494,OCF,Uptrend ↗,Uptrend ↗,11.5x,28.47173017672119,11.452827906967494
CF,CF,CF Industries,USA,Basic Materials,115.77999877929688,USD,18058744091.921265,2752000000.0,0.228,0.371,2752000000.0,1455000064,898000000.0,6.562043638052785,OCF,Uptrend ↗,Uptrend ↗,6.6x,18.058744091921266,6.562043638052785
CRL,CRL,Charles River Laboratories,USA,Healthcare,174.4600067138672,USD,8588282318.508911,737646000.0,-0.008,0.0,737646000.0,-144338000,403312000.0,11.642823683052455,OCF,Flat ➡,Flat ➡,11.6x,8.588282318508911,11.642823683052455
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,95.2300033569336,USD,169217694572.15875,9311000000.0,0.189,0.411,9311000000.0,8417500160,850000000.0,18.173954953512915,OCF,Uptrend ↗,Uptrend ↗,18.2x,169.21769457215876,18.173954953512915
CHTR,CHTR,Charter Communications,USA,Communication Services,232.24000549316406,USD,30054032335.18689,16077000000.0,-0.023,0.024,16077000000.0,4986999808,8711000000.0,1.8693806266832673,OCF,Flat ➡,Flat ➡,1.9x,30.05403233518689,1.8693806266832673
CVX,CVX,Chevron Corporation,USA,Energy,189.94000244140625,USD,379757227095.41437,33939000000.0,-0.082,-0.238,33939000000.0,12298999808,20132000000.0,11.189405318230188,OCF,Downtrend ↘,Downtrend ↘,11.2x,379.75722709541435,11.189405318230188
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,35.369998931884766,USD,46768971447.654724,2113926000.0,0.049,0.04,2113926000.0,1535761024,361382000.0,22.124223576253247,OCF,Flat ➡,Flat ➡,22.1x,46.76897144765472,22.124223576253247
CB,CB,Chubb Limited,USA,Financial Services,328.0,USD,129084682080.0,12816000000.0,0.055,0.279,12816000000.0,10309999616,301000000.0,10.072150599250936,OCF,Uptrend ↗,Uptrend ↗,10.1x,129.08468208,10.072150599250936
CHD,CHD,Church & Dwight,USA,Consumer Defensive,100.69999694824219,USD,24181097517.581177,1215400000.0,0.039,-0.208,1215400000.0,736800000,89700000.0,19.895587886770755,OCF,Flat ➡,Downtrend ↘,19.9x,24.181097517581176,19.895587886770755
CIEN,CIEN,Ciena,USA,Technology,294.1700134277344,USD,41614306751.05371,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,51.62469684149808,OCF,Uptrend ↗,Uptrend ↗,51.6x,41.61430675105371,51.62469684149808
CI,CI,Cigna,USA,Healthcare,271.6300048828125,USD,72559386976.03528,9601000000.0,0.104,-0.093,9601000000.0,5957000192,239000000.0,7.557482238937119,OCF,Uptrend ↗,Downtrend ↘,7.6x,72.55938697603528,7.557482238937119
CINF,CINF,Cincinnati Financial,USA,Financial Services,165.38999938964844,USD,25803901935.233856,3112000000.0,0.218,0.673,3112000000.0,2392999936,168000000.0,8.291742267105995,OCF,Uptrend ↗,Uptrend ↗,8.3x,25.803901935233856,8.291742267105995
CTAS,CTAS,Cintas,USA,Industrials,203.61000061035156,USD,81824074552.85995,2165905000.0,0.093,0.11,2165905000.0,1891880960,303377000.0,37.77823798959786,OCF,Uptrend ↗,Uptrend ↗,37.8x,81.82407455285995,37.77823798959786
