ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MO,MO,Altria,USA,Consumer Defensive,70.5199966430664,USD,117760724286.48602,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,12.676073658394621,OCF,Uptrend ↗,Uptrend ↗,12.7x,117.76072428648602,12.676073658394621
AMZN,AMZN,Amazon,USA,Consumer Cyclical,254.9600067138672,USD,2742632694024.3643,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,19.658476525827975,OCF,Uptrend ↗,Uptrend ↗,19.7x,2742.6326940243644,19.658476525827975
AMCR,AMCR,Amcor,USA,Consumer Cyclical,43.400001525878906,USD,20065803651.483536,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,14.435829965096069,OCF,Uptrend ↗,Downtrend ↘,14.4x,20.065803651483535,14.435829965096069
AEE,AEE,Ameren,USA,Utilities,111.37999725341797,USD,30824594229.958984,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,9.193138750360568,OCF,Flat ➡,Uptrend ↗,9.2x,30.824594229958983,9.193138750360568
AEP,AEP,American Electric Power,USA,Utilities,132.5,USD,72093916740.0,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.38218847062212,OCF,Uptrend ↗,Uptrend ↗,10.4x,72.09391674,10.38218847062212
AXP,AXP,American Express,USA,Financial Services,358.44000244140625,USD,244573091894.75604,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,13.27181961660278,OCF,Uptrend ↗,Uptrend ↗,13.3x,244.57309189475603,13.27181961660278
AIG,AIG,American International Group,USA,Financial Services,76.77999877929688,USD,40709233001.15561,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.284017200107305,OCF,Flat ➡,Uptrend ↗,12.3x,40.70923300115561,12.284017200107305
AMT,AMT,American Tower,USA,Real Estate,168.6300048828125,USD,78563550500.3385,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,15.89743823056324,OCF,Uptrend ↗,Uptrend ↗,15.9x,78.56355050033851,15.89743823056324
AWK,AWK,American Water Works,USA,Utilities,129.2100067138672,USD,25232197429.497482,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,12.254588358182362,OCF,Uptrend ↗,Flat ➡,12.3x,25.232197429497482,12.254588358182362
AMP,AMP,Ameriprise Financial,USA,Financial Services,527.280029296875,USD,47400937085.22363,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,5.695174466565377,OCF,Uptrend ↗,Uptrend ↗,5.7x,47.40093708522363,5.695174466565377
AME,AME,Ametek,USA,Industrials,233.52000427246094,USD,53523486006.30087,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,29.706174455963893,OCF,Uptrend ↗,Uptrend ↗,29.7x,53.52348600630087,29.706174455963893
AMGN,AMGN,Amgen,USA,Healthcare,358.32000732421875,USD,193388272692.62146,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,19.420392919524147,OCF,Uptrend ↗,Flat ➡,19.4x,193.38827269262146,19.420392919524147
APH,APH,Amphenol,USA,Technology,157.0399932861328,USD,193196008983.1693,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,35.94544978941509,OCF,Uptrend ↗,Uptrend ↗,35.9x,193.19600898316932,35.94544978941509
ADI,ADI,Analog Devices,USA,Technology,390.9599914550781,USD,190431544996.2793,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,39.572641588254044,OCF,Uptrend ↗,Uptrend ↗,39.6x,190.43154499627929,39.572641588254044
AON,AON,Aon plc,USA,Financial Services,355.1499938964844,USD,75851852133.77975,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,21.790247668422797,OCF,Uptrend ↗,Uptrend ↗,21.8x,75.85185213377976,21.790247668422797
APA,APA,APA Corporation,USA,Energy,34.27000045776367,USD,12113424841.095829,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.6652199870397864,OCF,Downtrend ↘,Uptrend ↗,2.7x,12.11342484109583,2.6652199870397864
APO,APO,Apollo Global Management,USA,Financial Services,121.83000183105469,USD,70237129664.4251,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,9.693227941543624,OCF,Downtrend ↘,Flat ➡,9.7x,70.2371296644251,9.693227941543624
AAPL,AAPL,Apple Inc.,USA,Technology,327.5,USD,4810109090000.0,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,43.146957266643945,OCF,Uptrend ↗,Uptrend ↗,43.1x,4810.10909,43.146957266643945
AMAT,AMAT,Applied Materials,USA,Technology,579.4299926757812,USD,460043906709.76746,7958000000.0,0.114,0.335,7958000000.0,8508000256,,57.80898551266241,OCF,Uptrend ↗,Uptrend ↗,57.8x,460.04390670976744,57.80898551266241
APP,APP,AppLovin,USA,Communication Services,452.7300109863281,USD,152089903033.0718,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,38.29924525409668,OCF,Uptrend ↗,Uptrend ↗,38.3x,152.0899030330718,38.29924525409668
APTV,APTV,Aptiv,USA,Consumer Cyclical,58.959999084472656,USD,12477146078.175621,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,5.710364337837813,OCF,Uptrend ↗,Flat ➡,5.7x,12.477146078175622,5.710364337837813
ACGL,ACGL,Arch Capital Group,USA,Financial Services,98.54000091552734,USD,34428850321.39572,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.578232391671374,OCF,Flat ➡,Uptrend ↗,5.6x,34.42885032139572,5.578232391671374
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,82.30000305175781,USD,39665023642.9146,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,7.275316148737087,OCF,Flat ➡,Flat ➡,7.3x,39.6650236429146,7.275316148737087
ARES,ARES,Ares Management,USA,Financial Services,124.79000091552734,USD,28142432856.7482,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,8.614259578019865,OCF,Uptrend ↗,Uptrend ↗,8.6x,28.1424328567482,8.614259578019865
ANET,ANET,Arista Networks,USA,Technology,171.9199981689453,USD,216476407475.3519,4371900000.0,0.351,0.25,4371900000.0,3720499968,,49.51540691126327,OCF,Uptrend ↗,Uptrend ↗,49.5x,216.4764074753519,49.51540691126327
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,247.77000427246094,USD,63662520437.77466,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,32.98576188485733,OCF,Uptrend ↗,Uptrend ↗,33.0x,63.66252043777466,32.98576188485733
AIZ,AIZ,Assurant,USA,Financial Services,273.9200134277344,USD,13572089392.352509,1833900000.0,0.113,0.912,1833900000.0,991600000,,7.400670370441413,OCF,Uptrend ↗,Uptrend ↗,7.4x,13.572089392352508,7.400670370441413
T,T,AT&T,USA,Communication Services,21.43000030517578,USD,148902903354.51474,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,3.6963286504447113,OCF,Flat ➡,Downtrend ↘,3.7x,148.90290335451473,3.6963286504447113
ATO,ATO,Atmos Energy,USA,Utilities,174.97999572753906,USD,29207629740.40158,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,14.25140610015613,OCF,Flat ➡,Uptrend ↗,14.3x,29.207629740401583,14.25140610015613
ADSK,ADSK,Autodesk,USA,Technology,208.97999572753906,USD,44125133651.87016,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,17.995568373519642,OCF,Uptrend ↗,Uptrend ↗,18.0x,44.125133651870165,17.995568373519642
ADP,ADP,Automatic Data Processing,USA,Technology,247.47000122070312,USD,98922243254.49689,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,20.02596174959955,OCF,Uptrend ↗,Uptrend ↗,20.0x,98.92224325449689,20.02596174959955
AZO,AZO,AutoZone,USA,Consumer Cyclical,2970.570068359375,USD,48495610918.341064,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,15.556743117071097,OCF,Uptrend ↗,Uptrend ↗,15.6x,48.495610918341065,15.556743117071097
AVB,AVB,AvalonBay Communities,USA,Real Estate,190.2899932861328,USD,71343656724.67224,1671105000.0,0.025,0.403,1671105000.0,1138256000,913376000.0,34.774100191784996,OCF,Flat ➡,Uptrend ↗,34.8x,71.34365672467224,34.774100191784996
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,156.7899932861328,USD,11992926950.603714,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,13.606679090768907,OCF,Uptrend ↗,Flat ➡,13.6x,11.992926950603714,13.606679090768907
AXON,AXON,Axon Enterprise,USA,Industrials,541.1199951171875,USD,43615395512.67517,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,206.37646394028158,OCF,Uptrend ↗,Uptrend ↗,206.4x,43.61539551267517,206.37646394028158
BKR,BKR,Baker Hughes,USA,Energy,57.25,USD,56795932903.25,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,14.907069003477691,OCF,Flat ➡,Uptrend ↗,14.9x,56.79593290325,14.907069003477691
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,60.79999923706055,USD,16187787665.670033,1262000000.0,0.163,0.219,1262000000.0,936000000,,12.827090067884336,OCF,Uptrend ↗,Uptrend ↗,12.8x,16.187787665670033,12.827090067884336
BAC,BAC,Bank of America,USA,Financial Services,61.59000015258789,USD,432236616932.25684,12613000000.0,0.214,0.36,12613000000.0,32124999680,2314000000.0,34.26913636186925,OCF,Uptrend ↗,Uptrend ↗,34.3x,432.2366169322568,34.26913636186925
BAX,BAX,Baxter International,USA,Healthcare,22.149999618530273,USD,11439788330.182709,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,13.538211041636341,OCF,Flat ➡,Flat ➡,13.5x,11.439788330182708,13.538211041636341
BDX,BDX,Becton Dickinson,USA,Healthcare,154.8800048828125,USD,42675702679.17224,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,12.438269507190977,OCF,Uptrend ↗,Flat ➡,12.4x,42.67570267917224,12.438269507190977
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,488.3500061035156,USD,1053299564929.3408,45969000000.0,0.044,1.196,45969000000.0,72471003136,,22.913258172449712,OCF,Flat ➡,Uptrend ↗,22.9x,1053.299564929341,22.913258172449712
BBY,BBY,Best Buy,USA,Consumer Cyclical,85.37000274658203,USD,17993190125.5092,1962000000.0,0.019,0.379,1962000000.0,1143000064,,9.170841042563303,OCF,Flat ➡,Uptrend ↗,9.2x,17.9931901255092,9.170841042563303
TECH,TECH,Bio-Techne,USA,Healthcare,71.4800033569336,USD,11137345928.006012,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,38.73105039716094,OCF,Flat ➡,Uptrend ↗,38.7x,11.137345928006011,38.73105039716094
BIIB,BIIB,Biogen,USA,Healthcare,197.24000549316406,USD,29119945768.074905,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,13.208720751190649,OCF,Flat ➡,Uptrend ↗,13.2x,29.119945768074906,13.208720751190649
BLK,BLK,BlackRock,USA,Financial Services,1093.4000244140625,USD,169471962116.6671,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,43.15557986164174,OCF,Uptrend ↗,Uptrend ↗,43.2x,169.4719621166671,43.15557986164174
BX,BX,Blackstone Inc.,USA,Financial Services,127.05000305175781,USD,155288389686.5976,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,33.301099766145235,OCF,Uptrend ↗,Flat ➡,33.3x,155.28838968659758,33.301099766145235
XYZ,XYZ,"Block, Inc.",USA,Technology,81.80999755859375,USD,48691756156.92139,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,18.874866034343878,OCF,Flat ➡,Flat ➡,18.9x,48.691756156921386,18.874866034343878
BNY,BNY,BNY Mellon,USA,Financial Services,162.35000610351562,USD,111433642145.07523,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,16.55774771843614,OCF,Uptrend ↗,Uptrend ↗,16.6x,111.43364214507523,16.55774771843614
BA,BA,Boeing,USA,Industrials,218.1199951171875,USD,171944500588.58752,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,161.4502352944484,OCF,Uptrend ↗,Flat ➡,161.5x,171.94450058858752,161.4502352944484
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,182.8000030517578,USD,141647780465.54132,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,15.054498933525489,OCF,Uptrend ↗,Uptrend ↗,15.1x,141.64778046554133,15.054498933525489
BSX,BSX,Boston Scientific,USA,Healthcare,43.040000915527344,USD,63972728264.95881,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,14.109556300167359,OCF,Uptrend ↗,Uptrend ↗,14.1x,63.97272826495881,14.109556300167359
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,58.720001220703125,USD,119910426116.60275,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,8.470643269045123,OCF,Flat ➡,Uptrend ↗,8.5x,119.91042611660275,8.470643269045123
AVGO,AVGO,Broadcom,USA,Technology,394.2799987792969,USD,1875818714659.847,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,68.11993734465798,OCF,Uptrend ↗,Uptrend ↗,68.1x,1875.8187146598468,68.11993734465798
BR,BR,Broadridge Financial Solutions,USA,Technology,147.38999938964844,USD,17046876324.237778,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,14.553808865566275,OCF,Uptrend ↗,Uptrend ↗,14.6x,17.04687632423778,14.553808865566275
BRO,BRO,Brown & Brown,USA,Financial Services,66.86000061035156,USD,22662052856.137344,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,15.629001969749893,OCF,Uptrend ↗,Downtrend ↘,15.6x,22.662052856137343,15.629001969749893
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,25.06999969482422,USD,11503726983.51574,1000000000.0,0.02,-0.627,1000000000.0,715000000,92000000.0,11.50372698351574,OCF,Flat ➡,Downtrend ↘,11.5x,11.50372698351574,11.50372698351574
BLDR,BLDR,Builders FirstSource,USA,Industrials,76.05000305175781,USD,8179928898.046692,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,6.727545919639417,OCF,Downtrend ↘,Flat ➡,6.7x,8.179928898046692,6.727545919639417
BG,BG,Bunge Global,USA,Consumer Defensive,115.72000122070312,USD,22451776504.63852,844000000.0,0.878,-0.764,844000000.0,686000000,,26.60163092966649,OCF,Uptrend ↗,Downtrend ↘,26.6x,22.45177650463852,26.60163092966649
BXP,BXP,"BXP, Inc.",USA,Real Estate,68.94000244140625,USD,10994371724.8891,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,8.941777651642655,OCF,Flat ➡,Uptrend ↗,8.9x,10.994371724889099,8.941777651642655
CHRW,CHRW,C.H. Robinson,USA,Industrials,197.5,USD,23279925795.0,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,25.455923600275117,OCF,Flat ➡,Uptrend ↗,25.5x,23.279925795,25.455923600275117
CDNS,CDNS,Cadence Design Systems,USA,Technology,371.5,USD,102465644000.0,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,59.27045935835713,OCF,Uptrend ↗,Uptrend ↗,59.3x,102.465644,59.27045935835713
CPT,CPT,Camden Property Trust,USA,Real Estate,111.87000274658203,USD,11085265246.68045,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,11.104364665069452,OCF,Flat ➡,Uptrend ↗,11.1x,11.08526524668045,11.104364665069452
COF,COF,Capital One,USA,Financial Services,208.88999938964844,USD,128680309010.10155,27718000000.0,0.463,-0.032,27718000000.0,2579000064,5260000000.0,4.642481745079066,OCF,Uptrend ↗,Flat ➡,4.6x,128.68030901010155,4.642481745079066
CAH,CAH,Cardinal Health,USA,Healthcare,224.94000244140625,USD,52682265595.49164,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,21.97841701939576,OCF,Uptrend ↗,Downtrend ↘,22.0x,52.682265595491636,21.97841701939576
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,26.59000015258789,USD,36418970283.20187,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,5.857023204117381,OCF,Uptrend ↗,Downtrend ↘,5.9x,36.41897028320187,5.857023204117381
CARR,CARR,Carrier Global,USA,Industrials,68.73999786376953,USD,57094096502.70879,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,22.71949721556259,OCF,Flat ➡,Downtrend ↘,22.7x,57.094096502708794,22.71949721556259
CVNA,CVNA,Carvana,USA,Consumer Cyclical,70.58999633789062,USD,50562794474.02359,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,48.80578617183744,OCF,Uptrend ↗,Uptrend ↗,48.8x,50.56279447402359,48.80578617183744
CASY,CASY,Casey's,USA,Consumer Cyclical,808.489990234375,USD,29918102558.483887,1377540000.0,0.145,0.66,1377540000.0,714448000,449958000.0,21.718500049714628,OCF,Uptrend ↗,Uptrend ↗,21.7x,29.918102558483888,21.718500049714628
CAT,CAT,Caterpillar Inc.,USA,Industrials,914.2999877929688,USD,421119244434.4393,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,35.87351941685316,OCF,Uptrend ↗,Uptrend ↗,35.9x,421.1192444344393,35.87351941685316
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,277.1099853515625,USD,29000608551.225586,1752600000.0,0.065,0.544,1752600000.0,1229500032,,16.547191915568632,OCF,Uptrend ↗,Uptrend ↗,16.5x,29.000608551225586,16.547191915568632
CBRE,CBRE,CBRE Group,USA,Real Estate,141.41000366210938,USD,41407193508.71634,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,20.287698926367632,OCF,Uptrend ↗,Uptrend ↗,20.3x,41.40719350871634,20.287698926367632
CDW,CDW,CDW Corporation,USA,Technology,130.86000061035156,USD,16717816675.834518,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,13.871404477127879,OCF,Uptrend ↗,Uptrend ↗,13.9x,16.71781667583452,13.871404477127879
COR,COR,Cencora,USA,Healthcare,296.57000732421875,USD,57700974989.20776,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,14.890113077584116,OCF,Flat ➡,Uptrend ↗,14.9x,57.700974989207765,14.890113077584116
CNC,CNC,Centene Corporation,USA,Healthcare,66.61000061035156,USD,32891818471.38977,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,6.464586963716543,OCF,Uptrend ↗,Uptrend ↗,6.5x,32.89181847138977,6.464586963716543
CNP,CNP,CenterPoint Energy,USA,Utilities,42.720001220703125,USD,27946120984.14673,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.241400234974549,OCF,Flat ➡,Uptrend ↗,11.2x,27.946120984146727,11.241400234974549
CF,CF,CF Industries,USA,Basic Materials,117.81999969482422,USD,18100601015.796066,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,6.577253276088687,OCF,Uptrend ↗,Uptrend ↗,6.6x,18.100601015796066,6.577253276088687
CRL,CRL,Charles River Laboratories,USA,Healthcare,228.22000122070312,USD,10992839399.398499,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,14.90259473975118,OCF,Flat ➡,Flat ➡,14.9x,10.992839399398498,14.90259473975118
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,102.79000091552734,USD,178765740356.7561,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,19.199413635136516,OCF,Uptrend ↗,Uptrend ↗,19.2x,178.7657403567561,19.199413635136516
CHTR,CHTR,Charter Communications,USA,Communication Services,131.24000549316406,USD,18528250054.31595,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.1524693695537693,OCF,Flat ➡,Uptrend ↗,1.2x,18.528250054315947,1.1524693695537693
CVX,CVX,Chevron Corporation,USA,Energy,181.60000610351562,USD,361674160286.9479,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,10.656594486783579,OCF,Flat ➡,Downtrend ↘,10.7x,361.6741602869479,10.656594486783579
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,34.630001068115234,USD,44421079790.10773,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,21.013545313368457,OCF,Uptrend ↗,Downtrend ↘,21.0x,44.421079790107726,21.013545313368457
CB,CB,Chubb Limited,USA,Financial Services,337.44000244140625,USD,130879515115.56409,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,10.212196872313053,OCF,Uptrend ↗,Uptrend ↗,10.2x,130.8795151155641,10.212196872313053
CHD,CHD,Church & Dwight,USA,Consumer Defensive,97.13999938964844,USD,23016701353.661102,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,18.937552537157398,OCF,Flat ➡,Flat ➡,18.9x,23.0167013536611,18.937552537157398
CIEN,CIEN,Ciena,USA,Technology,418.4599914550781,USD,59234234530.56134,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,73.48312729494158,OCF,Uptrend ↗,Uptrend ↗,73.5x,59.23423453056134,73.48312729494158
CI,CI,Cigna,USA,Healthcare,297.80999755859375,USD,78780394589.40894,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,8.205436370108211,OCF,Flat ➡,Uptrend ↗,8.2x,78.78039458940894,8.205436370108211
CINF,CINF,Cincinnati Financial,USA,Financial Services,172.42999267578125,USD,26672633790.100464,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,8.570897747461588,OCF,Uptrend ↗,Flat ➡,8.6x,26.672633790100463,8.570897747461588
CTAS,CTAS,Cintas,USA,Industrials,192.3699951171875,USD,76974329844.17664,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,35.53910713728286,OCF,Uptrend ↗,Uptrend ↗,35.5x,76.97432984417664,35.53910713728286
CSCO,CSCO,Cisco,USA,Technology,111.7699966430664,USD,440534139275.9156,14193000000.0,0.12,0.371,14193000000.0,11957999616,2811000000.0,31.038831767485068,OCF,Uptrend ↗,Uptrend ↗,31.0x,440.5341392759156,31.038831767485068
