ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APD,APD,Air Products,USA,Basic Materials,286.25,USD,63735282290.0,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,19.569909816384182,OCF,Uptrend ↗,Uptrend ↗,19.6x,63.73528229,19.569909816384182
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,130.0,USD,77936814540.0,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,16.775035415411107,OCF,Uptrend ↗,Downtrend ↘,16.8x,77.93681454,16.775035415411107
AKAM,AKAM,Akamai Technologies,USA,Technology,114.5,USD,16589689053.0,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,10.923144168452657,OCF,Uptrend ↗,Downtrend ↘,10.9x,16.589689053,10.923144168452657
ALB,ALB,Albemarle Corporation,USA,Basic Materials,177.05999755859375,USD,20866028485.48706,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,16.272764163381776,OCF,Uptrend ↗,Flat ➡,16.3x,20.86602848548706,16.272764163381776
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,47.380001068115234,USD,8210971289.284756,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,5.806721485216715,OCF,Downtrend ↘,Flat ➡,5.8x,8.210971289284755,5.806721485216715
ALGN,ALGN,Align Technology,USA,Healthcare,179.33999633789062,USD,12867644019.883667,593223000.0,0.053,0.356,593223000.0,410351008,,21.691074047843166,OCF,Uptrend ↗,Uptrend ↗,21.7x,12.867644019883667,21.691074047843166
ALLE,ALLE,Allegion,USA,Industrials,145.72999572753906,USD,12553981015.266785,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,16.01681680947536,OCF,Uptrend ↗,Flat ➡,16.0x,12.553981015266785,16.01681680947536
LNT,LNT,Alliant Energy,USA,Utilities,69.66000366210938,USD,17912431089.81784,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,15.322866629442123,OCF,Uptrend ↗,Downtrend ↘,15.3x,17.91243108981784,15.322866629442123
ALL,ALL,Allstate,USA,Financial Services,207.30999755859375,USD,53804374771.38757,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.321896614380571,OCF,Uptrend ↗,Uptrend ↗,5.3x,53.80437477138757,5.321896614380571
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,290.44000244140625,USD,3513452709533.6914,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,21.33075537166885,OCF,Uptrend ↗,Uptrend ↗,21.3x,3513.4527095336916,21.33075537166885
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,289.20001220703125,USD,3498452547668.457,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,21.23968689580335,OCF,Uptrend ↗,Uptrend ↗,21.2x,3498.452547668457,21.23968689580335
MO,MO,Altria,USA,Consumer Defensive,64.31999969482422,USD,107972153712.3501,9290000000.0,-0.005,-0.629,9290000000.0,6927000064,134000000.0,11.622406212308945,OCF,Flat ➡,Downtrend ↘,11.6x,107.97215371235009,11.622406212308945
AMZN,AMZN,Amazon,USA,Consumer Cyclical,207.24000549316406,USD,2224705060067.4814,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,15.946106197711208,OCF,Uptrend ↗,Flat ➡,15.9x,2224.7050600674816,15.946106197711208
AMCR,AMCR,Amcor,USA,Consumer Cyclical,39.130001068115234,USD,18079848343.21804,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,13.007085139005785,OCF,Uptrend ↗,Downtrend ↘,13.0x,18.07984834321804,13.007085139005785
AEE,AEE,Ameren,USA,Utilities,107.69000244140625,USD,29768156695.21454,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,8.878066416705797,OCF,Downtrend ↘,Uptrend ↗,8.9x,29.76815669521454,8.878066416705797
AEP,AEP,American Electric Power,USA,Utilities,128.8000030517578,USD,70010977882.8241,6944000000.0,0.132,-0.126,6944000000.0,3580000000,3489000000.0,10.082226077595635,OCF,Uptrend ↗,Downtrend ↘,10.1x,70.0109778828241,10.082226077595635
AXP,AXP,American Express,USA,Financial Services,302.0,USD,207357429510.0,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,11.252302447905361,OCF,Uptrend ↗,Uptrend ↗,11.3x,207.35742951,11.252302447905361
AIG,AIG,American International Group,USA,Financial Services,74.33999633789062,USD,40112081952.71347,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,12.103826781144681,OCF,Downtrend ↘,Downtrend ↘,12.1x,40.11208195271347,12.103826781144681
AMT,AMT,American Tower,USA,Real Estate,170.36000061035156,USD,79753458980.01402,5464000000.0,0.075,-0.332,5464000000.0,2529499904,2041600000.0,17.447323544651635,OCF,Uptrend ↗,Downtrend ↘,17.4x,79.75345898001402,17.447323544651635
AWK,AWK,American Water Works,USA,Utilities,133.5800018310547,USD,26075973961.717743,2059000000.0,0.058,0.0,2059000000.0,1111000064,894000000.0,12.664387548187344,OCF,Uptrend ↗,Flat ➡,12.7x,26.075973961717743,12.664387548187344
AMP,AMP,Ameriprise Financial,USA,Financial Services,448.1700134277344,USD,41637555090.89325,8323000000.0,0.086,-0.011,8323000000.0,3563000064,-93000000.0,5.002709971271567,OCF,Uptrend ↗,Flat ➡,5.0x,41.63755509089325,5.002709971271567
AME,AME,Ametek,USA,Industrials,216.97999572753906,USD,49702615805.7469,1801763000.0,0.134,0.036,1801763000.0,1480141952,145536000.0,27.585545826918914,OCF,Uptrend ↗,Flat ➡,27.6x,49.7026158057469,27.585545826918914
AMGN,AMGN,Amgen,USA,Healthcare,348.42999267578125,USD,187827346052.00043,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,18.861954815424827,OCF,Uptrend ↗,Uptrend ↗,18.9x,187.82734605200042,18.861954815424827
APH,APH,Amphenol,USA,Technology,127.95999908447266,USD,157290341317.4201,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,29.264952707578118,OCF,Uptrend ↗,Uptrend ↗,29.3x,157.29034131742011,29.264952707578118
ADI,ADI,Analog Devices,USA,Technology,321.8299865722656,USD,157118737291.83426,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,32.65007106763894,OCF,Uptrend ↗,Uptrend ↗,32.7x,157.11873729183426,32.65007106763894
AON,AON,Aon plc,USA,Financial Services,327.0299987792969,USD,70290279777.60785,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,20.1925537999448,OCF,Flat ➡,Uptrend ↗,20.2x,70.29027977760785,20.1925537999448
APA,APA,APA Corporation,USA,Energy,40.79999923706055,USD,14412659951.290512,4545000000.0,-0.28,-0.182,4545000000.0,1434000000,,3.1711022995138642,OCF,Downtrend ↘,Downtrend ↘,3.2x,14.412659951290513,3.1711022995138642
APO,APO,Apollo Global Management,USA,Financial Services,111.25,USD,64572011357.5,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,8.91140096018493,OCF,Uptrend ↗,Downtrend ↘,8.9x,64.5720113575,8.91140096018493
AAPL,AAPL,Apple Inc.,USA,Technology,251.63999938964844,USD,3698586089669.0977,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,33.176531544725584,OCF,Uptrend ↗,Uptrend ↗,33.2x,3698.586089669098,33.176531544725584
AMAT,AMAT,Applied Materials,USA,Technology,373.989990234375,USD,296802146409.23364,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,37.29607268273858,OCF,Flat ➡,Uptrend ↗,37.3x,296.8021464092336,37.29607268273858
APP,APP,AppLovin,USA,Communication Services,435.9100036621094,USD,147317965287.62817,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,37.097576961821645,OCF,Uptrend ↗,Uptrend ↗,37.1x,147.31796528762817,37.097576961821645
APTV,APTV,Aptiv,USA,Consumer Cyclical,70.91999816894531,USD,15115982378.726578,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,6.918069738547633,OCF,Flat ➡,Downtrend ↘,6.9x,15.115982378726578,6.918069738547633
ACGL,ACGL,Arch Capital Group,USA,Financial Services,93.5999984741211,USD,33941787337.07673,6172000000.0,0.085,0.388,6172000000.0,4359000064,193000000.0,5.4993174557804165,OCF,Uptrend ↗,Uptrend ↗,5.5x,33.941787337076725,5.4993174557804165
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,71.44000244140625,USD,34377060910.16919,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,6.305403688585692,OCF,Downtrend ↘,Downtrend ↘,6.3x,34.37706091016919,6.305403688585692
ARES,ARES,Ares Management,USA,Financial Services,106.04000091552734,USD,35090691782.325745,3266959000.0,0.195,-0.814,3266959000.0,468681984,243149000.0,10.741087287084333,OCF,Uptrend ↗,Downtrend ↘,10.7x,35.09069178232574,10.741087287084333
ANET,ANET,Arista Networks,USA,Technology,130.8000030517578,USD,164714491129.83307,4371900000.0,0.289,0.191,4371900000.0,3511399936,,37.67572248446512,OCF,Uptrend ↗,Uptrend ↗,37.7x,164.71449112983308,37.67572248446512
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,216.27999877929688,USD,55605587686.15723,1930000000.0,0.367,-0.483,1930000000.0,1494000000,206000000.0,28.811185329615142,OCF,Uptrend ↗,Downtrend ↘,28.8x,55.60558768615723,28.811185329615142
AIZ,AIZ,Assurant,USA,Financial Services,217.52000427246094,USD,10893643478.68959,1833900000.0,0.079,0.151,1833900000.0,865000000,,5.940151305245428,OCF,Uptrend ↗,Uptrend ↗,5.9x,10.89364347868959,5.940151305245428
T,T,AT&T,USA,Communication Services,28.8700008392334,USD,204672412899.22278,40284000000.0,0.036,-0.056,40284000000.0,21888999424,,5.080737089147622,OCF,Flat ➡,Downtrend ↘,5.1x,204.6724128992228,5.080737089147622
ATO,ATO,Atmos Energy,USA,Utilities,181.57000732421875,USD,30038750636.93103,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,14.656938542194139,OCF,Uptrend ↗,Uptrend ↗,14.7x,30.03875063693103,14.656938542194139
ADSK,ADSK,Autodesk,USA,Technology,239.38999938964844,USD,50750679870.60547,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,20.69766715766944,OCF,Uptrend ↗,Uptrend ↗,20.7x,50.75067987060547,20.69766715766944
ADP,ADP,Automatic Data Processing,USA,Technology,204.88999938964844,USD,82867502911.30408,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,16.775816934490773,OCF,Uptrend ↗,Uptrend ↗,16.8x,82.86750291130407,16.775816934490773
AZO,AZO,AutoZone,USA,Consumer Cyclical,3345.840087890625,USD,55269932411.865234,3117337000.0,0.0,0.0,3117337000.0,2464136960,613199000.0,17.729854812574075,OCF,Flat ➡,Flat ➡,17.7x,55.269932411865234,17.729854812574075
AVB,AVB,AvalonBay Communities,USA,Real Estate,163.55999755859375,USD,23159268858.509216,1671105000.0,0.037,-0.409,1671105000.0,1049326976,913376000.0,11.79968092049666,OCF,Flat ➡,Downtrend ↘,11.8x,23.159268858509215,11.79968092049666
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,165.9199981689453,USD,12762073642.68071,881400000.0,0.039,-0.006,881400000.0,688000000,206400000.0,14.47932112852361,OCF,Flat ➡,Flat ➡,14.5x,12.76207364268071,14.47932112852361
AXON,AXON,Axon Enterprise,USA,Industrials,456.6000061035156,USD,36709578895.708466,211339000.0,0.385,-0.98,211339000.0,124656000,83161000.0,173.69997442832826,OCF,Uptrend ↗,Downtrend ↘,173.7x,36.70957889570847,173.69997442832826
BKR,BKR,Baker Hughes,USA,Energy,63.4900016784668,USD,62743137678.62217,3810000000.0,0.003,-0.256,3810000000.0,2588000000,938000000.0,16.468015138745976,OCF,Flat ➡,Downtrend ↘,16.5x,62.74313767862217,16.468015138745976
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,59.119998931884766,USD,15734968504.677864,1262000000.0,0.162,0.0,1262000000.0,912000000,,12.468279322248703,OCF,Uptrend ↗,Flat ➡,12.5x,15.734968504677864,12.468279322248703
BAC,BAC,Bank of America,USA,Financial Services,48.13999938964844,USD,351542131368.0504,12613000000.0,0.072,0.212,12613000000.0,29055000576,2314000000.0,27.87141293649809,OCF,Uptrend ↗,Uptrend ↗,27.9x,351.54213136805043,27.87141293649809
BAX,BAX,Baxter International,USA,Healthcare,16.719999313354492,USD,8602273199.127722,845000000.0,0.08,0.0,845000000.0,-900000000,383000000.0,10.180204969381919,OCF,Uptrend ↗,Flat ➡,10.2x,8.602273199127723,10.180204969381919
BDX,BDX,Becton Dickinson,USA,Healthcare,155.9199981689453,USD,56489054447.01782,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,16.464311992718688,OCF,Flat ➡,Uptrend ↗,16.5x,56.48905444701782,16.464311992718688
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,479.3299865722656,USD,1033852957054.7089,45969000000.0,-0.007,-0.025,45969000000.0,66967998464,,22.490220736903325,OCF,Flat ➡,Flat ➡,22.5x,1033.852957054709,22.490220736903325
BBY,BBY,Best Buy,USA,Consumer Cyclical,61.709999084472656,USD,12930411076.004883,2098000000.0,-0.01,3.725,2098000000.0,1069000000,,6.163208329840268,OCF,Flat ➡,Uptrend ↗,6.2x,12.930411076004884,6.163208329840268
TECH,TECH,Bio-Techne,USA,Healthcare,52.43000030517578,USD,8202846147.305756,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,28.52608238849391,OCF,Flat ➡,Uptrend ↗,28.5x,8.202846147305756,28.52608238849391
BIIB,BIIB,Biogen,USA,Healthcare,183.94000244140625,USD,26994763998.617188,2204600000.0,-0.071,0.0,2204600000.0,1292899968,272800000.0,12.244744624248021,OCF,Downtrend ↘,Flat ➡,12.2x,26.994763998617188,12.244744624248021
BLK,BLK,BlackRock,USA,Financial Services,976.0599975585938,USD,151817871248.41992,3927000000.0,0.234,-0.317,3927000000.0,5552999936,1126000000.0,38.660013050272454,OCF,Uptrend ↗,Downtrend ↘,38.7x,151.81787124841992,38.660013050272454
BX,BX,Blackstone Inc.,USA,Financial Services,107.9800033569336,USD,131979853891.23233,4663161000.0,0.506,0.425,4663161000.0,3019214080,0.0,28.302658623888888,OCF,Uptrend ↗,Uptrend ↗,28.3x,131.97985389123232,28.302658623888888
XYZ,XYZ,"Block, Inc.",USA,Technology,59.88999938964844,USD,36393056479.11072,2579714000.0,0.036,-0.939,2579714000.0,1305635968,369529000.0,14.10739968814788,OCF,Flat ➡,Downtrend ↘,14.1x,36.39305647911072,14.10739968814788
BK,BK,BNY Mellon,USA,Financial Services,117.9000015258789,USD,82217462901.57031,6730000000.0,0.078,0.305,6730000000.0,5305999872,1852000000.0,12.216562095329913,OCF,Uptrend ↗,Uptrend ↗,12.2x,82.21746290157031,12.216562095329913
BA,BA,Boeing,USA,Industrials,196.4199981689453,USD,154355504539.8764,1065000000.0,0.571,0.0,1065000000.0,1888999936,1953000000.0,144.93474604683232,OCF,Uptrend ↗,Flat ➡,144.9x,154.3555045398764,144.93474604683232
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,4290.64990234375,USD,138304015181.9165,9409000000.0,0.16,0.384,9409000000.0,5404000256,564000000.0,14.69911947942571,OCF,Uptrend ↗,Uptrend ↗,14.7x,138.3040151819165,14.69911947942571
BSX,BSX,Boston Scientific,USA,Healthcare,68.1500015258789,USD,101282839898.77335,4534000000.0,0.159,0.185,4534000000.0,2897999872,471000000.0,22.338517842693726,OCF,Uptrend ↗,Uptrend ↗,22.3x,101.28283989877335,22.338517842693726
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,57.38999938964844,USD,116873224686.98509,14156000000.0,0.013,13.921,14156000000.0,7054000128,4011000000.0,8.256091034683886,OCF,Flat ➡,Uptrend ↗,8.3x,116.8732246869851,8.256091034683886
AVGO,AVGO,Broadcom,USA,Technology,318.2900085449219,USD,1509100077997.5242,27537000000.0,0.164,1.881,27537000000.0,24971999232,574000000.0,54.802632022279994,OCF,Uptrend ↗,Uptrend ↗,54.8x,1509.100077997524,54.802632022279994
BR,BR,Broadridge Financial Solutions,USA,Technology,164.6300048828125,USD,19220341520.512085,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,16.409409647837517,OCF,Uptrend ↗,Uptrend ↗,16.4x,19.220341520512086,16.409409647837517
BRO,BRO,Brown & Brown,USA,Financial Services,66.5,USD,22704482601.5,1450000000.0,0.362,-0.162,1450000000.0,1043000000,55000000.0,15.658263863103448,OCF,Uptrend ↗,Downtrend ↘,15.7x,22.7044826015,15.658263863103448
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,22.799999237060547,USD,10458442391.236904,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,17.48903409905837,OCF,Flat ➡,Flat ➡,17.5x,10.458442391236904,17.48903409905837
BLDR,BLDR,Builders FirstSource,USA,Industrials,83.94000244140625,USD,9284189761.891907,1215886000.0,-0.121,-0.829,1215886000.0,435199008,591432000.0,7.635740325895608,OCF,Downtrend ↘,Downtrend ↘,7.6x,9.284189761891907,7.635740325895608
BG,BG,Bunge Global,USA,Consumer Defensive,124.08999633789062,USD,24012541028.548584,844000000.0,0.755,-0.888,844000000.0,819000000,,28.450877995910645,OCF,Uptrend ↗,Downtrend ↘,28.5x,24.012541028548583,28.450877995910645
BXP,BXP,"BXP, Inc.",USA,Real Estate,52.900001525878906,USD,9366314565.067513,1245157000.0,-0.319,0.0,1245157000.0,276800000,912352000.0,7.876465384633346,OCF,Downtrend ↘,Flat ➡,7.9x,9.366314565067512,7.876465384633346
CHRW,CHRW,C.H. Robinson,USA,Industrials,169.1999969482422,USD,20070644581.597946,914519000.0,-0.065,-0.085,914519000.0,587081024,32520000.0,21.946667681697097,OCF,Downtrend ↘,Downtrend ↘,21.9x,20.070644581597946,21.946667681697097
CDNS,CDNS,Cadence Design Systems,USA,Technology,284.32000732421875,USD,78436916503.93231,1728781000.0,0.062,0.146,1728781000.0,1108888064,233844000.0,45.371227763338624,OCF,Uptrend ↗,Uptrend ↗,45.4x,78.43691650393231,45.371227763338624
CPT,CPT,Camden Property Trust,USA,Real Estate,97.91000366210938,USD,10417167149.931335,826621000.0,0.022,2.876,826621000.0,383638016,611025000.0,10.473061712723151,OCF,Flat ➡,Uptrend ↗,10.5x,10.417167149931336,10.473061712723151
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,20.90999984741211,USD,6234243018.586456,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.512151210067601,OCF,Flat ➡,Downtrend ↘,5.5x,6.234243018586456,5.512151210067601
COF,COF,Capital One,USA,Financial Services,184.63999938964844,USD,114833448951.92308,27718000000.0,0.516,0.222,27718000000.0,1816000000,5260000000.0,4.142919725518547,OCF,Uptrend ↗,Uptrend ↗,4.1x,114.83344895192307,4.142919725518547
CAH,CAH,Cardinal Health,USA,Healthcare,207.22999572753906,USD,48764536990.30151,2397000000.0,0.188,0.194,2397000000.0,1662000000,790000000.0,20.343987063121197,OCF,Uptrend ↗,Uptrend ↗,20.3x,48.764536990301515,20.343987063121197
CCL,CCL,Carnival,USA,Consumer Cyclical,25.469999313354492,USD,35279504075.09013,6218000000.0,0.066,0.358,6218000000.0,2760000000,2790000000.0,5.673770356238362,OCF,Uptrend ↗,Uptrend ↗,5.7x,35.27950407509013,5.673770356238362
CARR,CARR,Carrier Global,USA,Industrials,58.58000183105469,USD,48963736138.03586,2513000000.0,-0.06,-0.978,2513000000.0,1455000064,,19.484176736186175,OCF,Downtrend ↘,Downtrend ↘,19.5x,48.963736138035856,19.484176736186175
CVNA,CVNA,Carvana,USA,Consumer Cyclical,300.9700012207031,USD,65955368152.558136,1036000000.0,0.58,9.467,1036000000.0,1407000064,275000000.0,63.66348277273951,OCF,Uptrend ↗,Uptrend ↗,63.7x,65.95536815255814,63.66348277273951
CAT,CAT,Caterpillar Inc.,USA,Industrials,716.6300048828125,USD,335368220883.1666,11739000000.0,0.18,-0.114,11739000000.0,8883999744,2262000000.0,28.568721431396764,OCF,Uptrend ↗,Downtrend ↘,28.6x,335.3682208831666,28.568721431396764
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,283.0899963378906,USD,29630377677.33545,1752600000.0,0.087,0.605,1752600000.0,1094800000,,16.90652611967103,OCF,Uptrend ↗,Uptrend ↗,16.9x,29.63037767733545,16.90652611967103
CBRE,CBRE,CBRE Group,USA,Real Estate,132.9199981689453,USD,39556060616.33095,1559000000.0,0.118,-0.121,1559000000.0,1156999936,729000000.0,20.973521717198484,OCF,Uptrend ↗,Downtrend ↘,21.0x,39.556060616330946,20.973521717198484
CDW,CDW,CDW Corporation,USA,Technology,121.9000015258789,USD,15870607474.559761,1205200000.0,0.063,0.088,1205200000.0,1066600000,48000000.0,13.168442975904217,OCF,Uptrend ↗,Uptrend ↗,13.2x,15.870607474559762,13.168442975904217
COR,COR,Cencora,USA,Healthcare,327.2699890136719,USD,63664054160.9621,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,16.428924565164976,OCF,Uptrend ↗,Uptrend ↗,16.4x,63.664054160962095,16.428924565164976
CNC,CNC,Centene Corporation,USA,Healthcare,32.97999954223633,USD,16218607354.885101,5088000000.0,0.232,0.0,5088000000.0,-6673999872,1275000000.0,3.1876193700638957,OCF,Uptrend ↗,Flat ➡,3.2x,16.2186073548851,3.1876193700638957
CNP,CNP,CenterPoint Energy,USA,Utilities,41.880001068115234,USD,27396357399.321728,2486000000.0,0.107,0.052,2486000000.0,1052000000,1256000000.0,11.020256395543736,OCF,Uptrend ↗,Uptrend ↗,11.0x,27.396357399321726,11.020256395543736
CF,CF,CF Industries,USA,Basic Materials,126.91999816894531,USD,19503646479.943985,2752000000.0,0.228,0.371,2752000000.0,1455000064,898000000.0,7.0870808430029015,OCF,Uptrend ↗,Uptrend ↗,7.1x,19.503646479943985,7.0870808430029015
CRL,CRL,Charles River Laboratories,USA,Healthcare,159.19000244140625,USD,7836573602.185059,737646000.0,-0.008,0.0,737646000.0,-144338000,403312000.0,10.623759367210097,OCF,Flat ➡,Flat ➡,10.6x,7.836573602185059,10.623759367210097
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,95.68000030517578,USD,170017310695.87805,9311000000.0,0.189,0.411,9311000000.0,8417500160,850000000.0,18.259833604970257,OCF,Uptrend ↗,Uptrend ↗,18.3x,170.01731069587805,18.259833604970257
CHTR,CHTR,Charter Communications,USA,Communication Services,217.60000610351562,USD,27555026052.897644,16077000000.0,-0.023,0.024,16077000000.0,4986999808,8711000000.0,1.713940788262589,OCF,Flat ➡,Flat ➡,1.7x,27.555026052897645,1.713940788262589
CVX,CVX,Chevron Corporation,USA,Energy,206.7899932861328,USD,413446316900.2355,33939000000.0,-0.082,-0.238,33939000000.0,12298999808,20132000000.0,12.182041807367202,OCF,Downtrend ↘,Downtrend ↘,12.2x,413.4463169002355,12.182041807367202
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,32.7599983215332,USD,43317825060.60028,2113926000.0,0.049,0.04,2113926000.0,1535761024,361382000.0,20.49164685074136,OCF,Flat ➡,Flat ➡,20.5x,43.31782506060028,20.49164685074136
CB,CB,Chubb Limited,USA,Financial Services,325.6099853515625,USD,127346464794.44812,12816000000.0,0.055,0.279,12816000000.0,10309999616,301000000.0,9.936521909679161,OCF,Uptrend ↗,Uptrend ↗,9.9x,127.34646479444812,9.936521909679161
CHD,CHD,Church & Dwight,USA,Consumer Defensive,93.87000274658203,USD,22235465724.376877,1215400000.0,0.039,-0.208,1215400000.0,736800000,89700000.0,18.294771864716864,OCF,Flat ➡,Downtrend ↘,18.3x,22.235465724376876,18.294771864716864
CIEN,CIEN,Ciena,USA,Technology,429.3800048828125,USD,60741579428.01953,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,75.35306649235204,OCF,Uptrend ↗,Uptrend ↗,75.4x,60.741579428019534,75.35306649235204
CI,CI,Cigna,USA,Healthcare,265.8699951171875,USD,71020739661.46472,9601000000.0,0.104,-0.093,9601000000.0,5957000192,239000000.0,7.397223170655632,OCF,Uptrend ↗,Downtrend ↘,7.4x,71.02073966146472,7.397223170655632
CINF,CINF,Cincinnati Financial,USA,Financial Services,158.27000427246094,USD,24640455539.163208,3112000000.0,0.218,0.673,3112000000.0,2392999936,168000000.0,7.917884170682265,OCF,Uptrend ↗,Uptrend ↗,7.9x,24.64045553916321,7.917884170682265
CTAS,CTAS,Cintas,USA,Industrials,178.1300048828125,USD,71257689109.7909,2165905000.0,0.093,0.11,2165905000.0,1891880960,303377000.0,32.899729724891394,OCF,Uptrend ↗,Uptrend ↗,32.9x,71.25768910979089,32.899729724891394
