ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,133.6699981689453,USD,79333801970.67003,4646000000.0,0.179,0.06,4646000000.0,2516999936,,17.075721474530784,OCF,Uptrend ↗,Uptrend ↗,17.1x,79.33380197067002,17.075721474530784
AKAM,AKAM,Akamai Technologies,USA,Technology,155.6699981689453,USD,22632152890.96129,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,14.901681886902377,OCF,Uptrend ↗,Downtrend ↘,14.9x,22.63215289096129,14.901681886902377
ALB,ALB,Albemarle Corporation,USA,Basic Materials,191.10000610351562,USD,22537312525.915985,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,17.576146407819888,OCF,Uptrend ↗,Flat ➡,17.6x,22.537312525915986,17.576146407819888
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,46.16999816894531,USD,8046021572.503052,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,28.43478717273737,OCF,Downtrend ↘,Flat ➡,28.4x,8.046021572503053,28.43478717273737
ALGN,ALGN,Align Technology,USA,Healthcare,160.52999877929688,USD,11496857839.885529,593223000.0,0.062,0.239,593223000.0,429892000,,19.380330566895633,OCF,Uptrend ↗,Uptrend ↗,19.4x,11.496857839885529,19.380330566895633
ALLE,ALLE,Allegion,USA,Industrials,131.13999938964844,USD,11269628759.088913,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.378194385160644,OCF,Uptrend ↗,Downtrend ↘,14.4x,11.269628759088913,14.378194385160644
LNT,LNT,Alliant Energy,USA,Utilities,72.44999694824219,USD,18712170542.451035,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.00698934341406,OCF,Flat ➡,Flat ➡,16.0x,18.712170542451034,16.00698934341406
ALL,ALL,Allstate,USA,Financial Services,216.4499969482422,USD,55718759512.913666,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.511252177340619,OCF,Flat ➡,Uptrend ↗,5.5x,55.718759512913664,5.511252177340619
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,401.07000732421875,USD,4859141275580.943,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,29.50065432346532,OCF,Uptrend ↗,Uptrend ↗,29.5x,4859.141275580943,29.50065432346532
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,397.1700134277344,USD,4811891117327.1455,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,29.213790759242716,OCF,Uptrend ↗,Uptrend ↗,29.2x,4811.891117327145,29.213790759242716
MO,MO,Altria,USA,Consumer Defensive,72.41000366210938,USD,120916830441.67435,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,13.015805214389058,OCF,Uptrend ↗,Uptrend ↗,13.0x,120.91683044167435,13.015805214389058
AMZN,AMZN,Amazon,USA,Consumer Cyclical,267.2200012207031,USD,2874514796619.157,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,20.60377307380734,OCF,Uptrend ↗,Uptrend ↗,20.6x,2874.514796619157,20.60377307380734
AMCR,AMCR,Amcor,USA,Consumer Cyclical,38.59000015258789,USD,17841920247.648354,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,12.835913847229032,OCF,Uptrend ↗,Downtrend ↘,12.8x,17.841920247648353,12.835913847229032
AEE,AEE,Ameren,USA,Utilities,109.5999984741211,USD,30331976691.310547,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,9.046220307578452,OCF,Flat ➡,Uptrend ↗,9.0x,30.331976691310548,9.046220307578452
AEP,AEP,American Electric Power,USA,Utilities,128.60000610351562,USD,69971910436.15356,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.076600005206446,OCF,Uptrend ↗,Uptrend ↗,10.1x,69.97191043615356,10.076600005206446
AXP,AXP,American Express,USA,Financial Services,312.7699890136719,USD,213411234080.8478,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,11.580813657523757,OCF,Uptrend ↗,Uptrend ↗,11.6x,213.4112340808478,11.580813657523757
AIG,AIG,American International Group,USA,Financial Services,75.70999908447266,USD,40141912506.49171,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.11282815524795,OCF,Flat ➡,Uptrend ↗,12.1x,40.14191250649171,12.11282815524795
AMT,AMT,American Tower,USA,Real Estate,170.5,USD,79434768264.5,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,16.07373029606844,OCF,Uptrend ↗,Uptrend ↗,16.1x,79.4347682645,16.07373029606844
AWK,AWK,American Water Works,USA,Utilities,125.9800033569336,USD,24601440691.12374,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,11.948247057369471,OCF,Uptrend ↗,Flat ➡,11.9x,24.60144069112374,11.948247057369471
AMP,AMP,Ameriprise Financial,USA,Financial Services,472.0400085449219,USD,42435020299.52356,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,5.0985246064548315,OCF,Uptrend ↗,Uptrend ↗,5.1x,42.43502029952356,5.0985246064548315
AME,AME,Ametek,USA,Industrials,232.13999938964844,USD,53207184744.38559,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,29.530623475110538,OCF,Uptrend ↗,Uptrend ↗,29.5x,53.20718474438559,29.530623475110538
AMGN,AMGN,Amgen,USA,Healthcare,336.2300109863281,USD,181564205932.6172,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,18.23299918985913,OCF,Uptrend ↗,Flat ➡,18.2x,181.5642059326172,18.23299918985913
APH,APH,Amphenol,USA,Technology,129.19000244140625,USD,158933990953.05206,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,29.570765057222182,OCF,Uptrend ↗,Uptrend ↗,29.6x,158.93399095305207,29.570765057222182
ADI,ADI,Analog Devices,USA,Technology,426.7900085449219,USD,208360656337.69638,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,43.298401924461274,OCF,Uptrend ↗,Uptrend ↗,43.3x,208.36065633769638,43.298401924461274
AON,AON,Aon plc,USA,Financial Services,315.4100036621094,USD,67364306266.23215,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,19.351998352838883,OCF,Uptrend ↗,Uptrend ↗,19.4x,67.36430626623215,19.351998352838883
APA,APA,APA Corporation,USA,Energy,37.11000061035156,USD,13117280339.711105,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.8860902837648195,OCF,Downtrend ↘,Uptrend ↗,2.9x,13.117280339711105,2.8860902837648195
APO,APO,Apollo Global Management,USA,Financial Services,135.52000427246094,USD,78129655824.90855,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,10.782453191403333,OCF,Downtrend ↘,Flat ➡,10.8x,78.12965582490855,10.782453191403333
AAPL,AAPL,Apple Inc.,USA,Technology,298.2099914550781,USD,4379916307257.6904,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,39.288103077247364,OCF,Uptrend ↗,Uptrend ↗,39.3x,4379.91630725769,39.288103077247364
AMAT,AMAT,Applied Materials,USA,Technology,440.55999755859375,USD,349632761067.9959,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,43.93475258456847,OCF,Flat ➡,Uptrend ↗,43.9x,349.6327610679959,43.93475258456847
APP,APP,AppLovin,USA,Communication Services,485.1600036621094,USD,162984419238.60727,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,41.042699880337075,OCF,Uptrend ↗,Uptrend ↗,41.0x,162.98441923860727,41.042699880337075
APTV,APTV,Aptiv,USA,Consumer Cyclical,57.560001373291016,USD,12180877824.736568,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,5.57477245983367,OCF,Uptrend ↗,Flat ➡,5.6x,12.180877824736568,5.57477245983367
ACGL,ACGL,Arch Capital Group,USA,Financial Services,93.45999908447266,USD,32653950574.60428,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.290659522780992,OCF,Flat ➡,Uptrend ↗,5.3x,32.65395057460428,5.290659522780992
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,81.41000366210938,USD,39236082628.047516,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,7.196640247257432,OCF,Flat ➡,Flat ➡,7.2x,39.23608262804751,7.196640247257432
ARES,ARES,Ares Management,USA,Financial Services,128.52999877929688,USD,28985870936.669067,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,8.872431804827997,OCF,Uptrend ↗,Uptrend ↗,8.9x,28.985870936669066,8.872431804827997
ANET,ANET,Arista Networks,USA,Technology,147.80999755859375,USD,186117831556.63586,4371900000.0,0.351,0.25,4371900000.0,3720499968,,42.57138350754497,OCF,Uptrend ↗,Uptrend ↗,42.6x,186.11783155663588,42.57138350754497
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,197.67999267578125,USD,50792292678.100586,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,26.317250092280098,OCF,Uptrend ↗,Uptrend ↗,26.3x,50.79229267810059,26.317250092280098
AIZ,AIZ,Assurant,USA,Financial Services,252.72000122070312,USD,12521678883.122955,1833900000.0,0.113,0.912,1833900000.0,991600000,,6.827896222870907,OCF,Uptrend ↗,Uptrend ↗,6.8x,12.521678883122956,6.827896222870907
T,T,AT&T,USA,Communication Services,24.649999618530273,USD,171276549632.1691,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,4.251726482776514,OCF,Flat ➡,Downtrend ↘,4.3x,171.2765496321691,4.251726482776514
ATO,ATO,Atmos Energy,USA,Utilities,180.8699951171875,USD,30190787390.101807,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,14.73112249792228,OCF,Flat ➡,Uptrend ↗,14.7x,30.190787390101807,14.73112249792228
ADSK,ADSK,Autodesk,USA,Technology,233.86000061035156,USD,49378428527.732834,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,20.138021422403277,OCF,Uptrend ↗,Uptrend ↗,20.1x,49.37842852773284,20.138021422403277
ADP,ADP,Automatic Data Processing,USA,Technology,208.3699951171875,USD,83292630388.51245,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,16.86188035478115,OCF,Uptrend ↗,Uptrend ↗,16.9x,83.29263038851245,16.86188035478115
AZO,AZO,AutoZone,USA,Consumer Cyclical,3379.52001953125,USD,55826291202.63672,3117337000.0,0.082,-0.023,3117337000.0,2445073920,613199000.0,17.908327268638814,OCF,Uptrend ↗,Flat ➡,17.9x,55.82629120263672,17.908327268638814
AVB,AVB,AvalonBay Communities,USA,Real Estate,183.5399932861328,USD,25532628210.280045,1671105000.0,0.025,0.403,1671105000.0,1138256000,913376000.0,12.445033129859567,OCF,Flat ➡,Uptrend ↗,12.4x,25.532628210280045,12.445033129859567
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,159.11000061035156,USD,12170385204.036026,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,13.808015888400302,OCF,Uptrend ↗,Flat ➡,13.8x,12.170385204036027,13.808015888400302
AXON,AXON,Axon Enterprise,USA,Industrials,388.19000244140625,USD,31288920467.412415,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,148.05085889217048,OCF,Uptrend ↗,Uptrend ↗,148.1x,31.288920467412414,148.05085889217048
BKR,BKR,Baker Hughes,USA,Energy,64.61000061035156,USD,64097559118.68068,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,16.823506330362385,OCF,Flat ➡,Uptrend ↗,16.8x,64.09755911868068,16.823506330362385
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,56.619998931884766,USD,15074877168.438046,1262000000.0,0.163,0.219,1262000000.0,936000000,,11.945227550267864,OCF,Uptrend ↗,Uptrend ↗,11.9x,15.074877168438045,11.945227550267864
BAC,BAC,Bank of America,USA,Financial Services,49.849998474121094,USD,353765033123.812,12613000000.0,0.081,0.244,12613000000.0,30256001024,2314000000.0,28.047651876937447,OCF,Uptrend ↗,Uptrend ↗,28.0x,353.76503312381203,28.047651876937447
BAX,BAX,Baxter International,USA,Healthcare,17.780000686645508,USD,9182819316.871124,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,10.867241795113756,OCF,Flat ➡,Flat ➡,10.9x,9.182819316871123,10.867241795113756
BDX,BDX,Becton Dickinson,USA,Healthcare,144.47000122070312,USD,39807325825.04306,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,11.60225177063336,OCF,Uptrend ↗,Flat ➡,11.6x,39.80732582504306,11.60225177063336
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,484.05999755859375,USD,1044046643710.0637,45969000000.0,0.044,1.196,45969000000.0,72471003136,,22.71197206182566,OCF,Flat ➡,Uptrend ↗,22.7x,1044.0466437100638,22.71197206182566
BBY,BBY,Best Buy,USA,Consumer Cyclical,56.68000030517578,USD,11942203263.459068,1962000000.0,-0.01,3.725,1962000000.0,1069000000,,6.086749879438873,OCF,Flat ➡,Uptrend ↗,6.1x,11.942203263459069,6.086749879438873
TECH,TECH,Bio-Techne,USA,Healthcare,44.7400016784668,USD,7004886182.53545,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,24.36007658520584,OCF,Flat ➡,Uptrend ↗,24.4x,7.00488618253545,24.36007658520584
BIIB,BIIB,Biogen,USA,Healthcare,191.3699951171875,USD,28253314359.40564,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,12.81561932296364,OCF,Flat ➡,Uptrend ↗,12.8x,28.25331435940564,12.81561932296364
BLK,BLK,BlackRock,USA,Financial Services,1104.030029296875,USD,171382985423.54077,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,43.64221681271729,OCF,Uptrend ↗,Uptrend ↗,43.6x,171.38298542354076,43.64221681271729
BX,BX,Blackstone Inc.,USA,Financial Services,122.45999908447266,USD,149678202298.84573,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,32.0980129785023,OCF,Uptrend ↗,Flat ➡,32.1x,149.67820229884575,32.0980129785023
XYZ,XYZ,"Block, Inc.",USA,Technology,71.52999877929688,USD,42573296203.46069,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,16.503107012428778,OCF,Flat ➡,Flat ➡,16.5x,42.57329620346069,16.503107012428778
BK,BK,BNY Mellon,USA,Financial Services,135.97999572753906,USD,93333813487.47253,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,13.868322955047924,OCF,Uptrend ↗,Uptrend ↗,13.9x,93.33381348747254,13.868322955047924
BA,BA,Boeing,USA,Industrials,229.2100067138672,USD,180686782581.06714,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,169.65895078034472,OCF,Uptrend ↗,Flat ➡,169.7x,180.68678258106715,169.65895078034472
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,154.47999572753906,USD,119703217482.64215,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,12.722204004957185,OCF,Uptrend ↗,Uptrend ↗,12.7x,119.70321748264215,12.722204004957185
BSX,BSX,Boston Scientific,USA,Healthcare,53.54999923706055,USD,79594318701.45099,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,17.55498868580745,OCF,Uptrend ↗,Uptrend ↗,17.6x,79.59431870145099,17.55498868580745
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,56.77000045776367,USD,115928385626.97603,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,8.189346257910145,OCF,Flat ➡,Uptrend ↗,8.2x,115.92838562697602,8.189346257910145
AVGO,AVGO,Broadcom,USA,Technology,439.7900085449219,USD,2082259761098.7297,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,75.6167978029099,OCF,Uptrend ↗,Uptrend ↗,75.6x,2082.2597610987295,75.6167978029099
BR,BR,Broadridge Financial Solutions,USA,Technology,143.3699951171875,USD,16581929476.152222,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,14.15685945202102,OCF,Uptrend ↗,Uptrend ↗,14.2x,16.581929476152222,14.15685945202102
BRO,BRO,Brown & Brown,USA,Financial Services,55.779998779296875,USD,18906510157.22531,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,13.038972522224352,OCF,Uptrend ↗,Downtrend ↘,13.0x,18.906510157225313,13.038972522224352
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.09000015258789,USD,11967577750.60262,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,20.0126718237502,OCF,Flat ➡,Flat ➡,20.0x,11.967577750602619,20.0126718237502
BLDR,BLDR,Builders FirstSource,USA,Industrials,73.58000183105469,USD,7914255873.028015,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,6.50904432901441,OCF,Downtrend ↘,Flat ➡,6.5x,7.914255873028015,6.50904432901441
BG,BG,Bunge Global,USA,Consumer Defensive,123.16000366210938,USD,23895271753.915558,844000000.0,0.878,-0.764,844000000.0,686000000,,28.311933357719855,OCF,Uptrend ↗,Downtrend ↘,28.3x,23.89527175391556,28.311933357719855
BXP,BXP,"BXP, Inc.",USA,Real Estate,58.959999084472656,USD,9402786827.354088,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,7.647333673979704,OCF,Flat ➡,Uptrend ↗,7.6x,9.402786827354088,7.647333673979704
CHRW,CHRW,C.H. Robinson,USA,Industrials,159.77999877929688,USD,18833754506.87201,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,20.59416426216624,OCF,Flat ➡,Uptrend ↗,20.6x,18.83375450687201,20.59416426216624
CDNS,CDNS,Cadence Design Systems,USA,Technology,352.8399963378906,USD,97318916429.93164,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,56.293374597436944,OCF,Uptrend ↗,Uptrend ↗,56.3x,97.31891642993165,56.293374597436944
CPT,CPT,Camden Property Trust,USA,Real Estate,103.98999786376953,USD,10304430866.35965,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,10.322184941882208,OCF,Flat ➡,Uptrend ↗,10.3x,10.304430866359649,10.322184941882208
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,20.1200008392334,USD,5998707588.77449,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.303897072302821,OCF,Flat ➡,Downtrend ↘,5.3x,5.99870758877449,5.303897072302821
COF,COF,Capital One,USA,Financial Services,185.7899932861328,USD,115615771975.5789,27718000000.0,0.463,-0.032,27718000000.0,2579000064,5260000000.0,4.171144093209427,OCF,Uptrend ↗,Flat ➡,4.2x,115.61577197557891,4.171144093209427
CAH,CAH,Cardinal Health,USA,Healthcare,194.3800048828125,USD,45524935238.48328,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,18.99246359552911,OCF,Uptrend ↗,Downtrend ↘,19.0x,45.52493523848327,18.99246359552911
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,25.200000762939453,USD,34905518397.17763,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,5.613624702022777,OCF,Uptrend ↗,Flat ➡,5.6x,34.90551839717763,5.613624702022777
CARR,CARR,Carrier Global,USA,Industrials,66.7300033569336,USD,55424634414.993324,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,22.05516689812707,OCF,Flat ➡,Downtrend ↘,22.1x,55.42463441499332,22.05516689812707
CVNA,CVNA,Carvana,USA,Consumer Cyclical,69.52999877929688,USD,49803530534.67453,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,48.072905921500514,OCF,Uptrend ↗,Uptrend ↗,48.1x,49.80353053467453,48.072905921500514
CASY,CASY,Casey's,USA,Consumer Cyclical,877.47998046875,USD,32525491644.876465,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,29.81653974306045,OCF,Flat ➡,Uptrend ↗,29.8x,32.52549164487647,29.81653974306045
CAT,CAT,Caterpillar Inc.,USA,Industrials,920.219970703125,USD,423845941102.35425,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,36.105796158306006,OCF,Uptrend ↗,Uptrend ↗,36.1x,423.84594110235423,36.105796158306006
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,358.6700134277344,USD,37536174112.54321,1752600000.0,0.065,0.544,1752600000.0,1229500032,,21.4174221799288,OCF,Uptrend ↗,Uptrend ↗,21.4x,37.536174112543215,21.4174221799288
CBRE,CBRE,CBRE Group,USA,Real Estate,132.4499969482422,USD,38783554994.94472,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,19.00223174666571,OCF,Uptrend ↗,Uptrend ↗,19.0x,38.783554994944716,19.00223174666571
CDW,CDW,CDW Corporation,USA,Technology,102.16000366210938,USD,13051293022.00711,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,10.829151196487812,OCF,Uptrend ↗,Uptrend ↗,10.8x,13.05129302200711,10.829151196487812
COR,COR,Cencora,USA,Healthcare,261.1099853515625,USD,50801835526.58447,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,13.10974512443085,OCF,Flat ➡,Uptrend ↗,13.1x,50.801835526584476,13.10974512443085
CNC,CNC,Centene Corporation,USA,Healthcare,58.70000076293945,USD,28985884276.737213,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,5.696911217912188,OCF,Uptrend ↗,Uptrend ↗,5.7x,28.985884276737213,5.696911217912188
CNP,CNP,CenterPoint Energy,USA,Utilities,42.540000915527344,USD,27828370278.110046,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.194034705595353,OCF,Flat ➡,Uptrend ↗,11.2x,27.828370278110047,11.194034705595353
CF,CF,CF Industries,USA,Basic Materials,122.97000122070312,USD,18891792011.315735,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,6.864750004111822,OCF,Uptrend ↗,Uptrend ↗,6.9x,18.891792011315736,6.864750004111822
CRL,CRL,Charles River Laboratories,USA,Healthcare,159.1199951171875,USD,7664448962.406006,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,10.390416219170179,OCF,Flat ➡,Flat ➡,10.4x,7.664448962406006,10.390416219170179
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,89.44000244140625,USD,155548283992.0163,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,16.705862312535313,OCF,Uptrend ↗,Uptrend ↗,16.7x,155.5482839920163,16.705862312535313
CHTR,CHTR,Charter Communications,USA,Communication Services,148.0,USD,20894398760.0,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.2996453791130187,OCF,Flat ➡,Uptrend ↗,1.3x,20.89439876,1.2996453791130187
CVX,CVX,Chevron Corporation,USA,Energy,186.63999938964844,USD,371711799484.9052,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,10.952349788883149,OCF,Flat ➡,Downtrend ↘,11.0x,371.7117994849052,10.952349788883149
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,32.09000015258789,USD,41162934255.729675,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,19.4722683082235,OCF,Uptrend ↗,Downtrend ↘,19.5x,41.162934255729674,19.4722683082235
CB,CB,Chubb Limited,USA,Financial Services,320.0899963378906,USD,124150139909.15387,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,9.68712077942836,OCF,Uptrend ↗,Uptrend ↗,9.7x,124.15013990915386,9.68712077942836
CHD,CHD,Church & Dwight,USA,Consumer Defensive,94.6500015258789,USD,22426712290.847244,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,18.452124642790228,OCF,Flat ➡,Flat ➡,18.5x,22.426712290847245,18.452124642790228
CIEN,CIEN,Ciena,USA,Technology,591.5700073242188,USD,83647068496.02301,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,103.76850871552415,OCF,Uptrend ↗,Uptrend ↗,103.8x,83.64706849602301,103.76850871552415
CI,CI,Cigna,USA,Healthcare,294.92999267578125,USD,78018539974.2268,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,8.126084780150693,OCF,Flat ➡,Uptrend ↗,8.1x,78.01853997422681,8.126084780150693
CINF,CINF,Cincinnati Financial,USA,Financial Services,165.30999755859375,USD,25571264942.36682,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,8.216987449346664,OCF,Uptrend ↗,Flat ➡,8.2x,25.57126494236682,8.216987449346664
