ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,335.45001220703125,USD,4102531788350.1465,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,24.90715237018418,OCF,Uptrend ↗,Uptrend ↗,24.9x,4102.531788350147,24.90715237018418
MO,MO,Altria,USA,Consumer Defensive,68.9800033569336,USD,115178941620.69948,9290000000.0,0.012,-0.027,9290000000.0,7952000000,134000000.0,12.398163791248598,OCF,Flat ➡,Flat ➡,12.4x,115.17894162069948,12.398163791248598
AMZN,AMZN,Amazon,USA,Consumer Cyclical,256.7799987792969,USD,2769709585851.2734,139514000000.0,0.196,2.423,139514000000.0,135281000448,65756000000.0,19.852556631243267,OCF,Uptrend ↗,Uptrend ↗,19.9x,2769.7095858512735,19.852556631243267
AMCR,AMCR,Amcor,USA,Consumer Cyclical,42.31999969482422,USD,19566469459.703293,2151000000.0,0.259,0.0,2151000000.0,1106000000,1479000000.0,9.096452561461318,OCF,Uptrend ↗,Flat ➡,9.1x,19.566469459703292,9.096452561461318
AEE,AEE,Ameren,USA,Utilities,104.9000015258789,USD,29040857452.329277,3353000000.0,-0.062,0.119,3353000000.0,1563000064,1668000000.0,8.661156412862892,OCF,Downtrend ↘,Uptrend ↗,8.7x,29.040857452329277,8.661156412862892
AEP,AEP,American Electric Power,USA,Utilities,123.33000183105469,USD,67140526418.98132,6944000000.0,0.07,-0.432,6944000000.0,3140999936,3489000000.0,9.668854611028417,OCF,Uptrend ↗,Downtrend ↘,9.7x,67.14052641898132,9.668854611028417
AXP,AXP,American Express,USA,Financial Services,324.69000244140625,USD,219266351325.47565,18428000000.0,0.128,0.11,18428000000.0,11310999552,1777000000.0,11.898543050004106,OCF,Uptrend ↗,Uptrend ↗,11.9x,219.26635132547565,11.898543050004106
AIG,AIG,American International Group,USA,Financial Services,75.33000183105469,USD,39389543378.21599,3314000000.0,0.005,-0.101,3314000000.0,2964999936,3455000000.0,11.885800657277002,OCF,Flat ➡,Downtrend ↘,11.9x,39.38954337821599,11.885800657277002
AMT,AMT,American Tower,USA,Real Estate,177.85000610351562,USD,82870997380.79443,5464000000.0,0.047,1.385,5464000000.0,3400999936,2041600000.0,15.226362098129865,OCF,Flat ➡,Uptrend ↗,15.2x,82.87099738079444,15.226362098129865
AWK,AWK,American Water Works,USA,Utilities,137.69000244140625,USD,27362994980.588196,2059000000.0,0.062,0.086,2059000000.0,1128000000,894000000.0,13.289458465560076,OCF,Uptrend ↗,Uptrend ↗,13.3x,27.362994980588194,13.289458465560076
AMP,AMP,Ameriprise Financial,USA,Financial Services,557.6099853515625,USD,49255484952.64636,8323000000.0,0.116,0.117,8323000000.0,3948000000,-93000000.0,5.917996509989951,OCF,Uptrend ↗,Uptrend ↗,5.9x,49.25548495264636,5.917996509989951
AME,AME,Ametek,USA,Industrials,241.8699951171875,USD,55451415966.84033,1801763000.0,0.15,0.142,1801763000.0,1576269952,145536000.0,30.776198627033818,OCF,Uptrend ↗,Uptrend ↗,30.8x,55.45141596684033,30.776198627033818
AMGN,AMGN,Amgen,USA,Healthcare,377.3500061035156,USD,204007490386.5059,9958000000.0,0.095,0.649,9958000000.0,8743000064,5167000000.0,20.486793571651525,OCF,Uptrend ↗,Uptrend ↗,20.5x,204.00749038650588,20.486793571651525
APH,APH,Amphenol,USA,Technology,83.91999816894531,USD,206943938907.55972,5374700000.0,0.55,0.593,5374700000.0,5143399936,922400000.0,38.50334696030657,OCF,Uptrend ↗,Uptrend ↗,38.5x,206.94393890755973,38.50334696030657
ADI,ADI,Analog Devices,USA,Technology,378.7799987792969,USD,183543706241.18942,4812202000.0,0.396,1.635,4812202000.0,4135003904,406801000.0,38.14131373562237,OCF,Uptrend ↗,Uptrend ↗,38.1x,183.54370624118943,38.14131373562237
AON,AON,Aon plc,USA,Financial Services,302.69000244140625,USD,64208248135.34436,3481000000.0,0.022,-0.03,3481000000.0,3913999872,188000000.0,18.445345629228488,OCF,Flat ➡,Flat ➡,18.4x,64.20824813534436,18.445345629228488
APA,APA,APA Corporation,USA,Energy,44.72999954223633,USD,15671222881.921806,4545000000.0,0.092,0.263,4545000000.0,1676999936,,3.448013835406338,OCF,Uptrend ↗,Uptrend ↗,3.4x,15.671222881921807,3.448013835406338
APO,APO,Apollo Global Management,USA,Financial Services,128.97999572753906,USD,76168254124.74742,7246000000.0,0.638,0.637,7246000000.0,1888000000,1431000000.0,10.511765681030557,OCF,Uptrend ↗,Uptrend ↗,10.5x,76.16825412474742,10.511765681030557
AAPL,AAPL,Apple Inc.,USA,Technology,332.2699890136719,USD,4849208028263.55,111482000000.0,0.164,0.287,111482000000.0,128929996800,11698000000.0,43.49767700851751,OCF,Uptrend ↗,Uptrend ↗,43.5x,4849.20802826355,43.49767700851751
AMAT,AMAT,Applied Materials,USA,Technology,456.489990234375,USD,362269289005.095,7958000000.0,0.248,0.428,7958000000.0,9267000320,,45.522655064726685,OCF,Uptrend ↗,Uptrend ↗,45.5x,362.26928900509495,45.522655064726685
APP,APP,AppLovin,USA,Communication Services,323.9599914550781,USD,108830964352.58304,3971094000.0,0.528,0.57,3971094000.0,4409847808,194778000.0,27.405789022516977,OCF,Uptrend ↗,Uptrend ↗,27.4x,108.83096435258304,27.405789022516977
APTV,APTV,Aptiv,USA,Consumer Cyclical,45.540000915527344,USD,9455622083.833992,2185000000.0,0.023,-0.353,2185000000.0,470000000,783000000.0,4.327515827841644,OCF,Flat ➡,Downtrend ↘,4.3x,9.455622083833992,4.327515827841644
ACGL,ACGL,Arch Capital Group,USA,Financial Services,96.08999633789062,USD,32788705467.72162,6172000000.0,-0.105,-0.071,6172000000.0,4652000256,193000000.0,5.312492784789634,OCF,Downtrend ↘,Downtrend ↘,5.3x,32.78870546772162,5.312492784789634
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,86.72000122070312,USD,41795270609.76584,5452000000.0,0.072,3.156,5452000000.0,1770000000,932000000.0,7.666043765547659,OCF,Uptrend ↗,Uptrend ↗,7.7x,41.795270609765836,7.666043765547659
ARES,ARES,Ares Management,USA,Financial Services,131.63999938964844,USD,29941208902.09697,3266959000.0,0.058,0.065,3266959000.0,572572992,243149000.0,9.164856033423428,OCF,Uptrend ↗,Uptrend ↗,9.2x,29.94120890209697,9.164856033423428
ANET,ANET,Arista Networks,USA,Technology,199.58999633789062,USD,251727822875.5774,4371900000.0,0.377,0.357,4371900000.0,4044600064,,57.57858662722784,OCF,Uptrend ↗,Uptrend ↗,57.6x,251.7278228755774,57.57858662722784
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,240.32000732421875,USD,61603870997.49756,1930000000.0,0.309,-0.107,1930000000.0,1568000000,206000000.0,31.91910414378112,OCF,Uptrend ↗,Downtrend ↘,31.9x,61.60387099749756,31.91910414378112
AIZ,AIZ,Assurant,USA,Financial Services,282.4599914550781,USD,13931990805.352264,1833900000.0,0.094,0.305,1833900000.0,1054700032,,7.596919573233145,OCF,Uptrend ↗,Uptrend ↗,7.6x,13.931990805352264,7.596919573233145
T,T,AT&T,USA,Communication Services,26.059999465942383,USD,178573166379.43124,40284000000.0,0.023,0.062,40284000000.0,21479999488,,4.43285588271848,OCF,Flat ➡,Uptrend ↗,4.4x,178.57316637943126,4.43285588271848
ATO,ATO,Atmos Energy,USA,Utilities,163.19000244140625,USD,27577242376.63971,2049456000.0,0.048,0.233,2049456000.0,1402008064,734745000.0,13.455884086625773,OCF,Flat ➡,Uptrend ↗,13.5x,27.57724237663971,13.455884086625773
ADSK,ADSK,Autodesk,USA,Technology,212.39999389648438,USD,44391598724.365234,2452000000.0,0.161,0.596,2452000000.0,1642000000,195000000.0,18.104240915320243,OCF,Uptrend ↗,Uptrend ↗,18.1x,44.39159872436523,18.104240915320243
ADP,ADP,Automatic Data Processing,USA,Technology,268.260009765625,USD,106569705707.13892,5441200000.0,0.068,0.098,5441200000.0,4413499904,201100000.0,19.585699056667448,OCF,Uptrend ↗,Uptrend ↗,19.6x,106.56970570713892,19.585699056667448
AZO,AZO,AutoZone,USA,Consumer Cyclical,2876.75,USD,46963964996.25,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,15.06541159850539,OCF,Uptrend ↗,Uptrend ↗,15.1x,46.96396499625,15.06541159850539
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,169.3800048828125,USD,12836995862.019287,881400000.0,0.109,0.108,881400000.0,704899968,206400000.0,14.564324781052061,OCF,Uptrend ↗,Uptrend ↗,14.6x,12.836995862019288,14.564324781052061
AXON,AXON,Axon Enterprise,USA,Industrials,479.3399963378906,USD,38940342208.5997,211339000.0,0.353,-0.182,211339000.0,199298000,83161000.0,184.2553537614908,OCF,Uptrend ↗,Downtrend ↘,184.3x,38.9403422085997,184.2553537614908
BKR,BKR,Baker Hughes,USA,Energy,59.060001373291016,USD,58627331996.49039,3810000000.0,-0.024,-0.042,3810000000.0,3096000000,938000000.0,15.387751180181205,OCF,Flat ➡,Flat ➡,15.4x,58.62733199649039,15.387751180181205
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,59.900001525878906,USD,15855731488.205269,1262000000.0,0.197,0.092,1262000000.0,945000000,,12.563971068308454,OCF,Uptrend ↗,Uptrend ↗,12.6x,15.855731488205269,12.563971068308454
BAC,BAC,Bank of America,USA,Financial Services,62.689998626708984,USD,438375385398.7715,12613000000.0,0.168,0.341,12613000000.0,32124999680,2314000000.0,34.755838055876595,OCF,Uptrend ↗,Uptrend ↗,34.8x,438.37538539877147,34.755838055876595
BAX,BAX,Baxter International,USA,Healthcare,23.799999237060547,USD,12304504381.763355,845000000.0,0.053,0.368,845000000.0,-968000000,383000000.0,14.561543647057226,OCF,Uptrend ↗,Uptrend ↗,14.6x,12.304504381763355,14.561543647057226
BDX,BDX,Becton Dickinson,USA,Healthcare,177.85000610351562,USD,48443994042.51709,3431000000.0,0.054,-0.314,3431000000.0,1648000000,2462000000.0,14.119496952059775,OCF,Uptrend ↗,Downtrend ↘,14.1x,48.44399404251709,14.119496952059775
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,510.3699951171875,USD,1092554047111.0955,45969000000.0,0.1,1.078,45969000000.0,85768003584,,23.767191957864984,OCF,Uptrend ↗,Uptrend ↗,23.8x,1092.5540471110955,23.767191957864984
BBY,BBY,Best Buy,USA,Consumer Cyclical,90.80000305175781,USD,19043275618.43814,1962000000.0,0.036,0.701,1962000000.0,1272000000,,9.706052812659603,OCF,Flat ➡,Uptrend ↗,9.7x,19.04327561843814,9.706052812659603
TECH,TECH,Bio-Techne,USA,Healthcare,72.12000274658203,USD,11309731755.274155,292073000.0,0.013,0.0,292073000.0,181840000,97359000.0,38.72227749663322,OCF,Flat ➡,Flat ➡,38.7x,11.309731755274155,38.72227749663322
BIIB,BIIB,Biogen,USA,Healthcare,217.14999389648438,USD,32084779763.881165,2204600000.0,0.034,-0.848,2204600000.0,834600000,272800000.0,14.553560629538767,OCF,Flat ➡,Downtrend ↘,14.6x,32.084779763881166,14.553560629538767
BLK,BLK,BlackRock,USA,Financial Services,1079.6500244140625,USD,167204599260.33777,3927000000.0,0.306,0.196,3927000000.0,6576000000,1126000000.0,42.578202001613896,OCF,Uptrend ↗,Uptrend ↗,42.6x,167.20459926033777,42.578202001613896
BX,BX,Blackstone Inc.,USA,Financial Services,128.50999450683594,USD,96462829276.8331,4663161000.0,0.286,0.573,4663161000.0,3519035904,0.0,20.686146002000168,OCF,Uptrend ↗,Uptrend ↗,20.7x,96.4628292768331,20.686146002000168
XYZ,XYZ,"Block, Inc.",USA,Technology,79.20999908447266,USD,47588971399.95575,2579714000.0,0.093,-0.833,2579714000.0,357142016,369529000.0,18.44738269434354,OCF,Uptrend ↗,Downtrend ↘,18.4x,47.58897139995575,18.44738269434354
BNY,BNY,BNY Mellon,USA,Financial Services,162.66000366210938,USD,110365486222.47638,6730000000.0,0.131,0.269,6730000000.0,6024000000,1852000000.0,16.399032128153994,OCF,Uptrend ↗,Uptrend ↗,16.4x,110.36548622247638,16.399032128153994
BA,BA,Boeing,USA,Industrials,210.4499969482422,USD,166333368296.98212,1065000000.0,0.08,0.0,1065000000.0,2088999936,1953000000.0,156.18156647603954,OCF,Uptrend ↗,Flat ➡,156.2x,166.33336829698212,156.18156647603954
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,173.9199981689453,USD,134766856170.2752,9409000000.0,0.081,1.3,9409000000.0,7208999936,564000000.0,14.323185903951027,OCF,Uptrend ↗,Uptrend ↗,14.3x,134.76685617027522,14.323185903951027
BSX,BSX,Boston Scientific,USA,Healthcare,42.97999954223633,USD,62287884364.07537,4534000000.0,0.075,0.151,4534000000.0,3673999872,471000000.0,13.737954204692407,OCF,Uptrend ↗,Uptrend ↗,13.7x,62.287884364075374,13.737954204692407
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,63.63999938964844,USD,129998359461.06592,14156000000.0,0.057,1.531,14156000000.0,9281999872,4011000000.0,9.183269247037718,OCF,Uptrend ↗,Uptrend ↗,9.2x,129.99835946106592,9.183269247037718
AVGO,AVGO,Broadcom,USA,Technology,361.989990234375,USD,1728006228213.8708,27537000000.0,0.855,2.153,27537000000.0,38264999936,574000000.0,62.752159938042304,OCF,Uptrend ↗,Uptrend ↗,62.8x,1728.0062282138708,62.752159938042304
BR,BR,Broadridge Financial Solutions,USA,Technology,167.74000549316406,USD,19400523374.11,1345600000.0,0.075,0.084,1345600000.0,1124300032,137700000.0,14.417749237596611,OCF,Uptrend ↗,Uptrend ↗,14.4x,19.40052337411,14.417749237596611
BRO,BRO,Brown & Brown,USA,Financial Services,66.19000244140625,USD,22147860346.749817,1450000000.0,0.324,0.071,1450000000.0,1191000064,55000000.0,15.274386446034356,OCF,Uptrend ↗,Uptrend ↗,15.3x,22.147860346749816,15.274386446034356
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.219999313354492,USD,12031420713.222914,1000000000.0,-0.014,0.057,1000000000.0,721000000,92000000.0,12.031420713222914,OCF,Flat ➡,Uptrend ↗,12.0x,12.031420713222914,12.031420713222914
BLDR,BLDR,Builders FirstSource,USA,Industrials,60.369998931884766,USD,6495597994.164585,1215886000.0,-0.088,0.0,1215886000.0,102550000,591432000.0,5.342275504582325,OCF,Downtrend ↘,Flat ➡,5.3x,6.495597994164585,5.342275504582325
BG,BG,Bunge Global,USA,Consumer Defensive,122.41000366210938,USD,23517302549.99124,844000000.0,0.883,0.33,844000000.0,1010000000,,27.864102547382988,OCF,Uptrend ↗,Uptrend ↗,27.9x,23.517302549991243,27.864102547382988
BXP,BXP,"BXP, Inc.",USA,Real Estate,64.69999694824219,USD,10330102185.9516,1245157000.0,0.037,-0.232,1245157000.0,296824992,912352000.0,8.543085300412,OCF,Flat ➡,Downtrend ↘,8.5x,10.3301021859516,8.543085300412
CHRW,CHRW,C.H. Robinson,USA,Industrials,152.77999877929688,USD,17852535054.599304,914519000.0,0.193,0.238,914519000.0,633326976,32520000.0,19.521229252316576,OCF,Uptrend ↗,Uptrend ↗,19.5x,17.852535054599304,19.521229252316576
CDNS,CDNS,Cadence Design Systems,USA,Technology,289.3699951171875,USD,79690471065.30762,1728781000.0,0.242,1.254,1728781000.0,1377993984,233844000.0,46.09633670505843,OCF,Uptrend ↗,Uptrend ↗,46.1x,79.69047106530762,46.09633670505843
CPT,CPT,Camden Property Trust,USA,Real Estate,103.01000213623047,USD,11921613107.01146,826621000.0,-0.008,-0.757,826621000.0,325515008,611025000.0,12.729422133786152,OCF,Flat ➡,Downtrend ↘,12.7x,11.92161310701146,12.729422133786152
COF,COF,Capital One,USA,Financial Services,208.3000030517578,USD,127792051872.25342,27718000000.0,11.11,0.0,27718000000.0,9822999552,5260000000.0,4.61043552465017,OCF,Uptrend ↗,Flat ➡,4.6x,127.79205187225342,4.61043552465017
CAH,CAH,Cardinal Health,USA,Healthcare,234.57000732421875,USD,54555290220.39551,5174000000.0,0.058,0.688,5174000000.0,1714000000,956000000.0,10.544122578352436,OCF,Uptrend ↗,Uptrend ↗,10.5x,54.555290220395506,10.544122578352436
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,22.75,USD,31159517457.25,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,5.011180034938887,OCF,Uptrend ↗,Downtrend ↘,5.0x,31.15951745725,5.011180034938887
CARR,CARR,Carrier Global,USA,Industrials,57.459999084472656,USD,47725150345.16091,2513000000.0,0.039,-0.118,2513000000.0,1174000000,,18.9913053502431,OCF,Flat ➡,Downtrend ↘,19.0x,47.72515034516091,18.9913053502431
CVNA,CVNA,Carvana,USA,Consumer Cyclical,69.16000366210938,USD,49789421897.81265,1036000000.0,0.524,0.615,1036000000.0,1568000000,275000000.0,48.05928754615121,OCF,Uptrend ↗,Uptrend ↗,48.1x,49.78942189781265,48.05928754615121
CASY,CASY,Casey's,USA,Consumer Cyclical,615.469970703125,USD,22747872900.672607,1377540000.0,0.243,0.277,1377540000.0,772812992,449958000.0,16.513402805488486,OCF,Uptrend ↗,Uptrend ↗,16.5x,22.747872900672608,16.513402805488486
CAT,CAT,Caterpillar Inc.,USA,Industrials,818.5700073242188,USD,376276077255.48944,11739000000.0,0.24,0.682,11739000000.0,10844000256,2262000000.0,32.05350347180249,OCF,Uptrend ↗,Uptrend ↗,32.1x,376.27607725548944,32.05350347180249
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,281.0400085449219,USD,29349294472.1149,1752600000.0,0.229,0.502,1752600000.0,1347399936,,16.746145425148292,OCF,Uptrend ↗,Uptrend ↗,16.7x,29.3492944721149,16.746145425148292
CBRE,CBRE,CBRE Group,USA,Real Estate,140.50999450683594,USD,40688223531.29538,1559000000.0,0.155,-0.042,1559000000.0,1300999936,729000000.0,20.043460499545247,OCF,Uptrend ↗,Flat ➡,20.0x,40.68822353129538,20.043460499545247
CDW,CDW,CDW Corporation,USA,Technology,153.7899932861328,USD,19226429105.189606,1205200000.0,0.1,0.049,1205200000.0,1080300032,48000000.0,15.952895042473951,OCF,Uptrend ↗,Flat ➡,16.0x,19.226429105189606,15.952895042473951
COR,COR,Cencora,USA,Healthcare,321.57000732421875,USD,61364292846.7099,3875120000.0,0.051,0.119,3875120000.0,2624793088,501310000.0,15.835456152766856,OCF,Uptrend ↗,Uptrend ↗,15.8x,61.3642928467099,15.835456152766856
CNC,CNC,Centene Corporation,USA,Healthcare,66.41999816894531,USD,32811146995.46814,5088000000.0,0.046,0.0,5088000000.0,-5100000256,1275000000.0,6.448731720807418,OCF,Flat ➡,Flat ➡,6.4x,32.81114699546814,6.448731720807418
CNP,CNP,CenterPoint Energy,USA,Utilities,39.11000061035156,USD,25762550865.730957,2486000000.0,0.107,0.233,2486000000.0,1116999936,1256000000.0,10.363053445587674,OCF,Uptrend ↗,Uptrend ↗,10.4x,25.762550865730958,10.363053445587674
CF,CF,CF Industries,USA,Basic Materials,133.07000732421875,USD,20138566067.53357,2752000000.0,0.176,0.996,2752000000.0,2099000064,898000000.0,7.317792902446791,OCF,Uptrend ↗,Uptrend ↗,7.3x,20.13856606753357,7.317792902446791
CRL,CRL,Charles River Laboratories,USA,Healthcare,278.260009765625,USD,13283818988.919922,737646000.0,-0.027,0.0,737646000.0,-238458000,403312000.0,18.008392899737707,OCF,Flat ➡,Flat ➡,18.0x,13.283818988919922,18.008392899737707
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,107.25,USD,185471255326.5,9311000000.0,0.209,0.426,9311000000.0,9722500096,850000000.0,19.91958493464719,OCF,Uptrend ↗,Uptrend ↗,19.9x,185.4712553265,19.91958493464719
CHTR,CHTR,Charter Communications,USA,Communication Services,145.77000427246094,USD,17387080664.21843,16077000000.0,-0.017,0.161,16077000000.0,4924000256,8711000000.0,1.0814878810859259,OCF,Flat ➡,Uptrend ↗,1.1x,17.38708066421843,1.0814878810859259
CVX,CVX,Chevron Corporation,USA,Energy,214.05999755859375,USD,419900792043.3695,33939000000.0,0.535,3.219,33939000000.0,20590999552,20132000000.0,12.372220514551682,OCF,Uptrend ↗,Uptrend ↗,12.4x,419.9007920433695,12.372220514551682
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,36.20000076293945,USD,45808132565.43732,2113926000.0,0.093,-0.013,2113926000.0,1419405952,361382000.0,21.66969542237397,OCF,Uptrend ↗,Flat ➡,21.7x,45.80813256543732,21.66969542237397
CB,CB,Chubb Limited,USA,Financial Services,338.25,USD,130496802306.75,12816000000.0,0.061,-0.007,12816000000.0,11185000448,301000000.0,10.18233476176264,OCF,Uptrend ↗,Flat ➡,10.2x,130.49680230675,10.18233476176264
CHD,CHD,Church & Dwight,USA,Consumer Defensive,94.1500015258789,USD,22332748205.99444,1215400000.0,0.016,0.09,1215400000.0,744800000,89700000.0,18.374813399699224,OCF,Flat ➡,Uptrend ↗,18.4x,22.332748205994438,18.374813399699224
CIEN,CIEN,Ciena,USA,Technology,349.5400085449219,USD,49567753040.24277,806093000.0,0.37,4.229,806093000.0,654409984,104133000.0,61.491357746863905,OCF,Uptrend ↗,Uptrend ↗,61.5x,49.56775304024277,61.491357746863905
CI,CI,Cigna,USA,Healthcare,280.760009765625,USD,74188161429.8335,9601000000.0,0.067,0.102,9601000000.0,6416000000,239000000.0,7.727128573047963,OCF,Uptrend ↗,Uptrend ↗,7.7x,74.1881614298335,7.727128573047963
CINF,CINF,Cincinnati Financial,USA,Financial Services,169.8000030517578,USD,26060572509.377823,3112000000.0,0.316,0.855,3112000000.0,3327000064,168000000.0,8.374219958026293,OCF,Uptrend ↗,Uptrend ↗,8.4x,26.060572509377824,8.374219958026293
CTAS,CTAS,Cintas,USA,Industrials,201.5,USD,80634166541.5,2276280000.0,0.089,0.156,2276280000.0,1993656064,318637000.0,35.42365901448855,OCF,Uptrend ↗,Uptrend ↗,35.4x,80.6341665415,35.42365901448855
CSCO,CSCO,Cisco,USA,Technology,112.12999725341797,USD,442082255240.85175,14177000000.0,0.176,0.521,14177000000.0,13267000320,2540000000.0,31.18306096077109,OCF,Uptrend ↗,Uptrend ↗,31.2x,442.08225524085174,31.18306096077109
