ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,509.67999267578125,USD,1099305227457.6909,45969000000.0,0.044,1.196,45969000000.0,72471003136,,23.914055721414233,OCF,Flat ➡,Uptrend ↗,23.9x,1099.305227457691,23.914055721414233
BBY,BBY,Best Buy,USA,Consumer Cyclical,87.81999969482422,USD,18509568940.998978,1962000000.0,0.019,0.379,1962000000.0,1143000064,,9.434031060651874,OCF,Flat ➡,Uptrend ↗,9.4x,18.509568940998978,9.434031060651874
TECH,TECH,Bio-Techne,USA,Healthcare,72.02999877929688,USD,11223041073.36145,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,39.02906242040316,OCF,Flat ➡,Uptrend ↗,39.0x,11.22304107336145,39.02906242040316
BIIB,BIIB,Biogen,USA,Healthcare,207.92999267578125,USD,30722487721.957397,2204600000.0,0.034,-0.848,2204600000.0,834600000,272800000.0,13.93562901295355,OCF,Flat ➡,Downtrend ↘,13.9x,30.722487721957396,13.93562901295355
BLK,BLK,BlackRock,USA,Financial Services,1098.3699951171875,USD,170242284659.11658,3927000000.0,0.306,0.197,3927000000.0,6576000000,1126000000.0,43.35174042758253,OCF,Uptrend ↗,Uptrend ↗,43.4x,170.24228465911656,43.35174042758253
BX,BX,Blackstone Inc.,USA,Financial Services,128.07000732421875,USD,102447627391.42584,4663161000.0,0.286,0.573,4663161000.0,3519035904,0.0,21.969566864928286,OCF,Uptrend ↗,Uptrend ↗,22.0x,102.44762739142584,21.969566864928286
XYZ,XYZ,"Block, Inc.",USA,Technology,82.58999633789062,USD,49155996610.38208,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,19.054824143444616,OCF,Flat ➡,Flat ➡,19.1x,49.15599661038208,19.054824143444616
BNY,BNY,BNY Mellon,USA,Financial Services,156.0800018310547,USD,105900905562.37793,6730000000.0,0.131,0.269,6730000000.0,6024000000,1852000000.0,15.735647186088846,OCF,Uptrend ↗,Uptrend ↗,15.7x,105.90090556237793,15.735647186088846
BA,BA,Boeing,USA,Industrials,220.89999389648438,USD,174592732593.96423,1065000000.0,0.08,0.0,1065000000.0,2088999936,1953000000.0,163.93683811639835,OCF,Uptrend ↗,Flat ➡,163.9x,174.59273259396423,163.93683811639835
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,193.24000549316406,USD,149737513229.17438,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,15.914285601995363,OCF,Uptrend ↗,Uptrend ↗,15.9x,149.73751322917437,15.914285601995363
BSX,BSX,Boston Scientific,USA,Healthcare,46.0,USD,68372338234.0,4534000000.0,0.075,0.151,4534000000.0,3673999872,471000000.0,15.079915799294222,OCF,Uptrend ↗,Uptrend ↗,15.1x,68.372338234,15.079915799294222
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,64.86000061035156,USD,132448742326.80138,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,9.356367782339742,OCF,Flat ➡,Uptrend ↗,9.4x,132.44874232680138,9.356367782339742
AVGO,AVGO,Broadcom,USA,Technology,387.8399963378906,USD,1845179886569.541,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,67.00729515087123,OCF,Uptrend ↗,Uptrend ↗,67.0x,1845.179886569541,67.00729515087123
BR,BR,Broadridge Financial Solutions,USA,Technology,154.77000427246094,USD,17900435120.835556,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,15.282536601071934,OCF,Uptrend ↗,Uptrend ↗,15.3x,17.900435120835557,15.282536601071934
BRO,BRO,Brown & Brown,USA,Financial Services,70.87000274658203,USD,23713836919.624794,1450000000.0,0.324,0.071,1450000000.0,1191000064,55000000.0,16.35437028939641,OCF,Uptrend ↗,Uptrend ↗,16.4x,23.713836919624793,16.35437028939641
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,28.829999923706055,USD,13229056724.941435,1000000000.0,0.02,-0.627,1000000000.0,715000000,92000000.0,13.229056724941435,OCF,Flat ➡,Downtrend ↘,13.2x,13.229056724941435,13.229056724941435
BLDR,BLDR,Builders FirstSource,USA,Industrials,66.01000213623047,USD,7100027644.532684,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,5.839385965898682,OCF,Downtrend ↘,Flat ➡,5.8x,7.100027644532684,5.839385965898682
BG,BG,Bunge Global,USA,Consumer Defensive,105.06999969482422,USD,20385483283.84037,844000000.0,0.883,0.33,844000000.0,1010000000,,24.15341621308101,OCF,Uptrend ↗,Uptrend ↗,24.2x,20.38548328384037,24.15341621308101
BXP,BXP,"BXP, Inc.",USA,Real Estate,71.66999816894531,USD,11429744320.958176,1245157000.0,0.038,-0.232,1245157000.0,296824992,912352000.0,9.452499010962141,OCF,Flat ➡,Downtrend ↘,9.5x,11.429744320958175,9.452499010962141
CHRW,CHRW,C.H. Robinson,USA,Industrials,146.9199981689453,USD,17317907114.808014,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,18.93662910755054,OCF,Flat ➡,Uptrend ↗,18.9x,17.317907114808015,18.93662910755054
CDNS,CDNS,Cadence Design Systems,USA,Technology,332.82000732421875,USD,91656300277.03857,1728781000.0,0.242,1.254,1728781000.0,1377993984,233844000.0,53.01787807538293,OCF,Uptrend ↗,Uptrend ↗,53.0x,91.65630027703857,53.01787807538293
CPT,CPT,Camden Property Trust,USA,Real Estate,113.29000091552734,USD,11225973711.56015,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,11.245315564368338,OCF,Flat ➡,Uptrend ↗,11.2x,11.225973711560151,11.245315564368338
COF,COF,Capital One,USA,Financial Services,210.13999938964844,USD,128917703062.59857,27718000000.0,0.0,0.0,27718000000.0,9822999552,5260000000.0,4.651046362024625,OCF,Flat ➡,Flat ➡,4.7x,128.91770306259858,4.651046362024625
CAH,CAH,Cardinal Health,USA,Healthcare,227.07000732421875,USD,53181125210.224915,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,22.186535340102175,OCF,Uptrend ↗,Downtrend ↘,22.2x,53.18112521022491,22.186535340102175
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,27.770000457763672,USD,38035156661.605606,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,6.116943818206113,OCF,Uptrend ↗,Downtrend ↘,6.1x,38.035156661605605,6.116943818206113
CARR,CARR,Carrier Global,USA,Industrials,61.38999938964844,USD,50605314746.10191,2513000000.0,0.039,-0.118,2513000000.0,1174000000,,20.13741135937203,OCF,Flat ➡,Downtrend ↘,20.1x,50.60531474610191,20.13741135937203
CVNA,CVNA,Carvana,USA,Consumer Cyclical,61.439998626708984,USD,44008757390.7276,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,42.479495550895365,OCF,Uptrend ↗,Uptrend ↗,42.5x,44.0087573907276,42.479495550895365
CASY,CASY,Casey's,USA,Consumer Cyclical,867.5,USD,32101762895.0,1377540000.0,0.145,0.66,1377540000.0,714448000,449958000.0,23.30368838291447,OCF,Uptrend ↗,Uptrend ↗,23.3x,32.101762895,23.30368838291447
CAT,CAT,Caterpillar Inc.,USA,Industrials,809.1400146484375,USD,372683403871.5729,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,31.74745752377314,OCF,Uptrend ↗,Uptrend ↗,31.7x,372.68340387157286,31.74745752377314
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,296.5199890136719,USD,31031938881.91919,1752600000.0,0.065,0.544,1752600000.0,1229500032,,17.70623010494077,OCF,Uptrend ↗,Uptrend ↗,17.7x,31.03193888191919,17.70623010494077
CBRE,CBRE,CBRE Group,USA,Real Estate,149.4600067138672,USD,43764367863.27162,1559000000.0,0.151,-0.042,1559000000.0,1300999936,729000000.0,21.558802582775854,OCF,Uptrend ↗,Flat ➡,21.6x,43.76436786327162,21.558802582775854
CDW,CDW,CDW Corporation,USA,Technology,145.55999755859375,USD,18595792015.661926,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,15.429631609410825,OCF,Uptrend ↗,Uptrend ↗,15.4x,18.595792015661925,15.429631609410825
COR,COR,Cencora,USA,Healthcare,312.2300109863281,USD,60747801901.311646,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,15.676366641887643,OCF,Flat ➡,Uptrend ↗,15.7x,60.74780190131165,15.676366641887643
CNC,CNC,Centene Corporation,USA,Healthcare,60.84000015258789,USD,30054655875.377655,5088000000.0,0.046,0.0,5088000000.0,-5100000256,1275000000.0,5.906968528965734,OCF,Flat ➡,Flat ➡,5.9x,30.054655875377655,5.906968528965734
CNP,CNP,CenterPoint Energy,USA,Utilities,42.150001525878906,USD,27765061144.327393,2486000000.0,0.107,0.233,2486000000.0,1116999936,1256000000.0,11.168568441000561,OCF,Uptrend ↗,Uptrend ↗,11.2x,27.765061144327394,11.168568441000561
CF,CF,CF Industries,USA,Basic Materials,125.7699966430664,USD,19321953275.25673,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,7.0210586029275905,OCF,Uptrend ↗,Uptrend ↗,7.0x,19.32195327525673,7.0210586029275905
CRL,CRL,Charles River Laboratories,USA,Healthcare,234.6199951171875,USD,11301112577.406006,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,15.320509536289773,OCF,Flat ➡,Flat ➡,15.3x,11.301112577406005,15.320509536289773
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,104.33000183105469,USD,181444010629.7622,9311000000.0,0.209,0.426,9311000000.0,9722500096,850000000.0,19.48705945975322,OCF,Uptrend ↗,Uptrend ↗,19.5x,181.4440106297622,19.48705945975322
CHTR,CHTR,Charter Communications,USA,Communication Services,142.0,USD,16937404006.0,16077000000.0,-0.017,0.161,16077000000.0,4924000256,8711000000.0,1.0535176964607824,OCF,Flat ➡,Uptrend ↗,1.1x,16.937404006,1.0535176964607824
CVX,CVX,Chevron Corporation,USA,Energy,192.30999755859375,USD,383004154978.62085,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,11.285074839524466,OCF,Flat ➡,Downtrend ↘,11.3x,383.0041549786209,11.285074839524466
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,38.52000045776367,USD,49410914267.189026,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,23.37400375755302,OCF,Uptrend ↗,Downtrend ↘,23.4x,49.41091426718903,23.37400375755302
CB,CB,Chubb Limited,USA,Financial Services,350.1499938964844,USD,135087818274.11453,12816000000.0,0.061,-0.007,12816000000.0,11185000448,301000000.0,10.540560102537027,OCF,Uptrend ↗,Flat ➡,10.5x,135.08781827411454,10.540560102537027
CHD,CHD,Church & Dwight,USA,Consumer Defensive,97.68000030517578,USD,23144651115.66945,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,19.042826325217582,OCF,Flat ➡,Flat ➡,19.0x,23.14465111566945,19.042826325217582
CIEN,CIEN,Ciena,USA,Technology,372.07000732421875,USD,52667596725.304565,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,65.33687394048151,OCF,Uptrend ↗,Uptrend ↗,65.3x,52.66759672530456,65.33687394048151
CI,CI,Cigna,USA,Healthcare,287.6600036621094,USD,76095392303.3866,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,7.925777763085782,OCF,Flat ➡,Uptrend ↗,7.9x,76.0953923033866,7.925777763085782
CINF,CINF,Cincinnati Financial,USA,Financial Services,174.72999572753906,USD,26817218147.121048,3112000000.0,0.316,0.855,3112000000.0,3327000064,168000000.0,8.617358016427072,OCF,Uptrend ↗,Uptrend ↗,8.6x,26.817218147121046,8.617358016427072
CTAS,CTAS,Cintas,USA,Industrials,206.7899932861328,USD,82746395443.46619,2165905000.0,0.089,0.156,2165905000.0,1999968000,303377000.0,38.20407425231771,OCF,Uptrend ↗,Uptrend ↗,38.2x,82.74639544346618,38.20407425231771
CSCO,CSCO,Cisco,USA,Technology,113.55999755859375,USD,447589310934.7568,14193000000.0,0.12,0.371,14193000000.0,11957999616,2811000000.0,31.535919885489804,OCF,Uptrend ↗,Uptrend ↗,31.5x,447.5893109347568,31.535919885489804
