ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APD,APD,Air Products,USA,Basic Materials,276.510009765625,USD,61573438660.476074,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,18.906116022008128,OCF,Uptrend ↗,Flat ➡,18.9x,61.57343866047607,18.906116022008128
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,129.10000610351562,USD,76621489181.76657,4646000000.0,0.179,0.06,4646000000.0,2516999936,,16.491926212175326,OCF,Uptrend ↗,Uptrend ↗,16.5x,76.62148918176658,16.491926212175326
AKAM,AKAM,Akamai Technologies,USA,Technology,129.97000122070312,USD,18895747243.942474,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,12.441521396623227,OCF,Uptrend ↗,Downtrend ↘,12.4x,18.895747243942473,12.441521396623227
ALB,ALB,Albemarle Corporation,USA,Basic Materials,147.22000122070312,USD,17362339464.183197,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,13.540346483363603,OCF,Uptrend ↗,Flat ➡,13.5x,17.362339464183197,13.540346483363603
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,52.310001373291016,USD,9116036738.122711,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,32.21624030852994,OCF,Downtrend ↘,Flat ➡,32.2x,9.11603673812271,32.21624030852994
ALGN,ALGN,Align Technology,USA,Healthcare,170.5,USD,12210890653.5,593223000.0,0.062,0.239,593223000.0,429892000,,20.583980482044694,OCF,Uptrend ↗,Uptrend ↗,20.6x,12.2108906535,20.583980482044694
ALLE,ALLE,Allegion,USA,Industrials,129.35000610351562,USD,11115804144.86087,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.181939455040661,OCF,Uptrend ↗,Downtrend ↘,14.2x,11.11580414486087,14.181939455040661
LNT,LNT,Alliant Energy,USA,Utilities,73.0,USD,18854223701.0,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.128506159965784,OCF,Flat ➡,Flat ➡,16.1x,18.854223701,16.128506159965784
ALL,ALL,Allstate,USA,Financial Services,223.33999633789062,USD,57492389563.4964,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.686685416765222,OCF,Flat ➡,Uptrend ↗,5.7x,57.492389563496396,5.686685416765222
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,356.3800048828125,USD,4346031074318.3223,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,26.385477007390566,OCF,Uptrend ↗,Uptrend ↗,26.4x,4346.031074318323,26.385477007390566
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,353.32000732421875,USD,4308714602308.7334,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,26.158922503437697,OCF,Uptrend ↗,Uptrend ↗,26.2x,4308.714602308733,26.158922503437697
MO,MO,Altria,USA,Consumer Defensive,73.12999725341797,USD,122119141429.05673,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,13.145225126916763,OCF,Uptrend ↗,Uptrend ↗,13.1x,122.11914142905673,13.145225126916763
AMZN,AMZN,Amazon,USA,Consumer Cyclical,238.0,USD,2560192045768.0,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,18.35078949616526,OCF,Uptrend ↗,Uptrend ↗,18.4x,2560.192045768,18.35078949616526
AMCR,AMCR,Amcor,USA,Consumer Cyclical,38.16999816894531,USD,17647734140.719757,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,12.696211612028602,OCF,Uptrend ↗,Downtrend ↘,12.7x,17.647734140719756,12.696211612028602
AEE,AEE,Ameren,USA,Utilities,108.7699966430664,USD,30102272343.283203,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,8.977713195133672,OCF,Flat ➡,Uptrend ↗,9.0x,30.102272343283204,8.977713195133672
AEP,AEP,American Electric Power,USA,Utilities,128.52999877929688,USD,69933819098.76929,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.071114501550877,OCF,Uptrend ↗,Uptrend ↗,10.1x,69.93381909876929,10.071114501550877
AXP,AXP,American Express,USA,Financial Services,313.3399963378906,USD,213800165150.86594,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,11.601919098701211,OCF,Uptrend ↗,Uptrend ↗,11.6x,213.80016515086592,11.601919098701211
AIG,AIG,American International Group,USA,Financial Services,74.94000244140625,USD,39733655496.18878,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,11.989636540793235,OCF,Flat ➡,Uptrend ↗,12.0x,39.73365549618878,11.989636540793235
AMT,AMT,American Tower,USA,Real Estate,192.5,USD,89684415782.5,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,18.147760011690174,OCF,Uptrend ↗,Uptrend ↗,18.1x,89.6844157825,18.147760011690174
AWK,AWK,American Water Works,USA,Utilities,126.45999908447266,USD,24695174506.875343,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,11.993771008681566,OCF,Uptrend ↗,Flat ➡,12.0x,24.695174506875343,11.993771008681566
AMP,AMP,Ameriprise Financial,USA,Financial Services,450.6199951171875,USD,40509423553.129395,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,4.867166112354847,OCF,Uptrend ↗,Uptrend ↗,4.9x,40.509423553129395,4.867166112354847
AME,AME,Ametek,USA,Industrials,221.77999877929688,USD,50832641503.77118,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,28.212723595595637,OCF,Uptrend ↗,Uptrend ↗,28.2x,50.83264150377118,28.212723595595637
AMGN,AMGN,Amgen,USA,Healthcare,337.7300109863281,USD,182275681307.4322,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,18.30444680733402,OCF,Uptrend ↗,Flat ➡,18.3x,182.2756813074322,18.30444680733402
APH,APH,Amphenol,USA,Technology,149.22000122070312,USD,183575585384.65103,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,34.15550363455654,OCF,Uptrend ↗,Uptrend ↗,34.2x,183.57558538465102,34.15550363455654
ADI,ADI,Analog Devices,USA,Technology,392.6700134277344,USD,191264474537.2754,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,39.74572857441882,OCF,Uptrend ↗,Uptrend ↗,39.7x,191.2644745372754,39.74572857441882
AON,AON,Aon plc,USA,Financial Services,336.3299865722656,USD,71832332389.31546,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,20.635545070185422,OCF,Uptrend ↗,Uptrend ↗,20.6x,71.83233238931545,20.635545070185422
APA,APA,APA Corporation,USA,Energy,38.0,USD,13431868626.0,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.9553066283828384,OCF,Downtrend ↘,Uptrend ↗,3.0x,13.431868626,2.9553066283828384
APO,APO,Apollo Global Management,USA,Financial Services,131.13999938964844,USD,75604506302.94164,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,10.433964435956616,OCF,Downtrend ↘,Flat ➡,10.4x,75.60450630294163,10.433964435956616
AAPL,AAPL,Apple Inc.,USA,Technology,291.5799865722656,USD,4282539065262.085,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,38.41462357386919,OCF,Uptrend ↗,Uptrend ↗,38.4x,4282.539065262085,38.41462357386919
AMAT,AMAT,Applied Materials,USA,Technology,497.010009765625,USD,394605784057.81006,7958000000.0,0.114,0.335,7958000000.0,8508000256,,49.58604976851094,OCF,Uptrend ↗,Uptrend ↗,49.6x,394.60578405781007,49.58604976851094
APP,APP,AppLovin,USA,Communication Services,492.9800109863281,USD,165611468753.3218,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,41.70424289964473,OCF,Uptrend ↗,Uptrend ↗,41.7x,165.61146875332182,41.70424289964473
APTV,APTV,Aptiv,USA,Consumer Cyclical,65.19999694824219,USD,13797657714.585403,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,6.314717489512771,OCF,Uptrend ↗,Flat ➡,6.3x,13.797657714585403,6.314717489512771
ACGL,ACGL,Arch Capital Group,USA,Financial Services,91.30999755859375,USD,31902762427.278076,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.168950490485755,OCF,Flat ➡,Uptrend ↗,5.2x,31.902762427278077,5.168950490485755
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,81.27999877929688,USD,39173425926.23416,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,7.185147822126589,OCF,Flat ➡,Flat ➡,7.2x,39.17342592623416,7.185147822126589
ARES,ARES,Ares Management,USA,Financial Services,128.30999755859375,USD,28936256628.338135,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,8.857245110311496,OCF,Uptrend ↗,Uptrend ↗,8.9x,28.936256628338135,8.857245110311496
ANET,ANET,Arista Networks,USA,Technology,151.75999450683594,USD,191091546994.0557,4371900000.0,0.351,0.25,4371900000.0,3720499968,,43.70903886046243,OCF,Uptrend ↗,Uptrend ↗,43.7x,191.0915469940557,43.70903886046243
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,220.13999938964844,USD,56563211723.17505,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,29.30736358713733,OCF,Uptrend ↗,Uptrend ↗,29.3x,56.56321172317505,29.30736358713733
AIZ,AIZ,Assurant,USA,Financial Services,257.3399963378906,USD,12750588724.131134,1833900000.0,0.113,0.912,1833900000.0,991600000,,6.9527175550090705,OCF,Uptrend ↗,Uptrend ↗,7.0x,12.750588724131134,6.9527175550090705
T,T,AT&T,USA,Communication Services,23.209999084472656,USD,161270937998.9558,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,4.003349667335811,OCF,Flat ➡,Downtrend ↘,4.0x,161.27093799895582,4.003349667335811
ATO,ATO,Atmos Energy,USA,Utilities,169.27000427246094,USD,28254518983.09842,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,13.786350613576685,OCF,Flat ➡,Uptrend ↗,13.8x,28.254518983098418,13.786350613576685
ADSK,ADSK,Autodesk,USA,Technology,221.27999877929688,USD,46722220883.53433,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,19.05473934891286,OCF,Uptrend ↗,Uptrend ↗,19.1x,46.722220883534334,19.05473934891286
ADP,ADP,Automatic Data Processing,USA,Technology,231.10000610351562,USD,92378595009.98444,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,18.701256151180118,OCF,Uptrend ↗,Uptrend ↗,18.7x,92.37859500998444,18.701256151180118
AZO,AZO,AutoZone,USA,Consumer Cyclical,3110.050048828125,USD,50908409249.26758,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,16.330736538676305,OCF,Uptrend ↗,Uptrend ↗,16.3x,50.90840924926758,16.330736538676305
AVB,AVB,AvalonBay Communities,USA,Real Estate,186.58999633789062,USD,26471908835.158966,1671105000.0,0.025,0.403,1671105000.0,1138256000,913376000.0,12.902854330191266,OCF,Flat ➡,Uptrend ↗,12.9x,26.471908835158967,12.902854330191266
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,156.07000732421875,USD,11937854947.182312,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,13.544196672546304,OCF,Uptrend ↗,Flat ➡,13.5x,11.937854947182313,13.544196672546304
AXON,AXON,Axon Enterprise,USA,Industrials,447.5899963378906,USD,36076683349.25638,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,170.7052808485721,OCF,Uptrend ↗,Uptrend ↗,170.7x,36.07668334925638,170.7052808485721
BKR,BKR,Baker Hughes,USA,Energy,63.02000045776367,USD,62520169739.07301,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,16.409493369835438,OCF,Flat ➡,Uptrend ↗,16.4x,62.52016973907301,16.409493369835438
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,54.720001220703125,USD,14569009406.927948,1262000000.0,0.163,0.219,1262000000.0,936000000,,11.544381463492828,OCF,Uptrend ↗,Uptrend ↗,11.5x,14.569009406927949,11.544381463492828
BAC,BAC,Bank of America,USA,Financial Services,54.540000915527344,USD,387048060602.6628,12613000000.0,0.081,0.244,12613000000.0,30256001024,2314000000.0,30.686439435714167,OCF,Uptrend ↗,Uptrend ↗,30.7x,387.04806060266276,30.686439435714167
BAX,BAX,Baxter International,USA,Healthcare,20.309999465942383,USD,10489485276.655792,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,12.413592043379635,OCF,Flat ➡,Flat ➡,12.4x,10.489485276655792,12.413592043379635
BDX,BDX,Becton Dickinson,USA,Healthcare,147.7899932861328,USD,40722117856.38817,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,11.868877253392062,OCF,Uptrend ↗,Flat ➡,11.9x,40.72211785638817,11.868877253392062
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,483.67999267578125,USD,1043227028735.6909,45969000000.0,0.044,1.196,45969000000.0,72471003136,,22.69414232930216,OCF,Flat ➡,Uptrend ↗,22.7x,1043.227028735691,22.69414232930216
BBY,BBY,Best Buy,USA,Consumer Cyclical,75.63999938964844,USD,15942425281.997955,1962000000.0,0.019,0.379,1962000000.0,1143000064,,8.125599022425053,OCF,Flat ➡,Uptrend ↗,8.1x,15.942425281997956,8.125599022425053
TECH,TECH,Bio-Techne,USA,Healthcare,52.5,USD,8219859427.5,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,28.585247490923507,OCF,Flat ➡,Uptrend ↗,28.6x,8.2198594275,28.585247490923507
BIIB,BIIB,Biogen,USA,Healthcare,194.24000549316406,USD,28677034417.074905,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,13.007817480302506,OCF,Flat ➡,Uptrend ↗,13.0x,28.677034417074907,13.007817480302506
BLK,BLK,BlackRock,USA,Financial Services,1010.6799926757812,USD,156891886865.5523,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,39.95209749568431,OCF,Uptrend ↗,Uptrend ↗,40.0x,156.8918868655523,39.95209749568431
BX,BX,Blackstone Inc.,USA,Financial Services,118.4800033569336,USD,144813604796.73233,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,31.054815563248262,OCF,Uptrend ↗,Flat ➡,31.1x,144.81360479673233,31.054815563248262
XYZ,XYZ,"Block, Inc.",USA,Technology,66.62999725341797,USD,39656908395.28656,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,15.372598821143182,OCF,Flat ➡,Flat ➡,15.4x,39.65690839528656,15.372598821143182
BNY,BNY,BNY Mellon,USA,Financial Services,139.75,USD,95921471538.75,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,14.252818950780089,OCF,Uptrend ↗,Uptrend ↗,14.3x,95.92147153875,14.252818950780089
BA,BA,Boeing,USA,Industrials,209.0,USD,164755187179.0,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,154.6997062713615,OCF,Uptrend ↗,Flat ➡,154.7x,164.755187179,154.6997062713615
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,160.63999938964844,USD,124476471486.09174,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,13.229511264331144,OCF,Uptrend ↗,Uptrend ↗,13.2x,124.47647148609174,13.229511264331144
BSX,BSX,Boston Scientific,USA,Healthcare,48.34000015258789,USD,71850409579.6598,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,15.8470246095412,OCF,Uptrend ↗,Uptrend ↗,15.8x,71.85040957965981,15.8470246095412
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,55.599998474121094,USD,113539158217.24655,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,8.020567831113771,OCF,Flat ➡,Uptrend ↗,8.0x,113.53915821724655,8.020567831113771
AVGO,AVGO,Broadcom,USA,Technology,372.1000061035156,USD,1770295620713.7651,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,64.28788977425882,OCF,Uptrend ↗,Uptrend ↗,64.3x,1770.2956207137652,64.28788977425882
BR,BR,Broadridge Financial Solutions,USA,Technology,146.44000244140625,USD,16937001295.04889,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,14.460002813155374,OCF,Uptrend ↗,Uptrend ↗,14.5x,16.93700129504889,14.460002813155374
BRO,BRO,Brown & Brown,USA,Financial Services,60.18000030517578,USD,20397881174.818672,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,14.067504258495635,OCF,Uptrend ↗,Downtrend ↘,14.1x,20.39788117481867,14.067504258495635
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.530000686645508,USD,12169407592.336786,598000000.0,0.02,-0.619,598000000.0,715000000,87000000.0,20.35017992029563,OCF,Flat ➡,Downtrend ↘,20.4x,12.169407592336785,20.35017992029563
BLDR,BLDR,Builders FirstSource,USA,Industrials,74.62000274658203,USD,8026118242.542023,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,6.6010450342729685,OCF,Downtrend ↘,Flat ➡,6.6x,8.026118242542022,6.6010450342729685
BG,BG,Bunge Global,USA,Consumer Defensive,128.2100067138672,USD,24875063826.761856,844000000.0,0.878,-0.764,844000000.0,686000000,,29.472824439291298,OCF,Uptrend ↗,Downtrend ↘,29.5x,24.875063826761856,29.472824439291298
BXP,BXP,"BXP, Inc.",USA,Real Estate,65.4800033569336,USD,10442580098.035011,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,8.493002754738104,OCF,Flat ➡,Uptrend ↗,8.5x,10.44258009803501,8.493002754738104
CHRW,CHRW,C.H. Robinson,USA,Industrials,184.9949951171875,USD,21805922829.238037,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,23.844144112083004,OCF,Flat ➡,Uptrend ↗,23.8x,21.805922829238035,23.844144112083004
CDNS,CDNS,Cadence Design Systems,USA,Technology,385.1300048828125,USD,106225017426.75781,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,61.44503984412011,OCF,Uptrend ↗,Uptrend ↗,61.4x,106.22501742675782,61.44503984412011
CPT,CPT,Camden Property Trust,USA,Real Estate,115.30999755859375,USD,11426136382.8396,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,11.445823107017084,OCF,Flat ➡,Uptrend ↗,11.4x,11.4261363828396,11.445823107017084
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,22.8799991607666,USD,6822958589.575361,1131000000.0,-0.044,0.864,1131000000.0,608000000,366000000.0,6.032677798033034,OCF,Flat ➡,Uptrend ↗,6.0x,6.822958589575361,6.032677798033034
COF,COF,Capital One,USA,Financial Services,177.6300048828125,USD,110537870082.82898,27718000000.0,0.463,-0.032,27718000000.0,2579000064,5260000000.0,3.987945381442708,OCF,Uptrend ↗,Flat ➡,4.0x,110.53787008282897,3.987945381442708
CAH,CAH,Cardinal Health,USA,Healthcare,216.3000030517578,USD,50658727151.23955,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,21.13422075562768,OCF,Uptrend ↗,Downtrend ↘,21.1x,50.658727151239546,21.13422075562768
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,25.989999771118164,USD,35999777289.19671,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,5.789607154904584,OCF,Uptrend ↗,Flat ➡,5.8x,35.99977728919671,5.789607154904584
CARR,CARR,Carrier Global,USA,Industrials,67.97000122070312,USD,56454552365.20212,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,22.465002930840477,OCF,Flat ➡,Downtrend ↘,22.5x,56.45455236520212,22.465002930840477
CVNA,CVNA,Carvana,USA,Consumer Cyclical,67.25,USD,48170393891.25,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,46.49651920004826,OCF,Uptrend ↗,Uptrend ↗,46.5x,48.17039389125,46.49651920004826
CASY,CASY,Casey's,USA,Consumer Cyclical,915.5999755859375,USD,33938482949.84558,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,31.111847185641324,OCF,Flat ➡,Uptrend ↗,31.1x,33.93848294984558,31.111847185641324
CAT,CAT,Caterpillar Inc.,USA,Industrials,856.1599731445312,USD,394340419795.8664,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,33.59233493448048,OCF,Uptrend ↗,Uptrend ↗,33.6x,394.3404197958664,33.59233493448048
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,301.0799865722656,USD,31509159881.456787,1752600000.0,0.065,0.544,1752600000.0,1229500032,,17.97852326911833,OCF,Uptrend ↗,Uptrend ↗,18.0x,31.50915988145679,17.97852326911833
CBRE,CBRE,CBRE Group,USA,Real Estate,134.05999755859375,USD,39254989865.855774,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,19.23321404500528,OCF,Uptrend ↗,Uptrend ↗,19.2x,39.25498986585578,19.23321404500528
CDW,CDW,CDW Corporation,USA,Technology,129.3000030517578,USD,16518521604.172592,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,13.706041822247421,OCF,Uptrend ↗,Uptrend ↗,13.7x,16.51852160417259,13.706041822247421
COR,COR,Cencora,USA,Healthcare,281.239990234375,USD,54718350614.38965,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,14.120427396929554,OCF,Flat ➡,Uptrend ↗,14.1x,54.71835061438965,14.120427396929554
CNC,CNC,Centene Corporation,USA,Healthcare,65.33999633789062,USD,32264694171.661377,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,6.341331401663006,OCF,Uptrend ↗,Uptrend ↗,6.3x,32.264694171661375,6.341331401663006
CNP,CNP,CenterPoint Energy,USA,Utilities,42.7400016784668,USD,27959204673.20175,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.246663183106095,OCF,Flat ➡,Uptrend ↗,11.2x,27.95920467320175,11.246663183106095
CF,CF,CF Industries,USA,Basic Materials,109.26000213623047,USD,16785534805.427536,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,6.099394914762913,OCF,Uptrend ↗,Uptrend ↗,6.1x,16.785534805427535,6.099394914762913
CRL,CRL,Charles River Laboratories,USA,Healthcare,186.2899932861328,USD,8973166098.308258,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,12.164596701274403,OCF,Flat ➡,Flat ➡,12.2x,8.973166098308258,12.164596701274403
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,89.2699966430664,USD,155252620871.7276,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,16.67410813787215,OCF,Uptrend ↗,Uptrend ↗,16.7x,155.2526208717276,16.67410813787215
CHTR,CHTR,Charter Communications,USA,Communication Services,137.7899932861328,USD,19452966654.447174,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.209987351772543,OCF,Flat ➡,Uptrend ↗,1.2x,19.452966654447174,1.209987351772543
CVX,CVX,Chevron Corporation,USA,Energy,189.8000030517578,USD,378005255611.47394,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,11.137784130689589,OCF,Flat ➡,Downtrend ↘,11.1x,378.00525561147396,11.137784130689589
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,30.420000076293945,USD,39020768377.86484,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,18.4589093364029,OCF,Uptrend ↗,Downtrend ↘,18.5x,39.02076837786484,18.4589093364029
CB,CB,Chubb Limited,USA,Financial Services,330.5799865722656,USD,128218788633.39752,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,10.004587128074089,OCF,Uptrend ↗,Uptrend ↗,10.0x,128.2187886333975,10.004587128074089
CHD,CHD,Church & Dwight,USA,Consumer Defensive,98.19000244140625,USD,23265492858.85559,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,19.142251817389823,OCF,Flat ➡,Flat ➡,19.1x,23.26549285885559,19.142251817389823
CIEN,CIEN,Ciena,USA,Technology,434.6499938964844,USD,61525976683.32953,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,76.32615180051127,OCF,Uptrend ↗,Uptrend ↗,76.3x,61.52597668332953,76.32615180051127
CI,CI,Cigna,USA,Healthcare,295.80999755859375,USD,78251329781.40894,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,8.150331192730855,OCF,Flat ➡,Uptrend ↗,8.2x,78.25132978140894,8.150331192730855
CINF,CINF,Cincinnati Financial,USA,Financial Services,166.42999267578125,USD,25744513338.100464,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,8.272658527667245,OCF,Uptrend ↗,Flat ➡,8.3x,25.744513338100464,8.272658527667245
CTAS,CTAS,Cintas,USA,Industrials,180.39999389648438,USD,72184690890.1583,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,33.327727158004755,OCF,Uptrend ↗,Uptrend ↗,33.3x,72.1846908901583,33.327727158004755
