ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
AKAM,AKAM,Akamai Technologies,USA,Technology,110.41000366210938,USD,15867751325.995941,1518765000.0,0.054,-0.268,1518765000.0,410964992,708611000.0,10.447798919514172,OCF,Uptrend ↗,Downtrend ↘,10.4x,15.867751325995942,10.447798919514172
ALB,ALB,Albemarle Corporation,USA,Basic Materials,108.25,USD,12774047420.25,1282267000.0,0.311,0.0,1282267000.0,57427000,658678000.0,9.962080768084961,OCF,Uptrend ↗,Flat ➡,10.0x,12.77404742025,9.962080768084961
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,50.47999954223633,USD,8687369504.181034,1414046000.0,-0.119,0.0,1414046000.0,-1030056000,1350478000.0,27.1122753873986,OCF,Downtrend ↘,Flat ➡,27.1x,8.687369504181033,27.1122753873986
ALGN,ALGN,Align Technology,USA,Healthcare,145.625,USD,10345178447.5,593223000.0,0.043,-0.121,593223000.0,413577984,,17.438936871126035,OCF,Flat ➡,Downtrend ↘,17.4x,10.3451784475,17.438936871126035
ALLE,ALLE,Allegion,USA,Industrials,152.47999572753906,USD,12966408765.963654,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,16.543006846087845,OCF,Uptrend ↗,Uptrend ↗,16.5x,12.966408765963653,16.543006846087845
LNT,LNT,Alliant Energy,USA,Utilities,63.310001373291016,USD,16415314649.763348,1169000000.0,0.01,-0.04,1169000000.0,817000000,846000000.0,14.042185329138878,OCF,Flat ➡,Flat ➡,14.0x,16.41531464976335,14.042185329138878
ALL,ALL,Allstate,USA,Financial Services,227.1699981689453,USD,57441740038.503265,10110000000.0,0.118,0.612,10110000000.0,13189000192,482000000.0,5.681675572552252,OCF,Uptrend ↗,Uptrend ↗,5.7x,57.44174003850326,5.681675572552252
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,342.3599853515625,USD,4187040309591.724,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.42021764882993,OCF,Uptrend ↗,Uptrend ↗,25.4x,4187.0403095917245,25.42021764882993
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,339.010009765625,USD,4146070326490.2676,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.171482071787093,OCF,Uptrend ↗,Uptrend ↗,25.2x,4146.070326490268,25.171482071787093
MO,MO,Altria,USA,Consumer Defensive,68.87999725341797,USD,115011957036.79134,9290000000.0,0.012,-0.027,9290000000.0,7952000000,134000000.0,12.380189132055042,OCF,Flat ➡,Flat ➡,12.4x,115.01195703679133,12.380189132055042
AMZN,AMZN,Amazon,USA,Consumer Cyclical,249.3800048828125,USD,2689890931252.9067,139514000000.0,0.196,2.423,139514000000.0,135281000448,65756000000.0,19.28043731276364,OCF,Uptrend ↗,Uptrend ↗,19.3x,2689.8909312529067,19.28043731276364
AMCR,AMCR,Amcor,USA,Consumer Cyclical,42.099998474121094,USD,19464752843.516464,2151000000.0,0.259,0.0,2151000000.0,1106000000,1479000000.0,9.049164501867255,OCF,Uptrend ↗,Flat ➡,9.0x,19.464752843516465,9.049164501867255
AEE,AEE,Ameren,USA,Utilities,99.19999694824219,USD,27462849654.341446,3353000000.0,-0.062,0.119,3353000000.0,1563000064,1668000000.0,8.190530764790172,OCF,Downtrend ↘,Uptrend ↗,8.2x,27.462849654341447,8.190530764790172
AEP,AEP,American Electric Power,USA,Utilities,117.56999969482422,USD,64004796508.50311,6944000000.0,0.07,-0.432,6944000000.0,3140999936,3489000000.0,9.217280603183053,OCF,Uptrend ↗,Downtrend ↘,9.2x,64.00479650850312,9.217280603183053
AXP,AXP,American Express,USA,Financial Services,305.6600036621094,USD,206415206027.83847,18428000000.0,0.128,0.11,18428000000.0,11310999552,1777000000.0,11.201172456470506,OCF,Uptrend ↗,Uptrend ↗,11.2x,206.41520602783848,11.201172456470506
AIG,AIG,American International Group,USA,Financial Services,74.81999969482422,USD,39122866745.00567,3314000000.0,0.005,-0.101,3314000000.0,2964999936,3455000000.0,11.805330942970931,OCF,Flat ➡,Downtrend ↘,11.8x,39.122866745005666,11.805330942970931
AMT,AMT,American Tower,USA,Real Estate,167.25999450683594,USD,77936475068.88501,5464000000.0,0.047,1.385,5464000000.0,3400999936,2041600000.0,14.31971410453583,OCF,Flat ➡,Uptrend ↗,14.3x,77.93647506888502,14.31971410453583
AWK,AWK,American Water Works,USA,Utilities,131.52999877929688,USD,26138823680.580902,2059000000.0,0.062,0.086,2059000000.0,1128000000,894000000.0,12.694911938116029,OCF,Uptrend ↗,Uptrend ↗,12.7x,26.138823680580902,12.694911938116029
AMP,AMP,Ameriprise Financial,USA,Financial Services,485.1499938964844,USD,42854860658.70682,8323000000.0,0.116,0.117,8323000000.0,3948000000,-93000000.0,5.14896799936403,OCF,Uptrend ↗,Uptrend ↗,5.1x,42.85486065870682,5.14896799936403
AME,AME,Ametek,USA,Industrials,247.74000549316406,USD,56797181847.92963,1801763000.0,0.15,0.142,1801763000.0,1576269952,145536000.0,31.52311477587764,OCF,Uptrend ↗,Uptrend ↗,31.5x,56.79718184792963,31.52311477587764
AMGN,AMGN,Amgen,USA,Healthcare,406.0400085449219,USD,219518223929.85825,9958000000.0,0.095,0.649,9958000000.0,8743000064,5167000000.0,22.044408910409544,OCF,Uptrend ↗,Uptrend ↗,22.0x,219.51822392985824,22.044408910409544
APH,APH,Amphenol,USA,Technology,83.08000183105469,USD,204872535730.44028,5374700000.0,0.55,0.593,5374700000.0,5143399936,922400000.0,38.117948114395276,OCF,Uptrend ↗,Uptrend ↗,38.1x,204.8725357304403,38.117948114395276
ADI,ADI,Analog Devices,USA,Technology,382.6099853515625,USD,185399585465.52307,4812202000.0,0.396,1.635,4812202000.0,4135003904,406801000.0,38.52697485798041,OCF,Uptrend ↗,Uptrend ↗,38.5x,185.39958546552307,38.52697485798041
AON,AON,Aon plc,USA,Financial Services,276.0899963378906,USD,58565710296.23346,3481000000.0,0.022,-0.03,3481000000.0,3913999872,188000000.0,16.824392501072523,OCF,Flat ➡,Flat ➡,16.8x,58.56571029623346,16.824392501072523
APA,APA,APA Corporation,USA,Energy,43.68000030517578,USD,15303354063.718796,4545000000.0,0.092,0.263,4545000000.0,1676999936,,3.367074601478283,OCF,Uptrend ↗,Uptrend ↗,3.4x,15.303354063718796,3.367074601478283
APO,APO,Apollo Global Management,USA,Financial Services,120.69000244140625,USD,71272655301.46576,7246000000.0,0.638,0.637,7246000000.0,1888000000,1431000000.0,9.836137910773635,OCF,Uptrend ↗,Uptrend ↗,9.8x,71.27265530146576,9.836137910773635
AAPL,AAPL,Apple Inc.,USA,Technology,335.9200134277344,USD,4902477141566.772,111482000000.0,0.164,0.287,111482000000.0,128929996800,11698000000.0,43.97550404161006,OCF,Uptrend ↗,Uptrend ↗,44.0x,4902.477141566773,43.97550404161006
AMAT,AMAT,Applied Materials,USA,Technology,474.25,USD,376363587342.75,7958000000.0,0.248,0.428,7958000000.0,9267000320,,47.293740555761495,OCF,Uptrend ↗,Uptrend ↗,47.3x,376.36358734275,47.293740555761495
APP,APP,AppLovin,USA,Communication Services,312.4700012207031,USD,104971022536.95242,3971094000.0,0.528,0.57,3971094000.0,4409847808,194778000.0,26.433779340643266,OCF,Uptrend ↗,Uptrend ↗,26.4x,104.97102253695242,26.433779340643266
APTV,APTV,Aptiv,USA,Consumer Cyclical,43.58000183105469,USD,9048660945.167984,2185000000.0,0.023,-0.353,2185000000.0,470000000,783000000.0,4.141263590465897,OCF,Flat ➡,Downtrend ↘,4.1x,9.048660945167985,4.141263590465897
ACGL,ACGL,Arch Capital Group,USA,Financial Services,95.0199966430664,USD,32423590407.036484,6172000000.0,-0.105,-0.071,6172000000.0,4652000256,193000000.0,5.253336099649463,OCF,Downtrend ↘,Downtrend ↘,5.3x,32.423590407036485,5.253336099649463
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,81.87999725341797,USD,39462849332.29847,5452000000.0,0.072,3.156,5452000000.0,1770000000,932000000.0,7.238233553246235,OCF,Uptrend ↗,Uptrend ↗,7.2x,39.46284933229847,7.238233553246235
ARES,ARES,Ares Management,USA,Financial Services,120.11000061035156,USD,27318737740.65303,3266959000.0,0.058,0.065,3266959000.0,572572992,243149000.0,8.362130574841322,OCF,Uptrend ↗,Uptrend ↗,8.4x,27.31873774065303,8.362130574841322
ANET,ANET,Arista Networks,USA,Technology,205.6999969482422,USD,259433906244.64783,4371900000.0,0.377,0.357,4371900000.0,4044600064,,59.34122606753307,OCF,Uptrend ↗,Uptrend ↗,59.3x,259.4339062446478,59.34122606753307
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,227.1300048828125,USD,58222732581.66504,1930000000.0,0.309,-0.107,1930000000.0,1568000000,206000000.0,30.16721895423059,OCF,Uptrend ↗,Downtrend ↘,30.2x,58.22273258166504,30.16721895423059
AIZ,AIZ,Assurant,USA,Financial Services,261.8599853515625,USD,12915920904.103882,1833900000.0,0.094,0.305,1833900000.0,1054700032,,7.042870878512395,OCF,Uptrend ↗,Uptrend ↗,7.0x,12.915920904103881,7.042870878512395
T,T,AT&T,USA,Communication Services,25.450000762939453,USD,174393220020.45535,40284000000.0,0.023,0.062,40284000000.0,21479999488,,4.329093933582945,OCF,Flat ➡,Uptrend ↗,4.3x,174.39322002045535,4.329093933582945
ATO,ATO,Atmos Energy,USA,Utilities,156.4199981689453,USD,26433189150.832718,2049456000.0,0.048,0.233,2049456000.0,1402008064,734745000.0,12.897661209039237,OCF,Flat ➡,Uptrend ↗,12.9x,26.433189150832717,12.897661209039237
ADSK,ADSK,Autodesk,USA,Technology,211.35000610351562,USD,44172151275.634766,2452000000.0,0.161,0.596,2452000000.0,1642000000,195000000.0,18.01474358712674,OCF,Uptrend ↗,Uptrend ↗,18.0x,44.17215127563477,18.01474358712674
ADP,ADP,Automatic Data Processing,USA,Technology,263.1099853515625,USD,104523792912.79163,5441200000.0,0.068,0.098,5441200000.0,4413499904,201100000.0,19.209695087993754,OCF,Uptrend ↗,Uptrend ↗,19.2x,104.52379291279162,19.209695087993754
AZO,AZO,AutoZone,USA,Consumer Cyclical,2861.75,USD,46283082750.0,3117337000.0,0.056,0.15,3117337000.0,2572776960,613199000.0,14.846993684032237,OCF,Uptrend ↗,Uptrend ↗,14.8x,46.28308275,14.846993684032237
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,169.00999450683594,USD,12808953463.103302,881400000.0,0.109,0.108,881400000.0,704899968,206400000.0,14.532509034607786,OCF,Uptrend ↗,Uptrend ↗,14.5x,12.808953463103302,14.532509034607786
AXON,AXON,Axon Enterprise,USA,Industrials,445.0,USD,36150649675.0,211339000.0,0.353,-0.182,211339000.0,199298000,83161000.0,171.05526985080843,OCF,Uptrend ↗,Downtrend ↘,171.1x,36.150649675,171.05526985080843
BKR,BKR,Baker Hughes,USA,Energy,57.290000915527344,USD,56870298436.410255,3810000000.0,-0.024,-0.042,3810000000.0,3096000000,938000000.0,14.926587516118177,OCF,Flat ➡,Flat ➡,14.9x,56.87029843641025,14.926587516118177
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,56.65999984741211,USD,14998092167.229473,1262000000.0,0.197,0.092,1262000000.0,945000000,,11.884383650736508,OCF,Uptrend ↗,Uptrend ↗,11.9x,14.998092167229473,11.884383650736508
BAC,BAC,Bank of America,USA,Financial Services,56.029998779296875,USD,391803682354.88025,12613000000.0,0.168,0.341,12613000000.0,32124999680,2314000000.0,31.063480722657594,OCF,Uptrend ↗,Uptrend ↗,31.1x,391.80368235488027,31.063480722657594
BAX,BAX,Baxter International,USA,Healthcare,23.479999542236328,USD,12139065819.858013,845000000.0,0.053,0.368,845000000.0,-968000000,383000000.0,14.365758366695873,OCF,Uptrend ↗,Uptrend ↗,14.4x,12.139065819858013,14.365758366695873
BDX,BDX,Becton Dickinson,USA,Healthcare,179.22999572753906,USD,48819885000.23804,3431000000.0,0.054,-0.314,3431000000.0,1648000000,2462000000.0,14.229054211669496,OCF,Uptrend ↗,Downtrend ↘,14.2x,48.81988500023804,14.229054211669496
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,505.17999267578125,USD,1081443758053.8932,45969000000.0,0.1,1.078,45969000000.0,85768003584,,23.525501056231224,OCF,Uptrend ↗,Uptrend ↗,23.5x,1081.4437580538931,23.525501056231224
BBY,BBY,Best Buy,USA,Consumer Cyclical,91.0,USD,19085220518.0,1962000000.0,0.036,0.701,1962000000.0,1272000000,,9.727431456676861,OCF,Flat ➡,Uptrend ↗,9.7x,19.085220518,9.727431456676861
TECH,TECH,Bio-Techne,USA,Healthcare,72.56999969482422,USD,11380299483.802872,292073000.0,0.013,0.0,292073000.0,181840000,97359000.0,38.96388739733858,OCF,Flat ➡,Flat ➡,39.0x,11.380299483802872,38.96388739733858
BIIB,BIIB,Biogen,USA,Healthcare,226.36000061035156,USD,33445595077.461884,2204600000.0,0.034,-0.848,2204600000.0,834600000,272800000.0,15.170822406541724,OCF,Flat ➡,Downtrend ↘,15.2x,33.44559507746188,15.170822406541724
BLK,BLK,BlackRock,USA,Financial Services,1073.449951171875,USD,166244398511.57446,3927000000.0,0.306,0.196,3927000000.0,6576000000,1126000000.0,42.33368946054863,OCF,Uptrend ↗,Uptrend ↗,42.3x,166.24439851157447,42.33368946054863
BX,BX,Blackstone Inc.,USA,Financial Services,117.20999908447266,USD,87980768924.72218,4663161000.0,0.286,0.573,4663161000.0,3519035904,0.0,18.867195219020356,OCF,Uptrend ↗,Uptrend ↗,18.9x,87.98076892472218,18.867195219020356
XYZ,XYZ,"Block, Inc.",USA,Technology,76.73999786376953,USD,46105007016.563416,2579714000.0,0.093,-0.833,2579714000.0,357142016,369529000.0,17.872138933448984,OCF,Uptrend ↗,Downtrend ↘,17.9x,46.10500701656341,17.872138933448984
BE,BE,Bloom Energy,USA,Industrials,266.6499938964844,USD,78535715013.24774,113949000.0,1.655,0.0,113949000.0,244942000,50566000.0,689.2181152379375,OCF,Uptrend ↗,Flat ➡,689.2x,78.53571501324774,689.2181152379375
BNY,BNY,BNY Mellon,USA,Financial Services,150.19000244140625,USD,101904538743.48425,6730000000.0,0.131,0.269,6730000000.0,6024000000,1852000000.0,15.141833394277006,OCF,Uptrend ↗,Uptrend ↗,15.1x,101.90453874348425,15.141833394277006
BA,BA,Boeing,USA,Industrials,196.8000030517578,USD,155544822348.01788,1065000000.0,0.08,0.0,1065000000.0,2088999936,1953000000.0,146.05147638311539,OCF,Uptrend ↗,Flat ➡,146.1x,155.54482234801787,146.05147638311539
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,157.41000366210938,USD,118274807256.63757,9409000000.0,0.081,1.3,9409000000.0,7208999936,564000000.0,12.570390823322093,OCF,Uptrend ↗,Uptrend ↗,12.6x,118.27480725663757,12.570390823322093
BSX,BSX,Boston Scientific,USA,Healthcare,44.68000030517578,USD,64751575663.94975,4534000000.0,0.075,0.151,4534000000.0,3673999872,471000000.0,14.281335611810709,OCF,Uptrend ↗,Uptrend ↗,14.3x,64.75157566394975,14.281335611810709
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,61.5,USD,125626951344.0,14156000000.0,0.057,1.531,14156000000.0,9281999872,4011000000.0,8.874466752189884,OCF,Uptrend ↗,Uptrend ↗,8.9x,125.626951344,8.874466752189884
AVGO,AVGO,Broadcom,USA,Technology,350.3599853515625,USD,1672488889575.1812,27537000000.0,0.855,2.153,27537000000.0,38264999936,574000000.0,60.73606019447221,OCF,Uptrend ↗,Uptrend ↗,60.7x,1672.4888895751812,60.73606019447221
BR,BR,Broadridge Financial Solutions,USA,Technology,162.66000366210938,USD,18546786080.240295,1345600000.0,0.075,0.084,1345600000.0,1124300032,137700000.0,13.783283353329589,OCF,Uptrend ↗,Uptrend ↗,13.8x,18.546786080240295,13.783283353329589
BRO,BRO,Brown & Brown,USA,Financial Services,60.33000183105469,USD,20187043450.499863,1450000000.0,0.324,0.071,1450000000.0,1191000064,55000000.0,13.922098931379216,OCF,Uptrend ↗,Uptrend ↗,13.9x,20.187043450499864,13.922098931379216
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.0,USD,11930470890.0,1000000000.0,-0.014,0.057,1000000000.0,721000000,92000000.0,11.93047089,OCF,Flat ➡,Uptrend ↗,11.9x,11.93047089,11.93047089
BG,BG,Bunge Global,USA,Consumer Defensive,110.20999908447266,USD,21173448369.93969,844000000.0,0.883,0.33,844000000.0,1010000000,,25.08702413499963,OCF,Uptrend ↗,Uptrend ↗,25.1x,21.17344836993969,25.08702413499963
BXP,BXP,"BXP, Inc.",USA,Real Estate,62.27000045776367,USD,9942125165.20726,1245157000.0,0.037,-0.232,1245157000.0,296824992,912352000.0,8.222224894275246,OCF,Flat ➡,Downtrend ↘,8.2x,9.94212516520726,8.222224894275246
CHRW,CHRW,C.H. Robinson,USA,Industrials,146.1999969482422,USD,17083653562.99826,914519000.0,0.193,0.238,914519000.0,633326976,32520000.0,18.680479643395337,OCF,Uptrend ↗,Uptrend ↗,18.7x,17.08365356299826,18.680479643395337
CDNS,CDNS,Cadence Design Systems,USA,Technology,322.0,USD,88676546000.0,1728781000.0,0.242,1.254,1728781000.0,1377993984,233844000.0,51.29426225762546,OCF,Uptrend ↗,Uptrend ↗,51.3x,88.676546,51.29426225762546
CPT,CPT,Camden Property Trust,USA,Real Estate,97.41000366210938,USD,11273510846.805359,826621000.0,-0.008,-0.757,826621000.0,325515008,611025000.0,12.037404436015679,OCF,Flat ➡,Downtrend ↘,12.0x,11.273510846805358,12.037404436015679
COF,COF,Capital One,USA,Financial Services,196.61000061035156,USD,120617253980.40143,27718000000.0,11.11,0.0,27718000000.0,9822999552,5260000000.0,4.351585755841021,OCF,Uptrend ↗,Flat ➡,4.4x,120.61725398040143,4.351585755841021
CAH,CAH,Cardinal Health,USA,Healthcare,222.6199951171875,USD,51549740253.239136,5174000000.0,0.058,0.688,5174000000.0,1714000000,956000000.0,9.963227725790324,OCF,Uptrend ↗,Uptrend ↗,10.0x,51.549740253239136,9.963227725790324
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,21.790000915527344,USD,29844655556.96122,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,4.799719452711679,OCF,Uptrend ↗,Downtrend ↘,4.8x,29.84465555696122,4.799719452711679
CARR,CARR,Carrier Global,USA,Industrials,54.869998931884766,USD,45230714997.115845,2513000000.0,0.039,-0.118,2513000000.0,1174000000,,17.998692796305548,OCF,Flat ➡,Downtrend ↘,18.0x,45.23071499711585,17.998692796305548
CVNA,CVNA,Carvana,USA,Consumer Cyclical,64.18000030517578,USD,46204235734.401054,1036000000.0,0.524,0.615,1036000000.0,1568000000,275000000.0,44.59868314131376,OCF,Uptrend ↗,Uptrend ↗,44.6x,46.20423573440105,44.59868314131376
CASY,CASY,Casey's,USA,Consumer Cyclical,598.8499755859375,USD,22133595105.602173,1377540000.0,0.243,0.277,1377540000.0,772812992,449958000.0,16.067479060936286,OCF,Uptrend ↗,Uptrend ↗,16.1x,22.133595105602172,16.067479060936286
CAT,CAT,Caterpillar Inc.,USA,Industrials,805.25,USD,370153204367.25,11739000000.0,0.24,0.682,11739000000.0,10844000256,2262000000.0,31.531919615576285,OCF,Uptrend ↗,Uptrend ↗,31.5x,370.15320436725,31.531919615576285
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,267.57000732421875,USD,27942608518.705627,1752600000.0,0.229,0.502,1752600000.0,1347399936,,15.943517356330952,OCF,Uptrend ↗,Uptrend ↗,15.9x,27.942608518705626,15.943517356330952
CBRE,CBRE,CBRE Group,USA,Real Estate,136.52999877929688,USD,39535715082.45453,1559000000.0,0.155,-0.042,1559000000.0,1300999936,729000000.0,19.47572232950776,OCF,Uptrend ↗,Flat ➡,19.5x,39.53571508245453,19.47572232950776
CDW,CDW,CDW Corporation,USA,Technology,139.4600067138672,USD,17434931069.310394,1205200000.0,0.1,0.049,1205200000.0,1080300032,48000000.0,14.466421398365744,OCF,Uptrend ↗,Flat ➡,14.5x,17.434931069310394,14.466421398365744
COR,COR,Cencora,USA,Healthcare,309.8699951171875,USD,59131612686.77673,3875120000.0,0.051,0.119,3875120000.0,2624793088,501310000.0,15.25929846992525,OCF,Uptrend ↗,Uptrend ↗,15.3x,59.131612686776734,15.25929846992525
CNC,CNC,Centene Corporation,USA,Healthcare,61.91999816894531,USD,30588169495.46814,5088000000.0,0.046,0.0,5088000000.0,-5100000256,1275000000.0,6.011825765618738,OCF,Flat ➡,Flat ➡,6.0x,30.58816949546814,6.011825765618738
CNP,CNP,CenterPoint Energy,USA,Utilities,36.81999969482422,USD,24254080803.13452,2486000000.0,0.107,0.233,2486000000.0,1116999936,1256000000.0,9.756267418799084,OCF,Uptrend ↗,Uptrend ↗,9.8x,24.25408080313452,9.756267418799084
CF,CF,CF Industries,USA,Basic Materials,118.44000244140625,USD,17924488486.677856,2752000000.0,0.176,0.996,2752000000.0,2099000064,898000000.0,6.513258897775384,OCF,Uptrend ↗,Uptrend ↗,6.5x,17.924488486677856,6.513258897775384
CRL,CRL,Charles River Laboratories,USA,Healthcare,294.44000244140625,USD,14056233588.22998,737646000.0,-0.027,0.0,737646000.0,-238458000,403312000.0,19.055527432169335,OCF,Flat ➡,Flat ➡,19.1x,14.056233588229981,19.055527432169335
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,99.48999786376953,USD,172051606491.60034,9311000000.0,0.209,0.426,9311000000.0,9722500096,850000000.0,18.47831666755454,OCF,Uptrend ↗,Uptrend ↗,18.5x,172.05160649160035,18.47831666755454
CHTR,CHTR,Charter Communications,USA,Communication Services,117.55000305175781,USD,13454490876.646866,16077000000.0,-0.017,0.161,16077000000.0,4924000256,8711000000.0,0.8368782034363915,OCF,Flat ➡,Uptrend ↗,0.8x,13.454490876646865,0.8368782034363915
CVX,CVX,Chevron Corporation,USA,Energy,205.64999389648438,USD,403403701325.42377,33939000000.0,0.535,3.219,33939000000.0,20590999552,20132000000.0,11.88613987817625,OCF,Uptrend ↗,Uptrend ↗,11.9x,403.40370132542375,11.88613987817625
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,32.0099983215332,USD,40583492251.97601,2113926000.0,0.093,-0.013,2113926000.0,1419405952,361382000.0,19.198161265804014,OCF,Uptrend ↗,Flat ➡,19.2x,40.58349225197601,19.198161265804014
CB,CB,Chubb Limited,USA,Financial Services,334.8399963378906,USD,129181223374.71872,12816000000.0,0.061,-0.007,12816000000.0,11185000448,301000000.0,10.079683471810137,OCF,Uptrend ↗,Flat ➡,10.1x,129.1812233747187,10.079683471810137
CHD,CHD,Church & Dwight,USA,Consumer Defensive,95.33000183105469,USD,22612648888.643326,1215400000.0,0.016,0.09,1215400000.0,744800000,89700000.0,18.605108514598754,OCF,Flat ➡,Uptrend ↗,18.6x,22.612648888643324,18.605108514598754
CIEN,CIEN,Ciena,USA,Technology,358.42999267578125,USD,50828428577.11334,806093000.0,0.37,4.229,806093000.0,654409984,104133000.0,63.05529086236122,OCF,Uptrend ↗,Uptrend ↗,63.1x,50.82842857711334,63.05529086236122
CI,CI,Cigna,USA,Healthcare,265.5,USD,70155849033.0,9601000000.0,0.067,0.102,9601000000.0,6416000000,239000000.0,7.307139780543693,OCF,Uptrend ↗,Uptrend ↗,7.3x,70.155849033,7.307139780543693
CINF,CINF,Cincinnati Financial,USA,Financial Services,162.3300018310547,USD,24914091325.876694,3112000000.0,0.316,0.855,3112000000.0,3327000064,168000000.0,8.005813408058064,OCF,Uptrend ↗,Uptrend ↗,8.0x,24.914091325876694,8.005813408058064
CTAS,CTAS,Cintas,USA,Industrials,197.67999267578125,USD,78976517633.8501,2276280000.0,0.109,0.133,2276280000.0,2054226944,318637000.0,34.69543185981079,OCF,Uptrend ↗,Uptrend ↗,34.7x,78.9765176338501,34.69543185981079
CSCO,CSCO,Cisco,USA,Technology,106.97000122070312,USD,421738522617.5381,14177000000.0,0.176,0.521,14177000000.0,13267000320,2540000000.0,29.748079467978986,OCF,Uptrend ↗,Uptrend ↗,29.7x,421.7385226175381,29.748079467978986
C,C,Citigroup,USA,Financial Services,132.10000610351562,USD,221589409272.5616,-67632000000.0,0.155,0.61,-67632000000.0,16460000256,4373000000.0,-3.276398883258836,OCF,Uptrend ↗,Uptrend ↗,-3.3x,221.58940927256162,-3.276398883258836
